#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.700000000000000000e+01	2.457267154124153876e+02	1.103821785597716953e+01	nan	nan	nan	7.405474690477868716e-02	4.743533158369780262e-03	9.899867221102285342e-01	8.675016971469891314e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.056863054157919091e-01	6.694705610462161303e-03	nan	nan
3.800000000000000000e+01	2.551886792502635330e+02	1.119243746711402565e+01	nan	nan	nan	7.885762020471996647e-02	4.834013892450363462e-03	9.896354145889372234e-01	8.985590857114424471e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.113704676211919875e-01	6.740766063590105869e-03	nan	nan
3.900000000000000000e+01	2.641677202955191888e+02	1.132558901412301822e+01	nan	nan	nan	7.725430412066500163e-02	4.703307265458596398e-03	9.892740885263003880e-01	9.299556240997474202e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.087690193494048052e-01	6.533430595588772538e-03	nan	nan
4.000000000000000000e+01	2.733615146864352710e+02	1.144682142261844504e+01	nan	nan	nan	6.723739024241966178e-02	4.240866406849440676e-03	9.889127483352511128e-01	9.616629982260626805e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.418464755858008131e-02	5.863224470333040089e-03	nan	nan
4.100000000000000000e+01	2.839789563387813018e+02	1.156985881721117870e+01	nan	nan	nan	6.901481077107073092e-02	4.678222014009129036e-03	9.885213784878525978e-01	9.936183757041828005e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.536182972443296713e-02	6.388033435641727112e-03	nan	nan
4.200000000000000000e+01	2.944653323121629001e+02	1.168055854873493260e+01	nan	nan	nan	7.173827272767803465e-02	4.507414113340059078e-03	9.881299933674185798e-01	1.025821113509164245e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.817591173122547366e-02	6.079957286862516797e-03	nan	nan
4.300000000000000000e+01	3.046511302575660807e+02	1.178207440899723579e+01	nan	nan	nan	7.124247620117923896e-02	4.312193025508359936e-03	9.877385929735089665e-01	1.058245680935239810e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.670075113976057957e-02	5.758458981911326706e-03	nan	nan
4.400000000000000000e+01	3.149923115639523417e+02	1.187286803678613367e+01	nan	nan	nan	6.557267566290343741e-02	4.016068655762278054e-03	9.873371715579259966e-01	1.090858383655767677e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.903219168938641959e-02	5.362751800651687113e-03	nan	nan
4.500000000000000000e+01	3.262242039954986126e+02	1.195618097496553922e+01	nan	nan	nan	7.478890824950439054e-02	4.859641774312714255e-03	9.869257285482924136e-01	1.123638087494750921e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.006773527221402481e-01	6.441603056025630922e-03	nan	nan
4.600000000000000000e+01	3.361569244431637458e+02	1.202033420751788562e+01	nan	nan	nan	7.435939477206748860e-02	4.887360667965838339e-03	9.865042633722093113e-01	1.156565841752849912e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.983839308335362706e-02	6.459799375790916190e-03	nan	nan
4.700000000000000000e+01	3.461731112938987849e+02	1.208195170111161509e+01	nan	nan	nan	7.388727589732674295e-02	4.556195408382355573e-03	9.860827817769622916e-01	1.189636675907731339e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.792714439385097336e-02	5.927406933977876456e-03	nan	nan
4.800000000000000000e+01	3.563847845351619412e+02	1.213807067386436600e+01	nan	nan	nan	8.040512658373419330e-02	4.846711754029571495e-03	9.856612837620793988e-01	1.222836246152804798e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.066298645261137823e-01	6.298957427686291757e-03	nan	nan
4.900000000000000000e+01	3.657630202146708598e+02	1.217979482689300319e+01	nan	nan	nan	7.887856431765735699e-02	4.851004047056693518e-03	9.852297626260643204e-01	1.256138926250762074e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.041468002859455982e-01	6.277614798174068443e-03	nan	nan
5.000000000000000000e+01	3.753648514495662312e+02	1.221268170070473680e+01	nan	nan	nan	6.336065593346291991e-02	4.169155013082812521e-03	9.847982246881398227e-01	1.289545214012036145e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.265987716871822655e-02	5.340870756142181153e-03	nan	nan
5.100000000000000000e+01	3.874626192451665929e+02	1.224566905941741979e+01	nan	nan	nan	6.665202062100031299e-02	4.253167515776907701e-03	9.843666699478225146e-01	1.323044680156086617e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.683732479208906840e-02	5.430525848580072812e-03	nan	nan
5.200000000000000000e+01	3.989784046795320478e+02	1.227212686174651068e+01	nan	nan	nan	6.856161538332032623e-02	4.157655296096458668e-03	9.839250911316032022e-01	1.356614109054970173e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.824105668237217093e-02	5.228202146051453419e-03	nan	nan
5.300000000000000000e+01	4.103109978917773333e+02	1.228569146960171388e+01	nan	nan	nan	6.439693083409282759e-02	3.938484370765897927e-03	9.834935025943740694e-01	1.390272225325054310e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.230812615156536671e-02	4.916112868591038763e-03	nan	nan
5.400000000000000000e+01	4.224604665622043740e+02	1.228349040373139012e+01	nan	nan	nan	7.195446544066116945e-02	4.700569077071746482e-03	9.830518895989192041e-01	1.423983355147617064e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.116600405278323105e-02	5.829229859245854163e-03	nan	nan
5.500000000000000000e+01	4.334294676760518428e+02	1.227099493548772102e+01	nan	nan	nan	6.718638696430406787e-02	4.409681056392822200e-03	9.826202672628296941e-01	1.457769120151182658e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.487396639337499438e-02	5.449657865882483881e-03	nan	nan
5.600000000000000000e+01	4.452116435598226758e+02	1.225587841666151689e+01	nan	nan	nan	6.351076148281042943e-02	3.919298298065638890e-03	9.821886281219216475e-01	1.491608983292241203e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.976903855972257429e-02	4.797597195933224305e-03	nan	nan
5.700000000000000000e+01	4.577478357724353941e+02	1.223305535588791670e+01	nan	nan	nan	6.123759621452683211e-02	3.787135903837152758e-03	9.817469639492759637e-01	1.525481565529796316e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.647198075114149118e-02	4.605590795523714295e-03	nan	nan
5.800000000000000000e+01	4.708245207252450086e+02	1.219667763760525681e+01	nan	nan	nan	7.594480803819041170e-02	5.000131049317512420e-03	9.813152910065867651e-01	1.559412291786708808e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.457156957351720017e-02	6.078627042925050308e-03	nan	nan
5.900000000000000000e+01	4.813985230867330074e+02	1.216165036600473215e+01	nan	nan	nan	7.414332480439117523e-02	4.964318314978044197e-03	9.808936098654493785e-01	1.593397348812396197e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.141379591768715451e-02	5.976690894841008364e-03	nan	nan
6.000000000000000000e+01	4.923377909506388050e+02	1.212719131050583776e+01	nan	nan	nan	7.228139317463577740e-02	4.531912125987714104e-03	9.804619035004303873e-01	1.627400107374111018e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.873818271702912930e-02	5.410891131795680410e-03	nan	nan
6.100000000000000000e+01	5.036068970939190876e+02	1.208828317081969139e+01	nan	nan	nan	7.037228355139948932e-02	4.339161149560158762e-03	9.800301803281742385e-01	1.661432369829963021e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.644968065856507844e-02	5.175586581592743832e-03	nan	nan
6.200000000000000000e+01	5.151743198117602560e+02	1.203901451576384574e+01	nan	nan	nan	6.419414502271375556e-02	4.138219159131696807e-03	9.796184587080697392e-01	1.695525011219887676e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.801827133083284738e-02	4.892570773306101177e-03	nan	nan
6.300000000000000000e+01	5.279918301582731601e+02	1.197533411720722185e+01	nan	nan	nan	6.973661921448388867e-02	4.754803264634262575e-03	9.792067210426049773e-01	1.729641333871735284e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.408370897817764311e-02	5.590638362388798861e-03	nan	nan
6.400000000000000000e+01	5.398847403563655689e+02	1.191634002351453248e+01	nan	nan	nan	7.326695247799955291e-02	4.637355985251824693e-03	9.787849577699554438e-01	1.763760097791580717e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.838838579268996909e-02	5.430619883245670423e-03	nan	nan
6.500000000000000000e+01	5.511984439728728375e+02	1.185438480948872808e+01	nan	nan	nan	6.903895195868861578e-02	4.274595402989979885e-03	9.783831975737456998e-01	1.797932455346288802e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.253105375664618326e-02	4.951298956665806279e-03	nan	nan
6.600000000000000000e+01	5.633150952754072023e+02	1.177410258796125753e+01	nan	nan	nan	7.122057243839970131e-02	4.589306943216215663e-03	9.779841247138338911e-01	1.825930750039503683e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.451332833971339498e-02	5.286900946600140046e-03	nan	nan
6.700000000000000000e+01	5.751475484475312214e+02	1.168277741481363741e+01	nan	nan	nan	6.742424719999917659e-02	4.737848542900416696e-03	9.776037759211205769e-01	1.812611202737773874e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	8.010972139168648365e-02	5.483678613092395938e-03	nan	nan
6.800000000000000000e+01	5.876304279611251786e+02	1.158350191918158067e+01	nan	nan	nan	7.793181523821553214e-02	5.085841224699252927e-03	9.772334050956363871e-01	1.802207736461262921e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.153169418416938485e-02	5.785615114776231083e-03	nan	nan
6.900000000000000000e+01	5.985556053973465396e+02	1.149700301820504933e+01	nan	nan	nan	7.409138525665621977e-02	4.718738588561844326e-03	9.768630022649115174e-01	1.794745249940028070e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.606960169979734065e-02	5.292389318156490510e-03	nan	nan
7.000000000000000000e+01	6.101741092622523865e+02	1.139749120199831722e+01	nan	nan	nan	8.039705048130599274e-02	5.266478267439706450e-03	9.764925674269449019e-01	1.790253709732721188e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.377433400945563158e-02	5.933663583847732792e-03	nan	nan
7.100000000000000000e+01	6.208380079778557956e+02	1.129921526300715584e+01	nan	nan	nan	6.898561840557553004e-02	4.873333405890258561e-03	9.761321126018954741e-01	1.788767030147096412e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.059454241969178645e-02	5.519788790240472316e-03	nan	nan
7.200000000000000000e+01	6.332457960237578618e+02	1.118516427598324547e+01	nan	nan	nan	6.706830588437372176e-02	4.632527240080043518e-03	9.757716265863787264e-01	1.790267638827374233e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.761832800033702240e-02	5.182788562548795545e-03	nan	nan
7.300000000000000000e+01	6.461293510520968084e+02	1.108356593176591076e+01	nan	nan	nan	6.693430683050805019e-02	4.458467607883869789e-03	9.754211222213990951e-01	1.794759867064834105e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.709700568667382514e-02	4.943565954247373419e-03	nan	nan
7.400000000000000000e+01	6.591000234030315141e+02	1.099270812001266329e+01	nan	nan	nan	6.410391261996756240e-02	4.389132044149794513e-03	9.750605742295163081e-01	1.802178241071879586e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.325320042938544829e-02	4.830634846022549209e-03	nan	nan
7.500000000000000000e+01	6.727513040861734908e+02	1.090840292378098297e+01	nan	nan	nan	6.652985487541522580e-02	4.956080770689207625e-03	9.747100087051463468e-01	1.812517070288677604e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.625937896867190924e-02	5.496515011347909152e-03	nan	nan
7.600000000000000000e+01	6.858644452305671848e+02	1.085164645534406880e+01	nan	nan	nan	7.826166843616749746e-02	5.553172644016743029e-03	9.743594128034325230e-01	1.825702333401310259e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.894857802697689331e-02	6.076312621174498503e-03	nan	nan
7.700000000000000000e+01	6.971068958934289412e+02	1.083267410322739366e+01	nan	nan	nan	6.565074155615828466e-02	4.509006109039082749e-03	9.740087865224734687e-01	1.841666656547404080e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.468447468379159349e-02	4.916892348315058184e-03	nan	nan
7.800000000000000000e+01	7.104965595984215270e+02	1.083510256154669094e+01	nan	nan	nan	6.510840790803359979e-02	4.581895097482487252e-03	9.736581298603678158e-01	1.860332323692360026e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.391549739860266144e-02	4.987499325652295333e-03	nan	nan
7.900000000000000000e+01	7.240255222002331266e+02	1.086378648203001340e+01	nan	nan	nan	7.451864762243064211e-02	5.641441225938341464e-03	9.733074428152137525e-01	1.881612845013151333e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.435552397679013659e-02	6.149843906975863660e-03	nan	nan
8.000000000000000000e+01	7.358801104104271644e+02	1.092043910455355338e+01	nan	nan	nan	7.052861347060848662e-02	5.057414627314500352e-03	9.729467096688424466e-01	1.905394976675538199e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.948931550078784658e-02	5.454876070992727317e-03	nan	nan
8.100000000000000000e+01	7.484604175083048858e+02	1.100975800809164085e+01	nan	nan	nan	7.949345331196597253e-02	5.491762870986174536e-03	9.725959614413467458e-01	1.931618537339270178e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.821433364585838655e-02	5.800170257533578122e-03	nan	nan
8.200000000000000000e+01	7.597964437374952240e+02	1.110415147274670566e+01	nan	nan	nan	7.286699201034677054e-02	5.091556836388743540e-03	9.722351662877157796e-01	1.960140918853458744e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	8.047136583068213722e-02	5.347246221906702159e-03	nan	nan
