#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.581944418502370979e+02	9.211715498888819909e+00	nan	nan	nan	6.155622439869982282e-02	4.462357393165993814e-03	9.925472693159768101e-01	6.126697971693055404e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.431881149707771472e-02	6.801634565249388940e-03	nan	nan
2.900000000000000000e+01	1.687967807063727435e+02	9.447988659532592592e+00	nan	nan	nan	6.489046746155197054e-02	4.530720449524765735e-03	9.923043161797385769e-01	6.378198753129254994e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.851682735141087388e-02	6.837056978864094157e-03	nan	nan
3.000000000000000000e+01	1.789473308903832844e+02	9.677583218431287548e+00	nan	nan	nan	7.325529974188463300e-02	5.102519607294581615e-03	9.920413488984125561e-01	6.639924706379348417e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.100588310382744489e-01	7.616653159162880063e-03	nan	nan
3.100000000000000000e+01	1.880333805109924583e+02	9.882960912101072637e+00	nan	nan	nan	6.982727391633990199e-02	5.002783514763996416e-03	9.917883751623888244e-01	6.910862703476337333e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.042347468923316284e-01	7.419813519813981718e-03	nan	nan
3.200000000000000000e+01	1.976271103353948888e+02	1.010132716362520888e+01	nan	nan	nan	6.609834584657631185e-02	4.537640601790143662e-03	9.915253893269456720e-01	7.189813520426716238e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.760942357523935686e-02	6.651125302582893556e-03	nan	nan
3.300000000000000000e+01	2.078720227974501427e+02	1.033278059819704175e+01	nan	nan	nan	7.237372723194435142e-02	4.676676498040047841e-03	9.912223811141754881e-01	7.475609645818658347e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.058451538534656705e-01	6.779036577586741892e-03	nan	nan
3.400000000000000000e+01	2.173197864747973540e+02	1.053554500699518570e+01	nan	nan	nan	6.876849792263484140e-02	4.332296234023772820e-03	9.909093587317993057e-01	7.767633815763302745e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.984812252182097281e-02	6.228614743054340652e-03	nan	nan
3.500000000000000000e+01	2.273349973244701516e+02	1.073473451037133408e+01	nan	nan	nan	7.024214257811027540e-02	4.492935256724966790e-03	9.905963252604719216e-01	8.065243043431867195e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.014195320879408141e-01	6.422326486970675492e-03	nan	nan
3.600000000000000000e+01	2.371950309828082766e+02	1.091518386584364819e+01	nan	nan	nan	5.905674200135417606e-02	4.011039941189572557e-03	9.902832806999035675e-01	8.367811417817229772e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.414624751487205512e-02	5.661761023687953039e-03	nan	nan
3.700000000000000000e+01	2.490791022222686024e+02	1.111869196037363494e+01	nan	nan	nan	7.269961936379039369e-02	4.625614899482728866e-03	9.899402132197846482e-01	8.674528119456884415e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.037474778884249632e-01	6.527188482321806366e-03	nan	nan
3.800000000000000000e+01	2.587178907533541405e+02	1.127387777239845335e+01	nan	nan	nan	7.741931015190757492e-02	4.713088408739339943e-03	9.895871294990891132e-01	8.985066241593939185e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.093338103156092367e-01	6.570859958150027276e-03	nan	nan
3.900000000000000000e+01	2.678641923147224588e+02	1.140744694608241794e+01	nan	nan	nan	7.584978425380062284e-02	4.587189010787606248e-03	9.892240290200275954e-01	9.298994581925616731e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.067861431281427742e-01	6.370852330916394746e-03	nan	nan
4.000000000000000000e+01	2.772287032026192719e+02	1.152858298407064908e+01	nan	nan	nan	6.601930083701730567e-02	4.139771794962054940e-03	9.888609157256058602e-01	9.616029995972483202e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.247352775209453923e-02	5.722429594081769252e-03	nan	nan
4.100000000000000000e+01	2.880426088068352328e+02	1.165094762307289145e+01	nan	nan	nan	6.776937327214496709e-02	4.571987567696652287e-03	9.884677757155588829e-01	9.935544180491922769e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.363585766437414193e-02	6.242063978774386145e-03	nan	nan
4.200000000000000000e+01	2.987222781658149415e+02	1.176064072861761467e+01	nan	nan	nan	7.045290750823637871e-02	4.404047862619255016e-03	9.880746218544833592e-01	1.025753068943418937e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.641144918238316042e-02	5.939443649220913120e-03	nan	nan
4.300000000000000000e+01	3.090944902680133737e+02	1.186109443853377599e+01	nan	nan	nan	6.997509474804256002e-02	4.213846488195487766e-03	9.876814541420187998e-01	1.058173421693392631e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.497498046507237002e-02	5.625970265941281252e-03	nan	nan
4.400000000000000000e+01	3.196235790354256778e+02	1.195057225927531874e+01	nan	nan	nan	6.441496980808772421e-02	3.926854930352339026e-03	9.872782674269848791e-01	1.090781782865397030e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.745508298299370376e-02	5.242573964322738353e-03	nan	nan
4.500000000000000000e+01	3.310580201895717209e+02	1.203217717974883172e+01	nan	nan	nan	7.347835600291904856e-02	4.756002556950697860e-03	9.868650611914938642e-01	1.123557018536009387e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.890706789662492837e-02	6.303144858018997973e-03	nan	nan
4.600000000000000000e+01	3.411685210998319917e+02	1.209471048887102107e+01	nan	nan	nan	7.306666987697522930e-02	4.785243713243387750e-03	9.864418349176403700e-01	1.156480178266580672e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.809651213448582208e-02	6.323752935773373912e-03	nan	nan
4.700000000000000000e+01	3.513625634591469407e+02	1.215479246585731943e+01	nan	nan	nan	7.261457981644302284e-02	4.460596497882706249e-03	9.860185937558559877e-01	1.189546290887173036e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.623410089727250927e-02	5.801837682708281194e-03	nan	nan
4.800000000000000000e+01	3.617538903451068109e+02	1.220937136197182049e+01	nan	nan	nan	7.903262997713222937e-02	4.745810131017858501e-03	9.855953377057534714e-01	1.222741012721300161e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.048027054731347496e-01	6.166426812138712209e-03	nan	nan
4.900000000000000000e+01	3.712956287523880974e+02	1.224960024330807506e+01	nan	nan	nan	7.754398645313573257e-02	4.752068490959417135e-03	9.851620607535509500e-01	1.256038718681293589e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.023776635145065284e-01	6.148225391310509387e-03	nan	nan
5.000000000000000000e+01	3.810633843903970046e+02	1.228087859902302625e+01	nan	nan	nan	6.229953388309610735e-02	4.087002521171418691e-03	9.847287685672075908e-01	1.289439905798202106e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.126981239552803771e-02	5.234614582238316868e-03	nan	nan
5.100000000000000000e+01	3.933680762621236227e+02	1.231189532982494406e+01	nan	nan	nan	6.554894805556107928e-02	4.169958657880293296e-03	9.842954611463266001e-01	1.322934144931322935e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.539401318243917960e-02	5.323126271270345669e-03	nan	nan
5.200000000000000000e+01	4.050784990743593426e+02	1.233661934718863940e+01	nan	nan	nan	6.744038149288816841e-02	4.076367617829456877e-03	9.838521319595369130e-01	1.356498221773272742e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.679155557350252959e-02	5.124670472085472717e-03	nan	nan
5.300000000000000000e+01	4.166003573172746428e+02	1.234838594731211359e+01	nan	nan	nan	6.335679169972485703e-02	3.862855870875523279e-03	9.834187938958581787e-01	1.390150858783313799e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.097253406671900411e-02	4.820456318468750376e-03	nan	nan
5.400000000000000000e+01	4.289502239915228756e+02	1.234407530526808117e+01	nan	nan	nan	7.080655525889947843e-02	4.613192328475492800e-03	9.829754337204064107e-01	1.423856384704904644e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.970462946629767509e-02	5.719551995340548499e-03	nan	nan
5.500000000000000000e+01	4.400979206706078912e+02	1.232963555896852448e+01	nan	nan	nan	6.612802727012877246e-02	4.328957217967182962e-03	9.825420650123320998e-01	1.457636418788146870e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.353033316344168902e-02	5.348626129512572963e-03	nan	nan
5.600000000000000000e+01	4.520696195987484316e+02	1.231264456736413671e+01	nan	nan	nan	6.252428741553804625e-02	3.847450067159737062e-03	9.821086810677318590e-01	1.491470425374060924e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.852364245663548403e-02	4.708302205216421260e-03	nan	nan
5.700000000000000000e+01	4.648046375973372051e+02	1.228793849674135252e+01	nan	nan	nan	6.030064347019289256e-02	3.718743877972417906e-03	9.816652744925402629e-01	1.525337027046382715e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.529567182109132839e-02	4.521073766770363801e-03	nan	nan
5.800000000000000000e+01	4.780856134597490836e+02	1.224957672300842937e+01	nan	nan	nan	7.479911993421201055e-02	4.912386985909783857e-03	9.812318599011498055e-01	1.559261645996847315e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.313696274283921051e-02	5.970353707305291018e-03	nan	nan
5.900000000000000000e+01	4.888224892451567030e+02	1.221302502210479091e+01	nan	nan	nan	7.303944713362364727e-02	4.878436721058738643e-03	9.808084378108068435e-01	1.593240468940307006e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.004496867266705007e-02	5.871710305114341381e-03	nan	nan
6.000000000000000000e+01	4.999280514408104636e+02	1.217722907419328138e+01	nan	nan	nan	7.122020846552847007e-02	4.452847915511305883e-03	9.803749929161353904e-01	1.627236869935555150e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.742764047756433621e-02	5.314746387511292552e-03	nan	nan
6.100000000000000000e+01	5.113660817312037352e+02	1.213703310739163932e+01	nan	nan	nan	6.935412496479420597e-02	4.263709145005100017e-03	9.799415327829545941e-01	1.661262649961258234e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.519120488714920780e-02	5.083766803600343366e-03	nan	nan
6.200000000000000000e+01	5.231043826664314338e+02	1.208637576132887403e+01	nan	nan	nan	6.327999135161881117e-02	4.067787787018724288e-03	9.795280739237401946e-01	1.695348680612240172e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.690015997558694028e-02	4.807673823722049058e-03	nan	nan
6.300000000000000000e+01	5.361082567847357723e+02	1.202110552613740602e+01	nan	nan	nan	6.875975540910887751e-02	4.675858957909512746e-03	9.791146005154737209e-01	1.729458267700353935e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.289807301937300588e-02	5.496104974643855993e-03	nan	nan
6.400000000000000000e+01	5.481712633610925423e+02	1.196076651207392771e+01	nan	nan	nan	7.225714307146147153e-02	4.559446697211112613e-03	9.786911039562113945e-01	1.763570173326225662e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.716180507599270710e-02	5.337341481280570739e-03	nan	nan
6.500000000000000000e+01	5.596441785804153142e+02	1.189743704761128740e+01	nan	nan	nan	6.810312833244860919e-02	4.203036208950419739e-03	9.782876100502672090e-01	1.797735544183146419e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.140439062372201162e-02	4.866387236088372606e-03	nan	nan
6.600000000000000000e+01	5.719285282615318238e+02	1.181538089251506563e+01	nan	nan	nan	7.027175417458163265e-02	4.514420143559291082e-03	9.778871047517605497e-01	1.825728231634599769e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.337914829215295476e-02	5.198624237320640350e-03	nan	nan
6.700000000000000000e+01	5.839219345325589074e+02	1.172202965800098085e+01	nan	nan	nan	6.654197492913709044e-02	4.663616244913694128e-03	9.775074035340575174e-01	1.812413241047382967e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.905366090504384324e-02	5.396035779264113721e-03	nan	nan
6.800000000000000000e+01	5.965715700908812096e+02	1.162053725195245057e+01	nan	nan	nan	7.693104315117103853e-02	5.005722557682210083e-03	9.771376788320245144e-01	1.802013941923726048e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.034742641218410086e-02	5.692313260498436250e-03	nan	nan
6.900000000000000000e+01	6.076399539919100334e+02	1.153207230157737939e+01	nan	nan	nan	7.315733126220264060e-02	4.645129221508169891e-03	9.767679216661609987e-01	1.794555225660456055e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.497626916857672907e-02	5.207737993172449273e-03	nan	nan
7.000000000000000000e+01	6.194079453356602016e+02	1.143025806173779735e+01	nan	nan	nan	7.940217307059461993e-02	5.186637096119784893e-03	9.763981320344053971e-01	1.790067051293288067e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.260496214201897891e-02	5.841540745865598551e-03	nan	nan
7.100000000000000000e+01	6.302065027441325356e+02	1.132967131443832010e+01	nan	nan	nan	6.814854794812517935e-02	4.802637981985832284e-03	9.760383209948524375e-01	1.788583325899879145e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.960895949455411291e-02	5.438059141237819478e-03	nan	nan
7.200000000000000000e+01	6.427679029476913684e+02	1.121287995205624988e+01	nan	nan	nan	6.627235581353509153e-02	4.566517649660254384e-03	9.756784783184743182e-01	1.790086476132768736e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.668985127639132982e-02	5.107331490292884961e-03	nan	nan
7.300000000000000000e+01	6.558074379494738650e+02	1.110875365274924143e+01	nan	nan	nan	6.615824214075394227e-02	4.395897704791554284e-03	9.753286158966264496e-01	1.794580831100800467e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.619588346530813128e-02	4.872549503335900194e-03	nan	nan
7.400000000000000000e+01	6.689315065279988630e+02	1.101556383535341510e+01	nan	nan	nan	6.337871285491619711e-02	4.329705454562082084e-03	9.749687103571994529e-01	1.802000923055668488e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.241767251892342050e-02	4.763773046338805849e-03	nan	nan
7.500000000000000000e+01	6.827402905611876349e+02	1.092901563969478751e+01	nan	nan	nan	6.579604880663270094e-02	4.892285838699951192e-03	9.746187859015771338e-01	1.812341062820882823e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.541120054405854589e-02	5.424436399643533038e-03	nan	nan
7.600000000000000000e+01	6.960009201863022099e+02	1.087058370340398916e+01	nan	nan	nan	7.741811294487341288e-02	5.482545780686394130e-03	9.742688306344363669e-01	1.825527238589868401e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.798165197747626065e-02	5.997424316079007049e-03	nan	nan
7.700000000000000000e+01	7.073669263651360097e+02	1.085078345001080358e+01	nan	nan	nan	6.495971551317629433e-02	4.452564431863210992e-03	9.739188445538190519e-01	1.841492086650153848e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.389153751969465556e-02	4.853957171935663513e-03	nan	nan
7.800000000000000000e+01	7.209002758333814427e+02	1.085273803721372055e+01	nan	nan	nan	6.444108578338243742e-02	4.526441839946235800e-03	9.735688276577667555e-01	1.860157903377912189e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.315119797576298544e-02	4.925829832214812312e-03	nan	nan
7.900000000000000000e+01	7.345705919412779394e+02	1.088146540717393762e+01	nan	nan	nan	7.377430201609114224e-02	5.576080744773360791e-03	9.732187799443208220e-01	1.881438213348333305e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.350531304587077708e-02	6.077248099008079885e-03	nan	nan
8.000000000000000000e+01	7.465458778665062027e+02	1.093875168602417070e+01	nan	nan	nan	6.984119539326799631e-02	4.999497797628430634e-03	9.728586866013824164e-01	1.905219790605442928e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.870743919728893923e-02	5.391062716178890782e-03	nan	nan
8.100000000000000000e+01	7.592511571920524602e+02	1.102926731352133238e+01	nan	nan	nan	7.873738669428916037e-02	5.429820897796613227e-03	9.725085768305211653e-01	1.931442467632371249e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.736747186351404015e-02	5.733184537094405953e-03	nan	nan
8.200000000000000000e+01	7.706970646753570691e+02	1.112497186930165149e+01	nan	nan	nan	7.219100849532719688e-02	5.035738285048880006e-03	9.721484205927124478e-01	1.959963658331676656e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.971772362670249967e-02	5.287227949300979217e-03	nan	nan
