#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.000000000000000000e+01	1.784778883914806329e+02	9.665037669924281261e+00	nan	nan	nan	7.355673372397650289e-02	5.131933017670530818e-03	9.920463163443716814e-01	6.639965814672628246e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.105122591006486577e-01	7.660718651378830603e-03	nan	nan
3.100000000000000000e+01	1.875266582577201291e+02	9.869303806121573430e+00	nan	nan	nan	7.011509756661558901e-02	5.031028235788032217e-03	9.917935424387368526e-01	6.910907436648247061e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.046649412992285422e-01	7.461849121885474369e-03	nan	nan
3.200000000000000000e+01	1.970809558819941572e+02	1.008660695231749038e+01	nan	nan	nan	6.637053987942997946e-02	4.563593051541288935e-03	9.915307562769427596e-01	7.189862037191221446e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.801191124231337093e-02	6.689319973415302351e-03	nan	nan
3.300000000000000000e+01	2.072837974277294961e+02	1.031705746859195827e+01	nan	nan	nan	7.267112393113825397e-02	4.704008486122779158e-03	9.912279474064662477e-01	7.475662100595013328e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.062806875066144990e-01	6.818855257398154408e-03	nan	nan
3.400000000000000000e+01	2.166928445788195177e+02	1.051906329028443565e+01	nan	nan	nan	6.905047894243489248e-02	4.357657611479738395e-03	9.909151241852812708e-01	7.767690362073371123e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.002581269745131953e-01	6.265282145717296358e-03	nan	nan
3.500000000000000000e+01	2.266670983393572101e+02	1.071763773319909596e+01	nan	nan	nan	7.052953853076204815e-02	4.518655031187629630e-03	9.906022897481807643e-01	8.065303833541412337e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.018351035867044313e-01	6.459293298946000399e-03	nan	nan
3.600000000000000000e+01	2.364868949004573437e+02	1.089765720658469306e+01	nan	nan	nan	5.929779486783266079e-02	4.032969316584357651e-03	9.902894440948680765e-01	8.367876602561375582e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.449023447798612030e-02	5.692860556153982350e-03	nan	nan
3.700000000000000000e+01	2.483225822574447648e+02	1.110081957705964584e+01	nan	nan	nan	7.299447170629866366e-02	4.651224125027804759e-03	9.899465752021523457e-01	8.674597846378920979e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.041689224020931059e-01	6.563537768494198330e-03	nan	nan
3.800000000000000000e+01	2.579223743733696210e+02	1.125583603468801819e+01	nan	nan	nan	7.773140788846591431e-02	4.739272199441115635e-03	9.895936898633767020e-01	8.985140658336901454e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.097752915909079863e-01	6.607615405573946665e-03	nan	nan
3.900000000000000000e+01	2.670318924216261394e+02	1.138936184000001361e+01	nan	nan	nan	7.615372218875487986e-02	4.612247515911426302e-03	9.892307875546550999e-01	9.299073835156889539e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.072147787578886513e-01	6.405902076729697026e-03	nan	nan
4.000000000000000000e+01	2.763589647859518550e+02	1.151057565926363324e+01	nan	nan	nan	6.628210654210586750e-02	4.161500705144842958e-03	9.888678722832778822e-01	9.616114232355961119e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.284229400338504801e-02	5.752658843041107313e-03	nan	nan
4.100000000000000000e+01	2.871299179461951780e+02	1.163316136444907833e+01	nan	nan	nan	6.803720864416559766e-02	4.594720098773879755e-03	9.884749299317404647e-01	9.935633543373144361e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.400660189331512540e-02	6.273262708424171691e-03	nan	nan
4.200000000000000000e+01	2.977674687124155071e+02	1.174315519274235697e+01	nan	nan	nan	7.072828608219428048e-02	4.426041894309236391e-03	9.880819735696839690e-01	1.025762532402727141e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.678901179618766559e-02	5.969303522693781942e-03	nan	nan
4.300000000000000000e+01	3.080992200284196088e+02	1.184392502313673035e+01	nan	nan	nan	7.024558292548022109e-02	4.234642908311713437e-03	9.876890031967394679e-01	1.058183426798334735e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.534283422331993330e-02	5.653946678109489539e-03	nan	nan
4.400000000000000000e+01	3.185876852407890851e+02	1.193378015421339633e+01	nan	nan	nan	6.466103862393210444e-02	3.945594708554814832e-03	9.872860135832181028e-01	1.090792343941761854e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.778985512119082124e-02	5.267778570789032229e-03	nan	nan
4.500000000000000000e+01	3.299785230388414448e+02	1.201585947298734425e+01	nan	nan	nan	7.375576965256316897e-02	4.777640527029442322e-03	9.868730042051332418e-01	1.123568149854767967e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.928128538622893462e-02	6.332004545226534512e-03	nan	nan
4.600000000000000000e+01	3.400509147903155736e+02	1.207883830905977796e+01	nan	nan	nan	7.333915983922922877e-02	4.806432150719833554e-03	9.864499745384803786e-01	1.156491894046459724e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.846315918165082781e-02	6.351931463742549466e-03	nan	nan
4.700000000000000000e+01	3.502069976167373966e+02	1.213934898486052738e+01	nan	nan	nan	7.288158109846039345e-02	4.480277676036171011e-03	9.860269298121825399e-01	1.189558605421535235e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.658876691555040583e-02	5.827637592326169978e-03	nan	nan
4.800000000000000000e+01	3.605601684039193060e+02	1.219435859016149770e+01	nan	nan	nan	7.931921952181958391e-02	4.766433627453715328e-03	9.856038700258429319e-01	1.222753940273411249e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.051836534984847416e-01	6.193456360402875907e-03	nan	nan
4.900000000000000000e+01	3.700673490992010670e+02	1.223499906803917980e+01	nan	nan	nan	7.782136284117165126e-02	4.772168667048912009e-03	9.851707890770198262e-01	1.256052273348525795e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.027447807498420712e-01	6.174453341416079322e-03	nan	nan
5.000000000000000000e+01	3.798002035829217675e+02	1.226671367048257189e+01	nan	nan	nan	6.251887401260260158e-02	4.103601774067164656e-03	9.847376927182531769e-01	1.289454101775748193e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.155668094706829130e-02	5.256035927244358599e-03	nan	nan
5.100000000000000000e+01	3.920616147682177370e+02	1.229826508578230282e+01	nan	nan	nan	6.577544868065987593e-02	4.186633805615984881e-03	9.843045809491369758e-01	1.322948996388494981e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.568988122622880899e-02	5.344597504263273909e-03	nan	nan
5.200000000000000000e+01	4.037316041028967106e+02	1.232346453410795917e+01	nan	nan	nan	6.766903074304336796e-02	4.092515370083173870e-03	9.838614471435483955e-01	1.356513742696678800e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.708663740142383314e-02	5.145183014954408593e-03	nan	nan
5.300000000000000000e+01	4.152144220166315449e+02	1.233571530952271900e+01	nan	nan	nan	6.356735765492078916e-02	3.877767101736959848e-03	9.834283043779525890e-01	1.390167063444265605e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.124243152122830047e-02	4.839265717104855244e-03	nan	nan
5.400000000000000000e+01	4.275232608989181244e+02	1.233195886747489567e+01	nan	nan	nan	7.103721448343157385e-02	4.630318769600381273e-03	9.829851392259394416e-01	1.423873287028387322e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.999773959419468672e-02	5.740994151143343632e-03	nan	nan
5.500000000000000000e+01	4.386346510794833193e+02	1.231802545184402753e+01	nan	nan	nan	6.633900146284532617e-02	4.344654040309371169e-03	9.825519654622282273e-01	1.457654033013268922e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.379767186495018505e-02	5.368220261393007002e-03	nan	nan
5.600000000000000000e+01	4.505681568409753481e+02	1.230153253204526287e+01	nan	nan	nan	6.271910988478171523e-02	3.861262503896792202e-03	9.821187762861319781e-01	1.491488765552845784e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.876912776411987283e-02	4.725419606539096526e-03	nan	nan
5.700000000000000000e+01	4.632634859424296110e+02	1.227733234402577800e+01	nan	nan	nan	6.048380703291959815e-02	3.731748318941045459e-03	9.816755641986801839e-01	1.525356107014564332e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.552517450967917434e-02	4.537097294338342246e-03	nan	nan
5.800000000000000000e+01	4.765041041401649977e+02	1.223950123372892307e+01	nan	nan	nan	7.502090229051217030e-02	4.928921685175279531e-03	9.812423440220178206e-01	1.559281479949956202e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.341411561678519826e-02	5.990699733727858356e-03	nan	nan
5.900000000000000000e+01	4.872091243975137331e+02	1.220336187965749986e+01	nan	nan	nan	7.325110318767585893e-02	4.894465071945246389e-03	9.808191162794746010e-01	1.593261071076061339e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.030688707068310062e-02	5.891248396031458466e-03	nan	nan
6.000000000000000000e+01	4.982824769671499894e+02	1.216794306825678618e+01	nan	nan	nan	7.142151206066903180e-02	4.467418277403369282e-03	9.803858654497795699e-01	1.627258254018416547e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.767572663420809820e-02	5.332411658437843753e-03	nan	nan
6.100000000000000000e+01	5.096881423478556599e+02	1.212811479492085809e+01	nan	nan	nan	6.954506493686644919e-02	4.277446441069824613e-03	9.799525992056701273e-01	1.661284829937273791e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.542671089011795449e-02	5.100433747820844015e-03	nan	nan
6.200000000000000000e+01	5.213940829088386408e+02	1.207784500958706886e+01	nan	nan	nan	6.344924845714702832e-02	4.080462236406571380e-03	9.795393342897164013e-01	1.695371670876735098e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.710673378694657409e-02	4.822907868445512093e-03	nan	nan
6.300000000000000000e+01	5.343631188268052483e+02	1.201301127779403544e+01	nan	nan	nan	6.893816146235304254e-02	4.689892420078893738e-03	9.791260546569119372e-01	1.729482082192585618e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.311413505778031396e-02	5.512864833036927766e-03	nan	nan
6.400000000000000000e+01	5.463947666241962224e+02	1.195304936691036346e+01	nan	nan	nan	7.243899227737365942e-02	4.573082124920659769e-03	9.787027515861893567e-01	1.763594825713988429e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.738220471691264535e-02	5.353622063058231101e-03	nan	nan
6.500000000000000000e+01	5.578387442995094716e+02	1.189009035379105939e+01	nan	nan	nan	6.826916317507951415e-02	4.215375429656749787e-03	9.782994512391982589e-01	1.797761048871313050e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.160384155029405673e-02	4.880989867718369887e-03	nan	nan
6.600000000000000000e+01	5.700930693533573503e+02	1.180848148208558435e+01	nan	nan	nan	7.043742173070612067e-02	4.527150210002219358e-03	9.778989204636836519e-01	1.825754064399095003e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.357672672051058571e-02	5.213592686022281049e-03	nan	nan
6.700000000000000000e+01	5.820581227747973116e+02	1.171561646534381573e+01	nan	nan	nan	6.669340573416401852e-02	4.676053888322143602e-03	9.775176761627080158e-01	1.812435714117379554e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.923439745142696333e-02	5.410678246104616215e-03	nan	nan
6.800000000000000000e+01	5.946789040536987159e+02	1.161464846628630276e+01	nan	nan	nan	7.709978510073539626e-02	5.018924529735417119e-03	9.771464096641848673e-01	1.802033116270037802e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.054640513567796534e-02	5.707635893793782875e-03	nan	nan
6.900000000000000000e+01	6.057229648146043246e+02	1.152664149560069973e+01	nan	nan	nan	7.331199658004607100e-02	4.657068241275266578e-03	9.767751118678268396e-01	1.794571150148211239e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.515654830425968547e-02	5.221415582385632859e-03	nan	nan
7.000000000000000000e+01	6.174660429443924841e+02	1.142534746624084363e+01	nan	nan	nan	7.956381881082075225e-02	5.199381523950229872e-03	9.764037827717225726e-01	1.790079762730372587e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.279402294652758232e-02	5.856182357434808888e-03	nan	nan
7.100000000000000000e+01	6.282425991087507100e+02	1.132527045427914736e+01	nan	nan	nan	6.828175360251054204e-02	4.813722883377833002e-03	9.760424334762984877e-01	1.788592848986124070e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.976490217362104673e-02	5.450811232824692536e-03	nan	nan
7.200000000000000000e+01	6.407794414134443741e+02	1.120908175332560219e+01	nan	nan	nan	6.639582334472723946e-02	4.576652281780550779e-03	9.756810536789864985e-01	1.790092823121353788e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.683292974129812825e-02	5.118854344849493518e-03	nan	nan
7.300000000000000000e+01	6.537946941620649568e+02	1.110553231525216056e+01	nan	nan	nan	6.627522413295616754e-02	4.405289868880102148e-03	9.753296552819572529e-01	1.794584001987142158e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.633069550865399788e-02	4.883148593723308714e-03	nan	nan
7.400000000000000000e+01	6.668955835662054596e+02	1.101289552721565457e+01	nan	nan	nan	6.348459235172565496e-02	4.338393106365670028e-03	9.749682148761520395e-01	1.802000905511970397e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.253861549756723814e-02	4.773485796478240187e-03	nan	nan
7.500000000000000000e+01	6.806813443384597804e+02	1.092690778408771024e+01	nan	nan	nan	6.589950877408087826e-02	4.901321908843637651e-03	9.746167566686800843e-01	1.812337832461024395e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.552962244747343790e-02	5.434569972501656666e-03	nan	nan
7.600000000000000000e+01	6.939211827964825261e+02	1.086895702863956181e+01	nan	nan	nan	7.753283531937545103e-02	5.492301439885659796e-03	9.742652687536913492e-01	1.825520759106579946e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.811170584580420295e-02	6.008238445933571266e-03	nan	nan
7.700000000000000000e+01	7.052704126224264201e+02	1.084949560313119221e+01	nan	nan	nan	6.505001264717279186e-02	4.460152793656751644e-03	9.739137511293708416e-01	1.841482310113148890e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.399386333964155793e-02	4.862354153497458822e-03	nan	nan
7.800000000000000000e+01	7.187850468754031681e+02	1.085180408088061377e+01	nan	nan	nan	6.452419775384349299e-02	4.533626765470010964e-03	9.735622037939027917e-01	1.860144770557456764e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.324504534885660501e-02	4.933753809602553324e-03	nan	nan
7.900000000000000000e+01	7.324378474878832321e+02	1.088084732683053346e+01	nan	nan	nan	7.386247403684062518e-02	5.584179604146727316e-03	9.732106267454715409e-01	1.881421654090412524e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.360441476511591696e-02	6.086152657153555585e-03	nan	nan
8.000000000000000000e+01	7.443989383323017819e+02	1.093836004199646261e+01	nan	nan	nan	6.991842850496464423e-02	5.006449127802885951e-03	9.728490052717831960e-01	1.905199724457868130e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.879369282913434303e-02	5.398648070923845604e-03	nan	nan
8.100000000000000000e+01	7.570903094826363713e+02	1.102908071720018413e+01	nan	nan	nan	7.881759584702187349e-02	5.436998208564623215e-03	9.724973683909933220e-01	1.931418803718342250e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.745546445485302689e-02	5.740875936545165523e-03	nan	nan
8.200000000000000000e+01	7.685247007609107186e+02	1.112497158109011508e+01	nan	nan	nan	7.225829965707629421e-02	5.041904332465312055e-03	9.721356862793126830e-01	1.959936296662755095e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.979098543268965671e-02	5.293791323746101056e-03	nan	nan
