#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.000000000000000000e+01	2.678138244754886159e+02	1.135886528226113867e+01	nan	nan	nan	6.771981154273404302e-02	4.292119956192985523e-03	9.888593223579964508e-01	9.615891438639239189e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.485528780430896312e-02	5.933975179150174049e-03	nan	nan
4.100000000000000000e+01	2.783561993198204050e+02	1.148826221713530238e+01	nan	nan	nan	6.933982018081058518e-02	4.715030483434604243e-03	9.884655455382467260e-01	9.935394584728246895e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.580550284949129747e-02	6.437882589954826117e-03	nan	nan
4.200000000000000000e+01	2.887940131223425624e+02	1.160612145090519753e+01	nan	nan	nan	7.189779355751975409e-02	4.529265860456637566e-03	9.880717553749761572e-01	1.025736968903201776e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.838842150685450649e-02	6.108930296212958071e-03	nan	nan
4.300000000000000000e+01	2.989578106981613246e+02	1.171510988036979484e+01	nan	nan	nan	7.122534585480620739e-02	4.318488609115159887e-03	9.876779518678501235e-01	1.058156143711603582e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.667156391106512814e-02	5.766193992405797483e-03	nan	nan
4.400000000000000000e+01	3.093021142300661950e+02	1.181394770402650174e+01	nan	nan	nan	6.538738145179333328e-02	4.006732975461954963e-03	9.872741299076447374e-01	1.090763288897274655e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.877493729846232251e-02	5.349435498368355739e-03	nan	nan
4.500000000000000000e+01	3.205665547403195319e+02	1.190643054467733641e+01	nan	nan	nan	7.438821205123995195e-02	4.830846664838106194e-03	9.868602889958574265e-01	1.123537269910781893e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.001313143276865714e-01	6.402241687733533672e-03	nan	nan
4.600000000000000000e+01	3.305534405283901265e+02	1.197903838725467374e+01	nan	nan	nan	7.379373221283690165e-02	4.843634799160559216e-03	9.864364286339689647e-01	1.156459135769030526e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.907209519970480716e-02	6.400628574080182050e-03	nan	nan
4.700000000000000000e+01	3.406471000798939599e+02	1.204945274804386202e+01	nan	nan	nan	7.317050617426705539e-02	4.501980865909271413e-03	9.860125539305096831e-01	1.189523914602594844e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.697026078245672698e-02	5.855244056294378781e-03	nan	nan
4.800000000000000000e+01	3.509595401200770084e+02	1.211459125253483826e+01	nan	nan	nan	7.946232406362563339e-02	4.775358273093843059e-03	9.855886648851204246e-01	1.222717262284074048e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.053717959902072537e-01	6.204150866057592251e-03	nan	nan
4.900000000000000000e+01	3.604497456404700984e+02	1.216454225608386963e+01	nan	nan	nan	7.779912831932407624e-02	4.767468853825026706e-03	9.851547555582442772e-01	1.256013553584289615e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.027137536211433638e-01	6.167301110155378775e-03	nan	nan
5.000000000000000000e+01	3.701855401640396508e+02	1.220577178491584824e+01	nan	nan	nan	6.235185974127137321e-02	4.087127559979903020e-03	9.847208315565800785e-01	1.289413284958805354e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.133741594383667173e-02	5.233995430699927079e-03	nan	nan
5.100000000000000000e+01	3.824800049979175469e+02	1.224929858125833348e+01	nan	nan	nan	6.545839674172358735e-02	4.158028890509787683e-03	9.842868928797601225e-01	1.322906026960319996e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.527530496525281833e-02	5.306891152188797367e-03	nan	nan
5.200000000000000000e+01	3.942067294043265520e+02	1.228576061427622435e+01	nan	nan	nan	6.721606778776738345e-02	4.053855868577573018e-03	9.838429330900012593e-01	1.356468565313419250e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.650206906699152432e-02	5.095089657040831159e-03	nan	nan
5.300000000000000000e+01	4.057671465225060956e+02	1.230880576646045732e+01	nan	nan	nan	6.301960066579091746e-02	3.831721244913785605e-03	9.834089648956884089e-01	1.390119621653354391e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.054078534022603153e-02	4.780258017973007534e-03	nan	nan
5.400000000000000000e+01	4.181832161669195216e+02	1.231624987590713083e+01	nan	nan	nan	7.029076376078825794e-02	4.566160692294049875e-03	9.829649752555402742e-01	1.423823525135935707e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.905022717184384040e-02	5.659760192652586383e-03	nan	nan
5.500000000000000000e+01	4.294128337856400321e+02	1.231217455491036361e+01	nan	nan	nan	6.553545546581020231e-02	4.276066973802382723e-03	9.825309775422534919e-01	1.457601894177038698e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.278088552781705245e-02	5.281775871135756251e-03	nan	nan
5.600000000000000000e+01	4.414929171723292143e+02	1.230613903262331910e+01	nan	nan	nan	6.186954645886578313e-02	3.791642428072823298e-03	9.820969651519673160e-01	1.491434193276094076e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.770043275155401330e-02	4.638253419270535992e-03	nan	nan
5.700000000000000000e+01	4.543628583629720765e+02	1.229271715194401970e+01	nan	nan	nan	5.957333129785884890e-02	3.657248119336164744e-03	9.816529308164808620e-01	1.525299045264959415e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.438656275381895500e-02	4.444454355972739593e-03	nan	nan
5.800000000000000000e+01	4.678061465454020436e+02	1.226561506712874383e+01	nan	nan	nan	7.378725178090399239e-02	4.824337708512785490e-03	9.812188889050008633e-01	1.559221871458532985e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.187580923690311097e-02	5.861129444005123978e-03	nan	nan
5.900000000000000000e+01	4.786904044181298445e+02	1.223787214435992432e+01	nan	nan	nan	7.195341242134088711e-02	4.783329583642127909e-03	9.807948399154352570e-01	1.593198858411623911e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.870484644120976703e-02	5.754998400395215999e-03	nan	nan
6.000000000000000000e+01	4.899637456178439265e+02	1.221101696932532477e+01	nan	nan	nan	7.006175448180262944e-02	4.355217023762154339e-03	9.803607688134747811e-01	1.627193380922698634e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.600431173331513079e-02	5.195498652366691700e-03	nan	nan
6.100000000000000000e+01	5.015910696420257864e+02	1.217957487041776510e+01	nan	nan	nan	6.812652350851614025e-02	4.161180098111545364e-03	9.799266830326763822e-01	1.661217239487708039e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.368201136699536524e-02	4.958519280048843264e-03	nan	nan
6.200000000000000000e+01	5.135410692137904789e+02	1.213723876743368812e+01	nan	nan	nan	6.206306673853478895e-02	3.963628332862621437e-03	9.795125987693126257e-01	1.695301304668030140e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.542011712665952494e-02	4.681886654807738968e-03	nan	nan
6.300000000000000000e+01	5.268001310940659323e+02	1.208044116300714954e+01	nan	nan	nan	6.732474470923111021e-02	4.549059632249493473e-03	9.790985004907982736e-01	1.729408883105890485e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.116666205826925107e-02	5.344279022698322779e-03	nan	nan
6.400000000000000000e+01	5.391204603356712823e+02	1.202748515695230935e+01	nan	nan	nan	7.061114921050241910e-02	4.420485846233229363e-03	9.786743797662483813e-01	1.763518737379918613e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.517483241592002652e-02	5.170965382719206610e-03	nan	nan
6.500000000000000000e+01	5.508610176298361694e+02	1.197030992766796054e+01	nan	nan	nan	6.642066386954546819e-02	4.063152426571877210e-03	9.782702618869132394e-01	1.797682012565958443e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	7.939191513390493615e-02	4.700525573130200953e-03	nan	nan
6.600000000000000000e+01	5.634567586232782332e+02	1.189357175729269755e+01	nan	nan	nan	6.839768068378476729e-02	4.355769389793266028e-03	9.778645816114496236e-01	1.825664768958846010e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.115364522835066818e-02	5.012021922870936973e-03	nan	nan
6.700000000000000000e+01	5.757790640130878046e+02	1.180414534721826492e+01	nan	nan	nan	6.463448104622343537e-02	4.494316462742269785e-03	9.774481508044998712e-01	1.812285964155061282e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.678285216297005278e-02	5.196725773997436584e-03	nan	nan
6.800000000000000000e+01	5.888028052760136006e+02	1.170594828307288893e+01	nan	nan	nan	7.456017986687303589e-02	4.806432265165087175e-03	9.770417254549447206e-01	1.801822925100935238e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.755449805279907904e-02	5.460756927943377290e-03	nan	nan
6.900000000000000000e+01	6.002242630222159505e+02	1.161969607489315237e+01	nan	nan	nan	7.075144253267315331e-02	4.447585578445088263e-03	9.766352968158568126e-01	1.794300185838525533e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.217053834048103356e-02	4.981039480716690886e-03	nan	nan
7.000000000000000000e+01	6.123940749791050848e+02	1.151914917526694104e+01	nan	nan	nan	7.662888939993993398e-02	4.957026943612662627e-03	9.762288648872163854e-01	1.789747348945072702e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.935505083239138335e-02	5.577206769404529155e-03	nan	nan
7.100000000000000000e+01	6.235853841517198362e+02	1.141875321049642622e+01	nan	nan	nan	6.562461284862515509e-02	4.584999768147646378e-03	9.758324386174589415e-01	1.788197966012282716e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.664440849976543457e-02	5.187064711430803068e-03	nan	nan
7.200000000000000000e+01	6.366326503460053345e+02	1.130164407935980009e+01	nan	nan	nan	6.365703820206004837e-02	4.347290994294971192e-03	9.754360091387290765e-01	1.789634122913039485e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.364511986390100129e-02	4.857386897709117975e-03	nan	nan
7.300000000000000000e+01	6.502112826009060882e+02	1.119795917029694365e+01	nan	nan	nan	6.338012745521406921e-02	4.171901188750096710e-03	9.750495854800838025e-01	1.794059811181609662e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.297538508022889669e-02	4.619076965103312109e-03	nan	nan
7.400000000000000000e+01	6.639145333463541192e+02	1.110587016595036935e+01	nan	nan	nan	6.055271448413750840e-02	4.100291074481539691e-03	9.746531496236617853e-01	1.801409254619586175e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.916624150946111549e-02	4.506492672566029742e-03	nan	nan
7.500000000000000000e+01	6.783724535423389170e+02	1.102142025393741065e+01	nan	nan	nan	6.269092449817530166e-02	4.626493786376016139e-03	9.742667196679060115e-01	1.811676450159543580e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.182635116256047558e-02	5.125057255700302648e-03	nan	nan
7.600000000000000000e+01	6.922949204895566027e+02	1.096741043018926831e+01	nan	nan	nan	7.358884700832697690e-02	5.170455775344245421e-03	9.738802865837221656e-01	1.824787106538998741e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.359653865578649257e-02	5.650105802676838943e-03	nan	nan
7.700000000000000000e+01	7.042571382569399248e+02	1.095466587553070070e+01	nan	nan	nan	6.159898868691113250e-02	4.188389914647211963e-03	9.734938503710910407e-01	1.840673594100947566e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.003814167792159207e-02	4.560675651167692829e-03	nan	nan
7.800000000000000000e+01	7.185350727658053529e+02	1.096831589412629171e+01	nan	nan	nan	6.094750107965538066e-02	4.249214770220380820e-03	9.731074110299937630e-01	1.859257962805691347e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	6.915261656251085742e-02	4.618935958454374255e-03	nan	nan
7.900000000000000000e+01	7.329958415654363080e+02	1.101269371929782892e+01	nan	nan	nan	6.960278614908138595e-02	5.226975196744364748e-03	9.727209685604113476e-01	1.880453510540220502e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	7.874326542371974658e-02	5.691051632335987313e-03	nan	nan
8.000000000000000000e+01	7.456953403050297311e+02	1.108815996210513966e+01	nan	nan	nan	6.577343395812634830e-02	4.676704615884361149e-03	9.723245136510727527e-01	1.904146815219740635e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.408258175270733548e-02	5.037193726586372371e-03	nan	nan
8.100000000000000000e+01	7.591937899586617959e+02	1.120225066778931300e+01	nan	nan	nan	7.402721893666583397e-02	5.070022475803332047e-03	9.719380648841517978e-01	1.930277499970849478e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.209285456823693650e-02	5.346430794022813751e-03	nan	nan
8.200000000000000000e+01	7.713751181054225299e+02	1.132174422007506998e+01	nan	nan	nan	6.775945877658806626e-02	4.695812383910481259e-03	9.715416035968138520e-01	1.958702831733158400e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.477743021176380678e-02	4.923935643083907250e-03	nan	nan
