#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.400000000000000000e+01	4.800339605014755762e+02	2.683094214896947882e+00	nan	nan	nan	7.252473600528946962e-02	2.773326119984127237e-03	9.837226880497568215e-01	1.422832618888673559e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.195123580758964021e-02	3.248264281385246973e-03	nan	nan
5.500000000000000000e+01	4.909092901391601345e+02	2.638539701504336588e+00	nan	nan	nan	6.758079567572100599e-02	2.664833630464424289e-03	9.833116800404017033e-01	1.456612268253490092e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050822980e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.543227913869663737e-02	3.115632428777357493e-03	nan	nan
5.600000000000000000e+01	5.026144677380924009e+02	2.593636903412056327e+00	nan	nan	nan	6.351085964917922710e-02	2.231086243337301444e-03	9.829006372897631794e-01	1.490447636868772949e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.982698819695981107e-02	2.521970052654144614e-03	nan	nan
5.700000000000000000e+01	5.151415594220811727e+02	2.545285838991124816e+00	nan	nan	nan	6.086122017791128352e-02	2.189222721130119811e-03	9.824795441011284769e-01	1.524317351834851911e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.605868447180842706e-02	2.459853038953024960e-03	nan	nan
5.800000000000000000e+01	5.282893019441156639e+02	2.480226836909789956e+00	nan	nan	nan	7.504924296706468045e-02	3.105325243703664379e-03	9.820684314577088347e-01	1.558246808778286120e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.352807780704650020e-02	3.564862124582842979e-03	nan	nan
5.900000000000000000e+01	5.389812783371626210e+02	2.433595052005746773e+00	nan	nan	nan	7.293111567079037239e-02	3.112084584560551644e-03	9.816673005688147935e-01	1.592232188970896592e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.999014733711102609e-02	3.545212002422017724e-03	nan	nan
6.000000000000000000e+01	5.500936059595845791e+02	2.421416209672437869e+00	nan	nan	nan	7.082215778861600253e-02	2.603933309349064709e-03	9.812561188317092675e-01	1.626236881707602416e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.701714391477458066e-02	2.852422172099446096e-03	nan	nan
6.100000000000000000e+01	5.615855942622506518e+02	2.425947880924983480e+00	nan	nan	nan	6.867479568482399988e-02	2.365626658064945865e-03	9.808449023426529800e-01	1.660272672353508769e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.443451529498834096e-02	2.533685609888858097e-03	nan	nan
6.200000000000000000e+01	5.734290921079634700e+02	2.421237942687528122e+00	nan	nan	nan	6.237707119870058298e-02	2.304994216459210678e-03	9.804536865271427093e-01	1.694370407403677017e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.587452891427343138e-02	2.481684653280479685e-03	nan	nan
6.300000000000000000e+01	5.866087456005056993e+02	2.404810062793951708e+00	nan	nan	nan	6.753349086293838899e-02	2.746599276458741492e-03	9.800624375709974245e-01	1.728493408233370068e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.149848382247344702e-02	2.993843545449802451e-03	nan	nan
6.400000000000000000e+01	5.988789125176998596e+02	2.404727117006920434e+00	nan	nan	nan	7.101072285250331628e-02	2.433651992257335975e-03	9.796611369505574540e-01	1.762620441948290623e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.574318313072200326e-02	2.522587069902766047e-03	nan	nan
6.500000000000000000e+01	6.105416472505056618e+02	2.391962830027496878e+00	nan	nan	nan	6.696857416207954716e-02	2.169324704946750098e-03	9.792798402286563286e-01	1.796802621536948766e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.012943510172081119e-02	2.173784335437183891e-03	nan	nan
6.600000000000000000e+01	6.230214556845792231e+02	2.334470600927406547e+00	nan	nan	nan	6.914352001920820445e-02	2.487604287695444755e-03	9.789030736653284714e-01	1.824849137505808738e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.212570634966115390e-02	2.565978068877835735e-03	nan	nan
6.700000000000000000e+01	6.351979110777585902e+02	2.236834911306065710e+00	nan	nan	nan	6.552021486430392727e-02	2.848550384125520061e-03	9.785579074303437652e-01	1.811813738219689163e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.792343494826774186e-02	3.082613017464538602e-03	nan	nan
6.800000000000000000e+01	6.480310209203096292e+02	2.132891999229500346e+00	nan	nan	nan	7.605454671201317129e-02	2.770924324386128332e-03	9.782227028995389428e-01	1.801657583980308466e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.941725318336941897e-02	2.827538518736906394e-03	nan	nan
6.900000000000000000e+01	6.592145449539688116e+02	2.067701699686811612e+00	nan	nan	nan	7.260412700800336627e-02	2.409602497933796030e-03	9.778874406898039329e-01	1.794404505714779219e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.443035071764042054e-02	2.345101911050066594e-03	nan	nan
7.000000000000000000e+01	6.710586269872685534e+02	1.985694981547660776e+00	nan	nan	nan	7.910366057424546293e-02	2.720828258698682056e-03	9.775521207942238222e-01	1.790083715956350754e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.236585055392319832e-02	2.693378257649668272e-03	nan	nan
7.100000000000000000e+01	6.818851391018969252e+02	1.890135608581115401e+00	nan	nan	nan	6.816174957858384120e-02	2.715543469246760756e-03	9.772267664557240385e-01	1.788728732643996011e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.972133359421912369e-02	2.819977630483610619e-03	nan	nan
7.200000000000000000e+01	6.944288329278180072e+02	1.780486503759309391e+00	nan	nan	nan	6.633276849618345572e-02	2.460999526703682577e-03	9.769013559673644931e-01	1.790321968840610789e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.685596807302069733e-02	2.476876125982816878e-03	nan	nan
7.300000000000000000e+01	7.074401842265212963e+02	1.712688540374482926e+00	nan	nan	nan	6.616054571582213883e-02	2.196092716914236059e-03	9.765859141221262529e-01	1.794868125320069410e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.629676424076321795e-02	2.105984390600789975e-03	nan	nan
7.400000000000000000e+01	7.205468999562261843e+02	1.651430053044315782e+00	nan	nan	nan	6.332374824798567281e-02	2.227456218141518791e-03	9.762603920888638376e-01	1.802302474135140248e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.245072789239939692e-02	2.166477512229855306e-03	nan	nan
7.500000000000000000e+01	7.343493837833749467e+02	1.582796405278197094e+00	nan	nan	nan	6.567936797510558200e-02	2.787746294979123827e-03	9.759448402354222729e-01	1.812620433118463173e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.537989007520172480e-02	2.874305011329317434e-03	nan	nan
7.600000000000000000e+01	7.476155214628324757e+02	1.572332288974183534e+00	nan	nan	nan	7.696819306483282386e-02	2.899691918826131313e-03	9.756292337555243499e-01	1.825749411505327158e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.759247914469162066e-02	2.861409888899439386e-03	nan	nan
7.700000000000000000e+01	7.590320267354841235e+02	1.624805681771052557e+00	nan	nan	nan	6.428346567344125906e-02	2.230049807568924933e-03	9.753135726426095387e-01	1.841623750425022341e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.322702164207241238e-02	2.129220487534710764e-03	nan	nan
7.800000000000000000e+01	7.726881877751603724e+02	1.698970468130527323e+00	nan	nan	nan	6.344796585693421309e-02	2.381015105562467402e-03	9.749978568901167542e-01	1.860167682487583879e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.212956247046935221e-02	2.328876429991401549e-03	nan	nan
7.900000000000000000e+01	7.865521287966993214e+02	1.783941748245463144e+00	nan	nan	nan	7.229117065305019907e-02	3.251491206945258255e-03	9.746820864914842453e-01	1.881296846638574882e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.194958531093793352e-02	3.327209476306554770e-03	nan	nan
8.000000000000000000e+01	7.987547530833962810e+02	1.916123438469206297e+00	nan	nan	nan	6.824560649140995472e-02	2.889441386299942092e-03	9.743562312139731896e-01	1.904900258678092137e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.702768078728977619e-02	2.890028614891400598e-03	nan	nan
8.100000000000000000e+01	8.117370990372031656e+02	2.121099129090641355e+00	nan	nan	nan	7.674862039578955741e-02	3.230980320583843809e-03	9.740403507279248307e-01	1.930920057011951269e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.529485949283664714e-02	3.163850609199511318e-03	nan	nan
8.200000000000000000e+01	8.234611349984088520e+02	2.330417639847286448e+00	nan	nan	nan	7.019502066881268265e-02	3.241974394669281095e-03	9.737143837988552209e-01	1.959215998923825516e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.763849295491379032e-02	3.223640955637168629e-03	nan	nan
