#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.579833347726295187e+02	9.206304477109721773e+00	nan	nan	nan	6.169698628481724845e-02	4.476539960332878189e-03	9.925507040683347881e-01	6.126723295146460808e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.453481940653830906e-02	6.823322552350684876e-03	nan	nan
2.900000000000000000e+01	1.685614477502361126e+02	9.441669135714528593e+00	nan	nan	nan	6.503939497327736186e-02	4.545352765176903509e-03	9.923079412018678269e-01	6.378226717675374718e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.874329009562039794e-02	6.859220974015793441e-03	nan	nan
3.000000000000000000e+01	1.786887181605255250e+02	9.670478341750529339e+00	nan	nan	nan	7.342399193275538083e-02	5.118943747398194480e-03	9.920451640197990306e-01	6.639955454911795202e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.103126985750786243e-01	7.641266679442462219e-03	nan	nan
3.100000000000000000e+01	1.877538576496062319e+02	9.875225667769361948e+00	nan	nan	nan	6.998859735239014446e-02	5.018575215556518761e-03	9.917923803221351253e-01	6.910896378530422858e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.044759845508441420e-01	7.443323911081769009e-03	nan	nan
3.200000000000000000e+01	1.973254353121583335e+02	1.009298643318877886e+01	nan	nan	nan	6.625118938935226076e-02	4.552168716351188103e-03	9.915295843852865998e-01	7.189850262911704794e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.783554618294805494e-02	6.672514318320718792e-03	nan	nan
3.300000000000000000e+01	2.075466691991757102e+02	1.032386510614216135e+01	nan	nan	nan	7.254104315349454990e-02	4.691995626363854033e-03	9.912267657928101050e-01	7.475649594557099743e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.060903193899314645e-01	6.801362531620123823e-03	nan	nan
3.400000000000000000e+01	2.169725999132169250e+02	1.052619052732195115e+01	nan	nan	nan	6.892744287331806219e-02	4.346531434249008112e-03	9.909139328678236991e-01	7.767677109855901027e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.000793639282632763e-01	6.249203899024618689e-03	nan	nan
3.500000000000000000e+01	2.269646698140288663e+02	1.072501853780206282e+01	nan	nan	nan	7.040445568456095427e-02	4.507398077321449724e-03	9.906010887332974413e-01	8.065289821828554653e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.016543776468257498e-01	6.443122474532874712e-03	nan	nan
3.600000000000000000e+01	2.368019244719075687e+02	1.090520841328592816e+01	nan	nan	nan	5.919317338417041940e-02	4.023401241728162894e-03	9.902882333889357902e-01	8.367861819045635877e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.434106184657179373e-02	5.679299652608343733e-03	nan	nan
3.700000000000000000e+01	2.486585454120036616e+02	1.110849761104288902e+01	nan	nan	nan	7.286691117228592807e-02	4.640078527170700060e-03	9.899453548485446230e-01	8.674582280057302128e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.039867551751236102e-01	6.547727734105485316e-03	nan	nan
3.800000000000000000e+01	2.582751547418736209e+02	1.126356563408371692e+01	nan	nan	nan	7.759677802964382032e-02	4.727906103802971896e-03	9.895924598815163398e-01	8.985124298637934409e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.095850259077147393e-01	6.591670605118879478e-03	nan	nan
3.900000000000000000e+01	2.674004890812763051e+02	1.139708707155115874e+01	nan	nan	nan	7.602299279099325457e-02	4.601404787879091740e-03	9.892295479642719824e-01	9.299056672107838123e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.070305942336571975e-01	6.390746818255010724e-03	nan	nan
4.000000000000000000e+01	2.767436120187880988e+02	1.151824122708639564e+01	nan	nan	nan	6.616943247838251441e-02	4.152138420906182834e-03	9.888666230917687594e-01	9.616096256306645371e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.268435274783054512e-02	5.739644341636635123e-03	nan	nan
4.100000000000000000e+01	2.875329197104621244e+02	1.164069856341068387e+01	nan	nan	nan	6.792278110678948155e-02	4.584974715773171977e-03	9.884736711847238455e-01	9.935614745646482657e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.384837854441743787e-02	6.259899969385773234e-03	nan	nan
4.200000000000000000e+01	2.981884048185688130e+02	1.175052725531351250e+01	nan	nan	nan	7.061113136254025535e-02	4.416655719904659556e-03	9.880807052751697794e-01	1.025760569576514986e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.662856591616569846e-02	5.956572739356165956e-03	nan	nan
4.300000000000000000e+01	3.085373113817438480e+02	1.185112407168784188e+01	nan	nan	nan	7.013100321245857582e-02	4.225814979682530892e-03	9.876877253627376341e-01	1.058181380061513216e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.518719446847466459e-02	5.642083340700427066e-03	nan	nan
4.400000000000000000e+01	3.190429261924754769e+02	1.194077744404223829e+01	nan	nan	nan	6.455728712333011488e-02	3.937690639370861577e-03	9.872847262307855587e-01	1.090790212483317041e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.764887812183683180e-02	5.257160251733237859e-03	nan	nan
4.500000000000000000e+01	3.304520853446319393e+02	1.202260812118747779e+01	nan	nan	nan	7.363935060592521897e-02	4.768574976155015577e-03	9.868717073556332320e-01	1.123565932887206700e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.912444558856638166e-02	6.319929169887548645e-03	nan	nan
4.600000000000000000e+01	3.405404141525496016e+02	1.208535451257491111e+01	nan	nan	nan	7.322537806814317929e-02	4.797611860752521579e-03	9.864486682135824580e-01	1.156489590802909501e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.831026868435610577e-02	6.340218075973780114e-03	nan	nan
4.700000000000000000e+01	3.507122915503287572e+02	1.214563852163271029e+01	nan	nan	nan	7.277074417073356449e-02	4.472142439136315116e-03	9.860256140205103659e-01	1.189556215129081163e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.644174785309517217e-02	5.816989818342917576e-03	nan	nan
4.800000000000000000e+01	3.610812450612423845e+02	1.220041945091258029e+01	nan	nan	nan	7.920094960925243288e-02	4.757969919011505698e-03	9.856025447760211611e-01	1.222751462172638748e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.050266768789292343e-01	6.182382518855751921e-03	nan	nan
4.900000000000000000e+01	3.706026355280926623e+02	1.224084312763872440e+01	nan	nan	nan	7.770756864176739387e-02	4.763977481183804576e-03	9.851694543912289381e-01	1.256049706717861196e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.025944033182866755e-01	6.163784383569013633e-03	nan	nan
5.000000000000000000e+01	3.803497559133793970e+02	1.227232957563898097e+01	nan	nan	nan	6.242951692899135346e-02	4.096890093147309911e-03	9.847363486053224424e-01	1.289451445879705518e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.144000231278114565e-02	5.247390912581649351e-03	nan	nan
5.100000000000000000e+01	3.926287339536717695e+02	1.230359968499319123e+01	nan	nan	nan	6.568401004144940047e-02	4.179956568647912041e-03	9.843032274178963315e-01	1.322946250500700062e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.557064059679381218e-02	5.336017226052430437e-03	nan	nan
5.200000000000000000e+01	4.043149851377895629e+02	1.232854577499985282e+01	nan	nan	nan	6.757762271632622442e-02	4.086115412451079773e-03	9.838600842166895788e-01	1.356510906127674290e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.696887939406532098e-02	5.137070902070036381e-03	nan	nan
5.300000000000000000e+01	4.158133510701467230e+02	1.234054142466880144e+01	nan	nan	nan	6.348406299935073493e-02	3.871920170758080034e-03	9.834269320505464318e-01	1.390164135455016110e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.113586334243276521e-02	4.831907091276865275e-03	nan	nan
5.400000000000000000e+01	4.281383570392027877e+02	1.233649800928363405e+01	nan	nan	nan	7.094696429866578780e-02	4.623674663716998388e-03	9.829837575208831835e-01	1.423870266944935077e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.988327441319467204e-02	5.732694999179771891e-03	nan	nan
5.500000000000000000e+01	4.392638974306552200e+02	1.232230348483111015e+01	nan	nan	nan	6.625745552675202377e-02	4.338638461957517074e-03	9.825505743743891962e-01	1.457650920106889902e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.369454670138967711e-02	5.360729077268356485e-03	nan	nan
5.600000000000000000e+01	4.512121071935667374e+02	1.230554870609809193e+01	nan	nan	nan	6.264491615061032470e-02	3.856049742587174325e-03	9.821173758243423313e-01	1.491485559129814877e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.867583543082164177e-02	4.718976105995868059e-03	nan	nan
5.700000000000000000e+01	4.639224901786865303e+02	1.228108030847831955e+01	nan	nan	nan	6.041520745409054843e-02	3.726923907936245759e-03	9.816741543861445818e-01	1.525352806419523650e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.543940695825554488e-02	4.531168674441208959e-03	nan	nan
5.800000000000000000e+01	4.771781617211914863e+02	1.224296917623868275e+01	nan	nan	nan	7.493919556036261753e-02	4.922889186474940261e-03	9.812409248532991679e-01	1.559278084465537222e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.331224152121538051e-02	5.983296609560840099e-03	nan	nan
5.900000000000000000e+01	4.878948692367069384e+02	1.220661021161766868e+01	nan	nan	nan	7.317439542576517630e-02	4.888714992876257506e-03	9.808176877488301582e-01	1.593257579985882591e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.021218728535086717e-02	5.884258413725717597e-03	nan	nan
6.000000000000000000e+01	4.989798460019514437e+02	1.217098372501932246e+01	nan	nan	nan	7.134991374201055114e-02	4.462292960828365303e-03	9.803844275805175812e-01	1.627254666679960049e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.758770540359052392e-02	5.326215508802193549e-03	nan	nan
6.100000000000000000e+01	5.103969735016633535e+02	1.213095160162181863e+01	nan	nan	nan	6.947854673311947005e-02	4.272715040282463843e-03	9.799511520066245263e-01	1.661281145676732698e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.534487623107729626e-02	5.094710069893793568e-03	nan	nan
6.200000000000000000e+01	5.221141385402818287e+02	1.208047133237729653e+01	nan	nan	nan	6.339167878344337259e-02	4.076198384225122699e-03	9.795378777399582626e-01	1.695367888946119547e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.703665765788909880e-02	4.817797595226761508e-03	nan	nan
6.300000000000000000e+01	5.350949716968926850e+02	1.201540433486824178e+01	nan	nan	nan	6.887906059572032613e-02	4.685291200335784702e-03	9.791245887648679647e-01	1.729478201919984123e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.304275676470780632e-02	5.507384985428831134e-03	nan	nan
6.400000000000000000e+01	5.471369611365422543e+02	1.195523797520098164e+01	nan	nan	nan	7.238035830084153799e-02	4.568731719049629221e-03	9.787012763753737410e-01	1.763590846470836429e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.731134371565443808e-02	5.348442017475489932e-03	nan	nan
6.500000000000000000e+01	5.585902266280994581e+02	1.189208434762714361e+01	nan	nan	nan	6.821720559950583684e-02	4.211551650268896899e-03	9.782979666878663938e-01	1.797756969909448943e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.154161162009179731e-02	4.876476544532496599e-03	nan	nan
6.600000000000000000e+01	5.708539037879165789e+02	1.181025411321061824e+01	nan	nan	nan	7.038729668605966938e-02	4.523329440783038953e-03	9.778975344306585216e-01	1.825750112746233819e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.351713304140453986e-02	5.209111296748222125e-03	nan	nan
6.700000000000000000e+01	5.828274948773549795e+02	1.171716012455113898e+01	nan	nan	nan	6.664929314224050938e-02	4.672452015961864324e-03	9.775171363871536512e-01	1.812433459110346715e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.918194622821723982e-02	5.406450086745150270e-03	nan	nan
6.800000000000000000e+01	5.954566363374273124e+02	1.161594906989827436e+01	nan	nan	nan	7.705246403968786517e-02	5.015229794432731793e-03	9.771467154902748753e-01	1.802032545597252386e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.049085934703891831e-02	5.703360793268820624e-03	nan	nan
6.900000000000000000e+01	6.065074762478421917e+02	1.152773241375446567e+01	nan	nan	nan	7.327036620518309618e-02	4.653845074626477077e-03	9.767762626538388782e-01	1.794572258710822044e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.510829224531507586e-02	5.217735313577119387e-03	nan	nan
7.000000000000000000e+01	6.182572126556367493e+02	1.142620776164622498e+01	nan	nan	nan	7.952224975196441059e-02	5.196077070128539595e-03	9.764057778758525874e-01	1.790082552605148231e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.274573111962922112e-02	5.852400797044228151e-03	nan	nan
7.100000000000000000e+01	6.290393800710851337e+02	1.132591095588987429e+01	nan	nan	nan	6.824928893402766594e-02	4.810986362772455907e-03	9.760452722857773100e-01	1.788597329422678475e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.972720970896729487e-02	5.447679019290620726e-03	nan	nan
7.200000000000000000e+01	6.415821493922536547e+02	1.120946344563633623e+01	nan	nan	nan	6.636780631826398602e-02	4.574288915590784751e-03	9.756847355691714574e-01	1.790099010386346848e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.680079839118796048e-02	5.116181879149636798e-03	nan	nan
7.300000000000000000e+01	6.546028473660749114e+02	1.110565577274153348e+01	nan	nan	nan	6.625093900269903024e-02	4.403237721361155654e-03	9.753341796745692571e-01	1.794591919311349509e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.630307972290928387e-02	4.880845187981684881e-03	nan	nan
7.400000000000000000e+01	6.677084782741777644e+02	1.101276186331017826e+01	nan	nan	nan	6.346496096897892569e-02	4.336652352624583914e-03	9.749735811086087667e-01	1.802010582676678505e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.251658346284609036e-02	4.771552437757342613e-03	nan	nan
7.500000000000000000e+01	6.814984274450780504e+02	1.092650131821048376e+01	nan	nan	nan	6.588292058796979545e-02	4.899715679913510709e-03	9.746229641798722643e-01	1.812349305899185400e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.551109111553128139e-02	5.432787553263012346e-03	nan	nan
7.600000000000000000e+01	6.947415151190465394e+02	1.086829009422696579e+01	nan	nan	nan	7.751751663691727745e-02	5.490741281060165964e-03	9.742723169359887025e-01	1.825534071385993481e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.809493433047214939e-02	6.006526321127436154e-03	nan	nan
7.700000000000000000e+01	7.060929056115882076e+02	1.084860910401684286e+01	nan	nan	nan	6.504074177091391518e-02	4.459089350419835791e-03	9.739216393750645961e-01	1.841497509738069041e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.398391702312644147e-02	4.861187601429972117e-03	nan	nan
7.800000000000000000e+01	7.196093567571448375e+02	1.085064934538691794e+01	nan	nan	nan	6.451888410934016049e-02	4.532822963628627133e-03	9.735709314952062376e-01	1.860161911670725476e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.323967009857394739e-02	4.932878296325520460e-03	nan	nan
7.900000000000000000e+01	7.332631593842469329e+02	1.087940715845872042e+01	nan	nan	nan	7.386058207490435457e-02	5.583562795957564863e-03	9.732201932945202527e-01	1.881440796163345863e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.360309506748506148e-02	6.085496898569815911e-03	nan	nan
8.000000000000000000e+01	7.452244390377429681e+02	1.093665496884812249e+01	nan	nan	nan	6.992028714224395036e-02	5.006091121747307388e-03	9.728594099535268214e-01	1.905220931755060437e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.879663012295673452e-02	5.398269588135537478e-03	nan	nan
8.100000000000000000e+01	7.579153370931492191e+02	1.102707581486771637e+01	nan	nan	nan	7.882368871398418020e-02	5.436828597815562998e-03	9.725086106958502619e-01	1.931442145611768010e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.746323614278013470e-02	5.740698289861938947e-03	nan	nan
8.200000000000000000e+01	7.693487123500118514e+02	1.112267531709084345e+01	nan	nan	nan	7.226752649158298125e-02	5.042004814054725642e-03	9.721477654747370245e-01	1.959961846440555835e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.980216569700245011e-02	5.293903547594853119e-03	nan	nan
