#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.578566472859735086e+02	9.201876069285978232e+00	nan	nan	nan	6.177951513061415850e-02	4.484283537097382560e-03	9.925516768899482756e-01	6.126730898549854684e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.466136649140909076e-02	6.835150548044221890e-03	nan	nan
2.900000000000000000e+01	1.684206190208496992e+02	9.436536056147792451e+00	nan	nan	nan	6.512640838078256889e-02	4.553318456838319553e-03	9.923089339778106144e-01	6.378234929619353705e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.887549341595903984e-02	6.871271636966448312e-03	nan	nan
3.000000000000000000e+01	1.785343485755847723e+02	9.664721777388447066e+00	nan	nan	nan	7.352223697414966841e-02	5.127891012198718471e-03	9.920461767197605862e-01	6.639964299888356271e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.104604153451885784e-01	7.654657479407198442e-03	nan	nan
3.100000000000000000e+01	1.875873654131098078e+02	9.868955608410200142e+00	nan	nan	nan	7.008225885839006186e-02	5.027207194224007220e-03	9.917934129458263470e-01	6.910905879523083009e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.046159073636265258e-01	7.456157920470877186e-03	nan	nan
3.200000000000000000e+01	1.971461411786745543e+02	1.008621283047925132e+01	nan	nan	nan	6.633959275207691741e-02	4.560083725908679018e-03	9.915306369117921070e-01	7.189860441271236739e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.796619864370045838e-02	6.684150199036847581e-03	nan	nan
3.300000000000000000e+01	2.073537435338191415e+02	1.031660104278693879e+01	nan	nan	nan	7.263743302399314206e-02	4.700301211686077132e-03	9.912278381681357553e-01	7.475660470095409071e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.062314032330465008e-01	6.813447308215378820e-03	nan	nan
3.400000000000000000e+01	2.167671558541500474e+02	1.051853113552795804e+01	nan	nan	nan	6.901864901403381714e-02	4.354236132563665818e-03	9.909150250686081796e-01	7.767688701673504913e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.002119013552870974e-01	6.260328312797142254e-03	nan	nan
3.500000000000000000e+01	2.267460105258585656e+02	1.071700382287182052e+01	nan	nan	nan	7.049721727178430430e-02	4.515237418257728869e-03	9.906022007467970569e-01	8.065302148325540973e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.017884269199443165e-01	6.454374884393061090e-03	nan	nan
3.600000000000000000e+01	2.365703101074454935e+02	1.089690343619024304e+01	nan	nan	nan	5.927079612277366683e-02	4.030128685920725609e-03	9.902893652024057358e-01	8.367874897961582667e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.445175869220483689e-02	5.688828698597964140e-03	nan	nan
3.700000000000000000e+01	2.484113897425615107e+02	1.109990404518489626e+01	nan	nan	nan	7.296159555698626675e-02	4.647908496411381693e-03	9.899465064143283533e-01	8.674596128167214384e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.041219982846063596e-01	6.558826103426891423e-03	nan	nan
3.800000000000000000e+01	2.580155081466916727e+02	1.125478035722305847e+01	nan	nan	nan	7.769674937002314652e-02	4.735895810674339672e-03	9.895936311738044999e-01	8.985138932489828562e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.097263389871978995e-01	6.602869156849678137e-03	nan	nan
3.900000000000000000e+01	2.671290902567872081e+02	1.138816192556204143e+01	nan	nan	nan	7.612010639987445981e-02	4.609055305248111432e-03	9.892307389566428188e-01	9.299072107848894986e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.071674467273605741e-01	6.401431123577625525e-03	nan	nan
4.000000000000000000e+01	2.764602820555808194e+02	1.150921597522315487e+01	nan	nan	nan	6.625317050092073556e-02	4.158792288678713443e-03	9.888678337694370990e-01	9.616112509908458783e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.280175926252617891e-02	5.748887523953145028e-03	nan	nan
4.100000000000000000e+01	2.872359398442559950e+02	1.163160527091542207e+01	nan	nan	nan	6.800786368242307811e-02	4.591964941284876894e-03	9.884749014955467317e-01	9.935631832296613897e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.396605343301406288e-02	6.269480665654892336e-03	nan	nan
4.200000000000000000e+01	2.978780809522985464e+02	1.174140121958330063e+01	nan	nan	nan	7.069830182685490905e-02	4.423388327894872164e-03	9.880819552031375741e-01	1.025762363089380812e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.674797766685459821e-02	5.965699133462895772e-03	nan	nan
4.300000000000000000e+01	3.082142143177259186e+02	1.184198351583327558e+01	nan	nan	nan	7.021631792538565731e-02	4.232163713957549055e-03	9.876889948918402551e-01	1.058183259946046152e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.530311266037569395e-02	5.650609806681939143e-03	nan	nan
4.400000000000000000e+01	3.187070510371688670e+02	1.193164789882986376e+01	nan	nan	nan	6.463459847389829704e-02	3.943407403628871113e-03	9.872860153319477083e-01	1.090792180226937517e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.775395766362262262e-02	5.264836385088482971e-03	nan	nan
4.500000000000000000e+01	3.301025484782437616e+02	1.201351955377312031e+01	nan	nan	nan	7.372616867937473173e-02	4.775180152633098397e-03	9.868730159991675466e-01	1.123567989960411531e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.924144124651725074e-02	6.328725022793743778e-03	nan	nan
4.600000000000000000e+01	3.401789841631707532e+02	1.207631916797694416e+01	nan	nan	nan	7.331031776455781968e-02	4.804067476451007526e-03	9.864499963691890638e-01	1.156491738661052059e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.842443877567506882e-02	6.348789774831772176e-03	nan	nan
4.700000000000000000e+01	3.503390624164911742e+02	1.213666005802757297e+01	nan	nan	nan	7.285360940564090948e-02	4.478108342973802745e-03	9.860269616709527174e-01	1.189558455236567475e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.655169960834830700e-02	5.824796632366194271e-03	nan	nan
4.800000000000000000e+01	3.606962079049329759e+02	1.219150453484539298e+01	nan	nan	nan	7.928950528851951007e-02	4.764197987765722911e-03	9.856039119040611585e-01	1.222753795984282167e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.051442545069904005e-01	6.190529879718069395e-03	nan	nan
4.900000000000000000e+01	3.702069510709660562e+02	1.223199690671154904e+01	nan	nan	nan	7.779290241021392938e-02	4.770032358397431095e-03	9.851708409655450804e-01	1.256052135655297795e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.027072108634520947e-01	6.171670423982442664e-03	nan	nan
5.000000000000000000e+01	3.799433657938767510e+02	1.226356355612549542e+01	nan	nan	nan	6.249664660810382022e-02	4.101879943283392484e-03	9.847377546082675126e-01	1.289453971379659822e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.152769013394431385e-02	5.253818915377626506e-03	nan	nan
5.100000000000000000e+01	3.922091370717955670e+02	1.229493990913593215e+01	nan	nan	nan	6.575291152045695253e-02	4.184940751727816988e-03	9.843046528318215582e-01	1.322948873993018762e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.566052688279796046e-02	5.342422909917986761e-03	nan	nan
5.200000000000000000e+01	4.038831255048601179e+02	1.231998499475667685e+01	nan	nan	nan	6.764674552398243501e-02	4.090910740312562674e-03	9.838615290092519450e-01	1.356513629008283470e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.705796468987225811e-02	5.143150033533216113e-03	nan	nan
5.300000000000000000e+01	4.153697253072137983e+02	1.233208633119683739e+01	nan	nan	nan	6.354729344314381800e-02	3.876323445449722342e-03	9.834283962185857986e-01	1.390166959168510734e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.121679598637872310e-02	4.837450016341262628e-03	nan	nan
5.400000000000000000e+01	4.276824493916225265e+02	1.232816938974033327e+01	nan	nan	nan	7.101575054394251851e-02	4.628707375106953445e-03	9.829852410316463063e-01	1.423873192874243465e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.997055603805761970e-02	5.738983364965144496e-03	nan	nan
5.500000000000000000e+01	4.387971967493803049e+02	1.231409488398675478e+01	nan	nan	nan	6.631991259221228785e-02	4.343219923090502199e-03	9.825520772251226109e-01	1.457653949688634751e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.377356883753910022e-02	5.366436389637936101e-03	nan	nan
5.600000000000000000e+01	4.507341359758717090e+02	1.229746127282967016e+01	nan	nan	nan	6.270210677498493090e-02	3.860043402327032868e-03	9.821188979973931588e-01	1.491488693767419223e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.874778326393422345e-02	4.723914346443569209e-03	nan	nan
5.700000000000000000e+01	4.634329061323389851e+02	1.227311693804060511e+01	nan	nan	nan	6.046847107024658219e-02	3.730647845926519501e-03	9.816756958481445139e-01	1.525356047479198285e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.550603486119725205e-02	4.535746598400412777e-03	nan	nan
5.800000000000000000e+01	4.766768806283948834e+02	1.223513654144750973e+01	nan	nan	nan	7.500309641337368771e-02	4.927583144352723488e-03	9.812424856021035868e-01	1.559281433374542017e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.339195766755963024e-02	5.989059470897779673e-03	nan	nan
5.900000000000000000e+01	4.873844407328700754e+02	1.219888031355570313e+01	nan	nan	nan	7.323482824268524871e-02	4.893223871383839581e-03	9.808192677829055128e-01	1.593261038171126312e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.028683661442876707e-02	5.889741977087971717e-03	nan	nan
6.000000000000000000e+01	4.984602524181383387e+02	1.216335010541243911e+01	nan	nan	nan	7.140680747776942394e-02	4.466345458782657735e-03	9.803860268662887290e-01	1.627258235495419869e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.765768999280815210e-02	5.331116735606647103e-03	nan	nan
6.100000000000000000e+01	5.098682646539392636e+02	1.212341273476659254e+01	nan	nan	nan	6.953191252199091010e-02	4.276491760590737413e-03	9.799527705264340360e-01	1.661284826507202980e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.541056985838857418e-02	5.099280670681397877e-03	nan	nan
6.200000000000000000e+01	5.215764174230638446e+02	1.207303184224899972e+01	nan	nan	nan	6.343838517198192861e-02	4.079640527352909433e-03	9.795395155096148221e-01	1.695371683250737962e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.709354643643238914e-02	4.821924685697299290e-03	nan	nan
6.300000000000000000e+01	5.345476717786350491e+02	1.200807696972064420e+01	nan	nan	nan	6.892760575131473555e-02	4.689051985560634475e-03	9.791262457675281583e-01	1.729482111082051785e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.310142496241849919e-02	5.511865672094669322e-03	nan	nan
6.400000000000000000e+01	5.465811597778148325e+02	1.194801122004106020e+01	nan	nan	nan	7.242911340445720714e-02	4.572329063428600890e-03	9.787029525770508664e-01	1.763594871829625085e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.737030590505809324e-02	5.352726625697671117e-03	nan	nan
6.500000000000000000e+01	5.580266959887862868e+02	1.188495923493286277e+01	nan	nan	nan	6.826100742949785249e-02	4.214754645819545655e-03	9.782996621059985021e-01	1.797761112924964322e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.159411037035523007e-02	4.880257797172426852e-03	nan	nan
6.600000000000000000e+01	5.702824825334402021e+02	1.180325124536164516e+01	nan	nan	nan	7.043022485195712945e-02	4.526577673515989018e-03	9.778991583160238088e-01	1.825754180986797690e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.356820767148309681e-02	5.212921505429006508e-03	nan	nan
6.700000000000000000e+01	5.822487556875937571e+02	1.171029018277385880e+01	nan	nan	nan	6.668775871019558266e-02	4.675566775303664074e-03	9.775180596708609171e-01	1.812436118855708864e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.922771964743388629e-02	5.410106762942456203e-03	nan	nan
6.800000000000000000e+01	5.948706007242808482e+02	1.160922843850658559e+01	nan	nan	nan	7.709438543001387312e-02	5.018466406405504808e-03	9.771469387198872258e-01	1.802033810541428180e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.054011275418599736e-02	5.707105163709985315e-03	nan	nan
6.900000000000000000e+01	6.059154290283383943e+02	1.152115217422420024e+01	nan	nan	nan	7.330789583244587404e-02	4.656707718826505644e-03	9.767757863603661050e-01	1.794572136604009188e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.515184382488712178e-02	5.221002576977593936e-03	nan	nan
7.000000000000000000e+01	6.176591559411282333e+02	1.141979230116164956e+01	nan	nan	nan	7.956047738164123695e-02	5.199059009940079808e-03	9.764046025903729831e-01	1.790081045264493159e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.279020379999064483e-02	5.855811562680008318e-03	nan	nan
7.100000000000000000e+01	6.284361556571273013e+02	1.131966166601620927e+01	nan	nan	nan	6.827987168020770159e-02	4.813506259376098238e-03	9.760433985202183749e-01	1.788594432713967730e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.976278262666448848e-02	5.450562381566581224e-03	nan	nan
7.200000000000000000e+01	6.409733311049870963e+02	1.120342334685042474e+01	nan	nan	nan	6.639511216978012664e-02	4.576515240388697413e-03	9.756821638404075125e-01	1.790094714307831000e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.683219419509818016e-02	5.118697456650101590e-03	nan	nan
7.300000000000000000e+01	6.539887084539760735e+02	1.109984434213752813e+01	nan	nan	nan	6.627568607396198963e-02	4.405221465593070138e-03	9.753309104659826367e-01	1.794586208026751478e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.633132576988795048e-02	4.883068010822419307e-03	nan	nan
7.400000000000000000e+01	6.670894896851923477e+02	1.100719545668663457e+01	nan	nan	nan	6.348619075974509807e-02	4.338399519547270385e-03	9.749696149635953546e-01	1.802003434806310686e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.254054603731270590e-02	4.773488942705885786e-03	nan	nan
7.500000000000000000e+01	6.808748835735376588e+02	1.092121181089681770e+01	nan	nan	nan	6.590237440059672214e-02	4.901424190317888764e-03	9.746183015676035399e-01	1.812340694448258058e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.553302656732963083e-02	5.434681974222058294e-03	nan	nan
7.600000000000000000e+01	6.941141253389739632e+02	1.086328528649664449e+01	nan	nan	nan	7.753761259715646892e-02	5.492487672395936563e-03	9.742669583592601379e-01	1.825523964127199680e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.811728776914111438e-02	6.008437663120373869e-03	nan	nan
7.700000000000000000e+01	7.054626362307288900e+02	1.084385962043334040e+01	nan	nan	nan	6.505522950090775192e-02	4.460363745112772005e-03	9.739155853367362781e-01	1.841485869369276218e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.399993683510079634e-02	4.862577782197564404e-03	nan	nan
7.800000000000000000e+01	7.189761612791132848e+02	1.084622028470066546e+01	nan	nan	nan	6.453068262620434425e-02	4.533922787987219871e-03	9.735641824982027570e-01	1.860148696050471090e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.325255557308214815e-02	4.934069611519725611e-03	nan	nan
7.900000000000000000e+01	7.326275621370987210e+02	1.087532255448441809e+01	nan	nan	nan	7.387131164721993937e-02	5.584658366448642421e-03	9.732127498418310374e-01	1.881425958560536266e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.361460040219885481e-02	6.086670572835565195e-03	nan	nan
8.000000000000000000e+01	7.445871959234212909e+02	1.093289156617949587e+01	nan	nan	nan	6.992795640591813189e-02	5.006928177743858593e-03	9.728512726319726855e-01	1.905204421278080401e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.880461384187825713e-02	5.399156354600094521e-03	nan	nan
8.100000000000000000e+01	7.572768082601621700e+02	1.102367156715975760e+01	nan	nan	nan	7.882959710614585724e-02	5.437572529098780305e-03	9.724997799319575753e-01	1.931423906980637983e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.746899786963439893e-02	5.741468221818622070e-03	nan	nan
8.200000000000000000e+01	7.687094303817785885e+02	1.111961030899727021e+01	nan	nan	nan	7.227045030518072788e-02	5.042507258294934812e-03	9.721382418698072403e-01	1.959941820933258638e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.980461253828563528e-02	5.294410946234798243e-03	nan	nan
