#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.417600000000000193e+01	3.173389237274724337e+02	1.180985246023049307e+01	nan	nan	nan	6.600206881751909116e-02	4.014230499269436266e-03	9.868292294340625936e-01	9.684427151646570961e-03	nan	nan	nan	nan	6.070736000000009902e-02	2.051467701176093172e-01	9.866943200000000136e-01	1.027784600803622987e-02	8.962161439999999857e+01	2.000000000000000111e-01	8.943995540030272307e-02	5.372564467844099211e-03	nan	nan
4.517600000000000193e+01	3.285196090881073019e+02	1.190581549334367040e+01	nan	nan	nan	7.327568855015993698e-02	4.740852202425495029e-03	9.863996340899682247e-01	1.011480007157633185e-02	nan	nan	nan	nan	6.744711119999990956e-02	2.053457081160026676e-01	9.862625600000001214e-01	1.067077331648417018e-02	8.962770480000000362e+01	2.000000000000000111e-01	9.854986856052312671e-02	6.302619624754300133e-03	nan	nan
4.617600000000000193e+01	3.386667560565059603e+02	1.198357546595973133e+01	nan	nan	nan	7.273956997648173273e-02	4.701063610145880985e-03	9.859617956401364181e-01	1.055461948143959425e-02	nan	nan	nan	nan	6.700482720000011660e-02	2.055352819983272683e-01	9.858225600000001254e-01	1.106370062493210876e-02	8.962574560000000190e+01	2.000000000000000111e-01	9.739366513149876059e-02	6.218158872729084852e-03	nan	nan
4.717600000000000193e+01	3.489343643105934234e+02	1.205892780106592532e+01	nan	nan	nan	7.337187029576357211e-02	4.455415245172148972e-03	9.855239552112049495e-01	1.100275324707138645e-02	nan	nan	nan	nan	6.764334480000000482e-02	2.057253056750011633e-01	9.853825600000000184e-01	1.145662793338004734e-02	8.961046319999999810e+01	2.000000000000000111e-01	9.720655152547928723e-02	5.817946275892589211e-03	nan	nan
4.817600000000000193e+01	3.592217367593309518e+02	1.212664225779562521e+01	nan	nan	nan	7.824846910535744604e-02	4.656740082096936378e-03	9.850843525466518313e-01	1.145813772238551270e-02	nan	nan	nan	nan	7.219719759999998487e-02	2.059094637682494788e-01	9.849407999999999497e-01	1.184955524182798939e-02	8.962475520000000984e+01	2.000000000000000111e-01	1.036367599434562664e-01	6.071424021095672696e-03	nan	nan
4.917600000000000193e+01	3.688708226680914777e+02	1.217942292483671096e+01	nan	nan	nan	7.424773220569889920e-02	4.527470631359648175e-03	9.846365066755125017e-01	1.191979358189352092e-02	nan	nan	nan	nan	6.856071840000010909e-02	2.060929196969836508e-01	9.844907999999999992e-01	1.224248255027592797e-02	8.963477840000000185e+01	2.000000000000000111e-01	9.777335549576475493e-02	5.869786091454541090e-03	nan	nan
5.017600000000000193e+01	3.790985579741924312e+02	1.222435144114417582e+01	nan	nan	nan	6.224234998963031756e-02	4.084738315415239150e-03	9.841886587801594866e-01	1.238703746778658035e-02	nan	nan	nan	nan	5.752707279999969003e-02	2.063008871397407629e-01	9.840408000000000488e-01	1.263540985872386828e-02	8.965523840000000177e+01	2.000000000000000111e-01	8.113779869860865412e-02	5.250370295938728248e-03	nan	nan
5.117600000000000193e+01	3.914232699584867987e+02	1.227016109187197834e+01	nan	nan	nan	6.510090029162718395e-02	4.081666104087900045e-03	9.837379551824675383e-01	1.257060544756571398e-02	nan	nan	nan	nan	6.022881599999996283e-02	2.065070122080711335e-01	9.835890400000000255e-01	1.302833716717180512e-02	8.967256480000000352e+01	2.000000000000000111e-01	8.458613029771307190e-02	5.215197002071323557e-03	nan	nan
5.217600000000000193e+01	4.032455391234237823e+02	1.230844031491503188e+01	nan	nan	nan	6.581243144973074333e-02	3.935241275410885850e-03	9.832805698989989240e-01	1.274129399362921786e-02	nan	nan	nan	nan	6.094665519999997727e-02	2.067037074513111972e-01	9.831307999999999714e-01	1.342126447561974370e-02	8.968597359999999696e+01	2.000000000000000111e-01	8.455028747730208849e-02	4.955596829956652495e-03	nan	nan
5.317600000000000193e+01	4.150728200214155095e+02	1.233267011879586583e+01	nan	nan	nan	6.366781229265101871e-02	3.861948517515600716e-03	9.828296647482053228e-01	1.295320205579513460e-02	nan	nan	nan	nan	5.901941360000018122e-02	2.069043004335645308e-01	9.826790399999999481e-01	1.381419178406768228e-02	8.970112400000000719e+01	2.000000000000000389e-01	8.120208263925124403e-02	4.823487347432504208e-03	nan	nan
5.417600000000000193e+01	4.273877751001245997e+02	1.234062684792368003e+01	nan	nan	nan	6.877787861686111837e-02	4.479739371715078800e-03	9.823722777496717296e-01	1.320406171844644774e-02	nan	nan	nan	nan	6.381904159999995940e-02	2.071018896351983773e-01	9.822208000000000050e-01	1.420711909251561912e-02	8.969963119999999890e+01	2.000000000000000389e-01	8.704249773351825648e-02	5.560375940319725076e-03	nan	nan
5.517600000000000193e+01	4.388764160058751713e+02	1.233756036766876107e+01	nan	nan	nan	6.425243503326938388e-02	4.145099933536450579e-03	9.819231311690731490e-01	1.349177631606417530e-02	nan	nan	nan	nan	5.967912480000014952e-02	2.072958611539893747e-01	9.817708000000000546e-01	1.460004640096355770e-02	8.970155119999999727e+01	2.000000000000000389e-01	8.103379471187645289e-02	5.118854116120023258e-03	nan	nan
5.617600000000000193e+01	4.512169463186365874e+02	1.233285802286377653e+01	nan	nan	nan	6.084318212608141874e-02	3.703094410224873692e-03	9.814722234686488189e-01	1.381380484698351528e-02	nan	nan	nan	nan	5.657293839999999463e-02	2.074999398776522785e-01	9.813190400000000313e-01	1.499297370941149454e-02	8.972380959999999561e+01	2.000000000000000389e-01	7.629130774179079810e-02	4.528069825021720229e-03	nan	nan
5.717600000000000193e+01	4.643245994654998867e+02	1.231982543842721611e+01	nan	nan	nan	6.142965266136104358e-02	3.769010635292443807e-03	9.810148339022078945e-01	1.416762683598679802e-02	nan	nan	nan	nan	5.718093919999978070e-02	2.077094928427843101e-01	9.808607999999999771e-01	1.538590101785943312e-02	8.971800399999999343e+01	2.000000000000000111e-01	7.662256598396528784e-02	4.579620581708451765e-03	nan	nan
5.817600000000000193e+01	4.773755849964369418e+02	1.229434083310594694e+01	nan	nan	nan	7.267902189285668779e-02	4.763216111025590435e-03	9.805674450549780596e-01	1.455104633177187710e-02	nan	nan	nan	nan	6.772067280000015899e-02	2.079025763916342306e-01	9.804125599999999885e-01	1.577882832630737170e-02	8.971998000000000673e+01	2.000000000000000111e-01	9.028376463715698241e-02	5.776082476586894172e-03	nan	nan
5.917600000000000193e+01	4.884517735450527880e+02	1.226749699830707740e+01	nan	nan	nan	7.083893724872829256e-02	4.670201771174283846e-03	9.801265363957606391e-01	1.496165452145047786e-02	nan	nan	nan	nan	6.606977840000016755e-02	2.080835345385921575e-01	9.799708000000000307e-01	1.617175563475530681e-02	8.971432800000000896e+01	2.000000000000000111e-01	8.721246316868909443e-02	5.608481697097045249e-03	nan	nan
6.017600000000000193e+01	4.999180246250821256e+02	1.224161359033658591e+01	nan	nan	nan	6.894711070633607886e-02	4.261783308544326264e-03	9.796773855896967476e-01	1.539696266316667624e-02	nan	nan	nan	nan	6.437085680000009802e-02	2.082711543732702342e-01	9.795207999999999693e-01	1.656468294320324539e-02	8.971122080000000665e+01	2.000000000000000111e-01	8.459310289291289975e-02	5.076854476771631292e-03	nan	nan
6.117600000000000193e+01	5.117393193382681602e+02	1.221021804078179862e+01	nan	nan	nan	6.630119188633708249e-02	4.045599591260144560e-03	9.792317545045500227e-01	1.585500873702549302e-02	nan	nan	nan	nan	6.196586479999988128e-02	2.084653711955921085e-01	9.790743199999999424e-01	1.695761025165118396e-02	8.968832079999999962e+01	2.000000000000000111e-01	8.123395103021245622e-02	4.802927318044635137e-03	nan	nan
6.217600000000000193e+01	5.240494432128053859e+02	1.216660458682557788e+01	nan	nan	nan	6.226673624538450053e-02	3.994072407891556022e-03	9.788026052463862925e-01	1.633401251880030672e-02	nan	nan	nan	nan	5.826016240000031488e-02	2.086708043740567176e-01	9.786443200000000120e-01	1.735053756009912254e-02	8.970479040000000737e+01	2.000000000000000111e-01	7.551240859027948116e-02	4.702235871557998437e-03	nan	nan
6.317600000000000193e+01	5.372922998329122493e+02	1.211009497127555257e+01	nan	nan	nan	6.712238960361742446e-02	4.500802106022676677e-03	9.783716948944070069e-01	1.683183053882452915e-02	nan	nan	nan	nan	6.287438880000006947e-02	2.088753600148751666e-01	9.782125600000002308e-01	1.774346486854706112e-02	8.970853679999999031e+01	2.000000000000000111e-01	8.087649623845835634e-02	5.272794116570915166e-03	nan	nan
6.417600000000000193e+01	5.496568315140521008e+02	1.205703396390819648e+01	nan	nan	nan	6.909128649745732709e-02	4.307591440014073292e-03	9.779360629593337739e-01	1.734670061035411409e-02	nan	nan	nan	nan	6.479074480000024394e-02	2.090669243048090820e-01	9.777760800000000474e-01	1.813639217699499623e-02	8.969357599999999309e+01	2.000000000000000111e-01	8.315050125076715870e-02	5.013030921367431052e-03	nan	nan
6.517600000000000193e+01	5.616832172237927807e+02	1.199754397878184875e+01	nan	nan	nan	6.604421014399927681e-02	4.044229849067604299e-03	9.775169129165114379e-01	1.787743980500977256e-02	nan	nan	nan	nan	6.200314479999979866e-02	2.092608460604175880e-01	9.773560800000000715e-01	1.852931948544293481e-02	8.968446959999999990e+01	2.000000000000000111e-01	7.878419281036762312e-02	4.654694054120792936e-03	nan	nan
6.617600000000000193e+01	5.743761187352290563e+02	1.191872325218927209e+01	nan	nan	nan	6.702201831312451508e-02	4.295296784807833834e-03	9.770996349206980680e-01	1.835328978050766724e-02	nan	nan	nan	nan	6.299356239999998053e-02	2.094589002265657418e-01	9.769360799999999845e-01	1.892224679389087338e-02	8.968593599999999810e+01	2.000000000000000111e-01	7.948233718340616538e-02	4.925110676824346473e-03	nan	nan
6.717600000000000193e+01	5.869575303473774284e+02	1.182617037487197642e+01	nan	nan	nan	6.571290323845810355e-02	4.547070009426553566e-03	9.766964699528841720e-01	1.840871105726794160e-02	nan	nan	nan	nan	6.183448559999993321e-02	2.096582616887487094e-01	9.765178399999999703e-01	1.931517410233881196e-02	8.968320400000000348e+01	2.000000000000000111e-01	7.785013402774014490e-02	5.223890254071098492e-03	nan	nan
6.817600000000000193e+01	5.998027233902522539e+02	1.172865120715022336e+01	nan	nan	nan	7.319306549158099973e-02	4.715433963454702948e-03	9.763015338817507827e-01	1.851587483623096456e-02	nan	nan	nan	nan	6.894871200000007860e-02	2.098535207889813681e-01	9.761078400000000599e-01	1.970810141078675054e-02	8.967380639999998948e+01	2.000000000000000111e-01	8.572300735240266645e-02	5.319131873954384068e-03	nan	nan
6.917600000000000193e+01	6.114682030658433405e+02	1.163915440649570066e+01	nan	nan	nan	7.115937250806732284e-02	4.489034930346470255e-03	9.759065853274965230e-01	1.867361365155833369e-02	nan	nan	nan	nan	6.710416319999978896e-02	2.100426326986879755e-01	9.756978400000000384e-01	2.010102871923468912e-02	8.966080479999999397e+01	2.000000000000000111e-01	8.264702453526956427e-02	5.003374478014683928e-03	nan	nan
7.017600000000000193e+01	6.235678522138081235e+02	1.153750368944763594e+01	nan	nan	nan	7.408592238275697739e-02	4.827479949726538704e-03	9.755133846936691056e-01	1.888057094430584462e-02	nan	nan	nan	nan	6.993781360000017600e-02	2.102308708548604743e-01	9.752895999999999788e-01	2.049395602768262770e-02	8.965512800000000482e+01	2.000000000000000111e-01	8.635663557787190414e-02	5.404860796222548010e-03	nan	nan
7.117600000000000193e+01	6.351477382678248205e+02	1.143224001846679450e+01	nan	nan	nan	6.479866775040944715e-02	4.578021091410613280e-03	9.751284136492425203e-01	1.913515841957148800e-02	nan	nan	nan	nan	6.123829519999990367e-02	2.104279886766607932e-01	9.748896000000000228e-01	2.088688333613056627e-02	8.966950160000000380e+01	2.000000000000000111e-01	7.550407203251703614e-02	5.147794068046753803e-03	nan	nan
7.217600000000000193e+01	6.483920570585959240e+02	1.131296395143465183e+01	nan	nan	nan	6.320693879783563507e-02	4.315624244819741412e-03	9.747451908894642081e-01	1.943527163644628852e-02	nan	nan	nan	nan	5.980395120000014941e-02	2.106274190329024687e-01	9.744913600000000287e-01	2.127981064457850485e-02	8.967844320000000380e+01	2.000000000000000111e-01	7.301620083805225592e-02	4.790918096112410478e-03	nan	nan
7.317600000000000193e+01	6.620876477428876115e+02	1.120930102028239617e+01	nan	nan	nan	6.255696598792752361e-02	4.138572094722989952e-03	9.743684377985990519e-01	1.977882365624833438e-02	nan	nan	nan	nan	5.925935359999989771e-02	2.108271699061895488e-01	9.740995999999999544e-01	2.167273795302644343e-02	8.969046240000000125e+01	2.000000000000000111e-01	7.188119819768329366e-02	4.549920114976147359e-03	nan	nan
7.417600000000000193e+01	6.759994915222562213e+02	1.111681098766119469e+01	nan	nan	nan	6.068706759176590443e-02	4.151346177516624866e-03	9.739851909000968311e-01	2.016322973221679540e-02	nan	nan	nan	nan	5.755811200000016115e-02	2.110319688128191040e-01	9.737013600000000713e-01	2.206566526147438201e-02	8.971663120000000902e+01	2.000000000000000111e-01	6.931400363228129580e-02	4.542606122268318981e-03	nan	nan
7.517600000000000193e+01	6.904265906306141005e+02	1.103482173806943578e+01	nan	nan	nan	6.443069206050769382e-02	4.808044450039081555e-03	9.736101744112994893e-01	2.058638855359391090e-02	nan	nan	nan	nan	6.118224959999984947e-02	2.112340986171095114e-01	9.733113600000000698e-01	2.245859256992232059e-02	8.972302559999999971e+01	2.000000000000000111e-01	7.366406867926215962e-02	5.296685956597192713e-03	nan	nan
7.617600000000000193e+01	7.040017300157878708e+02	1.098595180744228372e+01	nan	nan	nan	7.136234853675528511e-02	5.024306250139999944e-03	9.732351460578047009e-01	2.104570109218869417e-02	nan	nan	nan	nan	6.783043200000005157e-02	2.114217178827493271e-01	9.729213600000000683e-01	2.285151987837025916e-02	8.972320159999999589e+01	2.000000000000000111e-01	8.103182832655725365e-02	5.464363713553540766e-03	nan	nan
7.717600000000000193e+01	7.163425597940573653e+02	1.097627901226709746e+01	nan	nan	nan	6.146652960529850468e-02	4.202880373792121371e-03	9.728601058393352430e-01	2.153875263329951481e-02	nan	nan	nan	nan	5.848217759999974064e-02	2.116146128190753428e-01	9.725313600000000669e-01	2.324444718681819774e-02	8.974115840000000333e+01	2.000000000000000111e-01	6.982119887592319607e-02	4.554237932964679512e-03	nan	nan
7.817600000000000193e+01	7.306648575503171514e+02	1.099388891167000359e+01	nan	nan	nan	6.254149792292457155e-02	4.399949458528701340e-03	9.724850537556128938e-01	2.206318195153020648e-02	nan	nan	nan	nan	5.956765760000015675e-02	2.118200901796355173e-01	9.721413600000000654e-01	2.363737449526613632e-02	8.974596560000000522e+01	1.999999999999999833e-01	7.088437375642753224e-02	4.763545511235848899e-03	nan	nan
7.917600000000000193e+01	7.447723391715302341e+02	1.104102458650367424e+01	nan	nan	nan	6.908637783395120413e-02	5.240434606757467598e-03	9.721082291568230449e-01	2.261666853732407709e-02	nan	nan	nan	nan	6.586691680000011928e-02	2.120144561722490939e-01	9.717495999999999912e-01	2.403030180371407490e-02	8.977001599999999826e+01	1.999999999999999833e-01	7.805452418676346593e-02	5.686906099079582465e-03	nan	nan
8.017600000000000193e+01	7.575838963543947102e+02	1.112134250983008421e+01	nan	nan	nan	6.745299128299324376e-02	4.808310639510609934e-03	9.717249101456241211e-01	2.319691912072708098e-02	nan	nan	nan	nan	6.435382240000020460e-02	2.122125923200445519e-01	9.713513599999999970e-01	2.442322911216201348e-02	8.979402799999999729e+01	1.999999999999999833e-01	7.572403511543823740e-02	5.151389997771682258e-03	nan	nan
8.117600000000000193e+01	7.707897430644325141e+02	1.123607583980725089e+01	nan	nan	nan	7.323888365270064815e-02	5.042583618009548706e-03	9.713480616052099226e-01	2.380217759971741190e-02	nan	nan	nan	nan	6.991934799999999228e-02	2.124078066492815775e-01	9.709596000000000338e-01	2.481615642060995205e-02	8.979993199999999831e+01	1.999999999999999833e-01	8.110554390934883451e-02	5.305715064539046760e-03	nan	nan
8.217600000000000193e+01	7.831193564521153121e+02	1.135942700775654579e+01	nan	nan	nan	6.910869198129482305e-02	4.825246885128736847e-03	9.709616735135959686e-01	2.409178197744436117e-02	nan	nan	nan	nan	6.601910159999935246e-02	2.126021662306298576e-01	9.705613600000002616e-01	2.520908372905789063e-02	8.981774240000000020e+01	2.000000000000000111e-01	7.627347309708966405e-02	5.056819938545886566e-03	nan	nan
8.317600000000000193e+01	7.962300744959505892e+02	1.150445941965961261e+01	nan	nan	nan	7.301966194800481313e-02	5.407199390606523375e-03	9.705786303717435226e-01	2.408500046535318531e-02	nan	nan	nan	nan	6.980048560000096103e-02	2.127968064095453748e-01	9.701696000000001874e-01	2.560201103750582921e-02	8.982781839999999818e+01	2.000000000000000111e-01	8.076171887031098617e-02	5.696279604547570263e-03	nan	nan
