#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	2.116672520643932671e+02	1.921703665239240078e+00	nan	nan	nan	5.768050109557325972e-02	1.779257912253397406e-03	9.927559481132293140e-01	6.123026124596059327e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421078761e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.839886095314120062e-02	2.669730449001924549e-03	nan	nan
2.900000000000000000e+01	2.229796150204056175e+02	2.104449516489351080e+00	nan	nan	nan	6.158942242908291287e-02	1.673294721374262708e-03	9.925398344781689586e-01	6.374134751606295481e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.352736766604904939e-02	2.467080510098423538e-03	nan	nan
3.000000000000000000e+01	2.336716725962225780e+02	2.221901980189294079e+00	nan	nan	nan	7.036087832813847642e-02	2.020737364384287381e-03	9.923036889661304150e-01	6.635477321628807656e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.057382041058495259e-01	2.952513073990672456e-03	nan	nan
3.100000000000000000e+01	2.431289922892915740e+02	2.282863577976169900e+00	nan	nan	nan	6.784849202485673803e-02	2.322555675107695460e-03	9.920775263884027417e-01	6.906043656243540142e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097427720e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.013104458246021494e-01	3.396302400497366088e-03	nan	nan
3.200000000000000000e+01	2.529996427623068769e+02	2.319669199302982321e+00	nan	nan	nan	6.476169466246273210e-02	2.052518118459486281e-03	9.918413355374893214e-01	7.184636997352953150e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.566602434746003525e-02	2.953282985331124200e-03	nan	nan
3.300000000000000000e+01	2.634526746178796657e+02	2.343728038012184101e+00	nan	nan	nan	7.137627089232045918e-02	1.952983901894270354e-03	9.915650949448849838e-01	7.470091826572071957e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.044224850157510487e-01	2.749608338781855607e-03	nan	nan
3.400000000000000000e+01	2.730291561567853478e+02	2.335293141979508214e+00	nan	nan	nan	6.826176896783263393e-02	1.869157308529500973e-03	9.912788207522009731e-01	7.761792119530601559e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.914933380938695251e-02	2.605313612579964345e-03	nan	nan
3.500000000000000000e+01	2.831149526173292656e+02	2.285357305151900054e+00	nan	nan	nan	7.018808031349201004e-02	2.233104093303803130e-03	9.909925192259676496e-01	8.059095870062715078e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.013820059986007271e-01	3.122558077777618651e-03	nan	nan
3.600000000000000000e+01	2.929786359223705858e+02	2.201015090151178466e+00	nan	nan	nan	5.944110774737763198e-02	2.379799595520095627e-03	9.907061903643242795e-01	8.361377935808244830e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224679744e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.473007547670166617e-02	3.318902305289355304e-03	nan	nan
3.700000000000000000e+01	3.047808206174022416e+02	2.086741060368333400e+00	nan	nan	nan	7.336252495800671403e-02	2.586811697558097714e-03	9.903898087050883037e-01	8.667828265759857514e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.047410389113282159e-01	3.581161412148529087e-03	nan	nan
3.800000000000000000e+01	3.143281767482362739e+02	2.020921877602491978e+00	nan	nan	nan	7.826187519416076543e-02	2.498478457744655705e-03	9.900633881137982373e-01	8.978120244924302218e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167557847e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.105768970153426789e-01	3.389417400223699271e-03	nan	nan
3.900000000000000000e+01	3.233716571405396962e+02	1.963519981267895842e+00	nan	nan	nan	7.680751904523935858e-02	2.438135375087945207e-03	9.897269272571501686e-01	9.291822966770765801e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102957e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.081894760274646067e-01	3.286070534567817406e-03	nan	nan
4.000000000000000000e+01	3.326147003340028050e+02	1.901915189965861064e+00	nan	nan	nan	6.697873874245534320e-02	2.351392408948972668e-03	9.893904346197619493e-01	9.608653416251495064e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.386765438200470046e-02	3.170837662318152280e-03	nan	nan
4.100000000000000000e+01	3.432679973252154468e+02	1.835518161927736314e+00	nan	nan	nan	6.888900760457103423e-02	2.847867318467530579e-03	9.890238794139759593e-01	9.927983648241914608e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.523638755794139321e-02	3.822018944566470122e-03	nan	nan
4.200000000000000000e+01	3.537681856003283087e+02	1.808147916288106671e+00	nan	nan	nan	7.164493079169248491e-02	2.553740458246313381e-03	9.886572897602511345e-01	1.024980707398813473e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.810049208154619782e-02	3.348177693218280879e-03	nan	nan
4.300000000000000000e+01	3.639618143862955435e+02	1.826964735353674874e+00	nan	nan	nan	7.118673496444345716e-02	2.363996593838413058e-03	9.882906656562536751e-01	1.057386842358763908e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.667909721327409833e-02	3.041347681523315447e-03	nan	nan
4.400000000000000000e+01	3.743053118829053574e+02	1.863885634895728671e+00	nan	nan	nan	6.555716785150852988e-02	2.284833962533984377e-03	9.879139955063146461e-01	1.089983085054348731e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.906313799801961195e-02	2.944823998556693554e-03	nan	nan
4.500000000000000000e+01	3.855333016267906032e+02	1.919598594908005440e+00	nan	nan	nan	7.481133018902239029e-02	3.003827097964378943e-03	9.875272779764801001e-01	1.122748300414366275e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825372922e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.007689191952000629e-01	3.879653908239218477e-03	nan	nan
4.600000000000000000e+01	3.954569964325560250e+02	2.000413808672437899e+00	nan	nan	nan	7.444257682706223456e-02	3.058560301175400689e-03	9.871305117326780731e-01	1.155663535147874281e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347918032e-02	8.962959999999999638e+01	2.000000000000000111e-01	1.000135270664925524e-01	3.937635108807813547e-03	nan	nan
4.700000000000000000e+01	4.054556439088635216e+02	2.122862947285823587e+00	nan	nan	nan	7.406335428036242563e-02	2.623893538777527339e-03	9.867337083657318209e-01	1.188723805620506453e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.822530849377027196e-02	3.270888128165863346e-03	nan	nan
4.800000000000000000e+01	4.156363194937452477e+02	2.250438517013028772e+00	nan	nan	nan	8.069538405183912522e-02	2.666744892552529687e-03	9.863368678731294636e-01	1.221914762979738056e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393007905e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.070881408813640356e-01	3.279066529100604227e-03	nan	nan
4.900000000000000000e+01	4.249744216567834201e+02	2.351952808289943242e+00	nan	nan	nan	7.925724822213629783e-02	2.716996325762385117e-03	9.859299764394615639e-01	1.255210784818699792e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915553015e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.047211667671422430e-01	3.332020811580147478e-03	nan	nan
5.000000000000000000e+01	4.345235895172179426e+02	2.439617425666615436e+00	nan	nan	nan	6.375128191234044617e-02	2.519065304872641041e-03	9.855230469871704146e-01	1.288612353670496972e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.323069879527314474e-02	3.101718670986645422e-03	nan	nan
5.100000000000000000e+01	4.465383871156347482e+02	2.546748620975114896e+00	nan	nan	nan	6.715169134773668613e-02	2.433188181547790447e-03	9.851160795136841841e-01	1.322109034026794014e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.755492470156926721e-02	2.943215320018916208e-03	nan	nan
5.200000000000000000e+01	4.579597892059055084e+02	2.639652826744122827e+00	nan	nan	nan	6.915920107393942751e-02	2.164978606763688466e-03	9.846990588715608395e-01	1.355677613451065910e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483187997e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.908018565269859579e-02	2.499040432700848358e-03	nan	nan
5.300000000000000000e+01	4.691856302015535221e+02	2.686311178649698928e+00	nan	nan	nan	6.503906894659912397e-02	2.086166213204740296e-03	9.842920149039399158e-01	1.389336791144649315e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.319636039804374772e-02	2.390019687303340714e-03	nan	nan
5.400000000000000000e+01	4.812053867776298262e+02	2.677605912691937817e+00	nan	nan	nan	7.276107184395400052e-02	2.784944998103288522e-03	9.838749168744376217e-01	1.423050905967865841e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.226515225336157089e-02	3.262872632172164437e-03	nan	nan
5.500000000000000000e+01	4.920437149608856657e+02	2.633278671367685231e+00	nan	nan	nan	6.783244363495691265e-02	2.677114891236234522e-03	9.834677964023159635e-01	1.456841554269674294e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050822980e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.576401420626164618e-02	3.130948904038934142e-03	nan	nan
5.600000000000000000e+01	5.037036169518886481e+02	2.588671289065629821e+00	nan	nan	nan	6.381621499254075403e-02	2.244220359981122931e-03	9.830606378961009861e-01	1.490688202382005334e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	8.022384727747734756e-02	2.537891987220639890e-03	nan	nan
5.700000000000000000e+01	5.161687384081210439e+02	2.540635454691928086e+00	nan	nan	nan	6.122345537033883206e-02	2.204796653522102072e-03	9.826434239879995314e-01	1.524569474545624595e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.652413455328407887e-02	2.478486835711836769e-03	nan	nan
5.800000000000000000e+01	5.292365111550797110e+02	2.475962424683958218e+00	nan	nan	nan	7.557532367959751696e-02	3.130472287974080375e-03	9.822361889617520214e-01	1.558510771107105009e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.419978009963848875e-02	3.595108967399922393e-03	nan	nan
5.900000000000000000e+01	5.398522471890944416e+02	2.429487119681186247e+00	nan	nan	nan	7.350009131613902125e-02	3.140106698824452446e-03	9.818389341471729370e-01	1.592508273397668511e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.070806636888423258e-02	3.578586656488043534e-03	nan	nan
6.000000000000000000e+01	5.508766250645226137e+02	2.416917499514353196e+00	nan	nan	nan	7.141392550784955717e-02	2.630339081494397369e-03	9.814316234788604820e-01	1.626525364892751624e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.775992553537449725e-02	2.883301831693902556e-03	nan	nan
6.100000000000000000e+01	5.622713475862153700e+02	2.420762243736239494e+00	nan	nan	nan	6.928779025107188738e-02	2.392292660354602887e-03	9.810242747635918859e-01	1.660573833330373367e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.520376070926416467e-02	2.564759948819784249e-03	nan	nan
6.200000000000000000e+01	5.740079187384235411e+02	2.415466098291632502e+00	nan	nan	nan	6.297188067704447001e-02	2.332611448428351802e-03	9.806369271709203250e-01	1.694684531300229280e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.661236188982263606e-02	2.513718030802930374e-03	nan	nan
6.300000000000000000e+01	5.870606425460789524e+02	2.398588653009503524e+00	nan	nan	nan	6.820666912741110699e-02	2.780333659443039954e-03	9.802495433030564698e-01	1.728820773976577282e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.232658018874831896e-02	3.032920867853789847e-03	nan	nan
6.400000000000000000e+01	5.992073878342630451e+02	2.397932812739252295e+00	nan	nan	nan	7.169277201277120259e-02	2.464047241648534108e-03	9.798521026830068203e-01	1.762961324663897197e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.658361022744893998e-02	2.557395011420905521e-03	nan	nan
6.500000000000000000e+01	6.107569177900256818e+02	2.384955635533058782e+00	nan	nan	nan	6.758724331370005722e-02	2.195612820318417792e-03	9.794746667319297329e-01	1.797157306490142561e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.088577585597957198e-02	2.203431386395315102e-03	nan	nan
6.600000000000000000e+01	6.231200309507444217e+02	2.328016746374902635e+00	nan	nan	nan	6.975636888262241875e-02	2.514895892677556505e-03	9.790991153006471936e-01	1.825211672079698338e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.287021475119690783e-02	2.596584052224819826e-03	nan	nan
6.700000000000000000e+01	6.351870927171742096e+02	2.231618843707101618e+00	nan	nan	nan	6.607459801721350667e-02	2.876414827088593675e-03	9.787368394884412570e-01	1.812141610177176940e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.859713397055267947e-02	3.114293534680617672e-03	nan	nan
6.800000000000000000e+01	6.479102029564694476e+02	2.129047783632157298e+00	nan	nan	nan	7.660598207159877160e-02	2.794901794682545706e-03	9.783845393463876938e-01	1.801951742074251253e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.008047555727680122e-02	2.853890947087541624e-03	nan	nan
6.900000000000000000e+01	6.590113876894936311e+02	2.064503305685695622e+00	nan	nan	nan	7.304596894227706472e-02	2.427523288503581709e-03	9.780321934875316758e-01	1.794665754514131184e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.495673663423053412e-02	2.364330098555357876e-03	nan	nan
7.000000000000000000e+01	6.707820846302831796e+02	1.983108546164970454e+00	nan	nan	nan	7.949406430513587807e-02	2.737357619265120244e-03	9.776798019076603508e-01	1.790312714725503934e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.283383147794060930e-02	2.711345057065498582e-03	nan	nan
7.100000000000000000e+01	6.815540196466422458e+02	1.888111868780885549e+00	nan	nan	nan	6.841704563513105464e-02	2.728181253482829440e-03	9.773373889870380360e-01	1.788925993541009424e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.002898372557507023e-02	2.834122666968255915e-03	nan	nan
7.200000000000000000e+01	6.940494925796620009e+02	1.778941520629484963e+00	nan	nan	nan	6.653394296302227173e-02	2.470596843247683302e-03	9.769949315378831933e-01	1.790487849524443481e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.709644158832293370e-02	2.487472640507126190e-03	nan	nan
7.300000000000000000e+01	7.070202598342621059e+02	1.711361764326429613e+00	nan	nan	nan	6.633037194025501182e-02	2.203450845068719889e-03	9.766624551415137301e-01	1.795002831502244545e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.649860412262379783e-02	2.113935061466445161e-03	nan	nan
7.400000000000000000e+01	7.200923937832299089e+02	1.650287708805501685e+00	nan	nan	nan	6.345592459540777552e-02	2.233402812605315719e-03	9.763199092235037568e-01	1.802406054846539610e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.260638121859985805e-02	2.172866635993538943e-03	nan	nan
7.500000000000000000e+01	7.338652878900061296e+02	1.581839188167293075e+00	nan	nan	nan	6.578480780300013930e-02	2.793425502339836816e-03	9.759873455511913765e-01	1.812692787213854295e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.550419114113379737e-02	2.880571485733085871e-03	nan	nan
7.600000000000000000e+01	7.471095857877317030e+02	1.571396445336097347e+00	nan	nan	nan	7.710523634524632519e-02	2.906650477598731602e-03	9.756547385351548307e-01	1.825790286003739146e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.775073307038856740e-02	2.868922915434083450e-03	nan	nan
7.700000000000000000e+01	7.585055019813646595e+02	1.623789598332860518e+00	nan	nan	nan	6.441587629761358347e-02	2.236684539199290753e-03	9.753220881713948742e-01	1.841632745181393319e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.337849480605884711e-02	2.136388668868331731e-03	nan	nan
7.800000000000000000e+01	7.721334729917134609e+02	1.697928483255370713e+00	nan	nan	nan	6.359802419694565723e-02	2.389191892510562562e-03	9.749893944559114844e-01	1.860144254488915044e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.229952579545925739e-02	2.337720435787056343e-03	nan	nan
7.900000000000000000e+01	7.859648223539359151e+02	1.783009424414061739e+00	nan	nan	nan	7.248295829489331821e-02	3.263396905335969825e-03	9.746566573847053050e-01	1.881240315170749217e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.216485290792330254e-02	3.340063670798213303e-03	nan	nan
8.000000000000000000e+01	7.981354764062302820e+02	1.915239495426902971e+00	nan	nan	nan	6.844027228002266816e-02	2.901097369110195150e-03	9.743138471639092302e-01	1.904809812141983888e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.724403659824566337e-02	2.902493188607666724e-03	nan	nan
8.100000000000000000e+01	8.110814596049217471e+02	2.120144642637246779e+00	nan	nan	nan	7.698162245781935142e-02	3.244839564860228700e-03	9.739810227684767563e-01	1.930794756933142120e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.554859617642136815e-02	3.178373982461504908e-03	nan	nan
8.200000000000000000e+01	8.227707221375035260e+02	2.329389756306133652e+00	nan	nan	nan	7.042092365371616092e-02	3.256110027843673541e-03	9.736381240138243243e-01	1.959054790542641422e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.788225057394064510e-02	3.238323446072819724e-03	nan	nan
