#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	2.105229036663244528e+02	1.912697603148986181e+00	nan	nan	nan	5.842339707096919771e-02	1.817725720680163186e-03	9.926990985845696169e-01	6.122826573283404739e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.953226672275524378e-02	2.728258762096899808e-03	nan	nan
2.900000000000000000e+01	2.216920612963506301e+02	2.094252281954452677e+00	nan	nan	nan	6.227973710375292460e-02	1.705780023077178029e-03	9.924780043293691678e-01	6.373909742594601781e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.456976184528954887e-02	2.515999494544280193e-03	nan	nan
3.000000000000000000e+01	2.322662657829384045e+02	2.212000091414527247e+00	nan	nan	nan	7.104056746111570009e-02	2.050962110305054511e-03	9.922368817452872358e-01	6.635223983338138336e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.067524521054441095e-01	2.997329747221850332e-03	nan	nan
3.100000000000000000e+01	2.416337321059813235e+02	2.274030686611985264e+00	nan	nan	nan	6.840194549446272643e-02	2.347640130135604779e-03	9.920057437741591766e-01	6.905758939982012921e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.021294648215525652e-01	3.433085509305450461e-03	nan	nan
3.200000000000000000e+01	2.514252256945090380e+02	2.312345799079763786e+00	nan	nan	nan	6.518141008840863670e-02	2.069505775680959263e-03	9.917645806064068204e-01	7.184317725457000856e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.627857707271582355e-02	2.977756549834221795e-03	nan	nan
3.300000000000000000e+01	2.618117522760634870e+02	2.338071838050008289e+00	nan	nan	nan	7.171768146869732241e-02	1.963771302186661117e-03	9.914833733991187392e-01	7.469734727759658535e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.049133165846535681e-01	2.764711670451339837e-03	nan	nan
3.400000000000000000e+01	2.713434307374255354e+02	2.331253122067511896e+00	nan	nan	nan	6.847381913502240125e-02	1.873606641892945797e-03	9.911921362734612551e-01	7.761393833033459165e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.944863666863812401e-02	2.611120731389120903e-03	nan	nan
3.500000000000000000e+01	2.813988727575307394e+02	2.283043022258259835e+00	nan	nan	nan	7.028601018451927085e-02	2.232852774805872687e-03	9.909008747220073854e-01	8.058652968257515314e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.015140705380883773e-01	3.121613028380867613e-03	nan	nan
3.600000000000000000e+01	2.912497239222940948e+02	2.200251474360805926e+00	nan	nan	nan	5.941283629414602363e-02	2.375048867247799012e-03	9.906095887432868619e-01	8.360886941865808969e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.468151813617866286e-02	3.311746769403682653e-03	nan	nan
3.700000000000000000e+01	3.030586761235509812e+02	2.087480757856599034e+00	nan	nan	nan	7.319304305826826451e-02	2.575032211381252014e-03	9.902882559542639518e-01	8.667285681447338061e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.044883513142927794e-01	3.564010517059440671e-03	nan	nan
3.800000000000000000e+01	3.126291209379406268e+02	2.022541467031423235e+00	nan	nan	nan	7.795598435267180049e-02	2.481050989685824448e-03	9.899568885211177394e-01	8.977522536023995955e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.101328530388752253e-01	3.364576626539953798e-03	nan	nan
3.900000000000000000e+01	3.217090636835173427e+02	1.965659749750697793e+00	nan	nan	nan	7.638641940572749034e-02	2.416218070456865093e-03	9.896154852621668052e-01	9.291166579249405394e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.075842086121217012e-01	3.255150252164124708e-03	nan	nan
4.000000000000000000e+01	3.310041081226630695e+02	1.904214128272490258e+00	nan	nan	nan	6.649668316496737397e-02	2.326714326072030180e-03	9.892740536362298887e-01	9.607934774710953640e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.318111333841092025e-02	3.136396571339928989e-03	nan	nan
4.100000000000000000e+01	3.417358966168426377e+02	1.837602105788772588e+00	nan	nan	nan	6.827022691331961768e-02	2.814471350776049947e-03	9.889025665396568021e-01	9.927199189545163685e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.436937050302277030e-02	3.776137438138287093e-03	nan	nan
4.200000000000000000e+01	3.523325552007628403e+02	1.810126951646532589e+00	nan	nan	nan	7.096914736017366498e-02	2.521283612331497170e-03	9.885310487122694889e-01	1.024895320725634565e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.716276105436012778e-02	3.304256273609200607e-03	nan	nan
4.300000000000000000e+01	3.626245640851184930e+02	1.829291107079942469e+00	nan	nan	nan	7.048344468274074515e-02	2.332502093388773463e-03	9.881595001522266442e-01	1.057294155279130295e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.571125036306850353e-02	2.999284831559350089e-03	nan	nan
4.400000000000000000e+01	3.730726566155851742e+02	1.866649096479624292e+00	nan	nan	nan	6.487867769784853855e-02	2.254454538252549656e-03	9.877779106434452228e-01	1.089882738677991347e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.812922911922692337e-02	2.904349337660233621e-03	nan	nan
4.500000000000000000e+01	3.844196298047768892e+02	1.922958717542379237e+00	nan	nan	nan	7.400255016150480980e-02	2.964769756141968828e-03	9.873862790037327697e-01	1.122639935958215374e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.966528127553937744e-02	3.827958712721534363e-03	nan	nan
4.600000000000000000e+01	3.944532140901144430e+02	2.004828153652175260e+00	nan	nan	nan	7.364687301599252833e-02	3.019933584531004148e-03	9.869846040508032381e-01	1.155546794089532155e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.892987481833064034e-02	3.886687777680879544e-03	nan	nan
4.700000000000000000e+01	4.045613841634754522e+02	2.129031552141203321e+00	nan	nan	nan	7.333797631115829274e-02	2.592686340167028088e-03	9.865828959969160650e-01	1.188598328550851541e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.724842214321244294e-02	3.230616735728246511e-03	nan	nan
4.800000000000000000e+01	4.148443273512564815e+02	2.258286311325907292e+00	nan	nan	nan	7.997508962121804843e-02	2.637736720860618493e-03	9.861811548400899463e-01	1.221780190701608239e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.061155071686797069e-01	3.241853618553087926e-03	nan	nan
4.900000000000000000e+01	4.242680207084433164e+02	2.360996159137656925e+00	nan	nan	nan	7.861654122446777582e-02	2.690978806597501584e-03	9.857693683966962661e-01	1.255066759874241301e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.038576910344474885e-01	3.298785638990266340e-03	nan	nan
5.000000000000000000e+01	4.338965806161377827e+02	2.449595934694455579e+00	nan	nan	nan	6.329740858476427812e-02	2.498784377209422106e-03	9.853575480593452784e-01	1.288458517667122501e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.262426553127541484e-02	3.075866612123471719e-03	nan	nan
5.100000000000000000e+01	4.459995626344344828e+02	2.557776094121440913e+00	nan	nan	nan	6.675496616273791928e-02	2.416474439404034044e-03	9.849456938260083838e-01	1.321945028950520171e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.702260530856240073e-02	2.922008121243090031e-03	nan	nan
5.200000000000000000e+01	4.574908297190526127e+02	2.651388342903737705e+00	nan	nan	nan	6.883693126832993170e-02	2.152578740022169021e-03	9.845237923323811868e-01	1.355503083473066396e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.864930604130022429e-02	2.483567889013318583e-03	nan	nan
5.300000000000000000e+01	4.687712338717271336e+02	2.698178136372547886e+00	nan	nan	nan	6.481958492856559895e-02	2.077559283898534979e-03	9.841118699074133946e-01	1.389151377432113962e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.290042669495406580e-02	2.379193558563864365e-03	nan	nan
5.400000000000000000e+01	4.808338979600516154e+02	2.689060586529985475e+00	nan	nan	nan	7.260776780142469411e-02	2.778217859044963562e-03	9.836898994309196675e-01	1.422854253811043843e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.205344017786885880e-02	3.254100232411461825e-03	nan	nan
5.500000000000000000e+01	4.916971530221955504e+02	2.643992096256758906e+00	nan	nan	nan	6.764560619521248208e-02	2.669222986372661675e-03	9.832779088061450734e-01	1.456633305542575675e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.551127243965699065e-02	3.120890383927058410e-03	nan	nan
5.600000000000000000e+01	5.033915176535448381e+02	2.598331930603808182e+00	nan	nan	nan	6.346249664545751401e-02	2.230945978621245041e-03	9.828658842752109326e-01	1.490468001325312604e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.976338025190500558e-02	2.521987709604745029e-03	nan	nan
5.700000000000000000e+01	5.159285991669140685e+02	2.549026576508623965e+00	nan	nan	nan	6.070472094332112628e-02	2.184809997712880425e-03	9.824438105057877735e-01	1.524336968258871612e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.586034710042499629e-02	2.454977366536303159e-03	nan	nan
5.800000000000000000e+01	5.291107165473708847e+02	2.482871471638562699e+00	nan	nan	nan	7.473098552826863694e-02	3.093346078116008310e-03	9.820317177627962968e-01	1.558265602574594039e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.312797649908421960e-02	3.551050804093122855e-03	nan	nan
5.900000000000000000e+01	5.398486283714277079e+02	2.435421642884374904e+00	nan	nan	nan	7.256360469280626058e-02	3.097006486434664922e-03	9.816296072251617932e-01	1.592250085712686516e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.953323534169706222e-02	3.527860185821400218e-03	nan	nan
6.000000000000000000e+01	5.510176651674685218e+02	2.422853942095748891e+00	nan	nan	nan	7.048496249055773155e-02	2.591047545922090922e-03	9.812174470492994738e-01	1.626253806782692810e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.659942871103422368e-02	2.837890109760502367e-03	nan	nan
6.100000000000000000e+01	5.625650854551566908e+02	2.427260064118980765e+00	nan	nan	nan	6.836746927731615631e-02	2.353744868412387635e-03	9.808052529571321676e-01	1.660288551527264525e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.405326472363845725e-02	2.520260774839128484e-03	nan	nan
6.200000000000000000e+01	5.744623032882525422e+02	2.422357252839980823e+00	nan	nan	nan	6.211699503888910845e-02	2.294003960175635369e-03	9.804130595440545548e-01	1.694385166925022404e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.555504529651808909e-02	2.469229656677522991e-03	nan	nan
6.300000000000000000e+01	5.876976867901149717e+02	2.405563036336766825e+00	nan	nan	nan	6.729399187062178045e-02	2.735584522203857085e-03	9.800208337855279561e-01	1.728506974179081293e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.120601239438621222e-02	2.981315901564817166e-03	nan	nan
6.400000000000000000e+01	6.000120459183946195e+02	2.405151926460277867e+00	nan	nan	nan	7.089256116781443573e-02	2.428493609572552909e-03	9.796185575934303058e-01	1.762632740438853374e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.559678617996067940e-02	2.516662484869539723e-03	nan	nan
6.500000000000000000e+01	6.116947275309679526e+02	2.391839213993404822e+00	nan	nan	nan	6.698469583391515603e-02	2.170241369302407936e-03	9.792362852243796656e-01	1.796813579235790465e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.014516031182332412e-02	2.174767931140371598e-03	nan	nan
6.600000000000000000e+01	6.241720873130092286e+02	2.333452518925245300e+00	nan	nan	nan	6.929508190128623457e-02	2.495835174571500552e-03	9.788595115576346206e-01	1.824859711062769979e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.230206236795883923e-02	2.575331044812091685e-03	nan	nan
6.700000000000000000e+01	6.363224511219884789e+02	2.234815120564362712e+00	nan	nan	nan	6.579520807054017872e-02	2.865337044362291970e-03	9.785210488633705461e-01	1.811831256659904993e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.824753799089290141e-02	3.101818244453874353e-03	nan	nan
6.800000000000000000e+01	6.491024059381564939e+02	2.129711672696213309e+00	nan	nan	nan	7.657717683048397006e-02	2.797459762248174272e-03	9.781925428936135702e-01	1.801682497314173112e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.002893307544157508e-02	2.857138652864134234e-03	nan	nan
6.900000000000000000e+01	6.602099462125928540e+02	2.063577217892725191e+00	nan	nan	nan	7.329059904214693666e-02	2.442025779082754051e-03	9.778639747098961665e-01	1.794437355312214835e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.522659450101092993e-02	2.380724622786106835e-03	nan	nan
7.000000000000000000e+01	6.719433729188323241e+02	1.980997820548544119e+00	nan	nan	nan	8.005411338548829026e-02	2.766511939078718577e-03	9.775353443040747381e-01	1.790125130411018839e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.347404811708752426e-02	2.743696533429148838e-03	nan	nan
7.100000000000000000e+01	6.826415294675609857e+02	1.885566196210631373e+00	nan	nan	nan	6.916193195574267538e-02	2.768046442057956347e-03	9.772166748143359394e-01	1.788779422764500554e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.089030203562799781e-02	2.878072350098295588e-03	nan	nan
7.200000000000000000e+01	6.950039508559685828e+02	1.776500562415186169e+00	nan	nan	nan	6.735960493138208605e-02	2.511992272909529828e-03	9.768979447730311572e-01	1.790382720177364009e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.804543193525950717e-02	2.532443769388697391e-03	nan	nan
7.300000000000000000e+01	7.078170005784625118e+02	1.708674929609319992e+00	nan	nan	nan	6.717716250471064687e-02	2.243095106844532859e-03	9.765891790054584964e-01	1.794939791718555555e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.746939221201501469e-02	2.156704516874258411e-03	nan	nan
7.400000000000000000e+01	7.207253243879903266e+02	1.647671738719200363e+00	nan	nan	nan	6.428933095840790035e-02	2.273951764873160218e-03	9.762703286807744574e-01	1.802385967519300192e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.355623065154998086e-02	2.216320933116265168e-03	nan	nan
7.500000000000000000e+01	7.343203657752684421e+02	1.579968772552371670e+00	nan	nan	nan	6.667310800840833829e-02	2.842579836823256548e-03	9.759614443012072371e-01	1.812716717999367580e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.652170252781975712e-02	2.933909849518130924e-03	nan	nan
7.600000000000000000e+01	7.473885538443518044e+02	1.569677868209391258e+00	nan	nan	nan	7.799902159152768966e-02	2.953017105241979683e-03	9.756525010257999231e-01	1.825859494175509704e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.876771476419306750e-02	2.918622367029384372e-03	nan	nan
7.700000000000000000e+01	7.586539108793554078e+02	1.621468778375857234e+00	nan	nan	nan	6.501428260433456119e-02	2.266818888155068025e-03	9.753434988468280276e-01	1.841748671440163188e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.406178724719880702e-02	2.168771973016366591e-03	nan	nan
7.800000000000000000e+01	7.721561505250482469e+02	1.695367146987998064e+00	nan	nan	nan	6.402922934026591961e-02	2.412788809121019663e-03	9.750344377565662857e-01	1.860308508874563074e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.279309135677472509e-02	2.363212909916869667e-03	nan	nan
7.900000000000000000e+01	7.858937179419722270e+02	1.780738574766945082e+00	nan	nan	nan	7.280330234460401229e-02	3.284726003522911528e-03	9.747253177472881003e-01	1.881454664746624525e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.253380058210207926e-02	3.363486451649027372e-03	nan	nan
8.000000000000000000e+01	7.980099659875863836e+02	1.913283704213559089e+00	nan	nan	nan	6.862193408517341942e-02	2.915102289013945299e-03	9.744061080716469592e-01	1.905076165989337197e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.745640023756576731e-02	2.918223854071021108e-03	nan	nan
8.100000000000000000e+01	8.109204549456700306e+02	2.118709060821859058e+00	nan	nan	nan	7.705901526558746328e-02	3.254964474035483557e-03	9.740968693570992709e-01	1.931115161840231062e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.564478720963626668e-02	3.190268539328131210e-03	nan	nan
8.200000000000000000e+01	8.225965888071771133e+02	2.328853795319626663e+00	nan	nan	nan	7.037655247440920137e-02	3.260068566073306365e-03	9.737775392724827839e-01	1.959431408480133419e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.784432305725828838e-02	3.243854360827915298e-03	nan	nan
