#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	2.101613972409048188e+02	1.912679925747621468e+00	nan	nan	nan	5.844346091048627234e-02	1.819608226436957629e-03	9.927012219918084357e-01	6.122839883324394245e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.956320558845991264e-02	2.731164748921582636e-03	nan	nan
2.900000000000000000e+01	2.213266965781680256e+02	2.094380571587600492e+00	nan	nan	nan	6.228045105191261366e-02	1.706689173419746828e-03	9.924801198607157149e-01	6.373923654213743163e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.457104753632800120e-02	2.517418071196480568e-03	nan	nan
3.000000000000000000e+01	2.319007573087089327e+02	2.212348554087564256e+00	nan	nan	nan	7.101950556284077065e-02	2.050729110475720419e-03	9.922389893614975698e-01	6.635238520233188893e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.067210291390425919e-01	2.997021023604785981e-03	nan	nan
3.100000000000000000e+01	2.412709817908692003e+02	2.274599903990541350e+00	nan	nan	nan	6.836119565965453893e-02	2.346119264258798246e-03	9.920078434999642925e-01	6.905774122392368750e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.020688381681193746e-01	3.430857152804932166e-03	nan	nan
3.200000000000000000e+01	2.510682913120463127e+02	2.313148875318928877e+00	nan	nan	nan	6.512248103049041170e-02	2.067183944099704011e-03	9.917666724241100962e-01	7.184333569974324027e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.619173664626509690e-02	2.974383844357117359e-03	nan	nan
3.300000000000000000e+01	2.614641946907054830e+02	2.339113739400025871e+00	nan	nan	nan	7.163117781957406560e-02	1.960420021223877301e-03	9.914854572281563971e-01	7.469751247576057046e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.047869936205777786e-01	2.759886040778183804e-03	nan	nan
3.400000000000000000e+01	2.710073637945055793e+02	2.332465817146136544e+00	nan	nan	nan	6.837076860640504961e-02	1.869397613809456677e-03	9.911942120970225201e-01	7.761411039306859161e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.929917816064222358e-02	2.605091944812790421e-03	nan	nan
3.500000000000000000e+01	2.810779405960803388e+02	2.284343259505650092e+00	nan	nan	nan	7.015877140037635185e-02	2.227116117441948866e-03	9.909029425443862671e-01	8.058670870183892374e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.013305110445793383e-01	3.113439741292317858e-03	nan	nan
3.600000000000000000e+01	2.909466365070292113e+02	2.201526296881249678e+00	nan	nan	nan	5.928541810872164225e-02	2.368427966391928926e-03	9.906116485687781470e-01	8.360905546820042444e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.450008383814743007e-02	3.302426803101732918e-03	nan	nan
3.700000000000000000e+01	3.027809442920417382e+02	2.088643679812979048e+00	nan	nan	nan	7.301564391008004418e-02	2.566524044046887380e-03	9.902903077249589625e-01	8.667304994653837399e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.042353171912536736e-01	3.552042739195888140e-03	nan	nan
3.800000000000000000e+01	3.123746216266170563e+02	2.023661550423816902e+00	nan	nan	nan	7.774849167542485784e-02	2.471565279135989716e-03	9.899589322210945452e-01	8.977542561699329224e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.098399430888266776e-01	3.351387471796567034e-03	nan	nan
3.900000000000000000e+01	3.214787778368155955e+02	1.966711835013110310e+00	nan	nan	nan	7.616518132649355288e-02	2.406038433808537803e-03	9.896175208757251873e-01	9.291187320425444221e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.072728329951449372e-01	3.241044970511200701e-03	nan	nan
4.000000000000000000e+01	3.308008025478182503e+02	1.905123038133816893e+00	nan	nan	nan	6.628706814594911845e-02	2.316465513580279623e-03	9.892760811684050415e-01	9.607956233608922966e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.288757235757627573e-02	3.122270879497717616e-03	nan	nan
4.100000000000000000e+01	3.415665053713395309e+02	1.838275376338220246e+00	nan	nan	nan	6.803727173399913564e-02	2.801857086397684191e-03	9.889045859341670797e-01	9.927221366840703609e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.404755053368261952e-02	3.758972237810823732e-03	nan	nan
4.200000000000000000e+01	3.521994245098539977e+02	1.810674276677017192e+00	nan	nan	nan	7.073868070597422175e-02	2.509917778697369570e-03	9.885330599745948410e-01	1.024897610349583855e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.684742977079120740e-02	3.288986705710786503e-03	nan	nan
4.300000000000000000e+01	3.625249437556068415e+02	1.829876455863581830e+00	nan	nan	nan	7.026610297114119219e-02	2.322266402084386533e-03	9.881615032878466875e-01	1.057296516785969850e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.541630998318194334e-02	2.985677846808108826e-03	nan	nan
4.400000000000000000e+01	3.730053322780329950e+02	1.867273518740977689e+00	nan	nan	nan	6.468980120791335831e-02	2.245414468521305350e-03	9.877799056376237452e-01	1.089885171973720319e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.787284249527185787e-02	2.892352185242171372e-03	nan	nan
4.500000000000000000e+01	3.843854125349542983e+02	1.923612429413414926e+00	nan	nan	nan	7.379963772571827840e-02	2.954249370720822467e-03	9.873882658419552705e-01	1.122642440895901643e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.939220251623007152e-02	3.814111168622183294e-03	nan	nan
4.600000000000000000e+01	3.944465639601549469e+02	2.005596035860500947e+00	nan	nan	nan	7.346651986147813285e-02	3.010440091753167641e-03	9.869865827187777052e-01	1.155549370475436946e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.868780419671766002e-02	3.874236270049347987e-03	nan	nan
4.700000000000000000e+01	4.045795282928770007e+02	2.130036688616505636e+00	nan	nan	nan	7.319372687881724182e-02	2.585796357902516232e-03	9.865848665005686469e-01	1.188600976176576972e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.705733679217135035e-02	3.221743588671640516e-03	nan	nan
4.800000000000000000e+01	4.148827164191007455e+02	2.259472672524821757e+00	nan	nan	nan	7.985515839068785260e-02	2.632326399767293858e-03	9.861831171853475686e-01	1.221782909323999682e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.059565864129214663e-01	3.234917373219881997e-03	nan	nan
4.900000000000000000e+01	4.243205440601585678e+02	2.362253644390724272e+00	nan	nan	nan	7.853428193914621658e-02	2.687300654445789767e-03	9.857713225696388415e-01	1.255069549191008271e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.037492267060074053e-01	3.294116445632480714e-03	nan	nan
5.000000000000000000e+01	4.339591701179091956e+02	2.450856682935252717e+00	nan	nan	nan	6.326401997833074053e-02	2.497216349137156705e-03	9.853594940660488355e-01	1.288461377375476821e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.258084533553113060e-02	3.073907816500983867e-03	nan	nan
5.100000000000000000e+01	4.460685157650376027e+02	2.558990400103485108e+00	nan	nan	nan	6.675448746282108825e-02	2.416516245467972401e-03	9.849476316725497282e-01	1.321947958723304270e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.702215248212305521e-02	2.922079797743327729e-03	nan	nan
5.200000000000000000e+01	4.575598426453446450e+02	2.652517595941967787e+00	nan	nan	nan	6.886971506074933413e-02	2.154008761983360314e-03	9.845257220052120450e-01	1.355506082930863811e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.869169937184016861e-02	2.485340560508679780e-03	nan	nan
5.300000000000000000e+01	4.688348549304007520e+02	2.699217890795753139e+00	nan	nan	nan	6.488269718659749052e-02	2.080220157578187290e-03	9.841137914323124791e-01	1.389154446236343272e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.298130557583113798e-02	2.382427308091120220e-03	nan	nan
5.400000000000000000e+01	4.808857619757974362e+02	2.690056840950258543e+00	nan	nan	nan	7.271405950709210197e-02	2.783083318494705867e-03	9.836918127944874746e-01	1.422857391543953104e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.218837803737847669e-02	3.259965676510613673e-03	nan	nan
5.500000000000000000e+01	4.917331162875800032e+02	2.644994539970860536e+00	nan	nan	nan	6.773123719402029952e-02	2.673269423526495377e-03	9.832798140340140991e-01	1.456636511833918866e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.561968506850986538e-02	3.125755211844761378e-03	nan	nan
5.600000000000000000e+01	5.034126733800854936e+02	2.599275108236291043e+00	nan	nan	nan	6.348155429504752367e-02	2.231966800478662246e-03	9.828677813734618685e-01	1.490471275759517114e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.978748702447351071e-02	2.523227589959271388e-03	nan	nan
5.700000000000000000e+01	5.159459669740203935e+02	2.549855107841630275e+00	nan	nan	nan	6.066124096996444032e-02	2.183146949699612746e-03	9.824456994612456029e-01	1.524340310373584716e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.580615760870945685e-02	2.453067207523832068e-03	nan	nan
5.800000000000000000e+01	5.291375074971758750e+02	2.483551694489004813e+00	nan	nan	nan	7.460734250837275372e-02	3.087624491100355445e-03	9.820335986008738027e-01	1.558269011963424842e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.297407357727978383e-02	3.544336489717661316e-03	nan	nan
5.900000000000000000e+01	5.398931941259735368e+02	2.435992449641539270e+00	nan	nan	nan	7.240425572747333227e-02	3.089264921389842447e-03	9.816314799710506023e-01	1.592253561960968455e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.933679166939476057e-02	3.518829824866140030e-03	nan	nan
6.000000000000000000e+01	5.510867906421844964e+02	2.423458586818716842e+00	nan	nan	nan	7.032447907819507071e-02	2.583832282596430080e-03	9.812193116899010636e-01	1.626257349396110705e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.640241933212970682e-02	2.829578577269435940e-03	nan	nan
6.100000000000000000e+01	5.626605406335593216e+02	2.427973935747085754e+00	nan	nan	nan	6.820612094055993058e-02	2.346552645591909372e-03	9.808071094985306715e-01	1.660292160037746614e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.385505638193689604e-02	2.511957630811622547e-03	nan	nan
6.200000000000000000e+01	5.745858799410099209e+02	2.423124700340216986e+00	nan	nan	nan	6.196487941134450755e-02	2.286748495677521937e-03	9.804149080301086672e-01	1.694388840931830217e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.537016391163468831e-02	2.460892613080890422e-03	nan	nan
6.300000000000000000e+01	5.878537295528592495e+02	2.406293786191815443e+00	nan	nan	nan	6.713110837774027839e-02	2.727210797154940893e-03	9.800226742220281562e-01	1.728510713202080148e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.100960732182176105e-02	2.971720673819135215e-03	nan	nan
6.400000000000000000e+01	6.001979444313162730e+02	2.405851466544870032e+00	nan	nan	nan	7.075759730470201903e-02	2.422149021527948004e-03	9.796203899674281734e-01	1.762636543952575061e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.543398850633884822e-02	2.509408481589661243e-03	nan	nan
6.500000000000000000e+01	6.119028878324522793e+02	2.392399619874291172e+00	nan	nan	nan	6.689214529158230005e-02	2.166088247853201979e-03	9.792381095791448109e-01	1.796817446825589928e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.003457549749955213e-02	2.170082835841606692e-03	nan	nan
6.600000000000000000e+01	6.243974877448520147e+02	2.333675335139024032e+00	nan	nan	nan	6.923635093469927837e-02	2.493271337673618696e-03	9.788610777025031906e-01	1.824863166549725232e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.223243891925055560e-02	2.572519785960312999e-03	nan	nan
6.700000000000000000e+01	6.365581388594561076e+02	2.234578010537330517e+00	nan	nan	nan	6.577607127788268060e-02	2.864720473695537076e-03	9.785206220903307495e-01	1.811831021541705777e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.822474527252913645e-02	3.101193434795229253e-03	nan	nan
6.800000000000000000e+01	6.493418174322156347e+02	2.128959740264014577e+00	nan	nan	nan	7.663655820731543611e-02	2.800681285219985828e-03	9.781901245603996653e-01	1.801678596720186418e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.009852280095696775e-02	2.860776952020547236e-03	nan	nan
6.900000000000000000e+01	6.604407785351537541e+02	2.062489729505057934e+00	nan	nan	nan	7.342279049582169093e-02	2.448381446525455408e-03	9.778595661585884891e-01	1.794429796350438186e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.537992952953231407e-02	2.387730334104411038e-03	nan	nan
7.000000000000000000e+01	6.721531330136627957e+02	1.979700230878083111e+00	nan	nan	nan	8.027996156767983060e-02	2.777342556938974891e-03	9.775289468771291013e-01	1.790113902147909622e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.373714307660661882e-02	2.755603000167895344e-03	nan	nan
7.100000000000000000e+01	6.828212627131432555e+02	1.884283685541232600e+00	nan	nan	nan	6.943000923775009825e-02	2.781853223144243898e-03	9.772082897685810954e-01	1.788764496166921070e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.120314266271855264e-02	2.893273598953109791e-03	nan	nan
7.200000000000000000e+01	6.951360570327861979e+02	1.775408322594275390e+00	nan	nan	nan	6.764104399632769882e-02	2.525674405717097393e-03	9.768875734108410924e-01	1.790364048585386253e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.837068603137133105e-02	2.547259531346788685e-03	nan	nan
7.300000000000000000e+01	7.078959300240690027e+02	1.707617120181653680e+00	nan	nan	nan	6.745306629359275330e-02	2.255601255350363991e-03	9.765768225027324778e-01	1.794917310921379655e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.778658306495998820e-02	2.170103466775744408e-03	nan	nan
7.400000000000000000e+01	7.207516174780980691e+02	1.646717162121623446e+00	nan	nan	nan	6.454867065571806561e-02	2.286183370215941896e-03	9.762559884470367599e-01	1.802359596920991014e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.385186771213567147e-02	2.229341999611372978e-03	nan	nan
7.500000000000000000e+01	7.342922364357372089e+02	1.579294192267965524e+00	nan	nan	nan	6.693715978712683201e-02	2.856823417506434461e-03	9.759451214722343337e-01	1.812686360320646742e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.682347373729214723e-02	2.949290433365986570e-03	nan	nan
7.600000000000000000e+01	7.473090911983795195e+02	1.569067130082263173e+00	nan	nan	nan	7.825459235428637583e-02	2.965883520689039082e-03	9.756341968645663165e-01	1.825825036906286725e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.905689928943573419e-02	2.932308792271823023e-03	nan	nan
7.700000000000000000e+01	7.585378674973385387e+02	1.620684238529638277e+00	nan	nan	nan	6.517571418708444086e-02	2.274605329224552858e-03	9.753232146166640470e-01	1.841709987404295187e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.424413985134689642e-02	2.177035596844533339e-03	nan	nan
7.800000000000000000e+01	7.720069440063023194e+02	1.694498912775187049e+00	nan	nan	nan	6.413273593693619157e-02	2.418102709493173078e-03	9.750121747211583090e-01	1.860265457079087262e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.290910041752650395e-02	2.368842706114709581e-03	nan	nan
7.900000000000000000e+01	7.857226529407607813e+02	1.779918007505766120e+00	nan	nan	nan	7.286156224600025266e-02	3.288359207128967437e-03	9.747010771706787757e-01	1.881407091264517689e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.259779300205964681e-02	3.367355565620752753e-03	nan	nan
8.000000000000000000e+01	7.978295139554983280e+02	1.912537725236791220e+00	nan	nan	nan	6.864438199749542391e-02	2.916718870309745280e-03	9.743798914881139916e-01	1.905023905395071201e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.747965345870370946e-02	2.919947351564903051e-03	nan	nan
8.100000000000000000e+01	8.107361282130465270e+02	2.118100170780111480e+00	nan	nan	nan	7.705218733614327409e-02	3.255044228112750383e-03	9.740686777819667075e-01	1.931058036541917489e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.563472007795752683e-02	3.190365634161657776e-03	nan	nan
8.200000000000000000e+01	8.224136347091225616e+02	2.328443838018975587e+00	nan	nan	nan	7.034126364616651028e-02	3.258438997925874100e-03	9.737473742816425970e-01	1.959369231755224428e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.780287947683667271e-02	3.242143664515821123e-03	nan	nan
