#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.582964664922830593e+02	9.214373102773375734e+00	nan	nan	nan	6.149166121365446519e-02	4.456066509097598126e-03	9.925484173587385550e-01	6.126704278981488262e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.421999428563648804e-02	6.792036455718743551e-03	nan	nan
2.900000000000000000e+01	1.689099250005526471e+02	9.451105293870199375e+00	nan	nan	nan	6.482231138889411881e-02	4.524232484783473340e-03	9.923056346138339201e-01	6.378206300136013245e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.841348343401923326e-02	6.827253690574232488e-03	nan	nan
3.000000000000000000e+01	1.790711342688989305e+02	9.681099184583095152e+00	nan	nan	nan	7.317825755243159702e-02	5.095229849183523577e-03	9.920428376102624624e-01	6.639933591412524629e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.099432477672236674e-01	7.605757570599171527e-03	nan	nan
3.100000000000000000e+01	1.881667360480753928e+02	9.886799302123678856e+00	nan	nan	nan	6.975374399843851936e-02	4.995761456766361318e-03	9.917900340782798141e-01	6.910873029294201282e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.041251591839575524e-01	7.409388998992704790e-03	nan	nan
3.200000000000000000e+01	1.977705629025755911e+02	1.010547610131473562e+01	nan	nan	nan	6.602882664306296279e-02	4.531178834651132352e-03	9.915272183414172158e-01	7.189825393061679074e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.750694233340315153e-02	6.641640697729251849e-03	nan	nan
3.300000000000000000e+01	2.080262429194991682e+02	1.033722372380727172e+01	nan	nan	nan	7.229778309851289664e-02	4.669862574221454558e-03	9.912243800560809337e-01	7.475623173691542736e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.057343002786387681e-01	6.769137549484034386e-03	nan	nan
3.400000000000000000e+01	2.174839117872622865e+02	1.054021299149837709e+01	nan	nan	nan	6.869650160629962865e-02	4.325959947183747982e-03	9.909115274750183167e-01	7.767649109877306640e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.974380608508566504e-02	6.219480859218556000e-03	nan	nan
3.500000000000000000e+01	2.275095969826613782e+02	1.073958833623578890e+01	nan	nan	nan	7.016877544720620530e-02	4.486491206675671806e-03	9.905986636973301840e-01	8.065260216807625115e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.013138396874993519e-01	6.413093515274963241e-03	nan	nan
3.600000000000000000e+01	2.373799168035711205e+02	1.092017140670867015e+01	nan	nan	nan	5.899521628497975817e-02	4.005527839711492226e-03	9.902857887227212164e-01	8.367830585030246182e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.405879627006425381e-02	5.653970102515487768e-03	nan	nan
3.700000000000000000e+01	2.492763517321322979e+02	1.112379049222253968e+01	nan	nan	nan	7.262435105031775362e-02	4.619173306372814994e-03	9.899428906397051975e-01	8.674549395712225289e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.036403450109116414e-01	6.518077505280305169e-03	nan	nan
3.800000000000000000e+01	2.589251038652395209e+02	1.127903057548846988e+01	nan	nan	nan	7.733962638901001330e-02	4.706502795730706581e-03	9.895899761693164320e-01	8.985089743413833888e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.092215927675746212e-01	6.561649696555003040e-03	nan	nan
3.900000000000000000e+01	2.680808026118052680e+02	1.141261523629959740e+01	nan	nan	nan	7.577217106555690640e-02	4.580890138070479317e-03	9.892270447885952445e-01	9.299020426607232034e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.066771995701890213e-01	6.362076920036320929e-03	nan	nan
4.000000000000000000e+01	2.774548769597360547e+02	1.153373010517584873e+01	nan	nan	nan	6.595217894371344092e-02	4.134316082667997307e-03	9.888641004675982060e-01	9.616058301712363671e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.237980733717285342e-02	5.714872232548720912e-03	nan	nan
4.100000000000000000e+01	2.882797533999968778e+02	1.165602975287096399e+01	nan	nan	nan	6.770095627746287870e-02	4.566288980927315881e-03	9.884711292042275277e-01	9.935575065105681572e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.354164434810592621e-02	6.234279763748791330e-03	nan	nan
4.200000000000000000e+01	2.989701791132609969e+02	1.176563050756470652e+01	nan	nan	nan	7.038265131456360180e-02	4.398569420452334150e-03	9.880781439545711642e-01	1.025756427196197404e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.631565025316640716e-02	5.932043729887932770e-03	nan	nan
4.300000000000000000e+01	3.093527077819819624e+02	1.186598141258111561e+01	nan	nan	nan	6.990617376047580933e-02	4.208704961628987988e-03	9.876851447182610766e-01	1.058177061676875315e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.488179072543206916e-02	5.619092277948986754e-03	nan	nan
4.400000000000000000e+01	3.198921378702460743e+02	1.195533426089056839e+01	nan	nan	nan	6.435235668083151561e-02	3.922258049245687904e-03	9.872821263050037821e-01	1.090785716507022829e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.737041572513694343e-02	5.236429423858929635e-03	nan	nan
4.500000000000000000e+01	3.313376596947724693e+02	1.203678072295202206e+01	nan	nan	nan	7.340786430093869386e-02	4.750727736476981558e-03	9.868690881917394631e-01	1.123561257775781627e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.881258428928833826e-02	6.296156733786781139e-03	nan	nan
4.600000000000000000e+01	3.414578281651400857e+02	1.209916253071272330e+01	nan	nan	nan	7.299766308961902483e-02	4.780120030941211080e-03	9.864460298553905382e-01	1.156484735051213283e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.800428303587371826e-02	6.316988356560340225e-03	nan	nan
4.700000000000000000e+01	3.516614638535309609e+02	1.215909356656528217e+01	nan	nan	nan	7.254739647948975356e-02	4.455900262785490902e-03	9.860229564854875450e-01	1.189551177214627845e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.614549007547100457e-02	5.795730663658562806e-03	nan	nan
4.800000000000000000e+01	3.620623677255173902e+02	1.221351778095284857e+01	nan	nan	nan	7.896098159951563111e-02	4.740945532089272697e-03	9.855998680816350221e-01	1.222746240597284879e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.047081760925440974e-01	6.160106589957472026e-03	nan	nan
4.900000000000000000e+01	3.716127203084539019e+02	1.225359859631571702e+01	nan	nan	nan	7.747508883118654766e-02	4.747367985029060655e-03	9.851667585823288276e-01	1.256044300059491921e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.022871890005495332e-01	6.142148327025912478e-03	nan	nan
5.000000000000000000e+01	3.813891156691146307e+02	1.228471978943197307e+01	nan	nan	nan	6.224546891479031119e-02	4.083146045158612264e-03	9.847336336997913886e-01	1.289445852683545994e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.119968575490994767e-02	5.229685191382497066e-03	nan	nan
5.100000000000000000e+01	3.937044342655235027e+02	1.231553964212388053e+01	nan	nan	nan	6.549399629642915777e-02	4.166145881272937876e-03	9.843004934336180289e-01	1.322940469328166141e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.532286089425436537e-02	5.318266796978807047e-03	nan	nan
5.200000000000000000e+01	4.054246226126929287e+02	1.234008307143113825e+01	nan	nan	nan	6.738598570489594264e-02	4.072743700716099924e-03	9.838573311995493231e-01	1.356504935615184676e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.672200988091410823e-02	5.120117007475125971e-03	nan	nan
5.300000000000000000e+01	4.169557206738793411e+02	1.235166642982498786e+01	nan	nan	nan	6.330775882832513635e-02	3.859565972926270062e-03	9.834241599906360376e-01	1.390157974132165929e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.091030957073977459e-02	4.816353228201675218e-03	nan	nan
5.400000000000000000e+01	4.293150850775676304e+02	1.234714822334964346e+01	nan	nan	nan	7.075403509068733943e-02	4.609475232694209418e-03	9.829809664645028366e-01	1.423863913476051957e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.963859634421696143e-02	5.714952071231073696e-03	nan	nan
5.500000000000000000e+01	4.404709938131300078e+02	1.233251638435632813e+01	nan	nan	nan	6.608139597768955542e-02	4.325636835632608139e-03	9.825477643112197068e-01	1.457644373039053941e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.347191452327627770e-02	5.344531597259084658e-03	nan	nan
5.600000000000000000e+01	4.524510712524841551e+02	1.231532613138058174e+01	nan	nan	nan	6.248298188711061407e-02	3.844638982376123205e-03	9.821145467722722788e-01	1.491478817081907937e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.847223592399986403e-02	4.704863514859956852e-03	nan	nan
5.700000000000000000e+01	4.651944318592661034e+02	1.229040985412081710e+01	nan	nan	nan	6.026363714572172126e-02	3.716215217053855935e-03	9.816713063920968763e-01	1.525345868089407128e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.524992546730463472e-02	4.518000948005439221e-03	nan	nan
5.800000000000000000e+01	4.784834815664912639e+02	1.225182319086976257e+01	nan	nan	nan	7.475645953212600725e-02	4.909325400433654091e-03	9.812380579063373354e-01	1.559270948419166219e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.308443163416016408e-02	5.966642049410297334e-03	nan	nan
5.900000000000000000e+01	4.892264165819855180e+02	1.221508859367758681e+01	nan	nan	nan	7.300089691784612811e-02	4.875625064750345461e-03	9.808148018373995525e-01	1.593250244789936459e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.999802689674249456e-02	5.868337293463525561e-03	nan	nan
6.000000000000000000e+01	5.003377712914318636e+02	1.217911021387929438e+01	nan	nan	nan	7.118608193435962961e-02	4.450456560529866649e-03	9.803815227517502784e-01	1.627247131055043969e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.738632988101949217e-02	5.311895757539687735e-03	nan	nan
6.100000000000000000e+01	5.117812087416777445e+02	1.213872988067513248e+01	nan	nan	nan	6.932436233445028739e-02	4.261623449428797103e-03	9.799482282784139908e-01	1.661273408276508698e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.515522775508654885e-02	5.081281535617004734e-03	nan	nan
6.200000000000000000e+01	5.235244689778676275e+02	1.208788040063205926e+01	nan	nan	nan	6.325621753415230919e-02	4.066045683624669796e-03	9.795349350700656155e-01	1.695359948267401856e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.687180761116253758e-02	4.805621152608186009e-03	nan	nan
6.300000000000000000e+01	5.365331392703402571e+02	1.202239333960126366e+01	nan	nan	nan	6.873771542254282496e-02	4.674155458048025874e-03	9.791216271703619967e-01	1.729470056618399171e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.287209592168384709e-02	5.494116078214260866e-03	nan	nan
6.400000000000000000e+01	5.485999271182671464e+02	1.196185419301653496e+01	nan	nan	nan	7.223801644824810742e-02	4.558006609223170906e-03	9.786982959038037500e-01	1.763582495292053895e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.713937349845793379e-02	5.335662848853362297e-03	nan	nan
6.500000000000000000e+01	5.600757957164926211e+02	1.189833446052059251e+01	nan	nan	nan	6.808894183959056379e-02	4.201944387385986995e-03	9.782949672953430431e-01	1.797748411347288577e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.138804543549636727e-02	4.865128871074356556e-03	nan	nan
6.600000000000000000e+01	5.723626124676400195e+02	1.181606923404250864e+01	nan	nan	nan	7.026116799119001832e-02	4.513544231147515601e-03	9.778947544721634522e-01	1.825741849771057163e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.336723967971329530e-02	5.197628637225865968e-03	nan	nan
6.700000000000000000e+01	5.843577319395318455e+02	1.172250747213895217e+01	nan	nan	nan	6.653584740705477396e-02	4.663041204411453623e-03	9.775162282879776843e-01	1.812428967292913085e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.904709485948403780e-02	5.395399597364776943e-03	nan	nan
6.800000000000000000e+01	5.970084182396118422e+02	1.162078669615580040e+01	nan	nan	nan	7.692827975944503682e-02	5.005353028762006377e-03	9.771476778078066472e-01	1.802031797015184525e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.034510558412929548e-02	5.691925890160702550e-03	nan	nan
6.900000000000000000e+01	6.080770864705521035e+02	1.153211983644152028e+01	nan	nan	nan	7.315866161306755489e-02	4.645028299467384748e-03	9.767790939737335254e-01	1.794575241282807959e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.497878642375210345e-02	5.207660099010006163e-03	nan	nan
7.000000000000000000e+01	6.198447292209843908e+02	1.143008551322803257e+01	nan	nan	nan	7.940786429723820095e-02	5.186820254876843561e-03	9.764104767835773968e-01	1.790089270022172940e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.261277059364154962e-02	5.841797535226408468e-03	nan	nan
7.100000000000000000e+01	6.306423761717242087e+02	1.132928993966559439e+01	nan	nan	nan	6.815720803489845603e-02	4.803110288500418192e-03	9.760518374339504089e-01	1.788607801158922234e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.962017851783799449e-02	5.438654017575886290e-03	nan	nan
7.200000000000000000e+01	6.432020063887798642e+02	1.121224308418599946e+01	nan	nan	nan	6.628522009541028270e-02	4.567247514972469155e-03	9.756931655812111082e-01	1.790113271357082758e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.670589238852505709e-02	5.108208024170619865e-03	nan	nan
7.300000000000000000e+01	6.562388144990991350e+02	1.110783160899067390e+01	nan	nan	nan	6.617580357919732037e-02	4.396871304070660257e-03	9.753444732793771221e-01	1.794610019783020663e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.621734851494693652e-02	4.873686943849767778e-03	nan	nan
7.400000000000000000e+01	6.693591869534609486e+02	1.101433035814451955e+01	nan	nan	nan	6.340019243315540842e-02	4.330970058670757447e-03	9.749857368427395921e-01	1.802032587351041701e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.244348058003682866e-02	4.765226905512469704e-03	nan	nan
7.500000000000000000e+01	6.831630515937742985e+02	1.092742021693149468e+01	nan	nan	nan	6.582320774334131375e-02	4.894097179426144112e-03	9.746369808101974508e-01	1.812375294178725227e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.544373678454639742e-02	5.426527405995802515e-03	nan	nan
7.600000000000000000e+01	6.964179623739205454e+02	1.086859154438045749e+01	nan	nan	nan	7.745587963062862402e-02	5.484900172377745776e-03	9.742881931235367610e-01	1.825564136229977652e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.802632123686922327e-02	6.000087910409713197e-03	nan	nan
7.700000000000000000e+01	7.077782008338365358e+02	1.084840154029494208e+01	nan	nan	nan	6.499642013346258740e-02	4.454746414211062898e-03	9.739393737806861795e-01	1.841531757246398990e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.393484738595568206e-02	4.856403048375841115e-03	nan	nan
7.800000000000000000e+01	7.213036226796380106e+02	1.084983145616011591e+01	nan	nan	nan	6.448293475273257636e-02	4.529006162699541690e-03	9.735905227795742523e-01	1.860200460440367479e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.320033458591782005e-02	4.928691508560522488e-03	nan	nan
7.900000000000000000e+01	7.349647624224661513e+02	1.087795353962742873e+01	nan	nan	nan	7.382808214078784292e-02	5.579701964219217769e-03	9.732416401181290810e-01	1.881483776615860970e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.356814980725499331e-02	6.081296722071792907e-03	nan	nan
8.000000000000000000e+01	7.469310438623023174e+02	1.093462944010003923e+01	nan	nan	nan	6.989742503748816449e-02	5.003026750398763788e-03	9.728827107368300808e-01	1.905268484957537561e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.877275231329768090e-02	5.394949733156121328e-03	nan	nan
8.100000000000000000e+01	7.596257888170395063e+02	1.102442051079731655e+01	nan	nan	nan	7.880663946493879357e-02	5.433963664834480858e-03	9.725337643196725335e-01	1.931494424000557500e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.744657991342318082e-02	5.737636138333628358e-03	nan	nan
8.200000000000000000e+01	7.710613418254024509e+02	1.111941542167277142e+01	nan	nan	nan	7.225984193457161975e-02	5.039928980270174004e-03	9.721747703208175606e-01	1.960019011166717895e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.979589649718780986e-02	5.291703105575341903e-03	nan	nan
