#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.580132477527726564e+02	9.205805472699728043e+00	nan	nan	nan	6.167725359801383422e-02	4.474009577574684406e-03	9.925503444179768486e-01	6.126720506767002923e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421078761e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.450454987752483771e-02	6.819448067870301049e-03	nan	nan
2.900000000000000000e+01	1.685947488688138378e+02	9.441128889480394193e+00	nan	nan	nan	6.501852189573706364e-02	4.542738891992715959e-03	9.923075666141978335e-01	6.378223664077169695e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.871156317226885413e-02	6.855255677305144464e-03	nan	nan
3.000000000000000000e+01	1.787252742891724040e+02	9.669886641520308856e+00	nan	nan	nan	7.340035321214134767e-02	5.116036126392029676e-03	9.920447745100273718e-01	6.639952123228945458e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.102771403040041093e-01	7.636902515453188045e-03	nan	nan
3.100000000000000000e+01	1.877933367837499077e+02	9.874578070800104967e+00	nan	nan	nan	6.996599536052620916e-02	5.015828315778354807e-03	9.917919758941445840e-01	6.910892756193696279e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097427720e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.044422026752089422e-01	7.439228620870622262e-03	nan	nan
3.200000000000000000e+01	1.973680103772374537e+02	1.009227279397775412e+01	nan	nan	nan	6.622977789379037861e-02	4.549637220010213645e-03	9.915291650509668875e-01	7.189846337740469877e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.780388568411288452e-02	6.668781157430332153e-03	nan	nan
3.300000000000000000e+01	2.075925530219928987e+02	1.032307336468917924e+01	nan	nan	nan	7.251760608764429294e-02	4.689309813872708822e-03	9.912263315776522754e-01	7.475645354767727728e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.060559965313335462e-01	6.797440219318232925e-03	nan	nan
3.400000000000000000e+01	2.170215342461196997e+02	1.052531535693126230e+01	nan	nan	nan	6.890518010781770952e-02	4.344046161815099359e-03	9.909134837855366751e-01	7.767672543777007568e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.000469941118400791e-01	6.245601273451624122e-03	nan	nan
3.500000000000000000e+01	2.270168370423448891e+02	1.072404115366101252e+01	nan	nan	nan	7.038172295390965338e-02	4.504912762796992043e-03	9.906006247933606401e-01	8.065284917922285746e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.016215071080594640e-01	6.439541342679050082e-03	nan	nan
3.600000000000000000e+01	2.368572736630756594e+02	1.090411787751128259e+01	nan	nan	nan	5.917406716993595106e-02	4.021335070896211658e-03	9.902877546008284071e-01	8.367856565915385639e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224679744e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.431379769978268601e-02	5.676363321340595000e-03	nan	nan
3.700000000000000000e+01	2.487177286215951995e+02	1.110726062380820522e+01	nan	nan	nan	7.284348264678267015e-02	4.637654137460275536e-03	9.899448612367118816e-01	8.674576666592340168e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.039532690114822605e-01	6.544277897567895262e-03	nan	nan
3.800000000000000000e+01	2.583374357218071964e+02	1.126220568328746729e+01	nan	nan	nan	7.757192358205489136e-02	4.725426271243554979e-03	9.895919514614883727e-01	8.985118313735721701e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167557847e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.095498692589084722e-01	6.588179642555045193e-03	nan	nan
3.900000000000000000e+01	2.674656985555729989e+02	1.139560395244486024e+01	nan	nan	nan	7.599873408350836523e-02	4.599051421961252231e-03	9.892290247520334479e-01	9.299050304757404753e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102957e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.069963845028024385e-01	6.387445746562685212e-03	nan	nan
4.000000000000000000e+01	2.768118087502946878e+02	1.151662476190106332e+01	nan	nan	nan	6.614840505720870345e-02	4.150134253413465327e-03	9.888660850983176376e-01	9.616089495507802731e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.265484896670377057e-02	5.736849238470863310e-03	nan	nan
4.100000000000000000e+01	2.876045520460002081e+02	1.163892141838600480e+01	nan	nan	nan	6.790129423807221565e-02	4.582927159386306765e-03	9.884731184378414692e-01	9.935607580673626316e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.381863784228396119e-02	6.257084615244663806e-03	nan	nan
4.200000000000000000e+01	2.982634149649126698e+02	1.174859098721821660e+01	nan	nan	nan	7.058897738586729365e-02	4.414666839239623358e-03	9.880801377867645119e-01	1.025759811574915997e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.659819358767068875e-02	5.953866369626220623e-03	nan	nan
4.300000000000000000e+01	3.086155754231972423e+02	1.184903912969492268e+01	nan	nan	nan	7.010918082974132437e-02	4.223940813905608521e-03	9.876871431447186156e-01	1.058180579472982677e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.515751935822783225e-02	5.639555923000675978e-03	nan	nan
4.400000000000000000e+01	3.191244664361651076e+02	1.193854335305014480e+01	nan	nan	nan	6.453737430308893741e-02	3.936021762513978658e-03	9.872841293011114239e-01	1.090789368237542536e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.762178967792673412e-02	5.254910730963536884e-03	nan	nan
4.500000000000000000e+01	3.305371527517005461e+02	1.202021384523500380e+01	nan	nan	nan	7.361683264003347771e-02	4.766679891581013240e-03	9.868710957327181399e-01	1.123565043918560435e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825372922e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.909407319403659709e-02	6.317397529793844849e-03	nan	nan
4.600000000000000000e+01	3.406285736386176950e+02	1.208282391753664164e+01	nan	nan	nan	7.320319989911804048e-02	4.795770681932602815e-03	9.864480419162962033e-01	1.156488656050162246e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347918032e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.828043051951586284e-02	6.337766071199021391e-03	nan	nan
4.700000000000000000e+01	3.508035392417794469e+02	1.214298067044050988e+01	nan	nan	nan	7.274895873709977256e-02	4.470430436550297711e-03	9.860249730616741370e-01	1.189555233525220641e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.641281334039457362e-02	5.814741920496152398e-03	nan	nan
4.800000000000000000e+01	3.611756045861378084e+02	1.219763927379176316e+01	nan	nan	nan	7.917750815718931079e-02	4.756181734273496990e-03	9.856018891684564798e-01	1.222750432653191971e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393007905e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.049955218317712574e-01	6.180035139291883105e-03	nan	nan
4.900000000000000000e+01	3.706998203103307787e+02	1.223795423345763211e+01	nan	nan	nan	7.768482507391138991e-02	4.762246026901693907e-03	9.851687841545659907e-01	1.256048628231656861e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915553015e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.025643060570542442e-01	6.161522095239436135e-03	nan	nan
5.000000000000000000e+01	3.804498009658204296e+02	1.226933306283425829e+01	nan	nan	nan	6.241148016434606982e-02	4.095473114955123194e-03	9.847356637526877288e-01	1.289450317367836496e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.141641652923685413e-02	5.245560748270588526e-03	nan	nan
5.100000000000000000e+01	3.927323361427511941e+02	1.230047794516724835e+01	nan	nan	nan	6.566534360751999366e-02	4.178534144774625689e-03	9.843025279624166846e-01	1.322945070906355984e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.554626188358251115e-02	5.334184112065129373e-03	nan	nan
5.200000000000000000e+01	4.044219176391451924e+02	1.232531546643720155e+01	nan	nan	nan	6.755874696037388050e-02	4.084736443907369466e-03	9.838593701787555768e-01	1.356509674408563383e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483187997e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.694452417948592138e-02	5.135317473649972896e-03	nan	nan
5.300000000000000000e+01	4.159235045353553346e+02	1.233720632297148256e+01	nan	nan	nan	6.346664833261431160e-02	3.870649181937670536e-03	9.834262034361753724e-01	1.390162850546240378e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.111354641555369727e-02	4.830302452516093033e-03	nan	nan
5.400000000000000000e+01	4.282519015071371768e+02	1.233305024489759738e+01	nan	nan	nan	7.092785218933861380e-02	4.622220212317148039e-03	9.829830143507702900e-01	1.423868927809053032e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.985899319299843480e-02	5.730873001217421173e-03	nan	nan
5.500000000000000000e+01	4.393804481830631516e+02	1.231875735459309951e+01	nan	nan	nan	6.623995502646842781e-02	4.337305942958961415e-03	9.825498166542503409e-01	1.457649525681534164e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050822980e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.367237603740897145e-02	5.359064839983663543e-03	nan	nan
5.600000000000000000e+01	4.513318238623304524e+02	1.230190637209261162e+01	nan	nan	nan	6.262874998257025871e-02	3.854874380711526861e-03	9.821166035673081218e-01	1.491484108367413346e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.865547047008576709e-02	4.717518465153581857e-03	nan	nan
5.700000000000000000e+01	4.640454977368045775e+02	1.227733997257743859e+01	nan	nan	nan	6.040000305027718591e-02	3.725817045267870373e-03	9.816733676133669872e-01	1.525351298289557081e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.542036104016347497e-02	4.529803858712573919e-03	nan	nan
5.800000000000000000e+01	4.773045167365607995e+02	1.223912690385047242e+01	nan	nan	nan	7.492077874549088468e-02	4.921484366942741225e-03	9.812401235700413116e-01	1.559276517908984513e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.328923322562573950e-02	5.981567044181070394e-03	nan	nan
5.900000000000000000e+01	4.880238673563846419e+02	1.220268869166480386e+01	nan	nan	nan	7.315682196430409179e-02	4.887353988641803502e-03	9.808168719599008600e-01	1.593255953943528008e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.019044703599539414e-02	5.882598565807152166e-03	nan	nan
6.000000000000000000e+01	4.991115161358711703e+02	1.216698862105672418e+01	nan	nan	nan	7.133321513058167584e-02	4.461053755990907442e-03	9.803835973072222432e-01	1.627252980126734846e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.756713236786109467e-02	5.324712008737936264e-03	nan	nan
6.100000000000000000e+01	5.105313259772976835e+02	1.212688465399436488e+01	nan	nan	nan	6.946272353433008417e-02	4.271546457865340457e-03	9.799503072620977528e-01	1.661279397573160732e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.532536604626510257e-02	5.093291131014742248e-03	nan	nan
6.200000000000000000e+01	5.222511702198384000e+02	1.207632979982458643e+01	nan	nan	nan	6.337766819045860534e-02	4.075122178744351384e-03	9.795370185197764812e-01	1.695366078217272476e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.701956374321528020e-02	4.816503157771682628e-03	nan	nan
6.300000000000000000e+01	5.352348843750369269e+02	1.201118024150364860e+01	nan	nan	nan	6.886431169750896475e-02	4.684102276348822182e-03	9.791237150815600421e-01	1.729476327526838567e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.302490094615798399e-02	5.505964291006835293e-03	nan	nan
6.400000000000000000e+01	5.472794636350412247e+02	1.195094427625449640e+01	nan	nan	nan	7.236534914927010564e-02	4.567574541232273001e-03	9.787003882505515007e-01	1.763588907395654756e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.729315918612824687e-02	5.347059188194133381e-03	nan	nan
6.500000000000000000e+01	5.587351150208247645e+02	1.188772738257900841e+01	nan	nan	nan	6.820352565505589937e-02	4.210503888485090176e-03	9.782970641158951208e-01	1.797754965076450023e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.152518444976200596e-02	4.875235333982506913e-03	nan	nan
6.600000000000000000e+01	5.710012632883730248e+02	1.180582617869225182e+01	nan	nan	nan	7.037367309547162830e-02	4.522249896789884427e-03	9.778966291589746840e-01	1.825748073607346214e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.350089084729479805e-02	5.207840673666393541e-03	nan	nan
6.700000000000000000e+01	5.829771834235100414e+02	1.171266004713372588e+01	nan	nan	nan	6.663686582854533302e-02	4.671400169164663212e-03	9.775163097881754970e-01	1.812431608030931271e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.916711515275225153e-02	5.405210430434896629e-03	nan	nan
6.800000000000000000e+01	5.956086908122852037e+02	1.161137803231677701e+01	nan	nan	nan	7.703862642486263013e-02	5.014107269642799694e-03	9.771459674954147134e-01	1.802030878423410698e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.047453911486923184e-02	5.702055466899723889e-03	nan	nan
6.900000000000000000e+01	6.066615241263115195e+02	1.152310961786229804e+01	nan	nan	nan	7.325769278848538735e-02	4.652824648001581062e-03	9.767755932037673894e-01	1.794570771838683784e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.509351292785249932e-02	5.216563132870989834e-03	nan	nan
7.000000000000000000e+01	6.184133012664544822e+02	1.142153431976010758e+01	nan	nan	nan	7.950901532716221631e-02	5.194983576021035797e-03	9.764051869112323478e-01	1.790081242973981870e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.273023986331194179e-02	5.851140395970974226e-03	nan	nan
7.100000000000000000e+01	6.291972699208442918e+02	1.132119481653267101e+01	nan	nan	nan	6.823839312302266980e-02	4.810033331238944276e-03	9.760447597420063293e-01	1.788596194515508150e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.971443961961971469e-02	5.446578714179950952e-03	nan	nan
7.200000000000000000e+01	6.417420485678721889e+02	1.120470857218118255e+01	nan	nan	nan	6.635773485336789179e-02	4.573409996715770316e-03	9.756843013885010407e-01	1.790098048267093830e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.678910952487495722e-02	5.115177734486955896e-03	nan	nan
7.300000000000000000e+01	6.547647285570972144e+02	1.110088433309159406e+01	nan	nan	nan	6.624143369669384385e-02	4.402413157538075453e-03	9.753338237955903045e-01	1.794591128609681827e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.629210435581815219e-02	4.879908489987787833e-03	nan	nan
7.400000000000000000e+01	6.678722448386787391e+02	1.100799297720757508e+01	nan	nan	nan	6.345639638465951082e-02	4.335883127654598275e-03	9.749733034780126983e-01	1.802009962619937136e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.250677671698453619e-02	4.770685650522419989e-03	nan	nan
7.500000000000000000e+01	6.816640591390619193e+02	1.092175461440684181e+01	nan	nan	nan	6.587459436766082699e-02	4.898914016288700296e-03	9.746227647378389314e-01	1.812348856283138576e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.550153264600220626e-02	5.431881038782977213e-03	nan	nan
7.600000000000000000e+01	6.949088233836318977e+02	1.086359209125032521e+01	nan	nan	nan	7.750836152656948030e-02	5.489863717853056720e-03	9.742721956263439287e-01	1.825533792597867563e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.808451901962489894e-02	6.005542892263100209e-03	nan	nan
7.700000000000000000e+01	7.062615560900136416e+02	1.084397757969065168e+01	nan	nan	nan	6.503360967756638411e-02	4.458397370598126200e-03	9.739215961416267664e-01	1.841497402745891770e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.397580097504420638e-02	4.860411273058980186e-03	nan	nan
7.800000000000000000e+01	7.197794901552000510e+02	1.084611705199811738e+01	nan	nan	nan	6.451240485866757690e-02	4.532164130532532684e-03	9.735709662817867427e-01	1.860161978017716572e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.323231768750140813e-02	4.932140254016780488e-03	nan	nan
7.900000000000000000e+01	7.334346636029014235e+02	1.087499416024559551e+01	nan	nan	nan	7.385380763091450862e-02	5.582824431300569164e-03	9.732203060449230447e-01	1.881441037959226403e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.359543673138826458e-02	6.084671937741793768e-03	nan	nan
8.000000000000000000e+01	7.453970390518536533e+02	1.093236596218666890e+01	nan	nan	nan	6.991444344506937691e-02	5.005443589192338193e-03	9.728596006095854287e-01	1.905221351660033036e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.879006001243139823e-02	5.397548310382950520e-03	nan	nan
8.100000000000000000e+01	7.580889953702296680e+02	1.102293246988285347e+01	nan	nan	nan	7.881772623139439438e-02	5.436145579920386751e-03	9.725088792025144979e-01	1.931442746833089349e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.745664428296583137e-02	5.739947505191619892e-03	nan	nan
8.200000000000000000e+01	7.695232323935997556e+02	1.111866706757371048e+01	nan	nan	nan	7.226262948622752535e-02	5.041412145327852506e-03	9.721481117722212684e-01	1.959962632698063548e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.979678655316595204e-02	5.293254272409753450e-03	nan	nan
