#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.510872118855031090e+02	8.934941012208152955e+00	nan	nan	nan	6.562757117486867076e-02	4.811338719939880354e-03	9.925224893342782240e-01	6.126054242808606255e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	1.005545749015758217e-01	7.333442484865627595e-03	nan	nan
2.900000000000000000e+01	1.610320602524602123e+02	9.130462455702978986e+00	nan	nan	nan	6.895690247481850443e-02	4.879890485434318186e-03	9.922783500444528615e-01	6.377497535508901312e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.046877569967934046e-01	7.363917001968768236e-03	nan	nan
3.000000000000000000e+01	1.705842756087470775e+02	9.327125808924083827e+00	nan	nan	nan	7.761050561261392811e-02	5.481220779356474511e-03	9.920141977425379620e-01	6.639164585315947102e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.165989051432218260e-01	8.181805385609960957e-03	nan	nan
3.100000000000000000e+01	1.791606854710152561e+02	9.508298490690972216e+00	nan	nan	nan	7.376117840311616214e-02	5.351476577724357912e-03	9.917600393337284714e-01	6.910042398178044276e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.101039417256945846e-01	7.936591908377112897e-03	nan	nan
3.200000000000000000e+01	1.882430124461142213e+02	9.706243532611756208e+00	nan	nan	nan	6.955856853008127172e-02	4.830638196740966346e-03	9.914958697328870585e-01	7.188931885898896743e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.027161807687551193e-01	7.080016418167884608e-03	nan	nan
3.300000000000000000e+01	1.979785769162467659e+02	9.922129298667252684e+00	nan	nan	nan	7.585543479228254449e-02	4.944490433463169174e-03	9.911916796277111530e-01	7.474665659395518351e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.109336466470132038e-01	7.166114555996668314e-03	nan	nan
3.400000000000000000e+01	2.069929745334274571e+02	1.011646044041972203e+01	nan	nan	nan	7.178928845107353240e-02	4.535325366077145801e-03	9.908774764046680561e-01	7.766626501953186913e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.042307925231680948e-01	6.518530205249333832e-03	nan	nan
3.500000000000000000e+01	2.165870683303994042e+02	1.031237435906657396e+01	nan	nan	nan	7.302871454022134834e-02	4.645633664892697898e-03	9.905632628466400913e-01	8.064171470964770841e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.054394211676787374e-01	6.637314515864066802e-03	nan	nan
3.600000000000000000e+01	2.260711871630484779e+02	1.049436218251998731e+01	nan	nan	nan	6.112545964097359369e-02	4.090209583011004089e-03	9.902490389533764592e-01	8.366674695429180547e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.709082201831254422e-02	5.769711102622149777e-03	nan	nan
3.700000000000000000e+01	2.375534533401863087e+02	1.070430004366866683e+01	nan	nan	nan	7.489007417389356713e-02	4.657070745807257231e-03	9.899047939684052499e-01	8.673325422302674559e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.068695873576795963e-01	6.565167707585668234e-03	nan	nan
3.800000000000000000e+01	2.469106523780484395e+02	1.086727631684555995e+01	nan	nan	nan	7.941929017649729250e-02	4.685014089965898812e-03	9.895505339390520128e-01	8.983796747563737098e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.121540928196193554e-01	6.522917380568046299e-03	nan	nan
3.900000000000000000e+01	2.558269564990966956e+02	1.101002244974959865e+01	nan	nan	nan	7.748907512403682696e-02	4.502869656585275354e-03	9.891862583836481537e-01	9.297657487500655266e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.090898754807646115e-01	6.243279608406046045e-03	nan	nan
4.000000000000000000e+01	2.649937100185497911e+02	1.114183786094293183e+01	nan	nan	nan	6.714338859196590514e-02	4.017306357569069841e-03	9.888219708873107194e-01	9.614624497626282629e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.404433851609307615e-02	5.543008167024801418e-03	nan	nan
4.100000000000000000e+01	2.756269923168656533e+02	1.127728224631649390e+01	nan	nan	nan	6.859443253744998414e-02	4.399345319156106743e-03	9.884276587679331483e-01	9.934069528268016369e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.477198236182236835e-02	5.995922261508627137e-03	nan	nan
4.200000000000000000e+01	2.861786340054628113e+02	1.139961355150222033e+01	nan	nan	nan	7.101035909568027826e-02	4.196734722708476972e-03	9.880333337442068764e-01	1.025598609915141443e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.717023456892609490e-02	5.647017777057912642e-03	nan	nan
4.300000000000000000e+01	2.964698513153342674e+02	1.151205403917711578e+01	nan	nan	nan	7.023361893330337669e-02	3.983651064640917998e-03	9.876389958158193760e-01	1.058011890885442521e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.532176929962522804e-02	5.304477430391876802e-03	nan	nan
4.400000000000000000e+01	3.069606343478721442e+02	1.161363488355421225e+01	nan	nan	nan	6.436839616991733848e-02	3.694318452903923387e-03	9.872346402737595117e-01	1.090613104315792461e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.738798897906455143e-02	4.918848297828495343e-03	nan	nan
4.500000000000000000e+01	3.184038545396031736e+02	1.170830982684782917e+01	nan	nan	nan	7.310791600924575195e-02	4.468179226618687432e-03	9.868202666362729802e-01	1.123381116701731471e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.840396261239746367e-02	5.907804174245069768e-03	nan	nan
4.600000000000000000e+01	3.285660469295468147e+02	1.178221850529392789e+01	nan	nan	nan	7.246870179892986319e-02	4.486277352832861338e-03	9.863958744215901575e-01	1.156296977951091001e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.728916997051073601e-02	5.914986404172014982e-03	nan	nan
4.700000000000000000e+01	3.388446832906454915e+02	1.185385036216143639e+01	nan	nan	nan	7.188110672749724317e-02	4.162055204306295414e-03	9.859714683380738087e-01	1.189355715255213490e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.525749631172111820e-02	5.398312928126779153e-03	nan	nan
4.800000000000000000e+01	3.493425447579214733e+02	1.192094661274930978e+01	nan	nan	nan	7.808778157777507278e-02	4.413976024813236546e-03	9.855470483853888686e-01	1.222542984967956055e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.035446980527835736e-01	5.717627725652394376e-03	nan	nan
4.900000000000000000e+01	3.590002096968856335e+02	1.197347022504021119e+01	nan	nan	nan	7.647778782353452376e-02	4.414205597495550470e-03	9.851126090520722078e-01	1.255833164091593561e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.009649434694728787e-01	5.694037992377069292e-03	nan	nan
5.000000000000000000e+01	3.689046375669646523e+02	1.201814481411020630e+01	nan	nan	nan	6.131528619274288772e-02	3.797752639463144488e-03	9.846781555279282561e-01	1.289226747709070614e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	7.998174906134448980e-02	4.851694593584045777e-03	nan	nan
5.100000000000000000e+01	3.814074899268576360e+02	1.206707898053851835e+01	nan	nan	nan	6.448770586891409973e-02	3.864985809469246442e-03	9.842436878126137323e-01	1.322713306653435818e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.400705901123174668e-02	4.919506391863019169e-03	nan	nan
5.200000000000000000e+01	3.933112514889223235e+02	1.210956187229355940e+01	nan	nan	nan	6.637976628983817406e-02	3.762689414700059933e-03	9.837991999131699972e-01	1.356269628909191269e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.542201408043521849e-02	4.713483771646282544e-03	nan	nan
5.300000000000000000e+01	4.050178356846353722e+02	1.213941250564409557e+01	nan	nan	nan	6.239060396072883957e-02	3.556386207185808796e-03	9.833647036539824304e-01	1.389914432330399338e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	7.973332143078921963e-02	4.421287244845007423e-03	nan	nan
5.400000000000000000e+01	4.175596435769357981e+02	1.215494568309668288e+01	nan	nan	nan	6.976003105353816014e-02	4.247355552053117163e-03	9.829201868889714255e-01	1.423612050356770804e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.837382362561307936e-02	5.248073619100669836e-03	nan	nan
5.500000000000000000e+01	4.288752114563612849e+02	1.215830448417671938e+01	nan	nan	nan	6.509433786494465968e-02	3.975509735906161864e-03	9.824856620845268118e-01	1.457384097311945070e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.221989709401120172e-02	4.894507731390134418e-03	nan	nan
5.600000000000000000e+01	4.410377175570024519e+02	1.215940219664830479e+01	nan	nan	nan	6.139919094649607528e-02	3.506280917171867607e-03	9.820511230871891151e-01	1.491210039911904268e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.710612559258321619e-02	4.271595619720700530e-03	nan	nan
5.700000000000000000e+01	4.540068557715698034e+02	1.215266759512417849e+01	nan	nan	nan	5.906577502642921390e-02	3.365976122639071765e-03	9.816065631014678772e-01	1.525068503451475210e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.374931620292062007e-02	4.072269220348455517e-03	nan	nan
5.800000000000000000e+01	4.675663035262921312e+02	1.213150200384096067e+01	nan	nan	nan	7.309610523114971892e-02	4.430043556972230318e-03	9.811719955567989038e-01	1.558984904711465010e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.101088203721269254e-02	5.360061543960932019e-03	nan	nan
5.900000000000000000e+01	4.785540005754331219e+02	1.210704205851410720e+01	nan	nan	nan	7.107090295701322391e-02	4.378209301770299815e-03	9.807474209343804983e-01	1.592955430135915840e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.761264438083096739e-02	5.246216226263830315e-03	nan	nan
6.000000000000000000e+01	4.899678781848480753e+02	1.208137448145821224e+01	nan	nan	nan	6.876593671681720255e-02	3.958024204563545013e-03	9.803128251620344402e-01	1.626943459503848305e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.440950237127581302e-02	4.698986409163450131e-03	nan	nan
6.100000000000000000e+01	5.018148855940552835e+02	1.204962655916370373e+01	nan	nan	nan	6.643265538325920927e-02	3.755939225548614747e-03	9.798782151950771180e-01	1.660960790967539943e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.159734232625653894e-02	4.452804944536063389e-03	nan	nan
6.200000000000000000e+01	5.140701867042511140e+02	1.200601661482856386e+01	nan	nan	nan	6.010057745655691952e-02	3.554219837815765070e-03	9.794636062286500300e-01	1.695038289780990276e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.303161302619794182e-02	4.178527170447860276e-03	nan	nan
6.300000000000000000e+01	5.277628871467468343e+02	1.194661672606504332e+01	nan	nan	nan	6.478040957540352751e-02	4.055728719399728788e-03	9.790489837090324832e-01	1.729139267749000425e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	7.809526373869780935e-02	4.744607821208496681e-03	nan	nan
6.400000000000000000e+01	5.405677609909013199e+02	1.188973399822125643e+01	nan	nan	nan	6.771939666218484977e-02	3.929436344198437674e-03	9.786243397170972802e-01	1.763242490331405621e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.168247375568765678e-02	4.573691133261846391e-03	nan	nan
6.500000000000000000e+01	5.528102893329175913e+02	1.182815869077317394e+01	nan	nan	nan	6.348916344342069029e-02	3.606049840600293859e-03	9.782196980089123972e-01	1.797399094181911447e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	7.588400134214377812e-02	4.150304766469362430e-03	nan	nan
6.600000000000000000e+01	5.659882976391904776e+02	1.174662681854729129e+01	nan	nan	nan	6.515713099533537722e-02	3.863283643727221175e-03	9.778173196359853936e-01	1.825386008506959742e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	7.730500616388012725e-02	4.424985962413444281e-03	nan	nan
6.700000000000000000e+01	5.789240704904349286e+02	1.165275169843221192e+01	nan	nan	nan	6.136720663421849770e-02	3.983135900926735619e-03	9.774307112324669422e-01	1.812074857653430196e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.290017662495210105e-02	4.588113861022892308e-03	nan	nan
6.800000000000000000e+01	5.926414583802430798e+02	1.155037149201216273e+01	nan	nan	nan	7.087597105222330496e-02	4.246989056539420340e-03	9.770540839273748057e-01	1.801658334960529184e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.322925954904925039e-02	4.801281376030840271e-03	nan	nan
6.900000000000000000e+01	6.046564637451613180e+02	1.145951624053195594e+01	nan	nan	nan	6.733304654437588521e-02	3.925512187383354418e-03	9.766774294561162417e-01	1.794160984776511578e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	7.820379588924677994e-02	4.371841356815716305e-03	nan	nan
7.000000000000000000e+01	6.174435668343286352e+02	1.135272129313857370e+01	nan	nan	nan	7.300971904913083899e-02	4.382208013083905770e-03	9.763007478172640585e-01	1.789612618515581954e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.514109464208304001e-02	4.904193805926103031e-03	nan	nan
7.100000000000000000e+01	6.291887764091386543e+02	1.124513506992065892e+01	nan	nan	nan	6.259904806007181299e-02	4.069381225761175766e-03	9.759340490000482093e-01	1.788047201613983048e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.311839856763141521e-02	4.583531218677890096e-03	nan	nan
7.200000000000000000e+01	6.428652247393772541e+02	1.111770122760853674e+01	nan	nan	nan	6.080548551891485493e-02	3.844377356360799761e-03	9.755673237034523382e-01	1.789447440362739242e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.035561556482920753e-02	4.273694946257121027e-03	nan	nan
7.300000000000000000e+01	6.570787312515695930e+02	1.099856790499118731e+01	nan	nan	nan	6.062793953803296415e-02	3.669544691536297254e-03	9.752105826078211193e-01	1.793818137113179986e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	6.981806358573347526e-02	4.037850976608478928e-03	nan	nan
7.400000000000000000e+01	6.714016721731843518e+02	1.088382882611940516e+01	nan	nan	nan	5.800898174595799095e-02	3.607465676641051153e-03	9.748438046938502355e-01	1.801094510413799726e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.627362831211212890e-02	3.941388752811582699e-03	nan	nan
7.500000000000000000e+01	6.864906302620723864e+02	1.076659619698931358e+01	nan	nan	nan	6.014668627697505182e-02	4.093914710653518384e-03	9.744870116692001538e-01	1.811271695720183261e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	6.892694386777982463e-02	4.514522841925487640e-03	nan	nan
7.600000000000000000e+01	7.009987448524750562e+02	1.067173270038494159e+01	nan	nan	nan	7.069386853625175826e-02	4.536033373467652716e-03	9.741301928507803964e-01	1.824276674526325442e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.032846621935167686e-02	4.927614076264418691e-03	nan	nan
7.700000000000000000e+01	7.134476318668158683e+02	1.061482984361541604e+01	nan	nan	nan	5.925272306245428500e-02	3.644096554122488660e-03	9.737733482372349370e-01	1.840043182835874452e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	6.738977676636338787e-02	3.939170162260126860e-03	nan	nan
7.800000000000000000e+01	7.282866779059048667e+02	1.056299938255209270e+01	nan	nan	nan	5.870945173704896630e-02	3.692930048622360129e-03	9.734164778272083041e-01	1.858494699637527892e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	6.663442460530881462e-02	3.985942634072567152e-03	nan	nan
7.900000000000000000e+01	7.432939358798910234e+02	1.052568810036303226e+01	nan	nan	nan	6.713683904667903934e-02	4.571993911058019715e-03	9.730595816193450265e-01	1.879545983733222486e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	7.597992169647969918e-02	4.951051259874646691e-03	nan	nan
8.000000000000000000e+01	7.564553076959182363e+02	1.051647453670245724e+01	nan	nan	nan	6.351884831510551388e-02	4.041037287843907491e-03	9.726926465114003051e-01	1.903085087306220433e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.157026169274915972e-02	4.320016316711249547e-03	nan	nan
8.100000000000000000e+01	7.704275913839812802e+02	1.052786686441867126e+01	nan	nan	nan	7.157212144425130484e-02	4.331693809162351014e-03	9.723356983581548096e-01	1.929053052773828034e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	7.940273341449921585e-02	4.523831535266839392e-03	nan	nan
8.200000000000000000e+01	7.830216162619384477e+02	1.054241626860476444e+01	nan	nan	nan	6.558725382957535099e-02	4.002533562026245814e-03	9.719687106108103603e-01	1.957308564022235825e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.241206566083265017e-02	4.155866049197679164e-03	nan	nan
