#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.579571826045007299e+02	9.204406754365015431e+00	nan	nan	nan	6.171150783788809796e-02	4.477354439191402226e-03	9.925492395694630599e-01	6.126713118212056240e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.455693044691496074e-02	6.824547750537706022e-03	nan	nan
2.900000000000000000e+01	1.685328220131996773e+02	9.439490923211085516e+00	nan	nan	nan	6.505427919495564149e-02	4.546157777004112416e-03	9.923063351735850190e-01	6.378215147514069115e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.876572758058098367e-02	6.860417624678988822e-03	nan	nan
3.000000000000000000e+01	1.786577917217873051e+02	9.668043279867390538e+00	nan	nan	nan	7.344035076331099920e-02	5.119844394990371271e-03	9.920434165668039483e-01	6.639942401957593318e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.103370818366987416e-01	7.642589725011335669e-03	nan	nan
3.100000000000000000e+01	1.877209279163807309e+02	9.872571473659087715e+00	nan	nan	nan	7.000377916967633063e-02	5.019463880078417310e-03	9.917904915005637534e-01	6.910881750936253079e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.044984483056070057e-01	7.444620712291759312e-03	nan	nan
3.200000000000000000e+01	1.972904480022243661e+02	1.009011193548299801e+01	nan	nan	nan	6.626504034324123826e-02	4.552946830965388068e-03	9.915275542879484760e-01	7.189833967498243487e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.785580003712393560e-02	6.673634110399094717e-03	nan	nan
3.300000000000000000e+01	2.075095663336940106e+02	1.032077005405383119e+01	nan	nan	nan	7.255559324620476647e-02	4.692759895395146388e-03	9.912245945825451932e-01	7.475631537397889152e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.061113662789706230e-01	6.802446957008097955e-03	nan	nan
3.400000000000000000e+01	2.169336274410683529e+02	1.052290703032861785e+01	nan	nan	nan	6.894068919422412234e-02	4.347214867362997684e-03	9.909116206546183525e-01	7.767657195524827092e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.000983633837310843e-01	6.250163617928844798e-03	nan	nan
3.500000000000000000e+01	2.269238007685428613e+02	1.072155075721444817e+01	nan	nan	nan	7.041738135241258634e-02	4.508090023964907503e-03	9.905986356066621701e-01	8.065267953813093707e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.016727887550434167e-01	6.444087602691134231e-03	nan	nan
3.600000000000000000e+01	2.367592740770331261e+02	1.090157404290357057e+01	nan	nan	nan	5.920348409342455348e-02	4.024006121375247637e-03	9.902856394383852123e-01	8.367837900066206827e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.435553204238353808e-02	5.680132761183676916e-03	nan	nan
3.700000000000000000e+01	2.486138611537593022e+02	1.110468104069714101e+01	nan	nan	nan	7.287875852212187533e-02	4.640719955858217845e-03	9.899426202465034796e-01	8.674556212987004702e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.040033749683957204e-01	6.548606751183036132e-03	nan	nan
3.800000000000000000e+01	2.582289337444697139e+02	1.125961756551718018e+01	nan	nan	nan	7.760858824374503029e-02	4.728505818925934912e-03	9.895895847551605673e-01	8.985095985453321610e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.096013862938945982e-01	6.592478287759722874e-03	nan	nan
3.900000000000000000e+01	2.673529059296254218e+02	1.139302729236380785e+01	nan	nan	nan	7.603378448225256436e-02	4.601938830306922905e-03	9.892265324450759678e-01	9.299026014427471537e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.070454612335370315e-01	6.391459565787356578e-03	nan	nan
4.000000000000000000e+01	2.766947312482939196e+02	1.151407949760285554e+01	nan	nan	nan	6.617808560564231168e-02	4.152574214684948660e-03	9.888634672835778794e-01	9.616063155138566271e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.269617746572096639e-02	5.740220326592992105e-03	nan	nan
4.100000000000000000e+01	2.874826626100784779e+02	1.163643400692392937e+01	nan	nan	nan	6.793084884632376308e-02	4.585403104048193720e-03	9.884703752914653085e-01	9.935579102798108506e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.385921271916647379e-02	6.260456244186878363e-03	nan	nan
4.200000000000000000e+01	2.981369177548779135e+02	1.174617671558773502e+01	nan	nan	nan	7.061851927370187132e-02	4.416976146028593272e-03	9.880772694092865294e-01	1.025756741189428820e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.663833994012287210e-02	5.956974161794589308e-03	nan	nan
4.300000000000000000e+01	3.084847776272598026e+02	1.184670426695018008e+01	nan	nan	nan	7.013735470965477836e-02	4.226033258073469412e-03	9.876841496366792761e-01	1.058177277620605573e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.519547057181899918e-02	5.642342545508130698e-03	nan	nan
4.400000000000000000e+01	3.189894791009036226e+02	1.193630009053954844e+01	nan	nan	nan	6.456217897114607807e-02	3.937815284968630182e-03	9.872810107946593527e-01	1.090785826068006552e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.765518986898521159e-02	5.257294917986572204e-03	nan	nan
4.500000000000000000e+01	3.303978167189575288e+02	1.201808166214614459e+01	nan	nan	nan	7.364386124020290414e-02	4.768647760886725144e-03	9.868678523638466649e-01	1.123561252575766903e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.913013003144011126e-02	6.319987506567445977e-03	nan	nan
4.600000000000000000e+01	3.404855670294114134e+02	1.208079629859044424e+01	nan	nan	nan	7.322879823545634659e-02	4.797596965802906725e-03	9.864446738248429103e-01	1.156484606675921463e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.831446239919641727e-02	6.340158392928407945e-03	nan	nan
4.700000000000000000e+01	3.506570105342296984e+02	1.214105901721816494e+01	nan	nan	nan	7.277298387602412766e-02	4.472015449785783463e-03	9.860214803558796648e-01	1.189550917218723525e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.644431177367013275e-02	5.816782667357079696e-03	nan	nan
4.800000000000000000e+01	3.610256883920461632e+02	1.219582619034933835e+01	nan	nan	nan	7.920216456786721704e-02	4.757730548997303292e-03	9.855982719565671291e-01	1.222745840509222373e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.050278326870371232e-01	6.182022778366196708e-03	nan	nan
4.900000000000000000e+01	3.705469740780966958e+02	1.223624287879739292e+01	nan	nan	nan	7.770759767307044985e-02	4.763657560037350830e-03	9.851650425828355484e-01	1.256043751392113376e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.025939822064566853e-01	6.163320772891689794e-03	nan	nan
5.000000000000000000e+01	3.802941344718479968e+02	1.226772746100067302e+01	nan	nan	nan	6.242847125565015309e-02	4.096557245440956424e-03	9.847317979319338832e-01	1.289445146930386435e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.143826187518171666e-02	5.246924038921933417e-03	nan	nan
5.100000000000000000e+01	3.925733749292717221e+02	1.229900469937966889e+01	nan	nan	nan	6.568159682718831271e-02	4.179513354019489223e-03	9.842985380034626752e-01	1.322939597969707663e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.556708909224439163e-02	5.335406519774599232e-03	nan	nan
5.200000000000000000e+01	4.042601111570515968e+02	1.232396490927770216e+01	nan	nan	nan	6.757379029889906685e-02	4.085572282864066360e-03	9.838552562342727237e-01	1.356503890132573602e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.696352052443305503e-02	5.136339396389331263e-03	nan	nan
5.300000000000000000e+01	4.157591856421863667e+02	1.233597660206790181e+01	nan	nan	nan	6.347915884716870405e-02	3.871323557193980924e-03	9.834219655764371293e-01	1.390156745979813889e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.112918586803651022e-02	4.831115385682539266e-03	nan	nan
5.400000000000000000e+01	4.280852060416340237e+02	1.233195148778822237e+01	nan	nan	nan	7.094004815873476699e-02	4.622895089799943652e-03	9.829786527310196975e-01	1.423862494126612935e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.987404556787123577e-02	5.731675616119328610e-03	nan	nan
5.500000000000000000e+01	4.392118888751648456e+02	1.231777681093553412e+01	nan	nan	nan	6.624961496417204609e-02	4.337812809908300066e-03	9.825453313422124468e-01	1.457642753935210235e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.368419617078286243e-02	5.359657832594501466e-03	nan	nan
5.600000000000000000e+01	4.511615764596544977e+02	1.230105007028431530e+01	nan	nan	nan	6.263604172360803801e-02	3.855189345838244946e-03	9.821119946738358086e-01	1.491476989677411810e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.866425901167299617e-02	4.717871285432560617e-03	nan	nan
5.700000000000000000e+01	4.638738299349158751e+02	1.227661399235814166e+01	nan	nan	nan	6.040516371938572243e-02	3.725985846553321167e-03	9.816686352975617647e-01	1.525343823858886158e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.542644146459176469e-02	4.529975610664305034e-03	nan	nan
5.800000000000000000e+01	4.771317800725933012e+02	1.223853637484930168e+01	nan	nan	nan	7.492503533722638664e-02	4.921553503723408857e-03	9.812352678958053964e-01	1.559268678799185896e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.329407174447111595e-02	5.981606890674671592e-03	nan	nan
5.900000000000000000e+01	4.878505747537705020e+02	1.220220699360293004e+01	nan	nan	nan	7.315901217940849743e-02	4.887275328836383423e-03	9.808118929873016478e-01	1.593247741212553900e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.019268936227005373e-02	5.882458855029411120e-03	nan	nan
6.000000000000000000e+01	4.989379478775873622e+02	1.216661745847072318e+01	nan	nan	nan	7.133328080716369590e-02	4.460819113801074015e-03	9.803784951966590944e-01	1.627244385004308902e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.756675727389820474e-02	5.324385584137163174e-03	nan	nan
6.100000000000000000e+01	5.103578066359987133e+02	1.212662424953049189e+01	nan	nan	nan	6.946071402346792878e-02	4.271169575471808234e-03	9.799450821244530818e-01	1.661270411217564621e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.532244269419814175e-02	5.092793656001654880e-03	nan	nan
6.200000000000000000e+01	5.220780524285866022e+02	1.207618034020370779e+01	nan	nan	nan	6.337381379479586907e-02	4.074625472783965745e-03	9.795316703566493421e-01	1.695356691603829707e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.701445920518446009e-02	4.815870642551139773e-03	nan	nan
6.300000000000000000e+01	5.350626271476762668e+02	1.201115101268454666e+01	nan	nan	nan	6.885787711454524618e-02	4.683375831473944421e-03	9.791182439987228259e-01	1.729466531814958380e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.301667934024201112e-02	5.505059337604074551e-03	nan	nan
6.400000000000000000e+01	5.471083992497079862e+02	1.195102464041216273e+01	nan	nan	nan	7.235628064463854592e-02	4.566669279884730606e-03	9.786947944109873898e-01	1.763578693858075183e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.728172112610477207e-02	5.345941445293650798e-03	nan	nan
6.500000000000000000e+01	5.585655518711050718e+02	1.188790651036051749e+01	nan	nan	nan	6.819278298556319395e-02	4.209503095084161754e-03	9.782913475109764612e-01	1.797744324681690639e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.151186718782633955e-02	4.874018800191992455e-03	nan	nan
6.600000000000000000e+01	5.708337041598475707e+02	1.180610397171067305e+01	nan	nan	nan	7.036027224679754222e-02	4.521025567133583715e-03	9.778906853679040223e-01	1.825736845559772226e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.348448282567746959e-02	5.206369489232634193e-03	nan	nan
6.700000000000000000e+01	5.828119780396543774e+02	1.171302758194554983e+01	nan	nan	nan	6.662194820481924518e-02	4.670005157613577214e-03	9.775094142429355815e-01	1.812418730117545604e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.914883412038184463e-02	5.403532790139328051e-03	nan	nan
6.800000000000000000e+01	5.954464029318650091e+02	1.161183753306878863e+01	nan	nan	nan	7.701886531516988210e-02	5.012401845019780373e-03	9.771381208592102574e-01	1.802016336474490318e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.045060523268097508e-02	5.700034378900685657e-03	nan	nan
6.900000000000000000e+01	6.065021609052643043e+02	1.152364616505839123e+01	nan	nan	nan	7.323659794320024063e-02	4.651080372222306941e-03	9.767667962007315907e-01	1.794554542570761177e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.506824376526112008e-02	5.214523348984885683e-03	nan	nan
7.000000000000000000e+01	6.182574288611823476e+02	1.142214716937278851e+01	nan	nan	nan	7.948364881966803186e-02	5.192892918272175480e-03	9.763954402655916631e-01	1.790063294000440383e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.269972991045714872e-02	5.848688035248243017e-03	nan	nan
7.100000000000000000e+01	6.290449468071994943e+02	1.132187352985076956e+01	nan	nan	nan	6.821442563791456359e-02	4.807984864073947331e-03	9.760340640683758950e-01	1.788576484354423637e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.968556816515498520e-02	5.444170341275447050e-03	nan	nan
7.200000000000000000e+01	6.415942706436991330e+02	1.120546560530679159e+01	nan	nan	nan	6.633198001447854208e-02	4.571298542875847255e-03	9.756726573917408052e-01	1.790076526997204029e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.675838998934003676e-02	5.112726134857795666e-03	nan	nan
7.300000000000000000e+01	6.546221624499091831e+02	1.110173743438304861e+01	nan	nan	nan	6.621317891397035527e-02	4.400216795292915054e-03	9.753212320513944267e-01	1.794567737823013140e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.625857801013288806e-02	4.877380944084917617e-03	nan	nan
7.400000000000000000e+01	6.677354413241509974e+02	1.100895799237832051e+01	nan	nan	nan	6.342681898071815538e-02	4.333580058516669879e-03	9.749597648109005199e-01	1.801984636540714807e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.247197450314379896e-02	4.768059995335162220e-03	nan	nan
7.500000000000000000e+01	6.815338786767391639e+02	1.092285803752297824e+01	nan	nan	nan	6.584126957021783910e-02	4.896167346791606596e-03	9.746082797041288881e-01	1.812321521271222091e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.546221619913379142e-02	5.428734126449751007e-03	nan	nan
7.600000000000000000e+01	6.947855435544462352e+02	1.086486461036537854e+01	nan	nan	nan	7.746621952278642809e-02	5.486600337003278913e-03	9.742567649116983253e-01	1.825504368386877616e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.803523232104935869e-02	6.001854189102907855e-03	nan	nan
7.700000000000000000e+01	7.061446321106412825e+02	1.084543738377255018e+01	nan	nan	nan	6.499574495718443701e-02	4.455602282346734881e-03	9.739052204317962813e-01	1.841465802721569539e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.393148669536989126e-02	4.857264284278206903e-03	nan	nan
7.800000000000000000e+01	7.196706687791643162e+02	1.084784620459417503e+01	nan	nan	nan	6.447212790614262334e-02	4.529170530666781248e-03	9.735536462626096510e-01	1.860128109743619876e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.318529463827092019e-02	4.928780771465937800e-03	nan	nan
7.900000000000000000e+01	7.333346159552007748e+02	1.087705038575503558e+01	nan	nan	nan	7.380476724255718990e-02	5.578955718282159471e-03	9.732020424023255512e-01	1.881404803698256273e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.353835998209474534e-02	6.080329954067212155e-03	nan	nan
8.000000000000000000e+01	7.453051645775861971e+02	1.093476873296047991e+01	nan	nan	nan	6.986539189830914820e-02	5.001815762635575084e-03	9.728403942272967342e-01	1.905182649280554377e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.873322698999110636e-02	5.393520716985573081e-03	nan	nan
8.100000000000000000e+01	7.580062824947665376e+02	1.102576159121455213e+01	nan	nan	nan	7.875953754102885118e-02	5.432037674521585958e-03	9.724887305787052183e-01	1.931401469126549017e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.739026714082574754e-02	5.735483320884053257e-03	nan	nan
8.200000000000000000e+01	7.694492043751693018e+02	1.112192011834939365e+01	nan	nan	nan	7.220664752399928721e-02	5.037440625729586001e-03	9.721270218103635896e-01	1.959918669433853219e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.973323808348632691e-02	5.288964140435050039e-03	nan	nan
