#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.600000000000000000e+01	3.944184332145920280e+02	2.004945891016376880e+00	nan	nan	nan	7.364485023955177900e-02	3.019845584484425003e-03	9.869838685814511514e-01	1.155545951205429710e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.892708390455262624e-02	3.886571295317612935e-03	nan	nan
4.700000000000000000e+01	4.045268884578985080e+02	2.129162023326161002e+00	nan	nan	nan	7.333833366831984946e-02	2.592716084202023943e-03	9.865821311138006644e-01	1.188597426337208510e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.724882061421857848e-02	3.230654447448882971e-03	nan	nan
4.800000000000000000e+01	4.148097895119581153e+02	2.258423404043051086e+00	nan	nan	nan	7.997798576268391746e-02	2.637880611419157056e-03	9.861803605674352990e-01	1.221779227063433428e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.061192644654674888e-01	3.242038127255236768e-03	nan	nan
4.900000000000000000e+01	4.242331492104736981e+02	2.361135620191616713e+00	nan	nan	nan	7.862177701232303528e-02	2.691232005438044111e-03	9.857685447670949674e-01	1.255065732725617333e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.038645210782757344e-01	3.299108353815703980e-03	nan	nan
5.000000000000000000e+01	4.338610759521410500e+02	2.449735669054202702e+00	nan	nan	nan	6.330382474710605223e-02	2.499113594302437413e-03	9.853566950976311301e-01	1.288457424912166881e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.263256923688588884e-02	3.076281172820939571e-03	nan	nan
5.100000000000000000e+01	4.459628417478197662e+02	2.557910530220734113e+00	nan	nan	nan	6.676379290881451212e-02	2.416894425013377951e-03	9.849448115570182960e-01	1.321943868492957835e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.703403400353400265e-02	2.922533377920007083e-03	nan	nan
5.200000000000000000e+01	4.574525998803612765e+02	2.651514905289297896e+00	nan	nan	nan	6.884786937770946691e-02	2.153044464421275967e-03	9.845228807902265400e-01	1.355501853229101016e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.866331022341891743e-02	2.484138231111045116e-03	nan	nan
5.300000000000000000e+01	4.687312223170844163e+02	2.698306029524972782e+00	nan	nan	nan	6.483166279223000206e-02	2.078062334814900509e-03	9.841109291079681576e-01	1.389150075293938899e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.291579430373989534e-02	2.379800233007850485e-03	nan	nan
5.400000000000000000e+01	4.807916507119059588e+02	2.689205417068171844e+00	nan	nan	nan	7.262325903905425539e-02	2.778920375254575071e-03	9.836889294089049551e-01	1.422852877697207245e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.207298945512114308e-02	3.254941818088070721e-03	nan	nan
5.500000000000000000e+01	4.916525992476045985e+02	2.644161341653641362e+00	nan	nan	nan	6.765814766982254647e-02	2.669800838845259264e-03	9.832769095768373324e-01	1.456631853345174109e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.552703928869596905e-02	3.121578817851716325e-03	nan	nan
5.600000000000000000e+01	5.033448080311275135e+02	2.598517539669891629e+00	nan	nan	nan	6.346852892726553841e-02	2.231206988506624980e-03	9.828648558634623944e-01	1.490466470950681764e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.977087850921461831e-02	2.522292182203201942e-03	nan	nan
5.700000000000000000e+01	5.158807110910955771e+02	2.549219327608821306e+00	nan	nan	nan	6.070471189095159176e-02	2.184815938027719409e-03	9.824427529472349319e-01	1.524335357630938331e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.586025412763587605e-02	2.454981538114354902e-03	nan	nan
5.800000000000000000e+01	5.290628446272880865e+02	2.483064845872829274e+00	nan	nan	nan	7.472440200983049285e-02	3.093039646862629118e-03	9.820306310718187603e-01	1.558263909586624953e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.311966923107337091e-02	3.550685971307776436e-03	nan	nan
5.900000000000000000e+01	5.398017143876448927e+02	2.435610267344981317e+00	nan	nan	nan	7.255341851585357660e-02	3.096512679815726764e-03	9.816284914152356711e-01	1.592248308256875508e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.952056528121801748e-02	3.527279590353921048e-03	nan	nan
6.000000000000000000e+01	5.509723319642723709e+02	2.423040481648204736e+00	nan	nan	nan	7.047426385293495410e-02	2.590571513414208563e-03	9.812163021563726772e-01	1.626251942788209393e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.658618309179866301e-02	2.837338938694765160e-03	nan	nan
6.100000000000000000e+01	5.625215187316322272e+02	2.427445336186319302e+00	nan	nan	nan	6.835628957099151859e-02	2.353257661651962911e-03	9.808040790060724712e-01	1.660286598907715142e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.403941942784104446e-02	2.519697682838500149e-03	nan	nan
6.200000000000000000e+01	5.744206966032575110e+02	2.422535194530252678e+00	nan	nan	nan	6.210605855707939521e-02	2.293498929714536411e-03	9.804118565351491732e-01	1.694383123554058998e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.554165018321311320e-02	2.468649721110668417e-03	nan	nan
6.300000000000000000e+01	5.876584270152179670e+02	2.405724325379893447e+00	nan	nan	nan	6.728185299557512544e-02	2.734983086228558874e-03	9.800196017424420702e-01	1.728504837970166672e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.119126191898431988e-02	2.980626977943510569e-03	nan	nan
6.400000000000000000e+01	5.999750233627145235e+02	2.405297049508603013e+00	nan	nan	nan	7.088194488982051122e-02	2.428017957934792016e-03	9.796172965527280008e-01	1.762630509330099723e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.558385774971548343e-02	2.516121392195615029e-03	nan	nan
6.500000000000000000e+01	6.116594697792857005e+02	2.391964583372226283e+00	nan	nan	nan	6.697673727978008251e-02	2.169902462722942457e-03	9.792349951839396383e-01	1.796811251098761122e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.013553257253627771e-02	2.174388087689528570e-03	nan	nan
6.600000000000000000e+01	6.241383286312541259e+02	2.333546046799077178e+00	nan	nan	nan	6.928904105012538561e-02	2.495578841022449198e-03	9.788582001163829149e-01	1.824857306666374107e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.229477736766954710e-02	2.575048300318412853e-03	nan	nan
6.700000000000000000e+01	6.362897680297992338e+02	2.234869872378855593e+00	nan	nan	nan	6.579165595290470403e-02	2.865187039052265704e-03	9.785197685694729808e-01	1.811828929726985379e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.824321123000722855e-02	3.101652101265480257e-03	nan	nan
6.800000000000000000e+01	6.490704295629814169e+02	2.129725855746417817e+00	nan	nan	nan	7.657856563551906914e-02	2.797566541182039315e-03	9.781912937131224117e-01	1.801680241032953961e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.003045087010001779e-02	2.857262501420908003e-03	nan	nan
6.900000000000000000e+01	6.601777825789387180e+02	2.063568729386665801e+00	nan	nan	nan	7.329702046231367785e-02	2.442356284295773249e-03	9.778627566222809486e-01	1.794435163071867942e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.523395553109804068e-02	2.381092530275918679e-03	nan	nan
7.000000000000000000e+01	6.719101959553793222e+02	1.980979207164767830e+00	nan	nan	nan	8.006662650866383513e-02	2.767135001845538039e-03	9.775341572887989994e-01	1.790122995821040799e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.348854536486697620e-02	2.744385477114750279e-03	nan	nan
7.100000000000000000e+01	6.826066935433693743e+02	1.885556515447473158e+00	nan	nan	nan	6.917766311269628321e-02	2.768876795692818468e-03	9.772155188390013736e-01	1.788777339677209699e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.090860514804770753e-02	2.878989056208775248e-03	nan	nan
7.200000000000000000e+01	6.949663183097361525e+02	1.776520275153306239e+00	nan	nan	nan	6.737598442993099346e-02	2.512823542873286655e-03	9.768968198177159223e-01	1.790380682773927076e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.806431995721667405e-02	2.533351565351252884e-03	nan	nan
7.300000000000000000e+01	7.077762678558034395e+02	1.708723351729159790e+00	nan	nan	nan	6.719271793937489634e-02	2.243859110315148900e-03	9.765880850390066259e-01	1.794937794505581385e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.748724409806319324e-02	2.157541115906003344e-03	nan	nan
7.400000000000000000e+01	7.206816177832632775e+02	1.647764785607636506e+00	nan	nan	nan	6.430344930556686212e-02	2.274690635559634654e-03	9.762692656947967729e-01	1.802384005426168126e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.357230396165877206e-02	2.217127843906933210e-03	nan	nan
7.500000000000000000e+01	7.342736890676032999e+02	1.580137093665185288e+00	nan	nan	nan	6.668694866038248070e-02	2.843409067801427968e-03	9.759604122651623914e-01	1.812714786326465044e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.653750671168245423e-02	2.934821648628809301e-03	nan	nan
7.600000000000000000e+01	7.473391786943690249e+02	1.569922035604718769e+00	nan	nan	nan	7.801123227691782180e-02	2.953736827661576202e-03	9.756514999203719229e-01	1.825857588679752688e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.878152018226140307e-02	2.919414433236277966e-03	nan	nan
7.700000000000000000e+01	7.586027839800982520e+02	1.621760841504291895e+00	nan	nan	nan	6.502067112302319096e-02	2.267212364658068285e-03	9.753425286526946625e-01	1.841746788332476042e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.406899112563820886e-02	2.169215259422107005e-03	nan	nan
7.800000000000000000e+01	7.721037104110222344e+02	1.695719512302448884e+00	nan	nan	nan	6.403144313704983714e-02	2.412973540873792917e-03	9.750334984543997940e-01	1.860306644831243028e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.279553803434245240e-02	2.363426783714436732e-03	nan	nan
7.900000000000000000e+01	7.858408161046189662e+02	1.781153034562436455e+00	nan	nan	nan	7.280144773485816567e-02	3.284696964272802375e-03	9.747244093177551694e-01	1.881452816914197870e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.253162117686395349e-02	3.363467020462783570e-03	nan	nan
8.000000000000000000e+01	7.979573841029260848e+02	1.913740720059733835e+00	nan	nan	nan	6.861819010618851189e-02	2.914972504927632307e-03	9.744052305044430540e-01	1.905074332002169857e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.745210449966674626e-02	2.918100287412439629e-03	nan	nan
8.100000000000000000e+01	8.108685891174302469e+02	2.119196331627032581e+00	nan	nan	nan	7.705295141557598482e-02	3.254718284438189776e-03	9.740960226235322317e-01	1.931113339756962075e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.563797329589058205e-02	3.190028681178890338e-03	nan	nan
8.200000000000000000e+01	8.225456520080344944e+02	2.329362922773122957e+00	nan	nan	nan	7.036932740754579807e-02	3.259725803395072032e-03	9.737767233616085871e-01	1.959429596847606439e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.783626610910773791e-02	3.243510084124637607e-03	nan	nan
