#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	2.113286391765975338e+02	1.545435902591130839e+00	nan	nan	nan	4.550119077895521669e-02	8.465249476265133662e-04	9.937750266076569305e-01	6.129008089011260194e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	6.980491261954177573e-02	1.225296818282129623e-03	nan	nan
2.900000000000000000e+01	2.256542784829642301e+02	1.671488578559368721e+00	nan	nan	nan	5.390870108609999156e-02	9.991467678460768873e-04	9.936591164985753011e-01	6.380932812102319170e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	8.195603199608311740e-02	1.424067320120971612e-03	nan	nan
3.000000000000000000e+01	2.378559429077108121e+02	1.708566317080448593e+00	nan	nan	nan	6.782489697389232353e-02	1.599917127465245135e-03	9.935231163112280273e-01	6.643149571080282992e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.020523925419041522e-01	2.307453322835783388e-03	nan	nan
3.100000000000000000e+01	2.476548312541000314e+02	1.697074113777286675e+00	nan	nan	nan	7.183479507169840406e-02	2.228202621954217602e-03	9.933970746918595607e-01	6.914650883067229199e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.074054079908043913e-01	3.245603758863164698e-03	nan	nan
3.200000000000000000e+01	2.569653493993839106e+02	1.669914920019200943e+00	nan	nan	nan	7.286578988692085646e-02	2.140354123215251498e-03	9.932609548159204715e-01	7.194241878746095512e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.077914610042986499e-01	3.067288469192755874e-03	nan	nan
3.300000000000000000e+01	2.662425221056720375e+02	1.639884870449073828e+00	nan	nan	nan	8.389239826163620573e-02	2.184641533340203785e-03	9.930846861553360716e-01	7.480758375189362763e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.229214952586658721e-01	3.062721824805130465e-03	nan	nan
3.400000000000000000e+01	2.743777957443117543e+02	1.593698211226012740e+00	nan	nan	nan	8.377379606548840396e-02	2.261635651779674190e-03	9.928983217214737422e-01	7.773585955915635233e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.218791470946128525e-01	3.147901410223696416e-03	nan	nan
3.500000000000000000e+01	2.825826447594079696e+02	1.518851276526460348e+00	nan	nan	nan	9.002697546711688203e-02	2.876136310676578271e-03	9.927118820867384397e-01	8.072083841337790097e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.302635830300946096e-01	4.023702003445345232e-03	nan	nan
3.600000000000000000e+01	2.902593873818565839e+02	1.426989378370518313e+00	nan	nan	nan	8.002067106721409695e-02	3.219424915451833073e-03	9.925253672331996180e-01	8.375627815216496810e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	1.142745781562034546e-01	4.494082699274678031e-03	nan	nan
3.700000000000000000e+01	2.990102400748596096e+02	1.323634142024390448e+00	nan	nan	nan	9.990108743291127580e-02	3.537687141972899879e-03	9.923086935081356641e-01	8.683408113539183362e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.429069847792941439e-01	4.901549219551998814e-03	nan	nan
3.800000000000000000e+01	3.060077986724635366e+02	1.273195989069595635e+00	nan	nan	nan	1.072072301913197245e-01	3.418550244117273072e-03	9.920819064425782097e-01	8.995098959484939399e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.517828673829220154e-01	4.639061289533419688e-03	nan	nan
3.900000000000000000e+01	3.125961575382713136e+02	1.238214715384995612e+00	nan	nan	nan	1.058327708674941109e-01	3.319438450927922248e-03	9.918450016413757897e-01	9.310269906028454875e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.493928697612454670e-01	4.471580230893743534e-03	nan	nan
4.000000000000000000e+01	3.192899174318871474e+02	1.208194906540473124e+00	nan	nan	nan	9.288118854489238463e-02	3.184277821793134091e-03	9.916080069616648451e-01	9.628638503482443364e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	1.304605130744635744e-01	4.290517669889207242e-03	nan	nan
4.100000000000000000e+01	3.269550720172383649e+02	1.186053307389692613e+00	nan	nan	nan	9.609192072075289914e-02	3.852269929452166453e-03	9.913408212450426360e-01	9.949576483252446646e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	1.331545685850936966e-01	5.168781101350299577e-03	nan	nan
4.200000000000000000e+01	3.344651410342164581e+02	1.199790169659750161e+00	nan	nan	nan	9.744622173143840937e-02	3.349822563896601851e-03	9.910735368532234135e-01	1.027307807944476126e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	1.337552478184806382e-01	4.384778922787303801e-03	nan	nan
4.300000000000000000e+01	3.419414832062791447e+02	1.243895093805533980e+00	nan	nan	nan	9.442548137557579824e-02	3.021580552859853656e-03	9.908061537631598359e-01	1.059888823364480565e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	1.285661744555696984e-01	3.878307603509279985e-03	nan	nan
4.400000000000000000e+01	3.497195788386227946e+02	1.299160498255369500e+00	nan	nan	nan	8.469470818515775767e-02	2.863635320797544136e-03	9.905286338615254538e-01	1.092666999597284930e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	1.153671016268963539e-01	3.687423986148629339e-03	nan	nan
4.500000000000000000e+01	3.583875611827927514e+02	1.369580034929141155e+00	nan	nan	nan	9.417969641794292357e-02	3.701519585043991454e-03	9.902409727461417566e-01	1.125621209080335597e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.272062064036992846e-01	4.785648480506648345e-03	nan	nan
4.600000000000000000e+01	3.662488128329395636e+02	1.457877820361761501e+00	nan	nan	nan	9.099507813058539674e-02	3.664023610052837433e-03	9.899431660135509237e-01	1.158732502610652915e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	1.226001308428247838e-01	4.723591996641434386e-03	nan	nan
4.700000000000000000e+01	3.744054109794946612e+02	1.582807466295355514e+00	nan	nan	nan	8.725650275923153842e-02	2.998465869496343920e-03	9.896452517290486028e-01	1.191995930907265890e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	1.160639662238728970e-01	3.735750435624288299e-03	nan	nan
4.800000000000000000e+01	3.830213495221352105e+02	1.713867742655306170e+00	nan	nan	nan	9.173509892495623763e-02	2.901925840450117131e-03	9.893472298676526666e-01	1.225397150173520265e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.221101304319707759e-01	3.555630409384469628e-03	nan	nan
4.900000000000000000e+01	3.912106782572897146e+02	1.821422217098778384e+00	nan	nan	nan	8.703439238163926395e-02	2.830763293754002922e-03	9.890390550134436909e-01	1.258910503711940278e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.153596034195029929e-01	3.455165319504607726e-03	nan	nan
5.000000000000000000e+01	3.998792240077767133e+02	1.917930822990755235e+00	nan	nan	nan	6.728823401041873764e-02	2.520586953456542458e-03	9.887307696108237343e-01	1.292536508826546728e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.813431107193890612e-02	3.094818194183722535e-03	nan	nan
5.100000000000000000e+01	4.112255429139715943e+02	2.040284734184384163e+00	nan	nan	nan	6.857683136676978597e-02	2.295949723545751778e-03	9.884223736341581912e-01	1.326264730304878119e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.971316884743980868e-02	2.751224105814026842e-03	nan	nan
5.200000000000000000e+01	4.223721784954271357e+02	2.145558241314491355e+00	nan	nan	nan	6.872486423869345051e-02	1.896030854271472292e-03	9.881038172839314848e-01	1.360071910230633077e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.882681509209781889e-02	2.121730690738701536e-03	nan	nan
5.300000000000000000e+01	4.336300402003996055e+02	2.193364894937054554e+00	nan	nan	nan	6.284123652839297691e-02	1.753839570921948048e-03	9.877951986208447499e-01	1.393976832959945879e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.067104504914192342e-02	1.938745770053043865e-03	nan	nan
5.400000000000000000e+01	4.460260615906125850e+02	2.167158787658435060e+00	nan	nan	nan	6.838442699956517878e-02	2.349991188239349948e-03	9.874764166096644535e-01	1.427943742793082692e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.703274286297037199e-02	2.708734317008579511e-03	nan	nan
5.500000000000000000e+01	4.575159901750128597e+02	2.088707732061820366e+00	nan	nan	nan	6.299558596740938154e-02	2.252281461346269855e-03	9.871675751567067225e-01	1.461994329844650865e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	7.994816421419126407e-02	2.597016960336105077e-03	nan	nan
5.600000000000000000e+01	4.700240947678947236e+02	2.002880128981860519e+00	nan	nan	nan	5.951386432742158256e-02	1.872042339476214044e-03	9.868586230010293336e-01	1.496108009461042873e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.510437338987541178e-02	2.063334478268237515e-03	nan	nan
5.700000000000000000e+01	4.833388986183827001e+02	1.910144316236982442e+00	nan	nan	nan	5.734784122125970163e-02	1.863753201605777539e-03	9.865395030339332294e-01	1.530263343559346879e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.196414860244944312e-02	2.046776654230992015e-03	nan	nan
5.800000000000000000e+01	4.972347067314514106e+02	1.792261602681143762e+00	nan	nan	nan	7.107974035433779758e-02	2.712517749651853407e-03	9.862303279333453077e-01	1.564485840962903662e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	8.895659035764306999e-02	3.077820071403075935e-03	nan	nan
5.900000000000000000e+01	5.084761447854458538e+02	1.705215980541292531e+00	nan	nan	nan	6.935428425883873038e-02	2.737986219843034381e-03	9.859311020609975440e-01	1.598771686585443927e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.594836943748823677e-02	3.085893918748128933e-03	nan	nan
6.000000000000000000e+01	5.201110368322032400e+02	1.673336597068329379e+00	nan	nan	nan	6.756872482744943897e-02	2.247894014984128802e-03	9.856217068377356449e-01	1.633084133693656070e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.338909772370753370e-02	2.399559287793226643e-03	nan	nan
6.100000000000000000e+01	5.321030121299008897e+02	1.677595847907068061e+00	nan	nan	nan	6.574015555932569144e-02	2.009878089212131271e-03	9.853122007833758911e-01	1.667435025238687279e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.119455150482055017e-02	2.064017688808626912e-03	nan	nan
6.200000000000000000e+01	5.444191094722284561e+02	1.678415691805496435e+00	nan	nan	nan	5.992590073428002290e-02	1.968259178411080595e-03	9.850227126672387312e-01	1.701855354362857148e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.323265164627046353e-02	2.044847166354960433e-03	nan	nan
6.300000000000000000e+01	5.580742206490053832e+02	1.671265998077402948e+00	nan	nan	nan	6.529151457228046795e-02	2.383693059242587495e-03	9.847331195227481127e-01	1.736308296576930671e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	7.916840099088898186e-02	2.533254731376167503e-03	nan	nan
6.400000000000000000e+01	5.707055228792359003e+02	1.690919522720645940e+00	nan	nan	nan	6.983668346033315710e-02	2.109310288765618279e-03	9.844333540006954264e-01	1.770772529350014834e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.473634260957638165e-02	2.073039871190291827e-03	nan	nan
6.500000000000000000e+01	5.825068346800945847e+02	1.699920796245151022e+00	nan	nan	nan	6.700801846273488072e-02	1.907937452585106285e-03	9.841536180510036536e-01	1.805299409325946194e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.057566218641971922e-02	1.787675458392279501e-03	nan	nan
6.600000000000000000e+01	5.949175300794870509e+02	1.661971882474251760e+00	nan	nan	nan	7.041603353763856155e-02	2.273942385622147646e-03	9.837832952717590063e-01	1.833486579575244538e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.405410776974979459e-02	2.254200492887029842e-03	nan	nan
6.700000000000000000e+01	6.068146285858362035e+02	1.583066755798000713e+00	nan	nan	nan	6.789619787188447275e-02	2.707429583548253901e-03	9.827857477942748554e-01	1.819150060071764510e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	8.109807571218251299e-02	2.878382076315046806e-03	nan	nan
6.800000000000000000e+01	6.191453773886685212e+02	1.509015377073179343e+00	nan	nan	nan	7.851838902703536793e-02	2.560047850175862193e-03	9.817990877928799431e-01	1.807726934217756404e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.265149028792035724e-02	2.506223717321399893e-03	nan	nan
6.900000000000000000e+01	6.299385119285710743e+02	1.476146878498613813e+00	nan	nan	nan	7.468668746297749128e-02	2.163447630440997783e-03	9.808132453218120217e-01	1.799235565306757725e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.711199042101669399e-02	1.960138438406664428e-03	nan	nan
7.000000000000000000e+01	6.414179878901114762e+02	1.425690762093748010e+00	nan	nan	nan	8.108340879437359039e-02	2.420790294604806183e-03	9.798282197625290957e-01	1.793699596991302561e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.489795900016778640e-02	2.239129880453495560e-03	nan	nan
7.100000000000000000e+01	6.519556223190903665e+02	1.352751144059621380e+00	nan	nan	nan	6.961046836496190271e-02	2.443629961579668435e-03	9.788540504375494722e-01	1.791146850938258109e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.155131528875463054e-02	2.440158677117138832e-03	nan	nan
7.200000000000000000e+01	6.642178402423602392e+02	1.262947731257774153e+00	nan	nan	nan	6.803668655402481114e-02	2.209987211328541968e-03	9.778806850547364649e-01	1.791553860536344855e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.890922614112216849e-02	2.112670354527720201e-03	nan	nan
7.300000000000000000e+01	6.768906295840221219e+02	1.213842926910634334e+00	nan	nan	nan	6.841523671511436089e-02	1.968885622112157875e-03	9.769181512173435999e-01	1.794919433925272478e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.892372924272528234e-02	1.744144583134015023e-03	nan	nan
7.400000000000000000e+01	6.895610901615318653e+02	1.162905708906981417e+00	nan	nan	nan	6.603351793626838218e-02	2.045468009378963257e-03	9.759463860384396394e-01	1.801172922985069466e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.552676178318105948e-02	1.875828831652829676e-03	nan	nan
7.500000000000000000e+01	7.028014300938958741e+02	1.094925949009930788e+00	nan	nan	nan	6.907018357326377700e-02	2.643603423755522003e-03	9.749854394790999912e-01	1.810303863390074972e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.919358487553472548e-02	2.648105963186816320e-03	nan	nan
7.600000000000000000e+01	7.154287155182349807e+02	1.085540897746281264e+00	nan	nan	nan	8.145191527523881758e-02	2.715365386488130528e-03	9.740252827337873009e-01	1.822233877390708884e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	9.254271853983760121e-02	2.551837302973098374e-03	nan	nan
7.700000000000000000e+01	7.262345359628712913e+02	1.140743682748379229e+00	nan	nan	nan	6.844594246032988105e-02	2.044127864174748004e-03	9.730659152075716856e-01	1.836891650371612686e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.778892825972347214e-02	1.800261438341016311e-03	nan	nan
7.800000000000000000e+01	7.390898358412958942e+02	1.205486711542046452e+00	nan	nan	nan	6.800974310995963612e-02	2.182474262426207286e-03	9.721073363059478112e-01	1.854195931744186121e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.708631558647116577e-02	1.989843476787185941e-03	nan	nan
7.900000000000000000e+01	7.520623069263648404e+02	1.260623695092950580e+00	nan	nan	nan	7.797903514958021143e-02	3.041325505811068915e-03	9.711495454348365586e-01	1.874057086211393733e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.807699456036925667e-02	2.986337006755877474e-03	nan	nan
8.000000000000000000e+01	7.634160095020650942e+02	1.348859901328956834e+00	nan	nan	nan	7.199439102256338652e-02	2.532282479373458746e-03	9.701825547391030868e-01	1.896359182383062711e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	8.091079735279946283e-02	2.368445695445763749e-03	nan	nan
8.100000000000000000e+01	7.757752993955962211e+02	1.485712424089717043e+00	nan	nan	nan	7.888165030894436769e-02	2.657162924258660297e-03	9.692263439846272588e-01	1.921039424169623464e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.723214067786569381e-02	2.380590633135007666e-03	nan	nan
8.200000000000000000e+01	7.872389639603904925e+02	1.609889858820204855e+00	nan	nan	nan	7.030200245014199545e-02	2.599609866655469732e-03	9.682609438849713035e-01	1.947953266370205244e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.732132982876123439e-02	2.404114580199902609e-03	nan	nan
