#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.300000000000000000e+01	2.075236829703181627e+02	1.032034376076938464e+01	nan	nan	nan	7.255253864761335159e-02	4.692267162695401388e-03	9.912263483804852893e-01	7.475646395668522105e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.061070867161149761e-01	6.801739250992738968e-03	nan	nan
3.400000000000000000e+01	2.169481241735288108e+02	1.052243303971684973e+01	nan	nan	nan	6.893830384666344013e-02	4.346797069264986442e-03	9.909134830692979401e-01	7.767673533918083469e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.000950881087620675e-01	6.249569293408585580e-03	nan	nan
3.500000000000000000e+01	2.269386243958115585e+02	1.072102024341337057e+01	nan	nan	nan	7.041548478490954055e-02	4.507721883785856254e-03	9.906006065691095319e-01	8.065285846954092092e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.016702526681251273e-01	6.443569436538533306e-03	nan	nan
3.600000000000000000e+01	2.367743430426829150e+02	1.090098235942799931e+01	nan	nan	nan	5.920238670364202926e-02	4.023756787969780431e-03	9.902877188796248564e-01	8.367857423117408544e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.435414556661235963e-02	5.679790056595226434e-03	nan	nan
3.700000000000000000e+01	2.486291249657636797e+02	1.110400960497245570e+01	nan	nan	nan	7.287812494863579738e-02	4.640479122859884897e-03	9.899448080312293063e-01	8.674577440915617541e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.040027006588752634e-01	6.548277701266536077e-03	nan	nan
3.800000000000000000e+01	2.582442598965378693e+02	1.125887722209485098e+01	nan	nan	nan	7.760859416829238300e-02	4.728314419898615832e-03	9.895918807845631715e-01	8.985118993902391216e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.096016489560789620e-01	6.592222967725089311e-03	nan	nan
3.900000000000000000e+01	2.673682102159416445e+02	1.139221801918170662e+01	nan	nan	nan	7.603444797343705819e-02	4.601823174288337780e-03	9.892289366170335940e-01	9.299050879286525212e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.070466555017011712e-01	6.391311793944511044e-03	nan	nan
4.000000000000000000e+01	2.767099313123481465e+02	1.151319637276298202e+01	nan	nan	nan	6.617928771400313770e-02	4.152551992352172643e-03	9.888659795180735346e-01	9.616089952756572828e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.269809677001721038e-02	5.740203439081866497e-03	nan	nan
4.100000000000000000e+01	2.874976393111541029e+02	1.163546215839538611e+01	nan	nan	nan	6.793276976198445172e-02	4.585475968936045428e-03	9.884729954289196430e-01	9.935607908849014222e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.386211562410806675e-02	6.260573243729436119e-03	nan	nan
4.200000000000000000e+01	2.981515649482527124e+02	1.174511459346807918e+01	nan	nan	nan	7.062132977580705406e-02	4.417121859439228533e-03	9.880799973630581823e-01	1.025759830296057475e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.664245280533034776e-02	5.957189205455403445e-03	nan	nan
4.300000000000000000e+01	3.084989844411574040e+02	1.184555329858339690e+01	nan	nan	nan	7.014094909888476947e-02	4.226256226826740833e-03	9.876869853201217797e-01	1.058180582899165105e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.520062246009969309e-02	5.642660254145415513e-03	nan	nan
4.400000000000000000e+01	3.190031174411187749e+02	1.193505815741141696e+01	nan	nan	nan	6.456626518662307579e-02	3.938108963740435606e-03	9.872839540912941025e-01	1.090789355162485527e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.766099900348647833e-02	5.257708069609593089e-03	nan	nan
4.500000000000000000e+01	3.304106990494486809e+02	1.201674072534753712e+01	nan	nan	nan	7.364939307694011450e-02	4.769097546270326636e-03	9.868709031538822618e-01	1.123565013130045122e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.913788276885905637e-02	6.320610731993703442e-03	nan	nan
4.600000000000000000e+01	3.404976604820577677e+02	1.207936817538104890e+01	nan	nan	nan	7.323515871172688041e-02	4.798136930943742821e-03	9.864478319851743837e-01	1.156488606331249579e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.832331654241484309e-02	6.340901374974420787e-03	nan	nan
4.700000000000000000e+01	3.506681880350886331e+02	1.213954388287815434e+01	nan	nan	nan	7.278023083161483386e-02	4.472614961288393261e-03	9.860247457932246329e-01	1.189555163654578557e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.645423542162656627e-02	5.817593720614113763e-03	nan	nan
4.800000000000000000e+01	3.610357991164345322e+02	1.219422411428275943e+01	nan	nan	nan	7.921102851215984508e-02	4.758462865374857471e-03	9.856016445776384360e-01	1.222750341406032490e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.050399463572908171e-01	6.183011445186552095e-03	nan	nan
4.900000000000000000e+01	3.705559867657933637e+02	1.223456297841783247e+01	nan	nan	nan	7.771722347463240477e-02	4.764468560871582686e-03	9.851685222589990909e-01	1.256048514381572813e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.026070531506314831e-01	6.164408905368523768e-03	nan	nan
5.000000000000000000e+01	3.803019054847723055e+02	1.226597010394646148e+01	nan	nan	nan	6.243705841957138819e-02	4.097313500326863270e-03	9.847353845676865003e-01	1.289450179685550091e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.144976053369684665e-02	5.247925150583930380e-03	nan	nan
5.100000000000000000e+01	3.925794124221473567e+02	1.229715262453280467e+01	nan	nan	nan	6.569167152289372147e-02	4.180375802464135135e-03	9.843022315032960989e-01	1.322944908160915943e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.558053509447520468e-02	5.336544148440768714e-03	nan	nan
5.200000000000000000e+01	4.042643124861170918e+02	1.232202527431131855e+01	nan	nan	nan	6.758522036969201452e-02	4.086510385232717917e-03	9.838590564640222746e-01	1.356509485369687337e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.697856631907792402e-02	5.137559258722113054e-03	nan	nan
5.300000000000000000e+01	4.157613978293214814e+02	1.233395416734425964e+01	nan	nan	nan	6.349092536356154559e-02	3.872284208399438907e-03	9.834258724781327343e-01	1.390162633979184076e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.114454636557508205e-02	4.832354048559006285e-03	nan	nan
5.400000000000000000e+01	4.280850849381848775e+02	1.232984436877771195e+01	nan	nan	nan	7.095433055109563736e-02	4.624099604236223994e-03	9.829826661682803390e-01	1.423868682482632743e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.989250697429726489e-02	5.733213956568040080e-03	nan	nan
5.500000000000000000e+01	4.392094826623014114e+02	1.231559594685602299e+01	nan	nan	nan	6.626403465452504471e-02	4.339021480562051288e-03	9.825494512592638507e-01	1.457649250359552111e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.370276159233526470e-02	5.361195097459921233e-03	nan	nan
5.600000000000000000e+01	4.511565197848085518e+02	1.229879035540803400e+01	nan	nan	nan	6.265081022069478311e-02	3.856369311397500350e-03	9.821162209751446159e-01	1.491483801815778054e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.868314527965368510e-02	4.719360586284927425e-03	nan	nan
5.700000000000000000e+01	4.638657219455232052e+02	1.227427140104015102e+01	nan	nan	nan	6.042056006658463180e-02	3.727212158088730621e-03	9.816729678434218398e-01	1.525350959277733780e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.544599948016948721e-02	4.531512730897653725e-03	nan	nan
5.800000000000000000e+01	4.771202351985797350e+02	1.223610961265497821e+01	nan	nan	nan	7.494545486817733027e-02	4.923245580559121315e-03	9.812397066337367191e-01	1.559276145200144681e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.331991958283923638e-02	5.983721432513836383e-03	nan	nan
5.900000000000000000e+01	4.878360609780083905e+02	1.219971268019441979e+01	nan	nan	nan	7.318014319655651023e-02	4.889045374466143706e-03	9.808164378681295537e-01	1.593255546300232153e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.021915838784455577e-02	5.884647843322148887e-03	nan	nan
6.000000000000000000e+01	4.989201812233013698e+02	1.216405224150408770e+01	nan	nan	nan	7.135511209399744703e-02	4.462570047221127087e-03	9.803831460795591202e-01	1.627252536320046919e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.759397229709404986e-02	5.326538631463496529e-03	nan	nan
6.100000000000000000e+01	5.103364918868740006e+02	1.212398826672700380e+01	nan	nan	nan	6.948320193665061262e-02	4.272956526757501830e-03	9.799498389138661114e-01	1.661278916371014547e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.535048014470388023e-02	5.094990686203881673e-03	nan	nan
6.200000000000000000e+01	5.220528876037415102e+02	1.207347638084963570e+01	nan	nan	nan	6.339552965023334541e-02	4.076404395765523270e-03	9.795365330563799988e-01	1.695365558377752782e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.704123165859533273e-02	4.818034165373599916e-03	nan	nan
6.300000000000000000e+01	5.350329500777094154e+02	1.200837662726750921e+01	nan	nan	nan	6.888279116706128025e-02	4.685497925714955485e-03	9.791232125176161372e-01	1.729475767817875709e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.304713772822580609e-02	5.507620013042557883e-03	nan	nan
6.400000000000000000e+01	5.470743042695002032e+02	1.194818679854676979e+01	nan	nan	nan	7.238375727867391030e-02	4.568900385945442143e-03	9.786998686059917851e-01	1.763588306592188404e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.731531825675727110e-02	5.348631488478551403e-03	nan	nan
6.500000000000000000e+01	5.585270484152573545e+02	1.188501679282408929e+01	nan	nan	nan	6.821991293882173624e-02	4.211675845969648294e-03	9.782965273947100693e-01	1.797754321935923078e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.154472779516440395e-02	4.876612821113401018e-03	nan	nan
6.600000000000000000e+01	5.707902569271791435e+02	1.180317191786612163e+01	nan	nan	nan	7.038956674024487992e-02	4.523427928475830945e-03	9.778960153094620189e-01	1.825747274232434811e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.351969680031559595e-02	5.209216096373086614e-03	nan	nan
6.700000000000000000e+01	5.827634804697748905e+02	1.171006712605375455e+01	nan	nan	nan	6.665093672757166354e-02	4.672516912352324588e-03	9.775152023849827954e-01	1.812429873753319126e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.918374220727165957e-02	5.406513476188362990e-03	nan	nan
6.800000000000000000e+01	5.953923354862806718e+02	1.160885475691424418e+01	nan	nan	nan	7.705368857664893212e-02	5.015254229673069865e-03	9.771443669066852689e-01	1.802028212109297797e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.049207995102911961e-02	5.703372906108769569e-03	nan	nan
6.900000000000000000e+01	6.064430263372497620e+02	1.152065173456715463e+01	nan	nan	nan	7.327091180171131646e-02	4.653825772233305402e-03	9.767734998039755423e-01	1.794567171945359724e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.510868525721533573e-02	5.217696185922965357e-03	nan	nan
7.000000000000000000e+01	6.181927084875238734e+02	1.141915284114578633e+01	nan	nan	nan	7.952217792822140197e-02	5.196008178288114530e-03	9.764026010749009554e-01	1.790076703552730825e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.274534559844868631e-02	5.852300300941267082e-03	nan	nan
7.100000000000000000e+01	6.289749207219750815e+02	1.131889026713042590e+01	nan	nan	nan	6.824863713694132028e-02	4.810877373591291445e-03	9.760416818121366855e-01	1.788590705201933626e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.972615501380139746e-02	5.447531702653318590e-03	nan	nan
7.200000000000000000e+01	6.415178559711024491e+02	1.120250144782074919e+01	nan	nan	nan	6.636649395780283567e-02	4.574133455260347841e-03	9.756807317295947968e-01	1.790091594454776280e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.679896457312319902e-02	5.115982316367088598e-03	nan	nan
7.300000000000000000e+01	6.545388648552503810e+02	1.109878547515674008e+01	nan	nan	nan	6.624891460678504485e-02	4.403034035894663224e-03	9.753297627305089756e-01	1.794583691449488580e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.630040262975165688e-02	4.880591418069971099e-03	nan	nan
7.400000000000000000e+01	6.676449555904789577e+02	1.100601185516079639e+01	nan	nan	nan	6.346231703296240090e-02	4.336398124971171421e-03	9.749687514079805606e-01	1.802001519379646532e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.251320322976946564e-02	4.771242734840085674e-03	nan	nan
7.500000000000000000e+01	6.814355475855855957e+02	1.091990866495938128e+01	nan	nan	nan	6.587944044514565389e-02	4.899370729975783059e-03	9.746177219756915200e-01	1.812339380206702197e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.550669625247086181e-02	5.432369164418465214e-03	nan	nan
7.600000000000000000e+01	6.946794060727363558e+02	1.086188833150806587e+01	nan	nan	nan	7.751257864491756244e-02	5.490290737695582672e-03	9.742666625266499514e-01	1.825523253329216708e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.808881129347646832e-02	6.005989552558049435e-03	nan	nan
7.700000000000000000e+01	7.060315855983335496e+02	1.084240508752633403e+01	nan	nan	nan	6.503587525084053578e-02	4.458671644315245243e-03	9.739155730590013382e-01	1.841485766452017822e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.397792055809324085e-02	4.860693468087731034e-03	nan	nan
7.800000000000000000e+01	7.195491323535809443e+02	1.084471330409318490e+01	nan	nan	nan	6.451327257418762451e-02	4.532344002339284798e-03	9.735644535708902758e-01	1.860149207598075366e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.323281279427511226e-02	4.932315729153589554e-03	nan	nan
7.900000000000000000e+01	7.332042134824348523e+02	1.087377627250022449e+01	nan	nan	nan	7.385331170887692032e-02	5.582912751304024840e-03	9.732133040604619145e-01	1.881427093260604894e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.359427395884116985e-02	6.084736283429524085e-03	nan	nan
8.000000000000000000e+01	7.451667553246232956e+02	1.093132584760630444e+01	nan	nan	nan	6.991256754204634716e-02	5.005444102151188936e-03	9.728521097834238462e-01	1.905206189848883055e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.878733931253782685e-02	5.397521312901307038e-03	nan	nan
8.100000000000000000e+01	7.578591499241305200e+02	1.102209550491685164e+01	nan	nan	nan	7.881405140261460440e-02	5.436056164280185683e-03	9.725008998174005104e-01	1.931426322154453784e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.745184912606901451e-02	5.739824196939950600e-03	nan	nan
8.200000000000000000e+01	7.692940139092066829e+02	1.111802494055940649e+01	nan	nan	nan	7.225783943821571798e-02	5.041226364130862829e-03	9.721396442702359142e-01	1.959944897309896447e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.979080209959649173e-02	5.293029256443581090e-03	nan	nan
