#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	2.104842683470540976e+02	1.912441309697259673e+00	nan	nan	nan	5.844286901542713325e-02	1.818591236966637112e-03	9.926987453761941804e-01	6.122824427871277272e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.956207508120055116e-02	2.729572219099909644e-03	nan	nan
2.900000000000000000e+01	2.216497086195506938e+02	2.093931030509116109e+00	nan	nan	nan	6.230029194046154267e-02	1.706611781510101880e-03	9.924776081151844842e-01	6.373907245127060847e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.460093593217153152e-02	2.517247677243196220e-03	nan	nan
3.000000000000000000e+01	2.322204285616556660e+02	2.211649468220834525e+00	nan	nan	nan	7.106379950376057186e-02	2.051894666751710554e-03	9.922364425533561905e-01	6.635221108398575880e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.067873155606150204e-01	2.998711895057991524e-03	nan	nan
3.100000000000000000e+01	2.415848366353128540e+02	2.273675838764138479e+00	nan	nan	nan	6.842411412708895857e-02	2.348602803084759265e-03	9.920052616205653484e-01	6.905755661154032964e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.021625146722671407e-01	3.434503270661013775e-03	nan	nan
3.200000000000000000e+01	2.513731626490954625e+02	2.311999409544407857e+00	nan	nan	nan	6.520190473484707705e-02	2.070330387157900357e-03	9.917640555165280203e-01	7.184314015622007832e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.630879844635913123e-02	2.978954233381651048e-03	nan	nan
3.300000000000000000e+01	2.617564299739076432e+02	2.337740546613137571e+00	nan	nan	nan	7.173933984288648202e-02	1.964536861580914919e-03	9.914828054168347560e-01	7.469730559307052875e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.049449397525064470e-01	2.765806554412910973e-03	nan	nan
3.400000000000000000e+01	2.712852362446845973e+02	2.330947372718942479e+00	nan	nan	nan	6.849365581133064207e-02	1.874279915405920515e-03	9.911915254293696131e-01	7.761389177749344372e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.947738535886856137e-02	2.612072701350813368e-03	nan	nan
3.500000000000000000e+01	2.813377722697566696e+02	2.282779355950224964e+00	nan	nan	nan	7.030548830587704523e-02	2.233567107912952984e-03	9.909002210414121770e-01	8.058647797464102078e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.015421357992149221e-01	3.122618600545328926e-03	nan	nan
3.600000000000000000e+01	2.911859007548355862e+02	2.200041230317616670e+00	nan	nan	nan	5.942848316066564468e-02	2.375732689221789207e-03	9.906088922514951767e-01	8.360881226533539018e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.470376016628940186e-02	3.312701839824993329e-03	nan	nan
3.700000000000000000e+01	3.029917520893786218e+02	2.087336053570274519e+00	nan	nan	nan	7.321101909156456367e-02	2.575747608913369572e-03	9.902875166989976163e-01	8.667279392447048772e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.045139353789077408e-01	3.565005859365007537e-03	nan	nan
3.800000000000000000e+01	3.125598541455740360e+02	2.022433622108616103e+00	nan	nan	nan	7.797388451151496258e-02	2.481731989905505698e-03	9.899561065382042058e-01	8.977515643902684792e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.101580545956969553e-01	3.365511135486111763e-03	nan	nan
3.900000000000000000e+01	3.216377196150597229e+02	1.965581278541524313e+00	nan	nan	nan	7.640275532347368115e-02	2.416869217729760311e-03	9.896146605887405912e-01	9.291159054378356208e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.076071267836024720e-01	3.256042562993971112e-03	nan	nan
4.000000000000000000e+01	3.309307843951555697e+02	1.904164882464870256e+00	nan	nan	nan	6.650976058815945280e-02	2.327309087959563306e-03	9.892731863019593730e-01	9.607926587239388333e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.319935688457220424e-02	3.137211388839297992e-03	nan	nan
4.100000000000000000e+01	3.416604721679854038e+02	1.837585461305383028e+00	nan	nan	nan	6.828242690617691846e-02	2.815131439365567596e-03	9.889016566018427046e-01	9.927190309762155829e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.438614760292389494e-02	3.777033492923365272e-03	nan	nan
4.200000000000000000e+01	3.522552472000900252e+02	1.810133714196533461e+00	nan	nan	nan	7.098144506973137757e-02	2.521893279051212571e-03	9.885300962031968730e-01	1.024894360511960541e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.717950401976559183e-02	3.305073895286638180e-03	nan	nan
4.300000000000000000e+01	3.625454828839087895e+02	1.829311124528104626e+00	nan	nan	nan	7.049527864864811588e-02	2.333067338332401892e-03	9.881585051041842371e-01	1.057293119817543682e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.572722360972690803e-02	3.000035548684279723e-03	nan	nan
4.400000000000000000e+01	3.729918320235948386e+02	1.866681592279653135e+00	nan	nan	nan	6.488920312869929374e-02	2.254969515689736470e-03	9.877768730992403379e-01	1.089881624960602896e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.814343396105776829e-02	2.905032211645797776e-03	nan	nan
4.500000000000000000e+01	3.843369765801570566e+02	1.923004545391325593e+00	nan	nan	nan	7.401414419664358035e-02	2.965385700405007065e-03	9.873851990074814511e-01	1.122638740974389419e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.968078687977323382e-02	3.828767948352905601e-03	nan	nan
4.600000000000000000e+01	3.943690001155061964e+02	2.004879202527754423e+00	nan	nan	nan	7.365832047644278735e-02	3.020546695891201689e-03	9.869834816479309270e-01	1.155545514827262428e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.894513967572274304e-02	3.887489833130933214e-03	nan	nan
4.700000000000000000e+01	4.044756107411250241e+02	2.129076045058119426e+00	nan	nan	nan	7.334969088046022767e-02	2.593249197562894591e-03	9.865817312223379432e-01	1.188596961984083461e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.726384119270628514e-02	3.231339767113481417e-03	nan	nan
4.800000000000000000e+01	4.147569237937190110e+02	2.258321478631096557e+00	nan	nan	nan	7.998819738711394900e-02	2.638332255759723473e-03	9.861799477287255256e-01	1.221778733802379550e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.061327693901333163e-01	3.242615828120153955e-03	nan	nan
4.900000000000000000e+01	4.241790844114647143e+02	2.361025758824744525e+00	nan	nan	nan	7.862974371706150933e-02	2.691583518799550625e-03	9.857681189961591262e-01	1.255065209629151537e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.038750007519750884e-01	3.299553880389668927e-03	nan	nan
5.000000000000000000e+01	4.338060398171038514e+02	2.449622826745997184e+00	nan	nan	nan	6.330833082734250994e-02	2.499327499970547140e-03	9.853562564054335615e-01	1.288456871048436828e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.263841438036605147e-02	3.076548831597853643e-03	nan	nan
5.100000000000000000e+01	4.459069496360801850e+02	2.557797182353872767e+00	nan	nan	nan	6.676663165126492383e-02	2.417019814744418484e-03	9.849443599545251171e-01	1.321943282930570542e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.703769471296401994e-02	2.922688284688093087e-03	nan	nan
5.200000000000000000e+01	4.573962245220687919e+02	2.651404435675001281e+00	nan	nan	nan	6.884901755441601157e-02	2.153086990343187901e-03	9.845224162931289769e-01	1.355501235043507849e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.866474703048393691e-02	2.484188220541748513e-03	nan	nan
5.300000000000000000e+01	4.686746641893718106e+02	2.698202153049073182e+00	nan	nan	nan	6.483102102715596060e-02	2.078029739038421506e-03	9.841104517226437753e-01	1.389149423549003622e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.291493330336653644e-02	2.379758533716800403e-03	nan	nan
5.400000000000000000e+01	4.807352178213843672e+02	2.689110107876516942e+00	nan	nan	nan	7.262063884935028579e-02	2.778793169436220151e-03	9.836884391513145420e-01	1.422852191470446413e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.206962164823029315e-02	3.254785941527033911e-03	nan	nan
5.500000000000000000e+01	4.915965636387995801e+02	2.644074054144749386e+00	nan	nan	nan	6.765611576701870133e-02	2.669695380535665186e-03	9.832764064530943315e-01	1.456631131701271835e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.552442698789049225e-02	3.121449198171291975e-03	nan	nan
5.600000000000000000e+01	5.032891295549861752e+02	2.598442021905122967e+00	nan	nan	nan	6.346927138419934666e-02	2.231221399855858305e-03	9.828643398845395840e-01	1.490465712961784941e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.977176979340692975e-02	2.522304659056848978e-03	nan	nan
5.700000000000000000e+01	5.158248925522194668e+02	2.549158598001268317e+00	nan	nan	nan	6.070809170507556612e-02	2.184943653265893158e-03	9.824422241294972213e-01	1.524334562378175904e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.586443691092989439e-02	2.455126268766641504e-03	nan	nan
5.800000000000000000e+01	5.290062992919025646e+02	2.483021318547379508e+00	nan	nan	nan	7.473159862144065912e-02	3.093363078037780680e-03	9.820300894209836873e-01	1.558263076136219734e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.312858610112538515e-02	3.551061844104252095e-03	nan	nan
5.900000000000000000e+01	5.397441408276275752e+02	2.435579753917412216e+00	nan	nan	nan	7.256183181381732628e-02	3.096910914977212513e-03	9.816279369366225360e-01	1.592247435674821326e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.953089551827127235e-02	3.527740381545471562e-03	nan	nan
6.000000000000000000e+01	5.509134695181455754e+02	2.423014768255096651e+00	nan	nan	nan	7.048199270921648441e-02	2.590911689710048184e-03	9.812157348664835022e-01	1.626251030158872707e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.659562886414265415e-02	2.837727438826185850e-03	nan	nan
6.100000000000000000e+01	5.624613965107294007e+02	2.427419837025152294e+00	nan	nan	nan	6.836334379042303955e-02	2.353569505360831107e-03	9.808034989158865846e-01	1.660285645307969446e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.404804240224196532e-02	2.520055458110798639e-03	nan	nan
6.200000000000000000e+01	5.743593535769290384e+02	2.422512181289067978e+00	nan	nan	nan	6.211203841746013032e-02	2.293786408642807442e-03	9.804112636435319272e-01	1.694382128041463376e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.554887799763745915e-02	2.468979092025345729e-03	nan	nan
6.300000000000000000e+01	5.875958175258875826e+02	2.405708289418250434e+00	nan	nan	nan	6.728754978945988841e-02	2.735282223934528811e-03	9.800189960598416627e-01	1.728503799621903050e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.119808624769196681e-02	2.980969214207538406e-03	nan	nan
6.400000000000000000e+01	5.999113787196519070e+02	2.405288121621696806e+00	nan	nan	nan	7.088582282256696010e-02	2.428210279979546148e-03	9.796166780959186804e-01	1.762629427235424054e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.558848598610796499e-02	2.516342361580158581e-03	nan	nan
6.500000000000000000e+01	6.115951932944570899e+02	2.391966811107704149e+00	nan	nan	nan	6.697837495543704223e-02	2.169984270575963780e-03	9.792343639507232744e-01	1.796810124314754745e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.013744034116261628e-02	2.174481453788093717e-03	nan	nan
6.600000000000000000e+01	6.240737550721079288e+02	2.333566365673656939e+00	nan	nan	nan	6.928859168796736023e-02	2.495554931991590328e-03	9.788575526785000536e-01	1.824856131964272196e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.229418922786153889e-02	2.575019131484780968e-03	nan	nan
6.700000000000000000e+01	6.362252813145153141e+02	2.234911019692678469e+00	nan	nan	nan	6.578912224094639327e-02	2.865039082084370765e-03	9.785190810962789421e-01	1.811827690622154832e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.824014302562551371e-02	3.101480664446192720e-03	nan	nan
6.800000000000000000e+01	6.490064440441447005e+02	2.129790409339476831e+00	nan	nan	nan	7.657149031132780281e-02	2.797219549379699813e-03	9.781905662250619526e-01	1.801678937110861092e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.002206573561762071e-02	2.856875172517733211e-03	nan	nan
6.900000000000000000e+01	6.601148316580977280e+02	2.063650966756612082e+00	nan	nan	nan	7.328644418229234014e-02	2.441865695962390677e-03	9.778619891464337410e-01	1.794433793541804628e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.522158994328250803e-02	2.380553543663944688e-03	nan	nan
7.000000000000000000e+01	6.718489473987865495e+02	1.981072276528478282e+00	nan	nan	nan	8.005096551638989089e-02	2.766392375192701023e-03	9.775333498522519315e-01	1.790121559501763396e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.347018184615202285e-02	2.743567362535204689e-03	nan	nan
7.100000000000000000e+01	6.825475464626672419e+02	1.885647408837086481e+00	nan	nan	nan	6.916045645723582769e-02	2.767987900599481240e-03	9.772146714601576134e-01	1.788775834982574142e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.088841049789086135e-02	2.878005421577015804e-03	nan	nan
7.200000000000000000e+01	6.949102569405307577e+02	1.776599503867436258e+00	nan	nan	nan	6.735782385178319676e-02	2.511938043110410659e-03	9.768959325228517843e-01	1.790379107746891199e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.804320755126681330e-02	2.532387730807859200e-03	nan	nan
7.300000000000000000e+01	7.077236718599918959e+02	1.708801569550103094e+00	nan	nan	nan	6.717429466382994485e-02	2.243021905847614791e-03	9.765871578448874768e-01	1.794936146795339180e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.746592466379247088e-02	2.156639308062157506e-03	nan	nan
7.400000000000000000e+01	7.206325734749932508e+02	1.647837920125059918e+00	nan	nan	nan	6.428551066103681266e-02	2.273839210684608803e-03	9.762682986368185212e-01	1.802382282349581852e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.355170673972954987e-02	2.216215295167190281e-03	nan	nan
7.500000000000000000e+01	7.342284510463813376e+02	1.580193614661121515e+00	nan	nan	nan	6.666802440129385166e-02	2.842378992377619321e-03	9.759594053592791640e-01	1.812712984814915385e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.651570814340961924e-02	2.933700827437329614e-03	nan	nan
7.600000000000000000e+01	7.472976629018836547e+02	1.569976868433086592e+00	nan	nan	nan	7.799068577863281504e-02	2.952691367632269588e-03	9.756504531920625611e-01	1.825855705347932678e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.875804179514222569e-02	2.918291996246069955e-03	nan	nan
7.700000000000000000e+01	7.585642476504301612e+02	1.621830547559164781e+00	nan	nan	nan	6.500515541579925116e-02	2.266448892202238205e-03	9.753414421274456680e-01	1.841744819481042766e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.405123374955252524e-02	2.168393891416006778e-03	nan	nan
7.800000000000000000e+01	7.720684115834995964e+02	1.695796444935129932e+00	nan	nan	nan	6.401789541042142428e-02	2.412260160161282946e-03	9.750323721577046632e-01	1.860304586468130433e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.278005193584187460e-02	2.362656885746322512e-03	nan	nan
7.900000000000000000e+01	7.858084402507164441e+02	1.781224234356885372e+00	nan	nan	nan	7.278790122919083505e-02	3.283875104993717181e-03	9.747232432751152809e-01	1.881450664777127926e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.251616541984446718e-02	3.362573390182383576e-03	nan	nan
8.000000000000000000e+01	7.979272777525801530e+02	1.913811161810995198e+00	nan	nan	nan	6.860605177966144774e-02	2.914282086392243429e-03	9.744040247537782973e-01	1.905072081604974529e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.743830765946174699e-02	2.917358785912212583e-03	nan	nan
8.100000000000000000e+01	8.108407830992820209e+02	2.119277676619912842e+00	nan	nan	nan	7.703983440459069576e-02	3.254012679506764361e-03	9.740947771783600162e-01	1.931110986344453453e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.562328534956274717e-02	3.189291471426006653e-03	nan	nan
8.200000000000000000e+01	8.225198490907051792e+02	2.329459803030766718e+00	nan	nan	nan	7.035781395443052588e-02	3.259099975777065596e-03	9.737754382606916836e-01	1.959427135511307774e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.782342825106951245e-02	3.242862189429939618e-03	nan	nan
