#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.500000000000000000e+01	2.252186546837516801e+02	1.068032282114436882e+01	nan	nan	nan	7.117160433036778810e-02	4.576432539091386184e-03	9.906260453700064250e-01	8.065534855022732375e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.027646240005583300e-01	6.542426508617607724e-03	nan	nan
3.600000000000000000e+01	2.349496298099251135e+02	1.085935231488066499e+01	nan	nan	nan	5.983749282627146698e-02	4.082310283316593728e-03	9.903142290613565768e-01	8.368126219571279598e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.526135490199993061e-02	5.762915244254394886e-03	nan	nan
3.700000000000000000e+01	2.466782728880160960e+02	1.106167790871750434e+01	nan	nan	nan	7.365627821988762758e-02	4.708998476457826148e-03	9.899723880764242923e-01	8.674866793128708370e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.051161138181394006e-01	6.645642223990655233e-03	nan	nan
3.800000000000000000e+01	2.561915621799898872e+02	1.121623581443120443e+01	nan	nan	nan	7.843350113245325939e-02	4.798513833656889091e-03	9.896205296568726384e-01	8.985429672796673914e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.107698189645058839e-01	6.690884517929518958e-03	nan	nan
3.900000000000000000e+01	2.652192920196533805e+02	1.134956564296954973e+01	nan	nan	nan	7.683899423143170093e-02	4.669130407797517611e-03	9.892586532473379712e-01	9.299383654380335984e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.081826021647810665e-01	6.485576993354139237e-03	nan	nan
4.000000000000000000e+01	2.744629225109668482e+02	1.147083034091792619e+01	nan	nan	nan	6.687610680381642081e-02	4.211018912470624632e-03	9.888967631159225613e-01	9.616445595800686072e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.367705545542581724e-02	5.821653119827244899e-03	nan	nan
4.100000000000000000e+01	2.851378951084544724e+02	1.159374403691032640e+01	nan	nan	nan	6.864420268695803351e-02	4.646746216588917150e-03	9.885048442367603272e-01	9.935987179442530570e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.484815222198808571e-02	6.344780973815006449e-03	nan	nan
4.200000000000000000e+01	2.956810630729662535e+02	1.170422441296230431e+01	nan	nan	nan	7.135437248971329693e-02	4.476709232426747710e-03	9.881129105248870337e-01	1.025800197012574980e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.764884490773000081e-02	6.038215329347800323e-03	nan	nan
4.300000000000000000e+01	3.059218396120529633e+02	1.180550271199945023e+01	nan	nan	nan	7.086254454772636380e-02	4.282899674250726166e-03	9.877209619798881235e-01	1.058223466109569667e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.618333521463982849e-02	5.718994706699127850e-03	nan	nan
4.400000000000000000e+01	3.163186510531246540e+02	1.189598580368318537e+01	nan	nan	nan	6.522425419576415029e-02	3.989407954232455575e-03	9.873189930378130086e-01	1.090834831177800966e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.855748718569184108e-02	5.326836809368117390e-03	nan	nan
4.500000000000000000e+01	3.276107510412730335e+02	1.197888010451785945e+01	nan	nan	nan	7.439294233714695281e-02	4.828553437853307616e-03	9.869070031431852463e-01	1.123613158114531579e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.001424217268855194e-01	6.400068609349767769e-03	nan	nan
4.600000000000000000e+01	3.375965291236851158e+02	1.204263200473236850e+01	nan	nan	nan	7.396732281591367197e-02	4.856627172600043278e-03	9.864849917405071889e-01	1.156539496296904619e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.931003889388173578e-02	6.418853127695460514e-03	nan	nan
4.700000000000000000e+01	3.476660045879788754e+02	1.210387466688525038e+01	nan	nan	nan	7.349971445188589747e-02	4.527345035171347933e-03	9.860629643928691124e-01	1.189608875000306570e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.741152873133231138e-02	5.889512671853626077e-03	nan	nan
4.800000000000000000e+01	3.579317299392159839e+02	1.215961841154388168e+01	nan	nan	nan	7.998550858335179425e-02	4.816167628964147795e-03	9.856409210998260395e-01	1.222806950455489726e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.060711935950316848e-01	6.258841004828113834e-03	nan	nan
4.900000000000000000e+01	3.673593602515314274e+02	1.220097325739295613e+01	nan	nan	nan	7.846894055677056112e-02	4.820947539394927067e-03	9.852088553722586628e-01	1.256108096776576040e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.036037576229840995e-01	6.238308845168637901e-03	nan	nan
5.000000000000000000e+01	3.770115198154636573e+02	1.223345852590467153e+01	nan	nan	nan	6.303348143938426740e-02	4.144076547371360053e-03	9.847767733283195879e-01	1.289512811532385513e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.223125632695345300e-02	5.308435586032552583e-03	nan	nan
5.100000000000000000e+01	3.891723458160294058e+02	1.226595740790459566e+01	nan	nan	nan	6.631021523147832830e-02	4.227654528304029824e-03	9.843446749675529572e-01	1.323010665483803465e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.639007460655605264e-02	5.397598174239455308e-03	nan	nan
5.200000000000000000e+01	4.007477496405343800e+02	1.229199191450408080e+01	nan	nan	nan	6.821248106585986459e-02	4.132626622244446428e-03	9.839025532457053025e-01	1.356578443407950585e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.778969835344541117e-02	5.196328502507404669e-03	nan	nan
5.300000000000000000e+01	4.121386077794239213e+02	1.230510914724890092e+01	nan	nan	nan	6.407138428453590384e-02	3.915076164437068969e-03	9.834704220648686768e-01	1.390234869256229064e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.189011109484260753e-02	4.886509622711364929e-03	nan	nan
5.400000000000000000e+01	4.243500944489417179e+02	1.230236957708459933e+01	nan	nan	nan	7.159333315597320169e-02	4.673363036637638059e-03	9.830282671519365856e-01	1.423944269997557202e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	9.070627127480064555e-02	5.795083650815711571e-03	nan	nan
5.500000000000000000e+01	4.353746904988711890e+02	1.228937336139431658e+01	nan	nan	nan	6.685173291554390163e-02	4.384415286602577622e-03	9.825961031491933229e-01	1.457728266527560761e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.444913408290623258e-02	5.418039708627547628e-03	nan	nan
5.600000000000000000e+01	4.472161381449568012e+02	1.227378146156337912e+01	nan	nan	nan	6.319713662126069664e-02	3.896702170568388558e-03	9.821639228273373323e-01	1.491566322228228894e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.937313154620141697e-02	4.769519147356299747e-03	nan	nan
5.700000000000000000e+01	4.598148599103683409e+02	1.225048014188888423e+01	nan	nan	nan	6.093796149500456394e-02	3.765501937815148980e-03	9.817217182168398448e-01	1.525437058558306441e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.609584753323402062e-02	4.578861800305293432e-03	nan	nan
5.800000000000000000e+01	4.729561814465173484e+02	1.221358926398816891e+01	nan	nan	nan	7.557637924575907884e-02	4.972209628075030356e-03	9.812895050703255295e-01	1.559365899599269960e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.411030433264237771e-02	6.044180278093394358e-03	nan	nan
5.900000000000000000e+01	4.835820104361399672e+02	1.217816665896076955e+01	nan	nan	nan	7.378657796693599558e-02	4.936848962407219647e-03	9.808672839425343071e-01	1.593349032089389633e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	9.097150913342462453e-02	5.943120574407877686e-03	nan	nan
6.000000000000000000e+01	4.945744630130598125e+02	1.214336918814035293e+01	nan	nan	nan	7.193675841478749944e-02	4.506504338032295449e-03	9.804350383396690516e-01	1.627349827809322289e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.831266277138118126e-02	5.380003311305768879e-03	nan	nan
6.100000000000000000e+01	5.058978674787222758e+02	1.210413284917061638e+01	nan	nan	nan	7.003990956908844046e-02	4.314786957646042469e-03	9.800027764154117804e-01	1.661380088692148566e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.603896591447540709e-02	5.145934592180960096e-03	nan	nan
6.200000000000000000e+01	5.175205083295435315e+02	1.205449693992767379e+01	nan	nan	nan	6.389402867123636365e-02	4.115330427390232956e-03	9.795905159581734800e-01	1.695470688716281191e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.765131031215954938e-02	4.864990630498130728e-03	nan	nan
6.300000000000000000e+01	5.303985910815277975e+02	1.199038280297479808e+01	nan	nan	nan	6.941407533936384822e-02	4.728994273931432478e-03	9.791782399189611352e-01	1.729584931282557303e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.369237300172688299e-02	5.559744510430774181e-03	nan	nan
6.400000000000000000e+01	5.423471111692467730e+02	1.193101970978350401e+01	nan	nan	nan	7.293193056956259746e-02	4.611767417842105657e-03	9.787559390327381648e-01	1.763701577042329355e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.798161078972643878e-02	5.399996922213500666e-03	nan	nan
6.500000000000000000e+01	5.537131226689675714e+02	1.186867486489814816e+01	nan	nan	nan	6.872692759163322174e-02	4.250974478133382958e-03	9.783536410928727056e-01	1.797871776614213060e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.215556932889306330e-02	4.923284204017143451e-03	nan	nan
6.600000000000000000e+01	5.658851520051250645e+02	1.178786756590537443e+01	nan	nan	nan	7.090255353219691858e-02	4.564452734862899791e-03	9.779542433478402019e-01	1.825868562301375883e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.413338302954079251e-02	5.257618914602775820e-03	nan	nan
6.700000000000000000e+01	5.777710403884423158e+02	1.169592431526848664e+01	nan	nan	nan	6.712691452183125462e-02	4.713070956853615198e-03	9.775750427292057010e-01	1.812552184016268456e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.975410316730931204e-02	5.454448545218733638e-03	nan	nan
6.800000000000000000e+01	5.903095802288588629e+02	1.159596255396774822e+01	nan	nan	nan	7.759308740335678356e-02	5.058980639850295391e-03	9.772058189130747863e-01	1.802151757333582058e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	9.113128235950539169e-02	5.754369459617729790e-03	nan	nan
6.900000000000000000e+01	6.012827606133406562e+02	1.150885026930798283e+01	nan	nan	nan	7.377387585565307881e-02	4.693948426026857759e-03	9.768365622327097597e-01	1.794692187357521673e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.569844154505557032e-02	5.263920325698228861e-03	nan	nan
7.000000000000000000e+01	6.129515842461981947e+02	1.140861041889945149e+01	nan	nan	nan	8.005737458467938883e-02	5.239463742495570862e-03	9.764672726859959795e-01	1.790203446975413559e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.337572052659730282e-02	5.902545708792659475e-03	nan	nan
7.100000000000000000e+01	6.236610062925336706e+02	1.130959535097910873e+01	nan	nan	nan	6.869847078327689927e-02	4.849295551435523106e-03	9.761079620452718375e-01	1.788719456945198766e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	8.025708779933560244e-02	5.492053207335512686e-03	nan	nan
7.200000000000000000e+01	6.361209650004831246e+02	1.119466222050139770e+01	nan	nan	nan	6.679398903528709075e-02	4.609983184190562765e-03	9.757486193780078310e-01	1.790222653003252160e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.729903774796349769e-02	5.157076768739644011e-03	nan	nan
7.300000000000000000e+01	6.490577366490583699e+02	1.109225218608291286e+01	nan	nan	nan	6.666559792593571010e-02	4.437008710613043333e-03	9.753992573006518008e-01	1.794717374153838307e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.678577719681731195e-02	4.919274764746013433e-03	nan	nan
7.400000000000000000e+01	6.620809817929708743e+02	1.100064639019595880e+01	nan	nan	nan	6.385155693122609999e-02	4.368659436964824130e-03	9.750398509961788474e-01	1.802138156225373267e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.296327630930288244e-02	4.807669977811732283e-03	nan	nan
7.500000000000000000e+01	6.757865066896441704e+02	1.091562312741690555e+01	nan	nan	nan	6.627315696541849488e-02	4.933998186412134196e-03	9.746904261216357002e-01	1.812479317048539679e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.596361460083565775e-02	5.471648250976855581e-03	nan	nan
7.600000000000000000e+01	6.889507038550196967e+02	1.085834029206701778e+01	nan	nan	nan	7.796544187707472873e-02	5.528646736116906921e-03	9.743409700565044407e-01	1.825666845438278160e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.861022342348884306e-02	6.049020372129053705e-03	nan	nan
7.700000000000000000e+01	7.002360833672771605e+02	1.083912575631478958e+01	nan	nan	nan	6.540713840544351565e-02	4.489344414172475976e-03	9.739914827987770085e-01	1.841633377599538254e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.440602914893443276e-02	4.895059921116289361e-03	nan	nan
7.800000000000000000e+01	7.136758544642988227e+02	1.084144135427209577e+01	nan	nan	nan	6.487211706227187513e-02	4.562505913032010793e-03	9.736419643464442331e-01	1.860301207848115770e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.364602118802264508e-02	4.966035046029178453e-03	nan	nan
7.900000000000000000e+01	7.272543205357643501e+02	1.087019126925677881e+01	nan	nan	nan	7.425392532282154567e-02	5.618499954475744858e-03	9.732924146974970547e-01	1.881583856895858997e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.405455901575306643e-02	6.124488223445088801e-03	nan	nan
8.000000000000000000e+01	7.391513551726670812e+02	1.092710974556662862e+01	nan	nan	nan	7.028356142229694181e-02	5.037052283902775617e-03	9.729328182766603383e-01	1.905368091803379127e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.921199846758611440e-02	5.432561822125409230e-03	nan	nan
8.100000000000000000e+01	7.517757052628772954e+02	1.101689142506780605e+01	nan	nan	nan	7.922336390795549355e-02	5.469955409779765111e-03	9.725832058062786611e-01	1.931593741257077446e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.791346090668185342e-02	5.776726458716409732e-03	nan	nan
8.200000000000000000e+01	7.631505276130232005e+02	1.111177981210077625e+01	nan	nan	nan	7.262498203834100163e-02	5.071874555999150019e-03	9.722235457155945504e-01	1.960118208128789827e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	8.020314114874155242e-02	5.326217991401028390e-03	nan	nan
