#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.100000000000000000e+01	1.790893910753086971e+02	9.506928637788758962e+00	nan	nan	nan	7.379570282930818237e-02	5.354941783509418150e-03	9.917588006757913632e-01	6.910034578784985879e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097427720e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.101553390532881288e-01	7.941734597392806003e-03	nan	nan
3.200000000000000000e+01	1.881674803317563374e+02	9.704758753971448826e+00	nan	nan	nan	6.959081601013825114e-02	4.833783552222973429e-03	9.914945339145330161e-01	7.188923097297514504e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.027636617275350800e-01	7.084631750894042346e-03	nan	nan
3.300000000000000000e+01	1.978985465782216693e+02	9.920534355676615235e+00	nan	nan	nan	7.589021281268487629e-02	4.947758353951688289e-03	9.911902467587534460e-01	7.474655837360635012e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.109843468035956598e-01	7.170860665997958426e-03	nan	nan
3.400000000000000000e+01	2.069088262149496984e+02	1.011478047714300033e+01	nan	nan	nan	7.182183828005646309e-02	4.538311140546674727e-03	9.908759465603957928e-01	7.766615581015836288e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.042778905878040258e-01	6.522832721575431460e-03	nan	nan
3.500000000000000000e+01	2.164985867515610494e+02	1.031062372641415337e+01	nan	nan	nan	7.306144787515128636e-02	4.648607155949024440e-03	9.905616360888687133e-01	8.064159384731754698e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.054865085729902868e-01	6.641572670118545824e-03	nan	nan
3.600000000000000000e+01	2.259784720328912329e+02	1.049256049177036765e+01	nan	nan	nan	6.115251067960349868e-02	4.092688900842224309e-03	9.902473153439247389e-01	8.366661376834269581e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224679744e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.712921235803262887e-02	5.773212528255743624e-03	nan	nan
3.700000000000000000e+01	2.374556789642564070e+02	1.070245572908501153e+01	nan	nan	nan	7.492271484339127485e-02	4.659924555938671151e-03	9.899029736242815902e-01	8.673310804181185232e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.069159696166673418e-01	6.569200887414119484e-03	nan	nan
3.800000000000000000e+01	2.468088186643906567e+02	1.086541003417093165e+01	nan	nan	nan	7.945343028620477366e-02	4.687894076657437951e-03	9.895486169473645122e-01	8.983780762117452717e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167557847e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.122020873342083058e-01	6.526942061641381222e-03	nan	nan
3.900000000000000000e+01	2.557213088306508553e+02	1.100814866056278696e+01	nan	nan	nan	7.752192875509518466e-02	4.505585191873595456e-03	9.891842448344594363e-01	9.297640066632457609e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102957e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.091359049896243050e-01	6.247059654391943530e-03	nan	nan
4.000000000000000000e+01	2.648841961507777114e+02	1.113997051459865695e+01	nan	nan	nan	6.717142405777666581e-02	4.019617630526103186e-03	9.888198608522922317e-01	9.614605572823148316e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.408340560709181621e-02	5.546206349937536986e-03	nan	nan
4.100000000000000000e+01	2.755130630965191472e+02	1.127543821217285114e+01	nan	nan	nan	6.862262757367899868e-02	4.401714758877757656e-03	9.884254523857537444e-01	9.934049031428377613e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.481072577244420430e-02	5.999154220089735964e-03	nan	nan
4.200000000000000000e+01	2.860603929671933656e+02	1.139780399815782808e+01	nan	nan	nan	7.103990769136352135e-02	4.199064257084014415e-03	9.880310310924488304e-01	1.025596396148753531e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.721044217203290982e-02	5.650160640741754350e-03	nan	nan
4.300000000000000000e+01	2.963473536851613517e+02	1.151028172527936455e+01	nan	nan	nan	7.026319867744129644e-02	3.985885477038499623e-03	9.876365969720688476e-01	1.058009506145946889e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.536168360248413467e-02	5.307463536075637117e-03	nan	nan
4.400000000000000000e+01	3.068337457267333548e+02	1.161190733365926242e+01	nan	nan	nan	6.439584731584482857e-02	3.696359706390543037e-03	9.872321453408898773e-01	1.090610541729739383e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.742503633447316902e-02	4.921574159541532503e-03	nan	nan
4.500000000000000000e+01	3.182721167235056328e+02	1.170663889282975667e+01	nan	nan	nan	7.313947524690000979e-02	4.470568628544995850e-03	9.868176757201142513e-01	1.123378369395216896e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825372922e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.844618317868183976e-02	5.910966168487317984e-03	nan	nan
4.600000000000000000e+01	3.284299508589842844e+02	1.178060128701396714e+01	nan	nan	nan	7.250007077172471170e-02	4.488638735043801523e-03	9.863931876309288693e-01	1.156294039052366274e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347918032e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.733101767412068173e-02	5.918100728138231924e-03	nan	nan
4.700000000000000000e+01	3.387041678958199782e+02	1.185228535024004870e+01	nan	nan	nan	7.191193652665008040e-02	4.164252914565888530e-03	9.859686857564166074e-01	1.189352577865098771e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.529808329352218443e-02	5.401168755356586769e-03	nan	nan
4.800000000000000000e+01	3.491975583758777475e+02	1.191943409780677854e+01	nan	nan	nan	7.812097356239329493e-02	4.416280571852438525e-03	9.855441700962461749e-01	1.222539642187331355e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393007905e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.035884082210461882e-01	5.720620125838204485e-03	nan	nan
4.900000000000000000e+01	3.588511481662151255e+02	1.197200767841609448e+01	nan	nan	nan	7.651001074198916785e-02	4.416451207967827045e-03	9.851096351691636110e-01	1.255829609058784629e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915553015e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.010071788076389726e-01	5.696939178260243195e-03	nan	nan
5.000000000000000000e+01	3.687514345795643749e+02	1.201673494984657431e+01	nan	nan	nan	6.134085941882268245e-02	3.799606537396365766e-03	9.846750861367414842e-01	1.289222973533199826e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.001485822980244911e-02	4.854061682758432916e-03	nan	nan
5.100000000000000000e+01	3.812491134122632275e+02	1.206573323103255468e+01	nan	nan	nan	6.451267698670126727e-02	3.866752799222976638e-03	9.842405229986401771e-01	1.322709306447167853e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.403931824249215310e-02	4.921755605316885905e-03	nan	nan
5.200000000000000000e+01	3.931483056107831544e+02	1.210827325522713949e+01	nan	nan	nan	6.640278379680693288e-02	3.764263690079036780e-03	9.837959397950634122e-01	1.356265395832562462e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483187997e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.545135140948431629e-02	4.715459006501806008e-03	nan	nan
5.300000000000000000e+01	4.048508706785722779e+02	1.213818231587794116e+01	nan	nan	nan	6.240964172705748547e-02	3.557701411079344962e-03	9.833613482850693810e-01	1.389909959464774233e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	7.975737898188552111e-02	4.422924054053562794e-03	nan	nan
5.400000000000000000e+01	4.173888955330138515e+02	1.215378248390779703e+01	nan	nan	nan	6.977845761406997749e-02	4.248697543850763099e-03	9.829167363898826393e-01	1.423607330877764594e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.839685655779595808e-02	5.249728494430883768e-03	nan	nan
5.500000000000000000e+01	4.287015149964240663e+02	1.215720362705110347e+01	nan	nan	nan	6.510948192872793860e-02	3.976621730709803057e-03	9.824821165066285333e-01	1.457379124307708537e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050822980e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.223872860109059102e-02	4.895872827905888708e-03	nan	nan
5.600000000000000000e+01	4.408612360549855111e+02	1.215836668207214188e+01	nan	nan	nan	6.141201101396614320e-02	3.507185640733364272e-03	9.820474825159936083e-01	1.491204806522537785e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.712193934607575185e-02	4.272697254814205106e-03	nan	nan
5.700000000000000000e+01	4.538277149646070256e+02	1.215170166287442299e+01	nan	nan	nan	5.907662340495490466e-02	3.366748487644961440e-03	9.816028276605723857e-01	1.525063002879949170e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.376258074984289037e-02	4.073202838297556964e-03	nan	nan
5.800000000000000000e+01	4.673847243565558074e+02	1.213061073878685825e+01	nan	nan	nan	7.310783329055958735e-02	4.430924919127018566e-03	9.811681652946285803e-01	1.558979130058525675e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.102512912908029830e-02	5.361122694383406093e-03	nan	nan
5.900000000000000000e+01	4.783707016308304674e+02	1.210621204424741038e+01	nan	nan	nan	7.108234237662369726e-02	4.379070736359658676e-03	9.807434958964110772e-01	1.592949374501219026e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.762639563355342776e-02	5.247242233324494326e-03	nan	nan
6.000000000000000000e+01	4.897827880549020847e+02	1.208060779610046076e+01	nan	nan	nan	6.877932458983808395e-02	3.958948603354871601e-03	9.803088054728598122e-01	1.626937116115268964e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.442558967070473708e-02	4.700081613928443723e-03	nan	nan
6.100000000000000000e+01	5.016275380163820046e+02	1.204892665965160781e+01	nan	nan	nan	6.644789415249838238e-02	3.756944874949940533e-03	9.798741009402310853e-01	1.660954153001868369e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.161571698866966484e-02	4.453995861640799164e-03	nan	nan
6.200000000000000000e+01	5.138800800131499500e+02	1.200538773988684582e+01	nan	nan	nan	6.011659162640178161e-02	3.555286196123835438e-03	9.794593974076631904e-01	1.695031350281194990e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.305075884491700478e-02	4.179777051652770574e-03	nan	nan
6.300000000000000000e+01	5.275691917460334253e+02	1.194606773464468219e+01	nan	nan	nan	6.479948915266520171e-02	4.057040324165217711e-03	9.790446804035078943e-01	1.729132019895273514e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	7.811792153899971280e-02	4.746134864202999036e-03	nan	nan
6.400000000000000000e+01	5.403703515861702726e+02	1.188925431770615582e+01	nan	nan	nan	6.773846396490675048e-02	3.930667803448931186e-03	9.786199420536147997e-01	1.763234927389126933e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.170510538820328905e-02	4.575120563320117344e-03	nan	nan
6.500000000000000000e+01	5.526094888499767421e+02	1.182774075235826494e+01	nan	nan	nan	6.350620843451429409e-02	3.607128912974281489e-03	9.782152059791370258e-01	1.797391209192402209e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	7.590402542980947964e-02	4.151543387329444286e-03	nan	nan
6.600000000000000000e+01	5.657840206924905715e+02	1.174627436019705229e+01	nan	nan	nan	6.517375157495687577e-02	3.864367170396994754e-03	9.778127692856602993e-01	1.825377885686364429e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	7.732436564244636601e-02	4.426220305501319362e-03	nan	nan
6.700000000000000000e+01	5.787165548515688442e+02	1.165246174005960000e+01	nan	nan	nan	6.138195990435864335e-02	3.984166183020428596e-03	9.774263519912989029e-01	1.812067115615615190e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.291737732713997333e-02	4.589290160196960074e-03	nan	nan
6.800000000000000000e+01	5.924307069049751817e+02	1.155014013940158790e+01	nan	nan	nan	7.088910155958462467e-02	4.247844910141218219e-03	9.770499156030619803e-01	1.801650957401622691e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.324432349116209218e-02	4.802239845903434785e-03	nan	nan
6.900000000000000000e+01	6.044435380274020417e+02	1.145932511948266352e+01	nan	nan	nan	6.734194387454171815e-02	3.926078535705809086e-03	9.766734519029143247e-01	1.794153957128712465e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	7.821381114097394893e-02	4.372463491938237586e-03	nan	nan
7.000000000000000000e+01	6.172290037323986098e+02	1.135256593448887230e+01	nan	nan	nan	7.301553254588726005e-02	4.382587323343376667e-03	9.762969608894132012e-01	1.789605927944249927e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.514754383973062446e-02	4.904606482932501871e-03	nan	nan
7.100000000000000000e+01	6.289733237081134121e+02	1.124500668702312467e+01	nan	nan	nan	6.260062836357778437e-02	4.069492441571950087e-03	9.759304525148838616e-01	1.788040837018562909e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.311997496984849743e-02	4.583643309753008925e-03	nan	nan
7.200000000000000000e+01	6.426494771861795243e+02	1.111759739937821223e+01	nan	nan	nan	6.080501095673060408e-02	3.844339556981008627e-03	9.755639175190582435e-01	1.789441392564088129e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.035482082367684742e-02	4.273639880246407965e-03	nan	nan
7.300000000000000000e+01	6.568631442567872227e+02	1.099848630119208082e+01	nan	nan	nan	6.062613339614372765e-02	3.669411037610192331e-03	9.752073665492522192e-01	1.793812398755851092e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	6.981575342485392410e-02	4.037690395729096222e-03	nan	nan
7.400000000000000000e+01	6.711865591158182269e+02	1.088376855232365692e+01	nan	nan	nan	5.800594030244572014e-02	3.607239460372921574e-03	9.748407786541100073e-01	1.801089076161246916e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.626994783751095908e-02	3.941127456591945674e-03	nan	nan
7.500000000000000000e+01	6.862763552093948647e+02	1.076655793802447292e+01	nan	nan	nan	6.014216368085572445e-02	4.093559132112560561e-03	9.744841754771885745e-01	1.811266562016703927e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	6.892156046666886304e-02	4.514114914846377100e-03	nan	nan
7.600000000000000000e+01	7.007856030155818416e+02	1.067171805745486424e+01	nan	nan	nan	7.068830747030720174e-02	4.535610851490186335e-03	9.741275463683957136e-01	1.824271839751251748e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.032192904057899874e-02	4.927136719520173840e-03	nan	nan
7.700000000000000000e+01	7.132355032102695986e+02	1.061484040624553948e+01	nan	nan	nan	5.924802395891914236e-02	3.643746195237434517e-03	9.737708913263602994e-01	1.840038647209499972e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	6.738426232816656369e-02	3.938775828692873265e-03	nan	nan
7.800000000000000000e+01	7.280757636130609853e+02	1.056304365505677367e+01	nan	nan	nan	5.870475452609520001e-02	3.692571560663959231e-03	9.734142103497118725e-01	1.858490465171863670e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	6.662893812924286507e-02	3.985540529951583574e-03	nan	nan
7.900000000000000000e+01	7.430842573408202725e+02	1.052576975730344166e+01	nan	nan	nan	6.713142316351655703e-02	4.571555514833926075e-03	9.730575034370794185e-01	1.879542054170735624e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	7.597363018914635169e-02	4.950560321300794681e-03	nan	nan
8.000000000000000000e+01	7.562467190727444404e+02	1.051659314075196150e+01	nan	nan	nan	6.351368389007844284e-02	4.040638431624094147e-03	9.726907575056497057e-01	1.903081468086047917e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.156430366353760952e-02	4.319574534170169539e-03	nan	nan
8.100000000000000000e+01	7.702201660121786517e+02	1.052802788629868402e+01	nan	nan	nan	7.156625769985394681e-02	4.331256066387504343e-03	9.723339983693575217e-01	1.929049750838202418e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	7.939608931265602909e-02	4.523356921496376679e-03	nan	nan
8.200000000000000000e+01	7.828152447957453433e+02	1.054261601537412574e+01	nan	nan	nan	6.558183986089045903e-02	4.002127966446421443e-03	9.719671995163425837e-01	1.957305587881498152e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.240597576303237082e-02	4.155429693286500671e-03	nan	nan
