#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.200000000000000000e+01	2.050095849140397490e+02	1.011741649569326817e+01	nan	nan	nan	6.222862562997941160e-02	4.120212067969565573e-03	9.912444058065282837e-01	6.114113817251397645e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	6.447399735418839033e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.186884921763727174e-02	6.048582196651965809e-03	nan	nan
3.300000000000000000e+01	2.158946673823201650e+02	1.036100001807031923e+01	nan	nan	nan	6.807996889759675152e-02	4.215528869382911652e-03	9.909258363971017447e-01	6.425288650164406173e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	6.741459655360891416e-03	8.971880000000000166e+01	2.000000000000000111e-01	9.953582954896030011e-02	6.120869642292028727e-03	nan	nan
3.400000000000000000e+01	2.259413008863701862e+02	1.057595411679334596e+01	nan	nan	nan	6.463541994394418622e-02	3.877873890783964383e-03	9.905972657854340557e-01	6.737650087983681514e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	7.035519575302942932e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.381756014090644746e-02	5.584540211455418096e-03	nan	nan
3.500000000000000000e+01	2.366002862458069558e+02	1.078815268785205106e+01	nan	nan	nan	6.596498618981216921e-02	4.000413546814421406e-03	9.902686942177432172e-01	7.051063679891447604e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	7.329579495244995316e-03	8.969589999999999463e+01	2.000000000000000111e-01	9.521243349985024362e-02	5.726707842668167167e-03	nan	nan
3.600000000000000000e+01	2.471031162149787406e+02	1.098093239868281401e+01	nan	nan	nan	5.540960981715210149e-02	3.561915705656815232e-03	9.899401216940268977e-01	7.365366183187505890e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	7.623639415187047699e-03	8.968609999999999616e+01	2.000000000000000111e-01	7.892231949729155982e-02	5.033610497268757415e-03	nan	nan
3.700000000000000000e+01	2.597738031178683400e+02	1.119838982022735863e+01	nan	nan	nan	6.815178757469222970e-02	4.061264754903721325e-03	9.895815472578708416e-01	7.680187906126359487e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	7.917699335129100083e-03	8.963700000000000045e+01	2.000000000000000111e-01	9.722216416994071408e-02	5.737458485013229199e-03	nan	nan
3.800000000000000000e+01	2.700595235452807401e+02	1.136396108603343613e+01	nan	nan	nan	7.252264246189132901e-02	4.095540509513497310e-03	9.892129714452624345e-01	7.995546047825508387e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	8.211759255071152466e-03	8.960890000000000555e+01	2.000000000000000111e-01	1.023798692597686216e-01	5.715971851467205149e-03	nan	nan
3.900000000000000000e+01	2.798270687397632059e+02	1.150577234934682735e+01	nan	nan	nan	7.100064113936681298e-02	3.959187760743378311e-03	9.888343942126492925e-01	8.311332757495775575e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	8.505819175013204850e-03	8.961499999999999488e+01	2.000000000000000111e-01	9.991983964772314930e-02	5.503613254779876965e-03	nan	nan
4.000000000000000000e+01	2.898350912058279505e+02	1.163319117507029965e+01	nan	nan	nan	6.174952174913062031e-02	3.566965909359765072e-03	9.884558158788325777e-01	8.627541723907240431e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	8.799879094955255499e-03	8.962680000000000291e+01	2.000000000000000389e-01	8.645739630732099390e-02	4.934262893585108709e-03	nan	nan
4.100000000000000000e+01	3.014014816213501149e+02	1.175978622074097579e+01	nan	nan	nan	6.333284703616451350e-02	3.952360008327664327e-03	9.880472353131949381e-01	8.943829272529436880e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	9.093939014897307882e-03	8.961360000000000525e+01	2.000000000000000389e-01	8.746875128401669641e-02	5.399429616697716192e-03	nan	nan
4.200000000000000000e+01	3.128341359729932378e+02	1.187060844867573906e+01	nan	nan	nan	6.579095317679947708e-02	3.776890369293555132e-03	9.876395642492423743e-01	9.200122349364910079e-03	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	9.418944427441698630e-03	8.961719999999999686e+01	2.000000000000000389e-01	8.999214491076169831e-02	5.097213963043484113e-03	nan	nan
4.300000000000000000e+01	3.239462169328550090e+02	1.197067281261807281e+01	nan	nan	nan	6.529568857346068622e-02	3.599763375785932935e-03	9.872338892848860903e-01	9.347481597746683246e-03	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	9.811871735889637208e-03	8.962309999999999377e+01	2.000000000000000389e-01	8.858361103632592104e-02	4.808718076027579218e-03	nan	nan
4.400000000000000000e+01	3.352349868114042692e+02	1.205799440942172929e+01	nan	nan	nan	6.005990694343348035e-02	3.362480518507206945e-03	9.868182102448546100e-01	9.528778707302837728e-03	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.020479904433757579e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.150429244710248600e-02	4.491171940325379593e-03	nan	nan
4.500000000000000000e+01	3.475042792618480689e+02	1.213532794316068042e+01	nan	nan	nan	6.845739078110846254e-02	4.102520697563934692e-03	9.863925269971892673e-01	9.742018312603455132e-03	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.059772635278551436e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.210437046452156495e-02	5.439473916236075082e-03	nan	nan
4.600000000000000000e+01	3.583615273485194734e+02	1.219286626169269816e+01	nan	nan	nan	6.802612324489903939e-02	4.138302981267997366e-03	9.859568394099301747e-01	9.985051642173385644e-03	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.099065366123345294e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.128436421818021673e-02	5.471022765525403349e-03	nan	nan
4.700000000000000000e+01	3.693163059523325273e+02	1.224789925219596221e+01	nan	nan	nan	6.756000844650870973e-02	3.840535838897285361e-03	9.855211479716179390e-01	1.025576106177785406e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.138358096968139152e-02	8.960769999999999413e+01	2.000000000000000111e-01	8.949024623416755586e-02	4.996916323678658213e-03	nan	nan
4.800000000000000000e+01	3.804907081031917073e+02	1.229795555299614662e+01	nan	nan	nan	7.348365307991111539e-02	4.080118056784317465e-03	9.850854526822274693e-01	1.055192981823954018e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.177650827812932836e-02	8.962340000000000373e+01	2.000000000000000111e-01	9.739396869807305512e-02	5.302511130386605362e-03	nan	nan
4.900000000000000000e+01	3.907582843542433579e+02	1.233442616840062556e+01	nan	nan	nan	7.205422426691023008e-02	4.092943140900921935e-03	9.846397528332729854e-01	1.087128267713189690e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.216943558657726694e-02	8.963110000000000355e+01	2.000000000000000111e-01	9.507935433878104969e-02	5.296028958221017657e-03	nan	nan
5.000000000000000000e+01	4.012758147577088721e+02	1.236230498139046574e+01	nan	nan	nan	5.784739395900264508e-02	3.537019977690319950e-03	9.841940490452308898e-01	1.121185040776832322e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.256236289502520552e-02	8.965200000000000102e+01	2.000000000000000111e-01	7.542101406497203619e-02	4.530465769290131610e-03	nan	nan
5.100000000000000000e+01	4.145347189556628109e+02	1.239014617674019725e+01	nan	nan	nan	6.082116834350805024e-02	3.600486419730432666e-03	9.837483413180744263e-01	1.157167920382004382e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.295529020347314410e-02	8.967040000000000077e+01	2.000000000000000111e-01	7.919084677930864069e-02	4.595126287638076276e-03	nan	nan
5.200000000000000000e+01	4.271624409799875366e+02	1.241313825185549646e+01	nan	nan	nan	6.253493965444582858e-02	3.501953065997263134e-03	9.832926288113795765e-01	1.194882938553941919e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.334821751192108268e-02	8.968269999999999698e+01	2.000000000000000111e-01	8.043279149837083419e-02	4.399118939963158129e-03	nan	nan
5.300000000000000000e+01	4.395951811767548634e+02	1.242376865621203663e+01	nan	nan	nan	5.870856174529093252e-02	3.311655224803974201e-03	9.828469131619370636e-01	1.234186481982631547e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.374114482036902125e-02	8.970130000000000337e+01	1.999999999999999833e-01	7.498827600092553003e-02	4.127256165724023200e-03	nan	nan
5.400000000000000000e+01	4.529305991024537548e+02	1.241842659897215029e+01	nan	nan	nan	6.556795734459738845e-02	3.960388704499372484e-03	9.823911926449441223e-01	1.274900672812052244e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.413407212881695983e-02	8.970029999999999859e+01	1.999999999999999833e-01	8.301849202601889466e-02	4.902511824575046286e-03	nan	nan
5.500000000000000000e+01	4.649761081883883662e+02	1.240319535731992140e+01	nan	nan	nan	6.119819449857415161e-02	3.713067468849670042e-03	9.819454690731107549e-01	1.316911883362888690e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.452699943726489841e-02	8.969650000000000034e+01	1.999999999999999833e-01	7.725622336012087643e-02	4.578036367188116455e-03	nan	nan
5.600000000000000000e+01	4.779200492264923810e+02	1.238577383475219484e+01	nan	nan	nan	5.782836872190281335e-02	3.284116937888242015e-03	9.814997415620330123e-01	1.360081688014585892e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.491992674571283525e-02	8.972520000000000095e+01	1.999999999999999833e-01	7.258105344423872174e-02	4.005605257241182972e-03	nan	nan
5.700000000000000000e+01	4.916977495015133286e+02	1.236069833436336474e+01	nan	nan	nan	5.573644216756183656e-02	3.164981033814789381e-03	9.810440090513846689e-01	1.404282300480470640e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.531285405416077383e-02	8.971729999999999450e+01	1.999999999999999833e-01	6.955244003104363304e-02	3.831128398477009252e-03	nan	nan
5.800000000000000000e+01	5.060753903082724605e+02	1.232142904090352253e+01	nan	nan	nan	6.909709909620957713e-02	4.181104706834160370e-03	9.805982736177587533e-01	1.449439832392591943e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.570578136260871241e-02	8.972129999999999939e+01	2.000000000000000111e-01	8.598147303643273454e-02	5.057901125124319823e-03	nan	nan
5.900000000000000000e+01	5.177058028225623048e+02	1.228352362963147471e+01	nan	nan	nan	6.743802095533855956e-02	4.154075740235695785e-03	9.801625353930717433e-01	1.495464044914587669e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.609870867105665099e-02	8.971380000000000621e+01	2.000000000000000111e-01	8.308463115635035534e-02	4.973541874523708384e-03	nan	nan
6.000000000000000000e+01	5.297417231375743540e+02	1.224588246506815281e+01	nan	nan	nan	6.572805276172750955e-02	3.789677581477661570e-03	9.797167921247555977e-01	1.542242689263370950e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.649163597950458957e-02	8.971680000000000632e+01	2.000000000000000111e-01	8.063147607950389706e-02	4.491523470283358133e-03	nan	nan
6.100000000000000000e+01	5.421438277327325750e+02	1.220352355774792841e+01	nan	nan	nan	6.397558595700039707e-02	3.630041680902171969e-03	9.792710449170646259e-01	1.589716814163467939e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.688456328795252814e-02	8.968510000000000559e+01	2.000000000000000111e-01	7.853070297114866927e-02	4.292023138236799457e-03	nan	nan
6.200000000000000000e+01	5.548777007552035911e+02	1.215032729437887227e+01	nan	nan	nan	5.834300628875921380e-02	3.467348138033020215e-03	9.788452963303853060e-01	1.637853757097750690e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.727749059640046672e-02	8.970340000000000202e+01	2.000000000000000111e-01	7.085113410086367469e-02	4.062068644244200798e-03	nan	nan
6.300000000000000000e+01	5.689918008707558101e+02	1.208189711912149811e+01	nan	nan	nan	6.336393806855628030e-02	3.990324131901863518e-03	9.784195439802063632e-01	1.686562731468702753e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782900000000002150e-01	1.767041790484840530e-02	8.971129999999999427e+01	2.000000000000000111e-01	7.633854277516896603e-02	4.648620032129007797e-03	nan	nan
6.400000000000000000e+01	5.820913435610739270e+02	1.201836590546194294e+01	nan	nan	nan	6.656107916244244360e-02	3.895268429619145722e-03	9.779837864983332851e-01	1.735772740839886669e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778500000000001080e-01	1.806334521329634388e-02	8.969559999999999889e+01	2.000000000000000111e-01	8.023277219977047181e-02	4.508267056083710422e-03	nan	nan
6.500000000000000000e+01	5.945550784238070037e+02	1.195155302978248457e+01	nan	nan	nan	6.270998326651307242e-02	3.599332358114908613e-03	9.775680279892507984e-01	1.785489184081345132e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.845627252174428246e-02	8.968410000000000082e+01	2.000000000000000111e-01	7.490277171524795108e-02	4.113931887954326745e-03	nan	nan
6.600000000000000000e+01	6.079057192225429844e+02	1.186536778312571272e+01	nan	nan	nan	6.468098979161233941e-02	3.877198334735966478e-03	9.771529105644490842e-01	1.823143038761168219e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.884919983019222103e-02	8.968619999999999948e+01	2.000000000000000111e-01	7.668794984604150600e-02	4.407489794098351857e-03	nan	nan
6.700000000000000000e+01	6.209455775315419714e+02	1.176785563427392312e+01	nan	nan	nan	6.122320916720695727e-02	4.013974690044605671e-03	9.767398170321623940e-01	1.824142403358004066e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.924212713864015961e-02	8.968470000000000653e+01	2.000000000000000111e-01	7.267770879655849336e-02	4.591729570493256057e-03	nan	nan
6.800000000000000000e+01	6.347049546027045608e+02	1.166225394424383310e+01	nan	nan	nan	7.076064354080213725e-02	4.292273354077642301e-03	9.763367191616533214e-01	1.829174017371068550e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.963505444708809819e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.303282261009932441e-02	4.814470818523410890e-03	nan	nan
6.900000000000000000e+01	6.467483847615917512e+02	1.156857175600442389e+01	nan	nan	nan	6.727017208426223915e-02	3.974515525070670616e-03	9.759336154901256943e-01	1.838176374711478905e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	2.002798175553603677e-02	8.966259999999999764e+01	2.000000000000000111e-01	7.807126799748484447e-02	4.390550488955550536e-03	nan	nan
7.000000000000000000e+01	6.595571942717974707e+02	1.145883480998263515e+01	nan	nan	nan	7.299162542661415121e-02	4.438278965982504418e-03	9.755305060175171183e-01	1.851081733549688260e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.042090906398397535e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.505284007427921233e-02	4.929040205397247805e-03	nan	nan
7.100000000000000000e+01	6.713145911926607141e+02	1.134864656304216801e+01	nan	nan	nan	6.262803630837777968e-02	4.117819229095204606e-03	9.751373925632513817e-01	1.867818637072582097e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.081383637243191392e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.309254379813046043e-02	4.607233353265432173e-03	nan	nan
7.200000000000000000e+01	6.849958772450635252e+02	1.121828637352731661e+01	nan	nan	nan	6.088933121763703826e-02	3.897455420734358567e-03	9.747442734504836448e-01	1.888257502403876270e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.120676368087985250e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.039319180568594236e-02	4.302861883274233107e-03	nan	nan
7.300000000000000000e+01	6.992017965157851904e+02	1.109616332247007442e+01	nan	nan	nan	6.077202116462002146e-02	3.729814447085946522e-03	9.743611506413435430e-01	1.912290021713342753e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.159969098932779108e-02	8.968519999999999470e+01	2.000000000000000111e-01	6.992302769903221971e-02	4.074113572056313644e-03	nan	nan
7.400000000000000000e+01	7.135032367266449000e+02	1.097858273298687770e+01	nan	nan	nan	5.820649049080015014e-02	3.670019742304057257e-03	9.739680202827436517e-01	1.939735393812913600e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.199261829777572966e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.643953458310203342e-02	3.981448345507422430e-03	nan	nan
7.500000000000000000e+01	7.285545161534929548e+02	1.085861737203565625e+01	nan	nan	nan	6.041372203719209272e-02	4.162409524414664198e-03	9.735848863703564504e-01	1.970480874794112991e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.238554560622366824e-02	8.972379999999999711e+01	2.000000000000000111e-01	6.916886972076265183e-02	4.561395054877567107e-03	nan	nan
7.600000000000000000e+01	7.430118869915164623e+02	1.076123228165279500e+01	nan	nan	nan	7.107838637300166462e-02	4.626751222006068170e-03	9.732017469419329547e-01	2.004347307938059847e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.277847291467160681e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.068841083272451642e-02	4.991299562864768072e-03	nan	nan
7.700000000000000000e+01	7.554052405063490596e+02	1.070226060630166742e+01	nan	nan	nan	5.963551927873014108e-02	3.728777537904831314e-03	9.728186019974143228e-01	2.041170944020411979e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.317140022311954539e-02	8.974099999999999966e+01	2.000000000000000111e-01	6.775864172620235659e-02	4.000219614655047516e-03	nan	nan
7.800000000000000000e+01	7.701635056445550163e+02	1.064837826902953388e+01	nan	nan	nan	5.915432332344633393e-02	3.784329632750711540e-03	9.724354515367409357e-01	2.080786544956065784e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.356432753156748744e-02	8.974190000000000111e+01	2.000000000000000111e-01	6.707168355170536889e-02	4.053402699782349475e-03	nan	nan
7.900000000000000000e+01	7.850729271328214054e+02	1.060957409859722844e+01	nan	nan	nan	6.771636350115185776e-02	4.683234690059439806e-03	9.720522955598536186e-01	2.123029749666808033e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.395725484001542602e-02	8.976500000000000057e+01	2.000000000000000111e-01	7.655644817012653702e-02	5.035426432233498957e-03	nan	nan
8.000000000000000000e+01	7.981351841196889154e+02	1.059935744481327013e+01	nan	nan	nan	6.410651692630631171e-02	4.154189256950162508e-03	9.716591316050227078e-01	2.167716733947573637e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.435018214846336460e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.215567189660392067e-02	4.405081081581038727e-03	nan	nan
8.100000000000000000e+01	8.119941084941020790e+02	1.061022384909162497e+01	nan	nan	nan	7.227346417863032835e-02	4.467460584011298877e-03	9.712759645241738626e-01	2.214734563349500529e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123724606022705519e-01	9.710299999999999487e-01	2.474310945691130317e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.009342129808773303e-02	4.623980482363628831e-03	nan	nan
8.200000000000000000e+01	8.244795284423678368e+02	1.062516629733753248e+01	nan	nan	nan	6.626562428456060638e-02	4.132373288626489845e-03	9.708827893225492334e-01	2.263886656392296443e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125658993056827040e-01	9.706300000000002148e-01	2.513603676535924175e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.307928695341373015e-02	4.251477156991015707e-03	nan	nan
