#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.600000000000000000e+01	1.180186982462243122e+03	1.293409982750742984e+02	nan	nan	nan	2.110365133419083578e-02	3.394796339806209918e-03	9.736648558727964975e-01	6.463812220568143814e-03	nan	nan	nan	nan	2.081900000000003192e-02	2.065636792922288800e-01	9.736000000000000210e-01	7.270662436388397425e-03	9.997794214536669699e+01	2.000000000000000111e-01	2.838105474405341541e-02	4.562845308389291803e-03	nan	nan
4.700000000000000000e+01	1.215421754707962009e+03	1.313364211768382859e+02	nan	nan	nan	1.972244145314887287e-02	3.161908862720426514e-03	9.732062332491898671e-01	6.592481703560582051e-03	nan	nan	nan	nan	1.943999999999990180e-02	2.067097568022125964e-01	9.731400000000000050e-01	7.377455458600471611e-03	9.993046644560570257e+01	2.000000000000000111e-01	2.632922216336994886e-02	4.218673932178946921e-03	nan	nan
4.800000000000000000e+01	1.253402367799951890e+03	1.333538175392379230e+02	nan	nan	nan	1.947184278198627050e-02	3.235338831504936015e-03	9.727476092964876253e-01	6.721357994682203643e-03	nan	nan	nan	nan	1.917600000000008187e-02	2.068629818092879713e-01	9.726799999999999891e-01	7.484248480812544929e-03	9.988299070832570692e+01	2.000000000000000111e-01	2.580543394383407949e-02	4.285390280465586552e-03	nan	nan
4.900000000000000000e+01	1.292153895953925712e+03	1.352895127641974113e+02	nan	nan	nan	2.159479700213911071e-02	3.466533491914009901e-03	9.722889840146868856e-01	6.850421514246665851e-03	nan	nan	nan	nan	2.125400000000010614e-02	2.070119341119649181e-01	9.722199999999999731e-01	7.591041503024618248e-03	9.983551497104569705e+01	2.000000000000000111e-01	2.837349086109897806e-02	4.552079755756728574e-03	nan	nan
5.000000000000000000e+01	1.327398061181794674e+03	1.369326725000561567e+02	nan	nan	nan	2.294092222902974210e-02	3.642529330061789784e-03	9.718303574037848724e-01	6.979654122047957744e-03	nan	nan	nan	nan	2.256700000000000372e-02	2.071503439404467906e-01	9.717599999999999572e-01	7.697834525236692434e-03	9.981020522571799347e+01	2.000000000000000111e-01	2.992575120672537684e-02	4.748801955141149743e-03	nan	nan
5.100000000000000000e+01	1.360814097861778237e+03	1.383717303313841285e+02	nan	nan	nan	2.224806118800565918e-02	3.611195334960874345e-03	9.713717294637785882e-01	7.109038991257232362e-03	nan	nan	nan	nan	2.187399999999994904e-02	2.072877394070569979e-01	9.713000000000000522e-01	7.804627547448765752e-03	9.980868454368699361e+01	2.000000000000000111e-01	2.881485023121203512e-02	4.674494172232156013e-03	nan	nan
5.200000000000000000e+01	1.395518425386507488e+03	1.397512088756362800e+02	nan	nan	nan	2.210803773599657324e-02	3.591084563307123199e-03	9.709131001946651462e-01	7.238560494932278107e-03	nan	nan	nan	nan	2.172700000000005183e-02	2.074270196683728751e-01	9.708400000000000363e-01	7.911420569660839938e-03	9.981110039121050193e+01	2.000000000000000111e-01	2.843044166553255689e-02	4.615528889072995598e-03	nan	nan
5.300000000000000000e+01	1.430691990812061249e+03	1.410431805803852967e+02	nan	nan	nan	2.229823105826137311e-02	3.530521979550406073e-03	9.704544695964418821e-01	7.368204103744489288e-03	nan	nan	nan	nan	2.190699999999989878e-02	2.075653008468431593e-01	9.703800000000000203e-01	8.018213591872913257e-03	9.986321520106220362e+01	2.000000000000000111e-01	2.847291841392624728e-02	4.505617885056828129e-03	nan	nan
5.400000000000000000e+01	1.465813083264280522e+03	1.422102861207361570e+02	nan	nan	nan	2.152955985996490157e-02	3.442459009597581120e-03	9.699958376691054651e-01	7.497956293694275562e-03	nan	nan	nan	nan	2.114499999999996938e-02	2.077064960345021971e-01	9.699200000000000044e-01	8.125006614084986575e-03	9.991533001091390531e+01	2.000000000000000111e-01	2.729880189675007104e-02	4.362545873114396545e-03	nan	nan
5.500000000000000000e+01	1.502444727531388480e+03	1.432941855964724027e+02	nan	nan	nan	2.061575130399181596e-02	3.410874414817185746e-03	9.695372044126533417e-01	7.627804462731297037e-03	nan	nan	nan	nan	2.024099999999995347e-02	2.078533430575964513e-01	9.694599999999999884e-01	8.231799636297059894e-03	9.996744485828459403e+01	2.000000000000000111e-01	2.595810115082952674e-02	4.292618794986180833e-03	nan	nan
5.600000000000000000e+01	1.540968346581545575e+03	1.443110527574824857e+02	nan	nan	nan	2.067791042213990710e-02	3.299142927991130254e-03	9.690785698270824033e-01	7.757736855323115605e-03	nan	nan	nan	nan	2.029799999999992721e-02	2.079951497743543487e-01	9.689999999999999725e-01	8.338592658509134947e-03	1.000195596681359973e+02	2.000000000000000111e-01	2.585615465664498416e-02	4.123178317435271557e-03	nan	nan
5.700000000000000000e+01	1.579643857819756704e+03	1.452054624185562659e+02	nan	nan	nan	2.006870934235958914e-02	3.217368313271171988e-03	9.686299347376930990e-01	7.887823933639456081e-03	nan	nan	nan	nan	1.969599999999993578e-02	2.081399279250625012e-01	9.685500000000000220e-01	8.445385680721208266e-03	1.000624795874749964e+02	2.000000000000000389e-01	2.492199053917884544e-02	3.993443350449541948e-03	nan	nan
5.800000000000000000e+01	1.619769063646632503e+03	1.459882662275903726e+02	nan	nan	nan	1.977225268835089422e-02	3.325151174317772605e-03	9.681712975083454076e-01	8.017893939803453704e-03	nan	nan	nan	nan	1.940100000000000158e-02	2.082890209875186693e-01	9.680900000000000061e-01	8.552178702933281584e-03	1.000927306958469956e+02	2.000000000000000389e-01	2.438589495534210921e-02	4.099250810453193734e-03	nan	nan
5.900000000000000000e+01	1.660776375530461337e+03	1.466619356514246704e+02	nan	nan	nan	2.083655522170409224e-02	3.376289961805173465e-03	9.677126589498703524e-01	8.148017331741750843e-03	nan	nan	nan	nan	2.044200000000007122e-02	2.084318021823349520e-01	9.676300000000002122e-01	8.658971725145354903e-03	1.001098022472910003e+02	2.000000000000000389e-01	2.552379526196337997e-02	4.133955790469942028e-03	nan	nan
6.000000000000000000e+01	1.699955501900051104e+03	1.472076327987514048e+02	nan	nan	nan	2.052895424260389040e-02	3.339295691618678064e-03	9.672540190622648248e-01	8.278185116958240372e-03	nan	nan	nan	nan	2.013700000000007151e-02	2.085727659013996704e-01	9.671699999999999742e-01	8.765764747357429956e-03	1.000904469151549989e+02	2.000000000000000389e-01	2.500845528753645186e-02	4.066252547721767481e-03	nan	nan
6.100000000000000000e+01	1.739941978013926700e+03	1.476521221703978313e+02	nan	nan	nan	2.028147717410985068e-02	3.451296773802664704e-03	9.667953778455263825e-01	8.408388865158406000e-03	nan	nan	nan	nan	1.989100000000010304e-02	2.087165476889104310e-01	9.667099999999999582e-01	8.872557769569503275e-03	1.000710915454990015e+02	2.000000000000000111e-01	2.454072388962321924e-02	4.174609386886186414e-03	nan	nan
6.200000000000000000e+01	1.780690572248460967e+03	1.480117413470015322e+02	nan	nan	nan	2.023148213450844807e-02	3.357549174066680377e-03	9.663367352996522497e-01	8.538620665796199660e-03	nan	nan	nan	nan	1.983800000000002228e-02	2.088624952448593641e-01	9.662500000000000533e-01	8.979350791781576593e-03	1.000517362508810066e+02	2.000000000000000111e-01	2.434673025670502228e-02	4.039122377281066656e-03	nan	nan
6.300000000000000000e+01	1.821763849417768142e+03	1.483151040081376095e+02	nan	nan	nan	2.071502247770521526e-02	3.443885593955520012e-03	9.658780914246389848e-01	8.668873089336271570e-03	nan	nan	nan	nan	2.030799999999999272e-02	2.090078475611809594e-01	9.657900000000000373e-01	9.086143813993649912e-03	1.000364160106760067e+02	2.000000000000000111e-01	2.476260689923812791e-02	4.115536547846056215e-03	nan	nan
6.400000000000000000e+01	1.862147319707027918e+03	1.485437034897528008e+02	nan	nan	nan	2.147004704979882383e-02	3.717780911290812732e-03	9.654194462204839233e-01	8.799139151865573161e-03	nan	nan	nan	nan	2.104400000000006266e-02	2.091499270610945871e-01	9.653300000000000214e-01	9.192936836205723231e-03	1.000310214933160040e+02	2.000000000000000111e-01	2.549520409980875202e-02	4.413674381372044431e-03	nan	nan
