#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.200000000000000000e+01	3.082355385795626717e+02	3.142122636790394097e+01	nan	nan	nan	6.727868340724135754e-02	7.174762023671354266e-03	9.877075773857687535e-01	9.208258474232481824e-03	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	9.418944427441726386e-03	8.961719999999999686e+01	2.000000000000000389e-01	9.203347385853720419e-02	9.775911108426640905e-03	nan	0.000000000000000000e+00
4.300000000000000000e+01	3.191011503844270010e+02	3.229835962329572396e+01	nan	nan	nan	6.679872213559409633e-02	6.824825911964362175e-03	9.873165265452055195e-01	9.355625020483150991e-03	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	9.811871735889663229e-03	8.962309999999999377e+01	2.000000000000000389e-01	9.063029212196968554e-02	9.215254568146711081e-03	nan	0.000000000000000000e+00
4.400000000000000000e+01	3.301349888129096826e+02	3.314451185497555485e+01	nan	nan	nan	6.146807075227529726e-02	6.111909499916252063e-03	9.869154588187704080e-01	9.537069371780644914e-03	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.020479904433760007e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.342346141622133948e-02	8.248709880234799882e-03	nan	0.000000000000000000e+00
4.500000000000000000e+01	3.421220243904763265e+02	3.401212322821110945e+01	nan	nan	nan	7.009116187272151910e-02	6.929524270251614763e-03	9.865043736287846254e-01	9.750591318172499924e-03	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863399999999999945e-01	1.059772635278553865e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.431318189466324220e-02	9.266994196464664602e-03	nan	0.000000000000000000e+00
4.600000000000000000e+01	3.527249961056802476e+02	3.473609864273068837e+01	nan	nan	nan	6.968381874796472641e-02	6.739968552747767523e-03	9.860832703975469515e-01	9.994035307741922294e-03	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.858999999999999986e-01	1.099065366123347549e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.352081928283101364e-02	8.983198306134577288e-03	nan	0.000000000000000000e+00
4.700000000000000000e+01	3.634178023457084237e+02	3.542691764868686732e+01	nan	nan	nan	6.925085379244047545e-02	6.326071075225593067e-03	9.856621505986661314e-01	1.026527571166436538e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.138358096968141234e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.174307064919742793e-02	8.311747060719255550e-03	nan	0.000000000000000000e+00
4.800000000000000000e+01	3.743178081218802618e+02	3.608874593828080179e+01	nan	nan	nan	7.536969589212363929e-02	6.629507732841842527e-03	9.852410142316602171e-01	1.056208697366266790e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.177650827812934918e-02	8.962340000000000373e+01	2.000000000000000111e-01	9.990947226502085166e-02	8.705428130904810727e-03	nan	0.000000000000000000e+00
4.900000000000000000e+01	3.843268690980746669e+02	3.665725163288028909e+01	nan	nan	nan	7.394823492513785679e-02	6.402575406850873931e-03	9.848098588598691583e-01	1.088218470856733462e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.216943558657728776e-02	8.963110000000000355e+01	2.000000000000000111e-01	9.759545907696874634e-02	8.363742673587790111e-03	nan	0.000000000000000000e+00
5.000000000000000000e+01	3.945732474588891137e+02	3.720031335534432770e+01	nan	nan	nan	5.940900954769070402e-02	5.193619737682607720e-03	9.843786865341325187e-01	1.122359088027362339e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841199999999999948e-01	1.256236289502522460e-02	8.965200000000000102e+01	2.000000000000000111e-01	7.747156833209627169e-02	6.701481222162165852e-03	nan	0.000000000000000000e+00
5.100000000000000000e+01	4.074812086829773534e+02	3.783064732111872530e+01	nan	nan	nan	6.252452465721002051e-02	5.232464427336862116e-03	9.839474972539573594e-01	1.158434319055864567e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.295529020347316145e-02	8.967040000000000077e+01	2.000000000000000111e-01	8.142514476647526311e-02	6.732388208858015692e-03	nan	0.000000000000000000e+00
5.200000000000000000e+01	4.197624272533338399e+02	3.838006146198459589e+01	nan	nan	nan	6.435435301791225804e-02	5.101650988327134650e-03	9.835062880053746515e-01	1.196249391097319384e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.334821751192109829e-02	8.968269999999999698e+01	2.000000000000000111e-01	8.279091690240220069e-02	6.471669882114285469e-03	nan	0.000000000000000000e+00
5.300000000000000000e+01	4.318410469548023229e+02	3.887143260448493720e+01	nan	nan	nan	6.048243242491265631e-02	4.707037797818343361e-03	9.830750646224043487e-01	1.235659994163722415e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.374114482036903513e-02	8.970130000000000337e+01	1.999999999999999833e-01	7.727196911739865615e-02	5.923181568735587724e-03	nan	0.000000000000000000e+00
5.400000000000000000e+01	4.447823503979785755e+02	3.934300800359364558e+01	nan	nan	nan	6.762153918625393723e-02	5.384211883951366823e-03	9.826338208851536082e-01	1.276487569067496705e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.413407212881697371e-02	8.970029999999999859e+01	1.999999999999999833e-01	8.563976871101112998e-02	6.717236088686828407e-03	nan	0.000000000000000000e+00
5.500000000000000000e+01	4.564591684820450155e+02	3.972144395861874244e+01	nan	nan	nan	6.318531467425944625e-02	4.964587418378142367e-03	9.822025633974024172e-01	1.318617937309690506e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.452699943726491055e-02	8.969650000000000034e+01	1.999999999999999833e-01	7.978563573432351230e-02	6.169697778561002155e-03	nan	0.000000000000000000e+00
5.600000000000000000e+01	4.689927528897682123e+02	4.008348530659514353e+01	nan	nan	nan	5.978120971183144977e-02	4.428709555450887833e-03	9.817712889527413500e-01	1.361912143391996732e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.491992674571284740e-02	8.972520000000000095e+01	1.999999999999999833e-01	7.505284553484377341e-02	5.457745248489260376e-03	nan	0.000000000000000000e+00
5.700000000000000000e+01	4.823166980763068068e+02	4.041907783176504410e+01	nan	nan	nan	5.769505866371028163e-02	4.222308655370491520e-03	9.813299935749648650e-01	1.406241928224869278e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.531285405416078424e-02	8.971729999999999450e+01	1.999999999999999833e-01	7.201754783680591743e-02	5.167808636110162238e-03	nan	0.000000000000000000e+00
5.800000000000000000e+01	4.962022027906026551e+02	4.071312305541456311e+01	nan	nan	nan	7.161285605540382293e-02	5.440469783516642052e-03	9.808986850225470677e-01	1.451533045519276359e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.570578136260872282e-02	8.972129999999999939e+01	2.000000000000000111e-01	8.913927325078366271e-02	6.646018623259693052e-03	nan	0.000000000000000000e+00
5.900000000000000000e+01	5.074206025321690277e+02	4.091058468202810161e+01	nan	nan	nan	6.996403955776923922e-02	5.355203483681857807e-03	9.804773638723709439e-01	1.497694914416226528e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.609870867105665793e-02	8.971380000000000621e+01	2.000000000000000111e-01	8.622440954359399112e-02	6.475946981591967216e-03	nan	0.000000000000000000e+00
6.000000000000000000e+01	5.190182464626201408e+02	4.108096538579551549e+01	nan	nan	nan	6.825034672875471276e-02	4.949249629712175816e-03	9.800460215951423137e-01	1.544614940475260573e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.649163597950459650e-02	8.971680000000000632e+01	2.000000000000000111e-01	8.375382001222728134e-02	5.943618013562999153e-03	nan	0.000000000000000000e+00
6.100000000000000000e+01	5.309580003729971622e+02	4.122114663669773194e+01	nan	nan	nan	6.649108632237839267e-02	4.754036943620843468e-03	9.796146623585394453e-01	1.592233931266609850e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.688456328795253508e-02	8.968510000000000559e+01	2.000000000000000111e-01	8.164714526436092634e-02	5.706496132482595345e-03	nan	0.000000000000000000e+00
6.200000000000000000e+01	5.432058260227752271e+02	4.132610985510708446e+01	nan	nan	nan	6.069598886738136051e-02	4.494421312367095044e-03	9.792032960381538143e-01	1.640519050324307920e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.727749059640047019e-02	8.970340000000000202e+01	2.000000000000000111e-01	7.373552936673649638e-02	5.343177529199002497e-03	nan	0.000000000000000000e+00
6.300000000000000000e+01	5.567678090801739472e+02	4.139744610830605609e+01	nan	nan	nan	6.597680280631385008e-02	5.117864840091079781e-03	9.787919135273157600e-01	1.689379264009284801e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782899999999999929e-01	1.767041790484840877e-02	8.971129999999999427e+01	2.000000000000000111e-01	7.951667729786549010e-02	6.045673817183567014e-03	nan	0.000000000000000000e+00
6.400000000000000000e+01	5.693437872772261699e+02	4.142527721867754309e+01	nan	nan	nan	6.932949135118930684e-02	5.085759389646698179e-03	9.783705095025554410e-01	1.738743372518810823e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778499999999999970e-01	1.806334521329634388e-02	8.969559999999999889e+01	2.000000000000000111e-01	8.360286413974017672e-02	5.995006598931000054e-03	nan	0.000000000000000000e+00
6.500000000000000000e+01	5.813050999701564479e+02	4.141838841953666872e+01	nan	nan	nan	6.534078951842919869e-02	4.729604734580046196e-03	9.779690999324004430e-01	1.788616715017686543e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.845627252174428246e-02	8.968410000000000082e+01	2.000000000000000111e-01	7.807710921806003401e-02	5.519787751027290662e-03	nan	0.000000000000000000e+00
6.600000000000000000e+01	5.941129512086945397e+02	4.137263735956996413e+01	nan	nan	nan	6.741829299498533490e-02	5.051704947962564959e-03	9.775772070054182805e-01	1.826420571546039096e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.884919983019222103e-02	8.968619999999999948e+01	2.000000000000000111e-01	7.996809672759415399e-02	5.859356176822004547e-03	nan	0.000000000000000000e+00
6.700000000000000000e+01	6.066179380837284043e+02	4.129020265961341352e+01	nan	nan	nan	6.383710381103269160e-02	5.139200157233502278e-03	9.772152764966942629e-01	1.827547479478072376e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.924212713864015961e-02	8.968470000000000653e+01	2.000000000000000111e-01	7.581753630163197422e-02	5.981047920213510179e-03	nan	0.000000000000000000e+00
6.800000000000000000e+01	6.198074988209912135e+02	4.116656015390198320e+01	nan	nan	nan	7.380848546270273036e-02	5.626680106524016393e-03	9.768633063088320023e-01	1.832717428045708974e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.963505444708809819e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.665597137469356614e-02	6.452626609844645637e-03	nan	0.000000000000000000e+00
6.900000000000000000e+01	6.313473844646023281e+02	4.102914243207786171e+01	nan	nan	nan	7.019217692787362017e-02	5.270812542073143037e-03	9.765112906321162800e-01	1.841869183281581376e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	2.002798175553603677e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.151065778916240234e-02	5.969310575716746219e-03	nan	0.000000000000000000e+00
7.000000000000000000e+01	6.436157187796882226e+02	4.085041584581120588e+01	nan	nan	nan	7.618844895103771275e-02	5.863595667918216486e-03	9.761592294623713251e-01	1.854935223200973593e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.042090906398397535e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.883512697443141093e-02	6.671065760731816410e-03	nan	0.000000000000000000e+00
7.100000000000000000e+01	6.548725271398295718e+02	4.065666705166353267e+01	nan	nan	nan	6.539433981501026338e-02	5.350708786187918613e-03	9.758171315868748863e-01	1.871844273393526853e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.081383637243191392e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.637426959483235855e-02	6.111277175798223230e-03	nan	0.000000000000000000e+00
7.200000000000000000e+01	6.679659420465125095e+02	4.039804067036185131e+01	nan	nan	nan	6.361307584954213612e-02	5.133789451233162528e-03	9.754749894045763314e-01	1.892466785004054755e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.120676368087985250e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.359720058201826842e-02	5.801438983715804902e-03	nan	0.000000000000000000e+00
7.300000000000000000e+01	6.815534153755500029e+02	4.009534871552788360e+01	nan	nan	nan	6.352960721896701302e-02	5.011638315944071803e-03	9.751428128974751752e-01	1.916694508019805079e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.159969098932779108e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.315448876744150286e-02	5.627101872655596894e-03	nan	0.000000000000000000e+00
7.400000000000000000e+01	6.952231165360489058e+02	3.975247454734489594e+01	nan	nan	nan	6.088624067972296661e-02	4.930810710416508487e-03	9.748005826867238710e-01	1.944346517066582528e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.199261829777572966e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.955773148687886820e-02	5.496741681998191728e-03	nan	0.000000000000000000e+00
7.500000000000000000e+01	7.095996635944968602e+02	3.934934413392940655e+01	nan	nan	nan	6.323537326845565798e-02	5.492357026824137324e-03	9.744683193378226305e-01	1.975310087122226360e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.238554560622366824e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.246512963056693513e-02	6.158596585245718763e-03	nan	0.000000000000000000e+00
7.600000000000000000e+01	7.233994043125233020e+02	3.892494555249240307e+01	nan	nan	nan	7.447225275419493140e-02	6.282525390328757772e-03	9.741360128607383650e-01	2.009405914377566937e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.277847291467160681e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.462229758872240326e-02	6.972841043444276410e-03	nan	0.000000000000000000e+00
7.700000000000000000e+01	7.352166206785944951e+02	3.853488351662448963e+01	nan	nan	nan	6.255028657205383147e-02	5.202090268577950170e-03	9.738036632515069124e-01	2.046470127981807330e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.317140022311954539e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.114240254112684514e-02	5.772468392554238464e-03	nan	0.000000000000000000e+00
7.800000000000000000e+01	7.492729353978213567e+02	3.803500984700480814e+01	nan	nan	nan	6.211857845151117635e-02	5.316886875977731158e-03	9.734712705061638882e-01	2.086337355733584170e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.356432753156748744e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.050770537871033083e-02	5.893207519816671611e-03	nan	0.000000000000000000e+00
7.900000000000000000e+01	7.634557824303379903e+02	3.749032648025637116e+01	nan	nan	nan	7.118856021572381176e-02	6.490614916300359825e-03	9.731388346207444640e-01	2.128843095859979731e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.395725484001542602e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.057188642889825947e-02	7.191227146645877422e-03	nan	0.000000000000000000e+00
8.000000000000000000e+01	7.758670594193962415e+02	3.698353592445738514e+01	nan	nan	nan	6.751077901034749362e-02	5.997692627898748401e-03	9.727963414229378047e-01	2.173803318854658495e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.435018214846336460e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.607630403058898705e-02	6.605953891676067530e-03	nan	0.000000000000000000e+00
