#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.616250625246158279e+02	1.656479716506335720e+01	nan	nan	nan	5.919960294688826619e-02	8.381916915793687084e-03	9.923591726018620163e-01	4.889774532414470527e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	5.271160055650664193e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.069071561578814777e-02	1.282639836989151079e-02	nan	0.000000000000000000e+00
2.900000000000000000e+01	1.726515495603616728e+02	1.777716908284735453e+01	nan	nan	nan	6.236736325320573621e-02	8.666025788683258402e-03	9.921029430532894988e-01	5.193549555978517994e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	5.565219975592715709e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.466703075095660169e-02	1.313774682097512518e-02	nan	0.000000000000000000e+00
3.000000000000000000e+01	1.832148892158614899e+02	1.894335289136976996e+01	nan	nan	nan	7.036629264437592457e-02	9.688705329672349029e-03	9.918267103924209849e-01	5.499839986191004150e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	5.859279895534767225e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.056955107889423484e-01	1.453344956014100513e-02	nan	0.000000000000000000e+00
3.100000000000000000e+01	1.926760289798467909e+02	1.998721892928185540e+01	nan	nan	nan	6.703580700108310864e-02	9.223274145092575163e-03	9.915604762202642197e-01	5.808358412269315485e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	6.153339815476818742e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.000447871454579474e-01	1.374501983363708539e-02	nan	0.000000000000000000e+00
3.200000000000000000e+01	2.026715522702914143e+02	2.108813020843019004e+01	nan	nan	nan	6.342011482457918237e-02	8.517849110570831217e-03	9.912842393550507225e-01	6.118633278567584856e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856200830e-01	9.912199999999999900e-01	6.447399735418871125e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.363162115012660380e-02	1.255531769288579548e-02	nan	0.000000000000000000e+00
3.300000000000000000e+01	2.133517048481969596e+02	2.225311560961992186e+01	nan	nan	nan	6.940321971241547594e-02	9.044104442048520043e-03	9.909679976236948074e-01	6.430170197925633158e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525506e-01	9.909000000000000030e-01	6.741459655360922641e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.014747961943463089e-01	1.319963960058242146e-02	nan	0.000000000000000000e+00
3.400000000000000000e+01	2.232063686416061330e+02	2.330945753293532974e+01	nan	nan	nan	6.591025451355424225e-02	8.407982613165974201e-03	9.906417527416117030e-01	6.742897492081936263e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331763982e-01	9.905699999999999505e-01	7.035519575302974157e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.567226406282049178e-02	1.218055366547131542e-02	nan	0.000000000000000000e+00
3.500000000000000000e+01	2.336587187536864576e+02	2.440714647999360309e+01	nan	nan	nan	6.728538579199754011e-02	8.483662016562868585e-03	9.903155053568704069e-01	7.056680353646634617e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531390700e-01	9.902400000000000091e-01	7.329579495245025673e-03	8.969589999999999463e+01	2.000000000000000111e-01	9.712286060272246058e-02	1.221978060083142234e-02	nan	0.000000000000000000e+00
3.600000000000000000e+01	2.439549558475511333e+02	2.546503164489542925e+01	nan	nan	nan	5.653652570501182389e-02	7.126488256885349197e-03	9.899892554694568192e-01	7.371355215060374465e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493903029e-01	9.899099999999999566e-01	7.623639415187078057e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.053143168066079216e-02	1.012853097515926080e-02	nan	0.000000000000000000e+00
3.700000000000000000e+01	2.563724676082434826e+02	2.671230548345419820e+01	nan	nan	nan	6.955867716551852875e-02	8.412182844320626254e-03	9.896330005630443738e-01	7.686551926910341684e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925250060e-01	9.895500000000000407e-01	7.917699335129129573e-03	8.963700000000000045e+01	2.000000000000000111e-01	9.923432671869043820e-02	1.197083243291677604e-02	nan	0.000000000000000000e+00
3.800000000000000000e+01	2.664496257153851957e+02	2.769376725132331174e+01	nan	nan	nan	7.403902394092885808e-02	8.658079394977740567e-03	9.892667420481946472e-01	8.002287572530275214e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256445843e-01	9.891799999999999482e-01	8.211759255071181957e-03	8.960890000000000555e+01	2.000000000000000111e-01	1.045262191958793857e-01	1.218907122726483119e-02	nan	0.000000000000000000e+00
3.900000000000000000e+01	2.760166033377751091e+02	2.859623359469675208e+01	nan	nan	nan	7.250380373293684177e-02	8.281867565535139600e-03	9.888904798104789506e-01	8.318454109146980816e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979288728e-01	9.888000000000000123e-01	8.505819175013232605e-03	8.961499999999999488e+01	2.000000000000000111e-01	1.020410411867618411e-01	1.162046311044751673e-02	nan	0.000000000000000000e+00
4.000000000000000000e+01	2.858165817422461146e+02	2.949000483234344472e+01	nan	nan	nan	6.307448812606192279e-02	7.112473929070658313e-03	9.885142146886509718e-01	8.635045139185046348e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786630e-01	9.884199999999999653e-01	8.799879094955284989e-03	8.962680000000000291e+01	2.000000000000000389e-01	8.831773988393727681e-02	9.926896976437846534e-03	nan	0.000000000000000000e+00
4.100000000000000000e+01	2.971393352605556402e+02	3.048465949230374150e+01	nan	nan	nan	6.471130316601941823e-02	7.296186626691490013e-03	9.881079437087253448e-01	8.951716622027330872e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	9.093939014897335638e-03	8.961360000000000525e+01	2.000000000000000389e-01	8.937802303872387222e-02	1.004374123010630220e-02	nan	0.000000000000000000e+00
4.200000000000000000e+01	3.083277680094736297e+02	3.143003362688208213e+01	nan	nan	nan	6.724951409481205733e-02	7.170918146893194740e-03	9.877064375073859592e-01	9.208247662093353367e-03	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	9.418944427441726386e-03	8.961719999999999686e+01	2.000000000000000389e-01	9.199346570497614339e-02	9.770650953025306756e-03	nan	0.000000000000000000e+00
4.300000000000000000e+01	3.191981052919824151e+02	3.230745775430730760e+01	nan	nan	nan	6.676951933955496687e-02	6.821104734485203269e-03	9.873153851090132882e-01	9.355614133114989461e-03	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	9.811871735889663229e-03	8.962309999999999377e+01	2.000000000000000389e-01	9.059056600440899831e-02	9.210206407260316044e-03	nan	0.000000000000000000e+00
4.400000000000000000e+01	3.302367823210157667e+02	3.315388423335091517e+01	nan	nan	nan	6.144096456599022066e-02	6.108539844575908845e-03	9.869143158379614089e-01	9.537058386999716295e-03	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.020479904433760007e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.338657677005065216e-02	8.244139466328312058e-03	nan	0.000000000000000000e+00
4.500000000000000000e+01	3.422291201616449143e+02	3.402176908099637131e+01	nan	nan	nan	7.005999129072233711e-02	6.925695838928686010e-03	9.865032291166131451e-01	9.750580213511420360e-03	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863399999999999945e-01	1.059772635278553865e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.427113004955278708e-02	9.261848278966167483e-03	nan	0.000000000000000000e+00
4.600000000000000000e+01	3.528368215806727903e+02	3.474596600417656589e+01	nan	nan	nan	6.965268013476662301e-02	6.736225033990505921e-03	9.860821243673290049e-01	9.994024060651612862e-03	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.858999999999999986e-01	1.099065366123347549e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.347892032779862859e-02	8.978182189641050609e-03	nan	0.000000000000000000e+00
4.700000000000000000e+01	3.635344205312526356e+02	3.543698923573700199e+01	nan	nan	nan	6.921989058243462056e-02	6.322503546472892262e-03	9.856610030521345545e-01	1.026526429961575199e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.138358096968141234e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.170194403133485883e-02	8.307031527722020040e-03	nan	0.000000000000000000e+00
4.800000000000000000e+01	3.744393147574677414e+02	3.609900355627980417e+01	nan	nan	nan	7.533597778737415041e-02	6.625741265562481823e-03	9.852398651705486232e-01	1.056207537446931903e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.177650827812934918e-02	8.962340000000000373e+01	2.000000000000000111e-01	9.986465934256484600e-02	8.700449900964425318e-03	nan	0.000000000000000000e+00
4.900000000000000000e+01	3.844528671651288505e+02	3.666765959429937283e+01	nan	nan	nan	7.391513460953580417e-02	6.398945836923192708e-03	9.848087082975965911e-01	1.088217290069584155e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.216943558657728776e-02	8.963110000000000355e+01	2.000000000000000111e-01	9.755165994604596269e-02	8.358969246235041853e-03	nan	0.000000000000000000e+00
5.000000000000000000e+01	3.947038459855106112e+02	3.721085503539426043e+01	nan	nan	nan	5.938240053908950405e-02	5.190717939051405286e-03	9.843775344724734477e-01	1.122357884276778926e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841199999999999948e-01	1.256236289502522460e-02	8.965200000000000102e+01	2.000000000000000111e-01	7.743677856283306959e-02	6.697712411705034410e-03	nan	0.000000000000000000e+00
5.100000000000000000e+01	4.076176063272918100e+02	3.784132994366670744e+01	nan	nan	nan	6.249678589541898116e-02	5.229547561032546997e-03	9.839463436946866981e-01	1.158433090327846623e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.295529020347316145e-02	8.967040000000000077e+01	2.000000000000000111e-01	8.138892539943323734e-02	6.728608214278725477e-03	nan	0.000000000000000000e+00
5.200000000000000000e+01	4.199042902353577347e+02	3.839085006659141186e+01	nan	nan	nan	6.432620162539250119e-02	5.098811512701193968e-03	9.835051329620146943e-01	1.196248135480927448e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.334821751192109829e-02	8.968269999999999698e+01	2.000000000000000111e-01	8.275460336684541118e-02	6.468038540295075779e-03	nan	0.000000000000000000e+00
5.300000000000000000e+01	4.319882101541937800e+02	3.888229723426219664e+01	nan	nan	nan	6.045636059302583049e-02	4.704466534577123049e-03	9.830739080850030565e-01	1.235658709818369082e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.374114482036903513e-02	8.970130000000000337e+01	1.999999999999999833e-01	7.723856904428490211e-02	5.919918834417853964e-03	nan	0.000000000000000000e+00
5.400000000000000000e+01	4.449351097714906018e+02	3.935392319370560443e+01	nan	nan	nan	6.759281488417440142e-02	5.381375977641074740e-03	9.826326628672747976e-01	1.276486254276453479e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.413407212881697371e-02	8.970029999999999859e+01	1.999999999999999833e-01	8.560328973662707785e-02	6.713670893663282839e-03	nan	0.000000000000000000e+00
5.500000000000000000e+01	4.566169038132460400e+02	3.973237896754793752e+01	nan	nan	nan	6.315893484410060876e-02	4.962034358950321439e-03	9.822014038890528598e-01	1.318616590427780857e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.452699943726491055e-02	8.969650000000000034e+01	1.999999999999999833e-01	7.975223113119447871e-02	6.166500564961618393e-03	nan	0.000000000000000000e+00
5.600000000000000000e+01	4.691557379726939416e+02	4.009441744649205930e+01	nan	nan	nan	5.975678897441891874e-02	4.426458909809120705e-03	9.817701279556962923e-01	1.361910762883254342e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605539379288655e-01	9.814000000000000501e-01	1.491992674571284740e-02	8.972520000000000095e+01	1.999999999999999833e-01	7.502209758752126367e-02	5.454947547752064113e-03	nan	0.000000000000000000e+00
5.700000000000000000e+01	4.824851440031424090e+02	4.042997999433315925e+01	nan	nan	nan	5.767203718427679759e-02	4.220235378859738852e-03	9.813288311028499633e-01	1.406240512660687780e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076738334523635654e-01	9.809400000000000341e-01	1.531285405416078424e-02	8.971729999999999450e+01	1.999999999999999833e-01	7.198872612134614435e-02	5.165249511335822871e-03	nan	0.000000000000000000e+00
5.800000000000000000e+01	4.963762079777204690e+02	4.072396450353614483e+01	nan	nan	nan	7.158490844503853645e-02	5.437930648526734592e-03	9.808975210653082533e-01	1.451531593531340744e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078708783686366302e-01	9.804899999999999727e-01	1.570578136260872282e-02	8.972129999999999939e+01	2.000000000000000111e-01	8.910438005297391384e-02	6.642894745525947282e-03	nan	0.000000000000000000e+00
5.900000000000000000e+01	5.075990008348783249e+02	4.092135656984135750e+01	nan	nan	nan	6.993693697057733194e-02	5.352766951092576345e-03	9.804761984198914204e-01	1.497693424719100108e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080508647704475689e-01	9.800499999999999767e-01	1.609870867105665793e-02	8.971380000000000621e+01	2.000000000000000111e-01	8.619090558178933714e-02	6.472981784686057498e-03	nan	0.000000000000000000e+00
6.000000000000000000e+01	5.192011529790053146e+02	4.109164952557151196e+01	nan	nan	nan	6.822357789929051064e-02	4.946976316503873088e-03	9.800448546610690537e-01	1.544613411892432030e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082377493978299077e-01	9.796000000000000263e-01	1.649163597950459650e-02	8.971680000000000632e+01	2.000000000000000111e-01	8.372087079752413286e-02	5.940870142537219012e-03	nan	0.000000000000000000e+00
6.100000000000000000e+01	5.311456059030373353e+02	4.123172522399521966e+01	nan	nan	nan	6.646467669002534273e-02	4.751862578938726746e-03	9.796134939446484724e-01	1.592232362680479421e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084299987549652067e-01	9.791499999999999648e-01	1.688456328795253508e-02	8.968510000000000559e+01	2.000000000000000111e-01	8.161461844418461953e-02	5.703871058892965272e-03	nan	0.000000000000000000e+00
6.200000000000000000e+01	5.433983128207801201e+02	4.133656301238423225e+01	nan	nan	nan	6.067155839867156841e-02	4.492400485104645382e-03	9.792021261223132766e-01	1.640517440652926318e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086353732547050477e-01	9.787200000000000344e-01	1.727749059640047019e-02	8.970340000000000202e+01	2.000000000000000111e-01	7.370576235037423762e-02	5.340765089861868736e-03	nan	0.000000000000000000e+00
6.300000000000000000e+01	5.569657730587776996e+02	4.140774036929015267e+01	nan	nan	nan	6.595019068061698519e-02	5.115623123458322256e-03	9.787907421112197470e-01	1.689377612265358097e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088426863756915608e-01	9.782899999999999929e-01	1.767041790484840877e-02	8.971129999999999427e+01	2.000000000000000111e-01	7.948450865833324441e-02	6.043018480246459614e-03	nan	0.000000000000000000e+00
6.400000000000000000e+01	5.695468409533850718e+02	4.143540725377723533e+01	nan	nan	nan	6.930277275988906693e-02	5.083642486618212934e-03	9.783693365998921143e-01	1.738741677791001694e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090337777658922980e-01	9.778499999999999970e-01	1.806334521329634388e-02	8.969559999999999889e+01	2.000000000000000111e-01	8.357054460811594310e-02	5.992505847153825789e-03	nan	0.000000000000000000e+00
6.500000000000000000e+01	5.815127794869828222e+02	4.142834834644396125e+01	nan	nan	nan	6.531679401449665134e-02	4.727756582302237304e-03	9.779679255208741928e-01	1.788614976396734127e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092267723294582715e-01	9.774300000000000210e-01	1.845627252174428246e-02	8.968410000000000082e+01	2.000000000000000111e-01	7.804834275049733761e-02	5.517628585394667752e-03	nan	0.000000000000000000e+00
6.600000000000000000e+01	5.943253513464106845e+02	4.138239987252800489e+01	nan	nan	nan	6.739478565611141392e-02	5.049871803152120378e-03	9.775760334526505391e-01	1.826418806865603289e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094240999736231013e-01	9.770100000000000451e-01	1.884919983019222103e-02	8.968619999999999948e+01	2.000000000000000111e-01	7.994011757058751277e-02	5.857230430858114539e-03	nan	0.000000000000000000e+00
6.700000000000000000e+01	6.068347149849741982e+02	4.129975851195435155e+01	nan	nan	nan	6.381607984378344367e-02	5.137479338641928218e-03	9.772141112451260270e-01	1.827545743498488334e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096246128924569851e-01	9.765899999999999581e-01	1.924212713864015961e-02	8.968470000000000653e+01	2.000000000000000111e-01	7.579247634925521948e-02	5.979047316471660864e-03	nan	0.000000000000000000e+00
6.800000000000000000e+01	6.200286367060689372e+02	4.117588604286316922e+01	nan	nan	nan	7.378693630460833597e-02	5.625043313424108425e-03	9.768621493408393697e-01	1.832715714882568458e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098215297383642652e-01	9.761800000000000477e-01	1.963505444708809819e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.663056865612062118e-02	6.450755719202861185e-03	nan	0.000000000000000000e+00
6.900000000000000000e+01	6.315719061952661377e+02	4.103826289591015808e+01	nan	nan	nan	7.017421093011222410e-02	5.269505805565936722e-03	9.765101419420859630e-01	1.841867487142953563e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100112152949571431e-01	9.757700000000000262e-01	2.002798175553603677e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.148969891812689326e-02	5.967839629571521608e-03	nan	0.000000000000000000e+00
7.000000000000000000e+01	6.438433958838548961e+02	4.085931417932043530e+01	nan	nan	nan	7.617166024427687865e-02	5.862385615065966379e-03	9.761580890446889258e-01	1.854933538421369224e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101987381564247581e-01	9.753600000000000048e-01	2.042090906398397535e-02	8.965240000000000009e+01	2.000000000000000111e-01	8.881544771499801094e-02	6.669701018485674898e-03	nan	0.000000000000000000e+00
7.100000000000000000e+01	6.551026984683436467e+02	4.066535965733964986e+01	nan	nan	nan	6.538234055397834643e-02	5.349823354156191431e-03	9.758159994243128521e-01	1.871842594465673859e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103929445230666440e-01	9.749600000000000488e-01	2.081383637243191392e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.636016702278575208e-02	6.110276509231305983e-03	nan	0.000000000000000000e+00
7.200000000000000000e+01	6.681985315314326499e+02	4.040649390955747577e+01	nan	nan	nan	6.360268865394168303e-02	5.133076618059105936e-03	9.754738654916778051e-01	1.892465106657436474e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105927493625473490e-01	9.745599999999999818e-01	2.120676368087985250e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.358509832486799518e-02	5.800646536151755385e-03	nan	0.000000000000000000e+00
7.300000000000000000e+01	6.817882395397733717e+02	4.010355074314747981e+01	nan	nan	nan	6.351997540840272072e-02	5.011037191326312736e-03	9.751416972173296838e-01	1.916692825223774779e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107911933622403089e-01	9.741699999999999804e-01	2.159969098932779108e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.314331403062768189e-02	5.626443417770044322e-03	nan	0.000000000000000000e+00
7.400000000000000000e+01	6.954600291387689595e+02	3.976041885060966052e+01	nan	nan	nan	6.087774169680883196e-02	4.930299300114617152e-03	9.747994752454050005e-01	1.944344825112571604e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109955447303632492e-01	9.737700000000000244e-01	2.199261829777572966e-02	8.971510000000000673e+01	2.000000000000000111e-01	6.954794305731622217e-02	5.496188399690351938e-03	nan	0.000000000000000000e+00
7.500000000000000000e+01	7.098385996045535649e+02	3.935701238362977250e+01	nan	nan	nan	6.322731081453107638e-02	5.491855366719042633e-03	9.744672201185776705e-01	1.975308381577339789e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112010040774366937e-01	9.733800000000000230e-01	2.238554560622366824e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.245580865924862446e-02	6.158050249161345184e-03	nan	0.000000000000000000e+00
7.600000000000000000e+01	7.236401155700007166e+02	3.893234473430085529e+01	nan	nan	nan	7.446108857364598654e-02	6.281852926628749521e-03	9.741349218582662228e-01	2.009404191151602584e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113883449691466299e-01	9.729900000000000215e-01	2.277847291467160681e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.460951704862873513e-02	6.972117704036656996e-03	nan	0.000000000000000000e+00
7.700000000000000000e+01	7.354591169646695334e+02	3.854203703279984694e+01	nan	nan	nan	6.253914429893303595e-02	5.201417407969701270e-03	9.738025804605056068e-01	2.046468383317930767e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115778640283505763e-01	9.726000000000000201e-01	2.317140022311954539e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.112965063769766116e-02	5.771744020009117286e-03	nan	0.000000000000000000e+00
7.800000000000000000e+01	7.495179516564571713e+02	3.804184864152625778e+01	nan	nan	nan	6.210559738020599019e-02	5.316046244873600182e-03	9.734701959213296618e-01	2.086335586209821236e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117849625823396698e-01	9.722100000000000186e-01	2.356432753156748744e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.049289339601694238e-02	5.892298140439373479e-03	nan	0.000000000000000000e+00
7.900000000000000000e+01	7.637037787919979337e+02	3.749682100060198309e+01	nan	nan	nan	7.117161374680179564e-02	6.489386593671346223e-03	9.731377682367733373e-01	2.128841298385186070e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119802385407217327e-01	9.718200000000000172e-01	2.395725484001542602e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.055261798375026872e-02	7.189889338917179566e-03	nan	0.000000000000000000e+00
8.000000000000000000e+01	7.761180245984064641e+02	3.698970653416178322e+01	nan	nan	nan	6.749283116970083984e-02	5.996428611033016547e-03	9.727952832454174192e-01	2.173801490678779758e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121777396564957230e-01	9.714199999999999502e-01	2.435018214846336460e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.605599630099142694e-02	6.604587147242923888e-03	nan	0.000000000000000000e+00
