#LID values from Kaden model run. Model provided in ages, so depth was interpolated from GICC05. # See code in /Python Code under ngrip_lid_kaden_model.ipynb
depth	LID	rel_unc	comment
1549.461	85.9853022857622	0.2	
1550.328	85.6733058919345	0.2	
1551.27	85.3045960650568	0.2	
1552.172	84.954919626816	0.2	
1553.158	84.6489488702593	0.2	
1553.954	84.3854835461522	0.2	
1554.753	84.2194322787968	0.2	
1555.495	84.1365967499018	0.2	
1556.257	84.1421214869005	0.2	
1557.084	84.2676164213449	0.2	
1557.885	84.4669113810069	0.2	
1558.84	84.692522440522	0.2	
1559.719	84.9418251685198	0.2	
1560.62	85.1397724683105	0.2	
1561.506	85.3000551381266	0.2	
1562.425	85.4324806581973	0.2	
1563.358	85.5292893250918	0.2	
1564.336	85.5882455357469	0.2	
1565.203	85.6276796396234	0.2	
1566.159	85.6502359680976	0.2	
1567.162	85.6601651938365	0.2	
1568.057	85.6593554346463	0.2	
1568.976	85.6489064473654	0.2	
1569.946	85.6258034934383	0.2	
1570.753	85.5788390126869	0.2	
1571.512	85.5027682277839	0.2	
1572.26	85.3944444401104	0.2	
1572.969	85.2320147176725	0.2	
1573.589	85.0715823195167	0.2	
1574.283	84.9623416195565	0.2	
1575.033	84.9276187118982	0.2	
1575.901	84.9881240105349	0.2	
1576.769	85.0894923554754	0.2	
1577.588	85.153279865266	0.2	
1578.538	85.1287705075989	0.2	
1579.299	85.0167335081447	0.2	
1580.19	84.8534800195214	0.2	
1581.179	84.6501725728594	0.2	
1582.162	84.4258426692108	0.2	
1583.159	84.1790552061335	0.2	
1584.063	83.8941406812864	0.2	
1585.159	83.5576646420763	0.2	
1586.219	83.1806247812145	0.2	
1587.241	82.8525544761436	0.2	
1588.236	82.6844575138457	0.2	
1589.201	82.729423242068	0.2	
1590.163	82.9983889450008	0.2	
1591.119	83.4317770032389	0.2	
1592.084	83.882844922067	0.2	
1593.141	84.3277106646464	0.2	
1594.209	84.7309445052593	0.2	
1595.045	85.1129839822509	0.2	
1596.124	85.434186063382	0.2	
1597.212	85.7653854326583	0.2	
1598.321	86.1230041757054	0.2	
1599.466	86.470477769497	0.2	
1600.52	86.7912665516326	0.2	
1601.402	87.1064885756573	0.2	
1602.322	87.4457800585377	0.2	
1603.309	87.7671728255568	0.2	
1604.167	88.1093162589348	0.2	
1604.891	88.4709354164882	0.2	
1605.379	88.8031623345251	0.2	
1605.964	89.201627845668	0.2	
1606.49	89.5655790078174	0.2	
1607.082	89.9960503535671	0.2	
1607.677	90.3832987011169	0.2	
1608.284	90.777901800376	0.2	
1608.798	91.1206932146103	0.2	
1609.358	91.5229468946513	0.2	
1609.877	91.868030999273	0.2	
1610.391	92.2122134107193	0.2	
1610.903	92.4980015652232	0.2	
1611.365	92.83810336846	0.2	
1611.831	93.1750502612512	0.2	
1612.299	93.5085138084222	0.2	
1612.825	93.8375122914295	0.2	
1613.315	94.1621297247771	0.2	
1613.72	94.4820170887466	0.2	
1614.179	94.796157349752	0.2	
1614.663	95.1048030989808	0.2	
1615.125	95.4068019108399	0.2	
1615.548	95.6529760995736	0.2	
1615.975	95.9414121325139	0.2	
1616.394	96.2211431490674	0.2	
1616.841	96.4921390388766	0.2	
1617.315	96.7954948433459	0.2	
1617.734	97.0849599765747	0.2	
1618.184	97.35915062911	0.2	
1618.665	97.6530847245453	0.2	
1619.12	97.9251992865081	0.2	
1619.633	98.1442027181476	0.2	
1620.11	98.3717924129186	0.2	
1620.562	98.5503382459537	0.2	
1621.016	98.7088972300205	0.2	
1621.445	98.8473229512018	0.2	
1621.917	98.9781983571759	0.2	
1622.384	99.090606744311	0.2	
1622.828	99.1815646824927	0.2	
1623.273	99.2428207464358	0.2	
1623.773	99.2800876060104	0.2	
1624.246	99.2898299971803	0.2	
1624.707	99.2685765165352	0.2	
1625.166	99.2218252683436	0.2	
1625.604	99.1496424803443	0.2	
1626.034	99.0528067023066	0.2	
1626.441	98.9487942685023	0.2	
1626.867	98.8093903453863	0.2	
1627.338	98.6219540312604	0.2	
1627.741	98.4021579569897	0.2	
1628.158	98.1079354944103	0.2	
1628.563	97.7403995098892	0.2	
1628.983	97.3049480278528	0.2	
1629.406	96.8303310498909	0.2	
1629.814	96.3295907303837	0.2	
1630.213	95.7405161342623	0.2	
1630.6	95.1737207409762	0.2	
1631.064	94.6649028112725	0.2	
1631.512	94.2140855063268	0.2	
1631.986	93.8484925686149	0.2	
1632.519	93.5967593735754	0.2	
1632.955	93.4522923810711	0.2	
1633.379	93.3846568475942	0.2	
1633.832	93.3517954636723	0.2	
1634.322	93.3266137150658	0.2	
1634.762	93.2907471149024	0.2	
1635.256	93.2310673199222	0.2	
1635.697	93.1714475143371	0.2	
1636.21	93.0963666509694	0.2	
