#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.989999999999999858e+01	4.543697284445404705e+01	2.845123146858494212e-01	nan	nan	nan	9.952260104110957628e-02	6.237419367163777803e-04	9.996082088003729327e-01	2.961513039607102139e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.589486471020989111e-01	8.844585200386952334e-04	nan	nan
2.089999999999999858e+01	5.172831296109977472e+01	2.714594991088458698e-01	nan	nan	nan	1.049122037988817757e-01	8.041664852311359094e-04	9.997484986187623601e-01	3.044995011033630600e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.657488798418578768e-01	1.173429173930991276e-03	nan	nan
2.189999999999999858e+01	5.776153623810839122e+01	2.566113632696408464e-01	nan	nan	nan	1.275905319185931808e-01	1.075969685115409037e-03	9.998786775954563444e-01	3.134786284994419206e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.994466304670721168e-01	1.572050983908060461e-03	nan	nan
2.289999999999999858e+01	6.277540885986269359e+01	2.464800514210912508e-01	nan	nan	nan	1.231376170510465329e-01	9.741291946229059095e-04	1.000099233004221766e+00	3.230686655832504164e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.905100916339746431e-01	1.388794870349356874e-03	nan	nan
2.389999999999999858e+01	6.802447462547731050e+01	2.412742830543679884e-01	nan	nan	nan	1.125665097124589065e-01	8.282102100508859869e-04	1.000239357518208694e+00	3.331659886280355799e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.723908324198814290e-01	1.145130092259068286e-03	nan	nan
2.489999999999999858e+01	7.382524712574787884e+01	2.405067489438374451e-01	nan	nan	nan	1.118887754768956716e-01	7.603751501363323860e-04	1.000459886374486240e+00	3.437771744537214055e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.696662627420995884e-01	1.010517094604564689e-03	nan	nan
2.589999999999999858e+01	7.971917078410089630e+01	2.431828029463914687e-01	nan	nan	nan	1.200086155219518558e-01	7.548827600157634451e-04	1.000599914789961131e+00	3.548049353813481719e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024240527e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.802103085943992378e-01	9.546926319200459534e-04	nan	nan
2.689999999999999858e+01	8.526824290877445378e+01	2.471368430277438022e-01	nan	nan	nan	1.413833899320940113e-01	8.336606788984367734e-04	1.000729810279086918e+00	3.662329400595232091e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.102841303444926979e-01	9.965363859104137741e-04	nan	nan
2.789999999999999858e+01	9.002371351115313303e+01	2.505252316068961038e-01	nan	nan	nan	1.329156483046173565e-01	7.444200713572103742e-04	1.000859631468326683e+00	3.780285812772281318e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902171427e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.958439422145590303e-01	8.350402602965419172e-04	nan	nan
2.889999999999999858e+01	9.512981987672270634e+01	2.532731947568331865e-01	nan	nan	nan	1.414033217269255460e-01	7.659345200488615205e-04	1.001080063112799401e+00	3.901943922160182147e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.064628808534671456e-01	8.036210823176134690e-04	nan	nan
2.989999999999999858e+01	9.997330552347065691e+01	2.543966181770243584e-01	nan	nan	nan	1.489760141182151498e-01	8.014097356396996524e-04	1.001219855025200722e+00	4.026351195167381450e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780102328e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.155724833226380366e-01	7.970705269819830996e-04	nan	nan
3.089999999999999858e+01	1.046121164913034249e+02	2.536887348712264512e-01	nan	nan	nan	1.711361597247824107e-01	9.390501677050618360e-04	1.001349496297542663e+00	4.153501128400904907e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.454643476554188575e-01	9.097013695874119543e-04	nan	nan
3.189999999999999858e+01	1.086860278741645800e+02	2.514117351851159476e-01	nan	nan	nan	1.762269663086965532e-01	1.008119019567073251e-03	1.001479062935016540e+00	4.283190062257264535e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658033229e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.505915314681814166e-01	9.772850285964186819e-04	nan	nan
3.289999999999999858e+01	1.126765857120178396e+02	2.475852126788215257e-01	nan	nan	nan	1.839609985762169775e-01	1.117606450360322540e-03	1.001608554849032329e+00	4.415198928983101768e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.593840348100256987e-01	1.105327812255977888e-03	nan	nan
3.389999999999999858e+01	1.165318731075293215e+02	2.424002834419832497e-01	nan	nan	nan	1.701585086837558991e-01	1.118025803631450803e-03	1.001737971950939166e+00	4.549330300483556307e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.379409009538785702e-01	1.141310614021105209e-03	nan	nan
3.489999999999999858e+01	1.207345973806203006e+02	2.352324042424486783e-01	nan	nan	nan	1.921169838095536930e-01	1.380083534499722741e-03	1.001867314152020683e+00	4.685406280388979862e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.664723222356874532e-01	1.456734039975792535e-03	nan	nan
3.589999999999999858e+01	1.244873323423981617e+02	2.278034870384842703e-01	nan	nan	nan	2.070532849601947889e-01	1.625147092835526989e-03	1.002087540576277247e+00	4.823704388199854913e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.849379630228425220e-01	1.763567141140862191e-03	nan	nan
3.689999999999999858e+01	1.279968682055426257e+02	2.204266224290025444e-01	nan	nan	nan	2.634523663633305812e-01	2.240238500259947481e-03	1.002226882914425410e+00	4.963267242071637414e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.597387362242460696e-01	2.479361113001119117e-03	nan	nan
3.789999999999999858e+01	1.307766633716007050e+02	2.147164579203593715e-01	nan	nan	nan	2.389168331905039133e-01	2.194058236701883820e-03	1.002356043524863738e+00	5.104290890909951757e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.237524941451804250e-01	2.465143276156113103e-03	nan	nan
3.889999999999999858e+01	1.338654426646849060e+02	2.091004828313217101e-01	nan	nan	nan	2.282704312947717862e-01	2.280868636143307867e-03	1.002485128897831590e+00	5.246706174670802414e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.070186393707773354e-01	2.598636934169155314e-03	nan	nan
3.989999999999999858e+01	1.371225738996140251e+02	2.049059324164082263e-01	nan	nan	nan	2.329493324251025732e-01	2.538553316648101653e-03	1.002523022576527145e+00	5.389916715393899306e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.109939750174662842e-01	2.925307920511620308e-03	nan	nan
4.089999999999999858e+01	1.403380702768150172e+02	2.036995081559997978e-01	nan	nan	nan	2.580718851693917792e-01	3.054347728293539850e-03	1.002641789465278599e+00	5.534736635554069611e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.420634443546868853e-01	3.548457220987513532e-03	nan	nan
4.189999999999999858e+01	1.432615045592667116e+02	2.063003986968756642e-01	nan	nan	nan	2.553314423687625956e-01	2.856846625342347474e-03	1.002770604871311422e+00	5.680712248867037309e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047687733e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.360577586657131355e-01	3.208987694579821560e-03	nan	nan
4.289999999999999858e+01	1.462371835138916936e+02	2.118961163475847342e-01	nan	nan	nan	2.711135797504111156e-01	2.833064311348536517e-03	1.002899344664543557e+00	5.827709870067753449e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.543783985950673121e-01	3.042785752755508642e-03	nan	nan
4.389999999999999858e+01	1.490590259398535977e+02	2.186873263044633864e-01	nan	nan	nan	2.517305928924966629e-01	2.462102631721561647e-03	1.003028008755695755e+00	5.975657486947874054e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925618633e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.268284937000466295e-01	2.503898920035604186e-03	nan	nan
4.489999999999999858e+01	1.521187346839687109e+02	2.265877343108696207e-01	nan	nan	nan	2.274393735818665552e-01	2.081118558405350896e-03	1.003156597055424148e+00	6.124489577121785579e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.933445788360740103e-01	1.970182741468366316e-03	nan	nan
4.589999999999999858e+01	1.555276949039522378e+02	2.350181319322914297e-01	nan	nan	nan	2.138248560295827883e-01	1.839707036627543767e-03	1.003285109474323811e+00	6.274146438977369622e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803549534e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.740051083082529204e-01	1.588257881831606905e-03	nan	nan
4.689999999999999858e+01	1.591772618998894586e+02	2.427202267417607473e-01	nan	nan	nan	2.229539347006903038e-01	1.831896478796299658e-03	1.003413545922925421e+00	6.424573597131845101e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.838979458143265355e-01	1.426146299062812156e-03	nan	nan
4.789999999999999858e+01	1.626996544171428809e+02	2.482856300403810945e-01	nan	nan	nan	2.183591089952575393e-01	1.749261166105065685e-03	1.003450474818861293e+00	6.575122167954795122e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681480435e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.763014329565905980e-01	1.237184937630980350e-03	nan	nan
4.889999999999999858e+01	1.663188900805247101e+02	2.517672624285313132e-01	nan	nan	nan	2.217736969547657588e-01	1.771472661994164628e-03	1.003568556151019919e+00	6.726862670276891401e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.789192435641646983e-01	1.176893399972777157e-03	nan	nan
4.989999999999999858e+01	1.699041572253136962e+02	2.528554775170790969e-01	nan	nan	nan	2.053268242350916040e-01	1.673250941968211806e-03	1.003696720279925403e+00	6.879302895434417052e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559411335e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.567030458421614703e-01	1.102863397115661252e-03	nan	nan
5.089999999999999858e+01	1.737997089774143262e+02	2.514178304327360225e-01	nan	nan	nan	1.916505306331753034e-01	1.631259555524888815e-03	1.003824808061087870e+00	7.032337977523621560e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.382139991841875082e-01	1.126928054411689261e-03	nan	nan
5.189999999999999858e+01	1.779976150762360021e+02	2.470854090593326835e-01	nan	nan	nan	1.844005812372528919e-01	1.672650470737794800e-03	1.003861229940890887e+00	7.185277158984422312e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437342236e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.278799223209568292e-01	1.247316277171573937e-03	nan	nan
5.289999999999999858e+01	1.823858911025528471e+02	2.400818314566923184e-01	nan	nan	nan	1.789393320688479061e-01	1.753252700010155592e-03	1.003978944221840086e+00	7.339310495416122120e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.198997613095760029e-01	1.413813889147469069e-03	nan	nan
5.389999999999999858e+01	1.869334176393925020e+02	2.312731360047772800e-01	nan	nan	nan	1.828278913455632648e-01	1.945454413595597331e-03	1.004106758473607197e+00	7.493914053596196015e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.234568399604523470e-01	1.675043551959719441e-03	nan	nan
5.489999999999999858e+01	1.914085547628610868e+02	2.227642915384246414e-01	nan	nan	nan	1.983132147245752763e-01	2.284033462889596428e-03	1.004142787877956744e+00	7.648288949422439587e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.410723533375484229e-01	2.064478533956706774e-03	nan	nan
5.589999999999999858e+01	1.955566869984966161e+02	2.170834355340681698e-01	nan	nan	nan	1.740100667485993680e-01	2.169800598130543299e-03	1.004260214810795526e+00	7.803713151232838201e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.104268581964564844e-01	2.038336360235020600e-03	nan	nan
5.689999999999999858e+01	2.003089320710642482e+02	2.163016500429847666e-01	nan	nan	nan	1.785424666816751715e-01	2.177238355059488064e-03	1.004387754609449734e+00	7.959635814284495361e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.148099297885431025e-01	1.980663504995463110e-03	nan	nan
5.789999999999999858e+01	2.049642103488626219e+02	2.226591343029987735e-01	nan	nan	nan	1.639731264553335732e-01	1.865251859089493182e-03	1.004423390460283505e+00	8.115215628407059303e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.962825724354312351e-01	1.567582948391778612e-03	nan	nan
5.889999999999999858e+01	2.100589061621088831e+02	2.339249853364344933e-01	nan	nan	nan	1.860144070265371263e-01	1.987509548800581085e-03	1.004540529102900370e+00	8.271817613958292945e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.215830062805372036e-01	1.512572112775255285e-03	nan	nan
5.989999999999999858e+01	2.145718876257412546e+02	2.446593751473822298e-01	nan	nan	nan	1.678430284090057789e-01	1.702242990475325317e-03	1.004575887297713521e+00	8.428091034247044838e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.989698790418251706e-01	1.148276673648420190e-03	nan	nan
6.089999999999999858e+01	2.195977739800762834e+02	2.551095599465449948e-01	nan	nan	nan	1.671146256074355352e-01	1.630399076228417283e-03	1.004692818529113296e+00	8.585376219664641109e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.971859827361273909e-01	9.553182424239568078e-04	nan	nan
6.189999999999999858e+01	2.246691283741570828e+02	2.625058066971126536e-01	nan	nan	nan	1.818948633836091622e-01	1.745550391282666433e-03	1.004819884148235865e+00	8.743073455007549510e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.136542306179076423e-01	9.124822234716224419e-04	nan	nan
6.289999999999999858e+01	2.293495879986068644e+02	2.657390664170498074e-01	nan	nan	nan	1.786235473489021786e-01	1.725214596871016458e-03	1.004854846968990412e+00	8.900266867217320951e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.088653766443834825e-01	8.687046511339684488e-04	nan	nan
6.389999999999999858e+01	2.341373609462630725e+02	2.651586714752318663e-01	nan	nan	nan	1.687841691837781155e-01	1.680005214318438037e-03	1.004971488316591888e+00	9.058465598783555645e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.965069500772386457e-01	8.962205303373637407e-04	nan	nan
6.490000000000000568e+01	2.392262394801111327e+02	2.603177863743060261e-01	nan	nan	nan	1.694504907185168108e-01	1.777660145318394388e-03	1.005006172233909201e+00	9.216194259200147926e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857147646e+01	2.000000000000000111e-01	1.964346275592446234e-01	1.064327196867716034e-03	nan	nan
6.590000000000000568e+01	2.443169916169684939e+02	2.517264236119174936e-01	nan	nan	nan	2.054684039351478142e-01	2.294345897035396202e-03	1.005122605074337816e+00	9.374928933723474661e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428571215e+01	2.000000000000000111e-01	2.372084081941754630e-01	1.532137683997849935e-03	nan	nan
6.690000000000000568e+01	2.485326937820511830e+02	2.426955596280339356e-01	nan	nan	nan	1.701103139186198598e-01	2.040821539306068941e-03	1.005157009580480487e+00	9.533143324190798337e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.955847783763961512e-01	1.497479758906274105e-03	nan	nan
6.790000000000000568e+01	2.536455661042292036e+02	2.313800732561053231e-01	nan	nan	nan	1.758244964287341283e-01	2.292458307832115957e-03	1.005199353557737263e+00	9.666678818721179123e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.013497716593065368e-01	1.823927735725050037e-03	nan	nan
6.890000000000000568e+01	2.586120480215370208e+02	2.232521879113406327e-01	nan	nan	nan	1.955936746882213639e-01	2.763230754540946851e-03	1.004447828535217857e+00	9.557942784833321423e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.229435524413219127e-01	2.327021539174219892e-03	nan	nan
6.990000000000000568e+01	2.630974883451058872e+02	2.221443075970002401e-01	nan	nan	nan	1.769590792206383600e-01	2.435017556615085878e-03	1.003686467440538355e+00	9.460310799136574175e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.007800336981242495e-01	1.997531295141196511e-03	nan	nan
7.090000000000000568e+01	2.680780632637430472e+02	2.295037690754181403e-01	nan	nan	nan	1.912095122390441160e-01	2.425228394881966728e-03	1.003017636891506248e+00	9.375036191256203369e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.159970507843097798e-01	1.834053938752351664e-03	nan	nan
7.190000000000000568e+01	2.727077561061632878e+02	2.403359979933625823e-01	nan	nan	nan	1.819491019178035296e-01	2.139970701328743497e-03	1.002267295561182658e+00	9.300748231249196182e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999995143e+01	2.000000000000000111e-01	2.046379945031665815e-01	1.460341649551987050e-03	nan	nan
7.290000000000000568e+01	2.775944341760293810e+02	2.520203949704432622e-01	nan	nan	nan	1.828703248943779891e-01	2.012921997586886343e-03	1.001599184280012933e+00	9.239201436969541117e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.048120652558770294e-01	1.210738368975226506e-03	nan	nan
7.390000000000000568e+01	2.824769590348587371e+02	2.613647953828551196e-01	nan	nan	nan	1.838929257850310528e-01	1.930260311553121241e-03	1.000849619215661290e+00	9.189070004682341891e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.050972675468176187e-01	1.023919401109316205e-03	nan	nan
