#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.389999999999999858e+01	7.327072332009375089e+01	2.956467697742631850e-01	nan	nan	nan	1.186315476013323766e-01	2.204068762711153349e-03	1.000502344615754824e+00	1.806240118802463629e-02	nan	nan	nan	nan	1.769300000000000317e-01	2.000000000000000389e-01	9.919200000000000239e-01	1.983711685775827599e-02	2.885199999999999676e+01	2.000000000000000111e-01	1.811826442628558798e-01	8.456139861236552230e-04	nan	nan
2.489999999999999858e+01	7.879001576705253740e+01	2.913934054949424146e-01	nan	nan	nan	1.226342202006767274e-01	2.299787053601564778e-03	1.003756246050933720e+00	1.820610523331307046e-02	nan	nan	nan	nan	1.695600000000001550e-01	2.000000000000000389e-01	9.916800000000000059e-01	1.983434103096937129e-02	2.943399999999999750e+01	2.000000000000000111e-01	1.850355168100164538e-01	9.423635910344957487e-04	nan	nan
2.589999999999999858e+01	8.419438362701717438e+01	2.831332429509781368e-01	nan	nan	nan	1.366271345497609424e-01	2.609878089004235777e-03	1.007000356758940951e+00	1.837506450252078538e-02	nan	nan	nan	nan	1.748499999999997279e-01	2.000000000000000389e-01	9.914199999999999680e-01	1.983156520418047006e-02	3.016499999999999915e+01	1.999999999999999833e-01	2.037765504280605322e-01	1.211676000967990951e-03	nan	nan
2.689999999999999858e+01	8.910171961783341033e+01	2.722800754796028677e-01	nan	nan	nan	1.668264798007113858e-01	3.266360558300448243e-03	1.010316038768303448e+00	1.857056625887833212e-02	nan	nan	nan	nan	1.985399999999999388e-01	2.000000000000000389e-01	9.912199999999999900e-01	1.982878937739156536e-02	3.072599999999999909e+01	1.999999999999999833e-01	2.461079623911731906e-01	1.722777087492012539e-03	nan	nan
2.789999999999999858e+01	9.316497702033289841e+01	2.614437834828008955e-01	nan	nan	nan	1.618911525628698445e-01	3.268959814920700032e-03	1.013683509936071481e+00	1.879198190809133751e-02	nan	nan	nan	nan	1.791399999999998549e-01	2.000000000000000389e-01	9.910599999999999410e-01	1.982601355060266413e-02	3.143700000000000117e+01	1.999999999999999833e-01	2.363614603360427446e-01	1.939011620061679552e-03	nan	nan
2.889999999999999858e+01	9.739578520106704218e+01	2.494909885576442887e-01	nan	nan	nan	1.781460900777146472e-01	3.736149810881094716e-03	1.017082706718091201e+00	1.903859114088888790e-02	nan	nan	nan	nan	1.825499999999999901e-01	2.000000000000000666e-01	9.909200000000000230e-01	1.982323772381375943e-02	3.215799999999999415e+01	1.999999999999999833e-01	2.575447530931839202e-01	2.465375744720611686e-03	nan	nan
2.989999999999999858e+01	1.012786055186612515e+02	2.396210917086409875e-01	nan	nan	nan	1.943614815703485488e-01	4.251341205151662646e-03	1.020431482309318350e+00	1.930841681788827632e-02	nan	nan	nan	nan	1.844599999999996243e-01	2.000000000000000666e-01	9.907200000000000450e-01	1.982046189702485472e-02	3.271600000000000108e+01	1.999999999999999833e-01	2.783520227837034122e-01	3.063144537723610714e-03	nan	nan
3.089999999999999858e+01	1.048711786568024564e+02	2.336415803215571296e-01	nan	nan	nan	2.307122328978913339e-01	5.269468321577817568e-03	1.023832585709983700e+00	1.960288934697535998e-02	nan	nan	nan	nan	2.034099999999998687e-01	2.000000000000000666e-01	9.905599999999999961e-01	1.981768607023595349e-02	3.339999999999999858e+01	1.999999999999999833e-01	3.274778272710941462e-01	4.066968722569452854e-03	nan	nan
3.189999999999999858e+01	1.079248205119872921e+02	2.330347485584183254e-01	nan	nan	nan	2.395681403897206851e-01	5.566114413672951407e-03	1.027265742247534641e+00	1.992109542785164972e-02	nan	nan	nan	nan	2.012700000000000600e-01	2.000000000000000666e-01	9.904199999999999671e-01	1.981491024344704879e-02	3.410900000000000176e+01	1.999999999999999833e-01	3.371857043215392702e-01	4.359586929292579884e-03	nan	nan
3.289999999999999858e+01	1.108905452956406350e+02	2.376087142049453649e-01	nan	nan	nan	2.381926626199836472e-01	5.296450353462987468e-03	1.028770856245395438e+00	1.992821219727157825e-02	nan	nan	nan	nan	2.013399999999991863e-01	2.000000000000000666e-01	9.902599999999999181e-01	1.981188512856160711e-02	3.481000000000000227e+01	1.999999999999999833e-01	3.319432911128923358e-01	3.781239275574456958e-03	nan	nan
3.389999999999999858e+01	1.139031080639597064e+02	2.452384673807759818e-01	nan	nan	nan	2.087746880996285415e-01	4.445115921026744805e-03	1.028632639617244271e+00	1.966106867987920184e-02	nan	nan	nan	nan	1.776400000000002422e-01	2.000000000000000389e-01	9.901599999999999291e-01	1.980863805773388012e-02	3.534799999999999898e+01	1.999999999999999833e-01	2.877341029831373409e-01	2.822914918956236346e-03	nan	nan
3.489999999999999858e+01	1.173785389900554037e+02	2.550628121698372830e-01	nan	nan	nan	2.228673886792873204e-01	4.563724567692772037e-03	1.028577536692679706e+00	1.941728439331644185e-02	nan	nan	nan	nan	1.909299999999998221e-01	2.000000000000000389e-01	9.901400000000000201e-01	1.980539098690614966e-02	3.603000000000000114e+01	1.999999999999999833e-01	3.039081895163526781e-01	2.530412163747777603e-03	nan	nan
3.589999999999999858e+01	1.206690064223132310e+02	2.634158418294743620e-01	nan	nan	nan	2.282659120722977941e-01	4.536208587603272370e-03	1.028563987725821693e+00	1.919684531300659691e-02	nan	nan	nan	nan	1.968400000000007921e-01	2.000000000000000389e-01	9.901599999999999291e-01	1.980214391607842267e-02	3.671200000000000330e+01	1.999999999999999833e-01	3.081052863376125828e-01	2.197953931169576228e-03	nan	nan
3.689999999999999858e+01	1.239146501822331174e+02	2.695230199679222172e-01	nan	nan	nan	2.776658460502284265e-01	5.411218720804581578e-03	1.028467338439954082e+00	1.899820502200054786e-02	nan	nan	nan	nan	2.408599999999996299e-01	2.000000000000000111e-01	9.900999999999999801e-01	1.979889684525069221e-02	3.740099999999999625e+01	1.999999999999999833e-01	3.710763557845160321e-01	2.359830997383851117e-03	nan	nan
3.789999999999999858e+01	1.266095133402099577e+02	2.724789330515891561e-01	nan	nan	nan	2.394201313272283083e-01	4.613764663241301522e-03	1.028391468785399887e+00	1.882403768556090498e-02	nan	nan	nan	nan	2.088900000000002422e-01	2.000000000000000111e-01	9.900599999999999401e-01	1.979564977442296522e-02	3.793800000000000239e+01	1.999999999999999833e-01	3.169146141842357212e-01	1.901043206714740207e-03	nan	nan
3.889999999999999858e+01	1.297649374047456945e+02	2.732269060873242505e-01	nan	nan	nan	2.164915158452566657e-01	4.160945981911133226e-03	1.028253282150461967e+00	1.867348602186787165e-02	nan	nan	nan	nan	1.901299999999999102e-01	2.000000000000000111e-01	9.899599999999999511e-01	1.979240270359523476e-02	3.860200000000000387e+01	1.999999999999999833e-01	2.839096828698197683e-01	1.747121983045982424e-03	nan	nan
3.989999999999999858e+01	1.332871843034487824e+02	2.705821035088212811e-01	nan	nan	nan	2.087535240076612286e-01	4.049553855696551817e-03	1.028115103593138846e+00	1.854828303516326340e-02	nan	nan	nan	nan	1.846300000000002939e-01	1.999999999999999833e-01	9.898599999999999621e-01	1.978915563276750778e-02	3.928200000000000358e+01	1.999999999999999833e-01	2.713116155998296919e-01	1.880417005308554273e-03	nan	nan
4.089999999999999858e+01	1.369729830031806443e+02	2.642592990150265386e-01	nan	nan	nan	2.172132210593923363e-01	4.303505888874612807e-03	1.028018477605977976e+00	1.844966892457595639e-02	nan	nan	nan	nan	1.934699999999995867e-01	1.999999999999999833e-01	9.898000000000000131e-01	1.978590856193977732e-02	3.996200000000000330e+01	1.999999999999999833e-01	2.798760229876252614e-01	2.284266451612036470e-03	nan	nan
4.189999999999999858e+01	1.405459936145405777e+02	2.555355679746735831e-01	nan	nan	nan	2.169645462297021543e-01	4.433322096855660602e-03	1.027942628476172793e+00	1.837766134953861333e-02	nan	nan	nan	nan	1.945899999999998187e-01	1.999999999999999833e-01	9.897599999999999731e-01	1.978266149111205033e-02	4.064200000000000301e+01	1.999999999999999833e-01	2.772354165354746214e-01	2.674154773938161589e-03	nan	nan
4.289999999999999858e+01	1.441530363672187605e+02	2.456852349003275648e-01	nan	nan	nan	2.352722017291807022e-01	4.991329210695802897e-03	1.027846012403758724e+00	1.833181234607627816e-02	nan	nan	nan	nan	2.124200000000007194e-01	1.999999999999999833e-01	9.897000000000000242e-01	1.977941442028431987e-02	4.131300000000000239e+01	1.999999999999999833e-01	2.982113406322827176e-01	3.349432169803369993e-03	nan	nan
4.389999999999999858e+01	1.475063628969199669e+02	2.376863233884187743e-01	nan	nan	nan	2.229356853571623498e-01	4.936909423975887126e-03	1.027770171801918098e+00	1.831304895763719021e-02	nan	nan	nan	nan	2.026099999999999568e-01	1.999999999999999556e-01	9.896599999999999842e-01	1.977616734945659288e-02	4.198299999999999699e+01	1.999999999999999833e-01	2.803836064116292937e-01	3.614966560012252556e-03	nan	nan
4.489999999999999858e+01	1.510729052236917767e+02	2.335140239095599146e-01	nan	nan	nan	2.053026373592078957e-01	4.578162096839807210e-03	1.027632026695676215e+00	1.831995925238306955e-02	nan	nan	nan	nan	1.882499999999991402e-01	1.999999999999999556e-01	9.895599999999999952e-01	1.977292027862886242e-02	4.263499999999999801e+01	1.999999999999999833e-01	2.562555346970706860e-01	3.370476959950012997e-03	nan	nan
4.589999999999999858e+01	1.549752599618329043e+02	2.373426186320449216e-01	nan	nan	nan	1.964342702853715539e-01	4.168354704822684574e-03	1.027493889664969906e+00	1.835360277318351038e-02	nan	nan	nan	nan	1.823000000000005727e-01	1.999999999999999556e-01	9.894600000000000062e-01	1.976967320780113543e-02	4.328500000000000369e+01	1.999999999999999833e-01	2.433939920756876540e-01	2.737771254773304838e-03	nan	nan
4.689999999999999858e+01	1.590838248096005145e+02	2.476539399171729383e-01	nan	nan	nan	2.084326916053004519e-01	4.239630223350748794e-03	1.027314224534079612e+00	1.841306703614353085e-02	nan	nan	nan	nan	1.957500000000003126e-01	1.999999999999999556e-01	9.893199999999999772e-01	1.976642613697340498e-02	4.392600000000000193e+01	1.999999999999999833e-01	2.564240747252669594e-01	2.428342530087796575e-03	nan	nan
4.789999999999999858e+01	1.629836146443552991e+02	2.590619696561457519e-01	nan	nan	nan	2.075836764225534314e-01	4.087312765077628918e-03	1.027072268066319349e+00	1.849768656430482439e-02	nan	nan	nan	nan	1.972099999999992193e-01	1.999999999999999556e-01	9.891199999999999992e-01	1.976317906614567799e-02	4.455699999999999505e+01	1.999999999999999833e-01	2.536064565864932785e-01	2.006887750390113929e-03	nan	nan
4.889999999999999858e+01	1.669267319192853449e+02	2.692979381560485219e-01	nan	nan	nan	2.141377590718500645e-01	4.124871317815113209e-03	1.026871860006354664e+00	1.860893142656278379e-02	nan	nan	nan	nan	2.057500000000009877e-01	1.999999999999999556e-01	9.889599999999999502e-01	1.975993199531794753e-02	4.533099999999999596e+01	1.999999999999999833e-01	2.598653735600638393e-01	1.729179637270860173e-03	nan	nan
4.989999999999999858e+01	1.707748783125518059e+02	2.763883711971503732e-01	nan	nan	nan	2.011048039493841533e-01	3.832763940327437325e-03	1.026692230186838639e+00	1.874594497918200681e-02	nan	nan	nan	nan	1.954500000000001236e-01	1.999999999999999556e-01	9.888200000000000323e-01	1.975668492449022054e-02	4.597699999999999676e+01	1.999999999999999833e-01	2.424751047013488370e-01	1.414208222349604789e-03	nan	nan
5.089999999999999858e+01	1.748990130406579340e+02	2.798611585533485879e-01	nan	nan	nan	1.910222145828238127e-01	3.648380339041509823e-03	1.026408784634648352e+00	1.890586156691469871e-02	nan	nan	nan	nan	1.879000000000008441e-01	1.999999999999999833e-01	9.885800000000000143e-01	1.975343785366249008e-02	4.660699999999999932e+01	2.000000000000000111e-01	2.288565842295304520e-01	1.298629767081113402e-03	nan	nan
5.189999999999999858e+01	1.792685617838876908e+02	2.785363944834839955e-01	nan	nan	nan	1.870600712734412918e-01	3.631514031600786840e-03	1.026104592234204471e+00	1.908951130796366497e-02	nan	nan	nan	nan	1.862999999999992440e-01	1.999999999999999833e-01	9.883199999999999763e-01	1.975019078283475962e-02	4.723699999999999477e+01	2.000000000000000111e-01	2.227267955675645561e-01	1.408189464606179496e-03	nan	nan
5.289999999999999858e+01	1.837583673209886399e+02	2.721526285849365512e-01	nan	nan	nan	1.843604315294147811e-01	3.687119045437321860e-03	1.025862710782248000e+00	1.929771173764937078e-02	nan	nan	nan	nan	1.859300000000008168e-01	1.999999999999999833e-01	9.881199999999999983e-01	1.974694371200703263e-02	4.784899999999999665e+01	2.000000000000000111e-01	2.182125976186883587e-01	1.659062084407980382e-03	nan	nan
5.389999999999999858e+01	1.883410541636036157e+02	2.616316198531936643e-01	nan	nan	nan	1.913272913783230778e-01	3.982606764536603811e-03	1.025537791384108388e+00	1.952695016916926665e-02	nan	nan	nan	nan	1.953499999999994685e-01	1.999999999999999833e-01	9.878400000000000514e-01	1.974369664117930218e-02	4.860300000000000153e+01	2.000000000000000111e-01	2.251406679424996782e-01	2.076966225994592366e-03	nan	nan
5.489999999999999858e+01	1.927827217181095705e+02	2.499003060476128746e-01	nan	nan	nan	2.107264348773953133e-01	4.586639860377556520e-03	1.025129842353738274e+00	1.977633760394889584e-02	nan	nan	nan	nan	2.176400000000011659e-01	1.999999999999999833e-01	9.874800000000000244e-01	1.974044957035157519e-02	4.922899999999999920e+01	2.000000000000000111e-01	2.465483293562694134e-01	2.692430313195528970e-03	nan	nan
5.589999999999999858e+01	1.968387216212967985e+02	2.410483088470885826e-01	nan	nan	nan	1.875709597753086322e-01	4.291895369683658250e-03	1.024846776658332015e+00	1.967301355175276115e-02	nan	nan	nan	nan	1.959700000000008657e-01	1.999999999999999833e-01	9.871799999999999464e-01	1.973442534484331698e-02	4.946999999999999886e+01	2.000000000000000111e-01	2.182633675550510466e-01	2.771790116745856576e-03	nan	nan
5.689999999999999858e+01	2.014203424915409926e+02	2.383364293352904784e-01	nan	nan	nan	1.936940072831312698e-01	4.272619569090017368e-03	1.024553347453824870e+00	1.940312661508285241e-02	nan	nan	nan	nan	2.024799999999995492e-01	1.999999999999999833e-01	9.868400000000000505e-01	1.972701684980076448e-02	4.957099999999999795e+01	2.000000000000000111e-01	2.241969287119423004e-01	2.559255933294377842e-03	nan	nan
5.789999999999999858e+01	2.058807068941454759e+02	2.450528071384013851e-01	nan	nan	nan	1.781396255941588846e-01	3.739256893240700420e-03	1.024197584082181534e+00	1.915398489946426933e-02	4.971499999999999631e+01	9.819297639843853176e+00	nan	nan	1.859500000000000597e-01	1.999999999999999833e-01	9.864399999999999835e-01	1.971960835475821197e-02	4.971499999999999631e+01	2.000000000000000111e-01	2.051225473498371477e-01	1.970527527630774271e-03	nan	nan
5.889999999999999858e+01	2.107558413584932566e+02	2.570722901986449704e-01	-2.175191474969100724e+01	1.070988803349915059e+02	1.070990622687138512e+02	2.011325093993017454e-01	4.046616268253972262e-03	1.023800242417146178e+00	1.892682905713313421e-02	4.988299999999999557e+01	9.860343103088744954e+00	4.883941735478830992e+01	1.377969134629386438e+01	2.096499999999998920e-01	1.999999999999999833e-01	9.859999999999999876e-01	1.971219985971565947e-02	4.988299999999999557e+01	2.000000000000000111e-01	2.304208329695712487e-01	1.835684344145707128e-03	8.797393453388933915e-02	5.931987880552106462e-01
5.989999999999999858e+01	2.150957267200397780e+02	2.677112604284209718e-01	-1.038491149698574390e+01	9.634511176619670891e+01	9.634534416581222160e+01	1.799488999490071184e-01	3.500875945266794173e-03	1.023423619051399669e+00	1.872359379056166839e-02	5.001700000000000301e+01	9.904023241948374690e+00	4.830740904509941203e+01	1.335695124328250039e+01	1.873000000000004661e-01	1.999999999999999833e-01	9.855800000000000116e-01	1.970479136467310696e-02	5.001700000000000301e+01	2.000000000000000111e-01	2.051380577376104852e-01	1.350481081197675700e-03	9.702589777926602654e-02	5.169331514115853565e-01
6.089999999999999858e+01	2.199704925778655706e+02	2.765689336630754447e-01	-7.838485937605685350e-02	1.083444798891205494e+02	1.083446878034617100e+02	1.784832393901515102e-01	3.391314284234682105e-03	1.023130025061233850e+00	1.854611244132132325e-02	5.026399999999999579e+01	9.975017600049611133e+00	4.799778448531478148e+01	1.318538267249465434e+01	1.854899999999997107e-01	1.999999999999999833e-01	9.852400000000000047e-01	1.969738286963055446e-02	5.026399999999999579e+01	2.000000000000000111e-01	2.025101951253821253e-01	1.136676333056327835e-03	8.508880432003515515e-02	8.861811629614635422e-01
6.189999999999999858e+01	2.249085155716257702e+02	2.804512445023751299e-01	1.167404259557806512e+01	8.690509163910996904e+01	8.690539414066191171e+01	1.937722748518115601e-01	3.648478153680924461e-03	1.022732541684931551e+00	1.839163740147232995e-02	5.038000000000000256e+01	1.002955413002421992e+01	4.746917526198733128e+01	1.323860914530337141e+01	2.010800000000010357e-01	1.999999999999999833e-01	9.848000000000000087e-01	1.968997437458800195e-02	5.038000000000000256e+01	2.000000000000000111e-01	2.188298040300908076e-01	1.189061167287385704e-03	9.654441112514930423e-02	2.062524978622304883e-01
6.289999999999999858e+01	2.294782770098917126e+02	2.788550467151050816e-01	2.203196998200867540e+01	9.037256172095010243e+01	9.037284215185691494e+01	1.898072048502857656e-01	3.591682502255381503e-03	1.022314237081398680e+00	1.826226736421488264e-02	5.048000000000000398e+01	1.009068363460712270e+01	4.696933157698093453e+01	1.299465816226001458e+01	1.966799999999988557e-01	1.999999999999999833e-01	9.843399999999999928e-01	1.968256587954544945e-02	5.048000000000000398e+01	2.000000000000000111e-01	2.133726001883897438e-01	1.291041117024440852e-03	1.057231308238573975e-01	1.060833064649319424e-01
6.389999999999999858e+01	2.341649143715636683e+02	2.722408660186056983e-01	3.149063803513391235e+01	8.921741013969725032e+01	8.921768435673602937e+01	1.786522820288800606e-01	3.447058223290386855e-03	1.021958198723407207e+00	1.815996521037790620e-02	5.067900000000000205e+01	1.010227495938449671e+01	4.661907634630602359e+01	1.215624814449288493e+01	1.848399999999999210e-01	1.999999999999999833e-01	9.839400000000000368e-01	1.967515738450289348e-02	5.067900000000000205e+01	2.000000000000000111e-01	1.999513194963323803e-01	1.463783975407578026e-03	1.009105238208474337e-01	3.578661095183908181e-01
6.490000000000000568e+01	2.391661316804514286e+02	2.608616911668893978e-01	4.140040722605953505e+01	8.066288181047430328e+01	8.066317613636408623e+01	1.785177597220310164e-01	3.563057659869917505e-03	1.021602115526017096e+00	1.808399475043646898e-02	5.075399999999999778e+01	1.007882963795603715e+01	4.620738961091299046e+01	1.174153567173269330e+01	1.844099999999997408e-01	1.999999999999999833e-01	9.835399999999999698e-01	1.966774888946034097e-02	5.075399999999999778e+01	2.000000000000000111e-01	1.989466783171480735e-01	1.796329209129277635e-03	1.105132955670863754e-01	9.651644339846249254e-02
6.590000000000000568e+01	2.441926041426146980e+02	2.477326065138943934e-01	5.044909222697832973e+01	7.976029268614179557e+01	7.976056199929607260e+01	2.160323323373731785e-01	4.492711040206060630e-03	1.021204437106331353e+00	1.803389884646669147e-02	5.093100000000000449e+01	1.008761487987853123e+01	4.593730360255386103e+01	1.151592666454992830e+01	2.228400000000014813e-01	1.999999999999999833e-01	9.830999999999999739e-01	1.966034039441778847e-02	5.093100000000000449e+01	2.000000000000000111e-01	2.397416025675386808e-01	2.587072981741685065e-03	1.378310348910201655e-01	3.976017794903122238e-01
6.690000000000000568e+01	2.483637617109732787e+02	2.390880579732564404e-01	5.770435226903400405e+01	7.304246812283919610e+01	7.304276197438055362e+01	1.782798489676424014e-01	3.892466124589406308e-03	1.020827485406295088e+00	1.801094163212144453e-02	5.124699999999999989e+01	1.013545312425686795e+01	4.584245538792835362e+01	1.138008079707614151e+01	1.836299999999990717e-01	1.999999999999999833e-01	9.826799999999999979e-01	1.965293189937523596e-02	5.124699999999999989e+01	2.000000000000000111e-01	1.970381633893951434e-01	2.496840387316408283e-03	1.399054240751515243e-01	5.474506042333154854e-01
6.790000000000000568e+01	2.534389206690059950e+02	2.377802109084750093e-01	6.485203797607879039e+01	5.904742437765916918e+01	5.904783677433510292e+01	1.835195805652485024e-01	3.852192425339563426e-03	1.020492041648495274e+00	1.801553189339466163e-02	5.145100000000000051e+01	1.016423114455271737e+01	4.563608828806607676e+01	1.121706638569797043e+01	1.885200000000004650e-01	2.000000000000000111e-01	9.823000000000000620e-01	1.964552340433268346e-02	5.145100000000000051e+01	2.000000000000000111e-01	2.020294297451576127e-01	2.256235728404661772e-03	1.598875385490098888e-01	9.352651165656522547e-02
6.890000000000000568e+01	2.583886945770025250e+02	2.473517142686139092e-01	7.110643409146756255e+01	5.756529110571601393e+01	5.756578256276733185e+01	2.029029787714337341e-01	4.074331698894592853e-03	1.020073440202122317e+00	1.804539231554155507e-02	5.163199999999999790e+01	1.019532612414116279e+01	4.541845826592209789e+01	1.106933729975080283e+01	2.078699999999997772e-01	2.000000000000000389e-01	9.818400000000000460e-01	1.963811490929013095e-02	5.163199999999999790e+01	2.000000000000000111e-01	2.224898740023966703e-01	2.073840535562409496e-03	1.702991706005672068e-01	1.616640703938290735e-01
6.990000000000000568e+01	2.628832811485659136e+02	2.593832293366759023e-01	7.697845329434129269e+01	6.039866306529890494e+01	6.039920723381976586e+01	1.828041074469576033e-01	3.544362735801875278e-03	1.019758686748643006e+00	1.810363578200513759e-02	5.192000000000000171e+01	1.025602063205438874e+01	4.532822367905318828e+01	1.098233411024185457e+01	1.867700000000009908e-01	2.000000000000000666e-01	9.814800000000000191e-01	1.963070641424757845e-02	5.192000000000000171e+01	2.000000000000000111e-01	1.997010288899115082e-01	1.524823579452250959e-03	1.321202616608517511e-01	2.139543536244055133e-01
