#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.389999999999999858e+01	7.115978738315003227e+01	2.402844583580358850e-01	nan	nan	nan	1.355222585367459875e-01	1.156962758023177959e-03	1.003986434108959935e+00	3.344367224312524284e-03	nan	nan	nan	nan	2.701516000000001583e-01	2.000000000000000111e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.077001271221924905e-01	1.648073881064715442e-03	nan	nan
2.489999999999999858e+01	7.597442093131193985e+01	2.371874964029305477e-01	nan	nan	nan	1.329819377981109885e-01	1.047721315814091180e-03	1.004501772399127413e+00	3.451903323703549298e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.007976044779132829e-01	1.440599034274766058e-03	nan	nan
2.589999999999999858e+01	8.095456002510275084e+01	2.382237093160188834e-01	nan	nan	nan	1.407810769908196813e-01	1.021816731065153770e-03	1.004936477049624521e+00	3.563685635552884222e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.095417252889645865e-01	1.346705328769383803e-03	nan	nan
2.689999999999999858e+01	8.572687923084073702e+01	2.415931089442770741e-01	nan	nan	nan	1.638454167496768421e-01	1.104421360091815919e-03	1.005361170310373309e+00	3.679553801900489057e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.405247857229662889e-01	1.387255662330489714e-03	nan	nan
2.789999999999999858e+01	8.988445491267415832e+01	2.452563735696679237e-01	nan	nan	nan	1.521759431874216417e-01	9.596568856569485245e-04	1.005785951438179060e+00	3.799183708561375186e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999556e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.204462600730476007e-01	1.139735603688437574e-03	nan	nan
2.889999999999999858e+01	9.442070787368442097e+01	2.490153374496429373e-01	nan	nan	nan	1.598502019593507628e-01	9.535558419811939954e-04	1.006301978218532511e+00	3.922604126665946503e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999556e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.286449728709232521e-01	1.061420985144439100e-03	nan	nan
2.989999999999999858e+01	9.879430064261238442e+01	2.516405454963291932e-01	nan	nan	nan	1.662997955058832245e-01	9.596012437479315912e-04	1.006737136832647428e+00	4.048860529664094314e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999556e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.349676840209911077e-01	1.002014885920888589e-03	nan	nan
3.089999999999999858e+01	1.030502050414090434e+02	2.527039129100995263e-01	nan	nan	nan	1.887456935025006166e-01	1.083103117104027837e-03	1.007162254426124504e+00	4.177948866278509768e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999278e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.635474525746714369e-01	1.077288120624709253e-03	nan	nan
3.189999999999999858e+01	1.068445881410395373e+02	2.521102080065800166e-01	nan	nan	nan	1.921110606596350134e-01	1.125710311853174396e-03	1.007587459556285925e+00	4.309666704629909299e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999278e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.652115354535696246e-01	1.092388121523694662e-03	nan	nan
3.289999999999999858e+01	1.106151631964939668e+02	2.499168700567747925e-01	nan	nan	nan	1.981904309982213952e-01	1.215171954058574246e-03	1.008012752126811629e+00	4.443795865244468471e-03	nan	nan	nan	nan	2.800588999999993334e-01	1.999999999999999278e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.706235408399709219e-01	1.178858482813342767e-03	nan	nan
3.389999999999999858e+01	1.143103332356419344e+02	2.461702713771657114e-01	nan	nan	nan	1.810099824863852791e-01	1.190051515781638232e-03	1.008438132041197033e+00	4.580139696405725186e-03	nan	nan	nan	nan	2.452155999999989788e-01	1.999999999999999001e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.445710116018571800e-01	1.177250009497694426e-03	nan	nan
3.489999999999999858e+01	1.183991252533481315e+02	2.402695483562429790e-01	nan	nan	nan	2.017070508960566999e-01	1.446457721136365417e-03	1.008863599202750594e+00	4.718520982868390327e-03	nan	nan	nan	nan	2.614794000000006946e-01	1.999999999999999001e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.697816308228098703e-01	1.472396234697039312e-03	nan	nan
3.589999999999999858e+01	1.221058268436309504e+02	2.335856618478242275e-01	nan	nan	nan	2.146718172588271134e-01	1.685290889177120483e-03	1.009380774732246966e+00	4.859221067952519853e-03	nan	nan	nan	nan	2.666597999999993363e-01	1.999999999999999001e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.843523588307514394e-01	1.761587284555711898e-03	nan	nan
3.689999999999999858e+01	1.256225903553245757e+02	2.264951151678958885e-01	nan	nan	nan	2.700528917003314766e-01	2.305702379366321528e-03	1.009816669991397298e+00	5.001277263705915764e-03	nan	nan	nan	nan	3.226304000000013161e-01	1.999999999999998723e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.543575442741279669e-01	2.457610751848005558e-03	nan	nan
3.789999999999999858e+01	1.284445988497349731e+02	2.207107010088197319e-01	nan	nan	nan	2.421875542577008045e-01	2.243912197856156622e-03	1.010242472124672997e+00	5.144888355239489973e-03	nan	nan	nan	nan	2.784157000000000437e-01	1.999999999999998723e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.149202454240323523e-01	2.428229186774162607e-03	nan	nan
3.889999999999999858e+01	1.316200060029128451e+02	2.147380742948207799e-01	nan	nan	nan	2.284887266470507217e-01	2.317163503500151416e-03	1.010668361169970719e+00	5.289985961884469297e-03	nan	nan	nan	nan	2.513716999999999757e-01	1.999999999999998723e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.945185587802838789e-01	2.543085598013436130e-03	nan	nan
3.989999999999999858e+01	1.350153777721534425e+02	2.100048232026309747e-01	nan	nan	nan	2.300222992663703836e-01	2.560592569836850439e-03	1.011002449991716512e+00	5.435969897879083280e-03	nan	nan	nan	nan	2.412948999999997568e-01	1.999999999999998446e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.939781015283268739e-01	2.842466440553884262e-03	nan	nan
4.089999999999999858e+01	1.384169916842143095e+02	2.084264312658091478e-01	nan	nan	nan	2.513760763212046223e-01	3.058030159669180431e-03	1.011418228924452212e+00	5.583662240907468974e-03	nan	nan	nan	nan	2.513290999999995279e-01	1.999999999999998446e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.186641717147968289e-01	3.421764568193451806e-03	nan	nan
4.189999999999999858e+01	1.415550915672943404e+02	2.112711365417045406e-01	nan	nan	nan	2.490300969111407525e-01	2.853186489753667919e-03	1.011844304093188152e+00	5.732606639544407350e-03	nan	nan	nan	nan	2.515805000000010949e-01	1.999999999999998446e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.132251242088036625e-01	3.085731339984557411e-03	nan	nan
4.289999999999999858e+01	1.447476834850913860e+02	2.177115663200043794e-01	nan	nan	nan	2.649650447372209339e-01	2.815548736072740268e-03	1.012270465728851043e+00	5.882669224402206111e-03	nan	nan	nan	nan	2.722297999999980789e-01	1.999999999999998446e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.307582099224654626e-01	2.907562206983554248e-03	nan	nan
4.389999999999999858e+01	1.477710400337751366e+02	2.255009400460897817e-01	nan	nan	nan	2.465200272823286354e-01	2.434640428673017724e-03	1.012696713733069132e+00	6.033778240353822840e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999998446e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.054981779259967611e-01	2.375130749187400522e-03	nan	nan
4.489999999999999858e+01	1.510443819790165776e+02	2.344131017599740685e-01	nan	nan	nan	2.232152875943804737e-01	2.048110906006023798e-03	1.013123048007281035e+00	6.185868401419552728e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999998446e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.746801182431939381e-01	1.852766071592158465e-03	nan	nan
4.589999999999999858e+01	1.546849803827009282e+02	2.436614464891184439e-01	nan	nan	nan	2.103382513433197376e-01	1.805176776634638026e-03	1.013549468452738855e+00	6.338880224441730687e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999998723e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.570848932232385198e-01	1.481506991370321828e-03	nan	nan
4.689999999999999858e+01	1.585747460840704548e+02	2.517357018488229903e-01	nan	nan	nan	2.198203017282852056e-01	1.799450822416086369e-03	1.013975974970505289e+00	6.492759436870059950e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999998723e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.669224628437932845e-01	1.328513511239900590e-03	nan	nan
4.789999999999999858e+01	1.623211523975219279e+02	2.571189735558064293e-01	nan	nan	nan	2.157684239291855488e-01	1.729211539159772847e-03	1.014310146466879559e+00	6.646850808575464550e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999998723e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.603303264577630505e-01	1.169920077221247049e-03	nan	nan
4.889999999999999858e+01	1.661624259579507168e+02	2.598781698808613205e-01	nan	nan	nan	2.196224014625668686e-01	1.771537397889993417e-03	1.014726481429664595e+00	6.802237009414513480e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999998723e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.633689296437815575e-01	1.154562484523813902e-03	nan	nan
4.989999999999999858e+01	1.699593810557010443e+02	2.597837603553309616e-01	nan	nan	nan	2.037867768323775031e-01	1.699857151764627705e-03	1.015153171112304520e+00	6.958421275632051262e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999998723e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.429472632001462296e-01	1.135417967316315483e-03	nan	nan
5.089999999999999858e+01	1.740755006893524524e+02	2.566680175047733048e-01	nan	nan	nan	1.906599133856566042e-01	1.688018806425273027e-03	1.015579946415670509e+00	7.115298172804707978e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999998723e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.260126168616862496e-01	1.208715695066359683e-03	nan	nan
5.189999999999999858e+01	1.785000324428694398e+02	2.503146503006424273e-01	nan	nan	nan	1.838941939419995730e-01	1.762930770163460142e-03	1.015914118104537023e+00	7.272169165197472224e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999998723e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.167827670241883053e-01	1.370074234756443439e-03	nan	nan
5.289999999999999858e+01	1.831129452390624124e+02	2.413919436522251050e-01	nan	nan	nan	1.788898178421461094e-01	1.878168478263912136e-03	1.016330690938089143e+00	7.430239013505118839e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999001e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.097700692988589133e-01	1.569773120038324117e-03	nan	nan
5.389999999999999858e+01	1.878800695640074707e+02	2.315195141419197911e-01	nan	nan	nan	1.832241048080580914e-01	2.111776423572886072e-03	1.016757647830781819e+00	7.588978156550177032e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999001e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.137594947825349478e-01	1.867402639225822442e-03	nan	nan
5.489999999999999858e+01	1.925582243333071233e+02	2.238938675423377267e-01	nan	nan	nan	1.991975693077834564e-01	2.504253641999347468e-03	1.017091799138011732e+00	7.747577891953024744e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.312322234484719685e-01	2.304576361295271499e-03	nan	nan
5.589999999999999858e+01	1.968828811008049229e+02	2.217685261259839669e-01	nan	nan	nan	1.780949212510284929e-01	2.253019833372828847e-03	1.017508530286185930e+00	7.907332999448964117e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	2.000000000000000111e-01	2.057528715519134077e-01	2.049467732185515038e-03	nan	nan
5.689999999999999858e+01	2.017430805840849928e+02	2.273828344127839518e-01	nan	nan	nan	1.854906651995135713e-01	2.173455570083157248e-03	1.017935667538929501e+00	8.067686135193119848e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999998723e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.133149475083640501e-01	1.839949018704816353e-03	nan	nan
5.789999999999999858e+01	2.064309846043168193e+02	2.376411201196399758e-01	nan	nan	nan	1.712218462173542843e-01	1.864702982023724257e-03	1.018269796794746496e+00	8.227784807456570496e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999998723e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.960158349119758281e-01	1.433808038147268505e-03	nan	nan
5.889999999999999858e+01	2.115326132581909633e+02	2.500225953250330146e-01	nan	nan	nan	1.952208025803166824e-01	2.001077389588829490e-03	1.018686684975286250e+00	8.389013116006835066e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999998446e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.225312285997405881e-01	1.367040308646413254e-03	nan	nan
5.989999999999999858e+01	2.160263645680292086e+02	2.595430562727655266e-01	nan	nan	nan	1.770440750835703125e-01	1.739695985756082967e-03	1.019020773599712104e+00	8.550001740547066159e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999998446e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	2.009583436284713698e-01	1.043138627450940258e-03	nan	nan
6.089999999999999858e+01	2.210025202326518468e+02	2.668707329293146246e-01	nan	nan	nan	1.772317119200962909e-01	1.709788308075093277e-03	1.019437740735636977e+00	8.712110548893932382e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999998168e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	2.003644934655667842e-01	9.175104720506543866e-04	nan	nan
6.189999999999999858e+01	2.259934244727379564e+02	2.698454111345638951e-01	nan	nan	nan	1.939265798160210441e-01	1.892669802827148329e-03	1.019865150804378118e+00	8.874731740477573641e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999997891e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.183900506404340414e-01	9.931516593585556617e-04	nan	nan
6.289999999999999858e+01	2.305723876492538977e+02	2.683743076396459259e-01	nan	nan	nan	1.914257363494396291e-01	1.940459249736389835e-03	1.020199214524112552e+00	9.036935789892902235e-03	nan	nan	nan	nan	2.242896000000005330e-01	1.999999999999997891e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.147468776935897439e-01	1.088983573493948476e-03	nan	nan
6.389999999999999858e+01	2.352290327690346317e+02	2.628829759290223222e-01	nan	nan	nan	1.818684401058317801e-01	1.962265779626957540e-03	1.020616336486819042e+00	9.200255056915964194e-03	nan	nan	nan	nan	2.097346999999987749e-01	1.999999999999997613e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	2.032836414192408514e-01	1.231826734242523870e-03	nan	nan
6.490000000000000568e+01	2.401482677503564105e+02	2.534267322066657835e-01	nan	nan	nan	1.836237719587537343e-01	2.148546924048881993e-03	1.020950357575552081e+00	9.363191558921660565e-03	nan	nan	nan	nan	2.082855999999999597e-01	1.999999999999997613e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	2.045064503321580573e-01	1.508348135809360136e-03	nan	nan
6.590000000000000568e+01	2.450380890658983049e+02	2.418901921943328037e-01	nan	nan	nan	2.238213075016562414e-01	2.844542363383497589e-03	1.021367556926544573e+00	9.527244988138099807e-03	nan	nan	nan	nan	2.500341000000005920e-01	1.999999999999997335e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.484250830149525024e-01	2.170868738132440429e-03	nan	nan
6.690000000000000568e+01	2.490634474872933311e+02	2.327641687463124776e-01	nan	nan	nan	1.862885361209721535e-01	2.581490232226086538e-03	1.021701534558701274e+00	9.690864735691230580e-03	nan	nan	nan	nan	2.049091999999994584e-01	1.999999999999997335e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	2.060657974795995495e-01	2.102921011340523789e-03	nan	nan
6.790000000000000568e+01	2.539162664035378043e+02	2.258857409764909452e-01	nan	nan	nan	1.935273119952583554e-01	2.923469723201713513e-03	1.021988790329241059e+00	9.828946643687615226e-03	nan	nan	nan	nan	2.094501000000015267e-01	1.999999999999997058e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.133590183788328931e-01	2.501521812615697862e-03	nan	nan
6.890000000000000568e+01	2.586032021028033228e+02	2.283924524775413634e-01	nan	nan	nan	2.130573196367744060e-01	2.946539411748742929e-03	1.020940058246216697e+00	9.715571219574900899e-03	nan	nan	nan	nan	2.305570999999986270e-01	1.999999999999997335e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.338229259611991073e-01	2.361559904354631166e-03	nan	nan
6.990000000000000568e+01	2.628799426999419779e+02	2.373893238693784435e-01	nan	nan	nan	1.912269782504499027e-01	2.425256636125466304e-03	1.019881836617744675e+00	9.613551970875494276e-03	nan	nan	nan	nan	2.069065999999999406e-01	1.999999999999997613e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.089276690451521978e-01	1.783968889519926826e-03	nan	nan
7.090000000000000568e+01	2.676662881589720655e+02	2.499498833099613182e-01	nan	nan	nan	2.052227985214531980e-01	2.401592118242818884e-03	1.018918123001266496e+00	9.524153302620611342e-03	nan	nan	nan	nan	2.220203000000005034e-01	1.999999999999997891e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.232569849321641708e-01	1.581372737655486983e-03	nan	nan
7.190000000000000568e+01	2.721454313324940131e+02	2.607386640200701211e-01	nan	nan	nan	1.939611419609442167e-01	2.127745787677230195e-03	1.017872087530393932e+00	9.445973097297217028e-03	nan	nan	nan	nan	2.098088999999987436e-01	1.999999999999997891e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.100999409560445064e-01	1.234830033693873775e-03	nan	nan
7.290000000000000568e+01	2.769050709375770793e+02	2.689435257043411021e-01	nan	nan	nan	1.935790037793311269e-01	2.037198118040403020e-03	1.016910043086885818e+00	9.380783930002346144e-03	nan	nan	nan	nan	2.093667000000003497e-01	1.999999999999998168e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.088186019291627948e-01	1.060062731325036190e-03	nan	nan
7.390000000000000568e+01	2.816939163314334564e+02	2.725864134329692434e-01	nan	nan	nan	1.932914993915587631e-01	2.016744051868037211e-03	1.015865780009318264e+00	9.327229647836578902e-03	nan	nan	nan	nan	2.090267999999966264e-01	1.999999999999998446e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.076435570628331340e-01	1.027819120280437214e-03	nan	nan
