#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.789999999999999858e+01	3.452120608819732439e+01	7.143309614742608671e-02	nan	nan	nan	1.768553305009528953e-01	6.928436557980073227e-04	9.959367063144647370e-01	3.739277186906545848e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.593049152544060210e-01	3.083630232824214842e-04	nan	nan
2.889999999999999858e+01	3.837766981553890844e+01	7.437914928534618275e-02	nan	nan	nan	1.805774807145644756e-01	7.241326485843470892e-04	9.958550057589495852e-01	3.857511873030405880e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.622848824192036132e-01	2.930554177323443400e-04	nan	nan
2.989999999999999858e+01	4.219031807332802941e+01	7.715737793060138683e-02	nan	nan	nan	1.825563163882457929e-01	7.507728884662080758e-04	9.956930690287314478e-01	3.978411012258894694e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.627059255694816353e-01	2.785222855485951460e-04	nan	nan
3.089999999999999858e+01	4.599685573642888414e+01	7.976918533360345676e-02	nan	nan	nan	2.015085847370278460e-01	8.503696844634113126e-04	9.955210476667861741e-01	4.101965917851169152e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.873458674111687983e-01	2.936552011415433420e-04	nan	nan
3.189999999999999858e+01	4.947698234833897857e+01	8.200232653076121314e-02	nan	nan	nan	1.995861926983425461e-01	8.646351274242158099e-04	9.953489651625319068e-01	4.227972794353837029e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.820707243886004800e-01	2.828064088772154266e-04	nan	nan
3.289999999999999858e+01	5.302219251563847990e+01	8.412178444807631716e-02	nan	nan	nan	2.002169896541021454e-01	8.917234596320204598e-04	9.951768215030315501e-01	4.356212662523247132e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.804921023965840088e-01	2.810343420147908846e-04	nan	nan
3.389999999999999858e+01	5.658735528298839768e+01	8.609947204161914891e-02	nan	nan	nan	1.773690720529961795e-01	8.146664520658239254e-04	9.950046166753464538e-01	4.486488014986973749e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.463566468564061251e-01	2.519324582980682911e-04	nan	nan
3.489999999999999858e+01	6.064651103445821434e+01	8.817857332284700922e-02	nan	nan	nan	1.914508307763349015e-01	9.085313263937279827e-04	9.948323506665341931e-01	4.618620752585296529e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.636837058924547672e-01	2.813579351453766994e-04	nan	nan
3.589999999999999858e+01	6.443893346198530026e+01	8.997890174313395717e-02	nan	nan	nan	1.975564371737899561e-01	9.679038496486130688e-04	9.947503166786156870e-01	4.752881675100813393e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.698781964386067767e-01	3.049284460985745757e-04	nan	nan
3.689999999999999858e+01	6.814430875052768499e+01	9.163652361718853390e-02	nan	nan	nan	2.416017776086079871e-01	1.218807458035835742e-03	9.945879738221331534e-01	4.888324773853272576e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.273877174458340589e-01	3.933924441639648890e-04	nan	nan
3.789999999999999858e+01	7.119879108664480327e+01	9.295473077146235164e-02	nan	nan	nan	2.107086737494761053e-01	1.094048318510930980e-03	9.944155371679228583e-01	5.025141114940772508e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.832661467218607898e-01	3.635400354182290921e-04	nan	nan
3.889999999999999858e+01	7.472903997650561791e+01	9.445945449100803804e-02	nan	nan	nan	1.925499372036762469e-01	1.033077281105456704e-03	9.942430392824742613e-01	5.163260409611014623e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.568461645646737956e-01	3.562880081726122871e-04	nan	nan
3.989999999999999858e+01	7.862242106590164781e+01	9.614773787609637301e-02	nan	nan	nan	1.872576752906055797e-01	1.040690417725862946e-03	9.939801402224945903e-01	5.302093836859621441e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.478640177736030625e-01	3.742788339666907596e-04	nan	nan
4.089999999999999858e+01	8.265689129269104285e+01	9.800149126125576315e-02	nan	nan	nan	1.976252062553497113e-01	1.137576135997517019e-03	9.937974690849818993e-01	5.442440470464073726e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.596332985977971020e-01	4.265335109163372225e-04	nan	nan
4.189999999999999858e+01	8.650847737737549892e+01	9.995020167467570660e-02	nan	nan	nan	1.987865618364992315e-01	1.164924969563144088e-03	9.936247744457245012e-01	5.583851966230965816e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.592492251868727671e-01	4.002674471109941650e-04	nan	nan
4.289999999999999858e+01	9.036576952272011454e+01	1.020784783759944581e-01	nan	nan	nan	2.159339565319334520e-01	1.286300425383149265e-03	9.934520185217242672e-01	5.726195115404319677e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.795931076178100327e-01	3.998545865586189472e-04	nan	nan
4.389999999999999858e+01	9.394239560095287800e+01	1.041323855280172628e-01	nan	nan	nan	2.050910227080064152e-01	1.242655773381186411e-03	9.932792013000190101e-01	5.869397509178378436e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.636870767206822563e-01	3.494834298274453253e-04	nan	nan
4.489999999999999858e+01	9.773476954827103214e+01	1.063264327456417691e-01	nan	nan	nan	1.898859740209914992e-01	1.172626838654250393e-03	9.931063227676434346e-01	6.013393244601220912e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.424556539392953292e-01	2.968504258554440943e-04	nan	nan
4.589999999999999858e+01	1.018592351309559945e+02	1.086677721204769437e-01	nan	nan	nan	1.832467366132803643e-01	1.155660743345534626e-03	9.929333829116305798e-01	6.158122256909615358e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.323980426399678278e-01	2.634309188148589850e-04	nan	nan
4.689999999999999858e+01	1.061621973617920105e+02	1.110049516590072005e-01	nan	nan	nan	1.961057983006405103e-01	1.263629399612062462e-03	9.927603817190112645e-01	6.303529725714445558e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.470597635223340527e-01	2.631690858051601240e-04	nan	nan
4.789999999999999858e+01	1.102098010093588414e+02	1.130693382333722574e-01	nan	nan	nan	1.969970516814702199e-01	1.296839162475482005e-03	9.924968857432007185e-01	6.448977934662017755e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.465498598984368905e-01	2.524617142312441287e-04	nan	nan
4.889999999999999858e+01	1.142657757335462350e+02	1.149881046608381141e-01	nan	nan	nan	2.051563767231146251e-01	1.379919246571285375e-03	9.923137006850359931e-01	6.595515914426700738e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.551264023871624986e-01	2.579114150872145912e-04	nan	nan
4.989999999999999858e+01	1.181854014196501339e+02	1.166943522984096454e-01	nan	nan	nan	1.948450776389120953e-01	1.339910971196127355e-03	9.921405024089520186e-01	6.742659584427014401e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.407938799673287056e-01	2.472855773308310656e-04	nan	nan
5.089999999999999858e+01	1.223383308883545908e+02	1.183499210655859779e-01	nan	nan	nan	1.868427355566562864e-01	1.315659933922579952e-03	9.919672427426798889e-01	6.890305082791384206e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.294948149125231596e-01	2.466452741499437209e-04	nan	nan
5.189999999999999858e+01	1.266957278098544180e+02	1.199396062460655193e-01	nan	nan	nan	1.848804473153795869e-01	1.334419965950838947e-03	9.917034414517033047e-01	7.037774853255702318e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.257058933599541961e-01	2.604039398030755649e-04	nan	nan
5.289999999999999858e+01	1.311262722901671509e+02	1.214389501136807631e-01	nan	nan	nan	1.845885331487439052e-01	1.366342227358444995e-03	9.915199926073127168e-01	7.186233860825571619e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.240270889098694429e-01	2.820874616405630547e-04	nan	nan
5.389999999999999858e+01	1.355900181919063812e+02	1.228852509227215950e-01	nan	nan	nan	1.939771442312276939e-01	1.472045933589150382e-03	9.913465356900499348e-01	7.335167853901296102e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.340708686381535453e-01	3.235575455725721783e-04	nan	nan
5.489999999999999858e+01	1.398622285947561465e+02	1.242749100424137693e-01	nan	nan	nan	2.160112020297763336e-01	1.677810184744203724e-03	9.910825020006169828e-01	7.483794255930510501e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.591709744594829501e-01	3.913496835149038390e-04	nan	nan
5.589999999999999858e+01	1.437206853609336292e+02	1.255981182162774767e-01	nan	nan	nan	1.946339562141828627e-01	1.547517729179303516e-03	9.908988519181466392e-01	7.633363060101509487e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.322354291371192814e-01	3.828709022730661556e-04	nan	nan
5.689999999999999858e+01	1.480266605677121277e+02	1.272328616430323245e-01	nan	nan	nan	2.010448026993647830e-01	1.622621806184032815e-03	9.907251976229081158e-01	7.783334331936181925e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.385928762356917532e-01	3.799748854582413334e-04	nan	nan
5.789999999999999858e+01	1.522179005400747656e+02	1.290173002114612943e-01	nan	nan	nan	1.840896634918244845e-01	1.503249000883671296e-03	9.904609313943901761e-01	7.932884926800854233e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	2.172996362491439182e-01	3.143144850322735677e-04	nan	nan
5.889999999999999858e+01	1.568198410553062558e+02	1.310946042990059346e-01	nan	nan	nan	2.082166058250791429e-01	1.721151339327780258e-03	9.902770799452950135e-01	8.083348846783525860e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.445088003102989238e-01	3.218391828192179141e-04	nan	nan
5.989999999999999858e+01	1.609096733997082822e+02	1.329594166722992410e-01	nan	nan	nan	1.873180674871982032e-01	1.568320802034877965e-03	9.900126542750160574e-01	8.233405360688134805e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	2.188374742924454885e-01	2.638775253456958543e-04	nan	nan
6.089999999999999858e+01	1.654792746676503441e+02	1.349896253956785197e-01	nan	nan	nan	1.859125656037473873e-01	1.578822765300238020e-03	9.898286641719554746e-01	8.384363515656257856e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	2.161210413210856995e-01	2.412467389820625548e-04	nan	nan
6.189999999999999858e+01	1.701063114146847397e+02	1.369328543397332343e-01	nan	nan	nan	2.017278966742421242e-01	1.737882075916225184e-03	9.896546762923862373e-01	8.535636677992246638e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.333740067919699568e-01	2.484586024139817748e-04	nan	nan
6.289999999999999858e+01	1.743912787670745956e+02	1.386006649237686295e-01	nan	nan	nan	1.974970544118649363e-01	1.726266817889840228e-03	9.893900178467924800e-01	8.686330422495022394e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.273801553786035656e-01	2.395752903790400229e-04	nan	nan
6.389999999999999858e+01	1.787891999415716953e+02	1.401694636741342703e-01	nan	nan	nan	1.860193207341105104e-01	1.651622824713056470e-03	9.892058261610279235e-01	8.837917447938735405e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	2.131754477692529293e-01	2.312272678142521395e-04	nan	nan
6.490000000000000568e+01	1.834801716761892578e+02	1.416913946584557049e-01	nan	nan	nan	1.861294090404732593e-01	1.680435609126317183e-03	9.889410081133127584e-01	8.988957649811266104e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	2.123204726991660685e-01	2.462102029927793942e-04	nan	nan
6.590000000000000568e+01	1.881900330818620262e+02	1.430919532631432511e-01	nan	nan	nan	2.249955260754182007e-01	2.063523029395798562e-03	9.887566776266590862e-01	9.140890552577852005e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.555225915385560542e-01	3.227020440621583422e-04	nan	nan
6.690000000000000568e+01	1.921035813672750123e+02	1.441958918652202215e-01	nan	nan	nan	1.856937614588573537e-01	1.730866863365111566e-03	9.884916999119652825e-01	9.292227365650102336e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	2.099620677557705317e-01	2.923000502797570865e-04	nan	nan
6.790000000000000568e+01	1.968663464261674960e+02	1.455311150843286994e-01	nan	nan	nan	1.912752516942708148e-01	1.815116524291062470e-03	9.882887192506286667e-01	9.420220085607083904e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.153585799408221646e-01	3.328552130329143991e-04	nan	nan
6.890000000000000568e+01	2.015097648600872731e+02	1.469054539038016916e-01	nan	nan	nan	2.120921428764930838e-01	2.047503135907672699e-03	9.878267321825888736e-01	9.319208209916498079e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.377486619992195682e-01	4.018550268568150106e-04	nan	nan
6.990000000000000568e+01	2.057158873744729988e+02	1.482498168709455721e-01	nan	nan	nan	1.910349051062639747e-01	1.838744338423990016e-03	9.873547323278053511e-01	9.228037419094005725e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.132237334229001857e-01	3.513018370572716306e-04	nan	nan
7.090000000000000568e+01	2.104057968134782470e+02	1.499456643974307612e-01	nan	nan	nan	2.053575978538386970e-01	1.951771100798957654e-03	9.869734405636133578e-01	9.147909494746924927e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.282685076879620023e-01	3.383700540991371178e-04	nan	nan
7.190000000000000568e+01	2.147866026028032422e+02	1.516425158930402584e-01	nan	nan	nan	1.944103372551193865e-01	1.827320960977454195e-03	9.865116279300729651e-01	9.077471904544186232e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.152159020029302816e-01	2.875984461169439708e-04	nan	nan
7.290000000000000568e+01	2.194330994029624833e+02	1.534605662738038889e-01	nan	nan	nan	1.943597589426212524e-01	1.809054630928608231e-03	9.861304388174261248e-01	9.018428024610334812e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.143182006065565970e-01	2.594684294330961826e-04	nan	nan
7.390000000000000568e+01	2.240990586969927278e+02	1.552281795528497876e-01	nan	nan	nan	1.944055288116906255e-01	1.795055494067782607e-03	9.856687400961505752e-01	8.969482310963722629e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.135333034592859502e-01	2.392637745964446873e-04	nan	nan
