#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.989999999999999858e+01	4.865473636783481481e+01	2.825446268344533607e-01	nan	nan	nan	1.042513389332063029e-01	6.787162252960883156e-04	1.000385497758212727e+00	2.963791861975564618e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.666304367898597261e-01	9.729817166401846275e-04	nan	nan
2.089999999999999858e+01	5.465604092698396244e+01	2.691118387852864391e-01	nan	nan	nan	1.119421804367527334e-01	8.870397886786968427e-04	1.000614170153400595e+00	3.047602527588386123e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.770085490934384387e-01	1.302922782863398217e-03	nan	nan
2.189999999999999858e+01	6.030548557314128288e+01	2.546385964212445896e-01	nan	nan	nan	1.376002105979881041e-01	1.195991212700918925e-03	1.000832754622380527e+00	3.137743009617271952e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.152987742291644635e-01	1.756774436338801471e-03	nan	nan
2.289999999999999858e+01	6.495019385622512686e+01	2.449409530933081003e-01	nan	nan	nan	1.323368537818026269e-01	1.079599008651140665e-03	1.001141840522573379e+00	3.234014610530021837e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.049559658748403568e-01	1.549226791959078730e-03	nan	nan
2.389999999999999858e+01	6.982929066968732457e+01	2.397942743466758286e-01	nan	nan	nan	1.205035805209421357e-01	9.146651853550199053e-04	1.001370451323868149e+00	3.335381589552452539e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.847548085434668474e-01	1.275075047554817152e-03	nan	nan
2.489999999999999858e+01	7.524186968662117181e+01	2.388093263235888108e-01	nan	nan	nan	1.192591804513249282e-01	8.361528563431993135e-04	1.001679597038831027e+00	3.441911170089033325e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.810630955231389838e-01	1.123072743983399976e-03	nan	nan
2.589999999999999858e+01	8.076480630222876300e+01	2.411700814120962266e-01	nan	nan	nan	1.273437424226461501e-01	8.258807212439115732e-04	1.001908183815267694e+00	3.552630605389350393e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.914750872995536757e-01	1.058943767407067270e-03	nan	nan
2.689999999999999858e+01	8.598741783933984095e+01	2.448916819720554083e-01	nan	nan	nan	1.493921679155870985e-01	9.068181010214070503e-04	1.002126656059540766e+00	3.667377482692529486e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.225059942145735659e-01	1.102766081541569753e-03	nan	nan
2.789999999999999858e+01	9.048167878511755191e+01	2.481981038501887560e-01	nan	nan	nan	1.398474321977900836e-01	8.041223005080397812e-04	1.002345084645121842e+00	3.785826329783051510e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.063633728093458020e-01	9.206449017259475762e-04	nan	nan
2.889999999999999858e+01	9.532749995186053127e+01	2.510095230763887408e-01	nan	nan	nan	1.481069489058814415e-01	8.202259499097465118e-04	1.002654296916144716e+00	3.908003505793599015e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.165909038170346912e-01	8.800337926866560155e-04	nan	nan
2.989999999999999858e+01	9.994449901496408017e+01	2.523407796298522965e-01	nan	nan	nan	1.553317442706074747e-01	8.499977451420089817e-04	1.002882782279992835e+00	4.032955905617844131e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.251427234196701488e-01	8.633909188367151679e-04	nan	nan
3.089999999999999858e+01	1.043861260185425266e+02	2.519528157676811375e-01	nan	nan	nan	1.776556924321138764e-01	9.866181179139456216e-04	1.003101131760039344e+00	4.160677752831131414e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.552611986816465395e-01	9.719073267434459292e-04	nan	nan
3.189999999999999858e+01	1.083036818600285187e+02	2.500334748339457791e-01	nan	nan	nan	1.821591778395345307e-01	1.050068290795549020e-03	1.003319437190284269e+00	4.290965752080776879e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.595030306893094108e-01	1.029675537045266842e-03	nan	nan
3.289999999999999858e+01	1.121572014021461428e+02	2.466020082406881198e-01	nan	nan	nan	1.893228199652233490e-01	1.155022946006510013e-03	1.003537698465897243e+00	4.423601097242060853e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.674583212211126271e-01	1.150381016479767437e-03	nan	nan
3.389999999999999858e+01	1.158961017116761809e+02	2.418122503984677096e-01	nan	nan	nan	1.742881587163417345e-01	1.147092573379784788e-03	1.003755915481952865e+00	4.558386586590050180e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.442065420589033531e-01	1.175809404300256350e-03	nan	nan
3.489999999999999858e+01	1.199909961054504492e+02	2.350509391089073974e-01	nan	nan	nan	1.958082397794086715e-01	1.406912355892266141e-03	1.003974088133426035e+00	4.695144520257391041e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.721633277580866039e-01	1.489125906820577393e-03	nan	nan
3.589999999999999858e+01	1.236652604093057164e+02	2.279231050450195029e-01	nan	nan	nan	2.100244552592578084e-01	1.647827050915212513e-03	1.004283374843250698e+00	4.834153537394616541e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.896600945329703691e-01	1.792326552847287166e-03	nan	nan
3.689999999999999858e+01	1.271175826962687836e+02	2.207385366575632946e-01	nan	nan	nan	2.660702222485589741e-01	2.261384096188347181e-03	1.004511639837085468e+00	4.974454689098035259e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.641416024150331276e-01	2.508544062944757617e-03	nan	nan
3.789999999999999858e+01	1.298637671293790845e+02	2.150983524572589733e-01	nan	nan	nan	2.402562559854432289e-01	2.205627110337632629e-03	1.004729731452724373e+00	5.116244821515111840e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.263385044386510891e-01	2.484204247505351990e-03	nan	nan
3.889999999999999858e+01	1.329280699511381840e+02	2.094607398933995834e-01	nan	nan	nan	2.284281369416252538e-01	2.282536880663117457e-03	1.004947778310107509e+00	5.259454995892881395e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.079854759830755184e-01	2.607429622601927129e-03	nan	nan
3.989999999999999858e+01	1.361749763086800442e+02	2.051310101477771541e-01	nan	nan	nan	2.318783813570390318e-01	2.528297973292172648e-03	1.005074432045857780e+00	5.403487703489529004e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.103520622878190860e-01	2.921858917015663325e-03	nan	nan
4.089999999999999858e+01	1.393971234168007811e+02	2.037123367180361244e-01	nan	nan	nan	2.555174871424112926e-01	3.027542447151194797e-03	1.005282186492461038e+00	5.549159401425748234e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.395695844645146844e-01	3.528145720658738740e-03	nan	nan
4.189999999999999858e+01	1.423420279245968914e+02	2.061234192595010895e-01	nan	nan	nan	2.522923787124111139e-01	2.826622403553984055e-03	1.005500045643020757e+00	5.696015609212960913e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.329616840851754023e-01	3.185639734341190812e-03	nan	nan
4.289999999999999858e+01	1.453453765013183840e+02	2.116456565514980293e-01	nan	nan	nan	2.674521872288905255e-01	2.798775484763810998e-03	1.005717859585302021e+00	5.843922577799927354e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.505749967395330180e-01	3.016884001856537552e-03	nan	nan
4.389999999999999858e+01	1.481978332061613912e+02	2.184711007299849628e-01	nan	nan	nan	2.479300729725339714e-01	2.428270919850081255e-03	1.005935628213403543e+00	5.992808361069405787e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.228272983425379827e-01	2.479211372577970907e-03	nan	nan
4.489999999999999858e+01	1.512954646801235015e+02	2.264959158369574677e-01	nan	nan	nan	2.236154908320882873e-01	2.048429514886072195e-03	1.006153351421325226e+00	6.142607496542541040e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.892742301287861140e-01	1.947300053668069887e-03	nan	nan
4.589999999999999858e+01	1.547523920377896047e+02	2.351365516702209335e-01	nan	nan	nan	2.098384632226945601e-01	1.806376301634179601e-03	1.006371029102970382e+00	6.293260337167189307e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.697238360425612269e-01	1.565692371958235301e-03	nan	nan
4.689999999999999858e+01	1.584598878775054800e+02	2.431081415390088096e-01	nan	nan	nan	2.183919090056154755e-01	1.793637324083721934e-03	1.006588661152143294e+00	6.444712457486815801e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.789688600549897202e-01	1.400211303156899270e-03	nan	nan
4.789999999999999858e+01	1.620445173583833309e+02	2.489442604407777204e-01	nan	nan	nan	2.135047144084116499e-01	1.707430958756848234e-03	1.006714518559528981e+00	6.596313088916713752e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.710376867314458482e-01	1.207366094160160002e-03	nan	nan
4.889999999999999858e+01	1.657340411735376335e+02	2.526877246934671750e-01	nan	nan	nan	2.164561686987529487e-01	1.723458338683283219e-03	1.006921813933295384e+00	6.749136329528428180e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.731411374420526506e-01	1.139653896133305169e-03	nan	nan
4.989999999999999858e+01	1.693951520899119600e+02	2.539975248900179783e-01	nan	nan	nan	2.000397972219136733e-01	1.622456785965134540e-03	1.007139255428198377e+00	6.902688615528129040e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.509508991868510397e-01	1.060031571794188511e-03	nan	nan
5.089999999999999858e+01	1.733799953530374296e+02	2.527386257635229061e-01	nan	nan	nan	1.863566601041949378e-01	1.576444038625049969e-03	1.007356650837299972e+00	7.056864903125775919e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.324489058189547486e-01	1.077846071725062230e-03	nan	nan
5.189999999999999858e+01	1.776820160335686580e+02	2.485093533141611855e-01	nan	nan	nan	1.789492891880982151e-01	1.611389849559601451e-03	1.007482080233918609e+00	7.210972124731476404e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.219409308990270002e-01	1.190526085472423537e-03	nan	nan
5.289999999999999858e+01	1.821877194022499111e+02	2.415040831583645797e-01	nan	nan	nan	1.732971794053271286e-01	1.684315587438834803e-03	1.007689116736444790e+00	7.366204673951846915e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.137530909911457278e-01	1.348577172495752166e-03	nan	nan
5.389999999999999858e+01	1.868660143235683790e+02	2.325819055928721180e-01	nan	nan	nan	1.767085660404306702e-01	1.864393587419941245e-03	1.007906320118493015e+00	7.522036944005112101e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.167949109817184083e-01	1.597257175559663742e-03	nan	nan
5.489999999999999858e+01	1.914786687233957139e+02	2.238877654743276768e-01	nan	nan	nan	1.913166630047898886e-01	2.184323314595140036e-03	1.008031413691300227e+00	7.677667136021750285e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.334678817989306598e-01	1.967859552870388981e-03	nan	nan
5.589999999999999858e+01	1.957619131349813131e+02	2.180441958801005997e-01	nan	nan	nan	1.675537508985571189e-01	2.071023467684331761e-03	1.008238241448242478e+00	7.834378182256155829e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.034219718367621665e-01	1.941826843004243680e-03	nan	nan
5.689999999999999858e+01	2.006778029524414535e+02	2.172380000673978240e-01	nan	nan	nan	1.723788584311233829e-01	2.083850837959136046e-03	1.008455251674440722e+00	7.991617305756067505e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.082341937287440770e-01	1.890815193608603876e-03	nan	nan
5.789999999999999858e+01	2.054800882164200004e+02	2.237560526001919070e-01	nan	nan	nan	1.591044129428625109e-01	1.794853090517254399e-03	1.008580008069801970e+00	8.148539876658845993e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.912426825141940456e-01	1.501552659090225721e-03	nan	nan
5.889999999999999858e+01	2.107090464534274759e+02	2.351554384247322715e-01	nan	nan	nan	1.813894737919979350e-01	1.923536030214180546e-03	1.008786625925411018e+00	8.306516553257401597e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.169870430239473902e-01	1.453900288681463657e-03	nan	nan
5.989999999999999858e+01	2.153176165600289096e+02	2.458577117634717923e-01	nan	nan	nan	1.644872515671974567e-01	1.657838554771348021e-03	1.008911139017107050e+00	8.464191087400345023e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.958332540027889757e-01	1.108516254549665996e-03	nan	nan
6.089999999999999858e+01	2.204240016073087531e+02	2.560827650230925179e-01	nan	nan	nan	1.646481744341365683e-01	1.599501487354524059e-03	1.009117598520643977e+00	8.622909584849106426e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.951313192790950224e-01	9.292469619355277601e-04	nan	nan
6.189999999999999858e+01	2.255487555611817641e+02	2.630881464760937427e-01	nan	nan	nan	1.801443485660198518e-01	1.725463644703076078e-03	1.009334266520208967e+00	8.782069927074373852e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.125487234353120869e-01	8.994863854523208998e-04	nan	nan
6.289999999999999858e+01	2.302535591649744902e+02	2.658745956648682629e-01	nan	nan	nan	1.778093408047609902e-01	1.718293695886339732e-03	1.009458440143103486e+00	8.940752187360671843e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.088658449869736644e-01	8.718582652722862199e-04	nan	nan
6.389999999999999858e+01	2.350413213769453478e+02	2.648202363660704384e-01	nan	nan	nan	1.689210133141566816e-01	1.686302508572224898e-03	1.009664687784429971e+00	9.100472375824304044e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.975846989238787543e-01	9.142626372834627589e-04	nan	nan
6.490000000000000568e+01	2.401024420277163358e+02	2.595372500014334616e-01	nan	nan	nan	1.705410803265632047e-01	1.797905283303526721e-03	1.009788616526671179e+00	9.259748399615484737e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	1.986396623082829493e-01	1.096591013809528449e-03	nan	nan
6.590000000000000568e+01	2.451366833689447162e+02	2.506492704330440247e-01	nan	nan	nan	2.078642923631334738e-01	2.335515936757753645e-03	1.009994704459518111e+00	9.420063328699121094e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.411376250958541523e-01	1.586946970958028275e-03	nan	nan
6.690000000000000568e+01	2.492836927773789739e+02	2.415311063958359428e-01	nan	nan	nan	1.729998328878646074e-01	2.090079890799631003e-03	1.010118387677360285e+00	9.579883652009223496e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.998888001544791015e-01	1.557269599713620792e-03	nan	nan
6.790000000000000568e+01	2.542864743200525481e+02	2.303174945951819430e-01	nan	nan	nan	1.798390601118380616e-01	2.362359718701005466e-03	1.010233259171246623e+00	9.714768747692920092e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.069785046960878061e-01	1.904428964204203569e-03	nan	nan
6.890000000000000568e+01	2.591178938989519338e+02	2.224298952752945535e-01	nan	nan	nan	2.011495587458938250e-01	2.863392211398074153e-03	1.009388391976778543e+00	9.604642300712782840e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.304040543702869370e-01	2.438935116104388404e-03	nan	nan
6.990000000000000568e+01	2.634580953018008813e+02	2.214589185156675133e-01	nan	nan	nan	1.819091310730318323e-01	2.521794065235921211e-03	1.008533783194727418e+00	9.505693337295614137e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.073932198139031569e-01	2.093123077375865816e-03	nan	nan
7.090000000000000568e+01	2.682798537030510033e+02	2.286973142322879515e-01	nan	nan	nan	1.958628663854631025e-01	2.501657109161920401e-03	1.007772287308651871e+00	9.419178120703756291e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.223024635493107692e-01	1.917464205162425260e-03	nan	nan
7.190000000000000568e+01	2.727782294026895329e+02	2.393558133944916344e-01	nan	nan	nan	1.857197680040493792e-01	2.198017398772171994e-03	1.006929028724404374e+00	9.343716282052596731e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.098503940749767982e-01	1.523347610934638148e-03	nan	nan
7.290000000000000568e+01	2.775435290077153354e+02	2.509508408660404144e-01	nan	nan	nan	1.859798328873723816e-01	2.057692373014877087e-03	1.006168517047751454e+00	9.281067341672881443e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.092449163524673361e-01	1.259291938526778485e-03	nan	nan
7.390000000000000568e+01	2.823226176347266119e+02	2.603525638336510739e-01	nan	nan	nan	1.863343668681901044e-01	1.963068028720061156e-03	1.005326314296724810e+00	9.229896185652135612e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.087497845499926008e-01	1.059305455750526263e-03	nan	nan
