#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.889999999999999858e+01	9.446511811754848509e+01	2.491965867611250496e-01	nan	nan	nan	1.593973907721165928e-01	9.492450354505049814e-04	1.006207028322188224e+00	3.922237399581694414e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999556e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.279757724754192250e-01	1.055281312957059283e-03	nan	nan
2.989999999999999858e+01	9.885154913669470034e+01	2.517996528262826383e-01	nan	nan	nan	1.659221935890798916e-01	9.562424407714909718e-04	1.006636776163215563e+00	4.048460570621770574e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999556e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.344107936161295147e-01	9.973003776776673615e-04	nan	nan
3.089999999999999858e+01	1.031175642999622966e+02	2.528295364105004883e-01	nan	nan	nan	1.884201043102268491e-01	1.080498392274564009e-03	1.007056479424717654e+00	4.177514032411552836e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999278e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.630651984642526364e-01	1.073775152635185861e-03	nan	nan
3.189999999999999858e+01	1.069189033057977269e+02	2.521986948337873735e-01	nan	nan	nan	1.918822372170920221e-01	1.124230308477682785e-03	1.007476265706968244e+00	4.309195329755201483e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999278e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.648664090892194900e-01	1.090594865649771551e-03	nan	nan
3.289999999999999858e+01	1.106943914978966745e+02	2.499647832954630389e-01	nan	nan	nan	1.980629945996681407e-01	1.214854936658631753e-03	1.007896134912295238e+00	4.443286266048093562e-03	nan	nan	nan	nan	2.800588999999993334e-01	1.999999999999999278e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.704182416046039816e-01	1.178761367017837954e-03	nan	nan
3.389999999999999858e+01	1.143923668787963379e+02	2.461783843956747986e-01	nan	nan	nan	1.810015888870709633e-01	1.190949192831782617e-03	1.008316086942841583e+00	4.579590174557388212e-03	nan	nan	nan	nan	2.452155999999989788e-01	1.999999999999999001e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.445300730582554150e-01	1.178733523816310374e-03	nan	nan
3.489999999999999858e+01	1.184818434306712618e+02	2.402382386037807405e-01	nan	nan	nan	2.018234261740477209e-01	1.448860339439523963e-03	1.008736121700566812e+00	4.717929826814046095e-03	nan	nan	nan	nan	2.614794000000006946e-01	1.999999999999999001e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.699031732575609133e-01	1.475739998718876914e-03	nan	nan
3.589999999999999858e+01	1.221868758240686077e+02	2.335273303520299659e-01	nan	nan	nan	2.149253979338842380e-01	1.689366288077471905e-03	1.009247848239197554e+00	4.858586496835412896e-03	nan	nan	nan	nan	2.666597999999993363e-01	1.999999999999999001e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.846507585959814346e-01	1.766865982338279356e-03	nan	nan
3.689999999999999858e+01	1.256999527079400139e+02	2.264224185562534186e-01	nan	nan	nan	2.705210122213335677e-01	2.312702490515373792e-03	1.009678300156796382e+00	5.000597590489062882e-03	nan	nan	nan	nan	3.226304000000013161e-01	1.999999999999998723e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.549231619558643192e-01	2.466309129761588489e-03	nan	nan
3.789999999999999858e+01	1.285174639531608989e+02	2.206360217345594843e-01	nan	nan	nan	2.427395071714409103e-01	2.251991472829084542e-03	1.010098655764338327e+00	5.144161843163843825e-03	nan	nan	nan	nan	2.784157000000000437e-01	1.999999999999998723e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.155930247160850799e-01	2.437990421315367265e-03	nan	nan
3.889999999999999858e+01	1.316861017926683530e+02	2.146713801768207752e-01	nan	nan	nan	2.291519227752707444e-01	2.326921067856265769e-03	1.010519093757745290e+00	5.289210859413794388e-03	nan	nan	nan	nan	2.513716999999999757e-01	1.999999999999998723e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.953297844669411365e-01	2.554632139007289877e-03	nan	nan
3.989999999999999858e+01	1.350721469956774570e+02	2.099554521095108872e-01	nan	nan	nan	2.308453601078870876e-01	2.573008423455733912e-03	1.010847741061142724e+00	5.435144520915190583e-03	nan	nan	nan	nan	2.412948999999997568e-01	1.999999999999998446e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.949848605964460191e-01	2.856947214345142635e-03	nan	nan
4.089999999999999858e+01	1.384621514792229675e+02	2.083942652654174887e-01	nan	nan	nan	2.524470296045905893e-01	3.074789563303222725e-03	1.011258062004237956e+00	5.582784762049953879e-03	nan	nan	nan	nan	2.513290999999995279e-01	1.999999999999998446e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.199711184466959568e-01	3.441119113766953185e-03	nan	nan
4.189999999999999858e+01	1.415874335511003039e+02	2.112400461064464496e-01	nan	nan	nan	2.500293628437695870e-01	2.868116755496584111e-03	1.011678673091620739e+00	5.731675278323153898e-03	nan	nan	nan	nan	2.515805000000010949e-01	1.999999999999998446e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.144305028682681247e-01	3.102659330326806072e-03	nan	nan
4.289999999999999858e+01	1.447677865730809685e+02	2.176656266778775328e-01	nan	nan	nan	2.659359181207597289e-01	2.829272443035738601e-03	1.012099366115224441e+00	5.881682202877787542e-03	nan	nan	nan	nan	2.722297999999980789e-01	1.999999999999998446e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.319140483056176039e-01	2.922818286151722313e-03	nan	nan
4.389999999999999858e+01	1.477806147588865429e+02	2.254374396695883742e-01	nan	nan	nan	2.473377591953594967e-01	2.445575729782012778e-03	1.012520140975346150e+00	6.032733775215719067e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999998446e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.064581033035490565e-01	2.387048662024030335e-03	nan	nan
4.489999999999999858e+01	1.510437035440099578e+02	2.343345905865359124e-01	nan	nan	nan	2.238721071942552931e-01	2.056381216182136783e-03	1.012940997572096657e+00	6.184764704360115953e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999998446e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.754388719473923608e-01	1.861593551961758779e-03	nan	nan
4.589999999999999858e+01	1.546742731616164122e+02	2.435756544209968788e-01	nan	nan	nan	2.108729242547974225e-01	1.811483394524848354e-03	1.013361935805402680e+00	6.337715502479667959e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999998723e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.576907063461676417e-01	1.488077166644438676e-03	nan	nan
4.689999999999999858e+01	1.585548942914163035e+02	2.516542447089056833e-01	nan	nan	nan	2.202914279371568917e-01	1.804646007345213658e-03	1.013782955575002864e+00	6.491531892630870298e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999998723e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.674436199987001439e-01	1.333726656048386978e-03	nan	nan
4.789999999999999858e+01	1.622940001261520990e+02	2.570520375928697088e-01	nan	nan	nan	2.161469904832084010e-01	1.733102099534583520e-03	1.014111653871943686e+00	6.645558758263006398e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999998723e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.607360430465563428e-01	1.173532685005575400e-03	nan	nan
4.889999999999999858e+01	1.661292964983588547e+02	2.598337860465726457e-01	nan	nan	nan	2.199233403197709824e-01	1.774391170398685559e-03	1.014522495582761863e+00	6.800878549687053472e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999998723e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.636767960284709389e-01	1.156801634737854561e-03	nan	nan
4.989999999999999858e+01	1.699218183093870209e+02	2.597658665060966765e-01	nan	nan	nan	2.039864110469570280e-01	1.701544859764416275e-03	1.014943685464701151e+00	6.956994584382790621e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999998723e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.431350765437804706e-01	1.136303276508496187e-03	nan	nan
5.089999999999999858e+01	1.740347583845716599e+02	2.566794648017094449e-01	nan	nan	nan	1.907678293301274253e-01	1.688698118713665829e-03	1.015364956426881626e+00	7.113801437418314569e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999998723e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.260926707796458435e-01	1.208572582259102683e-03	nan	nan
5.189999999999999858e+01	1.784577235189639168e+02	2.503535816834115968e-01	nan	nan	nan	1.839193895342981777e-01	1.762691752002279932e-03	1.015693639348625110e+00	7.270600712712451015e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999998723e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.167654149995429380e-01	1.369084468222976029e-03	nan	nan
5.289999999999999858e+01	1.830710055778297658e+02	2.414502818487430091e-01	nan	nan	nan	1.788363041821396937e-01	1.877003956250732812e-03	1.016104701557023926e+00	7.428596904854424011e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999001e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.096606878989336065e-01	1.567948795209900097e-03	nan	nan
5.389999999999999858e+01	1.878406169438005122e+02	2.315848344487437260e-01	nan	nan	nan	1.830904570275678211e-01	2.109545138589569938e-03	1.016526141045859255e+00	7.587260553425268471e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999001e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.135549381448339501e-01	1.864542212826896797e-03	nan	nan
5.489999999999999858e+01	1.925232527502448363e+02	2.239545769912313078e-01	nan	nan	nan	1.989721645273066220e-01	2.500641211886865320e-03	1.016854792050119638e+00	7.745783132745195053e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.309167476580069878e-01	2.300284797778739867e-03	nan	nan
5.589999999999999858e+01	1.968538178138106218e+02	2.218230028140937837e-01	nan	nan	nan	1.778675522636200268e-01	2.249476380287116287e-03	1.017265999676655097e+00	7.905459117991812598e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	2.000000000000000111e-01	2.054412123123769141e-01	2.045379389337729104e-03	nan	nan
5.689999999999999858e+01	2.017213903361119662e+02	2.274422795216148319e-01	nan	nan	nan	1.852774076140474013e-01	2.170332626639541549e-03	1.017687606455962790e+00	8.065731281957836882e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999998723e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.130177774738658825e-01	1.836404879659616881e-03	nan	nan
5.789999999999999858e+01	2.064158342076929955e+02	2.377126779266048040e-01	nan	nan	nan	1.710476392971334580e-01	1.862306611374104975e-03	1.018016223872619141e+00	8.225747334512107517e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999998723e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.957676388959376235e-01	1.431135803569851548e-03	nan	nan
5.889999999999999858e+01	2.115239307533716158e+02	2.501059441803590855e-01	nan	nan	nan	1.950478625511707642e-01	1.998833654984404594e-03	1.018427575628912285e+00	8.386891029413897150e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999998446e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.222775430434060506e-01	1.364578491714090857e-03	nan	nan
5.989999999999999858e+01	2.160228107855515702e+02	2.596318474173676116e-01	nan	nan	nan	1.769106065554569285e-01	1.738054483316633187e-03	1.018756144913741890e+00	8.547793382037508977e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999998446e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	2.007546994399798113e-01	1.041365196525424882e-03	nan	nan
6.089999999999999858e+01	2.210040142283081934e+02	2.669590201095313198e-01	nan	nan	nan	1.771231142275356829e-01	1.708517550896790100e-03	1.019167567211092251e+00	8.709813905593218747e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999998168e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	2.001886528164733281e-01	9.161666225959542260e-04	nan	nan
6.189999999999999858e+01	2.259993023524396278e+02	2.699269633090457532e-01	nan	nan	nan	1.938344554602271230e-01	1.891635408987812168e-03	1.019589425199686206e+00	8.872344945113967013e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999997891e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.182272901857890690e-01	9.920775869259586353e-04	nan	nan
6.289999999999999858e+01	2.305816806569525284e+02	2.684456168428679401e-01	nan	nan	nan	1.913606608019229049e-01	1.939757414083720941e-03	1.019917958044103568e+00	9.034457221988015721e-03	nan	nan	nan	nan	2.242896000000005330e-01	1.999999999999997891e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.146146911104933330e-01	1.088213488586973598e-03	nan	nan
6.389999999999999858e+01	2.352411939215181746e+02	2.629416917782905205e-01	nan	nan	nan	1.818325122589983522e-01	1.961909875244010042e-03	1.020329522256429033e+00	9.197682674253174553e-03	nan	nan	nan	nan	2.097346999999987749e-01	1.999999999999997613e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	2.031863674218540861e-01	1.231297125655035326e-03	nan	nan
6.490000000000000568e+01	2.401627839508522584e+02	2.534720662987654527e-01	nan	nan	nan	1.836147372647327081e-01	2.148525950184898732e-03	1.020658004971177535e+00	9.360523728313136296e-03	nan	nan	nan	nan	2.082855999999999597e-01	1.999999999999997613e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	2.044378299286775391e-01	1.507989697405459498e-03	nan	nan
6.590000000000000568e+01	2.450542465551504279e+02	2.419246736122969421e-01	nan	nan	nan	2.238409595975683619e-01	2.844932111011844785e-03	1.021069638152766412e+00	9.524479647257815679e-03	nan	nan	nan	nan	2.500341000000005920e-01	1.999999999999997335e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.483744268674609179e-01	2.170650658917552996e-03	nan	nan
6.690000000000000568e+01	2.490804259513635088e+02	2.327931044268357064e-01	nan	nan	nan	1.863307649042121039e-01	2.582207805657843382e-03	1.021398069913363127e+00	9.688000262731123746e-03	nan	nan	nan	nan	2.049091999999994584e-01	1.999999999999997335e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	2.060512901610808689e-01	2.102971358943793011e-03	nan	nan
6.790000000000000568e+01	2.539335865368577743e+02	2.259125728559509827e-01	nan	nan	nan	1.935996048674884507e-01	2.924701853394741629e-03	1.021680735037363563e+00	9.825998042792025849e-03	nan	nan	nan	nan	2.094501000000015267e-01	1.999999999999997058e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.133743832106149152e-01	2.501900987405777845e-03	nan	nan
6.890000000000000568e+01	2.586201847355409313e+02	2.284195247212896518e-01	nan	nan	nan	2.131443446956928500e-01	2.947861816857146131e-03	1.020636913689618730e+00	9.712700161486211015e-03	nan	nan	nan	nan	2.305570999999986270e-01	1.999999999999997335e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.338489762342884914e-01	2.362001318828637828e-03	nan	nan
6.990000000000000568e+01	2.628964489129736535e+02	2.374143834904030304e-01	nan	nan	nan	1.913118319442211057e-01	2.426416844222245746e-03	1.019583596152696225e+00	9.610754105057621455e-03	nan	nan	nan	nan	2.069065999999999406e-01	1.999999999999997613e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.089592540219695482e-01	1.784374215041735316e-03	nan	nan
7.090000000000000568e+01	2.676820708978935386e+02	2.499705357713242204e-01	nan	nan	nan	2.053212601583226382e-01	2.402823912447993142e-03	1.018624749912245164e+00	9.521424069673238219e-03	nan	nan	nan	nan	2.220203000000005034e-01	1.999999999999997891e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.232997866503457773e-01	1.581817435446068428e-03	nan	nan
7.190000000000000568e+01	2.721603555169731408e+02	2.607539400422604348e-01	nan	nan	nan	1.940611686202834973e-01	2.128925493986707270e-03	1.017583596495911902e+00	9.443308504017996693e-03	nan	nan	nan	nan	2.098088999999987436e-01	1.999999999999997891e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.101487120522811947e-01	1.235281125471726507e-03	nan	nan
7.290000000000000568e+01	2.769188905098081932e+02	2.689526748463465511e-01	nan	nan	nan	1.936860176609103978e-01	2.038434762725972217e-03	1.016626401285089853e+00	9.378179643213305910e-03	nan	nan	nan	nan	2.093667000000003497e-01	1.999999999999998168e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.088757635671410207e-01	1.060596825777063287e-03	nan	nan
7.390000000000000568e+01	2.817064253722651301e+02	2.725898546925626942e-01	nan	nan	nan	1.934055669864554183e-01	2.018093494718300931e-03	1.015587001364326447e+00	9.324681880940868459e-03	nan	nan	nan	nan	2.090267999999966264e-01	1.999999999999998446e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.077090781287099508e-01	1.028500496778295267e-03	nan	nan
