#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.989999999999999858e+01	4.710070033385246546e+00	5.249978307059337962e-02	nan	nan	nan	1.778410617361790291e-01	5.781797305307038093e-04	9.966604892297903362e-01	2.948467682382716060e-03	nan	nan	nan	nan	2.878137999999998975e-01	2.000000000000000111e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.896301212757206867e-01	3.878179840463826726e-04	nan	nan
2.089999999999999858e+01	8.162749594459022262e+00	5.506904472564657510e-02	nan	nan	nan	1.785929960340643663e-01	6.059843752091384483e-04	9.964609811311546661e-01	3.030090783945249468e-03	nan	nan	nan	nan	2.875677999999997070e-01	2.000000000000000111e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.855894218255403127e-01	4.181001265524554437e-04	nan	nan
2.189999999999999858e+01	1.166427984585214261e+01	5.713147561593134860e-02	nan	nan	nan	2.081165265741674597e-01	7.426663515121000340e-04	9.962514191892384297e-01	3.117928891533974962e-03	nan	nan	nan	nan	3.334983000000004694e-01	2.000000000000000111e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.270094303046550133e-01	5.407348160386751812e-04	nan	nan
2.289999999999999858e+01	1.472229563172216871e+01	5.864666778476599479e-02	nan	nan	nan	1.944991470288827684e-01	7.149609339866450216e-04	9.961319023503747427e-01	3.211779393894987917e-03	nan	nan	nan	nan	3.091842999999991903e-01	2.000000000000000111e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.005278097542557481e-01	5.157631887754176355e-04	nan	nan
2.389999999999999858e+01	1.804977471200331962e+01	6.041464589421251946e-02	nan	nan	nan	1.721191813914192126e-01	6.378146939077873525e-04	9.959322668539128953e-01	3.310608476488356624e-03	nan	nan	nan	nan	2.701516000000001583e-01	2.000000000000000111e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.616720651818968402e-01	4.225892136527648751e-04	nan	nan
2.489999999999999858e+01	2.187135191897368003e+01	6.285097733456108948e-02	nan	nan	nan	1.650393010164636076e-01	6.188021415615124060e-04	9.958126826835010936e-01	3.414478044688327562e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.470473453880358827e-01	3.723012837067946144e-04	nan	nan
2.589999999999999858e+01	2.591915902424455709e+01	6.572984918675228716e-02	nan	nan	nan	1.705975914714633890e-01	6.492977203137361352e-04	9.956129652629990279e-01	3.522418106580869381e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.515654880816337591e-01	3.525901868286659383e-04	nan	nan
2.689999999999999858e+01	2.989426708706236724e+01	6.870513850680209922e-02	nan	nan	nan	1.940927023110923522e-01	7.511482192547145210e-04	9.954031894111887713e-01	3.634263233987801347e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.821055732038982300e-01	3.691663335306266561e-04	nan	nan
2.789999999999999858e+01	3.343903931060587809e+01	7.138647942530208790e-02	nan	nan	nan	1.761729046380781372e-01	6.949267638712286477e-04	9.951933671126929060e-01	3.749686401482794831e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999556e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.525211482830404530e-01	3.089147891790251657e-04	nan	nan
2.889999999999999858e+01	3.739910367273661507e+01	7.433473238146576234e-02	nan	nan	nan	1.805850445604285925e-01	7.284754105361780988e-04	9.950736391003045522e-01	3.868709206246466210e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999556e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.554213190772925968e-01	2.922846485628925414e-04	nan	nan
2.989999999999999858e+01	4.131420364799511447e+01	7.714271537741368423e-02	nan	nan	nan	1.832926128937697186e-01	7.577308617512375048e-04	9.948737486440381028e-01	3.990383808418949095e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999556e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.559253261882722397e-01	2.763349772987717902e-04	nan	nan
3.089999999999999858e+01	4.522159341239985508e+01	7.979881011213781072e-02	nan	nan	nan	2.031120091952413331e-01	8.611585801338000456e-04	9.946637960840361004e-01	4.114700929035508895e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999278e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.800878326898446624e-01	2.897376388373274739e-04	nan	nan
3.189999999999999858e+01	4.879190202022627432e+01	8.207723477613604324e-02	nan	nan	nan	2.019501740108115284e-01	8.787040221467397457e-04	9.944537970513003255e-01	4.241455899064939562e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999278e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.751605244618243185e-01	2.776236321997679131e-04	nan	nan
3.289999999999999858e+01	5.242614425739259332e+01	8.424184636081379074e-02	nan	nan	nan	2.033964679357661010e-01	9.097187991348147521e-04	9.942437515391099323e-01	4.370429006473350829e-03	nan	nan	nan	nan	2.800588999999993334e-01	1.999999999999999278e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.739385425783860128e-01	2.748468334406127794e-04	nan	nan
3.389999999999999858e+01	5.607659808031112902e+01	8.625982169219516271e-02	nan	nan	nan	1.809735234075267873e-01	8.347712467930515920e-04	9.940336595407427422e-01	4.501422213279327074e-03	nan	nan	nan	nan	2.452155999999989788e-01	1.999999999999999001e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.410290153756410036e-01	2.460199803052088522e-04	nan	nan
3.489999999999999858e+01	6.022547616638516388e+01	8.837511428533277591e-02	nan	nan	nan	1.962388003827980343e-01	9.354308005973601152e-04	9.938235210494746896e-01	4.634257049776364587e-03	nan	nan	nan	nan	2.614794000000006946e-01	1.999999999999999001e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.585550322134302914e-01	2.751678586424405586e-04	nan	nan
3.589999999999999858e+01	6.409312473403913657e+01	9.019886061032715563e-02	nan	nan	nan	2.034036966872165286e-01	1.001384735445743496e-03	9.937035342573916630e-01	4.769205552703994870e-03	nan	nan	nan	nan	2.666597999999993363e-01	1.999999999999999001e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.652420952635571871e-01	2.993832818393786207e-04	nan	nan
3.689999999999999858e+01	6.786326536351332095e+01	9.187036869340427236e-02	nan	nan	nan	2.497747558171891091e-01	1.266707195337641841e-03	9.935033339060850288e-01	4.905318836027347702e-03	nan	nan	nan	nan	3.226304000000013161e-01	1.999999999999998723e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.224543109418270270e-01	3.881375936990285117e-04	nan	nan
3.789999999999999858e+01	7.096447991102299113e+01	9.319476086505143475e-02	nan	nan	nan	2.187250092720028904e-01	1.142289055050129494e-03	9.932930650204446765e-01	5.042788977814253483e-03	nan	nan	nan	nan	2.784157000000000437e-01	1.999999999999998723e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.796398005620290284e-01	3.607496477301516311e-04	nan	nan
3.889999999999999858e+01	7.454050878098416888e+01	9.470272321738361365e-02	nan	nan	nan	2.008106598619078531e-01	1.084427548255503934e-03	9.930827496158334267e-01	5.181545841266863538e-03	nan	nan	nan	nan	2.513716999999999757e-01	1.999999999999998723e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.543380985206888933e-01	3.561947450936912255e-04	nan	nan
3.989999999999999858e+01	7.847228308383661499e+01	9.639286860926674083e-02	nan	nan	nan	1.962848156822508128e-01	1.098882232265964735e-03	9.927821566363871364e-01	5.320998918463549533e-03	nan	nan	nan	nan	2.412948999999997568e-01	1.999999999999998446e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.463391849079571982e-01	3.773468903834782933e-04	nan	nan
4.089999999999999858e+01	8.253172657178045313e+01	9.825140753763300649e-02	nan	nan	nan	2.082189713161534117e-01	1.208442911793989162e-03	9.925617133743575016e-01	5.461950531130196386e-03	nan	nan	nan	nan	2.513290999999995279e-01	1.999999999999998446e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.590337381287114438e-01	4.336594591919720200e-04	nan	nan
4.189999999999999858e+01	8.639222755217053873e+01	1.002123880884742413e-01	nan	nan	nan	2.098653321244631498e-01	1.239086443020888124e-03	9.923512492444681588e-01	5.603951150084090366e-03	nan	nan	nan	nan	2.515805000000010949e-01	1.999999999999998446e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.588792161503316036e-01	4.065628098805007854e-04	nan	nan
4.289999999999999858e+01	9.025503282047488085e+01	1.023560138415610526e-01	nan	nan	nan	2.283093696830895136e-01	1.368911856091699700e-03	9.921407385678625568e-01	5.746867480838219189e-03	nan	nan	nan	nan	2.722297999999980789e-01	1.999999999999998446e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.793331641088332429e-01	4.045862722619054767e-04	nan	nan
4.389999999999999858e+01	9.383498725657034356e+01	1.044196329188001315e-01	nan	nan	nan	2.171689229673375576e-01	1.323365329712549538e-03	9.919301813378108568e-01	5.890627231444026980e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999998446e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.636063081135500696e-01	3.524704292032153049e-04	nan	nan
4.489999999999999858e+01	9.762852318200519619e+01	1.066136798991088735e-01	nan	nan	nan	2.013933703460588087e-01	1.249910762645793216e-03	9.917195775475805553e-01	6.035164623284823907e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999998446e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.425912607989447189e-01	2.987936662011643810e-04	nan	nan
4.589999999999999858e+01	1.017506832165695982e+02	1.089391792287900257e-01	nan	nan	nan	1.946883731011581631e-01	1.233224890585692644e-03	9.915089271904394819e-01	6.180419720172412520e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999998723e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.327823203855176604e-01	2.653923531966486142e-04	nan	nan
4.689999999999999858e+01	1.060465421045808228e+02	1.112408314696948231e-01	nan	nan	nan	2.087101429450651802e-01	1.350183522901272004e-03	9.912982302596548001e-01	6.326337832053152525e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999998723e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.477636241831094599e-01	2.666139009113965537e-04	nan	nan
4.789999999999999858e+01	1.100826470949604925e+02	1.132553274133772103e-01	nan	nan	nan	2.100122040327283557e-01	1.387611565728421540e-03	9.909971899628029490e-01	6.472279249641573959e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999998723e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.475614738533776782e-01	2.586069840969978852e-04	nan	nan
4.889999999999999858e+01	1.141220478322184420e+02	1.151115464570167252e-01	nan	nan	nan	2.190755945769656265e-01	1.478735555184776959e-03	9.907763577545222189e-01	6.619297093355701322e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999998723e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.565125051839823311e-01	2.683993569100668795e-04	nan	nan
4.989999999999999858e+01	1.180204932482918423e+02	1.167505504890943568e-01	nan	nan	nan	2.084180900119790014e-01	1.438224799442360067e-03	9.905655119277488874e-01	6.766905808239550082e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999998723e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.424504809626415736e-01	2.621775188674956209e-04	nan	nan
5.089999999999999858e+01	1.221450468314793625e+02	1.183350898726596573e-01	nan	nan	nan	2.002180402705846518e-01	1.414803712452978191e-03	9.903546194995587193e-01	6.915001419330843967e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999998723e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.314478301121679071e-01	2.665130569650764965e-04	nan	nan
5.189999999999999858e+01	1.264656749381043710e+02	1.198610809187312665e-01	nan	nan	nan	1.984854186659210373e-01	1.437867868950223199e-03	9.900533507912917530e-01	7.062904196629905991e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999998723e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.280273539608459743e-01	2.860176511899927801e-04	nan	nan
5.289999999999999858e+01	1.308511137138913796e+02	1.213206711993894960e-01	nan	nan	nan	1.985486443984199045e-01	1.475405646005839479e-03	9.898323193726967784e-01	7.211783507268525184e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999001e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.267521510306136912e-01	3.136931174768015410e-04	nan	nan
5.389999999999999858e+01	1.352612152077686858e+02	1.227686351158458339e-01	nan	nan	nan	2.090386250939439139e-01	1.593002376134015040e-03	9.896212779618518418e-01	7.361123471761652978e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999001e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.373673180671687644e-01	3.629372418737914201e-04	nan	nan
5.489999999999999858e+01	1.394740950942787094e+02	1.242157722032459499e-01	nan	nan	nan	2.331916315798435446e-01	1.819454288289225905e-03	9.893198355773457076e-01	7.510138958758548651e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.633018106813324044e-01	4.415787398265161637e-04	nan	nan
5.589999999999999858e+01	1.432720180839169188e+02	1.256521486618830119e-01	nan	nan	nan	2.102885090072606489e-01	1.670599978726642959e-03	9.890986523901057481e-01	7.660084568655873422e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	2.000000000000000111e-01	2.361627859099712512e-01	3.965277016227553714e-04	nan	nan
5.689999999999999858e+01	1.475063854765052440e+02	1.274599390455270487e-01	nan	nan	nan	2.169273048514790414e-01	1.746298705691932051e-03	9.888874619309534486e-01	7.810418633208034145e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999998723e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.423483063865406462e-01	3.694225130251981709e-04	nan	nan
5.789999999999999858e+01	1.516326779805057470e+02	1.293522617477359804e-01	nan	nan	nan	1.982469535670079441e-01	1.619174936769768010e-03	9.885858457978085045e-01	7.960315325419931379e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999998723e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	2.203383177659214709e-01	3.037843979552481044e-04	nan	nan
5.889999999999999858e+01	1.561711532223035022e+02	1.314708288797687141e-01	nan	nan	nan	2.237958556081653949e-01	1.855494451816145978e-03	9.883645107755056891e-01	8.111113437921032426e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999998446e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.475103844182224844e-01	3.105852201854604629e-04	nan	nan
5.989999999999999858e+01	1.602113877455963973e+02	1.333153740069923099e-01	nan	nan	nan	2.009427421806079528e-01	1.692246308872604691e-03	9.880627757220440399e-01	8.261487840492236223e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999998446e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	2.211558695377729977e-01	2.561747184096636442e-04	nan	nan
6.089999999999999858e+01	1.647330855060494628e+02	1.352729411858944464e-01	nan	nan	nan	1.990206370318541307e-01	1.705212106970824997e-03	9.878413363915212742e-01	8.412752203001435877e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999998168e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	2.180238126850804203e-01	2.385215864634816752e-04	nan	nan
6.189999999999999858e+01	1.693197404575635403e+02	1.371039643840533673e-01	nan	nan	nan	2.155127992906302470e-01	1.878732786379873256e-03	9.876298943243514428e-01	8.564318003616976094e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999997891e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.350282429665526696e-01	2.530951041588640985e-04	nan	nan
6.289999999999999858e+01	1.735745482516307163e+02	1.386487202918300077e-01	nan	nan	nan	2.105722343257488693e-01	1.867804510433479807e-03	9.873279854006941081e-01	8.715287952818501563e-03	nan	nan	nan	nan	2.242896000000005330e-01	1.999999999999997891e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.286146721808474946e-01	2.528314845518856140e-04	nan	nan
6.389999999999999858e+01	1.779487206984846068e+02	1.400889425546275602e-01	nan	nan	nan	1.979173739400792165e-01	1.788599674369902677e-03	9.871063941235241890e-01	8.867139800403997865e-03	nan	nan	nan	nan	2.097346999999987749e-01	1.999999999999997613e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	2.139589506320822287e-01	2.528382079223252658e-04	nan	nan
6.490000000000000568e+01	1.826225144194099812e+02	1.414922722725134585e-01	nan	nan	nan	1.975999904079080438e-01	1.821338774754422112e-03	9.868043661970997693e-01	9.018428773993671446e-03	nan	nan	nan	nan	2.082855999999999597e-01	1.999999999999997613e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	2.127117410348365600e-01	2.768125118877271711e-04	nan	nan
6.590000000000000568e+01	1.873237123652075695e+02	1.428191340127323850e-01	nan	nan	nan	2.383766642406376646e-01	2.238138730778138283e-03	9.865826705359095339e-01	9.170599243279467516e-03	nan	nan	nan	nan	2.500341000000005920e-01	1.999999999999997335e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.555695906734047895e-01	3.680580361953703149e-04	nan	nan
6.690000000000000568e+01	1.912365409508193466e+02	1.439179234728198975e-01	nan	nan	nan	1.963323016756953476e-01	1.878542854976567381e-03	9.862805235733903553e-01	9.322157658915595016e-03	nan	nan	nan	nan	2.049091999999994584e-01	1.999999999999997335e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	2.096466627756861656e-01	3.356475542845704517e-04	nan	nan
6.790000000000000568e+01	1.960064713983646243e+02	1.453452575058374330e-01	nan	nan	nan	2.017572834316814223e-01	1.968129637634622505e-03	9.860447505081443298e-01	9.450331401417599864e-03	nan	nan	nan	nan	2.094501000000015267e-01	1.999999999999997058e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.146092589103195392e-01	3.812970660452340657e-04	nan	nan
6.890000000000000568e+01	2.006661026047604253e+02	1.469521192465954029e-01	nan	nan	nan	2.227010434511304260e-01	2.144680425790704715e-03	9.855938977564866477e-01	9.348901034538835073e-03	nan	nan	nan	nan	2.305570999999986270e-01	1.999999999999997335e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.359449275481726171e-01	3.763530386287901688e-04	nan	nan
6.990000000000000568e+01	2.049043797755880689e+02	1.485858930041296655e-01	nan	nan	nan	2.004129668958222199e-01	1.907579084454022944e-03	9.851330454179809681e-01	9.256740990148991724e-03	nan	nan	nan	nan	2.069065999999999406e-01	1.999999999999997613e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.115035415480979730e-01	3.022185779154755512e-04	nan	nan
7.090000000000000568e+01	2.096324329924775327e+02	1.504749920208983405e-01	nan	nan	nan	2.156643030576946007e-01	2.031265428981709077e-03	9.847626884553466464e-01	9.175043258329703896e-03	nan	nan	nan	nan	2.220203000000005034e-01	1.999999999999997891e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.267514194647964332e-01	2.911416095960839756e-04	nan	nan
7.190000000000000568e+01	2.140425487146208070e+02	1.522099492763340223e-01	nan	nan	nan	2.043804776917718946e-01	1.907864537789198374e-03	9.843119824796363604e-01	9.102441327857759348e-03	nan	nan	nan	nan	2.098088999999987436e-01	1.999999999999997891e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.140869399895053982e-01	2.513048892772332230e-04	nan	nan
7.290000000000000568e+01	2.187135482629772980e+02	1.539499052506960175e-01	nan	nan	nan	2.045472493206698106e-01	1.895129629012110581e-03	9.839417117529082324e-01	9.040637603582991552e-03	nan	nan	nan	nan	2.093667000000003497e-01	1.999999999999998168e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.134968207582709221e-01	2.362588931095051204e-04	nan	nan
7.390000000000000568e+01	2.233974587607932563e+02	1.555517707045373788e-01	nan	nan	nan	2.048167192742065823e-01	1.886815937558990316e-03	9.834911016065435163e-01	8.988331783279015011e-03	nan	nan	nan	nan	2.090267999999966264e-01	1.999999999999998446e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.130125611754863368e-01	2.333812902581955786e-04	nan	nan
