#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.189999999999999858e+01	1.314705757861439395e+01	5.606030193572497655e-02	nan	nan	nan	2.125189846487071932e-01	7.665521783786533082e-04	9.967122927184289827e-01	3.112184384012372292e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.311528486498027668e-01	5.795402921424238837e-04	nan	nan
2.289999999999999858e+01	1.616681115789738499e+01	5.770850202548365171e-02	nan	nan	nan	1.987023721937213883e-01	7.210671647040003702e-04	9.966262102160331482e-01	3.205211529390807577e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.063511417147537497e-01	5.082420569532259931e-04	nan	nan
2.389999999999999858e+01	1.943103924075241196e+01	5.983341834125981834e-02	nan	nan	nan	1.752809058171515000e-01	6.419676684493026524e-04	9.964599596943399806e-01	3.303208975942112900e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.674209876270058350e-01	4.173460708268474507e-04	nan	nan
2.489999999999999858e+01	2.317046152347460009e+01	6.256066397283122082e-02	nan	nan	nan	1.674667537929731276e-01	6.214112308693347077e-04	9.963737933063880892e-01	3.406242589640450045e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.529066160790600648e-01	3.683514676729762976e-04	nan	nan
2.589999999999999858e+01	2.712449015073437408e+01	6.563316958946958934e-02	nan	nan	nan	1.724538847766351468e-01	6.504352531573986788e-04	9.962074389050026291e-01	3.513347816156202515e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.578276591229815007e-01	3.495690067468698137e-04	nan	nan
2.689999999999999858e+01	3.100304997399604190e+01	6.871034874761601519e-02	nan	nan	nan	1.954918387455024942e-01	7.506022749546488460e-04	9.960310074227519683e-01	3.624362121488947704e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.893961581681007700e-01	3.670237151445098671e-04	nan	nan
2.789999999999999858e+01	3.445852086320920193e+01	7.142787546726497849e-02	nan	nan	nan	1.767813673453775547e-01	6.925487760537855485e-04	9.958545164803535021e-01	3.738961110275441403e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.591750804008678966e-01	3.081825355432129643e-04	nan	nan
2.889999999999999858e+01	3.831691650237826252e+01	7.437457173457862059e-02	nan	nan	nan	1.804820134402626841e-01	7.237392798984689218e-04	9.957681697206851590e-01	3.857167478134585631e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.621233597821820416e-01	2.928204979605858569e-04	nan	nan
2.989999999999999858e+01	4.213191414635389265e+01	7.715387109953290856e-02	nan	nan	nan	1.824395425844821672e-01	7.502757042556373228e-04	9.956015949427932110e-01	3.978036951191559444e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.625137640481274848e-01	2.782267406927579033e-04	nan	nan
3.089999999999999858e+01	4.594123821599264090e+01	7.976704007096561966e-02	nan	nan	nan	2.013580686448683266e-01	8.497082381459167407e-04	9.954249380417307114e-01	4.101560806203713785e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.871035152451696382e-01	2.932587562908300547e-04	nan	nan
3.189999999999999858e+01	4.942430250082405507e+01	8.200156725095357479e-02	nan	nan	nan	1.994162393451691939e-01	8.638648544473871878e-04	9.952482216337388277e-01	4.227535231415138067e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.818020078223683611e-01	2.823381046402556951e-04	nan	nan
3.289999999999999858e+01	5.297289325689256145e+01	8.412247331333380651e-02	nan	nan	nan	2.000250797248602497e-01	8.908257869568575720e-04	9.950714457067272312e-01	4.355741236664959111e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.801935761315059725e-01	2.804797663324143375e-04	nan	nan
3.389999999999999858e+01	5.654185445081607497e+01	8.610156085309175755e-02	nan	nan	nan	1.771784775166831416e-01	8.137439653779320178e-04	9.948946102486042609e-01	4.485981305294335815e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.460647131050787417e-01	2.513537891422822318e-04	nan	nan
3.489999999999999858e+01	6.060582602715894041e+01	8.818208352428937025e-02	nan	nan	nan	1.912219620409794374e-01	9.073837114288122330e-04	9.947177152472753692e-01	4.618077330243793195e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.633381386186263162e-01	2.806299875368284207e-04	nan	nan
3.589999999999999858e+01	6.440322508695949466e+01	8.998349015453221966e-02	nan	nan	nan	1.972971868349212288e-01	9.665590624356951502e-04	9.946310430791770463e-01	4.752300051782534090e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.694917225886097056e-01	3.040704703447285316e-04	nan	nan
3.689999999999999858e+01	6.811391419605151043e+01	9.164188031773876086e-02	nan	nan	nan	2.412589998301744587e-01	1.216974159869165005e-03	9.944640728352743819e-01	4.887703551225826455e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.268825024751271791e-01	3.922210041355055207e-04	nan	nan
3.789999999999999858e+01	7.117311740340609560e+01	9.296049451530977170e-02	nan	nan	nan	2.103876150816043900e-01	1.092279220136641591e-03	9.942870116369266764e-01	5.024478852617995928e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.827979759895960510e-01	3.624099873076268817e-04	nan	nan
3.889999999999999858e+01	7.470921060386375245e+01	9.446544788935688775e-02	nan	nan	nan	1.922335095557444196e-01	1.031274236582905169e-03	9.941098908485348495e-01	5.162555657218281628e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.563897353158629544e-01	3.551367715621235816e-04	nan	nan
3.989999999999999858e+01	7.860952275469161066e+01	9.615374320020454724e-02	nan	nan	nan	1.869257205269555244e-01	1.038730214711898730e-03	9.938423830479989896e-01	5.301345208569002189e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.473903342049879328e-01	3.730275988701454819e-04	nan	nan
4.089999999999999858e+01	8.265171786798734388e+01	9.800737453651998943e-02	nan	nan	nan	1.972491140713254210e-01	1.135275561816114290e-03	9.936550941544560756e-01	5.441646453580729036e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.591020762359518281e-01	4.250647681819990850e-04	nan	nan
4.189999999999999858e+01	8.651120064221778705e+01	9.995604484895885544e-02	nan	nan	nan	1.984341536155734831e-01	1.162739370384938955e-03	9.934777820118790848e-01	5.583011094031671909e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.587513447498634989e-01	3.989320695993843697e-04	nan	nan
4.289999999999999858e+01	9.037591485642488465e+01	1.020843358566789205e-01	nan	nan	nan	2.155842555141203876e-01	1.284105282307197813e-03	9.933004102292688486e-01	5.725305926635871311e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.790977128683706510e-01	3.985744293707886078e-04	nan	nan
4.389999999999999858e+01	9.395888939864775580e+01	1.041381287457618654e-01	nan	nan	nan	2.047901838899374716e-01	1.240742902698927516e-03	9.931229787945125009e-01	5.868458540843065653e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.632588742299743489e-01	3.484173375404939904e-04	nan	nan
4.489999999999999858e+01	9.775743181407429461e+01	1.063318142726157600e-01	nan	nan	nan	1.896387094979461174e-01	1.171031259821886340e-03	9.929454876954945108e-01	6.012403032256053229e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.421007196322709498e-01	2.960022101013158645e-04	nan	nan
4.589999999999999858e+01	1.018879441129179781e+02	1.086724343951691873e-01	nan	nan	nan	1.830403874261706254e-01	1.154306794881073848e-03	9.927679369200983484e-01	6.157079334926025480e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.320976661382596340e-01	2.627456042114906742e-04	nan	nan
4.689999999999999858e+01	1.061964751577941684e+02	1.110085238881471786e-01	nan	nan	nan	1.959193462536637231e-01	1.262384479903359965e-03	9.925903264562051520e-01	6.302432627504198082e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.467825858760977209e-01	2.625684229363197254e-04	nan	nan
4.789999999999999858e+01	1.102486249334759520e+02	1.130716422756361944e-01	nan	nan	nan	1.968434232235909964e-01	1.295795045769873761e-03	9.923222387714049075e-01	6.447825297899101998e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.463142367326059956e-01	2.519798518931856538e-04	nan	nan
4.889999999999999858e+01	1.143084795860739575e+02	1.149890047399471926e-01	nan	nan	nan	2.050310537421144996e-01	1.379051860520404994e-03	9.921344499806681316e-01	6.594306183632873096e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.549244967700733389e-01	2.575249386537326718e-04	nan	nan
4.989999999999999858e+01	1.182312096989902557e+02	1.166938805617225294e-01	nan	nan	nan	1.947595362975256261e-01	1.339307438375106699e-03	9.919566478546461008e-01	6.741391279703842776e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.406435639092325829e-01	2.470188003319303931e-04	nan	nan
5.089999999999999858e+01	1.223867332615368468e+02	1.183481035100641399e-01	nan	nan	nan	1.867947172676400480e-01	1.315313784353997362e-03	9.917787859900683012e-01	6.888976735602592508e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.293922462349925750e-01	2.464787634884698275e-04	nan	nan
5.189999999999999858e+01	1.267460785158467331e+02	1.199366275385244374e-01	nan	nan	nan	1.848678558023834906e-01	1.334326498461609490e-03	9.915104017656656277e-01	7.036385121669340437e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.256465896697495976e-01	2.603189154839471108e-04	nan	nan
5.289999999999999858e+01	1.311777874172024951e+02	1.214351719520572331e-01	nan	nan	nan	1.846114310446974049e-01	1.366513165355582714e-03	9.913223564579843883e-01	7.184781169748248771e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.240102190309022079e-01	2.820750333488526631e-04	nan	nan
5.389999999999999858e+01	1.356418694770573268e+02	1.228811313296213764e-01	nan	nan	nan	1.940380022483413625e-01	1.472512093836354091e-03	9.911443027748053636e-01	7.333650720584671510e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.340965405650606013e-01	3.236159450673592474e-04	nan	nan
5.489999999999999858e+01	1.399136113728846169e+02	1.242709067851607563e-01	nan	nan	nan	2.161172947611998962e-01	1.678640685231935986e-03	9.908756928624444793e-01	7.482211356363336306e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.592441571227751540e-01	3.914898959434518801e-04	nan	nan
5.589999999999999858e+01	1.437709789259223214e+02	1.255945329680059341e-01	nan	nan	nan	1.947643970195670482e-01	1.548561101520399890e-03	9.906874518964988718e-01	7.631712804245720065e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.323414911944994277e-01	3.830696878147360354e-04	nan	nan
5.689999999999999858e+01	1.480749884889963255e+02	1.272299396144550288e-01	nan	nan	nan	2.011825767299229295e-01	1.623739337906472029e-03	9.905092062761212679e-01	7.781615235676691243e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.387043295073898175e-01	3.801770295750228124e-04	nan	nan
5.789999999999999858e+01	1.522642715324320477e+02	1.290148903248240497e-01	nan	nan	nan	1.842037274229616217e-01	1.504184089269224815e-03	9.902403705445330662e-01	7.931095685936384934e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	2.173858580711479915e-01	3.144631022439429817e-04	nan	nan
5.889999999999999858e+01	1.568643867785337989e+02	1.310926138933591611e-01	nan	nan	nan	2.083320146277959362e-01	1.722107444493367308e-03	9.900519338002777836e-01	8.081487855806472609e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.445887033592079041e-01	3.219700966780787731e-04	nan	nan
5.989999999999999858e+01	1.609528830429396749e+02	1.329577665870548264e-01	nan	nan	nan	1.874096121225560241e-01	1.569086992530973343e-03	9.897829432697375918e-01	8.231471311433903593e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	2.188936215344556568e-01	2.639638888743688918e-04	nan	nan
6.089999999999999858e+01	1.655213121866943027e+02	1.349883763974787099e-01	nan	nan	nan	1.859903901519384950e-01	1.579480739902251307e-03	9.895943717595262479e-01	8.382354791977700281e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	2.161603341311072735e-01	2.412998612261880429e-04	nan	nan
6.189999999999999858e+01	1.701475078484454286e+02	1.369320502782562232e-01	nan	nan	nan	2.017985416241974417e-01	1.738484300824122549e-03	9.894158017992187304e-01	8.533551794307980831e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.333993846099009783e-01	2.484806433085466571e-04	nan	nan
6.289999999999999858e+01	1.744320092907751985e+02	1.386002936556879617e-01	nan	nan	nan	1.975529599111280621e-01	1.726745826654475574e-03	9.891465852289569316e-01	8.684168111388473887e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.273885587266615826e-01	2.395608222652249744e-04	nan	nan
6.389999999999999858e+01	1.788297679361522228e+02	1.401695245317138849e-01	nan	nan	nan	1.860588119608210245e-01	1.651960686143176408e-03	9.889578177386593172e-01	8.835676076569258519e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	2.131672465825273366e-01	2.311760119897016141e-04	nan	nan
6.490000000000000568e+01	1.835209201465968079e+02	1.416918544480837983e-01	nan	nan	nan	1.861551983616553385e-01	1.680651502104711561e-03	9.886884462197820245e-01	8.986635944705011897e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	2.122956597124984468e-01	2.461179461477088068e-04	nan	nan
6.590000000000000568e+01	1.882313320379856805e+02	1.430926947294733909e-01	nan	nan	nan	2.250113749891528847e-01	2.063642936154180298e-03	9.884995438263461942e-01	9.138486869339308358e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.554741355082070231e-01	3.225427509904572020e-04	nan	nan
6.690000000000000568e+01	1.921456226099479920e+02	1.441967421213559697e-01	nan	nan	nan	1.856940169467201085e-01	1.730843836342931463e-03	9.882300172983268238e-01	9.289740445763517568e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	2.099067734673226715e-01	2.921262752159160575e-04	nan	nan
6.790000000000000568e+01	1.969096422910740785e+02	1.455319217091138040e-01	nan	nan	nan	1.912610922134079239e-01	1.814950764249079890e-03	9.880230959425493342e-01	9.417661145633665631e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.152847598024864861e-01	3.326246491784837071e-04	nan	nan
6.890000000000000568e+01	2.015546529314810016e+02	1.469060326368986646e-01	nan	nan	nan	2.120612860733651350e-01	2.047164688873083331e-03	9.875632358302219860e-01	9.316699131192332506e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.376506638056476717e-01	4.015389498303018707e-04	nan	nan
6.990000000000000568e+01	2.057625098925615248e+02	1.482500304611776010e-01	nan	nan	nan	1.909987189484604053e-01	1.838361839079244399e-03	9.870933637124280624e-01	9.225575025371733975e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.131269111728842647e-01	3.510115896239071847e-04	nan	nan
7.090000000000000568e+01	2.104545499286920176e+02	1.499455204732974833e-01	nan	nan	nan	2.053125373327952807e-01	1.951312143947009879e-03	9.867141739473739293e-01	9.145490336650930266e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.281584695838330956e-01	3.380799638724290559e-04	nan	nan
7.190000000000000568e+01	2.148374685283128258e+02	1.516421840794638654e-01	nan	nan	nan	1.943618637124928383e-01	1.826840988152309258e-03	9.862544827595638441e-01	9.075092940167017036e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.151061564603820864e-01	2.873406146091789497e-04	nan	nan
7.290000000000000568e+01	2.194863359361788469e+02	1.534601715721915782e-01	nan	nan	nan	1.943052905837538979e-01	1.808527010543540094e-03	9.858753923721199630e-01	9.016085813083014183e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.142027246439226762e-01	2.592216715532217404e-04	nan	nan
7.390000000000000568e+01	2.241548106330452867e+02	1.552278337787957319e-01	nan	nan	nan	1.943450045704268048e-01	1.794478492498093047e-03	9.854158114936462098e-01	8.967173800749753121e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.134120472837640337e-01	2.390188709291979493e-04	nan	nan
