#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.389999999999999858e+01	3.751076598136943829e+01	2.371426428723930058e-01	nan	nan	nan	1.152450557157242844e-01	8.474634680267605904e-04	9.954650168413006206e-01	2.780972320245720612e-03	nan	nan	nan	nan	2.701516000000001583e-01	2.000000000000000111e-01	9.948299999999999921e-01	2.925006932185821550e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.751243722684894533e-01	1.202457698227314166e-03	nan	nan
2.489999999999999858e+01	4.322099344455122605e+01	2.341682659484552731e-01	nan	nan	nan	1.109950215865995182e-01	7.541381774555130750e-04	9.952996387923833677e-01	2.912924748465450103e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	3.046685489005291920e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.660628584839829447e-01	1.032642427033694061e-03	nan	nan
2.589999999999999858e+01	4.924280957567877692e+01	2.360595421175934461e-01	nan	nan	nan	1.152597735363904002e-01	7.212933921087200800e-04	9.950541855912828915e-01	3.045451711635838166e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	3.168364045824762290e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.698682115864555697e-01	9.465504155436551452e-04	nan	nan
2.689999999999999858e+01	5.512972620746448627e+01	2.410127852989421560e-01	nan	nan	nan	1.317056816778981176e-01	7.636790884395463401e-04	9.947987005685119399e-01	3.178635677195991525e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	3.290042602644232660e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.913124137862851903e-01	9.545848671339142270e-04	nan	nan
2.789999999999999858e+01	6.035677854666657538e+01	2.465975539297975416e-01	nan	nan	nan	1.200741250657391124e-01	6.478951612894166129e-04	9.945431905554895646e-01	3.312413809968869916e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999556e-01	9.937300000000000022e-01	3.411721159463702597e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.719983366153087501e-01	7.642048423526519221e-04	nan	nan
2.889999999999999858e+01	6.617078826140351566e+01	2.528862008527103522e-01	nan	nan	nan	1.236603341851118254e-01	6.249614660629988988e-04	9.943777332499702526e-01	3.447020206842105368e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999556e-01	9.935200000000000697e-01	3.533399716283172967e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.747841102101279909e-01	6.868107926615176330e-04	nan	nan
2.989999999999999858e+01	7.189213214556887976e+01	2.582005000773252013e-01	nan	nan	nan	1.261099463739432103e-01	6.076327639752905673e-04	9.941321863853490592e-01	3.581812044776202034e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999556e-01	9.932299999999999462e-01	3.655078273102643337e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.759518379309753799e-01	6.182885453910188459e-04	nan	nan
3.089999999999999858e+01	7.757550557183733986e+01	2.619269322026440139e-01	nan	nan	nan	1.403893644995523049e-01	6.612646802017799414e-04	9.938766058922100521e-01	3.716961376617313254e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999278e-01	9.929299999999999793e-01	3.776756829922113274e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.934412127972290063e-01	6.281562735700230203e-04	nan	nan
3.189999999999999858e+01	8.274503478197640050e+01	2.635859693353599931e-01	nan	nan	nan	1.402146271324852533e-01	6.628380107849609357e-04	9.936210004020979980e-01	3.852453599963250562e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999278e-01	9.926300000000000123e-01	3.898435386741583644e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.908848098899127155e-01	6.012541698468340393e-04	nan	nan
3.289999999999999858e+01	8.798379631872057871e+01	2.633717449222743867e-01	nan	nan	nan	1.418710277781083384e-01	6.908669227078742406e-04	9.934301187210257122e-01	3.945849928955433815e-03	nan	nan	nan	nan	2.800588999999993334e-01	1.999999999999999278e-01	9.923299999999999343e-01	4.041706337994777076e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.909184506819927296e-01	6.109959934979596009e-04	nan	nan
3.389999999999999858e+01	9.322163475931043308e+01	2.611626117356553589e-01	nan	nan	nan	1.268652001321363965e-01	6.540841162550671854e-04	9.932968250963601919e-01	4.012896960915860942e-03	nan	nan	nan	nan	2.452155999999989788e-01	1.999999999999999001e-01	9.920300000000001894e-01	4.204202275596337184e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.688397694662523429e-01	5.791973838513216500e-04	nan	nan
3.489999999999999858e+01	9.914440996305104647e+01	2.562835779604425435e-01	nan	nan	nan	1.382883289331575116e-01	7.713487181001055714e-04	9.931634585296564843e-01	4.094126858873965887e-03	nan	nan	nan	nan	2.614794000000006946e-01	1.999999999999999001e-01	9.917300000000000004e-01	4.366698213197897291e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.820811988639096379e-01	7.022519419110724494e-04	nan	nan
3.589999999999999858e+01	1.046364651902764393e+02	2.497301936089814933e-01	nan	nan	nan	1.440661437517876398e-01	8.763028556249588237e-04	9.931201642466219726e-01	4.189082750170190945e-03	nan	nan	nan	nan	2.666597999999993363e-01	1.999999999999999001e-01	9.915200000000000680e-01	4.529194150799457398e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.877545650627103491e-01	8.257854771927428898e-04	nan	nan
3.689999999999999858e+01	1.099625673794082843e+02	2.419604955817499792e-01	nan	nan	nan	1.777309293565831338e-01	1.174386908340013368e-03	9.929966847186307843e-01	4.296164172846247617e-03	nan	nan	nan	nan	3.226304000000013161e-01	1.999999999999998723e-01	9.912299999999999445e-01	4.691690088401017505e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.293301345927511725e-01	1.139282690633076044e-03	nan	nan
3.789999999999999858e+01	1.143230933162888334e+02	2.350672762436928631e-01	nan	nan	nan	1.563504577638487880e-01	1.121442359005812980e-03	9.928631160506258269e-01	4.414739967771167013e-03	nan	nan	nan	nan	2.784157000000000437e-01	1.999999999999998723e-01	9.909299999999999775e-01	4.854186026002576745e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.998074472395304502e-01	1.114949189762968855e-03	nan	nan
3.889999999999999858e+01	1.193279117743375650e+02	2.273889936522223709e-01	nan	nan	nan	1.442965801921282931e-01	1.134394417023171361e-03	9.927294743603233274e-01	4.543938165231109147e-03	nan	nan	nan	nan	2.513716999999999757e-01	1.999999999999998723e-01	9.906300000000000106e-01	5.016681963604136853e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.826947947001774375e-01	1.154824497560331302e-03	nan	nan
3.989999999999999858e+01	1.248015214720911956e+02	2.207454124543331009e-01	nan	nan	nan	1.418445543831068634e-01	1.226631850160033897e-03	9.925055537174268805e-01	4.682443243493384852e-03	nan	nan	nan	nan	2.412948999999997568e-01	1.999999999999998446e-01	9.902400000000000091e-01	5.179177901205696960e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.779665762599877687e-01	1.273702704966238417e-03	nan	nan
4.089999999999999858e+01	1.304205541074053656e+02	2.181011424260539955e-01	nan	nan	nan	1.513300048283841015e-01	1.433540447815624718e-03	9.923617261834037917e-01	4.830193838947998732e-03	nan	nan	nan	nan	2.513290999999995279e-01	1.999999999999998446e-01	9.899299999999999766e-01	5.341673838807257067e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.882233805687787420e-01	1.510461076563898285e-03	nan	nan
4.189999999999999858e+01	1.357333903606815113e+02	2.219856640826222138e-01	nan	nan	nan	1.546186801284319956e-01	1.378140221871666576e-03	9.922278484407121013e-01	4.986073201480808320e-03	nan	nan	nan	nan	2.515805000000010949e-01	1.999999999999998446e-01	9.896300000000000097e-01	5.504169776408817175e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.907060342153329979e-01	1.387013759188631323e-03	nan	nan
4.289999999999999858e+01	1.409770629278057470e+02	2.306679550612490970e-01	nan	nan	nan	1.706040175465713127e-01	1.412854397782868773e-03	9.920938975897158896e-01	5.149290296283605232e-03	nan	nan	nan	nan	2.722297999999980789e-01	1.999999999999998446e-01	9.893299999999999317e-01	5.666665714010376415e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.087216577700219677e-01	1.333615685573758371e-03	nan	nan
4.389999999999999858e+01	1.457681325785740398e+02	2.403114161819661088e-01	nan	nan	nan	1.645828383317156085e-01	1.275124168140838368e-03	9.919598736096104652e-01	5.319160131011795890e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999998446e-01	9.890300000000001868e-01	5.829161651611936522e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.997816836783025130e-01	1.111400031232842069e-03	nan	nan
4.489999999999999858e+01	1.507735964508789834e+02	2.502353471835703225e-01	nan	nan	nan	1.549676139478725623e-01	1.131610624200021223e-03	9.918257764795843645e-01	5.495056500366609156e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999998446e-01	9.887299999999999978e-01	5.991657589213496629e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.866884423315069430e-01	8.891204669277097926e-04	nan	nan
4.589999999999999858e+01	1.561301144415550084e+02	2.591697669560196760e-01	nan	nan	nan	1.522671914516730562e-01	1.066603257482121514e-03	9.916916061788231262e-01	5.676410216049043028e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999998723e-01	9.884299999999999198e-01	6.154153526815056736e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.820942879539065029e-01	7.419077333931909952e-04	nan	nan
4.689999999999999858e+01	1.616217748952488193e+02	2.653988387345355138e-01	nan	nan	nan	1.659016817864803206e-01	1.147305127161683466e-03	9.915573626865062939e-01	5.862706155788117296e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999998723e-01	9.881299999999999528e-01	6.316649464416616844e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.969964005636110627e-01	7.208220146573033433e-04	nan	nan
4.789999999999999858e+01	1.666980097763886590e+02	2.679054202225996661e-01	nan	nan	nan	1.695972155298446360e-01	1.193133161327842879e-03	9.913327186237221866e-01	6.052928087180060868e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999998723e-01	9.877400000000000624e-01	6.479145402018176084e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.999881493932524346e-01	7.208956125069280324e-04	nan	nan
4.889999999999999858e+01	1.716983060591130084e+02	2.670523568841277062e-01	nan	nan	nan	1.797043516662257256e-01	1.319783462360288231e-03	9.911882754320654465e-01	6.247679578462082828e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999998723e-01	9.874300000000000299e-01	6.641641339619737058e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.105007553364443840e-01	8.222821103485477082e-04	nan	nan
4.989999999999999858e+01	1.764488828368623103e+02	2.631892739971283812e-01	nan	nan	nan	1.737024383711643916e-01	1.360087475674868476e-03	9.910537953566438407e-01	6.446175246722644220e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999998723e-01	9.871299999999999519e-01	6.804137277221296298e-03	7.036914285714289008e+01	2.000000000000000389e-01	2.021657489811573283e-01	9.101899618483079739e-04	nan	nan
5.089999999999999858e+01	1.813953191399435241e+02	2.562702041042619894e-01	nan	nan	nan	1.697027070574412544e-01	1.442501505113925192e-03	9.909192420034962367e-01	6.648016230963375676e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999998723e-01	9.868299999999999850e-01	6.966633214822856406e-03	7.036914285714289008e+01	2.000000000000000389e-01	1.962845910771674196e-01	1.048823429853000143e-03	nan	nan
5.189999999999999858e+01	1.864899625580142697e+02	2.467138233585237372e-01	nan	nan	nan	1.712003444147227049e-01	1.597031696571059789e-03	9.906942272081002976e-01	6.852274288803457056e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999998723e-01	9.864400000000000945e-01	7.129129152424416513e-03	7.036914285714289008e+01	2.000000000000000389e-01	1.968085712033292578e-01	1.250700718905408716e-03	nan	nan
5.289999999999999858e+01	1.915710420754651011e+02	2.359660202880901614e-01	nan	nan	nan	1.743264615958030894e-01	1.791434154593239203e-03	9.905494672178971616e-01	7.059836957377268497e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999001e-01	9.861299999999999510e-01	7.291625090025975753e-03	7.036914285714289008e+01	2.000000000000000389e-01	1.992334902546266662e-01	1.488366585299833204e-03	nan	nan
5.389999999999999858e+01	1.965902785438016735e+02	2.261747611182262085e-01	nan	nan	nan	1.867852582724269517e-01	2.108828742685374229e-03	9.904146770116512011e-01	7.269994580392683675e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999001e-01	9.858299999999999841e-01	7.454121027627536727e-03	7.036914285714289008e+01	2.000000000000000389e-01	2.122682418956748640e-01	1.830682714159902798e-03	nan	nan
5.489999999999999858e+01	2.013012988597445485e+02	2.204024584110541862e-01	nan	nan	nan	2.118133691854649503e-01	2.603464163099361919e-03	9.901893796817132776e-01	7.481774727291698283e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	7.616616965229095967e-03	7.036914285714289008e+01	2.000000000000000389e-01	2.393733513990863593e-01	2.330094043361501024e-03	nan	nan
5.589999999999999858e+01	2.054788733230472246e+02	2.206873319180078508e-01	nan	nan	nan	1.933308972876581211e-01	2.381186151812454948e-03	9.900221874390311427e-01	7.555581050803420080e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	7.779112902830656942e-03	7.062410000000002697e+01	2.000000000000000389e-01	2.173214058059251275e-01	2.101570171484265243e-03	nan	nan
5.689999999999999858e+01	2.100803528519116412e+02	2.279115661730133913e-01	nan	nan	nan	2.010054305136357577e-01	2.279200648141290093e-03	9.898539178002234706e-01	7.574075967342752333e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999998723e-01	9.848299999999999832e-01	7.941608840432217917e-03	7.077071428571424860e+01	2.000000000000000389e-01	2.247800663993119730e-01	1.879786005924389061e-03	nan	nan
5.789999999999999858e+01	2.145291459144759187e+02	2.383111018338616993e-01	nan	nan	nan	1.852035178607414068e-01	1.938865457744167993e-03	9.895951136309903973e-01	7.609001484313592488e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999998723e-01	9.844400000000000928e-01	8.104104778033778891e-03	7.098417142857144313e+01	2.000000000000000389e-01	2.060515533261079169e-01	1.460672640098908221e-03	nan	nan
5.889999999999999858e+01	2.193823003016080975e+02	2.499952940530756895e-01	nan	nan	nan	2.107777488498078222e-01	2.064042542976206839e-03	9.894166516076475792e-01	7.661409748888989985e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999998446e-01	9.841299999999999493e-01	8.266600715635338131e-03	7.122487142857147546e+01	2.000000000000000389e-01	2.333609688346073852e-01	1.392415145021416245e-03	nan	nan
5.989999999999999858e+01	2.236675070565935073e+02	2.586088380748352011e-01	nan	nan	nan	1.908034325205198722e-01	1.783045904494425134e-03	9.891576830328558945e-01	7.729695560890321136e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999998446e-01	9.837400000000000588e-01	8.429096653236899106e-03	7.141307142857142765e+01	2.000000000000000389e-01	2.102293364321926594e-01	1.068775281611974732e-03	nan	nan
6.089999999999999858e+01	2.284242171189046360e+02	2.649140955322563107e-01	nan	nan	nan	1.906327609915086374e-01	1.746244378270372585e-03	9.889790782213766507e-01	7.814654271547894285e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999998168e-01	9.834300000000000264e-01	8.591592590838460081e-03	7.175888571428569662e+01	2.000000000000000389e-01	2.090755581741759184e-01	9.555173166389571530e-04	nan	nan
6.189999999999999858e+01	2.332071769671663901e+02	2.670207712196425165e-01	nan	nan	nan	2.081927067749726468e-01	1.933962915267742029e-03	9.888104651857723137e-01	7.915208905498512942e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999997891e-01	9.831299999999999484e-01	8.754088528440021055e-03	7.192269999999994923e+01	2.000000000000000389e-01	2.273166905740410249e-01	1.053903161024135780e-03	nan	nan
6.289999999999999858e+01	2.376063260022623354e+02	2.649778760237305186e-01	nan	nan	nan	2.051239245349490148e-01	1.989917580076138500e-03	9.885512566409015989e-01	8.029945995462474742e-03	nan	nan	nan	nan	2.242896000000005330e-01	1.999999999999997891e-01	9.827400000000000579e-01	8.916584466041582030e-03	7.206439999999996360e+01	2.000000000000000389e-01	2.229754538333696967e-01	1.165417809199771832e-03	nan	nan
6.389999999999999858e+01	2.420911245879726152e+02	2.591704678480130641e-01	nan	nan	nan	1.944989832303951061e-01	2.023447611734115019e-03	9.883724442972929847e-01	8.159591526081933985e-03	nan	nan	nan	nan	2.097346999999987749e-01	1.999999999999997613e-01	9.824300000000000255e-01	9.079080403643143005e-03	7.235165714285714955e+01	2.000000000000000389e-01	2.105331741998401063e-01	1.315779336072579915e-03	nan	nan
6.490000000000000568e+01	2.468409698501297385e+02	2.497002995250999224e-01	nan	nan	nan	1.959734808561903463e-01	2.228867575973353041e-03	9.881130711742238670e-01	8.302139866842216109e-03	nan	nan	nan	nan	2.082855999999999597e-01	1.999999999999997613e-01	9.820400000000000240e-01	9.241576341244703979e-03	7.246377142857146225e+01	2.000000000000000389e-01	2.112406191098313568e-01	1.600482755087483935e-03	nan	nan
6.590000000000000568e+01	2.515749078787816302e+02	2.384948294906130972e-01	nan	nan	nan	2.384221070938040976e-01	2.965160804856245124e-03	9.879341158843835125e-01	8.458224241582492156e-03	nan	nan	nan	nan	2.500341000000005920e-01	1.999999999999997335e-01	9.817299999999999915e-01	9.404072278846264954e-03	7.271868571428569794e+01	2.000000000000000389e-01	2.559684633802696840e-01	2.287758399156934914e-03	nan	nan
6.690000000000000568e+01	2.554816391486974680e+02	2.298993724295033958e-01	nan	nan	nan	1.980599876792669967e-01	2.701356087801173259e-03	9.876745781132868496e-01	8.625761941420661064e-03	nan	nan	nan	nan	2.049091999999994584e-01	1.999999999999997335e-01	9.813399999999999901e-01	9.566568216447825929e-03	7.316475714285712684e+01	2.000000000000000389e-01	2.117904444552048959e-01	2.201930829693806227e-03	nan	nan
6.790000000000000568e+01	2.602032874863849088e+02	2.239322689427014346e-01	nan	nan	nan	2.053827450762255868e-01	3.069230346375802655e-03	9.874954798132056233e-01	8.805431635967638643e-03	nan	nan	nan	nan	2.094501000000015267e-01	1.999999999999997058e-01	9.810299999999999576e-01	9.729064154049386903e-03	7.345711428571431156e+01	2.000000000000000389e-01	2.187870831543719807e-01	2.604409471960672604e-03	nan	nan
6.890000000000000568e+01	2.647739412269186801e+02	2.274468331224706319e-01	nan	nan	nan	2.271199765939481696e-01	3.123402935527298807e-03	9.872357773242267376e-01	8.995108896670517273e-03	nan	nan	nan	nan	2.305570999999986270e-01	1.999999999999997335e-01	9.806400000000000672e-01	9.891560091650947878e-03	7.372099999999998943e+01	2.000000000000000389e-01	2.410275064662649180e-01	2.467222451653323500e-03	nan	nan
6.990000000000000568e+01	2.689228452862981840e+02	2.369002072767950051e-01	nan	nan	nan	2.047696940611850869e-01	2.605839189916961483e-03	9.869659184147198117e-01	9.194717947021169638e-03	nan	nan	nan	nan	2.069065999999999406e-01	1.999999999999997613e-01	9.802400000000000002e-01	1.005405602925250885e-02	7.412052857142857931e+01	2.000000000000000389e-01	2.165034277501225457e-01	1.870796183468271699e-03	nan	nan
7.090000000000000568e+01	2.735417098021715674e+02	2.494581491896130376e-01	nan	nan	nan	2.207712607844944386e-01	2.629248566695611706e-03	9.867865987028389130e-01	9.404551454032416408e-03	nan	nan	nan	nan	2.220203000000005034e-01	1.999999999999997891e-01	9.799300000000001898e-01	1.021655196685406983e-02	7.410735714285712561e+01	2.000000000000000389e-01	2.325979825370848852e-01	1.666983316789120246e-03	nan	nan
7.190000000000000568e+01	2.778409732312538267e+02	2.598947078472655381e-01	nan	nan	nan	2.096164166846373467e-01	2.385375313158842516e-03	9.865266422287203296e-01	9.622368439492320208e-03	nan	nan	nan	nan	2.098088999999987436e-01	1.999999999999997891e-01	9.795400000000000773e-01	1.037904790445562907e-02	7.405589999999993722e+01	2.000000000000000389e-01	2.200655713882488929e-01	1.313978877146169000e-03	nan	nan
7.290000000000000568e+01	2.823850733996338818e+02	2.675304047497999993e-01	nan	nan	nan	2.101978484258181512e-01	2.348524071629732798e-03	9.863471793446464408e-01	9.849123598920296596e-03	nan	nan	nan	nan	2.093667000000003497e-01	1.999999999999998168e-01	9.792299999999999338e-01	1.054154384205719004e-02	7.394157142857145004e+01	2.000000000000000389e-01	2.199310107000890524e-01	1.148942482947638713e-03	nan	nan
7.390000000000000568e+01	2.869319537909747169e+02	2.705643065224154209e-01	nan	nan	nan	2.108887214542941313e-01	2.389863256410149506e-03	9.860870579760713239e-01	1.008265982984365462e-02	nan	nan	nan	nan	2.090267999999966264e-01	1.999999999999998446e-01	9.788400000000000434e-01	1.070403977965875102e-02	7.408409999999999229e+01	2.000000000000000389e-01	2.199064595973687364e-01	1.141629882408427051e-03	nan	nan
