#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.589999999999999858e+01	8.050200723223277066e+01	2.411593025385470324e-01	nan	nan	nan	1.272139789712110336e-01	8.249783456521182301e-04	1.001863781564623412e+00	3.552477255040967143e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024240527e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.912714968325860687e-01	1.057726317515185303e-03	nan	nan
2.689999999999999858e+01	8.573017774670972813e+01	2.449011764665117719e-01	nan	nan	nan	1.491708316814276125e-01	9.053604809658476801e-04	1.002079318676530439e+00	3.667208764881722555e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.221658391752472650e-01	1.100892749658089094e-03	nan	nan
2.789999999999999858e+01	9.023131979317523133e+01	2.482355429443286188e-01	nan	nan	nan	1.395750377465785619e-01	8.023389878851188567e-04	1.002294810864930774e+00	3.785641393550864819e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902171427e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.059510885546073644e-01	9.184142126672869850e-04	nan	nan
2.889999999999999858e+01	9.508684159215252407e+01	2.510857775203268472e-01	nan	nan	nan	1.477452921770710526e-01	8.177826582232010670e-04	1.002601080653650056e+00	3.907801465707280708e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.160505511471289275e-01	8.769849403039482348e-04	nan	nan
2.989999999999999858e+01	9.971538798877341492e+01	2.524590962307182163e-01	nan	nan	nan	1.548753724996339287e-01	8.467296388384002066e-04	1.002826626258692677e+00	4.032735895158726623e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780102328e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.244686740604675268e-01	8.592381876648665182e-04	nan	nan
3.089999999999999858e+01	1.041703526032595306e+02	2.521125271115561839e-01	nan	nan	nan	1.770485486146588794e-01	9.819526141192445184e-04	1.003042035251629605e+00	4.160438881104933616e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.543738486337509541e-01	9.658461008504408678e-04	nan	nan
3.189999999999999858e+01	1.081015743281775201e+02	2.502271847467891219e-01	nan	nan	nan	1.814515340894467255e-01	1.044213394183969535e-03	1.003257398931223898e+00	4.290707115966692353e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658033229e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.584789415126939049e-01	1.021963137176040357e-03	nan	nan
3.289999999999999858e+01	1.119703614492780162e+02	2.468238550939662601e-01	nan	nan	nan	1.884968954877094816e-01	1.147651860580114732e-03	1.003472717193043984e+00	4.423321784840227554e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.662742861403771255e-01	1.140637554416022324e-03	nan	nan
3.389999999999999858e+01	1.157258874315082835e+02	2.420536064923569930e-01	nan	nan	nan	1.734375269985660439e-01	1.138872759077908577e-03	1.003687989932563251e+00	4.558085678415592715e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.429982211679942994e-01	1.164987598137978524e-03	nan	nan
3.489999999999999858e+01	1.198411438938535696e+02	2.353019483585910288e-01	nan	nan	nan	1.947469581197972255e-01	1.395814769962766934e-03	1.003903217045157392e+00	4.694821090248841450e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.706690931012808443e-01	1.474627285616243386e-03	nan	nan
3.589999999999999858e+01	1.235356920542739942e+02	2.281705019204386675e-01	nan	nan	nan	2.087766644776182234e-01	1.633797799594869683e-03	1.004209550253124306e+00	4.833806622276632520e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.879180086321784793e-01	1.774145998162989955e-03	nan	nan
3.689999999999999858e+01	1.270089030727536397e+02	2.209718464326054232e-01	nan	nan	nan	2.643631253717224072e-01	2.240940985795700138e-03	1.004434866140342830e+00	4.974083377600025703e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.617776307554604331e-01	2.482251682245555178e-03	nan	nan
3.789999999999999858e+01	1.297730319601915028e+02	2.153145505053238040e-01	nan	nan	nan	2.386024097232237462e-01	2.184606320411645961e-03	1.004650008132483396e+00	5.115848175856402454e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.240663797868890694e-01	2.457354241557189317e-03	nan	nan
3.889999999999999858e+01	1.328588195098213589e+02	2.096556072970045259e-01	nan	nan	nan	2.267339463006177169e-01	2.259558141533227031e-03	1.004865104105330920e+00	5.259032070918033021e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.056760805780449619e-01	2.578257426059800753e-03	nan	nan
3.989999999999999858e+01	1.361302563789050168e+02	2.053091952152134303e-01	nan	nan	nan	2.300250151135400656e-01	2.501420413417920416e-03	1.004988813477534881e+00	5.403037591516664934e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.078452422271844013e-01	2.887924834780019028e-03	nan	nan
4.089999999999999858e+01	1.393786418103810547e+02	2.038945702713596542e-01	nan	nan	nan	2.533269263727013776e-01	2.993669286594643000e-03	1.005193615684307762e+00	5.548681117298908186e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.366287805549343926e-01	3.485594309322962055e-03	nan	nan
4.189999999999999858e+01	1.423492731341540605e+02	2.063444558674944751e-01	nan	nan	nan	2.503746985468702779e-01	2.797586220618172945e-03	1.005408520470908895e+00	5.695508194091522536e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047687733e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.304007573641651319e-01	3.149471508629357857e-03	nan	nan
4.289999999999999858e+01	1.453759005788902243e+02	2.119198486058242459e-01	nan	nan	nan	2.657146741571178028e-01	2.773067084541247854e-03	1.005623378790138078e+00	5.843385074921570235e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.482647529153051758e-01	2.985010240781755392e-03	nan	nan
4.389999999999999858e+01	1.482472792976065250e+02	2.187860072231516961e-01	nan	nan	nan	2.465922508244210443e-01	2.408766460581617669e-03	1.005838190536505250e+00	5.992239811439116319e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925618633e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.210542321380578934e-01	2.454967580492528785e-03	nan	nan
4.489999999999999858e+01	1.513620178679113337e+02	2.268320756333672139e-01	nan	nan	nan	2.226746762954081582e-01	2.034758363186034858e-03	1.006052955604423538e+00	6.142006939134113559e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.880284275650655257e-01	1.930022530027877261e-03	nan	nan
4.589999999999999858e+01	1.548338973919354089e+02	2.354638114518821101e-01	nan	nan	nan	2.092226234076169922e-01	1.797254343611761089e-03	1.006267673888210368e+00	6.292626809096757423e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803549534e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.689046233689308396e-01	1.553659773818605533e-03	nan	nan
4.689999999999999858e+01	1.585526880451850786e+02	2.433907615600237329e-01	nan	nan	nan	2.180279015503818474e-01	1.787842216170116086e-03	1.006482345282085689e+00	6.444044994162672658e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.784744696327086655e-01	1.391876673739977661e-03	nan	nan
4.789999999999999858e+01	1.621436815079572398e+02	2.491570993413301793e-01	nan	nan	nan	2.134131133866595809e-01	1.705245603476562323e-03	1.006605250733317858e+00	6.595610788160561136e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681480435e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.708919964951699288e-01	1.203424252965907583e-03	nan	nan
4.889999999999999858e+01	1.658351896105889409e+02	2.528115902304032270e-01	nan	nan	nan	2.166284630807231160e-01	1.724753767004593178e-03	1.006809584347819309e+00	6.748398170476999774e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.733280837979328304e-01	1.140273760455846755e-03	nan	nan
4.989999999999999858e+01	1.694937964617579098e+02	2.540265390284391356e-01	nan	nan	nan	2.004484849237462007e-01	1.627024024485790267e-03	1.007024061721342623e+00	6.901913622168015863e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559411335e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.514348382106583735e-01	1.065112187067168183e-03	nan	nan
5.089999999999999858e+01	1.734709700591659782e+02	2.526688598069103953e-01	nan	nan	nan	1.869838296940283806e-01	1.584146003525188640e-03	1.007238491753610798e+00	7.056052105271201635e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.332038383334596454e-01	1.086810308174010952e-03	nan	nan
5.189999999999999858e+01	1.777590641452079581e+02	2.483514739374889924e-01	nan	nan	nan	1.797973850288950848e-01	1.622411902563192189e-03	1.007360965568525168e+00	7.210120628676644147e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437342236e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.229659702590611747e-01	1.203076068932169840e-03	nan	nan
5.289999999999999858e+01	1.822440534861289620e+02	2.412874669620731494e-01	nan	nan	nan	1.743609783758781340e-01	1.698834471633190162e-03	1.007565035717041591e+00	7.365313442160392569e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.150387500071859748e-01	1.364631355071084344e-03	nan	nan
5.389999999999999858e+01	1.868943781367632369e+02	2.323492625028385772e-01	nan	nan	nan	1.780376891640612358e-01	1.883426255548433436e-03	1.007779270263413185e+00	7.521104994323547788e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.183980124893375729e-01	1.617870146115256815e-03	nan	nan
5.489999999999999858e+01	1.914731743840451088e+02	2.236815892701649600e-01	nan	nan	nan	1.930033978995635835e-01	2.209629154300225221e-03	1.007901405620704738e+00	7.676693582807612992e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.354958647021028473e-01	1.994951441843108991e-03	nan	nan
5.589999999999999858e+01	1.957195334496914541e+02	2.178809841107896550e-01	nan	nan	nan	1.692501888762018292e-01	2.097747864250992019e-03	1.008105263660403317e+00	7.833361975287363513e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.054544649680651036e-01	1.970278731165455224e-03	nan	nan
5.689999999999999858e+01	2.005867919936001158e+02	2.170935077750189013e-01	nan	nan	nan	1.740609806578138630e-01	2.109839335336354676e-03	1.008319301597791817e+00	7.990557458755128198e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.102378565437443003e-01	1.918100687888866802e-03	nan	nan
5.789999999999999858e+01	2.053433092852037305e+02	2.235679807219925486e-01	nan	nan	nan	1.604658528979942822e-01	1.814795878572977948e-03	1.008441097152085630e+00	8.147435513274164237e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.928525612200598371e-01	1.522104519303235431e-03	nan	nan
5.889999999999999858e+01	2.105286176558761895e+02	2.349146171646679104e-01	nan	nan	nan	1.827250614854499522e-01	1.942105956942318749e-03	1.008644741933236055e+00	8.305366610208461675e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.185539954121093198e-01	1.472729619004746427e-03	nan	nan
5.989999999999999858e+01	2.151041459966616287e+02	2.456021185719751421e-01	nan	nan	nan	1.655015729904553701e-01	1.671221567464079710e-03	1.008766292540394627e+00	8.462994683966310397e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.970125840130372841e-01	1.121871667360071481e-03	nan	nan
6.089999999999999858e+01	2.201799638943337243e+02	2.558577500786429759e-01	nan	nan	nan	1.654530740301925762e-01	1.609510128435252211e-03	1.008969776837085996e+00	8.621665648813866059e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.960565151168266462e-01	9.389204247593180936e-04	nan	nan
6.189999999999999858e+01	2.252805339998674015e+02	2.629383820317781617e-01	nan	nan	nan	1.808006171498913184e-01	1.733070939252324538e-03	1.009183466907915161e+00	8.780777465772174328e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.132911701118986036e-01	9.061239267072556357e-04	nan	nan
6.289999999999999858e+01	2.299689606209758779e+02	2.658209940856385289e-01	nan	nan	nan	1.782400217817194654e-01	1.722754422682070503e-03	1.009304675434903320e+00	8.939410342380977800e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.093398571556504273e-01	8.746109145874532463e-04	nan	nan
6.389999999999999858e+01	2.347458818130853615e+02	2.648756528174487923e-01	nan	nan	nan	1.691129960386157094e-01	1.687598729852587661e-03	1.009507944522609169e+00	9.099080061040539652e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.977785501240285071e-01	9.135507805022713814e-04	nan	nan
6.490000000000000568e+01	2.398020418434471139e+02	2.597009458522459013e-01	nan	nan	nan	1.705067436908009604e-01	1.796130384564841725e-03	1.009628906535497528e+00	9.258304750946595024e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857147646e+01	2.000000000000000111e-01	1.985682574391881006e-01	1.093006044434841973e-03	nan	nan
6.590000000000000568e+01	2.448380934908573181e+02	2.508926943088625183e-01	nan	nan	nan	2.075658749284087223e-01	2.329755271174220859e-03	1.009832013789861094e+00	9.418567250449823292e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428571215e+01	2.000000000000000111e-01	2.407526524137344470e-01	1.579585737216273158e-03	nan	nan
6.690000000000000568e+01	2.489917341256507939e+02	2.418055039871407352e-01	nan	nan	nan	1.725352102326568882e-01	2.082037795835493116e-03	1.009952728649065046e+00	9.578334287464596378e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.993192686201624708e-01	1.548432672932578127e-03	nan	nan
6.790000000000000568e+01	2.540088105323762875e+02	2.305784411475193807e-01	nan	nan	nan	1.791109375354185962e-01	2.349944775540666053e-03	1.010065374793286619e+00	9.713176367833229602e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.061062442099080849e-01	1.891671898043459192e-03	nan	nan
6.890000000000000568e+01	2.588606771210544935e+02	2.226337596180445189e-01	nan	nan	nan	2.000756351603436844e-01	2.844707300467799217e-03	1.009225591412392875e+00	9.603114641993515041e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.291369804277807731e-01	2.420240209940683479e-03	nan	nan
6.990000000000000568e+01	2.632248788231676713e+02	2.216111483302578289e-01	nan	nan	nan	1.808929880854833472e-01	2.504876062148555464e-03	1.008376059716227680e+00	9.504227572495912296e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.062024700860702608e-01	2.076630690747250079e-03	nan	nan
7.090000000000000568e+01	2.680744812531608545e+02	2.288478783758903790e-01	nan	nan	nan	1.948282567057643688e-01	2.485861454749505213e-03	1.007619618463590605e+00	9.417771399978243363e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.210946925237718130e-01	1.902668586342697206e-03	nan	nan
7.190000000000000568e+01	2.725974301696866746e+02	2.395360725525357282e-01	nan	nan	nan	1.847949830071264898e-01	2.185051584986708734e-03	1.006781419064031402e+00	9.342366138602096332e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999995143e+01	2.000000000000000111e-01	2.087748418745639933e-01	1.511783856198323662e-03	nan	nan
7.290000000000000568e+01	2.773872793249829556e+02	2.511655068369633703e-01	nan	nan	nan	1.851119748763120076e-01	2.046475256491746969e-03	1.006025946611541322e+00	9.279771226790698227e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.082389830493112937e-01	1.249870451798279491e-03	nan	nan
7.390000000000000568e+01	2.821894541404602137e+02	2.605893693479939821e-01	nan	nan	nan	1.855235398860473894e-01	1.953260028320262867e-03	1.005188786834786629e+00	9.228651920298496306e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.078129852592896232e-01	1.051590043328218000e-03	nan	nan
