#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.589999999999999858e+01	8.038395891345933819e+01	2.420526193481119248e-01	nan	nan	nan	1.240465609476163467e-01	7.939851000466094334e-04	1.001387945745026986e+00	3.550809956964491414e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.864205697478375501e-01	1.012204206024992694e-03	nan	nan
2.689999999999999858e+01	8.574817382468214078e+01	2.458835604466838576e-01	nan	nan	nan	1.457624015876284873e-01	8.737727654717548659e-04	1.001571107059323840e+00	3.665370954657769329e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.169794350564477059e-01	1.054948609720542715e-03	nan	nan
2.789999999999999858e+01	9.035690552195035252e+01	2.492394000907623419e-01	nan	nan	nan	1.366748717419344339e-01	7.769469286876222848e-04	1.001754210631099484e+00	3.783623712156230535e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.015629507200170922e-01	8.818820981385664575e-04	nan	nan
2.889999999999999858e+01	9.531813473807281412e+01	2.520435102256259330e-01	nan	nan	nan	1.450004220374433717e-01	7.952206317676544867e-04	1.002028027078010197e+00	3.905594178501762496e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.119154859010253800e-01	8.450780413815214484e-04	nan	nan
2.989999999999999858e+01	1.000369970512642510e+02	2.533070064573114122e-01	nan	nan	nan	1.523411885302959345e-01	8.272294895500539955e-04	1.002221149394342259e+00	4.030329474261304737e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.206624437551450990e-01	8.325290811296080611e-04	nan	nan
3.089999999999999858e+01	1.045688058311472304e+02	2.528026952916022640e-01	nan	nan	nan	1.745316565236681161e-01	9.637945206117144595e-04	1.002404128059344313e+00	4.157823532548786047e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.505982381931743386e-01	9.422034565113874671e-04	nan	nan
3.189999999999999858e+01	1.085592568702688538e+02	2.507471258429149752e-01	nan	nan	nan	1.792526454670216318e-01	1.029299687190636872e-03	1.002587048608941656e+00	4.287872911805625659e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.551759938319097532e-01	1.003750754210706777e-03	nan	nan
3.289999999999999858e+01	1.124781208079899102e+02	2.471607880277196245e-01	nan	nan	nan	1.866179841707063525e-01	1.135694294441807767e-03	1.002769910943790421e+00	4.420258700563761342e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.634354677360846164e-01	1.126998475810805835e-03	nan	nan
3.389999999999999858e+01	1.162741168771366063e+02	2.422125390209614870e-01	nan	nan	nan	1.721142939427820207e-01	1.131125779416074402e-03	1.002952714964464587e+00	4.554783605824536119e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.409676223812881046e-01	1.156706239348167121e-03	nan	nan
3.489999999999999858e+01	1.204240520016890628e+02	2.352846152588554396e-01	nan	nan	nan	1.937366753776093298e-01	1.390809216637385127e-03	1.003135460571453752e+00	4.691269848365460862e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.690590253237751250e-01	1.469600905589498732e-03	nan	nan
3.589999999999999858e+01	1.241407085932924872e+02	2.280307132064659792e-01	nan	nan	nan	2.081876076320570423e-01	1.632378310729077752e-03	1.003409226847045144e+00	4.829995620672449322e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.868768427805598598e-01	1.773002273191517019e-03	nan	nan
3.689999999999999858e+01	1.276265249816334801e+02	2.207639637857789217e-01	nan	nan	nan	2.641886952522839449e-01	2.244044142185683960e-03	1.003602024294621753e+00	4.970002596255088979e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.612391500359458663e-01	2.485955475287637568e-03	nan	nan
3.789999999999999858e+01	1.303947742145875850e+02	2.150934777557984845e-01	nan	nan	nan	2.389543947694529047e-01	2.192196448731000263e-03	1.003784643144173039e+00	5.111487302970246609e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.242648913528325960e-01	2.465748096678284981e-03	nan	nan
3.889999999999999858e+01	1.334786726774399881e+02	2.094666169002857292e-01	nan	nan	nan	2.276216733850696949e-01	2.272580462438617520e-03	1.003967203204967573e+00	5.254380712937763848e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.065986808961694288e-01	2.592469487532055115e-03	nan	nan
3.989999999999999858e+01	1.367402653140327402e+02	2.052026801285530833e-01	nan	nan	nan	2.315341122694264675e-01	2.521882521271759294e-03	1.004058448458970521e+00	5.398085766481355331e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.095780287110218576e-01	2.910278806307740277e-03	nan	nan
4.089999999999999858e+01	1.399704687111008639e+02	2.038953723479423885e-01	nan	nan	nan	2.556659656498192490e-01	3.025379544030899672e-03	1.004230701943061410e+00	5.543417990426961935e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.394115223017295513e-01	3.520409163723702516e-03	nan	nan
4.189999999999999858e+01	1.429167446454547417e+02	2.064236768028864799e-01	nan	nan	nan	2.527297156444273663e-01	2.827529190408406123e-03	1.004413035861040138e+00	5.689923219359183104e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.331782806392164509e-01	3.181386619613493782e-03	nan	nan
4.289999999999999858e+01	1.459181407691199865e+02	2.120188471741992486e-01	nan	nan	nan	2.681897066648034622e-01	2.802391490804642150e-03	1.004595310566275268e+00	5.837467728604736270e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.511493542891447328e-01	3.015112783499585437e-03	nan	nan
4.389999999999999858e+01	1.487659318522742353e+02	2.188644007174714023e-01	nan	nan	nan	2.488667466833923148e-01	2.433943644836394395e-03	1.004777525958511442e+00	5.985979544734037171e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.236738668198529401e-01	2.479723184759939202e-03	nan	nan
4.489999999999999858e+01	1.518554614761056598e+02	2.268638399112050397e-01	nan	nan	nan	2.247067258498222364e-01	2.055782273317218172e-03	1.004959681937407590e+00	6.135393180423954693e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.903410164643792646e-01	1.949656235163763161e-03	nan	nan
4.589999999999999858e+01	1.552996872082377422e+02	2.354315814610025148e-01	nan	nan	nan	2.111099792395903785e-01	1.815635540286943345e-03	1.005141778402542041e+00	6.285648965911883046e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.710267718549596583e-01	1.569866086264512300e-03	nan	nan
4.689999999999999858e+01	1.589893596090703340e+02	2.432905660604277043e-01	nan	nan	nan	2.199719400870065733e-01	1.806000706587257334e-03	1.005323815253408082e+00	6.436692454880051095e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.806340767080230392e-01	1.407092615128723761e-03	nan	nan
4.789999999999999858e+01	1.625527187411133809e+02	2.490007008472305550e-01	nan	nan	nan	2.152943000319626210e-01	1.722511928848301146e-03	1.005414181969288112e+00	6.587873628468062480e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.729564868224429453e-01	1.217467010083189780e-03	nan	nan
4.889999999999999858e+01	1.662163063394198446e+02	2.526120020050158232e-01	nan	nan	nan	2.185162163282505510e-01	1.742221013673574169e-03	1.005585871010337584e+00	6.740265158364219800e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.753748233911147425e-01	1.154448310997011323e-03	nan	nan
4.989999999999999858e+01	1.698477203796921344e+02	2.538009574077145225e-01	nan	nan	nan	2.021747572338673249e-01	1.643537645988375458e-03	1.005767679046748686e+00	6.893374019450367388e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.532838110098676321e-01	1.078761261231949830e-03	nan	nan
5.089999999999999858e+01	1.737958605944689907e+02	2.524346030457576551e-01	nan	nan	nan	1.885739086993185876e-01	1.600265766177562604e-03	1.005949427042099220e+00	7.047095237814263689e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.348859720252290395e-01	1.100504373070449729e-03	nan	nan
5.189999999999999858e+01	1.780532455348203484e+02	2.481296563675849942e-01	nan	nan	nan	1.813061661694930771e-01	1.638940266109322917e-03	1.006039326708230597e+00	7.200736665092604370e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.245420213471991389e-01	1.217513384472430167e-03	nan	nan
5.289999999999999858e+01	1.825067549225074970e+02	2.410995912135042440e-01	nan	nan	nan	1.758042322965242543e-01	1.716118624713337034e-03	1.006210706191492443e+00	7.355490965963592219e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.165272704996348829e-01	1.380101797694572837e-03	nan	nan
5.389999999999999858e+01	1.871251108353332029e+02	2.322125199022264941e-01	nan	nan	nan	1.794913164307982978e-01	1.902514734769740826e-03	1.006392223994137636e+00	7.510833199288051952e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.198781263461235813e-01	1.635279501755111317e-03	nan	nan
5.489999999999999858e+01	1.916730848271882905e+02	2.235997803639260817e-01	nan	nan	nan	1.945588835765624247e-01	2.231898808952679537e-03	1.006481759588617075e+00	7.665962726481355231e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.370594396988523478e-01	2.015511532915811085e-03	nan	nan
5.589999999999999858e+01	1.958914361456185702e+02	2.178390653565341339e-01	nan	nan	nan	1.705962494951562269e-01	2.118738398887395988e-03	1.006652893313326302e+00	7.822160501253531614e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.067901102337442454e-01	1.989820115173133834e-03	nan	nan
5.689999999999999858e+01	2.007272573503640842e+02	2.170602523745512602e-01	nan	nan	nan	1.753287047543818089e-01	2.129433467242829951e-03	1.006834179868642209e+00	7.978874515442825957e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.114571567370094884e-01	1.935983645120272368e-03	nan	nan
5.789999999999999858e+01	2.054563477033744903e+02	2.235089299642558092e-01	nan	nan	nan	1.614803269411579090e-01	1.829660027668368778e-03	1.006923350141702755e+00	8.135261460984657966e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.937796994902371561e-01	1.535231127347056043e-03	nan	nan
5.889999999999999858e+01	2.106168469849330336e+02	2.348347601670932872e-01	nan	nan	nan	1.837056991161788722e-01	1.955761731839770947e-03	1.007094237029888761e+00	8.292689748785095349e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.193891498155273734e-01	1.484411544228561239e-03	nan	nan
5.989999999999999858e+01	2.151749575425465082e+02	2.455299233791179148e-01	nan	nan	nan	1.662312719651339032e-01	1.680903202693298862e-03	1.007183146523734640e+00	8.449805325901229083e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.975706630544331044e-01	1.129880066218206906e-03	nan	nan
6.089999999999999858e+01	2.202364377468442740e+02	2.558260669933342668e-01	nan	nan	nan	1.660132752222130414e-01	1.616585654781063164e-03	1.007353851710185877e+00	8.607951995730115519e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.964052760005135512e-01	9.444373063021612716e-04	nan	nan
6.189999999999999858e+01	2.253279506652517341e+02	2.629739194807512725e-01	nan	nan	nan	1.812324375160913881e-01	1.738261837776186808e-03	1.007534733950754102e+00	8.766528596446316809e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.134512978624258095e-01	9.095160064813768205e-04	nan	nan
6.289999999999999858e+01	2.300128601036779230e+02	2.659309500276712535e-01	nan	nan	nan	1.784914216739446891e-01	1.725572679228769670e-03	1.007623276009805391e+00	8.924616815944782025e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.092858911358493890e-01	8.753463383943395045e-04	nan	nan
6.389999999999999858e+01	2.347910130626410705e+02	2.650620522636819021e-01	nan	nan	nan	1.691773274978126129e-01	1.688057557610388604e-03	1.007793732533227571e+00	9.083729926379426750e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.975178171503252089e-01	9.117938213228730373e-04	nan	nan
6.490000000000000568e+01	2.398538474662783528e+02	2.599560669099629240e-01	nan	nan	nan	1.703887910683134777e-01	1.794258630766678870e-03	1.007882012361347668e+00	9.242388505225834078e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	1.980875606506739550e-01	1.088872508227998158e-03	nan	nan
6.590000000000000568e+01	2.449021200418768558e+02	2.511925756466954485e-01	nan	nan	nan	2.072169128249763959e-01	2.324726092149111308e-03	1.008052285922777846e+00	9.402072837581560566e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.399243072086796602e-01	1.571847769169327537e-03	nan	nan
6.690000000000000568e+01	2.490701012340877014e+02	2.421205414852320159e-01	nan	nan	nan	1.720722088034940533e-01	2.075347164932317759e-03	1.008140302928094867e+00	9.561252286432040531e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.984276601820664787e-01	1.539452190430123024e-03	nan	nan
6.790000000000000568e+01	2.541097212098635509e+02	2.308923912497853892e-01	nan	nan	nan	1.784344843671057113e-01	2.339833568034777999e-03	1.008225802713543340e+00	9.695594913409573759e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.049538857343574938e-01	1.878991132404892600e-03	nan	nan
6.890000000000000568e+01	2.589888675427908993e+02	2.229544481265008371e-01	nan	nan	nan	1.991129192663019243e-01	2.829637322434140016e-03	1.007414013064356739e+00	9.585982756016032599e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.276251023625520675e-01	2.402068934349362896e-03	nan	nan
6.990000000000000568e+01	2.633820561218222451e+02	2.219927201515036475e-01	nan	nan	nan	1.800482446049548324e-01	2.491752754636488137e-03	1.006592448995099254e+00	9.487519647203195364e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.048765083688173783e-01	2.060979744718553427e-03	nan	nan
7.090000000000000568e+01	2.682630452013501099e+02	2.293652110770600661e-01	nan	nan	nan	1.940686317781185333e-01	2.474425210335047271e-03	1.005863769292056897e+00	9.401460531693797001e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.198488850338439771e-01	1.888946045671488364e-03	nan	nan
7.190000000000000568e+01	2.728116241029263165e+02	2.401748061285546021e-01	nan	nan	nan	1.842166170075121290e-01	2.176530116822609183e-03	1.005053432787629486e+00	9.326428757597983801e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.077642158212805457e-01	1.501297330674428556e-03	nan	nan
7.290000000000000568e+01	2.776247724886916899e+02	2.518865494404223804e-01	nan	nan	nan	1.846798672255221263e-01	2.040212568509806521e-03	1.004325640142053944e+00	9.264181681764412091e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.074017622214252288e-01	1.241703165245800801e-03	nan	nan
7.390000000000000568e+01	2.824463322926647493e+02	2.613344482745922348e-01	nan	nan	nan	1.852390130335292151e-01	1.949257467137465241e-03	1.003516257159286829e+00	9.213387780947417810e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.071490254496266281e-01	1.045822952120471078e-03	nan	nan
