#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.689999999999999858e+01	8.569064089086546687e+01	2.462566492215669256e-01	nan	nan	nan	1.444642617110252214e-01	8.618626636999019179e-04	1.001350556821316129e+00	3.664573176441184542e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.149996918080222807e-01	1.037630247164458494e-03	nan	nan
2.789999999999999858e+01	9.034181034878692174e+01	2.496222623087704373e-01	nan	nan	nan	1.355618900610534583e-01	7.673061511318998978e-04	1.001519666197285607e+00	3.782748099216743601e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902171427e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.998747588969132516e-01	8.680238441290103911e-04	nan	nan
2.889999999999999858e+01	9.534494333825938384e+01	2.524106422846256748e-01	nan	nan	nan	1.439369715389628157e-01	7.865626601642424810e-04	1.001779461039273400e+00	3.904636524144963500e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.103090894529364985e-01	8.328511214664976797e-04	nan	nan
2.989999999999999858e+01	1.000998495698503916e+02	2.536341019576903721e-01	nan	nan	nan	1.513478597373468237e-01	8.196245317532833584e-04	1.001958575458302247e+00	4.029285662268351775e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780102328e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.191661967259530275e-01	8.221205583091422677e-04	nan	nan
3.089999999999999858e+01	1.046625969959528106e+02	2.530713246942842831e-01	nan	nan	nan	1.735310510552503516e-01	9.565435953210597213e-04	1.002127543839359980e+00	4.156689331931751920e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.490927873965987360e-01	9.327319143049184625e-04	nan	nan
3.189999999999999858e+01	1.086771652636715544e+02	2.509520730719694281e-01	nan	nan	nan	1.783626697243088366e-01	1.023136003316408357e-03	1.002296449219056251e+00	4.286644034101905372e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658033229e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.538354690184418394e-01	9.961228174469659129e-04	nan	nan
3.289999999999999858e+01	1.126167250260125172e+02	2.472967065199238590e-01	nan	nan	nan	1.858382116723233390e-01	1.130481765734345743e-03	1.002465291500608924e+00	4.418930816030957817e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.622550262897538897e-01	1.120854364352836868e-03	nan	nan
3.389999999999999858e+01	1.164298073304681225e+02	2.422806397641885379e-01	nan	nan	nan	1.715421076528393374e-01	1.127407862934351555e-03	1.002634070587159920e+00	4.553352348993496522e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.400902338562878602e-01	1.152450390682850613e-03	nan	nan
3.489999999999999858e+01	1.205949080258948811e+02	2.352844688736166201e-01	nan	nan	nan	1.932651039741637433e-01	1.387844982207132958e-03	1.002802786381773004e+00	4.689730822744843201e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.683151009424089017e-01	1.466185472601576854e-03	nan	nan
3.589999999999999858e+01	1.243218693355180733e+02	2.279816519450282020e-01	nan	nan	nan	2.078602118466107984e-01	1.630492308680257666e-03	1.003062486495786665e+00	4.828344252843104131e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.863267224116336496e-01	1.770681882573042938e-03	nan	nan
3.689999999999999858e+01	1.278143830330777462e+02	2.206855009453633776e-01	nan	nan	nan	2.639808521214183634e-01	2.243268721708664704e-03	1.003241239458057654e+00	4.968234560464395572e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.608251954736920175e-01	2.484655068603326255e-03	nan	nan
3.789999999999999858e+01	1.305858081235213319e+02	2.150062467853874892e-01	nan	nan	nan	2.389516241822574050e-01	2.193086197348203658e-03	1.003409812447506155e+00	5.109598147471168875e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.241400468589590300e-01	2.466200547761008416e-03	nan	nan
3.889999999999999858e+01	1.336708943684650990e+02	2.093864938002792386e-01	nan	nan	nan	2.278203885830986097e-01	2.275374289130838775e-03	1.003578321778936244e+00	5.252365951005435150e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.067474804669483301e-01	2.594937546279657645e-03	nan	nan
3.989999999999999858e+01	1.369309048450882358e+02	2.051479356982793545e-01	nan	nan	nan	2.319579256590691141e-01	2.527176230252608114e-03	1.003655548055345292e+00	5.395941090081566791e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.100202458447575138e-01	2.915419224683423599e-03	nan	nan
4.089999999999999858e+01	1.401565006356958918e+02	2.038759703293729630e-01	nan	nan	nan	2.563808596378200355e-01	3.034355624843164921e-03	1.003813746580602739e+00	5.541138722555000347e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.402192685820745743e-01	3.529508757140779971e-03	nan	nan
4.189999999999999858e+01	1.430957815417059464e+02	2.064310970198920958e-01	nan	nan	nan	2.534860555519459213e-01	2.836400229942326236e-03	1.003982016610947881e+00	5.687504808504335874e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047687733e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.340319744171629246e-01	3.190107952769651121e-03	nan	nan
4.289999999999999858e+01	1.460895069230705587e+02	2.120318746042043068e-01	nan	nan	nan	2.690220864403215506e-01	2.811463928814484682e-03	1.004150222571081885e+00	5.834905633315185490e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.520831554313094691e-01	3.023657491161636009e-03	nan	nan
4.389999999999999858e+01	1.489297450445875484e+02	2.188668753323227134e-01	nan	nan	nan	2.496666563052961640e-01	2.442092131241827609e-03	1.004318364363371519e+00	5.983269213089709333e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925618633e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.245658347503125873e-01	2.487027190844216026e-03	nan	nan
4.489999999999999858e+01	1.520107840601983469e+02	2.268435634287370717e-01	nan	nan	nan	2.254557728633155012e-01	2.062947275423080915e-03	1.004486441890105164e+00	6.132530051012211568e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.911716729779734725e-01	1.955716243428764264e-03	nan	nan
4.589999999999999858e+01	1.554451840819190238e+02	2.353785538288405976e-01	nan	nan	nan	2.118406179828065949e-01	1.822282502982776895e-03	1.004654455053494821e+00	6.282628468671190569e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803549534e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.718329221491903036e-01	1.575159681524722095e-03	nan	nan
4.689999999999999858e+01	1.591239143552564315e+02	2.431998933031636612e-01	nan	nan	nan	2.207611662311899370e-01	1.812991854488913996e-03	1.004822403755673887e+00	6.433510011831276333e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.815004792761147123e-01	1.412429853109842736e-03	nan	nan
4.789999999999999858e+01	1.626763061755883939e+02	2.488755205185852470e-01	nan	nan	nan	2.160933827452148903e-01	1.729588977225754746e-03	1.004898724445562053e+00	6.584524959470852180e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681480435e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.738291283276925170e-01	1.222838574893060637e-03	nan	nan
4.889999999999999858e+01	1.663282186149520214e+02	2.524563196247129881e-01	nan	nan	nan	2.193539879416038785e-01	1.749824956650568959e-03	1.005056322313975237e+00	6.736745417641116715e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.762850154950347581e-01	1.160405455515448915e-03	nan	nan
4.989999999999999858e+01	1.699476693412545103e+02	2.536220839880181099e-01	nan	nan	nan	2.029750256259179320e-01	1.651144916781533507e-03	1.005224029121572604e+00	6.889678575339465080e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559411335e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.541489343759226749e-01	1.085019833404581458e-03	nan	nan
5.089999999999999858e+01	1.738823700806282773e+02	2.522400058471017670e-01	nan	nan	nan	1.893451859409021054e-01	1.608095536894158179e-03	1.005391671053150526e+00	7.043219486733969838e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.357159011472478027e-01	1.107246715258309710e-03	nan	nan
5.189999999999999858e+01	1.781247652484252910e+02	2.479301435621749095e-01	nan	nan	nan	1.820725055680603999e-01	1.647358989088886123e-03	1.005467511993978658e+00	7.196676368459995962e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437342236e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.253629436427727062e-01	1.225013453551791450e-03	nan	nan
5.289999999999999858e+01	1.825620519817097147e+02	2.409081816754213012e-01	nan	nan	nan	1.765717655050231816e-01	1.725300616912050665e-03	1.005624782997226463e+00	7.351241199674225617e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.173459582513374011e-01	1.388488040824593928e-03	nan	nan
5.389999999999999858e+01	1.871630117053021252e+02	2.320415451350504310e-01	nan	nan	nan	1.802995873382763070e-01	1.913040308497957398e-03	1.005792181697541920e+00	7.506389303664268674e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.207365753806480868e-01	1.645071501028109095e-03	nan	nan
5.489999999999999858e+01	1.916932985337334969e+02	2.234551036707297100e-01	nan	nan	nan	1.954599836857211226e-01	2.244583132450471679e-03	1.005867649453344947e+00	7.661320502395780468e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.380120682956267386e-01	2.027463822161421590e-03	nan	nan
5.589999999999999858e+01	1.958947661616603853e+02	2.177147442329562255e-01	nan	nan	nan	1.714084689670831441e-01	2.131073922178781509e-03	1.006024662117527058e+00	7.817314965167035390e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.076449831016816128e-01	2.001562485576912145e-03	nan	nan
5.689999999999999858e+01	2.007106783260795453e+02	2.169370007028062763e-01	nan	nan	nan	1.760929122641894662e-01	2.140968778355248348e-03	1.006191816564364405e+00	7.973820989108893267e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.122433394492991843e-01	1.946783727890093359e-03	nan	nan
5.789999999999999858e+01	2.054222513846012816e+02	2.233655971219171699e-01	nan	nan	nan	1.620754884238795879e-01	1.838266810403179751e-03	1.006266909928964282e+00	8.129995790682461448e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.943671096894024619e-01	1.543072122029493865e-03	nan	nan
5.889999999999999858e+01	2.105671547666497929e+02	2.346780050188754796e-01	nan	nan	nan	1.842598490727583305e-01	1.963467103206982881e-03	1.006423663209877084e+00	8.287206889892491379e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.199044182896966182e-01	1.491267935982217409e-03	nan	nan
5.989999999999999858e+01	2.151145849991912087e+02	2.453821501529135918e-01	nan	nan	nan	1.666211647203885149e-01	1.686121859693697151e-03	1.006498490259233547e+00	8.444101104646602879e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.978994435655443695e-01	1.134407557899837693e-03	nan	nan
6.089999999999999858e+01	2.201676563064321499e+02	2.557131722241739458e-01	nan	nan	nan	1.662836118934184482e-01	1.620032907030000569e-03	1.006655053979400360e+00	8.602021325734848442e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.965886356315444949e-01	9.472180823156181855e-04	nan	nan
6.189999999999999858e+01	2.252544203342076230e+02	2.629168611154936719e-01	nan	nan	nan	1.814008216845212351e-01	1.740212149650446427e-03	1.006821782994177683e+00	8.760366771057953930e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.134984341933206520e-01	9.105258285679544011e-04	nan	nan
6.289999999999999858e+01	2.299382954351112289e+02	2.659354522841593238e-01	nan	nan	nan	1.785348522959621931e-01	1.725759126561542600e-03	1.006896233613433056e+00	8.918219768996551999e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.091857694040416549e-01	8.741985941495156870e-04	nan	nan
6.389999999999999858e+01	2.347187353419411124e+02	2.651301572867538758e-01	nan	nan	nan	1.690962512933970596e-01	1.686474695359662735e-03	1.007052536181885394e+00	9.077092506524659168e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.972779614130579229e-01	9.086342411354276670e-04	nan	nan
6.490000000000000568e+01	2.397877252728853819e+02	2.600817293218171122e-01	nan	nan	nan	1.701789427396437349e-01	1.790736984055051008e-03	1.007126719086322897e+00	9.235506620116648233e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857147646e+01	2.000000000000000111e-01	1.976953375827900927e-01	1.083695759380279549e-03	nan	nan
6.590000000000000568e+01	2.448460135068262957e+02	2.513547395286918618e-01	nan	nan	nan	2.068177960326791631e-01	2.318128973310610956e-03	1.007282830874951074e+00	9.394941291201181627e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428571215e+01	2.000000000000000111e-01	2.392794097207851800e-01	1.563305424507322166e-03	nan	nan
6.690000000000000568e+01	2.490252280960251596e+02	2.422910070296070695e-01	nan	nan	nan	1.716196892629627824e-01	2.067751926622987593e-03	1.007356745494218053e+00	9.553867022425320890e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.977520119999867931e-01	1.530288255476097183e-03	nan	nan
6.790000000000000568e+01	2.540820666580523834e+02	2.310453701939576554e-01	nan	nan	nan	1.778282301726815118e-01	2.329309742083461848e-03	1.007430775691141145e+00	9.687996306932216556e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.040964630876969665e-01	1.866813734443237933e-03	nan	nan
6.890000000000000568e+01	2.589817106051908127e+02	2.230738598743473577e-01	nan	nan	nan	1.982916170398631717e-01	2.814778731346681117e-03	1.006633590205787687e+00	9.578602534214136766e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.265105837849075432e-01	2.385313285964687276e-03	nan	nan
6.990000000000000568e+01	2.633965153498097038e+02	2.220969043727993308e-01	nan	nan	nan	1.793295447275615184e-01	2.479041021419975573e-03	1.005826615425606363e+00	9.480346238370797665e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.039034498158460440e-01	2.046786595386927785e-03	nan	nan
7.090000000000000568e+01	2.683007972582479397e+02	2.294913561708384064e-01	nan	nan	nan	1.934091205002294034e-01	2.463416468549240162e-03	1.005112433048326093e+00	9.394481895214974732e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.189381042440290692e-01	1.876671068801982669e-03	nan	nan
7.190000000000000568e+01	2.728682982122408589e+02	2.403262328332297637e-01	nan	nan	nan	1.836996294518044581e-01	2.168368917637560934e-03	1.004316633723676855e+00	9.319634371201252279e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999995143e+01	2.000000000000000111e-01	2.070292606825445136e-01	1.492128521700329538e-03	nan	nan
7.290000000000000568e+01	2.776985333041459967e+02	2.520467984328181310e-01	nan	nan	nan	1.842746132134235881e-01	2.034166706953821450e-03	1.003603296617256779e+00	9.257560226603506540e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.067978054730766901e-01	1.234768397459650282e-03	nan	nan
7.390000000000000568e+01	2.825341745611331135e+02	2.614791029946097467e-01	nan	nan	nan	1.849466271655555993e-01	1.945150784275731038e-03	1.002808406740646863e+00	9.206929404618148863e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.066761701667577389e-01	1.040976468214005425e-03	nan	nan
