#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.789999999999999858e+01	1.304690084543570379e+02	2.149867661247926443e-01	nan	nan	nan	2.392279132835558320e-01	2.195547482861585735e-03	1.003579123909625670e+00	5.110444633399580626e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.245695929013154846e-01	2.469407314822977435e-03	nan	nan
3.889999999999999858e+01	1.335500117949997616e+02	2.093579739226359426e-01	nan	nan	nan	2.279912113073667701e-01	2.277082552503209567e-03	1.003754018156675532e+00	5.253269070217100878e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.070312262868740705e-01	2.597391742810901006e-03	nan	nan
3.989999999999999858e+01	1.368070095020201222e+02	2.050961339062372935e-01	nan	nan	nan	2.320299461056708201e-01	2.528085318493832664e-03	1.003837614964488534e+00	5.396902800638646823e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.101727601097242770e-01	2.917090601367062271e-03	nan	nan
4.089999999999999858e+01	1.400310192430632981e+02	2.037892119341341568e-01	nan	nan	nan	2.563470121754792830e-01	3.034265209642937524e-03	1.004002200241233211e+00	5.542161148101062973e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.402382162956167910e-01	3.530217567803337324e-03	nan	nan
4.189999999999999858e+01	1.429701364618390755e+02	2.063077465980002745e-01	nan	nan	nan	2.534002609669017136e-01	2.835812529492701475e-03	1.004176861021955247e+00	5.688590016580780465e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.339837225410710597e-01	3.190266803939994199e-03	nan	nan
4.289999999999999858e+01	1.459642943578934933e+02	2.118817967268944447e-01	nan	nan	nan	2.688837341307124817e-01	2.810435462509485154e-03	1.004351459891527742e+00	5.836055687067596975e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.519726097352822158e-01	3.023424794945898855e-03	nan	nan
4.389999999999999858e+01	1.488054245263804489e+02	2.187025993553610714e-01	nan	nan	nan	2.494945734782275382e-01	2.440778884544683811e-03	1.004525996751100436e+00	5.984486180453390744e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.244091820044595620e-01	2.486493485618419385e-03	nan	nan
4.489999999999999858e+01	1.518879513334862281e+02	2.266746129538496080e-01	nan	nan	nan	2.252578276895367271e-01	2.061406072826355625e-03	1.004700471501741799e+00	6.133816004258556449e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.909780172458109049e-01	1.954943275331418040e-03	nan	nan
4.589999999999999858e+01	1.553246370648183756e+02	2.352146618725272920e-01	nan	nan	nan	2.116118897942885213e-01	1.820444267568145646e-03	1.004874884044441696e+00	6.283985484015815887e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.715989970306775247e-01	1.574105779806948303e-03	nan	nan
4.689999999999999858e+01	1.590065357865837257e+02	2.430496954703635082e-01	nan	nan	nan	2.204784891140564584e-01	1.810605688054389576e-03	1.005049234280108728e+00	6.434940169094683672e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.812034926332367957e-01	1.410868427162246131e-03	nan	nan
4.789999999999999858e+01	1.625626793843599671e+02	2.487432323398816036e-01	nan	nan	nan	2.157744017186729590e-01	1.726718114802044523e-03	1.005131937406748444e+00	6.586030204630320163e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.734883774603849571e-01	1.220661917399695328e-03	nan	nan
4.889999999999999858e+01	1.662191418976338753e+02	2.523441958950448094e-01	nan	nan	nan	2.189877764646923908e-01	1.746274823513191800e-03	1.005295938096399722e+00	6.738327950920779304e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.758895168948339860e-01	1.157307951360743437e-03	nan	nan
4.989999999999999858e+01	1.698437812505716238e+02	2.535291352081602279e-01	nan	nan	nan	2.025962596258693016e-01	1.647164820973267673e-03	1.005470052236183909e+00	6.891340500777654726e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.537367596776388678e-01	1.081172698361715714e-03	nan	nan
5.089999999999999858e+01	1.737848735908003448e+02	2.521644873080786664e-01	nan	nan	nan	1.889524441720865644e-01	1.603600110845115369e-03	1.005644103648585697e+00	7.044962895764403724e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.352860372763905528e-01	1.102660957023380997e-03	nan	nan
5.189999999999999858e+01	1.780350195475079147e+02	2.478669262534237694e-01	nan	nan	nan	1.816555382780160599e-01	1.642160280425879497e-03	1.005726332603576134e+00	7.198503188305987316e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.249047147400685676e-01	1.219617531670083273e-03	nan	nan
5.289999999999999858e+01	1.824813469673476334e+02	2.408484944509699521e-01	nan	nan	nan	1.761286300288633644e-01	1.719301575166238974e-03	1.005890014099108276e+00	7.353153665957332108e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.168576739322952973e-01	1.382250351279908605e-03	nan	nan
5.389999999999999858e+01	1.870926663726835386e+02	2.319745695676475872e-01	nan	nan	nan	1.798080360871816274e-01	1.905855404912434881e-03	1.006063828059790888e+00	7.508389533076757945e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.201942351014681276e-01	1.637615447502635893e-03	nan	nan
5.489999999999999858e+01	1.916341113362139765e+02	2.233719671545254526e-01	nan	nan	nan	1.948875136349674242e-01	2.235626712834868062e-03	1.006145687825835688e+00	7.663410404303992902e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.373805679714942052e-01	2.018188643388771266e-03	nan	nan
5.589999999999999858e+01	1.958467560718188167e+02	2.176143104690454744e-01	nan	nan	nan	1.708714196810659225e-01	2.122104268258519656e-03	1.006309116553608440e+00	7.819496802031415672e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.070529270680018241e-01	1.992282980492642974e-03	nan	nan
5.689999999999999858e+01	2.006764390623498855e+02	2.168272008767965775e-01	nan	nan	nan	1.755581041285581012e-01	2.132279311236292326e-03	1.006482692025434611e+00	7.976096885983894116e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.116599097269497853e-01	1.937944949040624771e-03	nan	nan
5.789999999999999858e+01	2.054009993311794631e+02	2.232673649260989435e-01	nan	nan	nan	1.616232187193506753e-01	1.831437298108962641e-03	1.006564181376394584e+00	8.132367636362014887e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.938819903201601802e-01	1.536311192584481188e-03	nan	nan
5.889999999999999858e+01	2.105587759681362172e+02	2.346012020324882430e-01	nan	nan	nan	1.837908888906474025e-01	1.956865619221748436e-03	1.006727356276669871e+00	8.289676974414478955e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.194109273344095334e-01	1.484910138794627793e-03	nan	nan
5.989999999999999858e+01	2.151164341128277897e+02	2.453217930906110289e-01	nan	nan	nan	1.662381353416810814e-01	1.681056385250610710e-03	1.006808581731113872e+00	8.446671325740680303e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.975053421107523521e-01	1.129644504030769339e-03	nan	nan
6.089999999999999858e+01	2.201795883005218286e+02	2.556637246956517950e-01	nan	nan	nan	1.659451662771452563e-01	1.615769030594628149e-03	1.006971570544730632e+00	8.604693992290357585e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.962501950232585779e-01	9.432555082938564889e-04	nan	nan
6.189999999999999858e+01	2.252751246381111230e+02	2.628701116383691527e-01	nan	nan	nan	1.810782577174901153e-01	1.736215064065029044e-03	1.007144729937523797e+00	8.763144020894782921e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.131871545060830542e-01	9.067705055381731659e-04	nan	nan
6.289999999999999858e+01	2.299658387776042900e+02	2.658851779197372589e-01	nan	nan	nan	1.782624535038974112e-01	1.722293061332648336e-03	1.007225582903890970e+00	8.921103451212906987e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.089349240304000099e-01	8.708426199905188120e-04	nan	nan
6.389999999999999858e+01	2.347520180372023901e+02	2.650721344557306347e-01	nan	nan	nan	1.688832719714009889e-01	1.683522170201005863e-03	1.007388316094872005e+00	9.080084959343936307e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.970951820209064231e-01	9.056454022144787980e-04	nan	nan
6.490000000000000568e+01	2.398257087776180470e+02	2.600125919743171976e-01	nan	nan	nan	1.700118220879660302e-01	1.788009332948512636e-03	1.007468903741296939e+00	9.238609704332162095e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	1.975682986836756749e-01	1.080782189492462703e-03	nan	nan
6.590000000000000568e+01	2.448872495544665071e+02	2.512720903908954861e-01	nan	nan	nan	2.066677237995923622e-01	2.315032952143188365e-03	1.007631449607631735e+00	9.398157365207994787e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.391885365892789383e-01	1.559837945065147783e-03	nan	nan
6.690000000000000568e+01	2.490680519217519304e+02	2.421940761394733299e-01	nan	nan	nan	1.715397900991309510e-01	2.065365773633098985e-03	1.007711771353922758e+00	9.557197930685795706e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.977296085945877413e-01	1.527506458495381508e-03	nan	nan
6.790000000000000568e+01	2.541254634399749648e+02	2.309221308775575021e-01	nan	nan	nan	1.777959486493477792e-01	2.327085211369712102e-03	1.007791426885570552e+00	9.691427827925000113e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.041324644803344246e-01	1.864126967229584424e-03	nan	nan
6.890000000000000568e+01	2.590242432717167276e+02	2.229053579943136854e-01	nan	nan	nan	1.983090156172541418e-01	2.812639230331521675e-03	1.006992011856569613e+00	9.581977726698245185e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.266111167277460592e-01	2.382641811081007491e-03	nan	nan
6.990000000000000568e+01	2.634370894481971845e+02	2.218587086490126370e-01	nan	nan	nan	1.793807254850548760e-01	2.477844832048916625e-03	1.006182807149107905e+00	9.483669453512318104e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.040338725815141752e-01	2.045068277464374105e-03	nan	nan
7.090000000000000568e+01	2.683382364359380858e+02	2.291532556044120206e-01	nan	nan	nan	1.934958022483397877e-01	2.463066616992807840e-03	1.005466430646591913e+00	9.397757854290476540e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.191133714311012670e-01	1.875680966420743357e-03	nan	nan
7.190000000000000568e+01	2.729020838792441168e+02	2.398965973570443833e-01	nan	nan	nan	1.838117764738038118e-01	2.168823246194751062e-03	1.004668411371493209e+00	9.322867243762236397e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.072282097555122604e-01	1.491916565873389411e-03	nan	nan
7.290000000000000568e+01	2.777276817125690513e+02	2.515344121304761149e-01	nan	nan	nan	1.844180246540159940e-01	2.035312885611378127e-03	1.003952886116699972e+00	9.260754720693093259e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.070308363937565233e-01	1.235216469494951948e-03	nan	nan
7.390000000000000568e+01	2.825578800415661931e+02	2.609047404605614462e-01	nan	nan	nan	1.851217706044617772e-01	1.946850141917765486e-03	1.003155782600711143e+00	9.210089694113767628e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.069435524112112623e-01	1.041959414491213558e-03	nan	nan
