#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.589999999999999858e+01	8.010629139861516990e+01	2.422323972584828344e-01	nan	nan	nan	1.235445816878069925e-01	7.888729490638119466e-04	1.001251193804444828e+00	3.550333554695055648e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.856408265464488117e-01	1.004595949617635665e-03	nan	nan
2.689999999999999858e+01	8.549303750723471751e+01	2.460783810630046975e-01	nan	nan	nan	1.452512427763820724e-01	8.687315508698729115e-04	1.001425129667208092e+00	3.664846142468897606e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.161870192262206891e-01	1.047451242783015504e-03	nan	nan
2.789999999999999858e+01	9.011866213344590903e+01	2.494310994183477903e-01	nan	nan	nan	1.362700285851000670e-01	7.730995627618771028e-04	1.001599004515896896e+00	3.783047824510353107e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.009347667703191287e-01	8.761515705543762404e-04	nan	nan
2.889999999999999858e+01	9.509540167968413016e+01	2.522141417463451551e-01	nan	nan	nan	1.446547052215190199e-01	7.921064291467169640e-04	1.001863574072515251e+00	3.904964442355168906e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.113755303658624018e-01	8.404497887349681286e-04	nan	nan
2.989999999999999858e+01	9.982631825394007308e+01	2.534421893990519425e-01	nan	nan	nan	1.520664715201589245e-01	8.249644069766028879e-04	1.002047458537445257e+00	4.029643175368866417e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.202263498150167920e-01	8.292381803333995173e-04	nan	nan
3.089999999999999858e+01	1.043671009570088444e+02	2.528928013258096574e-01	nan	nan	nan	1.743150086750837324e-01	9.622983628140284896e-04	1.002221197738824232e+00	4.157077880617585271e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.502414928517759374e-01	9.401865017039690324e-04	nan	nan
3.189999999999999858e+01	1.083632408001815577e+02	2.507919519462386559e-01	nan	nan	nan	1.791284010112366709e-01	1.028845790010789445e-03	1.002394875558984655e+00	4.287065078295159044e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.549502475086401487e-01	1.003353516193350448e-03	nan	nan
3.289999999999999858e+01	1.122855747056079849e+02	2.471595848052898781e-01	nan	nan	nan	1.865933514448871733e-01	1.136363237165900460e-03	1.002568491900249548e+00	4.419385829429129178e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.633477880840845442e-01	1.128214517062762828e-03	nan	nan
3.389999999999999858e+01	1.160828346229030217e+02	2.421689820688315287e-01	nan	nan	nan	1.721964185653478141e-01	1.132892809378351811e-03	1.002742046664863329e+00	4.553842817244324083e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.410319615452613806e-01	1.159317634986041599e-03	nan	nan
3.489999999999999858e+01	1.202316619966213409e+02	2.352019773115891221e-01	nan	nan	nan	1.939521281077686288e-01	1.394193751131174788e-03	1.002915539754989815e+00	4.690258241897121358e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.692991910006323208e-01	1.474211415330367115e-03	nan	nan
3.589999999999999858e+01	1.239450040095858299e+02	2.279238432380410462e-01	nan	nan	nan	2.085469964563100576e-01	1.637555678652832455e-03	1.003180029450409405e+00	4.828910179399631929e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.873064296292853204e-01	1.779722847541629401e-03	nan	nan
3.689999999999999858e+01	1.274256083291282380e+02	2.206469042006388437e-01	nan	nan	nan	2.647927416658240607e-01	2.252533671448160232e-03	1.003363564611793768e+00	4.968840465913168698e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.619790665334411961e-01	2.496641810467088805e-03	nan	nan
3.789999999999999858e+01	1.301881990213930749e+02	2.149782628351482872e-01	nan	nan	nan	2.396327336845262002e-01	2.201728157451366200e-03	1.003536920230073015e+00	5.110245546371712001e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.251051558333704627e-01	2.477488133617966430e-03	nan	nan
3.889999999999999858e+01	1.332641268621454458e+02	2.093635339667277717e-01	nan	nan	nan	2.284112927769842705e-01	2.283860104342367182e-03	1.003710213804627438e+00	5.253056369823830285e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.075835179486886006e-01	2.606136112070045734e-03	nan	nan
3.989999999999999858e+01	1.365152763602366406e+02	2.051206199317290035e-01	nan	nan	nan	2.324951959204392959e-01	2.536027181913094990e-03	1.003792213516425225e+00	5.396675993993583706e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.107806397079345140e-01	2.927217798111339791e-03	nan	nan
4.089999999999999858e+01	1.397329800142988177e+02	2.038337886060701820e-01	nan	nan	nan	2.569030290812760464e-01	3.044283473035357471e-03	1.003955197642793840e+00	5.541919703130244318e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.409602304200625156e-01	3.542865162724073008e-03	nan	nan
4.189999999999999858e+01	1.426658733865492934e+02	2.063676299863578811e-01	nan	nan	nan	2.539246440616568234e-01	2.844811172675025795e-03	1.004128256265479857e+00	5.688333414275771084e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.346586648395442065e-01	3.201495192526788731e-03	nan	nan
4.289999999999999858e+01	1.456539926407734811e+02	2.119514387424625557e-01	nan	nan	nan	2.694068567255401003e-01	2.818886120983239534e-03	1.004301252428145830e+00	5.835783409347388220e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.526397552889158349e-01	3.033844908281648194e-03	nan	nan
4.389999999999999858e+01	1.484897477846616312e+02	2.187788340009035604e-01	nan	nan	nan	2.499492208402032400e-01	2.447676379696090299e-03	1.004474186032243033e+00	5.984197708020070651e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.249835816421789980e-01	2.494897545735568541e-03	nan	nan
4.489999999999999858e+01	1.515668263095116686e+02	2.267574524618696519e-01	nan	nan	nan	2.256383590967139252e-01	2.066787579628153251e-03	1.004647056979141917e+00	6.133510816722065849e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.914540748790931945e-01	1.961417538900282927e-03	nan	nan
4.589999999999999858e+01	1.549978985990819638e+02	2.353058990640619907e-01	nan	nan	nan	2.119392915625748497e-01	1.824733918393868807e-03	1.004819865170134552e+00	6.283663060000727572e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.720043160893292344e-01	1.579190442668057439e-03	nan	nan
4.689999999999999858e+01	1.586743108500978110e+02	2.431519908075142899e-01	nan	nan	nan	2.207884238822115097e-01	1.814378284917945311e-03	1.004992610506433071e+00	6.434599986331824423e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.815829257055040835e-01	1.415250151522106552e-03	nan	nan
4.789999999999999858e+01	1.622256625433672355e+02	2.488582191624301443e-01	nan	nan	nan	2.160479756013414798e-01	1.729845593345242334e-03	1.005073713491539955e+00	6.585671772694807850e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.738192628107983806e-01	1.224179568934728908e-03	nan	nan
4.889999999999999858e+01	1.658777065585867661e+02	2.524737575556594837e-01	nan	nan	nan	2.192355842966379753e-01	1.748987158550537740e-03	1.005236108941295559e+00	6.737950718866256815e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.761852772033588366e-01	1.160214883677937155e-03	nan	nan
4.989999999999999858e+01	1.694984643706104919e+02	2.536738592348211641e-01	nan	nan	nan	2.027974539461645798e-01	1.649337620819873226e-03	1.005408616705125047e+00	6.890943940509951238e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.539732215693014106e-01	1.083376888897221065e-03	nan	nan
5.089999999999999858e+01	1.734358873548959821e+02	2.523254192189127720e-01	nan	nan	nan	1.891123725021804647e-01	1.605383253412034136e-03	1.005581061195284898e+00	7.044546482180639654e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.354704198659397230e-01	1.104413335793036442e-03	nan	nan
5.189999999999999858e+01	1.776827052803463687e+02	2.480436042473200264e-01	nan	nan	nan	1.817816481280299101e-01	1.643702841988141893e-03	1.005661688579990276e+00	7.198066435557915616e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.250463832559849997e-01	1.221158072023477426e-03	nan	nan
5.289999999999999858e+01	1.821262337011631587e+02	2.410380622453868471e-01	nan	nan	nan	1.762236480529065508e-01	1.720671543388779508e-03	1.005823762881992378e+00	7.352696014506167679e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.169603738323985509e-01	1.383692166320914241e-03	nan	nan
5.389999999999999858e+01	1.867353703021744593e+02	2.321718968983644826e-01	nan	nan	nan	1.798775811730310148e-01	1.907143549980818732e-03	1.005995968448607947e+00	7.507910451776505546e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.202645425436169646e-01	1.639059900247029269e-03	nan	nan
5.489999999999999858e+01	1.912753656570872067e+02	2.235700205938134233e-01	nan	nan	nan	1.949350667783137925e-01	2.236904337557227458e-03	1.006076225619650710e+00	7.662909411699349825e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.374220972891388781e-01	2.019707873163634638e-03	nan	nan
5.589999999999999858e+01	1.954872735267332757e+02	2.178067119656283968e-01	nan	nan	nan	1.708885005317845873e-01	2.123099348064191438e-03	1.006238045734254127e+00	7.818973332070751001e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.070590001135849956e-01	1.993538032617432187e-03	nan	nan
5.689999999999999858e+01	2.003168148625430547e+02	2.170080074577611373e-01	nan	nan	nan	1.755728856020895290e-01	2.133203471825342000e-03	1.006410011343899180e+00	7.975550405516142888e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.116624450771342203e-01	1.939133260937462612e-03	nan	nan
5.789999999999999858e+01	2.050413185393080937e+02	2.234362172220618059e-01	nan	nan	nan	1.616444807141220741e-01	1.832232115336915193e-03	1.006489897080120155e+00	8.131797669003281229e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.938931857020393945e-01	1.537329326872487016e-03	nan	nan
5.889999999999999858e+01	2.101987973665254970e+02	2.347564906936477069e-01	nan	nan	nan	1.838237263883289174e-01	1.957736594860386061e-03	1.006651461951452609e+00	8.289082947410637489e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.194335852589431035e-01	1.486024176485823203e-03	nan	nan
5.989999999999999858e+01	2.147559849037930917e+02	2.454640251794812933e-01	nan	nan	nan	1.662756965883193661e-01	1.681856054890438134e-03	1.006731083169488672e+00	8.446052760657322619e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.975347618288405827e-01	1.130685001943445168e-03	nan	nan
6.089999999999999858e+01	2.198183850137366733e+02	2.557899909624782309e-01	nan	nan	nan	1.659910520465575356e-01	1.616641611570548368e-03	1.006892461067900424e+00	8.604050311784062349e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.962890384583318437e-01	9.444639377497099017e-04	nan	nan
6.189999999999999858e+01	2.249129130009033020e+02	2.629790237963101074e-01	nan	nan	nan	1.811372635737515113e-01	1.737325832551212717e-03	1.007064008215438511e+00	8.762474688752883850e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.132395309915486592e-01	9.084576904038978900e-04	nan	nan
6.289999999999999858e+01	2.296024749941700804e+02	2.659777696506538947e-01	nan	nan	nan	1.783291748865951376e-01	1.723618572506515180e-03	1.007143255934169535e+00	8.920408000844931226e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.089960417554535266e-01	8.729812066454408805e-04	nan	nan
6.389999999999999858e+01	2.343872546081787505e+02	2.651491421742219190e-01	nan	nan	nan	1.689551067603575207e-01	1.685084229236553238e-03	1.007304376800815859e+00	9.079362806250745530e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.971625871143125874e-01	9.081409942108956742e-04	nan	nan
6.490000000000000568e+01	2.394592107771258611e+02	2.600767391651193083e-01	nan	nan	nan	1.700931835074449838e-01	1.789972069154250169e-03	1.007383358583891386e+00	9.237860379201587313e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	1.976460638784200141e-01	1.083731635902506537e-03	nan	nan
6.590000000000000568e+01	2.445187600561600334e+02	2.513311067031739343e-01	nan	nan	nan	2.067767867778373958e-01	2.317917411354937160e-03	1.007544291244339529e+00	9.397380278611524793e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.392940611864632083e-01	1.563896692125051014e-03	nan	nan
6.690000000000000568e+01	2.486977187609512043e+02	2.422587385326202825e-01	nan	nan	nan	1.716388665404944558e-01	2.068218337758978044e-03	1.007623006514024588e+00	9.556392617344169199e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.978263843408585299e-01	1.531290967059397226e-03	nan	nan
6.790000000000000568e+01	2.537526562170035049e+02	2.310120838742710514e-01	nan	nan	nan	1.779083160420831256e-01	2.330598453061736696e-03	1.007701035888266317e+00	9.690595633841656009e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.042431559488513682e-01	1.868556478154835554e-03	nan	nan
6.890000000000000568e+01	2.586487811096801011e+02	2.230460844350461436e-01	nan	nan	nan	1.984445784687867698e-01	2.817181658124554618e-03	1.006899887023851914e+00	9.581136867609063232e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.267452809976414629e-01	2.388150441181585964e-03	nan	nan
6.990000000000000568e+01	2.630590162228439226e+02	2.220698291978753236e-01	nan	nan	nan	1.794602271343450350e-01	2.481084908337370318e-03	1.006088952264077685e+00	9.482819303666647354e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	2.041052601809495992e-01	2.049192752834829226e-03	nan	nan
7.090000000000000568e+01	2.679584489915704353e+02	2.294538916046204025e-01	nan	nan	nan	1.935042278015519923e-01	2.464927458797037257e-03	1.005370839788999326e+00	9.396897615930198747e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.191020802030709813e-01	1.878590637212379294e-03	nan	nan
7.190000000000000568e+01	2.725225316286370116e+02	2.402803250816207270e-01	nan	nan	nan	1.837465694686796491e-01	2.169204534007564394e-03	1.004571095021743465e+00	9.321996183842093386e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.071346299359115573e-01	1.493417764233456822e-03	nan	nan
7.290000000000000568e+01	2.773503095830495795e+02	2.520005797844739326e-01	nan	nan	nan	1.842767298419216437e-01	2.034410005336454320e-03	1.003853839001078274e+00	9.259871883070723564e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.068518069949217830e-01	1.235557943217620519e-03	nan	nan
7.390000000000000568e+01	2.821846884290828257e+02	2.614425453123662701e-01	nan	nan	nan	1.849033699126489960e-01	1.944782549059630595e-03	1.003055015482844370e+00	9.209194186764512249e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.066786441052598233e-01	1.041202329625912689e-03	nan	nan
