#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.989999999999999858e+01	4.576041494949024013e+01	2.841506112229026937e-01	nan	nan	nan	1.002378537213110821e-01	6.318342224726586310e-04	9.996106741457595479e-01	2.961527110831961053e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.600913799044715591e-01	8.973648422311361747e-04	nan	nan
2.089999999999999858e+01	5.200684745945244458e+01	2.710502358036191439e-01	nan	nan	nan	1.059182171351630425e-01	8.160646830837377111e-04	9.997541871825921245e-01	3.045020128867459083e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.673392141415114831e-01	1.191895671216997889e-03	nan	nan
2.189999999999999858e+01	5.798273305883348883e+01	2.562602427171560282e-01	nan	nan	nan	1.290029680842132154e-01	1.093066234882244690e-03	9.998875902024950690e-01	3.134823069388559258e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.016563161849833363e-01	1.598190889608125430e-03	nan	nan
2.289999999999999858e+01	6.294166526050418042e+01	2.461984301248056617e-01	nan	nan	nan	1.244780070057024679e-01	9.894714874953637520e-04	1.000111371601110299e+00	3.230735779661732081e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.925861886803165723e-01	1.411941741173842243e-03	nan	nan
2.389999999999999858e+01	6.813414560840675449e+01	2.410120152846061126e-01	nan	nan	nan	1.137684371969037989e-01	8.410954335456118829e-04	1.000254722301845645e+00	3.331722058482277250e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.742342097429643022e-01	1.164291493761453189e-03	nan	nan
2.489999999999999858e+01	7.387354662199203403e+01	2.402226198773085020e-01	nan	nan	nan	1.130576730979490907e-01	7.719916269760604540e-04	1.000478479753011740e+00	3.437847721510932982e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.714419456525589636e-01	1.027517752933430591e-03	nan	nan
2.589999999999999858e+01	7.970642489570563782e+01	2.428550919422519383e-01	nan	nan	nan	1.212338800742379652e-01	7.661127970830417140e-04	1.000621736440023835e+00	3.548139914970422411e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.820541909427464411e-01	9.708301170467788449e-04	nan	nan
2.689999999999999858e+01	8.519929487481249453e+01	2.467682680932460348e-01	nan	nan	nan	1.427951679412234609e-01	8.456273418925198829e-04	1.000754860860265216e+00	3.662435359441047148e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.123892303158227968e-01	1.013373499589291082e-03	nan	nan
2.789999999999999858e+01	8.990763153817815123e+01	2.501317097554841551e-01	nan	nan	nan	1.342128108924627861e-01	7.545905059479832405e-04	1.000887911826422894e+00	3.780408010226151815e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.977608281665842738e-01	8.489683129545243494e-04	nan	nan
2.889999999999999858e+01	9.496424466662665509e+01	2.528688542079484680e-01	nan	nan	nan	1.427494186181976765e-01	7.757075676805525680e-04	1.001111576947641524e+00	3.902083235314175898e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.084348771737949413e-01	8.164992973352168219e-04	nan	nan
2.989999999999999858e+01	9.976190623631775622e+01	2.539992092252691402e-01	nan	nan	nan	1.503583224119060535e-01	8.108284409933166079e-04	1.001254600969945008e+00	4.026508499906569089e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.175802728689807675e-01	8.088535218010946314e-04	nan	nan
3.089999999999999858e+01	1.043579111351725572e+02	2.533130472083502949e-01	nan	nan	nan	1.726842489108959544e-01	9.491891796183530910e-04	1.001387474878924211e+00	4.153677327105810037e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.476941999717436893e-01	9.216781988498762290e-04	nan	nan
3.189999999999999858e+01	1.083951473728966448e+02	2.510650972355469857e-01	nan	nan	nan	1.777811236290773589e-01	1.018178852428602106e-03	1.001520274996243298e+00	4.283386074996438884e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.528119179124814209e-01	9.886059067649181822e-04	nan	nan
3.289999999999999858e+01	1.123506570982972619e+02	2.472726646273690487e-01	nan	nan	nan	1.855406729206164895e-01	1.128007070432938226e-03	1.001653001232591267e+00	4.415415690252008987e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.616229762843562123e-01	1.116702319313712206e-03	nan	nan
3.389999999999999858e+01	1.161729513562492286e+02	2.421212402653365181e-01	nan	nan	nan	1.715768303536499562e-01	1.127821445916907554e-03	1.001785653498593387e+00	4.549568757576113315e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.399356290897243782e-01	1.151973364713960784e-03	nan	nan
3.489999999999999858e+01	1.203407358732625312e+02	2.349826457374293021e-01	nan	nan	nan	1.936679747745871094e-01	1.391616008668136771e-03	1.001918231704810758e+00	4.685667391971863951e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.686372478367194394e-01	1.469463660878096668e-03	nan	nan
3.589999999999999858e+01	1.240632278510236119e+02	2.275636631944170096e-01	nan	nan	nan	2.086724029903104516e-01	1.638264392323484416e-03	1.002141699890543469e+00	4.823989148912155925e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.871816450148966249e-01	1.778342573891070113e-03	nan	nan
3.689999999999999858e+01	1.275453445439206348e+02	2.201710475429697333e-01	nan	nan	nan	2.654516927115146974e-01	2.257865593690494728e-03	1.002284280788274584e+00	4.963576609251985593e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.624895335506008731e-01	2.499576145844188170e-03	nan	nan
3.789999999999999858e+01	1.303040448854310682e+02	2.144225438831330877e-01	nan	nan	nan	2.406756124112074124e-01	2.210950512316776830e-03	1.002416680251214887e+00	5.104625847685704404e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.261555179052031961e-01	2.484817750209325493e-03	nan	nan
3.889999999999999858e+01	1.333700669059159338e+02	2.087273315541835483e-01	nan	nan	nan	2.298916406677145030e-01	2.298033955669450366e-03	1.002549005315100716e+00	5.247067714277605169e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.092188313940468225e-01	2.618937008382172128e-03	nan	nan
3.989999999999999858e+01	1.366040225983674929e+02	2.043965307522986052e-01	nan	nan	nan	2.345384646441275867e-01	2.557206996567975513e-03	1.002590133422893492e+00	5.390305802204044261e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.131364722274430634e-01	2.947658601913701309e-03	nan	nan
4.089999999999999858e+01	1.397975183699927868e+02	2.029944180143487542e-01	nan	nan	nan	2.597595113773463193e-01	3.076248907049029813e-03	1.002712140670027452e+00	5.535154303689211394e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.443244801320725634e-01	3.574958352683572493e-03	nan	nan
4.189999999999999858e+01	1.427017556743413706e+02	2.053647249952053333e-01	nan	nan	nan	2.568288060126661110e-01	2.875977014010201033e-03	1.002844197948105309e+00	5.681159513022403067e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.380533408925930350e-01	3.231831505185315135e-03	nan	nan
4.289999999999999858e+01	1.456598687264402088e+02	2.107391252917157343e-01	nan	nan	nan	2.725151147689081621e-01	2.850625894343034386e-03	1.002976180448589050e+00	5.828187745789172904e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.562376657788455248e-01	3.063509885913021178e-03	nan	nan
4.389999999999999858e+01	1.484669834592792768e+02	2.173551715009651164e-01	nan	nan	nan	2.528579466535775810e-01	2.476083097505512795e-03	1.003108088081464455e+00	5.976166994117857248e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.283183769875709368e-01	2.520310014897947891e-03	nan	nan
4.489999999999999858e+01	1.515128074828241438e+02	2.251108683295345025e-01	nan	nan	nan	2.282884821581322443e-01	2.091643952565439089e-03	1.003239920756652692e+00	6.125031739567745118e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.944641905790086889e-01	1.982617586870797938e-03	nan	nan
4.589999999999999858e+01	1.549088061542880155e+02	2.334346158284505146e-01	nan	nan	nan	2.144529342458728338e-01	1.847577958301534033e-03	1.003371678384011867e+00	6.274722284124642155e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.748336690268629035e-01	1.597795038473560653e-03	nan	nan
4.689999999999999858e+01	1.585473705395790205e+02	2.410792493637561318e-01	nan	nan	nan	2.234323364588955974e-01	1.838001236334112784e-03	1.003503360873334804e+00	6.425184155695862036e-03	nan	nan	nan	nan	2.431091999999992481e-01	1.999999999999999833e-01	9.881299999999999528e-01	7.155799005742514984e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.845325837972205174e-01	1.433867036581324469e-03	nan	nan
4.789999999999999858e+01	1.620619065082000247e+02	2.466354962937452044e-01	nan	nan	nan	2.186592754189253529e-01	1.753142017845090708e-03	1.003543528162764265e+00	6.575768414783375246e-03	nan	nan	nan	nan	2.431669999999996890e-01	1.999999999999999556e-01	9.877400000000000624e-01	7.277282212681479567e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.767069071349202436e-01	1.242298758781052934e-03	nan	nan
4.889999999999999858e+01	1.656758387022106547e+02	2.501454069613894826e-01	nan	nan	nan	2.219096425592853028e-01	1.773153586304038925e-03	1.003664855924133015e+00	6.727545690471712497e-03	nan	nan	nan	nan	2.521652999999997036e-01	1.999999999999999556e-01	9.874300000000000299e-01	7.398765419620445885e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.791169997141285664e-01	1.179043554266623545e-03	nan	nan
4.989999999999999858e+01	1.692585656626759771e+02	2.512905003956267258e-01	nan	nan	nan	2.052938048854752728e-01	1.672502025323782324e-03	1.003796268254087076e+00	6.880023734491276695e-03	nan	nan	nan	nan	2.384592999999988194e-01	1.999999999999999556e-01	9.871299999999999519e-01	7.520248626559410468e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.566872205512210625e-01	1.101511335199014275e-03	nan	nan
5.089999999999999858e+01	1.731543575834913327e+02	2.499383807687386438e-01	nan	nan	nan	1.914627772767809877e-01	1.628089409389756569e-03	1.003927605065311202e+00	7.033097676756944194e-03	nan	nan	nan	nan	2.276223000000001662e-01	1.999999999999999278e-01	9.868299999999999850e-01	7.641731833498376786e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.380049997011521590e-01	1.122245519879262266e-03	nan	nan
5.189999999999999858e+01	1.773559499922879468e+02	2.457168952685423180e-01	nan	nan	nan	1.840633959458934932e-01	1.666927166637181172e-03	1.003967267128911267e+00	7.186076688949384096e-03	nan	nan	nan	nan	2.241654999999997955e-01	1.999999999999999278e-01	9.864400000000000945e-01	7.763215040437341369e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.274872597614074066e-01	1.239511881448959177e-03	nan	nan
5.289999999999999858e+01	1.817518005601343418e+02	2.388424541424395975e-01	nan	nan	nan	1.784577728151393872e-01	1.744839244910503101e-03	1.004088230687889105e+00	7.340150962311519679e-03	nan	nan	nan	nan	2.227340000000008757e-01	1.999999999999999278e-01	9.861299999999999510e-01	7.884698247376307687e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.193318422758910036e-01	1.403036316411229549e-03	nan	nan
5.389999999999999858e+01	1.863111020715953714e+02	2.301775323300513654e-01	nan	nan	nan	1.821803390991151572e-01	1.933727891649792731e-03	1.004219296119124527e+00	7.494796512844344866e-03	nan	nan	nan	nan	2.329504999999993942e-01	1.999999999999999278e-01	9.858299999999999841e-01	8.006181454315272270e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.226903410945315076e-01	1.660689803165772086e-03	nan	nan
5.489999999999999858e+01	1.908016425911570195e+02	2.218217403264521048e-01	nan	nan	nan	1.974531975950279405e-01	2.267871980329518814e-03	1.004258566954610465e+00	7.649214365588268526e-03	nan	nan	nan	nan	2.582586999999989530e-01	1.999999999999999001e-01	9.854400000000000936e-01	8.127664661254238587e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.400545797708214246e-01	2.045294077518165950e-03	nan	nan
5.589999999999999858e+01	1.949673619078003242e+02	2.163004899340112142e-01	nan	nan	nan	1.731160048977973265e-01	2.152321058302055900e-03	1.004379245209021665e+00	7.804682645674987720e-03	nan	nan	nan	nan	2.316570000000002238e-01	1.999999999999999001e-01	9.851299999999999502e-01	8.249147868193203170e-03	7.062410000000002697e+01	1.999999999999999833e-01	2.093705000556939366e-01	2.018035462912123618e-03	nan	nan
5.689999999999999858e+01	1.997435839626456584e+02	2.157367480879788801e-01	nan	nan	nan	1.775775809221007417e-01	2.159317773730750050e-03	1.004510038328103372e+00	7.960650448569753929e-03	nan	nan	nan	nan	2.378818000000002542e-01	1.999999999999999001e-01	9.848299999999999832e-01	8.370631075132169488e-03	7.077071428571424860e+01	2.000000000000000111e-01	2.136750577391072770e-01	1.960176243788710679e-03	nan	nan
5.789999999999999858e+01	2.044235873780231145e+02	2.223151048652451667e-01	nan	nan	nan	1.630858092939633797e-01	1.850343908332871979e-03	1.004548916846631057e+00	8.116276359193871220e-03	nan	nan	nan	nan	2.163656999999989949e-01	1.999999999999999278e-01	9.844400000000000928e-01	8.492114282071134071e-03	7.098417142857144313e+01	2.000000000000000111e-01	1.952448147146795265e-01	1.550856018627523548e-03	nan	nan
5.889999999999999858e+01	2.095453623222711599e+02	2.337862491080487937e-01	nan	nan	nan	1.850064989231073875e-01	1.972184856992611948e-03	1.004669308845632880e+00	8.272925577619529014e-03	nan	nan	nan	nan	2.430972000000011235e-01	1.999999999999999556e-01	9.841299999999999493e-01	8.613597489010100389e-03	7.122487142857147546e+01	2.000000000000000111e-01	2.204106243217866246e-01	1.495788815796598092e-03	nan	nan
5.989999999999999858e+01	2.140823486997520320e+02	2.446603921684217253e-01	nan	nan	nan	1.669323877531844469e-01	1.689652613700045681e-03	1.004707910414871730e+00	8.429247191977184972e-03	nan	nan	nan	nan	2.172400000000003217e-01	1.999999999999999556e-01	9.837400000000000588e-01	8.735080695949064972e-03	7.141307142857142765e+01	2.000000000000000111e-01	1.979163652140726593e-01	1.134924045470531032e-03	nan	nan
6.089999999999999858e+01	2.191349879745202713e+02	2.552213106534212406e-01	nan	nan	nan	1.662066666181125363e-01	1.618890047770143092e-03	1.004828096242605495e+00	8.586581717852504250e-03	nan	nan	nan	nan	2.140734999999995836e-01	1.999999999999999833e-01	9.834300000000000264e-01	8.856563902888031289e-03	7.175888571428569662e+01	2.000000000000000111e-01	1.961410475454330171e-01	9.436501075722713823e-04	nan	nan
6.189999999999999858e+01	2.242333598477935936e+02	2.626876188682700786e-01	nan	nan	nan	1.809052518042718327e-01	1.733722446165452064e-03	1.004958418619728455e+00	8.744329363881864214e-03	nan	nan	nan	nan	2.306688999999995104e-01	1.999999999999999833e-01	9.831299999999999484e-01	8.978047109826995872e-03	7.192269999999994923e+01	2.000000000000000111e-01	2.125211262443724713e-01	9.011491440679490457e-04	nan	nan
6.289999999999999858e+01	2.289387743996161930e+02	2.659541932842227063e-01	nan	nan	nan	1.776504332445780487e-01	1.713851015179171247e-03	1.004996626033116014e+00	8.901574126642091550e-03	nan	nan	nan	nan	2.242896000000005330e-01	2.000000000000000111e-01	9.827400000000000579e-01	9.099530316765962190e-03	7.206439999999996360e+01	2.000000000000000111e-01	2.077568187427903112e-01	8.584543131474346635e-04	nan	nan
6.389999999999999858e+01	2.337520941551426290e+02	2.653816091374047170e-01	nan	nan	nan	1.678633630205401128e-01	1.669075307149894176e-03	1.005116523996941957e+00	9.059825370428290989e-03	nan	nan	nan	nan	2.097346999999987749e-01	2.000000000000000389e-01	9.824300000000000255e-01	9.221013523704928508e-03	7.235165714285714955e+01	2.000000000000000111e-01	1.954631064187858647e-01	8.867506915003654918e-04	nan	nan
6.490000000000000568e+01	2.388681491402581969e+02	2.605246476707773762e-01	nan	nan	nan	1.685246941933420395e-01	1.766030811332983032e-03	1.005154453200872489e+00	9.217607488385610656e-03	nan	nan	nan	nan	2.082855999999999597e-01	2.000000000000000389e-01	9.820400000000000240e-01	9.342496730643893091e-03	7.246377142857146225e+01	2.000000000000000111e-01	1.953902266816042177e-01	1.054207085473427095e-03	nan	nan
6.590000000000000568e+01	2.439861123924813455e+02	2.518972836092118750e-01	nan	nan	nan	2.043443047186901118e-01	2.279079376742513749e-03	1.005274143887010529e+00	9.376396792464573512e-03	nan	nan	nan	nan	2.500341000000005920e-01	2.000000000000000666e-01	9.817299999999999915e-01	9.463979937582859409e-03	7.271868571428569794e+01	2.000000000000000111e-01	2.359462296838879813e-01	1.518436316934952419e-03	nan	nan
6.690000000000000568e+01	2.482243661731828297e+02	2.428264999180835271e-01	nan	nan	nan	1.691783812382568197e-01	2.026921827571625916e-03	1.005311794368507927e+00	9.534666750473597130e-03	nan	nan	nan	nan	2.049091999999994584e-01	2.000000000000000666e-01	9.813399999999999901e-01	9.585463144521823992e-03	7.316475714285712684e+01	2.000000000000000111e-01	1.945432395682493987e-01	1.484535789112592262e-03	nan	nan
6.790000000000000568e+01	2.533646116128049357e+02	2.314599227784561730e-01	nan	nan	nan	1.748598209866583097e-01	2.276409627145515712e-03	1.005366140884395465e+00	9.668338437955599149e-03	nan	nan	nan	nan	2.094501000000015267e-01	2.000000000000000944e-01	9.810299999999999576e-01	9.710801548143086284e-03	7.345711428571431156e+01	2.000000000000000111e-01	2.002782752974759384e-01	1.808459683881132388e-03	nan	nan
6.890000000000000568e+01	2.583576643965613471e+02	2.232960790131920115e-01	nan	nan	nan	1.945190176927924786e-01	2.743393547162126158e-03	1.004710804276863989e+00	9.560494441176372454e-03	nan	nan	nan	nan	2.305570999999986270e-01	2.000000000000001221e-01	9.806400000000000672e-01	9.873297485744645524e-03	7.372099999999998943e+01	2.000000000000000111e-01	2.217766745107486726e-01	2.307641623277314341e-03	nan	nan
6.990000000000000568e+01	2.628667048635358583e+02	2.221864120457097136e-01	nan	nan	nan	1.760889632665696425e-01	2.418863560107843615e-03	1.004045493183043813e+00	9.463738107960806278e-03	nan	nan	nan	nan	2.069065999999999406e-01	2.000000000000001221e-01	9.802400000000000002e-01	1.003579342334620650e-02	7.412052857142857931e+01	2.000000000000000111e-01	1.998642563048171616e-01	1.981847662990140341e-03	nan	nan
7.090000000000000568e+01	2.678701007607736528e+02	2.295610889421487721e-01	nan	nan	nan	1.904412043208197902e-01	2.411543212588721733e-03	1.003472617805648559e+00	9.379326562840416964e-03	nan	nan	nan	nan	2.220203000000005034e-01	2.000000000000001221e-01	9.799300000000001898e-01	1.019828936094776747e-02	7.410735714285712561e+01	2.000000000000000111e-01	2.152267280711673003e-01	1.820848700045369891e-03	nan	nan
7.190000000000000568e+01	2.725163638386072762e+02	2.403820403804643457e-01	nan	nan	nan	1.813812114563028710e-01	2.130207389497073330e-03	1.002818067782321076e+00	9.305891897933731005e-03	nan	nan	nan	nan	2.098088999999987436e-01	2.000000000000001221e-01	9.795400000000000773e-01	1.036078529854932671e-02	7.405589999999993722e+01	2.000000000000000111e-01	2.041113915725494554e-01	1.450848458632855676e-03	nan	nan
7.290000000000000568e+01	2.774156494311243364e+02	2.520137297108047680e-01	nan	nan	nan	1.824692223509407907e-01	2.006232473766570400e-03	1.002245666156035497e+00	9.245192956146595226e-03	nan	nan	nan	nan	2.093667000000003497e-01	2.000000000000001221e-01	9.792299999999999338e-01	1.052328123615088769e-02	7.394157142857145004e+01	2.000000000000000111e-01	2.044947422542472415e-01	1.204096962028411997e-03	nan	nan
7.390000000000000568e+01	2.823057507069640337e+02	2.612685042679970815e-01	nan	nan	nan	1.836613291563739536e-01	1.926501997265354232e-03	1.001591631387971582e+00	9.195906635736810636e-03	nan	nan	nan	nan	2.090267999999966264e-01	2.000000000000001221e-01	9.788400000000000434e-01	1.068577717375244866e-02	7.408409999999999229e+01	2.000000000000000111e-01	2.049908299331518191e-01	1.020250041518574926e-03	nan	nan
