#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.800000000000000000e+01	1.618352783362044534e+02	9.622542360906289005e+00	nan	nan	nan	6.039443743856819785e-02	4.713562154674760980e-03	9.925608022291781962e-01	6.127274624419243136e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019485177732246173e-01	9.923100000000000254e-01	7.641425019421078761e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.253993861181206149e-02	7.190491147510406911e-03	nan	nan
2.900000000000000000e+01	1.726414233909879385e+02	1.000842663837481261e+01	nan	nan	nan	6.368589272425217995e-02	4.686690388728169746e-03	9.923187380578234462e-01	6.378848534790960978e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021560614857181026e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.668944500151595289e-02	7.077553360668481508e-03	nan	nan
3.000000000000000000e+01	1.829838139175270157e+02	1.038304557236314096e+01	nan	nan	nan	7.191655278210647151e-02	5.057339276181706950e-03	9.920566589963807358e-01	6.640649318024464606e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023486510369665869e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.080491638390096432e-01	7.551086172384655418e-03	nan	nan
3.100000000000000000e+01	1.922388600878978764e+02	1.071488219595690872e+01	nan	nan	nan	6.857073733166303697e-02	4.667078042384462111e-03	9.918045731713384106e-01	6.911663566235249842e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025358708629128868e-01	9.915000000000000480e-01	8.522565475097427720e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.023607221389337824e-01	6.917933828139642173e-03	nan	nan
3.200000000000000000e+01	2.020082323539776610e+02	1.105690612995245914e+01	nan	nan	nan	6.493171857229579347e-02	4.334492258974394566e-03	9.915424746202093909e-01	7.190691806894111346e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027349140883890621e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.588828209890962184e-02	6.351423846928215197e-03	nan	nan
3.300000000000000000e+01	2.124370353120752100e+02	1.141001471103670539e+01	nan	nan	nan	7.112263233808784058e-02	4.739395643607467214e-03	9.912403524939742416e-01	7.476566317547413305e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029326908598644841e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.040173380110974710e-01	6.874489100091299085e-03	nan	nan
3.400000000000000000e+01	2.220508171980653174e+02	1.172422646453013861e+01	nan	nan	nan	6.760445127473055371e-02	4.575874839711570850e-03	9.909282154634374562e-01	7.768669718677611094e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031283673215951713e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.815985795573968498e-02	6.588340837988426735e-03	nan	nan
3.500000000000000000e+01	2.322382810027796722e+02	1.204701672437443527e+01	nan	nan	nan	6.907897801893017609e-02	4.828745356450780957e-03	9.906160667815888665e-01	8.066358928061082012e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033283901358208245e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	9.974207778777663402e-02	6.914481440247958847e-03	nan	nan
3.600000000000000000e+01	2.422641399198930969e+02	1.235787712095318902e+01	nan	nan	nan	5.810258499236525126e-02	4.271004815938073303e-03	9.903039064481081732e-01	8.369007956309961263e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035474415033056983e-01	9.899099999999999566e-01	9.991132901224679744e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.278845333219070346e-02	6.037636457670155117e-03	nan	nan
3.700000000000000000e+01	2.543431190498386059e+02	1.273059359246187405e+01	nan	nan	nan	7.155493262102542718e-02	4.900310283285277783e-03	9.899617219805785240e-01	8.675805886850422935e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037518241039721900e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.021161479366264474e-01	6.926143797764649536e-03	nan	nan
3.800000000000000000e+01	2.641358895391896340e+02	1.302810347809634806e+01	nan	nan	nan	7.622871146040265111e-02	4.945829807530292312e-03	9.896095204296641024e-01	8.986425789949209486e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039303925963249775e-01	9.891799999999999482e-01	1.057855987167557847e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.076548478812723170e-01	6.906512658673456123e-03	nan	nan
3.900000000000000000e+01	2.734248349018996578e+02	1.330056842924443750e+01	nan	nan	nan	7.471077783110072201e-02	4.645596277098966269e-03	9.892473012505427210e-01	9.300436429548745998e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041065174457242226e-01	9.888000000000000123e-01	1.087227335690102957e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.051850520517493420e-01	6.456983443059984007e-03	nan	nan
4.000000000000000000e+01	2.829318891885488938e+02	1.356603984172727628e+01	nan	nan	nan	6.505400009395212457e-02	3.924932385939994273e-03	9.888850686035439708e-01	9.617554651806763458e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.042986966044242902e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.112365235241355610e-02	5.419563279527491069e-03	nan	nan
4.100000000000000000e+01	2.939059883843600574e+02	1.385303702428284289e+01	nan	nan	nan	6.680721498028718841e-02	3.991106622459754220e-03	9.884928078282901875e-01	9.937152089225279386e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045036018165250769e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.230879654554086100e-02	5.430498773441622996e-03	nan	nan
4.200000000000000000e+01	3.047391921246628499e+02	1.411514076225208392e+01	nan	nan	nan	6.948770380957816628e-02	4.209406229126697388e-03	9.881005324954151847e-01	1.025922232919468206e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047044956660064030e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.509310747651492091e-02	5.670996462246867716e-03	nan	nan
4.300000000000000000e+01	3.152552013974376450e+02	1.435056314154530277e+01	nan	nan	nan	6.905105484273243999e-02	4.332641249972689172e-03	9.877082426045198371e-01	1.058351005944256282e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049041427200601895e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.372335230920461613e-02	5.791594355647403623e-03	nan	nan
4.400000000000000000e+01	3.259249008411886166e+02	1.457325744774096599e+01	nan	nan	nan	6.359788954955555851e-02	4.217700301089096805e-03	9.873059327240237826e-01	1.090967832328521882e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051141418581368669e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.634816690388939786e-02	5.645111236178192854e-03	nan	nan
4.500000000000000000e+01	3.375059226029251249e+02	1.480204102354581508e+01	nan	nan	nan	7.258389085275093744e-02	5.147999147563311721e-03	9.868936023089952547e-01	1.123751577754450448e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053203301273899550e-01	9.863400000000001056e-01	1.263455426825372922e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.770588016459813563e-02	6.839825288933810803e-03	nan	nan
4.600000000000000000e+01	3.477407211464250167e+02	1.499938783113589125e+01	nan	nan	nan	7.221761869020823510e-02	5.066734613979530233e-03	9.864712508144833913e-01	1.156683291544151164e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055053019451201779e-01	9.859000000000001096e-01	1.292826775347918032e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.695949980016649317e-02	6.708735981215986459e-03	nan	nan
4.700000000000000000e+01	3.580543057055552936e+02	1.519698788301072234e+01	nan	nan	nan	7.181687540421091698e-02	4.736033099047910234e-03	9.860488836712413274e-01	1.189758004547864824e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056861507823657120e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.517984900926168557e-02	6.174831467380519252e-03	nan	nan
4.800000000000000000e+01	3.685607312820729931e+02	1.539141686607064585e+01	nan	nan	nan	7.821306817642542653e-02	4.912614864204551714e-03	9.856265008788401838e-01	1.222961373304532091e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058614110499853989e-01	9.850200000000000067e-01	1.351569472393007905e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.037191894873680659e-01	6.393738797573527560e-03	nan	nan
4.900000000000000000e+01	3.782021486990669246e+02	1.555933029463311712e+01	nan	nan	nan	7.678616682564484708e-02	4.668621041699723938e-03	9.851940960980830608e-01	1.256267770670606819e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060313295581347459e-01	9.845699999999999452e-01	1.380940820915553015e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.013804466124372666e-01	6.037541987653317205e-03	nan	nan
5.000000000000000000e+01	3.880659837226277205e+02	1.571793718067018553e+01	nan	nan	nan	6.173328563020859250e-02	3.696219575480157171e-03	9.847616753042552906e-01	1.289677696130104786e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062257360535004747e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.053383202305074151e-02	4.715859744085751544e-03	nan	nan
5.100000000000000000e+01	4.004831253745210233e+02	1.589672827034644342e+01	nan	nan	nan	6.500715226336781227e-02	3.939567089766821302e-03	9.843292384969175579e-01	1.323180720868005408e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064374315366405976e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.469109389604938254e-02	5.017652904593996113e-03	nan	nan
5.200000000000000000e+01	4.122907423741008870e+02	1.604551334245900307e+01	nan	nan	nan	6.693921108121872465e-02	4.215361601033268228e-03	9.838867787922723762e-01	1.356753628315060349e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066424071951358243e-01	9.832100000000000284e-01	1.469054866483187997e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.614961427354445034e-02	5.308297191372305171e-03	nan	nan
5.300000000000000000e+01	4.238984554025628313e+02	1.617440971232801417e+01	nan	nan	nan	6.294036873392629128e-02	4.212974630959796102e-03	9.834543097750623186e-01	1.390415146372137208e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068532085715242552e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.044323380674511803e-02	5.277897378590683253e-03	nan	nan
5.400000000000000000e+01	4.363295817096227438e+02	1.629923562895822542e+01	nan	nan	nan	7.040111300244386583e-02	5.076355893776342276e-03	9.830118174965865041e-01	1.424129598828437378e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070608767735173106e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.919427709824938322e-02	6.317534844256016309e-03	nan	nan
5.500000000000000000e+01	4.475410633487248333e+02	1.640756258517696864e+01	nan	nan	nan	6.577530431401312772e-02	4.641746589992013991e-03	9.825793162677363135e-01	1.457918610729589011e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072563186877520724e-01	9.818500000000000005e-01	1.557168912050822980e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.308793735011815729e-02	5.751652144439830215e-03	nan	nan
5.600000000000000000e+01	4.595765047363978510e+02	1.652515813095960695e+01	nan	nan	nan	6.220424573733621815e-02	4.109527920855738856e-03	9.821467990231762535e-01	1.491761644041501682e-02	nan	nan	nan	nan	5.693709999999985172e-02	2.074605248514503342e-01	9.814000000000000501e-01	1.586540260573367916e-02	8.972520000000000095e+01	2.000000000000000389e-01	7.812473732365879386e-02	5.045525527320330120e-03	nan	nan
5.700000000000000000e+01	4.723765477734343676e+02	1.664431397020032932e+01	nan	nan	nan	6.000566620594897926e-02	3.777245080640031800e-03	9.817042579713900485e-01	1.525637318587332730e-02	nan	nan	nan	nan	5.486799999999991684e-02	2.076757240810049032e-01	9.809400000000000341e-01	1.615911609095913026e-02	8.971729999999999450e+01	2.000000000000000389e-01	7.493031771426725274e-02	4.596434630897350791e-03	nan	nan
5.800000000000000000e+01	4.857222805889991832e+02	1.675412663400351221e+01	nan	nan	nan	7.444890293484121568e-02	4.598850145008687162e-03	9.812717085125404193e-01	1.559571062872765201e-02	nan	nan	nan	nan	6.800970000000017279e-02	2.078745425858294915e-01	9.804899999999999727e-01	1.645282957618458136e-02	8.972129999999999939e+01	2.000000000000000389e-01	9.270465077706593893e-02	5.570612296548029148e-03	nan	nan
5.900000000000000000e+01	4.965092259214915202e+02	1.682909264395244264e+01	nan	nan	nan	7.271432398303331879e-02	4.523469649748523662e-03	9.808491511908496996e-01	1.593559064166397837e-02	nan	nan	nan	nan	6.636750000000013472e-02	2.080554893109580195e-01	9.800499999999999767e-01	1.674654306141002899e-02	8.971380000000000621e+01	2.000000000000000389e-01	8.964786935541711743e-02	5.423556820332270378e-03	nan	nan
6.000000000000000000e+01	5.076639807103131261e+02	1.689322063746109137e+01	nan	nan	nan	7.092452119845908676e-02	4.548911926383659120e-03	9.804165698790630046e-01	1.627564690375459672e-02	nan	nan	nan	nan	6.467590000000011941e-02	2.082423626558841945e-01	9.796000000000000263e-01	1.704025654663548009e-02	8.971680000000000632e+01	2.000000000000000389e-01	8.706835663197586006e-02	5.436435422790773624e-03	nan	nan
6.100000000000000000e+01	5.191492095429514393e+02	1.694679966638654989e+01	nan	nan	nan	6.908756693439099816e-02	4.667023425986144974e-03	9.799839725493725284e-01	1.661599745872748349e-02	nan	nan	nan	nan	6.294269999999979603e-02	2.084346004066879310e-01	9.791499999999999648e-01	1.733397003186093119e-02	8.968510000000000559e+01	2.000000000000000389e-01	8.486745339901873020e-02	5.592840766423790716e-03	nan	nan
6.200000000000000000e+01	5.309322896278259805e+02	1.699285887299976139e+01	nan	nan	nan	6.305762655499244640e-02	4.576233511537432935e-03	9.795713765990956556e-01	1.695695109554892777e-02	nan	nan	nan	nan	5.739250000000017948e-02	2.086399625077151321e-01	9.787200000000000344e-01	1.762768351708638229e-02	8.970340000000000202e+01	2.000000000000000389e-01	7.663332177418914759e-02	5.440662545786632658e-03	nan	nan
6.300000000000000000e+01	5.439814434012541824e+02	1.704157928652562504e+01	nan	nan	nan	6.849971111257170675e-02	5.085483618948961546e-03	9.791587653563178506e-01	1.729814080751549549e-02	nan	nan	nan	nan	6.232240000000022206e-02	2.088465677342417059e-01	9.782900000000002150e-01	1.792139700231182992e-02	8.971129999999999427e+01	2.000000000000000389e-01	8.258828378878418919e-02	6.001617505473671489e-03	nan	nan
6.400000000000000000e+01	5.560896983997168945e+02	1.709392863788872674e+01	nan	nan	nan	7.190292880793118513e-02	5.023407729908994923e-03	9.787361297585978059e-01	1.763935418023923271e-02	nan	nan	nan	nan	6.545870000000020283e-02	2.090382361767242347e-01	9.778500000000001080e-01	1.821511048753728101e-02	8.969559999999999889e+01	2.000000000000000389e-01	8.673851646950093974e-02	5.913546297087663925e-03	nan	nan
6.500000000000000000e+01	5.676186020598529467e+02	1.714783758131357416e+01	nan	nan	nan	6.769231513158166513e-02	4.521765867905779002e-03	9.783334969915813417e-01	1.798110279452163479e-02	nan	nan	nan	nan	6.166349999999987119e-02	2.092318135397201739e-01	9.774300000000000210e-01	1.850882397276273211e-02	8.968410000000000082e+01	2.000000000000000389e-01	8.091713652364189435e-02	5.261037624365741926e-03	nan	nan
6.600000000000000000e+01	5.799769237079234472e+02	1.720316442969682313e+01	nan	nan	nan	6.976675639976419319e-02	4.553868019349437829e-03	9.779274553316521512e-01	1.826098173478992587e-02	nan	nan	nan	nan	6.359329999999996375e-02	2.094297370682271231e-01	9.770100000000000451e-01	1.881503839971423661e-02	8.968619999999999948e+01	2.000000000000000389e-01	8.278337188093667920e-02	5.250428719833283818e-03	nan	nan
6.700000000000000000e+01	5.920566442759410393e+02	1.725085069893124157e+01	nan	nan	nan	6.598605687397324226e-02	4.322197401967936212e-03	9.774978694001785762e-01	1.812682739186499345e-02	nan	nan	nan	nan	6.018569999999989761e-02	2.096307542419179604e-01	9.765899999999999581e-01	1.920796570816217519e-02	8.968470000000000653e+01	2.000000000000000389e-01	7.839245065250183275e-02	4.983004374522001165e-03	nan	nan
6.800000000000000000e+01	6.048129746582224016e+02	1.729311637073704944e+01	nan	nan	nan	7.620995917969149158e-02	5.136557616963311097e-03	9.770783006632658418e-01	1.802189460297837914e-02	nan	nan	nan	nan	6.955379999999999896e-02	2.098243211471485792e-01	9.761800000000000477e-01	1.960089301661011030e-02	8.967619999999999436e+01	2.000000000000000111e-01	8.949515033491357852e-02	5.855445302979054960e-03	nan	nan
6.900000000000000000e+01	6.159867644809976355e+02	1.732484815781590370e+01	nan	nan	nan	7.239990082587657860e-02	5.115928792987655196e-03	9.766587397303646556e-01	1.794642857079251086e-02	nan	nan	nan	nan	6.611579999999994683e-02	2.100107797814389221e-01	9.757700000000000262e-01	1.999382032505804888e-02	8.966259999999999764e+01	2.000000000000000111e-01	8.408707180187748043e-02	5.776442600844563027e-03	nan	nan
7.000000000000000000e+01	6.278791990559125225e+02	1.735733375059247052e+01	nan	nan	nan	7.850321031924445414e-02	5.894717115964299634e-03	9.762391866013649944e-01	1.790072465593992024e-02	nan	nan	nan	nan	7.173149999999983706e-02	2.101951125122778485e-01	9.753600000000000048e-01	2.038674763350598745e-02	8.965240000000000009e+01	2.000000000000000111e-01	9.154161791758053113e-02	6.697133715818532999e-03	nan	nan
7.100000000000000000e+01	6.388031921286627721e+02	1.739171738238523091e+01	nan	nan	nan	6.730873009482840619e-02	5.433332130426658108e-03	9.758296501960128655e-01	1.788511715037630068e-02	nan	nan	nan	nan	6.154010000000020852e-02	2.103860150487965042e-01	9.749600000000000488e-01	2.077967494195392256e-02	8.966790000000000305e+01	2.000000000000000111e-01	7.861110092357566359e-02	6.198672037071977989e-03	nan	nan
7.200000000000000000e+01	6.515240418337468782e+02	1.744711700926981024e+01	nan	nan	nan	6.530135629064827418e-02	5.037702945480683134e-03	9.754201214061146707e-01	1.789942503417468050e-02	nan	nan	nan	nan	5.982529999999997017e-02	2.105842552594696382e-01	9.745599999999999818e-01	2.117260225040186114e-02	8.967700000000000671e+01	2.000000000000000111e-01	7.554620850912371899e-02	5.674679601083361218e-03	nan	nan
7.300000000000000000e+01	6.647609735042386774e+02	1.753338540547633784e+01	nan	nan	nan	6.502669027221767706e-02	4.806277656304016634e-03	9.750206089631908712e-01	1.794368584487082002e-02	nan	nan	nan	nan	5.970399999999997931e-02	2.107859139440569629e-01	9.741699999999999804e-01	2.156552955884979972e-02	8.968519999999999470e+01	2.000000000000000111e-01	7.486899966000643003e-02	5.368969027262632601e-03	nan	nan
7.400000000000000000e+01	6.781176365362168781e+02	1.764161645973921466e+01	nan	nan	nan	6.213507044975410260e-02	4.491317560454623561e-03	9.746110953097674168e-01	1.801723882622783060e-02	nan	nan	nan	nan	5.717760000000016163e-02	2.109935756932307671e-01	9.737700000000000244e-01	2.195845686729773483e-02	8.971510000000000673e+01	2.000000000000000111e-01	7.097062271549230139e-02	4.963811323967250860e-03	nan	nan
7.500000000000000000e+01	6.922079736607594214e+02	1.777237166164059445e+01	nan	nan	nan	6.433878274708418332e-02	4.664527209371747279e-03	9.742115978148812028e-01	1.812002062126705573e-02	nan	nan	nan	nan	5.933959999999993684e-02	2.112023633700116365e-01	9.733800000000000230e-01	2.235138417574567340e-02	8.972379999999999711e+01	2.000000000000000111e-01	7.371016748534887919e-02	5.164812173507299202e-03	nan	nan
7.600000000000000000e+01	7.057746230676918913e+02	1.791227833351764076e+01	nan	nan	nan	7.553472681628049801e-02	5.612314851207484898e-03	9.738121077468004927e-01	1.825128451222250009e-02	nan	nan	nan	nan	6.980919999999990466e-02	2.113923632777005845e-01	9.729900000000000215e-01	2.274431148419361198e-02	8.971939999999999316e+01	2.000000000000000111e-01	8.580104063492982602e-02	6.163760257578882601e-03	nan	nan
7.700000000000000000e+01	7.174294933653010276e+02	1.804486595081088396e+01	nan	nan	nan	6.323779536871614038e-02	4.905239125199466720e-03	9.734126251054209256e-01	1.841035013128953027e-02	nan	nan	nan	nan	5.856620000000001269e-02	2.115845098736635899e-01	9.726000000000000201e-01	2.313723879264154709e-02	8.974099999999999966e+01	2.000000000000000111e-01	7.189546807819420515e-02	5.400522275773742865e-03	nan	nan
7.800000000000000000e+01	7.313385759087568658e+02	1.822331252842485583e+01	nan	nan	nan	6.257975643267857380e-02	5.168787001726666760e-03	9.730131498906383625e-01	1.859643369950524094e-02	nan	nan	nan	nan	5.808880000000016253e-02	2.117944796906572891e-01	9.722100000000000186e-01	2.353016610108948567e-02	8.974190000000000111e+01	2.000000000000000111e-01	7.099773790812236030e-02	5.693737586164942903e-03	nan	nan
7.900000000000000000e+01	7.454235317040258906e+02	1.843597452878907816e+01	nan	nan	nan	7.147710239334048588e-02	6.222795259404893115e-03	9.726136821023479984e-01	1.880866379996433413e-02	nan	nan	nan	nan	6.649139999999986728e-02	2.119929605033648023e-01	9.718200000000000172e-01	2.392309340953742425e-02	8.976500000000000057e+01	2.000000000000000111e-01	8.085480449681027582e-02	6.847751703734984360e-03	nan	nan
8.000000000000000000e+01	7.577913805439726502e+02	1.865789624693241322e+01	nan	nan	nan	6.751323623591838630e-02	5.564640254489348035e-03	9.722042136675870250e-01	1.904590173865979008e-02	nan	nan	nan	nan	6.294319999999986592e-02	2.121874330071906456e-01	9.714199999999999502e-01	2.431602071798535936e-02	8.979349999999999454e+01	2.000000000000000111e-01	7.603276473458424334e-02	6.069279993129354268e-03	nan	nan
8.100000000000000000e+01	7.709436051604365048e+02	1.891693934874977856e+01	nan	nan	nan	7.594536514532065907e-02	6.001535216762338663e-03	9.718047608260751424e-01	1.930753945280741860e-02	nan	nan	nan	nan	7.095810000000035700e-02	2.123777501208802543e-01	9.710299999999999487e-01	2.470894802643329793e-02	8.979649999999999466e+01	2.000000000000000111e-01	8.420844138639307919e-02	6.417448695437551372e-03	nan	nan
8.200000000000000000e+01	7.828188991753378332e+02	1.916268710334146164e+01	nan	nan	nan	6.947886331167042739e-02	5.343850300790357714e-03	9.713953075260944869e-01	1.959214524717719716e-02	nan	nan	nan	nan	6.505609999999961701e-02	2.125668139915530275e-01	9.706300000000002148e-01	2.510187533488123651e-02	8.981600000000000250e+01	2.000000000000000111e-01	7.666337081402241349e-02	5.666088140844361895e-03	nan	nan
