#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.600000000000000000e+01	4.237478812078361443e+02	3.427687712350246052e+00	nan	nan	nan	2.769543155720279731e-02	3.782871528466788275e-04	9.941110194414276569e-01	5.557496385205961190e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.541875700290096129e-02	5.659976985855528445e-04	nan	nan
2.700000000000000000e+01	4.457652164672781510e+02	3.385722070912724480e+00	nan	nan	nan	2.773104054207088318e-02	7.099578217471740971e-04	9.938547641880649541e-01	5.735125986763302784e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.507427065220633716e-02	1.124241047936624504e-03	nan	nan
2.800000000000000000e+01	4.679508222581297332e+02	3.256114095615593396e+00	nan	nan	nan	2.782811110135547522e-02	7.311566051723289742e-04	9.936035101901203870e-01	5.913643039052313144e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.483675816061564318e-02	1.147395368115655201e-03	nan	nan
2.900000000000000000e+01	4.902539512314102694e+02	3.210610622005200643e+00	nan	nan	nan	2.789152445325982291e-02	6.008655427174422903e-04	9.933507579689808686e-01	6.092925532832569636e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.455126770964228794e-02	9.200516918734305809e-04	nan	nan
3.000000000000000000e+01	5.127000016225547370e+02	3.243113435666433730e+00	nan	nan	nan	2.796368987759384472e-02	6.224710974658414792e-04	9.930965075394653230e-01	6.272897183542878313e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.428623622880759059e-02	9.453255011335778921e-04	nan	nan
3.100000000000000000e+01	5.352803806557477628e+02	3.329340925995083467e+00	nan	nan	nan	2.801376766424135134e-02	2.522429882265440687e-04	9.928492581139233275e-01	6.453545123811042783e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.399313225144783901e-02	2.741772032016808109e-04	nan	nan
3.200000000000000000e+01	5.580112013275831941e+02	3.323675636761544094e+00	nan	nan	nan	2.813871289531448203e-02	6.645918681582319021e-04	9.926110094277483809e-01	6.634826435869808046e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.382378020794942819e-02	9.927116222472592150e-04	nan	nan
3.300000000000000000e+01	5.808298626857515501e+02	3.230940573068901589e+00	nan	nan	nan	2.925471234973239798e-02	5.491557706056756890e-04	9.923732622504523038e-01	6.816633834105917042e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.519005378698881525e-02	7.893773939347041536e-04	nan	nan
3.400000000000000000e+01	6.029586259024025594e+02	3.207329235336093820e+00	nan	nan	nan	3.057078285773832602e-02	4.266191916322403387e-04	9.921340167856708137e-01	6.998905089018888324e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.684281628253096630e-02	5.639186498842432664e-04	nan	nan
3.500000000000000000e+01	6.243066164666020086e+02	3.210266921558187825e+00	nan	nan	nan	3.096092947771855383e-02	4.334335604268229995e-04	9.918932730482229454e-01	7.181595781742272297e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.706385766413651722e-02	5.639109273707660491e-04	nan	nan
3.600000000000000000e+01	6.455543434832935645e+02	3.214684360442948474e+00	nan	nan	nan	2.931779657990347260e-02	4.280836741703550135e-04	9.916450317182231577e-01	7.364621181596259746e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.421673682041005887e-02	5.559889061006951161e-04	nan	nan
3.700000000000000000e+01	6.681702141220877138e+02	3.183857346748173889e+00	nan	nan	nan	2.734890097294523370e-02	6.885071743113232827e-04	9.913887929268863086e-01	7.547937695834104968e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.092806909265281345e-02	9.820870980549922715e-04	nan	nan
3.800000000000000000e+01	6.926033237744439930e+02	3.168814857914505012e+00	nan	nan	nan	2.649835220706251229e-02	4.400943511034043033e-04	9.911310559897110739e-01	7.731559265534927207e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.935255698851130440e-02	5.769859434716863213e-04	nan	nan
3.900000000000000000e+01	7.180146331409978302e+02	3.193926344769618897e+00	nan	nan	nan	2.677379414778094727e-02	4.651516898328441328e-04	9.908723208611321942e-01	7.915459723201297149e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.946238134223641753e-02	6.087935364926791090e-04	nan	nan
4.000000000000000000e+01	7.433552224817050273e+02	3.206202948479381032e+00	nan	nan	nan	2.777287323186448595e-02	3.783228107500928214e-04	9.906095879232116319e-01	8.099587294103254009e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.063107984671802952e-02	4.425604266548102141e-04	nan	nan
4.100000000000000000e+01	7.679669237648737408e+02	3.210650034068025516e+00	nan	nan	nan	2.890574201162769696e-02	7.089012556315055008e-04	9.903403575338698417e-01	8.283894474481249409e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.197873093259493760e-02	9.676957430920833875e-04	nan	nan
4.200000000000000000e+01	7.917885109778292190e+02	3.233983693389351100e+00	nan	nan	nan	2.978513581874300820e-02	7.249227808917980791e-04	9.900671294307185066e-01	8.468376730428318205e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.294341446956086161e-02	9.784375525951737994e-04	nan	nan
4.300000000000000000e+01	8.150749685721320930e+02	3.333467192385159095e+00	nan	nan	nan	3.008827599159693070e-02	4.691941892962839234e-04	9.897924033184205550e-01	8.653033289752622148e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.307159891452069789e-02	5.561235980131784204e-04	nan	nan
4.400000000000000000e+01	8.382921238485031381e+02	3.371586636268082859e+00	nan	nan	nan	2.998765857244117816e-02	6.893741801983627182e-04	9.895186788686913815e-01	8.837866957936760942e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.262639099645407909e-02	9.029460461952610066e-04	nan	nan
4.500000000000000000e+01	8.617517688389314117e+02	3.361583469089461929e+00	nan	nan	nan	2.869092829124057428e-02	4.682190789005011202e-04	9.892474558608341795e-01	9.022874836049112057e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.050128585917030927e-02	5.481934598726513402e-04	nan	nan
4.600000000000000000e+01	8.864423429475452849e+02	3.300077521411791892e+00	nan	nan	nan	2.622098459105618937e-02	7.176973091949443839e-04	9.889772344858753783e-01	9.208028610190429480e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.676260272140092350e-02	9.462311365065237097e-04	nan	nan
4.700000000000000000e+01	9.136438990391617381e+02	3.209907341665485525e+00	nan	nan	nan	2.491904129213365002e-02	4.269152062322184647e-04	9.887060150281721249e-01	9.393295321721678234e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.470285405379002625e-02	4.946338891220494966e-04	nan	nan
4.800000000000000000e+01	9.424599727387479788e+02	3.208724955682564328e+00	nan	nan	nan	2.579635919140592717e-02	5.564158756942595013e-04	9.884327976480199451e-01	9.578651304502137573e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.568712896509863147e-02	6.874930995049658572e-04	nan	nan
4.900000000000000000e+01	9.704812798317893794e+02	3.234487043323456490e+00	nan	nan	nan	2.860327427548496962e-02	4.287434054388247501e-04	9.881570824420355947e-01	9.764078087508233986e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.931247359179322609e-02	4.427102845965607495e-04	nan	nan
5.000000000000000000e+01	9.959184988270540089e+02	3.267154862652973613e+00	nan	nan	nan	3.061693577546955106e-02	4.840448741544613165e-04	9.878798692779111601e-01	9.949572845797893805e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.180997337458105395e-02	5.093501490921232980e-04	nan	nan
5.100000000000000000e+01	1.019836237091100884e+03	3.239690768975136859e+00	nan	nan	nan	3.025604593854607297e-02	5.675121374505482817e-04	9.876011581704641218e-01	1.013512409443935447e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.105590131212345784e-02	6.444822765435565416e-04	nan	nan
5.200000000000000000e+01	1.044193271476915470e+03	3.217422886195297593e+00	nan	nan	nan	2.869226175002346363e-02	6.309389992278705266e-04	9.873244485619157018e-01	1.032075769351477497e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.869156345147382881e-02	7.482092062952268915e-04	nan	nan
5.300000000000000000e+01	1.070038699027398934e+03	3.240202016037931454e+00	nan	nan	nan	2.727155813603142007e-02	6.615849227468187333e-04	9.870637380959818019e-01	1.050661462126310786e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.655090041101562853e-02	7.963725991839984766e-04	nan	nan
5.400000000000000000e+01	1.097397806156224306e+03	3.351718402694891630e+00	nan	nan	nan	2.652845912067158113e-02	3.710724837803902739e-04	9.868150272952616042e-01	1.069265219434824450e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.534135224684158832e-02	3.124395159402865553e-04	nan	nan
5.500000000000000000e+01	1.125693271282049182e+03	3.331983038698639987e+00	nan	nan	nan	2.615930834477706024e-02	6.657477615327342868e-04	9.865648183831562390e-01	1.087872053036830974e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.464339219344299281e-02	7.948975038667309206e-04	nan	nan
5.600000000000000000e+01	1.154558804842278050e+03	3.238776018220969277e+00	nan	nan	nan	2.750920355824070310e-02	5.662028171613128161e-04	9.863136112860944049e-01	1.106481698490122297e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.621887683315571510e-02	6.264098182096239408e-04	nan	nan
5.700000000000000000e+01	1.182168716784234675e+03	3.213147869751422636e+00	nan	nan	nan	2.899301517939457604e-02	8.166122065551205357e-04	9.860569068242760471e-01	1.125088274705437000e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.795338585806262710e-02	9.791296489558905681e-04	nan	nan
5.800000000000000000e+01	1.208516827167318297e+03	3.269623967759704097e+00	nan	nan	nan	2.984932731461330604e-02	4.560269896543096206e-04	9.857968447781242372e-01	1.117242701149204036e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.885346422254974674e-02	3.998757919341985596e-04	nan	nan
5.900000000000000000e+01	1.234254557895061680e+03	3.277883965122823540e+00	nan	nan	nan	2.989735983285059934e-02	7.657416171062698517e-04	9.855347837524736088e-01	1.107952585243264509e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.869939036667200544e-02	8.898110808075134675e-04	nan	nan
6.000000000000000000e+01	1.260094758232201912e+03	3.214096236248134897e+00	nan	nan	nan	2.922910839845850248e-02	6.321674771107561701e-04	9.852712222492122640e-01	1.100563584911746877e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.762709979145071465e-02	6.960327765134086608e-04	nan	nan
6.100000000000000000e+01	1.286671348124660426e+03	3.232937387893068504e+00	nan	nan	nan	2.838655216974495313e-02	4.816277688521383563e-04	9.850021609617147789e-01	1.095106622249358667e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.634522087661110068e-02	4.657410624757620161e-04	nan	nan
6.200000000000000000e+01	1.314185281893144520e+03	3.260713707860170452e+00	nan	nan	nan	2.811009911431961231e-02	4.410281306155498359e-04	9.847246003872440756e-01	1.091604270254049186e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.579977993020015681e-02	3.978584309488942573e-04	nan	nan
6.300000000000000000e+01	1.342118414497583217e+03	3.271514762495923101e+00	nan	nan	nan	2.812914137743033338e-02	4.976105777300730924e-04	9.844430397153051127e-01	1.090077163473312204e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.563634284720996331e-02	4.918696401447381376e-04	nan	nan
6.400000000000000000e+01	1.370179655357440197e+03	3.223199588155388984e+00	nan	nan	nan	2.797370109031086655e-02	6.376611193744989798e-04	9.841604784168628273e-01	1.090533550268730535e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.525668595754406776e-02	7.024342076524904077e-04	nan	nan
