#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.019442373945918092e+02	3.832408435271880798e+00	nan	nan	nan	2.733036999365029765e-02	3.478901461694373985e-04	9.983662148518813728e-01	2.974968470619661874e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.787007571104573617e-02	7.160994768799075136e-04	nan	nan
1.100000000000000000e+01	1.192243253798426821e+02	3.838593956417063247e+00	nan	nan	nan	2.793692040180450337e-02	4.987900061608920412e-04	9.981613101872518490e-01	3.109635768283877839e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.806500429222952175e-02	1.020733042293508336e-03	nan	nan
1.200000000000000000e+01	1.364464028116672125e+02	3.853364671010298448e+00	nan	nan	nan	2.834565330848742848e-02	7.161804035854390117e-04	9.979504071099358775e-01	3.250295471078744423e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.784695575644237947e-02	1.449300735103202205e-03	nan	nan
1.300000000000000000e+01	1.537333972078870943e+02	3.904399268483323748e+00	nan	nan	nan	2.785784301332186810e-02	3.363228475281863678e-04	9.977335056814167213e-01	3.396184190349111915e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.583808107499525081e-02	6.467425327121733734e-04	nan	nan
1.400000000000000000e+01	1.716423220983559759e+02	3.941773104920501591e+00	nan	nan	nan	2.748418345213723968e-02	2.971773276916410520e-04	9.974931066630373655e-01	3.546575620322985848e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.412253043063806196e-02	5.526950847966736633e-04	nan	nan
1.500000000000000000e+01	1.901189157099863678e+02	3.931490414769864383e+00	nan	nan	nan	2.719275460178234224e-02	4.939566128962734858e-04	9.972262104258493576e-01	3.700874975481976276e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.262385697839790100e-02	9.357963018262645261e-04	nan	nan
1.600000000000000000e+01	2.091217037498387299e+02	3.900782702717561445e+00	nan	nan	nan	2.657016797073942851e-02	3.412330172607741670e-04	9.969513163751765328e-01	3.858646171904785843e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.054612866287863659e-02	6.191202941496286132e-04	nan	nan
1.700000000000000000e+01	2.289056125565759885e+02	3.875329077232519737e+00	nan	nan	nan	2.584306050408262390e-02	4.554576587605727164e-04	9.966704244925145284e-01	4.019465764623116402e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.834285129588150598e-02	8.295014559054681748e-04	nan	nan
1.800000000000000000e+01	2.495911942546748037e+02	3.854487984038958537e+00	nan	nan	nan	2.574170630093575510e-02	4.128940558204951118e-04	9.963820349198277970e-01	4.182955138541897926e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.736418167815211605e-02	7.333235336940108857e-04	nan	nan
1.900000000000000000e+01	2.707041949351294079e+02	3.858668049408988665e+00	nan	nan	nan	2.698786988880709850e-02	3.261487364458071233e-04	9.960851477910404039e-01	4.348786800883262804e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.885787688613462548e-02	5.506430903825704258e-04	nan	nan
2.000000000000000000e+01	2.911717236885900206e+02	3.860793713432216556e+00	nan	nan	nan	2.804519745566028469e-02	5.060581750051170455e-04	9.957817630722742841e-01	4.516688885939673659e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.996973997133506706e-02	8.727474245636064913e-04	nan	nan
2.100000000000000000e+01	3.111838350298466480e+02	3.866416572399644203e+00	nan	nan	nan	2.836968921156214976e-02	4.283147499568678261e-04	9.954743806703706399e-01	4.686429724493484071e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.976404584721199481e-02	7.139323716398167071e-04	nan	nan
2.200000000000000000e+01	3.312786641976809960e+02	3.876737873067715334e+00	nan	nan	nan	2.825019285998807070e-02	6.626724408433297235e-04	9.951819993472219572e-01	4.857891095050099334e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.880144199635343127e-02	1.119737530657148854e-03	nan	nan
2.300000000000000000e+01	3.517698619798023287e+02	3.909740483494353214e+00	nan	nan	nan	2.765776060127555017e-02	6.606977838776009792e-04	9.949111184893095761e-01	5.030931561422077002e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.706718101297905493e-02	1.098914140491128160e-03	nan	nan
2.400000000000000000e+01	3.730160887237461225e+02	3.992327548844107898e+00	nan	nan	nan	2.774355960595885351e-02	4.752537628806958688e-04	9.946437392110369924e-01	5.205309064881929668e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.652479967118869353e-02	7.589136060658605324e-04	nan	nan
2.500000000000000000e+01	3.945100017995130770e+02	4.046457537870726817e+00	nan	nan	nan	2.774197645427016815e-02	7.151591253481222234e-04	9.943743619031532033e-01	5.380856133830586203e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.594175973570114452e-02	1.157934502358052078e-03	nan	nan
2.600000000000000000e+01	4.162766908804910599e+02	4.080745603811576139e+00	nan	nan	nan	2.771110423348835741e-02	3.783209715065432590e-04	9.941079861812225360e-01	5.557476903926034280e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.544432053982580544e-02	5.659918496315780468e-04	nan	nan
2.700000000000000000e+01	4.382816408527023100e+02	4.046258994376107587e+00	nan	nan	nan	2.772676882009698571e-02	7.094386986087628053e-04	9.938516114236890520e-01	5.735105133414178900e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.506718439352830341e-02	1.123380177366516434e-03	nan	nan
2.800000000000000000e+01	4.604707350563242017e+02	3.938087922887989478e+00	nan	nan	nan	2.782238784907302767e-02	7.306581352839154955e-04	9.936002379671469154e-01	5.913620767891536456e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.482738920481971201e-02	1.146579300286683974e-03	nan	nan
2.900000000000000000e+01	4.827785253992086609e+02	3.900209050617797324e+00	nan	nan	nan	2.789652737460910845e-02	6.006924394143495259e-04	9.933473663533580744e-01	6.092901798241706635e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.455910676076325211e-02	9.197451935950769512e-04	nan	nan
3.000000000000000000e+01	5.052206269738423998e+02	3.927441848392265733e+00	nan	nan	nan	2.798060333471461339e-02	6.226397602507588577e-04	9.930929965976854623e-01	6.272871939904093100e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.431286549391589419e-02	9.455506138509512694e-04	nan	nan
3.100000000000000000e+01	5.277874366092360106e+02	4.000076567486723356e+00	nan	nan	nan	2.804694421396884338e-02	2.527622972116379133e-04	9.928456278819466352e-01	6.453518325281406946e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.404507202804927579e-02	2.750026058637977102e-04	nan	nan
3.200000000000000000e+01	5.504914521541116983e+02	3.997350745719106868e+00	nan	nan	nan	2.818845366552771847e-02	6.661335307039348589e-04	9.926072599314388345e-01	6.634798036515681882e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.390108162059197516e-02	9.950592947426666491e-04	nan	nan
3.300000000000000000e+01	5.732699342116231946e+02	3.923615030661702807e+00	nan	nan	nan	2.930300911061598651e-02	5.504053039276799114e-04	9.923693935455397686e-01	6.816603788208361499e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.526448182673960263e-02	7.912473747339889788e-04	nan	nan
3.400000000000000000e+01	5.953623112729078457e+02	3.907188465864881000e+00	nan	nan	nan	3.061284916785077942e-02	4.278656205234847385e-04	9.921300289357409818e-01	6.998873350924051176e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.690708485431200475e-02	5.658629044136813000e-04	nan	nan
3.500000000000000000e+01	6.166810524205593538e+02	3.912516481304609606e+00	nan	nan	nan	3.102990902431547807e-02	4.352715152297197154e-04	9.918891661174057406e-01	7.181562305810219871e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.716851850245676325e-02	5.667145013005570097e-04	nan	nan
3.600000000000000000e+01	6.378816334807407884e+02	3.920238263632448650e+00	nan	nan	nan	2.946897052709923290e-02	4.331127555768486833e-04	9.916408057967583956e-01	7.364585922416902290e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.444454608832836690e-02	5.637959964683727327e-04	nan	nan
3.700000000000000000e+01	6.603815820236421814e+02	3.903073912091640896e+00	nan	nan	nan	2.757470048068327850e-02	6.991298178403218804e-04	9.913844481099269856e-01	7.547900608068373179e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.126580082823935736e-02	9.979477414033450806e-04	nan	nan
3.800000000000000000e+01	6.846147237518810016e+02	3.904027624882051128e+00	nan	nan	nan	2.666544288381541769e-02	4.461375714749709568e-04	9.911265923460438332e-01	7.731520303647374144e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.960052408756016551e-02	5.861215397430968909e-04	nan	nan
3.900000000000000000e+01	7.098669148034164209e+02	3.933098098604061121e+00	nan	nan	nan	2.688555070107502207e-02	4.686173450868066806e-04	9.908677384577754266e-01	7.915418841660923702e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.962691809526557724e-02	6.138660036532347453e-04	nan	nan
4.000000000000000000e+01	7.351022863151736146e+02	3.946192696538366906e+00	nan	nan	nan	2.782017253468829082e-02	3.796602577394108486e-04	9.906048868417812736e-01	8.099544447532835631e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.070008449845591986e-02	4.445848902431887755e-04	nan	nan
4.100000000000000000e+01	7.596722598747601296e+02	3.950593369284687295e+00	nan	nan	nan	2.888144478162996132e-02	7.079282465163595469e-04	9.903355378695982703e-01	8.283849617660880155e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.194324084666292696e-02	9.662962210429794450e-04	nan	nan
4.200000000000000000e+01	7.835140036173531826e+02	3.969003817656002298e+00	nan	nan	nan	2.972378931590585402e-02	7.227977665434684148e-04	9.900621912687292969e-01	8.468329818081807292e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.285475296995131661e-02	9.754447754479791651e-04	nan	nan
4.300000000000000000e+01	8.068486381840527883e+02	4.049676909878822784e+00	nan	nan	nan	3.002985033114836250e-02	4.675028793994096942e-04	9.897873467325186692e-01	8.652984276529159663e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.298774251735926893e-02	5.536925494173970458e-04	nan	nan
4.400000000000000000e+01	8.301110832774693336e+02	4.080688063376268104e+00	nan	nan	nan	2.994859567946671700e-02	6.881878963890111301e-04	9.895135039201528038e-01	8.837815798391285976e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.257064184671199153e-02	9.013212673576111601e-04	nan	nan
4.500000000000000000e+01	8.536014502679598763e+02	4.072525156553727932e+00	nan	nan	nan	2.875101179822492706e-02	4.702279127137941198e-04	9.892421626025461601e-01	9.022821484675353984e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.058588502307893670e-02	5.510911547655478974e-04	nan	nan
4.600000000000000000e+01	8.782405581605524958e+02	4.023399481246661580e+00	nan	nan	nan	2.636867625097709042e-02	7.234676715037846421e-04	9.889718229780235514e-01	9.207973021576465814e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.696946854363722390e-02	9.541340096856645251e-04	nan	nan
4.700000000000000000e+01	9.052899056192437683e+02	3.953346293066831052e+00	nan	nan	nan	2.506179747327452051e-02	4.310308799210707379e-04	9.887004853417628025e-01	9.393237450593261081e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.490146453278397676e-02	5.002617702694401366e-04	nan	nan
4.800000000000000000e+01	9.339419984006418645e+02	3.955174993944845951e+00	nan	nan	nan	2.593464271269717639e-02	5.608491873927524485e-04	9.884271498601344685e-01	9.578591105681235479e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.587822777233511812e-02	6.934232715831941708e-04	nan	nan
4.900000000000000000e+01	9.618140551350348915e+02	3.977981826711114000e+00	nan	nan	nan	2.867028527967478355e-02	4.307442962434698537e-04	9.881513166333979470e-01	9.764015515892029637e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.940434390636074480e-02	4.455711457529384391e-04	nan	nan
5.000000000000000000e+01	9.871919678437546963e+02	4.006001825668894512e+00	nan	nan	nan	3.057692450890233185e-02	4.830636532570087012e-04	9.878739855241968071e-01	9.949507856266236530e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.175508596853867022e-02	5.080688908968636341e-04	nan	nan
5.100000000000000000e+01	1.011141146172676713e+03	3.984709320888023765e+00	nan	nan	nan	3.017807605861491660e-02	5.655837427633415371e-04	9.875951565478922056e-01	1.013505664191431677e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.094985133467991811e-02	6.420644054322745828e-04	nan	nan
5.200000000000000000e+01	1.035561259247741873e+03	3.967665277419682113e+00	nan	nan	nan	2.864910813109809024e-02	6.296354549674916578e-04	9.873183291255601679e-01	1.032068773271364523e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.863313127382673323e-02	7.465342895640661707e-04	nan	nan
5.300000000000000000e+01	1.061445777717449346e+03	3.987671402623254480e+00	nan	nan	nan	2.726813597535550013e-02	6.611342340700630989e-04	9.870575008117381532e-01	1.050654210589156180e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.654608289853630843e-02	7.957174272506238079e-04	nan	nan
5.400000000000000000e+01	1.088808491329639310e+03	4.080362684239861260e+00	nan	nan	nan	2.658024571641638342e-02	3.723288952171175076e-04	9.868086721489730540e-01	1.069257707832158705e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.541011457637878446e-02	3.141760264938770202e-04	nan	nan
5.500000000000000000e+01	1.117049009948776302e+03	4.065079358582227798e+00	nan	nan	nan	2.625537042915033342e-02	6.692832423899633615e-04	9.865583454448689782e-01	1.087864276859923721e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.477038135608137570e-02	7.994205137758088027e-04	nan	nan
5.600000000000000000e+01	1.145809120163244870e+03	3.990173638227905162e+00	nan	nan	nan	2.760559105222889012e-02	5.692070210722964280e-04	9.863070206230580839e-01	1.106473653230343780e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.634553864996498823e-02	6.302111302799010039e-04	nan	nan
5.700000000000000000e+01	1.173322813374143607e+03	3.972594035107333887e+00	nan	nan	nan	2.908984637312436727e-02	8.205514458145694899e-04	9.860501985347113196e-01	1.125079955895951118e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.807988393239639113e-02	9.841353734129166045e-04	nan	nan
5.800000000000000000e+01	1.199583397617921946e+03	4.023298356642425411e+00	nan	nan	nan	2.991124447812862353e-02	4.580576722571978753e-04	9.857901440348806332e-01	1.117233843168078181e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.893379423363728387e-02	4.028151649807591413e-04	nan	nan
5.900000000000000000e+01	1.225268025065201073e+03	4.033410459512037249e+00	nan	nan	nan	2.992126316362673025e-02	7.665541156061013179e-04	9.855281057071710871e-01	1.107943054190168794e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.873006859700298815e-02	8.908111379679501405e-04	nan	nan
6.000000000000000000e+01	1.251087757284249619e+03	3.983595855991755030e+00	nan	nan	nan	2.924724789613529496e-02	6.326790317721202317e-04	9.852645669008628371e-01	1.100553274417829033e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.765019673486058593e-02	6.966442678745286094e-04	nan	nan
6.100000000000000000e+01	1.277648043463952263e+03	3.999629823354308833e+00	nan	nan	nan	2.841175357811948077e-02	4.822615468742134448e-04	9.849955283361651048e-01	1.095095428699867889e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.637724299065370204e-02	4.665044390089821799e-04	nan	nan
6.200000000000000000e+01	1.305137757301169813e+03	4.022277698957475778e+00	nan	nan	nan	2.814216201996538533e-02	4.417028577253776823e-04	9.847179905301240987e-01	1.091592093961948895e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.584037325360327209e-02	3.986237644115617402e-04	nan	nan
6.300000000000000000e+01	1.333039252436951074e+03	4.031940520510445047e+00	nan	nan	nan	2.816786910948016615e-02	4.990337396615338083e-04	9.844364526415988470e-01	1.090063909700819851e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.568516759181489945e-02	4.937519656167674905e-04	nan	nan
6.400000000000000000e+01	1.361062099672489012e+03	3.996095310495957786e+00	nan	nan	nan	2.802061392779160373e-02	6.399032386545630601e-04	9.841539141212933828e-01	1.090519130228484283e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.531557705107023215e-02	7.053086761398106750e-04	nan	nan
