#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.600000000000000000e+01	2.080176492621773434e+02	3.963746490380368748e+00	nan	nan	nan	2.718346422554836217e-02	3.557768111053924084e-04	9.970262817649724330e-01	3.858926358592286877e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.171672985311986243e-02	6.467560116497191253e-04	nan	nan
1.700000000000000000e+01	2.273537519670484528e+02	3.938823581115692196e+00	nan	nan	nan	2.675158235910902321e-02	4.811179532978256427e-04	9.967498600820636767e-01	4.019775648944386680e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.004634961095735801e-02	8.772703726706548421e-04	nan	nan
1.800000000000000000e+01	2.473352292930402143e+02	3.919179749094295673e+00	nan	nan	nan	2.653911547352117914e-02	4.342947347244119523e-04	9.964659375664217666e-01	4.183296403256066970e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.883550923337522803e-02	7.725150890020312080e-04	nan	nan
1.900000000000000000e+01	2.678121325893936842e+02	3.923948071071968080e+00	nan	nan	nan	2.740282950321127828e-02	3.349283189091930690e-04	9.961735141618894840e-01	4.349161135030016508e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.961350597470973178e-02	5.664677710009797173e-04	nan	nan
2.000000000000000000e+01	2.879679345298924318e+02	3.927211055820710062e+00	nan	nan	nan	2.805990440646046608e-02	5.082020606872366189e-04	9.958745899061288709e-01	4.517097984151914776e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.000060481556003328e-02	8.767431791819017698e-04	nan	nan
2.100000000000000000e+01	3.079676926065948237e+02	3.934077288097960867e+00	nan	nan	nan	2.840318114549802639e-02	4.296569532935731977e-04	9.955716648624277632e-01	4.686875286081598584e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.982766396789858193e-02	7.163883799473946042e-04	nan	nan
2.200000000000000000e+01	3.280368654388642540e+02	3.945575293538909012e+00	nan	nan	nan	2.830233413934709133e-02	6.641925599351570239e-04	9.952837396809125492e-01	4.858374831270671594e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.889651296325810831e-02	1.122443297421860456e-03	nan	nan
2.300000000000000000e+01	3.484882215662719886e+02	3.979147541054875781e+00	nan	nan	nan	2.772679652617290533e-02	6.624655264368825786e-04	9.950173146445910888e-01	5.031455191062569193e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.718970082303683422e-02	1.101981148365094657e-03	nan	nan
2.400000000000000000e+01	3.696792861960317396e+02	4.060928365795501982e+00	nan	nan	nan	2.783015803602736926e-02	4.763976055147891198e-04	9.947543891562218299e-01	5.205874300903305836e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.667521349368729949e-02	7.607687692546800202e-04	nan	nan
2.500000000000000000e+01	3.911039337798129623e+02	4.114279216472797707e+00	nan	nan	nan	2.784623098459940507e-02	7.177614534109136605e-04	9.944894630172848027e-01	5.381464687543923570e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.611974702021297973e-02	1.162275927498470328e-03	nan	nan
2.600000000000000000e+01	4.127866199307523516e+02	4.147552236252590063e+00	nan	nan	nan	2.784231317950560183e-02	3.811197142061146267e-04	9.942275364175633401e-01	5.558130490486215547e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.566498521656849746e-02	5.705511018119841697e-04	nan	nan
2.700000000000000000e+01	4.346852364584365205e+02	4.113787591144587807e+00	nan	nan	nan	2.788539511674912111e-02	7.149160172460848877e-04	9.939756096493452819e-01	5.735805473789554534e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.533067110656326115e-02	1.132315521629825763e-03	nan	nan
2.800000000000000000e+01	4.567453554813647543e+02	4.008587100165462935e+00	nan	nan	nan	2.805727372485801105e-02	7.380029181405429496e-04	9.937286825381020927e-01	5.914369580926700891e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.521168081602507105e-02	1.158355172950763104e-03	nan	nan
2.900000000000000000e+01	4.788635333935991980e+02	3.972012759156952733e+00	nan	nan	nan	2.823983198788104082e-02	6.091243645815711547e-04	9.934802548237087194e-01	6.093700798298241385e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.511350142452971029e-02	9.329210986918856858e-04	nan	nan
3.000000000000000000e+01	5.010298465465008917e+02	3.998355049363058189e+00	nan	nan	nan	2.841313865014033838e-02	6.335271481893320561e-04	9.932303265012605298e-01	6.273722840916781326e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.500409395790521544e-02	9.623851145701323075e-04	nan	nan
3.100000000000000000e+01	5.232500472450274174e+02	4.068156022398709659e+00	nan	nan	nan	2.849013370578602766e-02	2.580399951365586067e-04	9.929873979459172828e-01	6.454422848318703936e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.474744783903990969e-02	2.822909452065822025e-04	nan	nan
3.200000000000000000e+01	5.455976904803931120e+02	4.066015840719080288e+00	nan	nan	nan	2.864362003234593307e-02	6.768924840036819783e-04	9.927534692721701193e-01	6.635757905242907484e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.461653488981098814e-02	1.011280519665517033e-03	nan	nan
3.300000000000000000e+01	5.680109057260344798e+02	3.995944333612442279e+00	nan	nan	nan	2.943051141595470072e-02	5.523855192658458889e-04	9.925200401108512649e-01	6.817620718548222589e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.546833644577204236e-02	7.941228804103863835e-04	nan	nan
3.400000000000000000e+01	5.900042329108249533e+02	3.980484722500312600e+00	nan	nan	nan	3.031122353199251079e-02	4.217920523532499256e-04	9.922851103676287865e-01	6.999949056078372082e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.645217346575482298e-02	5.570744325235905785e-04	nan	nan
3.500000000000000000e+01	6.115317509017154407e+02	3.986234975815587944e+00	nan	nan	nan	3.059359632047602834e-02	4.265468282965854865e-04	9.920486800375978298e-01	7.182698497983796074e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.651275911071527103e-02	5.542081632689144916e-04	nan	nan
3.600000000000000000e+01	6.330312280155043254e+02	3.994568003009016266e+00	nan	nan	nan	2.945320622208779521e-02	4.349470499014487313e-04	9.918047488148791224e-01	7.365784305482008833e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.442811452453919452e-02	5.671952476272558788e-04	nan	nan
3.700000000000000000e+01	6.555394980760684120e+02	3.979269568792667577e+00	nan	nan	nan	2.795913092945804396e-02	7.153558828779744885e-04	9.915528166493257078e-01	7.549162882937903232e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.184821058866618898e-02	1.022194924236716164e-03	nan	nan
3.800000000000000000e+01	6.794353824145694034e+02	3.983573304098121159e+00	nan	nan	nan	2.722709304385472276e-02	4.604587286994556638e-04	9.912993838550044901e-01	7.732848177389554066e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.044167320296473966e-02	6.068254489464199345e-04	nan	nan
3.900000000000000000e+01	7.041623514245136448e+02	4.014057803544709202e+00	nan	nan	nan	2.764017275754708167e-02	4.874650056484044558e-04	9.910449504537262033e-01	7.916814020699510998e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.074645010898992475e-02	6.406368493077107314e-04	nan	nan
4.000000000000000000e+01	7.287043666755396316e+02	4.027985979958404350e+00	nan	nan	nan	2.828172440054767950e-02	3.894476713599095735e-04	9.907865162786564373e-01	8.101008632561775349e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.138290739252282330e-02	4.584040512499135849e-04	nan	nan
4.100000000000000000e+01	7.528689327490360483e+02	4.033499462854722495e+00	nan	nan	nan	2.887515690220518461e-02	7.058811630802612090e-04	9.905215811776878487e-01	8.285384503515407992e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.194198693243508108e-02	9.633430993631677272e-04	nan	nan
4.200000000000000000e+01	7.767113892738285585e+02	4.052180339310158530e+00	nan	nan	nan	2.941080779891474747e-02	7.113797135655565169e-04	9.902526452713219518e-01	8.469937101049400049e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.241166379660478436e-02	9.594945667855943414e-04	nan	nan
4.300000000000000000e+01	8.002898087575756563e+02	4.131865115093725116e+00	nan	nan	nan	2.959461697258017332e-02	4.546433210208127062e-04	9.899822086909572105e-01	8.654665655010117947e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.237304624164595773e-02	5.352186740992812344e-04	nan	nan
4.400000000000000000e+01	8.238897169231859152e+02	4.161503078836508607e+00	nan	nan	nan	2.955645848070655168e-02	6.758435489748623954e-04	9.897127715788903712e-01	8.839572973606412906e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.202169627024694015e-02	8.845549364707995217e-04	nan	nan
4.500000000000000000e+01	8.476869476101355758e+02	4.151505095177316029e+00	nan	nan	nan	2.924240599469686563e-02	4.849793129062559389e-04	9.894458340283459608e-01	9.024656159565911523e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.128805231854228847e-02	5.720078769616210789e-04	nan	nan
4.600000000000000000e+01	8.719070293007147257e+02	4.103306917830055411e+00	nan	nan	nan	2.767137492718243358e-02	7.716617278200676522e-04	9.891798959559059412e-01	9.209886895477680316e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.880404335168073648e-02	1.020023118822003128e-03	nan	nan
4.700000000000000000e+01	8.976775396296773124e+02	4.038557399848764717e+00	nan	nan	nan	2.630763228604784607e-02	4.638372404389610429e-04	9.889129572405384039e-01	9.395232217744383177e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.664430742009124747e-02	5.441416236400169540e-04	nan	nan
4.800000000000000000e+01	9.249669078946025138e+02	4.041142650373296341e+00	nan	nan	nan	2.711832225602407026e-02	5.969570619387813172e-04	9.886440178157329672e-01	9.580668456652688403e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.752397236606274528e-02	7.414405682434881822e-04	nan	nan
4.900000000000000000e+01	9.516165384359685504e+02	4.064888489787098713e+00	nan	nan	nan	2.904734913172138389e-02	4.426291657323035253e-04	9.883725776427854104e-01	9.766177138314490955e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.993151842790978318e-02	4.628126622142493107e-04	nan	nan
5.000000000000000000e+01	9.766594128211575025e+02	4.094218414173671050e+00	nan	nan	nan	2.981534532349079669e-02	4.647465399671688903e-04	9.880996367789400825e-01	9.951755438037198156e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.072439260145438444e-02	4.843526906906501410e-04	nan	nan
5.100000000000000000e+01	1.001214720736647223e+03	4.074091137262818130e+00	nan	nan	nan	2.917589796122969231e-02	5.396478104381516793e-04	9.878251952192926844e-01	1.013739186915677340e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.959917697528828745e-02	6.092743368159292405e-04	nan	nan
5.200000000000000000e+01	1.026467770834735120e+03	4.056989017457169666e+00	nan	nan	nan	2.828706747918447242e-02	6.154161590944878324e-04	9.875527531955347049e-01	1.032311229834649742e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.815397881394767127e-02	7.276601846757591507e-04	nan	nan
5.300000000000000000e+01	1.052677357123922775e+03	4.076134748392077789e+00	nan	nan	nan	2.753459153666109813e-02	6.611951384343075838e-04	9.872963116758490809e-01	1.050905773766357132e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.691212805078129822e-02	7.941232146018511410e-04	nan	nan
5.400000000000000000e+01	1.079768723913295162e+03	4.163424989111221386e+00	nan	nan	nan	2.750584418304119830e-02	3.907801098281760361e-04	9.870518704334303450e-01	1.069518549655606304e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.665222445113475169e-02	3.366528970279160870e-04	nan	nan
5.500000000000000000e+01	1.107052197562574293e+03	4.148012695912010273e+00	nan	nan	nan	2.765474594961471466e-02	7.159696337478910818e-04	9.868059285507860823e-01	1.088134565879278828e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.663278629804065517e-02	8.584137163915076755e-04	nan	nan
5.600000000000000000e+01	1.134350148416328693e+03	4.080324880281214206e+00	nan	nan	nan	2.857759264396642768e-02	5.957855229450840888e-04	9.865589860589895066e-01	1.106753557967069847e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.763488844533956212e-02	6.628228169940981107e-04	nan	nan
5.700000000000000000e+01	1.160921238203199891e+03	4.065609352964624890e+00	nan	nan	nan	2.961013068191023501e-02	8.401959931067176993e-04	9.863065426260539947e-01	1.125369643392657923e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.877103560795658321e-02	1.009128185838237355e-03	nan	nan
5.800000000000000000e+01	1.186713688271125875e+03	4.115869945295380639e+00	nan	nan	nan	3.019948281882681163e-02	4.649592993751708444e-04	9.860505841801250337e-01	1.117528149302186337e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.931936317103620210e-02	4.116248480375744910e-04	nan	nan
5.900000000000000000e+01	1.212146450130723679e+03	4.127481008520982542e+00	nan	nan	nan	2.996820458513506369e-02	7.664417280702362370e-04	9.857926053685396317e-01	1.108242094873448241e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.880124037599486791e-02	8.905530603503721433e-04	nan	nan
6.000000000000000000e+01	1.237918822104137917e+03	4.080589790421769614e+00	nan	nan	nan	2.944810529007886937e-02	6.365757059490549739e-04	9.855331234911003380e-01	1.100857875353573705e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.791909483901647476e-02	7.009429672256559845e-04	nan	nan
6.100000000000000000e+01	1.264290759626524732e+03	4.096660114604270930e+00	nan	nan	nan	2.891744978429687182e-02	4.937699895411285303e-04	9.852681381422935258e-01	1.095406439688306408e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.703496270658274830e-02	4.798850844325266074e-04	nan	nan
6.200000000000000000e+01	1.291292271898123545e+03	4.118567797865575031e+00	nan	nan	nan	2.875493434057416545e-02	4.538685214563810714e-04	9.849946489273190275e-01	1.091910382507247160e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.663105643636782593e-02	4.119848352779871895e-04	nan	nan
6.300000000000000000e+01	1.318591511867822646e+03	4.128281703751641274e+00	nan	nan	nan	2.868715561851869003e-02	5.115644987804670663e-04	9.847171561810965645e-01	1.090390356563641569e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.635340156183084620e-02	5.083901514708254145e-04	nan	nan
6.400000000000000000e+01	1.346099254115798431e+03	4.095057282279167765e+00	nan	nan	nan	2.849700846205616839e-02	6.556425653636167167e-04	9.844386601718745355e-01	1.090854622258680302e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.592638904357565305e-02	7.245037775310979224e-04	nan	nan
