#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.700000000000000000e+01	2.342625174628864215e+02	3.255305860464654533e+00	nan	nan	nan	2.584592499072788097e-02	4.548498747540877501e-04	9.966751074475982408e-01	4.019482747832276576e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999994005e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.834843686461735152e-02	8.283330467726741659e-04	nan	nan
1.800000000000000000e+01	2.549457094097149366e+02	3.224405030757779844e+00	nan	nan	nan	2.567984448694424562e-02	4.108910827029676094e-04	9.963870162648772455e-01	4.182974086712423593e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999997058e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.725059350616332698e-02	7.296384025029897151e-04	nan	nan
1.900000000000000000e+01	2.761094647362921819e+02	3.220077515665392021e+00	nan	nan	nan	2.681670241783382438e-02	3.216900307321862371e-04	9.960904273075918969e-01	4.348807826801836737e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002054e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.854825872021939492e-02	5.425108837550469618e-04	nan	nan
2.000000000000000000e+01	2.967075258482867071e+02	3.211556392151094563e+00	nan	nan	nan	2.776212227359385956e-02	4.973529655917554833e-04	9.957873405453969706e-01	4.516712102735652434e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588981e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.946564571252529824e-02	8.573188571842173039e-04	nan	nan
2.100000000000000000e+01	3.169235765152810131e+02	3.205471711727908790e+00	nan	nan	nan	2.813508047305415816e-02	4.216252708210467028e-04	9.954802558940241131e-01	4.686455245580505545e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.935280353348777543e-02	7.022187106705904142e-04	nan	nan
2.200000000000000000e+01	3.371858499506991507e+02	3.205645770535952899e+00	nan	nan	nan	2.806886446558740783e-02	6.558094974075892201e-04	9.951881722296025412e-01	4.857919034542898529e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.848850287384203622e-02	1.107947163794984922e-03	nan	nan
2.300000000000000000e+01	3.578092955250410228e+02	3.233943433939007850e+00	nan	nan	nan	2.753273979486642320e-02	6.553787824703272190e-04	9.949175889944213980e-01	5.030962033892255256e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008438e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.685472892516415883e-02	1.089891246526276123e-03	nan	nan
2.400000000000000000e+01	3.791518584410956123e+02	3.323998123862359932e+00	nan	nan	nan	2.767185965779367027e-02	4.729761050551796768e-04	9.946505071998159586e-01	5.205342184579918145e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000002609e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.640487758643645211e-02	7.551083606948008446e-04	nan	nan
2.500000000000000000e+01	4.007013172913498806e+02	3.383080328722760211e+00	nan	nan	nan	2.772429246101582034e-02	7.144738644362714532e-04	9.943814272006191723e-01	5.380892014917134335e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999996780e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.591280059612769943e-02	1.156816091936761120e-03	nan	nan
2.600000000000000000e+01	4.224817355410773985e+02	3.422179569972678248e+00	nan	nan	nan	2.770306994548641863e-02	3.783709262304070942e-04	9.941153486476199674e-01	5.557515660792608850e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999997613e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.543148132333773431e-02	5.661194803193404183e-04	nan	nan
2.700000000000000000e+01	4.444929042477052690e+02	3.380208065615621926e+00	nan	nan	nan	2.772845093912248982e-02	7.097432236499692966e-04	9.938592709759149768e-01	5.735146880803477891e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999998723e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.507026586656043277e-02	1.123893822677871296e-03	nan	nan
2.800000000000000000e+01	4.666804813736246160e+02	3.250433231389185718e+00	nan	nan	nan	2.782211604198505869e-02	7.308405884576225442e-04	9.936081944910877262e-01	5.913665620427268829e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.482731023364595890e-02	1.146891457578455304e-03	nan	nan
2.900000000000000000e+01	4.889883110155965369e+02	3.204873912416521087e+00	nan	nan	nan	2.788661744174862622e-02	6.005883275676876997e-04	9.933556196854127496e-01	6.092949870282728109e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.454364772338759854e-02	9.196086055622348324e-04	nan	nan
3.000000000000000000e+01	5.114382012044270596e+02	3.237428030710709503e+00	nan	nan	nan	2.796298123866861746e-02	6.223021247599314770e-04	9.931015465729007285e-01	6.272923345784079015e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.428533865920156881e-02	9.450533462220848079e-04	nan	nan
3.100000000000000000e+01	5.340190378938676758e+02	3.323742982959626779e+00	nan	nan	nan	2.802926712497373629e-02	2.524289579617833203e-04	9.928544744097469454e-01	6.453573179766787168e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.401770403878835225e-02	2.744356831429236969e-04	nan	nan
3.200000000000000000e+01	5.567371696510080028e+02	3.318003734278943462e+00	nan	nan	nan	2.817067402667292400e-02	6.654665707462732423e-04	9.926164029459869642e-01	6.634856454535690076e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.387379549153823388e-02	9.940391832857784285e-04	nan	nan
3.300000000000000000e+01	5.795298181738116909e+02	3.225142352244718236e+00	nan	nan	nan	2.924792405710607140e-02	5.490330783760283100e-04	9.923788329082778858e-01	6.816665884225241168e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.517982145600657473e-02	7.892065696423826134e-04	nan	nan
3.400000000000000000e+01	6.016635931152142120e+02	3.201438464665546935e+00	nan	nan	nan	3.050897879195357473e-02	4.254741657819478612e-04	9.921397644889400347e-01	6.998939239234176768e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.674838634292097922e-02	5.622800946691942133e-04	nan	nan
3.500000000000000000e+01	6.230547057980037380e+02	3.204395134990391192e+00	nan	nan	nan	3.089637229605285765e-02	4.321215991124527822e-04	9.918991977019848694e-01	7.181632100648109931e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000009548e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.696600451192586151e-02	5.620133970684409400e-04	nan	nan
3.600000000000000000e+01	6.443467022195020490e+02	3.208774243798178549e+00	nan	nan	nan	2.934628033124863158e-02	4.290422536036604000e-04	9.916511331898050230e-01	7.364659737502939757e-03	nan	nan	nan	nan	2.829459740373529986e-02	1.999999999999999278e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.425996798510030417e-02	5.574823276098818088e-04	nan	nan
3.700000000000000000e+01	6.669404826835241238e+02	3.177651745633913283e+00	nan	nan	nan	2.746397499707277021e-02	6.928726674549000276e-04	9.913950710764058982e-01	7.547978556935633354e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999988176e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.110053949099095466e-02	9.885306277724640548e-04	nan	nan
3.800000000000000000e+01	6.912710635562933703e+02	3.162259539381903295e+00	nan	nan	nan	2.660239135726616064e-02	4.427404402120738852e-04	9.911375107152988750e-01	7.731602500204748894e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000004552e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.950732224688631444e-02	5.807985701476004554e-04	nan	nan
3.900000000000000000e+01	7.165828271263695797e+02	3.187063041648767747e+00	nan	nan	nan	2.686824432219735159e-02	4.674730090469176084e-04	9.908789520634563308e-01	7.915505399775422599e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022038e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.960185819453920092e-02	6.120737738505264980e-04	nan	nan
4.000000000000000000e+01	7.418341674823606127e+02	3.199157883605256547e+00	nan	nan	nan	2.779235639178549711e-02	3.787386708867276192e-04	9.906163954817881478e-01	8.099635480713419586e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.065986268146595806e-02	4.431492087925231423e-04	nan	nan
4.100000000000000000e+01	7.664284463129143887e+02	3.203589634905199990e+00	nan	nan	nan	2.882391097746777459e-02	7.060776685017331866e-04	9.903473413084310506e-01	8.283945239047862258e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104065481e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.186018596548559539e-02	9.637017301243092863e-04	nan	nan
4.200000000000000000e+01	7.903174945083648026e+02	3.227066268381546088e+00	nan	nan	nan	2.964449080915827067e-02	7.202303646203550482e-04	9.900742892955692875e-01	8.468430140900901071e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.274094533297333881e-02	9.718701585106180466e-04	nan	nan
4.300000000000000000e+01	8.137142629281903510e+02	3.327259479299744083e+00	nan	nan	nan	2.993896553253526729e-02	4.652068390448753712e-04	9.897997391642361364e-01	8.653089414134064808e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744588622e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.285817748292804902e-02	5.504986243569618158e-04	nan	nan
4.400000000000000000e+01	8.370470329788612389e+02	3.365243369124973682e+00	nan	nan	nan	2.986487134427785739e-02	6.858009759061966474e-04	9.895261906043143485e-01	8.837925864309432999e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986233e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.245217557994066665e-02	8.980982624287514246e-04	nan	nan
4.500000000000000000e+01	8.606029517589699935e+02	3.354477839704423481e+00	nan	nan	nan	2.876698254897103874e-02	4.709762619275797892e-04	9.892551434073025840e-01	9.022936592540402659e-03	nan	nan	nan	nan	2.829192226082444250e-02	1.999999999999999001e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.060896272885084618e-02	5.522288442891634154e-04	nan	nan
4.600000000000000000e+01	8.852280574696742406e+02	3.292423566039303306e+00	nan	nan	nan	2.647536749155105298e-02	7.271773783591514847e-04	9.889850977536513987e-01	9.208093284794497541e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000012046e-01	9.891195000000000404e-01	9.684779069205369864e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.711955026943029173e-02	9.591701127202164820e-04	nan	nan
4.700000000000000000e+01	9.121680390357641954e+02	3.202557503741981115e+00	nan	nan	nan	2.516080890693999511e-02	4.331919223998967859e-04	9.887140539119992910e-01	9.393362982247844412e-03	nan	nan	nan	nan	2.557044361699056800e-02	1.999999999999998723e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.503983032424718563e-02	5.030025220978560571e-04	nan	nan
4.800000000000000000e+01	9.407069900165859053e+02	3.201090384590295379e+00	nan	nan	nan	2.602204720098593924e-02	5.632628256872639246e-04	9.884410120337943084e-01	9.578722018621765172e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999981515e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.599964882969545338e-02	6.965725808227245632e-04	nan	nan
4.900000000000000000e+01	9.684850387617481147e+02	3.226819616964132109e+00	nan	nan	nan	2.866101878080765802e-02	4.308074036137039386e-04	9.881654722103312416e-01	9.764151922778801715e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.939217235852096599e-02	4.457943020672411826e-04	nan	nan
5.000000000000000000e+01	9.938707928374227549e+02	3.259760932922818100e+00	nan	nan	nan	3.043164800239332377e-02	4.795518061908851984e-04	9.878884343166233206e-01	9.949649869772453359e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.155730780681857195e-02	5.035027095100978820e-04	nan	nan
5.100000000000000000e+01	1.017933949301950065e+03	3.232174128827482562e+00	nan	nan	nan	3.000666680611404485e-02	5.610936269912971276e-04	9.876098983666803388e-01	1.013520437459739659e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.071786697679063288e-02	6.363566369607351640e-04	nan	nan
5.200000000000000000e+01	1.042493192559215913e+03	3.209542196498347710e+00	nan	nan	nan	2.855935852974799197e-02	6.267538073339020636e-04	9.873333638335145546e-01	1.032084129755784022e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.851269099036350868e-02	7.428146970237551813e-04	nan	nan
5.300000000000000000e+01	1.068458659377678941e+03	3.232240972449393457e+00	nan	nan	nan	2.724697442458220292e-02	6.598034671410456112e-04	9.870728284908332206e-01	1.050670161808779646e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.651828822954623216e-02	7.938930546826607941e-04	nan	nan
5.400000000000000000e+01	1.095842199200635832e+03	3.343685603996390032e+00	nan	nan	nan	2.660448038319480554e-02	3.726583032247117195e-04	9.868242928323132102e-01	1.069274265259493456e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.544296095383384082e-02	3.144421627390361776e-04	nan	nan
5.500000000000000000e+01	1.124056546227187710e+03	3.323490937136697632e+00	nan	nan	nan	2.630379038930041186e-02	6.707693361865847432e-04	9.865742589586660172e-01	1.087881451746538532e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999997891e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.483506652859735125e-02	8.012729887200480084e-04	nan	nan
5.600000000000000000e+01	1.152763251844616661e+03	3.230429861322720253e+00	nan	nan	nan	2.757584690236982231e-02	5.682298519495024378e-04	9.863232268003863101e-01	1.106491456825686205e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000014544e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.630697403966023223e-02	6.289626348190860243e-04	nan	nan
5.700000000000000000e+01	1.180306169602170485e+03	3.204725165470910131e+00	nan	nan	nan	2.897593381704210297e-02	8.163411554461472153e-04	9.860666971324639762e-01	1.125098399355006600e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000030920e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.793140206143567200e-02	9.788634177910991978e-04	nan	nan
5.800000000000000000e+01	1.206669550485912850e+03	3.261340841676735991e+00	nan	nan	nan	2.980528733628280344e-02	4.551451825040045375e-04	9.858073971805634272e-01	1.117253721123185467e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000041467e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.879655474683595812e-02	3.988847829441352633e-04	nan	nan
5.900000000000000000e+01	1.232445035101117128e+03	3.269526765891656694e+00	nan	nan	nan	2.982755448121066078e-02	7.635603407097588417e-04	9.855461689279205739e-01	1.107964595179847071e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000051459e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.860947976337377602e-02	8.871747302451529890e-04	nan	nan
6.000000000000000000e+01	1.258345409986474579e+03	3.205144750688141198e+00	nan	nan	nan	2.919893514131152029e-02	6.312877840286569000e-04	9.852834397353960050e-01	1.100576622679611850e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.758872337292407106e-02	6.949798039309375286e-04	nan	nan
6.100000000000000000e+01	1.284949133397850574e+03	3.223896021927153743e+00	nan	nan	nan	2.841999132742367706e-02	4.823312518112675982e-04	9.850152102395648424e-01	1.095120730602761223e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.638851735728958897e-02	4.665270523433017315e-04	nan	nan
6.200000000000000000e+01	1.312430330012190552e+03	3.251662738752492565e+00	nan	nan	nan	2.815510635643799983e-02	4.419168236958777155e-04	9.847384808814200197e-01	1.091619496464397640e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.585760459968292263e-02	3.988301282086744999e-04	nan	nan
6.300000000000000000e+01	1.340318417104568198e+03	3.262441188763532285e+00	nan	nan	nan	2.813388413507763447e-02	4.976296262110756988e-04	9.844577508960820067e-01	1.090093559028292546e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.564288399537477586e-02	4.918543361236856447e-04	nan	nan
6.400000000000000000e+01	1.368374508192196345e+03	3.213848836561464584e+00	nan	nan	nan	2.795996985888256001e-02	6.372274910372042545e-04	9.841760197917068798e-01	1.090551170425813586e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.523993626724202660e-02	7.019258721234205179e-04	nan	nan
