#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.080707783751738020e+02	3.229957825895158230e+00	nan	nan	nan	2.715533357528157263e-02	3.435381261459359310e-04	9.983671296746304824e-01	2.974970884805828823e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.749950148149216705e-02	7.068866777326822523e-04	nan	nan
1.100000000000000000e+01	1.254622335049522519e+02	3.229958790247512646e+00	nan	nan	nan	2.780397442353529577e-02	4.949075639412339311e-04	9.981623472019672816e-01	3.109638727508225176e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.778874508369890445e-02	1.012691810334654437e-03	nan	nan
1.200000000000000000e+01	1.427666411115137066e+02	3.240970846416396434e+00	nan	nan	nan	2.825768357538649411e-02	7.123770297162735363e-04	9.979515662594207193e-01	3.250299020226373858e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.766749675644352452e-02	1.441551820347683347e-03	nan	nan
1.300000000000000000e+01	1.601074319598396301e+02	3.296061363655604648e+00	nan	nan	nan	2.781405161497617004e-02	3.348337192486352978e-04	9.977347869062677121e-01	3.396188374629816823e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.575037746919418724e-02	6.437206396078907090e-04	nan	nan
1.400000000000000000e+01	1.780445302432111987e+02	3.337667740435975361e+00	nan	nan	nan	2.748412433922930997e-02	2.972068117521599025e-04	9.974945098770277019e-01	3.546580485104387781e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.412249016023887999e-02	5.527579196573751763e-04	nan	nan
1.500000000000000000e+01	1.965211376025424101e+02	3.326137207388975447e+00	nan	nan	nan	2.721056594382506577e-02	4.942561118650468403e-04	9.972277355295224854e-01	3.700880566262383046e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.265840630737629591e-02	9.363631232282953586e-04	nan	nan
1.600000000000000000e+01	2.155114578595366197e+02	3.292201380778166264e+00	nan	nan	nan	2.652969646634453782e-02	3.402315059173769774e-04	9.969529632898895821e-01	3.858652534394696205e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.046922050602557080e-02	6.172168893646544797e-04	nan	nan
1.700000000000000000e+01	2.353255146247012135e+02	3.260518208478971225e+00	nan	nan	nan	2.574575261301042042e-02	4.520755883157134987e-04	9.966721931402323653e-01	4.019472944650378382e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.816090952263024638e-02	8.231755540171834667e-04	nan	nan
1.800000000000000000e+01	2.560892420939698582e+02	3.229653046319319376e+00	nan	nan	nan	2.559601885328987442e-02	4.086784726440553426e-04	9.963839252174633287e-01	4.182963182005699186e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.709620928100138187e-02	7.255920360892426525e-04	nan	nan
1.900000000000000000e+01	2.773223734917318666e+02	3.225402567651609598e+00	nan	nan	nan	2.679140587685865590e-02	3.211894800524324207e-04	9.960871596507292480e-01	4.348795753733743739e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.850230341066923828e-02	5.416139148913042423e-04	nan	nan
2.000000000000000000e+01	2.979399510020821253e+02	3.216955343887018870e+00	nan	nan	nan	2.779791287423987595e-02	4.981536446274794196e-04	9.957838964073111310e-01	4.516698794187438450e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.952924493183633037e-02	8.587153336786083110e-04	nan	nan
2.100000000000000000e+01	3.181300427625406542e+02	3.210993497696593035e+00	nan	nan	nan	2.815091114619014401e-02	4.219714547240640558e-04	9.954766353973228954e-01	4.686440634208789702e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.938039311911054940e-02	7.028129640762983184e-04	nan	nan
2.200000000000000000e+01	3.383809953539446269e+02	3.211277626487703429e+00	nan	nan	nan	2.806401452927687404e-02	6.557104891131597998e-04	9.951843754265474740e-01	4.857903052559650429e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.847993972895369569e-02	1.107776929729564590e-03	nan	nan
2.300000000000000000e+01	3.590080837041136874e+02	3.239657620637487412e+00	nan	nan	nan	2.751716589036085070e-02	6.549649177176357839e-04	9.949136159032985205e-01	5.030944613218997150e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.682803852708591202e-02	1.089195331095886001e-03	nan	nan
2.400000000000000000e+01	3.803628111591530114e+02	3.329738615499952203e+00	nan	nan	nan	2.765705695253919266e-02	4.725927226858174708e-04	9.946463579025002222e-01	5.205323257302700395e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.637986041463824927e-02	7.544716606890405257e-04	nan	nan
2.500000000000000000e+01	4.019238937294745142e+02	3.388811408085619092e+00	nan	nan	nan	2.771040060721817119e-02	7.139970154952712594e-04	9.943771018010361118e-01	5.380871513161531242e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.588959538538631838e-02	1.156030077899925608e-03	nan	nan
2.600000000000000000e+01	4.237153257872619179e+02	3.427841329224795786e+00	nan	nan	nan	2.769782414558515787e-02	3.783362377038556809e-04	9.941108472281243724e-01	5.557493516546454203e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.542267282787325333e-02	5.660760867361324831e-04	nan	nan
2.700000000000000000e+01	4.457307629630847714e+02	3.385881669914091230e+00	nan	nan	nan	2.773192002817421314e-02	7.099670767804386025e-04	9.938545935843158263e-01	5.735123025852365344e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.507569243881334731e-02	1.124254440986425423e-03	nan	nan
2.800000000000000000e+01	4.679156689710716250e+02	3.256292017162464525e+00	nan	nan	nan	2.782769938623410114e-02	7.311222863814933462e-04	9.936033411942675198e-01	5.913639986626338836e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.483608717775738883e-02	1.147339365783403174e-03	nan	nan
2.900000000000000000e+01	4.902191317160563244e+02	3.210792895472663222e+00	nan	nan	nan	2.788996458529635278e-02	6.007998081734760090e-04	9.933505905804852487e-01	6.092922389642369332e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.454876861808742400e-02	9.199465774839948049e-04	nan	nan
3.000000000000000000e+01	5.126664412830817810e+02	3.243291903892308703e+00	nan	nan	nan	2.796203806355350083e-02	6.224024307684714388e-04	9.930963417577810537e-01	6.272893950334704032e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.428361285016160082e-02	9.452168399502029490e-04	nan	nan
3.100000000000000000e+01	5.352481579868116341e+02	3.329511224100192290e+00	nan	nan	nan	2.801612917071024875e-02	2.522664654298677287e-04	9.928490939370919754e-01	6.453541801298074906e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.399683351218081767e-02	2.742054026883320285e-04	nan	nan
3.200000000000000000e+01	5.579770664143497925e+02	3.323842733598249666e+00	nan	nan	nan	2.814514482619240310e-02	6.647435758673057469e-04	9.926108468535168594e-01	6.634823024751467999e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.383379024323681011e-02	9.929380870135156006e-04	nan	nan
3.300000000000000000e+01	5.807905168244313927e+02	3.231129036737925286e+00	nan	nan	nan	2.924665770970165390e-02	5.489678810442859529e-04	9.923731012779890559e-01	6.816630335104323368e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.517760437379744753e-02	7.890990829058424846e-04	nan	nan
3.400000000000000000e+01	6.029253779765642776e+02	3.207518130583065563e+00	nan	nan	nan	3.054268130530077979e-02	4.260565678232345189e-04	9.921338574144676903e-01	6.998901502858579510e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.679974948619830544e-02	5.630974773867104908e-04	nan	nan
3.500000000000000000e+01	6.242930137220271263e+02	3.210474339652593212e+00	nan	nan	nan	3.092895643838235523e-02	4.327624862728558590e-04	9.918931152777646920e-01	7.181592109143702420e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.701524781517094770e-02	5.629316482085372150e-04	nan	nan
3.600000000000000000e+01	6.455627091181091828e+02	3.214900996460890781e+00	nan	nan	nan	2.931217679491283923e-02	4.280518285243398321e-04	9.916448755489321032e-01	7.364617423298742797e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.420825416831573179e-02	5.559702819619121838e-04	nan	nan
3.700000000000000000e+01	6.681829192759829539e+02	3.184060407439111007e+00	nan	nan	nan	2.736795373242502730e-02	6.892385492430998977e-04	9.913886383592275253e-01	7.547933852576786673e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.095657546734714216e-02	9.831663972808897707e-04	nan	nan
3.800000000000000000e+01	6.925990231271766788e+02	3.169044704912998611e+00	nan	nan	nan	2.651788410035304383e-02	4.405874036276441539e-04	9.911309030231088002e-01	7.731555338029406747e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.938155761774426999e-02	5.776949062636037822e-04	nan	nan
3.900000000000000000e+01	7.179916195731188964e+02	3.194154871114798233e+00	nan	nan	nan	2.679388760225930380e-02	4.656403482893598303e-04	9.908721694949271797e-01	7.915455712153879331e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.949199141682153968e-02	6.094819812749218205e-04	nan	nan
4.000000000000000000e+01	7.433132091948074276e+02	3.206434928739794632e+00	nan	nan	nan	2.777063874385675771e-02	3.782740237413011381e-04	9.906094381571932672e-01	8.099583200229432470e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.062780469940225486e-02	4.424913485394362878e-04	nan	nan
4.100000000000000000e+01	7.679268945120136323e+02	3.210901927455441118e+00	nan	nan	nan	2.887216730524908362e-02	7.077782570443150309e-04	9.903402093681825669e-01	8.283890298504811497e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.192996536568589089e-02	9.661089149746122711e-04	nan	nan
4.200000000000000000e+01	7.917761868087911807e+02	3.234269004979686724e+00	nan	nan	nan	2.973308145766086902e-02	7.231997034866017617e-04	9.900669828651063042e-01	8.468372473060842287e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.286835753395244752e-02	9.760251300654126981e-04	nan	nan
4.300000000000000000e+01	8.151034159709531650e+02	3.333928011541734460e+00	nan	nan	nan	3.003308660147607778e-02	4.677415215110868984e-04	9.897922583522422713e-01	8.653028951692806267e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.299258858057725119e-02	5.540799428346914694e-04	nan	nan
4.400000000000000000e+01	8.383632389547632329e+02	3.371971856811178725e+00	nan	nan	nan	2.994160074793652745e-02	6.880467570402101340e-04	9.895185355009366024e-01	8.837862539869749748e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.256091526916986473e-02	9.011448515158227953e-04	nan	nan
4.500000000000000000e+01	8.618589742714418662e+02	3.361712517421672430e+00	nan	nan	nan	2.871382631551557332e-02	4.691089108567297037e-04	9.892473140902822148e-01	9.022870338650373911e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.053360383625627394e-02	5.495091768640730833e-04	nan	nan
4.600000000000000000e+01	8.865298622595838651e+02	3.300091326164294347e+00	nan	nan	nan	2.630559334660257167e-02	7.208603765961702978e-04	9.889770943115299140e-01	9.208024034139299444e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.688122149362661056e-02	9.505472173032981226e-04	nan	nan
4.700000000000000000e+01	9.136439316830385451e+02	3.210168475013057687e+00	nan	nan	nan	2.499929344080993251e-02	4.289990560354188759e-04	9.887058764493220631e-01	9.393290667704345259e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.481461023948801553e-02	4.974119520367155335e-04	nan	nan
4.800000000000000000e+01	9.423675047209397917e+02	3.208964107864697990e+00	nan	nan	nan	2.587079267170942776e-02	5.586821791456870155e-04	9.884326606640878587e-01	9.578646573207604334e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.579009656762585645e-02	6.904984320336137469e-04	nan	nan
4.900000000000000000e+01	9.703081949090897069e+02	3.234748196733293835e+00	nan	nan	nan	2.861692512090855192e-02	4.293471226595199728e-04	9.881569470525032317e-01	9.764073279626330620e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.933122998856403152e-02	4.436502762714661765e-04	nan	nan
5.000000000000000000e+01	9.957332833258709570e+02	3.267531770955604653e+00	nan	nan	nan	3.054266665696264010e-02	4.822601832315946994e-04	9.878797354821129417e-01	9.949567962012097894e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.170854706458259481e-02	5.070341560922280756e-04	nan	nan
5.100000000000000000e+01	1.019709184439174464e+03	3.240068555835771136e+00	nan	nan	nan	3.015861712150591858e-02	5.650060194340862348e-04	9.876010259677273639e-01	1.013511913543160489e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.092368993022126727e-02	6.413084193028750204e-04	nan	nan
5.200000000000000000e+01	1.044144908629859628e+03	3.217718221270388756e+00	nan	nan	nan	2.863700871103578433e-02	6.292358852927118756e-04	9.873243179510978740e-01	1.032075265994771875e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.861704952647850714e-02	7.460204831502412941e-04	nan	nan
5.300000000000000000e+01	1.070040206490829860e+03	3.240515116748833080e+00	nan	nan	nan	2.725579950987670405e-02	6.607447202470091707e-04	9.870636090741200519e-01	1.050660951372478155e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.652977502494312440e-02	7.952291468150066026e-04	nan	nan
5.400000000000000000e+01	1.097415135553962273e+03	3.352015561128906196e+00	nan	nan	nan	2.655005254844612639e-02	3.715375797634192022e-04	9.868148998599851618e-01	1.069264701344241168e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.537011455684516137e-02	3.130390065832723209e-04	nan	nan
5.500000000000000000e+01	1.125687591341258212e+03	3.332158958714398711e+00	nan	nan	nan	2.620570880021450347e-02	6.673790197877600347e-04	9.865646925338730222e-01	1.087871527676637952e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.470483698952554069e-02	7.969697650291333781e-04	nan	nan
5.600000000000000000e+01	1.154502018572304223e+03	3.239065815848329422e+00	nan	nan	nan	2.752322938133416538e-02	5.666806090727183288e-04	9.863134870221419437e-01	1.106481165927079326e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.623733879863208496e-02	6.270258633844631203e-04	nan	nan
5.700000000000000000e+01	1.182097863994533327e+03	3.213471060598371842e+00	nan	nan	nan	2.897213884262266753e-02	8.160182973867359567e-04	9.860567841455468718e-01	1.125087735008650433e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792605291377344756e-02	9.784158263674604117e-04	nan	nan
5.800000000000000000e+01	1.208464963209248481e+03	3.270070871751963537e+00	nan	nan	nan	2.981996464693482257e-02	4.554216081637306544e-04	9.857966904326881386e-01	1.117242191431063771e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.881523814299403519e-02	3.991780673012963504e-04	nan	nan
5.900000000000000000e+01	1.234228041006582544e+03	3.278368195950472685e+00	nan	nan	nan	2.986041821538210767e-02	7.646254014305047279e-04	9.855345937325337147e-01	1.107952124238584593e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.865156537846697882e-02	8.884654543282639871e-04	nan	nan
6.000000000000000000e+01	1.260100214363812256e+03	3.214447682068153789e+00	nan	nan	nan	2.921025452554886978e-02	6.316543882318438564e-04	9.852709965741077713e-01	1.100563187385911884e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.760282028574219587e-02	6.954246487382619371e-04	nan	nan
6.100000000000000000e+01	1.286693964311317359e+03	3.233285455655322771e+00	nan	nan	nan	2.839505790901953458e-02	4.817829917827336737e-04	9.850018996520087944e-01	1.095106302495406532e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.635610170449666417e-02	4.658991762824199012e-04	nan	nan
6.200000000000000000e+01	1.314199663578197715e+03	3.261044329007635412e+00	nan	nan	nan	2.812168089918549996e-02	4.412579648876314574e-04	9.847243034650018378e-01	1.091604041917287361e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.581451918046728994e-02	3.981091578775488226e-04	nan	nan
6.300000000000000000e+01	1.342121300469678999e+03	3.271853688139545024e+00	nan	nan	nan	2.811962249831648220e-02	4.973119020943194465e-04	9.844427072019965586e-01	1.090077039382356464e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.562427150433652295e-02	4.914914635689660244e-04	nan	nan
6.400000000000000000e+01	1.370192049927061362e+03	3.223564158080951092e+00	nan	nan	nan	2.795260975699572631e-02	6.369743198761685255e-04	9.841601103332709988e-01	1.090533542285112949e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.523009029530306535e-02	7.016071003884508410e-04	nan	nan
