#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.900000000000000000e+01	4.783837869841538577e+02	3.986042988008482446e+00	nan	nan	nan	2.824770431643215327e-02	6.092479660208469094e-04	9.934796458779073802e-01	6.093698608893993209e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.512604991281528310e-02	9.331035373025277878e-04	nan	nan
3.000000000000000000e+01	5.005439362090921804e+02	4.012274094397612068e+00	nan	nan	nan	2.841676817786314979e-02	6.335616599812883033e-04	9.932296891081785484e-01	6.273720415330787982e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.500981394925594736e-02	9.624307639436921729e-04	nan	nan
3.100000000000000000e+01	5.227613130933290222e+02	4.081828203509872743e+00	nan	nan	nan	2.849742993656035131e-02	2.581470924507480325e-04	9.929867321152556769e-01	6.454420175554421470e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.475887750288149586e-02	2.824556953182944560e-04	nan	nan
3.200000000000000000e+01	5.451032496161030849e+02	4.079762307441472835e+00	nan	nan	nan	2.865465550486370402e-02	6.772557283246211871e-04	9.927527750116260652e-01	6.635754974290346969e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.463369300295694925e-02	1.011835927689964552e-03	nan	nan
3.300000000000000000e+01	5.675078487590363920e+02	4.010107990654624643e+00	nan	nan	nan	2.945394509320177143e-02	5.529473563791753327e-04	9.925193174335341650e-01	6.817617518416826602e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.550450690801971509e-02	7.949572935757766431e-04	nan	nan
3.400000000000000000e+01	5.894836939653440595e+02	3.994815150927565561e+00	nan	nan	nan	3.034958315831285530e-02	4.226404702750939375e-04	9.922843592881185337e-01	6.999945575784611435e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.651092467078101617e-02	5.583385200280280378e-04	nan	nan
3.500000000000000000e+01	6.109840190411905496e+02	4.000589607383312263e+00	nan	nan	nan	3.064159965280283462e-02	4.275981050548255781e-04	9.920479005706042130e-01	7.182694726547022950e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.658570403649284902e-02	5.557570234890068942e-04	nan	nan
3.600000000000000000e+01	6.324498317981824584e+02	4.009003643016494145e+00	nan	nan	nan	2.949987610111965905e-02	4.360508778866518291e-04	9.918039409801289175e-01	7.365780231950153252e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.449847654892374882e-02	5.688176095989580083e-04	nan	nan
3.700000000000000000e+01	6.549225112594793927e+02	3.994172081739193914e+00	nan	nan	nan	2.800389011826317706e-02	7.171575560796757468e-04	9.915519804676148352e-01	7.549158496371624616e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.191516916772488471e-02	1.024860289703376573e-03	nan	nan
3.800000000000000000e+01	6.787802224379424842e+02	3.999164604510488719e+00	nan	nan	nan	2.726442569391843845e-02	4.615010120671214568e-04	9.912985193421515184e-01	7.732843466830808046e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.049708981451735634e-02	6.083454872536946849e-04	nan	nan
3.900000000000000000e+01	7.034733548230137785e+02	4.030051481728768259e+00	nan	nan	nan	2.767143307249699327e-02	4.882835243434587892e-04	9.910440576252290690e-01	7.916808975194374043e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.079249653217750099e-02	6.418029269821725735e-04	nan	nan
4.000000000000000000e+01	7.279876671356026918e+02	4.044251147199354968e+00	nan	nan	nan	2.831083183397583095e-02	3.900827292436948729e-04	9.907855951528881100e-01	8.101003241179346309e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.142545999620449865e-02	4.593015376016527148e-04	nan	nan
4.100000000000000000e+01	7.521274111503130371e+02	4.049922756590672357e+00	nan	nan	nan	2.890320031796478686e-02	7.066874866727758690e-04	9.905206317757637713e-01	8.285378755349728438e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.198268055180747610e-02	9.644644221473218197e-04	nan	nan
4.200000000000000000e+01	7.759467572915385745e+02	4.068532685406007765e+00	nan	nan	nan	2.943781775683402060e-02	7.121627213909683535e-04	9.902516676124505368e-01	8.469930985192903466e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.245057141973467701e-02	9.605746498088328904e-04	nan	nan
4.300000000000000000e+01	7.995035662237997940e+02	4.147746357350683866e+00	nan	nan	nan	2.962037723716167553e-02	4.551756582268779968e-04	9.899812027921526258e-01	8.654659160550510696e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.240988623854625300e-02	5.359217624169823786e-04	nan	nan
4.400000000000000000e+01	8.230829739679097656e+02	4.177237496939968153e+00	nan	nan	nan	2.957994039506283562e-02	6.764437096104133863e-04	9.897117374546837709e-01	8.839566089623234271e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.205503758199855002e-02	8.853544110061215867e-04	nan	nan
4.500000000000000000e+01	8.468613381662584061e+02	4.167352758985106931e+00	nan	nan	nan	2.925910146211936277e-02	4.852476564344595893e-04	9.894447716915713009e-01	9.024648875134141934e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.131158069325838178e-02	5.723195802616171373e-04	nan	nan
4.600000000000000000e+01	8.710676256822233654e+02	4.119568222965616755e+00	nan	nan	nan	2.768075352523184998e-02	7.719500649843075201e-04	9.891788054208354719e-01	9.209879199688695076e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.881715232592179016e-02	1.020407763948931327e-03	nan	nan
4.700000000000000000e+01	8.968294330297502484e+02	4.055463158710622018e+00	nan	nan	nan	2.631727799309873869e-02	4.640888646004349537e-04	9.889118385236201902e-01	9.395224099712608593e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.665770160504196878e-02	5.444757720932803628e-04	nan	nan
4.800000000000000000e+01	9.241088301609238442e+02	4.058353342712634593e+00	nan	nan	nan	2.712997270547620049e-02	5.972781123420367383e-04	9.886428709346624100e-01	9.580659905510550273e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.754004969471609610e-02	7.418581317615048892e-04	nan	nan
4.900000000000000000e+01	9.507470474284079955e+02	4.082222009741534485e+00	nan	nan	nan	2.906589873884195957e-02	4.429642148863069460e-04	9.883714026160244082e-01	9.766168143209847177e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.995697115138616834e-02	4.632024758683576460e-04	nan	nan
5.000000000000000000e+01	9.757739694193484183e+02	4.111563887234632730e+00	nan	nan	nan	2.984164049433780941e-02	4.653078399495366095e-04	9.880984336239495569e-01	9.951745988120158301e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.076025920189480650e-02	4.850498311247669744e-04	nan	nan
5.100000000000000000e+01	1.000307670126372273e+03	4.091662165491046110e+00	nan	nan	nan	2.920048713588892578e-02	5.402544870631693051e-04	9.878239639536625649e-01	1.013738195358808783e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.963250139264744287e-02	6.100344585032304668e-04	nan	nan
5.200000000000000000e+01	1.025539486561393460e+03	4.074793481424088704e+00	nan	nan	nan	2.830175013003727313e-02	6.158239513836269788e-04	9.875514938325212766e-01	1.032310190626091473e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.817373429121149325e-02	7.281729355563341380e-04	nan	nan
5.300000000000000000e+01	1.051735508998481237e+03	4.094061863505042531e+00	nan	nan	nan	2.754110752334888029e-02	6.614313252628603503e-04	9.872950242102782603e-01	1.050904685804732695e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.692081506017509673e-02	7.944295882240984784e-04	nan	nan
5.400000000000000000e+01	1.078820501525600321e+03	4.181191434925684014e+00	nan	nan	nan	2.750806170448184471e-02	3.908163082414133982e-04	9.870505548640774451e-01	1.069517411842588889e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.665513049883498131e-02	3.366893654050256155e-04	nan	nan
5.500000000000000000e+01	1.106101812119537044e+03	4.166004626132794542e+00	nan	nan	nan	2.765460798793398928e-02	7.159352510996531234e-04	9.868045848937726516e-01	1.088133377131761392e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.663255366769213595e-02	8.583631697352682747e-04	nan	nan
5.600000000000000000e+01	1.133399936325438375e+03	4.098711597604766332e+00	nan	nan	nan	2.858524595295676429e-02	5.959747393364521776e-04	9.865576143298716572e-01	1.106752317202345549e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.764491502870914719e-02	6.630463310355965388e-04	nan	nan
5.700000000000000000e+01	1.159963949001184119e+03	4.084277679939533279e+00	nan	nan	nan	2.962593269659239900e-02	8.407479686447913089e-04	9.863051428468611048e-01	1.125368349534884571e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.879167146169251734e-02	1.009814130124286934e-03	nan	nan
5.800000000000000000e+01	1.185742678360333230e+03	4.134596120314760981e+00	nan	nan	nan	3.021325459046170225e-02	4.652725082845439843e-04	9.860495981396352194e-01	1.117527372250610475e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.933725451506662335e-02	4.120076797618195744e-04	nan	nan
5.900000000000000000e+01	1.211163872908035501e+03	4.146454306623812869e+00	nan	nan	nan	2.997942765174115010e-02	7.667546215914780756e-04	9.857920863272779943e-01	1.108241895843830802e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.881575096948952641e-02	8.909239707065164235e-04	nan	nan
6.000000000000000000e+01	1.236926610328368952e+03	4.100105018219418973e+00	nan	nan	nan	2.945199595716927257e-02	6.366751807699931164e-04	9.855330712050783815e-01	1.100858248422184084e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792410267646851435e-02	7.010589925051606943e-04	nan	nan
6.100000000000000000e+01	1.263295065464434174e+03	4.116292513629188576e+00	nan	nan	nan	2.891226071424810723e-02	4.936655814354551320e-04	9.852685523637056964e-01	1.095407381438437584e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.702833256278335178e-02	4.797724025824295240e-04	nan	nan
6.200000000000000000e+01	1.290301412517854715e+03	4.138163418325951248e+00	nan	nan	nan	2.874685441183068291e-02	4.537092230623797134e-04	9.849955293978600590e-01	1.091911892044131714e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.662079610893359538e-02	4.118125090316468104e-04	nan	nan
6.300000000000000000e+01	1.317608301123590081e+03	4.147928374036711219e+00	nan	nan	nan	2.868243779261537424e-02	5.114869226364858901e-04	9.847185026365359306e-01	1.090392435527761175e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.634747266188393527e-02	5.083181614828130232e-04	nan	nan
6.400000000000000000e+01	1.345120530358957694e+03	4.115160488017990836e+00	nan	nan	nan	2.849650175374030675e-02	6.556553498124844228e-04	9.844404723478179520e-01	1.090857274818237896e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.592581636555616104e-02	7.245278400946111559e-04	nan	nan
