#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.014395319716907409e+02	3.890247832926523319e+00	nan	nan	nan	2.799727802308222754e-02	3.632497992151572752e-04	9.984175794721199537e-01	2.975115890265274225e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.928525507182643567e-02	7.485718464739006973e-04	nan	nan
1.100000000000000000e+01	1.183071325038713155e+02	3.897205683384218577e+00	nan	nan	nan	2.814984191322575380e-02	5.042981124887086983e-04	9.982174480428096519e-01	3.109804578622529531e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.851083782749799678e-02	1.032170545217660305e-03	nan	nan
1.200000000000000000e+01	1.353979833125403900e+02	3.912470326166716195e+00	nan	nan	nan	2.813420217870352125e-02	7.115719674367001210e-04	9.980113158935793871e-01	3.250487342179147685e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.741893694430730971e-02	1.440083016295103492e-03	nan	nan
1.300000000000000000e+01	1.528138404011161526e+02	3.963725799973605302e+00	nan	nan	nan	2.782825101631649159e-02	3.347310418220745621e-04	9.977991829996581963e-01	3.396400827299718688e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.578243878860234678e-02	6.435129881533337365e-04	nan	nan
1.400000000000000000e+01	1.707406292206168814e+02	4.000675577002098748e+00	nan	nan	nan	2.763610945384398221e-02	3.016395792506391840e-04	9.975635488003480322e-01	3.546818751223668100e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.442555006792679922e-02	5.616666915237426188e-04	nan	nan
1.500000000000000000e+01	1.891143525684182691e+02	3.989972361562541536e+00	nan	nan	nan	2.755763111060112458e-02	5.061063549017320081e-04	9.973014131026292084e-01	3.701146347325301542e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.333399359109881194e-02	9.593428104959585059e-04	nan	nan
1.600000000000000000e+01	2.078641204494211649e+02	3.959288931479736817e+00	nan	nan	nan	2.723437939858666321e-02	3.567327341571290369e-04	9.970312764145655704e-01	3.858947551759779517e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.181385588675712500e-02	6.485474014615414968e-04	nan	nan
1.700000000000000000e+01	2.271639772712252068e+02	3.934374647123155544e+00	nan	nan	nan	2.680141722273321481e-02	4.825162476038294748e-04	9.967551387726335532e-01	4.019798932522364657e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.013984525686798061e-02	8.798730642924171850e-04	nan	nan
1.800000000000000000e+01	2.471081951856796479e+02	3.914696259639327547e+00	nan	nan	nan	2.658458973112781676e-02	4.355201969798650407e-04	9.964715000978680015e-01	4.183321883495142758e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.891946100714595486e-02	7.747594809051245061e-04	nan	nan
1.900000000000000000e+01	2.675499576133957476e+02	3.919395933632196183e+00	nan	nan	nan	2.744302437800757305e-02	3.357871921218855008e-04	9.961793603217994342e-01	4.349188918535915223e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.968657138729722783e-02	5.680145393914213256e-04	nan	nan
2.000000000000000000e+01	2.876761199159863622e+02	3.922585783537287263e+00	nan	nan	nan	2.809427956600728943e-02	5.092470705583571153e-04	9.958807194870965551e-01	4.517128177878556965e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.006216685168812103e-02	8.786001165339335419e-04	nan	nan
2.100000000000000000e+01	3.076512840546572534e+02	3.929370226642957320e+00	nan	nan	nan	2.843427060465214540e-02	4.304357581892483174e-04	9.955780776675666743e-01	4.686907997293560807e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.988252547361800987e-02	7.177465654712526224e-04	nan	nan
2.200000000000000000e+01	3.276983845273244356e+02	3.940796668724615870e+00	nan	nan	nan	2.832957249052851789e-02	6.650825575931943812e-04	9.952904356377294537e-01	4.858410168094328026e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.894390056360927582e-02	1.123974022398580410e-03	nan	nan
2.300000000000000000e+01	3.481299396033315929e+02	3.974289206997511315e+00	nan	nan	nan	2.775105282415062102e-02	6.632554058936187017e-04	9.950242937390718634e-01	5.031493262167470622e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.723131517907146193e-02	1.103319182239981744e-03	nan	nan
2.400000000000000000e+01	3.693023333046000971e+02	4.055996062716752171e+00	nan	nan	nan	2.785361413760101268e-02	4.768561421403357458e-04	9.947616512614109174e-01	5.205915214539538240e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.671489381470172314e-02	7.615158774077323417e-04	nan	nan
2.500000000000000000e+01	3.907087824761764523e+02	4.109291370927742548e+00	nan	nan	nan	2.786882781305249218e-02	7.183928698016732754e-04	9.944970079675039543e-01	5.381508551860322322e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.615752273558492574e-02	1.163310780354475131e-03	nan	nan
2.600000000000000000e+01	4.123737233294483531e+02	4.142501268120835967e+00	nan	nan	nan	2.786692767773734161e-02	3.816024268990819853e-04	9.942353640847829688e-01	5.558177413932648657e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.570571601239087345e-02	5.713217953680204287e-04	nan	nan
2.700000000000000000e+01	4.342528248345839188e+02	4.108722351881641366e+00	nan	nan	nan	2.791208906945839494e-02	7.157489270017146398e-04	9.939837199652312716e-01	5.735855565257077029e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.537443518990918329e-02	1.133656481156191092e-03	nan	nan
2.800000000000000000e+01	4.562916666585012990e+02	4.003578004935963719e+00	nan	nan	nan	2.808717558691093893e-02	7.389103745510080049e-04	9.937370754006795703e-01	5.914422949178042496e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.526024713604174382e-02	1.159799493719756037e-03	nan	nan
2.900000000000000000e+01	4.783861107518848712e+02	3.967037349551820746e+00	nan	nan	nan	2.827363984605959016e-02	6.099514496704075330e-04	9.934889300785374466e-01	6.093757551803640968e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.516790433183025949e-02	9.342091198164120813e-04	nan	nan
3.000000000000000000e+01	5.005257254803744900e+02	3.993356145161523152e+00	nan	nan	nan	2.844998626525016214e-02	6.344521484184177228e-04	9.932392839926100780e-01	6.273783088145538402e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.506286397232778240e-02	9.638125943979217050e-04	nan	nan
3.100000000000000000e+01	5.227169470728165379e+02	4.063072458575069490e+00	nan	nan	nan	2.852642108524611544e-02	2.584873190468242317e-04	9.929966375958636515e-01	6.454486698272620879e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.480485877292412350e-02	2.829203653656461935e-04	nan	nan
3.200000000000000000e+01	5.450359550417537093e+02	4.060917179163662460e+00	nan	nan	nan	2.867943514549291945e-02	6.778002226353573023e-04	9.927629910279858194e-01	6.635825467130143304e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.467275051473206665e-02	1.012654280930404358e-03	nan	nan
3.300000000000000000e+01	5.674209657804639164e+02	3.990885970514305825e+00	nan	nan	nan	2.946193348311264282e-02	5.530476393743018540e-04	9.925298438435774528e-01	6.817692101054742895e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.551733121210304461e-02	7.950985996166108627e-04	nan	nan
3.400000000000000000e+01	5.893906193908693467e+02	3.975404334269304840e+00	nan	nan	nan	3.033703008656867678e-02	4.223292519914764471e-04	9.922951959284063150e-01	7.000024367724375779e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.649219474153416104e-02	5.578708867207490428e-04	nan	nan
3.500000000000000000e+01	6.108996061263705997e+02	3.981131278455266376e+00	nan	nan	nan	3.061586661522769023e-02	4.270605793942979954e-04	9.920590472762784717e-01	7.182777847244647268e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.654710402442997080e-02	5.549787187695729655e-04	nan	nan
3.600000000000000000e+01	6.323832197895354739e+02	3.989425519631272010e+00	nan	nan	nan	2.947580924652049364e-02	4.354688301366793396e-04	9.918153975156021041e-01	7.365867800276307796e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.446268699292488247e-02	5.679642393448813831e-04	nan	nan
3.700000000000000000e+01	6.548739882885046200e+02	3.973984446719160069e+00	nan	nan	nan	2.798175241519197318e-02	7.162480325215760937e-04	9.915637465842742637e-01	7.549250631004726306e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.188253127409286014e-02	1.023524257726443750e-03	nan	nan
3.800000000000000000e+01	6.787502911188105372e+02	3.978048886740892964e+00	nan	nan	nan	2.725146759560117746e-02	4.610765039896848804e-04	9.913105948630029918e-01	7.732940286920654549e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.047833564411051910e-02	6.077192493270582941e-04	nan	nan
3.900000000000000000e+01	7.034548641722111597e+02	4.008366733570295715e+00	nan	nan	nan	2.766736446156282947e-02	4.881454910874024559e-04	9.910564423781081933e-01	7.916910599863260720e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.078700838879829871e-02	6.416063800762307652e-04	nan	nan
4.000000000000000000e+01	7.279724750366216313e+02	4.022188373653419191e+00	nan	nan	nan	2.830894813296351564e-02	3.900273625058859163e-04	9.907982889262472170e-01	8.101109789150712226e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.142323439546494873e-02	4.592228831686629461e-04	nan	nan
4.100000000000000000e+01	7.521135160391919499e+02	4.027667988063070581e+00	nan	nan	nan	2.890137020071895102e-02	7.066004408847153910e-04	9.905336343214525829e-01	8.285490344938946719e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.198057332794884883e-02	9.643506114835469515e-04	nan	nan
4.200000000000000000e+01	7.759340577975924589e+02	4.046362629952718670e+00	nan	nan	nan	2.943692212341350589e-02	7.120619571276083420e-04	9.902649787097795864e-01	8.470047734838481376e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.244985048765217289e-02	9.604364734999968657e-04	nan	nan
4.300000000000000000e+01	7.994912667986201313e+02	4.126051935795363335e+00	nan	nan	nan	2.962135374675617383e-02	4.551176409882268519e-04	9.899948222510445150e-01	8.654781188860351249e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.241186785055112846e-02	5.358196901813866387e-04	nan	nan
4.400000000000000000e+01	8.230695728407815750e+02	4.155690836055926596e+00	nan	nan	nan	2.958459062192519279e-02	6.765626339537331689e-04	9.897256651188257592e-01	8.839693515424261461e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.206224091413813398e-02	8.855254040839670958e-04	nan	nan
4.500000000000000000e+01	8.468438648962453499e+02	4.145683400433329169e+00	nan	nan	nan	2.927672315818485860e-02	4.857029051949350324e-04	9.894590074271779612e-01	9.024781817390898839e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.133705589308910022e-02	5.729474371747899416e-04	nan	nan
4.600000000000000000e+01	8.710352345619110110e+02	4.097426619364577860e+00	nan	nan	nan	2.771021917388755834e-02	7.730208548122347988e-04	9.891933490744289070e-01	9.210017777116368681e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.885904379112207346e-02	1.021878995267836180e-03	nan	nan
4.700000000000000000e+01	8.967692697423768777e+02	4.032572293383314133e+00	nan	nan	nan	2.634663514185627345e-02	4.648547977021748822e-04	9.889266899126304411e-01	9.395368430669164689e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.669914472098200625e-02	5.455006635718610657e-04	nan	nan
4.800000000000000000e+01	9.240178611633173205e+02	4.035038068625850904e+00	nan	nan	nan	2.716012577940699751e-02	5.981578092607316545e-04	9.886580298602387629e-01	9.580810108100140318e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.758234908749791964e-02	7.430256869595039523e-04	nan	nan
4.900000000000000000e+01	9.506260967920119356e+02	4.058718469107144067e+00	nan	nan	nan	2.908957743163204449e-02	4.434589115983716403e-04	9.883868688696003657e-01	9.766324335335412055e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.999014808052361175e-02	4.638275635791048145e-04	nan	nan
5.000000000000000000e+01	9.756322557586256607e+02	4.087986503587178078e+00	nan	nan	nan	2.985494605282689937e-02	4.655887372992306358e-04	9.881142070105579656e-01	9.951908287714757162e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.077908403059497117e-02	4.854048417477308062e-04	nan	nan
5.100000000000000000e+01	1.000154630985340873e+03	4.067829418007712583e+00	nan	nan	nan	2.921596321778748354e-02	5.406119151523656498e-04	9.878400442769172951e-01	1.013755047846681169e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.965415187996625124e-02	6.104836203494992978e-04	nan	nan
5.200000000000000000e+01	1.025372671281020757e+03	4.050691814969744620e+00	nan	nan	nan	2.833206634021227105e-02	6.165004521736342251e-04	9.875678809526990953e-01	1.032327677473866140e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.821525927448514437e-02	7.289906970224978777e-04	nan	nan
5.300000000000000000e+01	1.051540228926447071e+03	4.069721870768425731e+00	nan	nan	nan	2.758377428676647702e-02	6.624786304991230534e-04	9.873117182262863833e-01	1.050922819095781967e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.697863814902649371e-02	7.957073810924460014e-04	nan	nan
5.400000000000000000e+01	1.078582868949314616e+03	4.156747913266889860e+00	nan	nan	nan	2.755839949695690003e-02	3.917455519051107893e-04	9.870675558210506573e-01	1.069536203607143049e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.672283927853366853e-02	3.377527835938451666e-04	nan	nan
5.500000000000000000e+01	1.105813878850680112e+03	4.141315816128071425e+00	nan	nan	nan	2.770991175703441806e-02	7.176128931361958193e-04	9.868218926113975220e-01	1.088152839149705668e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.670645534873137605e-02	8.604551981963129729e-04	nan	nan
5.600000000000000000e+01	1.133057043315879810e+03	4.073765358457337449e+00	nan	nan	nan	2.863109028686469312e-02	5.970807200083896567e-04	9.865752286353435263e-01	1.106772461252321892e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.770596224515823658e-02	6.643563426779311226e-04	nan	nan
5.700000000000000000e+01	1.159578047964909956e+03	4.059003606423947197e+00	nan	nan	nan	2.966201922132275307e-02	8.419016211354794646e-04	9.863230634846608114e-01	1.125389187289899985e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.883962820040026687e-02	1.011247954682783839e-03	nan	nan
5.800000000000000000e+01	1.185324947364675381e+03	4.109047932631570532e+00	nan	nan	nan	3.025340893371699161e-02	4.661310218963045935e-04	9.860679531779376061e-01	1.117548640856415310e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.939026815964526140e-02	4.130239244338293372e-04	nan	nan
5.900000000000000000e+01	1.210711928634949800e+03	4.120550482396017067e+00	nan	nan	nan	3.002276681826456656e-02	7.680712930583897830e-04	9.858108910293181815e-01	1.108263595076753628e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.887260570113611202e-02	8.925300278965343607e-04	nan	nan
6.000000000000000000e+01	1.236436985701828462e+03	4.073685615030335327e+00	nan	nan	nan	2.950531501512952681e-02	6.380182011692976532e-04	9.855523253042661747e-01	1.100880415555884236e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.799350165058992118e-02	7.026289528385188700e-04	nan	nan
6.100000000000000000e+01	1.262757276187200887e+03	4.089693179594757311e+00	nan	nan	nan	2.897823918565238521e-02	4.951735989847446274e-04	9.852882555113730012e-01	1.095430056601900959e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.711357427741992371e-02	4.815202573679561952e-04	nan	nan
6.200000000000000000e+01	1.289701595603194392e+03	4.111567667134519155e+00	nan	nan	nan	2.881717023113026382e-02	4.551277700627987866e-04	9.850156811763418618e-01	1.091935118003350622e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.671112291556805074e-02	4.133793735833730726e-04	nan	nan
6.300000000000000000e+01	1.316941296287368459e+03	4.121251475183555613e+00	nan	nan	nan	2.874812711956235486e-02	5.130267999994370066e-04	9.847391027105517614e-01	1.090416257599083338e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.643147878941627865e-02	5.100873687357950414e-04	nan	nan
6.400000000000000000e+01	1.344390085994211404e+03	4.087942832664860582e+00	nan	nan	nan	2.855579585604085119e-02	6.575539804406446438e-04	9.844615204406974573e-01	1.090881740562170063e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.600133873566839504e-02	7.268186240721493784e-04	nan	nan
