#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.100000000000000000e+01	1.263833924882578117e+02	3.577186365142903224e+00	nan	nan	nan	2.785329078309825568e-02	4.963888594087607952e-04	9.981594945054067525e-01	3.109630949274428974e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.789108046621724984e-02	1.015759932608270751e-03	nan	nan
1.200000000000000000e+01	1.436572106990538202e+02	3.590543683432036115e+00	nan	nan	nan	2.834169596957925030e-02	7.152236083335513587e-04	9.979484649148009368e-01	3.250290145662616814e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.783876717325446559e-02	1.447333720375016883e-03	nan	nan
1.300000000000000000e+01	1.609466525193562347e+02	3.643219089553517698e+00	nan	nan	nan	2.786593945216991886e-02	3.361138691046492225e-04	9.977314370390806264e-01	3.396178315621888998e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.585419371980396980e-02	6.462900657059448021e-04	nan	nan
1.400000000000000000e+01	1.788504110986414730e+02	3.682270862335227157e+00	nan	nan	nan	2.750427840545250149e-02	2.972048312091273752e-04	9.974909116803837295e-01	3.546569151985549430e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.416198272358176136e-02	5.527023862504543313e-04	nan	nan
1.500000000000000000e+01	1.973135461190772446e+02	3.671567721322567923e+00	nan	nan	nan	2.719646017898084620e-02	4.935062336200638335e-04	9.972238892257081488e-01	3.700867868132318682e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.263090556415793431e-02	9.348973719089751508e-04	nan	nan
1.600000000000000000e+01	2.163137892135264622e+02	3.639606383662071565e+00	nan	nan	nan	2.647409425819108666e-02	3.388365592812395046e-04	9.969488690450724055e-01	3.858638379158385850e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994282e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.036323786662100233e-02	6.145590783562192815e-04	nan	nan
1.700000000000000000e+01	2.361695419879676194e+02	3.611682679750728653e+00	nan	nan	nan	2.564996285282019825e-02	4.495516589190583874e-04	9.966678511178596045e-01	4.019457239420239428e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999994005e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.798151279791219859e-02	8.184902604123833400e-04	nan	nan
1.800000000000000000e+01	2.570109023721594212e+02	3.586816291717652927e+00	nan	nan	nan	2.551985528599360134e-02	4.068886162034620062e-04	9.963793355923856732e-01	4.182945833341571509e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999997058e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.695585340916207800e-02	7.223348742319047906e-04	nan	nan
1.900000000000000000e+01	2.783075017819547838e+02	3.587813751442195276e+00	nan	nan	nan	2.677677363602420924e-02	3.213953768422476553e-04	9.960823226082700099e-01	4.348776667792677436e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002054e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.847557826969342565e-02	5.420570126066556055e-04	nan	nan
2.000000000000000000e+01	2.989364459987005489e+02	3.586115900092857078e+00	nan	nan	nan	2.784763633042891887e-02	4.998382659271116647e-04	9.957788121289499195e-01	4.516677876785338101e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588981e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.961758692195929882e-02	8.617095612889125915e-04	nan	nan
2.100000000000000000e+01	3.190905901648173426e+02	3.587759848094326909e+00	nan	nan	nan	2.817731259886491549e-02	4.231685500231491758e-04	9.954713040560190240e-01	4.686417790886325194e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.942644002444105539e-02	7.049501843976895867e-04	nan	nan
2.200000000000000000e+01	3.393226764632743198e+02	3.594947433987149221e+00	nan	nan	nan	2.806616442319376237e-02	6.562438568980127635e-04	9.951787970917612691e-01	4.857878188222268870e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.848338185447703674e-02	1.108709997255568095e-03	nan	nan
2.300000000000000000e+01	3.599483003729574762e+02	3.627266366637551531e+00	nan	nan	nan	2.750544723112380296e-02	6.549951781135253523e-04	9.949077905951954071e-01	5.030917632370076643e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008438e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.680782193441108269e-02	1.089264394190169166e-03	nan	nan
2.400000000000000000e+01	3.813122510690876652e+02	3.713918516118052793e+00	nan	nan	nan	2.764367194317066817e-02	4.724095017200930662e-04	9.946402857350166160e-01	5.205294064738493279e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000002609e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.635713124446044775e-02	7.541827535807491770e-04	nan	nan
2.500000000000000000e+01	4.028839051631812822e+02	3.770491355124950150e+00	nan	nan	nan	2.769545286012304805e-02	7.135155048930790205e-04	9.943707829204326831e-01	5.380840013764068459e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999996780e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.586454983073082886e-02	1.155236000664391308e-03	nan	nan
2.600000000000000000e+01	4.246872370107766983e+02	3.806640408787618668e+00	nan	nan	nan	2.769054753764254445e-02	3.782607565568363848e-04	9.941042817491394512e-01	5.557459615003643334e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999997613e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.541043974343164646e-02	5.659664888920622455e-04	nan	nan
2.700000000000000000e+01	4.467086049087751576e+02	3.769184242196518486e+00	nan	nan	nan	2.773237577821607500e-02	7.101061249904512106e-04	9.938477815714635843e-01	5.735086626556936025e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999998723e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.507612425877834117e-02	1.124477515734836593e-03	nan	nan
2.800000000000000000e+01	4.688932983899422879e+02	3.652767363496616682e+00	nan	nan	nan	2.783116232365947726e-02	7.313488599728036263e-04	9.935962827400861563e-01	5.913600994088868273e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.484134812421480126e-02	1.147698093229581554e-03	nan	nan
2.900000000000000000e+01	4.911941444133469759e+02	3.611940325813699282e+00	nan	nan	nan	2.789332471050468693e-02	6.010239763819791824e-04	9.933432858215602845e-01	6.092880708616577913e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.455380812572081600e-02	9.203034665523012695e-04	nan	nan
3.000000000000000000e+01	5.136389149518882959e+02	3.641222312095360181e+00	nan	nan	nan	2.796286665226791271e-02	6.225696084548581208e-04	9.930887908318203339e-01	6.272849485607917205e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.428458837328674153e-02	9.454834024442886151e-04	nan	nan
3.100000000000000000e+01	5.362201342142359408e+02	3.719287218981758070e+00	nan	nan	nan	2.800504029321163046e-02	2.521932747625543455e-04	9.928412969161802826e-01	6.453494457295940422e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.397907404030877709e-02	2.741566382109783236e-04	nan	nan
3.200000000000000000e+01	5.589582209480188340e+02	3.716016260210378785e+00	nan	nan	nan	2.812196152073491093e-02	6.641290675983631698e-04	9.926028037882893562e-01	6.634772705773479308e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.379732922715712934e-02	9.920041474647937375e-04	nan	nan
3.300000000000000000e+01	5.817906634198748179e+02	3.635858152284109135e+00	nan	nan	nan	2.924269305397734012e-02	5.488937066398106353e-04	9.923648122833281793e-01	6.816576945865816632e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.517110282667275573e-02	7.889865339670379960e-04	nan	nan
3.400000000000000000e+01	6.039287104770194219e+02	3.617196386186403601e+00	nan	nan	nan	3.056704704267947798e-02	4.265115533288276590e-04	9.921253226220833055e-01	6.998844948228903975e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.683668155234341907e-02	5.637463859276887384e-04	nan	nan
3.500000000000000000e+01	6.252794972291172826e+02	3.621582031433643767e+00	nan	nan	nan	3.095123911280208556e-02	4.333562516296464570e-04	9.918843348204893218e-01	7.181532294055869084e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000009548e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.704870332101895869e-02	5.638342565118901074e-04	nan	nan
3.600000000000000000e+01	6.465340681187096834e+02	3.628731699531259292e+00	nan	nan	nan	2.927741191343262786e-02	4.282693235145111350e-04	9.916358496153264701e-01	7.364554253135883501e-03	nan	nan	nan	nan	2.829459740373529986e-02	1.999999999999999278e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.415542030844166882e-02	5.565808135278438188e-04	nan	nan
3.700000000000000000e+01	6.691813443311120864e+02	3.610314157497700904e+00	nan	nan	nan	2.728053731884517302e-02	6.878286406464994207e-04	9.913793671481445635e-01	7.547867232890206890e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999988176e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.082537363036469608e-02	9.812645632327121267e-04	nan	nan
3.800000000000000000e+01	6.936759150129154250e+02	3.613224761549552078e+00	nan	nan	nan	2.644371698494545758e-02	4.401574477675028658e-04	9.911213866769904568e-01	7.731485174057034157e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000004552e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.927103539536807436e-02	5.774290504567738134e-04	nan	nan
3.900000000000000000e+01	7.191399749729425821e+02	3.647484596046679961e+00	nan	nan	nan	2.673180357475396507e-02	4.646530499109563744e-04	9.908624081524131100e-01	7.915381909177806805e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022038e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.940009651081961134e-02	6.082200868335303030e-04	nan	nan
4.000000000000000000e+01	7.445206234626078867e+02	3.665091900184422435e+00	nan	nan	nan	2.775454751529167485e-02	3.781500484933707803e-04	9.905994319879698473e-01	8.099505663844781128e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.060385345810169772e-02	4.424077648128734276e-04	nan	nan
4.100000000000000000e+01	7.691488278036534894e+02	3.672268056047284013e+00	nan	nan	nan	2.891636504565693599e-02	7.093524496431980082e-04	9.903299585708053021e-01	8.283808934627249002e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104065481e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.199371741350287068e-02	9.683358690961261931e-04	nan	nan
4.200000000000000000e+01	7.929619137029850435e+02	3.693197297847526261e+00	nan	nan	nan	2.981184730725542492e-02	7.258724181358245948e-04	9.900564876165000028e-01	8.468287187539252914e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.298146438670877312e-02	9.797651566460963309e-04	nan	nan
4.300000000000000000e+01	8.162277566487463218e+02	3.779990543329006414e+00	nan	nan	nan	3.011599534675725443e-02	4.700062608702898059e-04	9.897815188052048185e-01	8.652939650273283254e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744588622e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.311080530045839632e-02	5.572857053962773340e-04	nan	nan
4.400000000000000000e+01	8.394237974795903483e+02	3.813572259160438627e+00	nan	nan	nan	3.000806186426353481e-02	6.900029778580626418e-04	9.895075517816416255e-01	8.837769128156966469e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986233e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.265491389298883135e-02	9.037968051593045764e-04	nan	nan
4.500000000000000000e+01	8.628677552498197656e+02	3.805470381818221615e+00	nan	nan	nan	2.866339439888290069e-02	4.675126025155451116e-04	9.892360863071306687e-01	9.022772722165076087e-03	nan	nan	nan	nan	2.829192226082444250e-02	1.999999999999999001e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.046195285248176815e-02	5.472262634158505962e-04	nan	nan
4.600000000000000000e+01	8.875823310303277367e+02	3.754440636239702034e+00	nan	nan	nan	2.615125342119132418e-02	7.153951705591363305e-04	9.889656225884454477e-01	9.207922118601172615e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000012046e-01	9.891195000000000404e-01	9.684779069205369864e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.666440704720091287e-02	9.431197230646204063e-04	nan	nan
4.700000000000000000e+01	9.148567391153302424e+02	3.681808946079168532e+00	nan	nan	nan	2.485224704882517052e-02	4.255406719458513587e-04	9.886941609331731939e-01	9.393184359111633394e-03	nan	nan	nan	nan	2.557044361699056800e-02	1.999999999999998723e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.460941983516461345e-02	4.929214824231537310e-04	nan	nan
4.800000000000000000e+01	9.437506068762673976e+02	3.687321311924045109e+00	nan	nan	nan	2.573250208024650473e-02	5.547354528103058463e-04	9.884207015145879405e-01	9.578535777761416903e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999981515e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.559835228741598662e-02	6.853167815497914058e-04	nan	nan
4.900000000000000000e+01	9.718417946909770535e+02	3.715127150000407497e+00	nan	nan	nan	2.857482717619392806e-02	4.281999884086624638e-04	9.881447444370360378e-01	9.763957903691876730e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.927288540340020950e-02	4.420546916772940464e-04	nan	nan
5.000000000000000000e+01	9.973046551283570125e+02	3.747340920038296552e+00	nan	nan	nan	3.064138280265292502e-02	4.847863763350709790e-04	9.878672895573366031e-01	9.949447911947430917e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.184282498859880073e-02	5.103811099126527280e-04	nan	nan
5.100000000000000000e+01	1.021203615111878094e+03	3.725918595653973764e+00	nan	nan	nan	3.029574868457750661e-02	5.686262340965783039e-04	9.875883368914221139e-01	1.013499431769627514e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.110924220343308705e-02	6.459200131979531698e-04	nan	nan
5.200000000000000000e+01	1.045529045268226128e+03	3.709034287642538619e+00	nan	nan	nan	2.870817277395028636e-02	6.316477664019832638e-04	9.873113858363301576e-01	1.032062298064423227e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.871250730428525688e-02	7.491675290043497840e-04	nan	nan
5.300000000000000000e+01	1.071360490184461469e+03	3.732261837982847830e+00	nan	nan	nan	2.726564892847670521e-02	6.617961507622915169e-04	9.870504338456176363e-01	1.050647487709691595e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.654248800471895237e-02	7.967215184447567610e-04	nan	nan
5.400000000000000000e+01	1.098725895623490715e+03	3.833550883626529959e+00	nan	nan	nan	2.650269506738701583e-02	3.706804810757966797e-04	9.868014814848712346e-01	1.069250732413319811e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.530654458760211500e-02	3.120674745202047786e-04	nan	nan
5.500000000000000000e+01	1.127049256396415331e+03	3.819507668854593696e+00	nan	nan	nan	2.611907275666195544e-02	6.644797447766860078e-04	9.865510311571888957e-01	1.087857044128730938e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999997891e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.458962385410688928e-02	7.933047020919983556e-04	nan	nan
5.600000000000000000e+01	1.155959660401322481e+03	3.741257169898747126e+00	nan	nan	nan	2.747784776043129401e-02	5.655861009882815144e-04	9.862995827830041140e-01	1.106466158415390227e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000014544e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.617707893410615494e-02	6.257324463055338086e-04	nan	nan
5.700000000000000000e+01	1.183601471997593762e+03	3.724796280394738535e+00	nan	nan	nan	2.897122293605467608e-02	8.161715850900744555e-04	9.860426372483691582e-01	1.125072194266232666e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000030920e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792430983833253860e-02	9.786285191286021347e-04	nan	nan
5.800000000000000000e+01	1.209969783095749563e+03	3.781823216350495453e+00	nan	nan	nan	2.983401690870205250e-02	4.562172396695074656e-04	9.857821755997049351e-01	1.117226310565509403e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000041467e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.883295752436026482e-02	4.004896164794479688e-04	nan	nan
5.900000000000000000e+01	1.235721105265138476e+03	3.795687608981791250e+00	nan	nan	nan	2.988910040597405129e-02	7.658020510516425116e-04	9.855196960046143095e-01	1.107935897853822536e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000051459e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.868810700308007722e-02	8.899472560488884540e-04	nan	nan
6.000000000000000000e+01	1.261568841881468416e+03	3.746244169062956431e+00	nan	nan	nan	2.921837015858049641e-02	6.320588267275059104e-04	9.852557161803836561e-01	1.100546581582190209e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.761268433032698838e-02	6.959552352717507037e-04	nan	nan
6.100000000000000000e+01	1.288155617534534485e+03	3.766055108631283677e+00	nan	nan	nan	2.836968976045295757e-02	4.812654703767998282e-04	9.849862368869720664e-01	1.095089280717212454e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.632304356721625938e-02	4.653289640409305678e-04	nan	nan
6.200000000000000000e+01	1.315686350143697155e+03	3.791164822815179747e+00	nan	nan	nan	2.809345656238472488e-02	4.407402067198515892e-04	9.847082586784923208e-01	1.091586565179377029e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.577799095853358841e-02	3.975699880166921299e-04	nan	nan
6.300000000000000000e+01	1.343636494162655481e+03	3.802281096474079636e+00	nan	nan	nan	2.811920130757233557e-02	4.977486642018351393e-04	9.844262806787856812e-01	1.090059066406001698e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.562314348319530616e-02	4.922027844405627061e-04	nan	nan
6.400000000000000000e+01	1.371708132491590050e+03	3.766581262502626704e+00	nan	nan	nan	2.796519221138448613e-02	6.379816448930840595e-04	9.841433023116129553e-01	1.090515029805598675e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.524534665057829641e-02	7.029562750021144200e-04	nan	nan
