#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.400000000000000000e+01	1.705282934932505157e+02	4.017585328412755175e+00	nan	nan	nan	2.757790892271753946e-02	3.007044235935431081e-04	9.975589488725672416e-01	3.546801526284430565e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.431068161953762907e-02	5.598562978327419363e-04	nan	nan
1.500000000000000000e+01	1.889408777249362004e+02	4.006870879518588779e+00	nan	nan	nan	2.749352096768926945e-02	5.045917012940444096e-04	9.972964997823891009e-01	3.701127169666093477e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.320965510835022616e-02	9.564395379643252223e-04	nan	nan
1.600000000000000000e+01	2.077344594153965147e+02	3.976144646927345150e+00	nan	nan	nan	2.717518538636062506e-02	3.556417998955696677e-04	9.970260499092896689e-01	3.858926306189903229e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.170096728103586170e-02	6.465057237009511808e-04	nan	nan
1.700000000000000000e+01	2.270764573042214067e+02	3.951307088794132838e+00	nan	nan	nan	2.674739248865861882e-02	4.810899521614941010e-04	9.967495992862017706e-01	4.019775502957817492e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.003849818891126927e-02	8.772236892481626675e-04	nan	nan
1.800000000000000000e+01	2.470610698764189408e+02	3.931819143164406061e+00	nan	nan	nan	2.654409190301828744e-02	4.344386054270733735e-04	9.964656478486497715e-01	4.183296153211393635e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.884465232548237945e-02	7.727787536301532981e-04	nan	nan
1.900000000000000000e+01	2.675341401592489774e+02	3.936736510184138726e+00	nan	nan	nan	2.742110958790687156e-02	3.353537028194790871e-04	9.961731955414507844e-01	4.349160770314107992e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.964658664459427329e-02	5.672372936231903813e-04	nan	nan
2.000000000000000000e+01	2.876765118223547688e+02	3.940198075336684536e+00	nan	nan	nan	2.809172685985450099e-02	5.091364655381301662e-04	9.958742424023110384e-01	4.517097494043225900e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.005729252790500766e-02	8.783965617234023139e-04	nan	nan
2.100000000000000000e+01	3.076536210406077316e+02	3.947303017801431224e+00	nan	nan	nan	2.843871722352787901e-02	4.305572433357612405e-04	9.955712884941412266e-01	4.686874659773724097e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.988998600311386755e-02	7.179544099390123462e-04	nan	nan
2.200000000000000000e+01	3.276977236775094298e+02	3.959031821750143898e+00	nan	nan	nan	2.834110013091101568e-02	6.654789193904788423e-04	9.952833344596806464e-01	4.858374057877554685e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.896346707350503896e-02	1.124645761966285929e-03	nan	nan
2.300000000000000000e+01	3.481211140084836870e+02	3.992732603801865121e+00	nan	nan	nan	2.776538239038939607e-02	6.637424047448422853e-04	9.950168805777920289e-01	5.031454259633381942e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.725535153053682380e-02	1.104132622751641778e-03	nan	nan
2.400000000000000000e+01	3.692827384089241605e+02	4.074355761793566622e+00	nan	nan	nan	2.786619454427190917e-02	4.772322587107306955e-04	9.947539262577336228e-01	5.205873200455957139e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.673563019936999297e-02	7.621373330184766978e-04	nan	nan
2.500000000000000000e+01	3.906796896372287620e+02	4.127605241615238008e+00	nan	nan	nan	2.787952800055476521e-02	7.187847520157925009e-04	9.944889713033991940e-01	5.381463407069949322e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.617487168702330558e-02	1.163944737320676825e-03	nan	nan
2.600000000000000000e+01	4.123364904785623821e+02	4.160757155997030665e+00	nan	nan	nan	2.786950669266798075e-02	3.815839092272347438e-04	9.942270159021286968e-01	5.558129018946686428e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.570956215537901046e-02	5.712732183693573903e-04	nan	nan
2.700000000000000000e+01	4.342137510088806494e+02	4.127182142958929489e+00	nan	nan	nan	2.790647176948493624e-02	7.154213508544138202e-04	9.939750603420801633e-01	5.735803800113734204e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.536490837354092975e-02	1.133112198297426361e-03	nan	nan
2.800000000000000000e+01	4.562572210797526395e+02	4.022470976201879544e+00	nan	nan	nan	2.807212567438033615e-02	7.383492049911904867e-04	9.937281044507602079e-01	5.914367694033391756e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.523558703286047200e-02	1.158894160166135069e-03	nan	nan
2.900000000000000000e+01	4.783637099216807655e+02	3.986045058263829155e+00	nan	nan	nan	2.824828737526164507e-02	6.092597402909785990e-04	9.934796479715782835e-01	6.093698687106692546e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.512698145146125384e-02	9.331214614768680842e-04	nan	nan
3.000000000000000000e+01	5.005234017033170630e+02	4.012275079232016317e+00	nan	nan	nan	2.841723177065266087e-02	6.335711016086070357e-04	9.932296908997608753e-01	6.273720494340296119e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.501054832313775705e-02	9.624449879884277399e-04	nan	nan
3.100000000000000000e+01	5.227404160978284153e+02	4.081826445850577301e+00	nan	nan	nan	2.849801697279199728e-02	2.581548620208120670e-04	9.929867336049112980e-01	6.454420255245097403e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.475979958590353691e-02	2.824670381784608855e-04	nan	nan
3.200000000000000000e+01	5.450818923611612945e+02	4.079760402405888442e+00	nan	nan	nan	2.865536934627528620e-02	6.772765930521333199e-04	9.927527761995136313e-01	6.635755054546518469e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.463480496568165978e-02	1.011867619779296089e-03	nan	nan
3.300000000000000000e+01	5.674859333504491588e+02	4.010109450041444035e+00	nan	nan	nan	2.945506914931911649e-02	5.529733039682167058e-04	9.925193183197958957e-01	6.817617599121976631e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.550624354520154541e-02	7.949956761145549142e-04	nan	nan
3.400000000000000000e+01	5.894609399010710149e+02	3.994817271416701843e+00	nan	nan	nan	3.035119942776762919e-02	4.226758113775482798e-04	9.922843598728955383e-01	6.999945656821940192e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.651340164116947451e-02	5.583910682302489119e-04	nan	nan
3.500000000000000000e+01	6.109601200237067360e+02	4.000591009325475511e+00	nan	nan	nan	3.064352834952603286e-02	4.276404049566188211e-04	9.920479008540386001e-01	7.182694807799636962e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.658863632800509108e-02	5.558193650874227896e-04	nan	nan
3.600000000000000000e+01	6.324245817211805161e+02	4.009004547842344834e+00	nan	nan	nan	2.950174179223226389e-02	4.360935704663794032e-04	9.918039409623642388e-01	7.365780313300598729e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.450129081120821756e-02	5.688799480573044276e-04	nan	nan
3.700000000000000000e+01	6.548958400098982793e+02	3.994174035605198458e+00	nan	nan	nan	2.800567007233333364e-02	7.172270721429595437e-04	9.915519801488023033e-01	7.549158577702374910e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.191783332253393862e-02	1.024962949595304438e-03	nan	nan
3.800000000000000000e+01	6.787520348734440176e+02	3.999166510394743579e+00	nan	nan	nan	2.726596974737862528e-02	4.615418990385916653e-04	9.912985187224447881e-01	7.732843548024844783e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.049938324193356337e-02	6.084046242686263735e-04	nan	nan
3.900000000000000000e+01	7.034437689185340332e+02	4.030052302262172148e+00	nan	nan	nan	2.767279983601530352e-02	4.883184277887569558e-04	9.910440567047827942e-01	7.916809056134718747e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.079451134100602061e-02	6.418524522315099913e-04	nan	nan
4.000000000000000000e+01	7.279568704885193711e+02	4.044251614620242741e+00	nan	nan	nan	2.831215661509640588e-02	3.901112678012151288e-04	9.907855939318619409e-01	8.101003321748796726e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.142739841405968654e-02	4.593417220486434695e-04	nan	nan
4.100000000000000000e+01	7.520954849871942542e+02	4.049923927046535255e+00	nan	nan	nan	2.890451989679148834e-02	7.067251608414680270e-04	9.905206302543246855e-01	8.285378835430907973e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.198459721127135308e-02	9.645168141769258630e-04	nan	nan
4.200000000000000000e+01	7.759137437397525900e+02	4.068533372316740504e+00	nan	nan	nan	2.943912182656035700e-02	7.121998406286362019e-04	9.902516657907667330e-01	8.469931064668680121e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.245245186503562168e-02	9.606257876940596085e-04	nan	nan
4.300000000000000000e+01	7.994695092154238409e+02	4.147741545058845958e+00	nan	nan	nan	2.962164238942955469e-02	4.552012075521212359e-04	9.899812006703905265e-01	8.654659239304004006e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.241169756832392779e-02	5.359552841425664236e-04	nan	nan
4.400000000000000000e+01	8.230479099240734513e+02	4.177231716304826925e+00	nan	nan	nan	2.958112503617081265e-02	6.764740729997421442e-04	9.897117350330052465e-01	8.839566167537822247e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.205672173286839621e-02	8.853949196612065234e-04	nan	nan
4.500000000000000000e+01	8.468253219237936946e+02	4.167349118385119233e+00	nan	nan	nan	2.926002940821714748e-02	4.852634404150223688e-04	9.894447689701332260e-01	9.024648952093374324e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.131289076750791628e-02	5.723383908826661136e-04	nan	nan
4.600000000000000000e+01	8.710308418334894895e+02	4.119567494153807630e+00	nan	nan	nan	2.768139193695244235e-02	7.719700112694530053e-04	9.891788023997966084e-01	9.209879275576060911e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.881804746207933449e-02	1.020434477139293104e-03	nan	nan
4.700000000000000000e+01	8.967920551190593415e+02	4.055464773053960137e+00	nan	nan	nan	2.631787811280426534e-02	4.641039918027137939e-04	9.889118352031457393e-01	9.395224174411511905e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.665853739701643854e-02	5.444956970399152454e-04	nan	nan
4.800000000000000000e+01	9.240708302968542966e+02	4.058354741071087624e+00	nan	nan	nan	2.713061495765465778e-02	5.972959022556078657e-04	9.886428673149215696e-01	9.580659978904393359e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.754093824886085839e-02	7.418813191067591449e-04	nan	nan
4.900000000000000000e+01	9.507084170660220934e+02	4.082222956620710441e+00	nan	nan	nan	2.906677315165063363e-02	4.429802236216208856e-04	9.883713986971905952e-01	9.766168215182079171e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.995817305065384184e-02	4.632212452821158418e-04	nan	nan
5.000000000000000000e+01	9.757345862738167170e+02	4.111563515652669309e+00	nan	nan	nan	2.984276964276982164e-02	4.653317966566955619e-04	9.880984294061939677e-01	9.951746058554387930e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.076180131518798017e-02	4.850795166847605912e-04	nan	nan
5.100000000000000000e+01	1.000267358814155727e+03	4.091662728824442041e+00	nan	nan	nan	2.920155455075890832e-02	5.402805897539830326e-04	9.878239594371577281e-01	1.013738202236801229e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.963394996539230941e-02	6.100670964063652571e-04	nan	nan
5.200000000000000000e+01	1.025498253056924568e+03	4.074795035328723003e+00	nan	nan	nan	2.830249062893742604e-02	6.158435786790423258e-04	9.875514890174243998e-01	1.032310197327056082e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.817473289872740094e-02	7.281973821769053374e-04	nan	nan
5.300000000000000000e+01	1.051693590235913234e+03	4.094062693958139931e+00	nan	nan	nan	2.754157940733795162e-02	6.614458340552982225e-04	9.872950190966716111e-01	1.050904692317171547e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.692144746302063879e-02	7.944479458379234910e-04	nan	nan
5.400000000000000000e+01	1.078778118842262302e+03	4.181189582836635665e+00	nan	nan	nan	2.750839870495003225e-02	3.908222364592883269e-04	9.870505494520511736e-01	1.069517418154977521e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.665557935879477924e-02	3.366958344575198751e-04	nan	nan
5.500000000000000000e+01	1.106059095367329064e+03	4.166003644390496419e+00	nan	nan	nan	2.765487412492078842e-02	7.159421380017915370e-04	9.868045791834834102e-01	1.088133383232491903e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.663290599288820254e-02	8.583714219053688484e-04	nan	nan
5.600000000000000000e+01	1.133356957027393264e+03	4.098712701008818016e+00	nan	nan	nan	2.858577402558643010e-02	5.959874882007819633e-04	9.865576083214754322e-01	1.106752323079823221e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.764561023684265262e-02	6.630613087134744343e-04	nan	nan
5.700000000000000000e+01	1.159920479140824909e+03	4.084279221619373956e+00	nan	nan	nan	2.962673545161742875e-02	8.407751266121942391e-04	9.863051365405428594e-01	1.125368355177496643e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.879272232686573757e-02	1.009847763219152072e-03	nan	nan
5.800000000000000000e+01	1.185698510173915110e+03	4.134595156126612991e+00	nan	nan	nan	3.021400104913727833e-02	4.652887217813294826e-04	9.860496075837547059e-01	1.117527397501685490e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.933822677107753213e-02	4.120269490824631344e-04	nan	nan
5.900000000000000000e+01	1.211119076429210281e+03	4.146453212955267809e+00	nan	nan	nan	2.998009293715518317e-02	7.667734813593050621e-04	9.857921134561691279e-01	1.108241942930472852e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.881661341350105265e-02	8.909464421108964942e-04	nan	nan
6.000000000000000000e+01	1.236881241442095870e+03	4.100106515080295999e+00	nan	nan	nan	2.945241921324297588e-02	6.366857828591928432e-04	9.855331160094323861e-01	1.100858317249418274e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792464940973429288e-02	7.010712922277763165e-04	nan	nan
6.100000000000000000e+01	1.263249316442502504e+03	4.116294114694909467e+00	nan	nan	nan	2.891238412988573689e-02	4.936688908208595192e-04	9.852686148338792860e-01	1.095407472006245699e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.702849297066122120e-02	4.797765019892581131e-04	nan	nan
6.200000000000000000e+01	1.290255546504102085e+03	4.138165043207554739e+00	nan	nan	nan	2.874687451744181027e-02	4.537097407181815635e-04	9.849956095236696019e-01	1.091912004447151245e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.662082470056715611e-02	4.118131734345778657e-04	nan	nan
6.300000000000000000e+01	1.317562413790040409e+03	4.147930018735253910e+00	nan	nan	nan	2.868255020503401170e-02	5.114903536048228012e-04	9.847186004077871369e-01	1.090392569955295557e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.634761872406415406e-02	5.083224988785790344e-04	nan	nan
6.400000000000000000e+01	1.345074532468063808e+03	4.115162126929860165e+00	nan	nan	nan	2.849673299486274458e-02	6.556632368528616649e-04	9.844405877544524230e-01	1.090857431553011146e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.592611210512616088e-02	7.245374897846334561e-04	nan	nan
