#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.300000000000000000e+01	1.531052734567660423e+02	3.980686758685942017e+00	nan	nan	nan	2.780295964189881744e-02	3.342570115806093776e-04	9.977955084717867740e-01	3.396387081665994991e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.573153634411419366e-02	6.425709635936080856e-04	nan	nan
1.400000000000000000e+01	1.710484357235570201e+02	4.017587053828180821e+00	nan	nan	nan	2.761254104673229945e-02	3.012801292213631178e-04	9.975596368246010259e-01	3.546803487563667673e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.437892205366066239e-02	5.609725896771838947e-04	nan	nan
1.500000000000000000e+01	1.894379138933009585e+02	4.006881359165583412e+00	nan	nan	nan	2.753508938073197590e-02	5.055732470178868777e-04	9.972972639019062058e-01	3.701129477884027106e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.329014547170885657e-02	9.583186403558006071e-04	nan	nan
1.600000000000000000e+01	2.082031094308302954e+02	3.976213315538523307e+00	nan	nan	nan	2.721124044473633916e-02	3.562917578646532029e-04	9.970268901493696267e-01	3.858928988011477938e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.176960589315410255e-02	6.477189805208731889e-04	nan	nan
1.700000000000000000e+01	2.275194627765342261e+02	3.951411517410970742e+00	nan	nan	nan	2.677777138180390329e-02	4.818334221985368527e-04	9.967505155999251132e-01	4.019778585496439419e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.009537648015714717e-02	8.785992636794655048e-04	nan	nan
1.800000000000000000e+01	2.474813848193020362e+02	3.931943805813415960e+00	nan	nan	nan	2.656080332735828720e-02	4.348877971502352648e-04	9.964666401862247724e-01	4.183299663930800660e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.887545223731880328e-02	7.736006127006963239e-04	nan	nan
1.900000000000000000e+01	2.679415535589060937e+02	3.936856619206743346e+00	nan	nan	nan	2.741852683298471108e-02	3.352819415202082506e-04	9.961742638502909530e-01	4.349164736956367440e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.964196374053259087e-02	5.671066607655379354e-04	nan	nan
2.000000000000000000e+01	2.880858009788263985e+02	3.940323561930484164e+00	nan	nan	nan	2.806927314903659432e-02	5.085222074423161129e-04	9.958753866301752744e-01	4.517101944582662017e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.001733921376837894e-02	8.773138416878952786e-04	nan	nan
2.100000000000000000e+01	3.080788676976719103e+02	3.947429268044228223e+00	nan	nan	nan	2.840962654726840800e-02	4.298529379076878112e-04	9.955725085903592841e-01	4.686879622376865888e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.983901336546680411e-02	7.167337014764130860e-04	nan	nan
2.200000000000000000e+01	3.281434703547721483e+02	3.959159619959549126e+00	nan	nan	nan	2.830569036023666482e-02	6.643282176494045210e-04	9.952846303974038911e-01	4.858379560962229268e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.890235510104509742e-02	1.122678125903155957e-03	nan	nan
2.300000000000000000e+01	3.485923832534195981e+02	3.992892494441373064e+00	nan	nan	nan	2.772824844159681862e-02	6.625424483732741780e-04	9.950182523425783465e-01	5.031460331805756234e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.719221638825688014e-02	1.102113620865094413e-03	nan	nan
2.400000000000000000e+01	3.697823183006075283e+02	4.074633597380048045e+00	nan	nan	nan	2.783122850822269956e-02	4.764166571275968713e-04	9.947553738138841251e-01	5.205879870340485507e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.667705503413496076e-02	7.608002193586490365e-04	nan	nan
2.500000000000000000e+01	3.912061206220843133e+02	4.127945213274044178e+00	nan	nan	nan	2.784692648164417000e-02	7.177706417592742564e-04	9.944904946075939778e-01	5.381470703339702628e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.612094676438548840e-02	1.162291378147246564e-03	nan	nan
2.600000000000000000e+01	4.128882427413162191e+02	4.161140858605566706e+00	nan	nan	nan	2.784424300947248992e-02	3.811657985576224670e-04	9.942286149186305710e-01	5.558136970377253357e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.566819992577000886e-02	5.706266060409855923e-04	nan	nan
2.700000000000000000e+01	4.347853177656311345e+02	4.127492550125529291e+00	nan	nan	nan	2.788857486175353589e-02	7.150327457777101974e-04	9.939767350476346186e-01	5.735812435600718545e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.533589144985673836e-02	1.132504640423211747e-03	nan	nan
2.800000000000000000e+01	4.568428966070230217e+02	4.022637751693576291e+00	nan	nan	nan	2.806183998442697211e-02	7.381610455515981743e-04	9.937298548156024980e-01	5.914377042489134782e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.521909226140392868e-02	1.158607935945089092e-03	nan	nan
2.900000000000000000e+01	4.789574493322119224e+02	3.986170303671609183e+00	nan	nan	nan	2.824587639059648880e-02	6.093062725390723617e-04	9.934814739551448559e-01	6.093708777422606956e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.512321280909560584e-02	9.332077891923243633e-04	nan	nan
3.000000000000000000e+01	5.011189918675526087e+02	4.012408064610462510e+00	nan	nan	nan	2.841982358415746576e-02	6.337360001043496668e-04	9.932315924611428981e-01	6.273731355430867303e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.501473972329058520e-02	9.627115506453882195e-04	nan	nan
3.100000000000000000e+01	5.233339375974865106e+02	4.081976379546079059e+00	nan	nan	nan	2.849413763308319275e-02	2.580825343432979345e-04	9.929887107197805651e-01	6.454431916140951353e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.475379569229030047e-02	2.823453927223906670e-04	nan	nan
3.200000000000000000e+01	5.456784110556845917e+02	4.079928774084903509e+00	nan	nan	nan	2.864491523189582542e-02	6.768683328586984609e-04	9.927548288492847872e-01	6.635767544335375266e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.461861345351606639e-02	1.011238823277853900e-03	nan	nan
3.300000000000000000e+01	5.680905821788819594e+02	4.010240741236883011e+00	nan	nan	nan	2.942572755929509856e-02	5.522424440333557547e-04	9.925214464697247330e-01	6.817630946810978448e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.546101009665380610e-02	7.939065804165102488e-04	nan	nan
3.400000000000000000e+01	5.900874537370351618e+02	3.994942205993774031e+00	nan	nan	nan	3.029931744782970310e-02	4.215194987016692893e-04	9.922865634839102000e-01	6.999959891398027483e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.643399530252051433e-02	5.566664824732646139e-04	nan	nan
3.500000000000000000e+01	6.116233994053959577e+02	4.000740928955962339e+00	nan	nan	nan	3.057678582972806619e-02	4.261896803460091796e-04	9.920501798867231713e-01	7.182709958249395427e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.648727168190256581e-02	5.536862913651047430e-04	nan	nan
3.600000000000000000e+01	6.331346639692249028e+02	4.009172393729861561e+00	nan	nan	nan	2.943614112229815324e-02	4.345954255848060799e-04	9.918062953627136968e-01	7.365796408509705205e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.440244224538294343e-02	5.666943581460717923e-04	nan	nan
3.700000000000000000e+01	6.556559476966752982e+02	3.994308744129236644e+00	nan	nan	nan	2.794204867428039252e-02	7.147554675433629356e-04	9.915544098598638723e-01	7.549175646523844860e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.182270969014735551e-02	1.021316514330603041e-03	nan	nan
3.800000000000000000e+01	6.795664022657052783e+02	3.999307530671560418e+00	nan	nan	nan	2.721271426931184956e-02	4.601269046723858785e-04	9.913010237018546889e-01	7.732861619401120400e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.042038260232957286e-02	6.063582871480635572e-04	nan	nan
3.900000000000000000e+01	7.043063956952173612e+02	4.030230633212223523e+00	nan	nan	nan	2.762799439569513585e-02	4.871692550001151235e-04	9.910466369111339269e-01	7.916828159005876928e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.072856638062470613e-02	6.402222333499284343e-04	nan	nan
4.000000000000000000e+01	7.288591872335838389e+02	4.044439030851663119e+00	nan	nan	nan	2.827088303242452846e-02	3.892179442590140486e-04	9.907882493154765990e-01	8.101023484981574596e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.136711624279386379e-02	4.580831660354555920e-04	nan	nan
4.100000000000000000e+01	7.530329776938797295e+02	4.050088908014060074e+00	nan	nan	nan	2.886545442806986300e-02	7.055890395063701363e-04	9.905233607577144106e-01	8.285400087814559500e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.192796914073981807e-02	9.629362323893465468e-04	nan	nan
4.200000000000000000e+01	7.768834054749938787e+02	4.068710755226690345e+00	nan	nan	nan	2.940262893858008528e-02	7.111146337952576994e-04	9.902544713620337058e-01	8.469953435014622098e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.239994771247385802e-02	9.591257835088565524e-04	nan	nan
4.300000000000000000e+01	8.004683402202272191e+02	4.148061772756671317e+00	nan	nan	nan	2.958843356726027080e-02	4.544930145961130420e-04	9.899840812639922882e-01	8.654682756455202644e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.236427308467970165e-02	5.350114838110703666e-04	nan	nan
4.400000000000000000e+01	8.240731356572019877e+02	4.177559708678291628e+00	nan	nan	nan	2.955277719471554460e-02	6.757585665267680335e-04	9.897146906105214192e-01	8.839590860379050591e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.201654389563264091e-02	8.844452447633971382e-04	nan	nan
4.500000000000000000e+01	8.478732845338911375e+02	4.167601169810263961e+00	nan	nan	nan	2.924356752089769459e-02	4.850624113289137723e-04	9.894477994979670177e-01	9.024674849536165264e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.128977432444264073e-02	5.721399041701937319e-04	nan	nan
4.600000000000000000e+01	8.720923561166588343e+02	4.119748268418168102e+00	nan	nan	nan	2.767719361598198688e-02	7.719062841515620266e-04	9.891819078402162013e-01	9.209906406483354263e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.881228193851660180e-02	1.020362386545617048e-03	nan	nan
4.700000000000000000e+01	8.978573962033026419e+02	4.055617262145073454e+00	nan	nan	nan	2.631527410720302038e-02	4.640552425053903361e-04	9.889150155122164998e-01	9.395252567575377092e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.665502812253017273e-02	5.444387334478033129e-04	nan	nan
4.800000000000000000e+01	9.251387829930550879e+02	4.058509234867385906e+00	nan	nan	nan	2.712806015865204187e-02	5.972354776639152542e-04	9.886461224451863483e-01	9.580689663065126982e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.753752673743151330e-02	7.418070274409096056e-04	nan	nan
4.900000000000000000e+01	9.517787906577801778e+02	4.082381252828110263e+00	nan	nan	nan	2.905632586627380706e-02	4.428147169981440498e-04	9.883747285990478471e-01	9.766199219037796295e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.994394571256960902e-02	4.630447847455307310e-04	nan	nan
5.000000000000000000e+01	9.768138737513694423e+02	4.111743045911378402e+00	nan	nan	nan	2.982213743677570444e-02	4.648841399202500177e-04	9.881018340329137395e-01	9.951778410806560310e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.073376044085284808e-02	4.845211969686913215e-04	nan	nan
5.100000000000000000e+01	1.001363534503954384e+03	4.091832693644864349e+00	nan	nan	nan	2.918194407209798516e-02	5.397889027197243055e-04	9.878274387416657865e-01	1.013741575169206481e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.960747305376512151e-02	6.094501057152962049e-04	nan	nan
5.200000000000000000e+01	1.026611295163730802e+03	4.074950347222697999e+00	nan	nan	nan	2.829405286079469603e-02	6.155964999908159407e-04	9.875550429648976003e-01	1.032313710843973595e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.816348927784884992e-02	7.278855598932871705e-04	nan	nan
5.300000000000000000e+01	1.052814349939972772e+03	4.094220838851891919e+00	nan	nan	nan	2.754161375944076673e-02	6.614024591838736037e-04	9.872986477042042797e-01	1.050908349346591115e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.692162921210494914e-02	7.943858113903599482e-04	nan	nan
5.400000000000000000e+01	1.079898745220995352e+03	4.181342549349250426e+00	nan	nan	nan	2.751080758362830711e-02	3.908605200657956397e-04	9.870542527254038134e-01	1.069521221614552764e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.665892678407610406e-02	3.367351819363732551e-04	nan	nan
5.500000000000000000e+01	1.107177230646661883e+03	4.166155263363734207e+00	nan	nan	nan	2.765723777356099422e-02	7.159940582902475908e-04	9.868083570794859982e-01	1.088137335989307342e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.663617724744498011e-02	8.584345099269194163e-04	nan	nan
5.600000000000000000e+01	1.134472654872991143e+03	4.098870241676781490e+00	nan	nan	nan	2.857541065044363199e-02	5.957036072954972547e-04	9.865614607985653262e-01	1.106756428000454928e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.763210929563214069e-02	6.627170241396607066e-04	nan	nan
5.700000000000000000e+01	1.161045706947860253e+03	4.084437061245047573e+00	nan	nan	nan	2.960306839943456156e-02	8.399557439385609047e-04	9.863090635390099337e-01	1.125372615106683127e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.876188743899354472e-02	1.008833096711926223e-03	nan	nan
5.800000000000000000e+01	1.186844244275896017e+03	4.134819625533915577e+00	nan	nan	nan	3.019430096453539630e-02	4.648610809125984056e-04	9.860526923998907955e-01	1.117530649934333695e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.931270051122675441e-02	4.115199770296279393e-04	nan	nan
5.900000000000000000e+01	1.212281316443309834e+03	4.146676326684225700e+00	nan	nan	nan	2.996514515362580858e-02	7.663822162163484502e-04	9.857942455664702175e-01	1.108244068398353196e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.879734373883016868e-02	8.904909017499932191e-04	nan	nan
6.000000000000000000e+01	1.238056276882138945e+03	4.100267813474579803e+00	nan	nan	nan	2.944954721756591620e-02	6.366210544343856850e-04	9.855342959103007283e-01	1.100859333399856199e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792099666067744179e-02	7.009997218738019467e-04	nan	nan
6.100000000000000000e+01	1.264426891793665163e+03	4.116441929714000025e+00	nan	nan	nan	2.892426151824886715e-02	4.939225616786677066e-04	9.852688430251442808e-01	1.095407391107195566e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.704371308677163743e-02	4.800597814426884095e-04	nan	nan
6.200000000000000000e+01	1.291422025830514713e+03	4.138296316076419679e+00	nan	nan	nan	2.876408188773160735e-02	4.540532825536819470e-04	9.849948865233060236e-01	1.091910833303741564e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.664271838179359447e-02	4.121883991892143087e-04	nan	nan
6.300000000000000000e+01	1.318712577518864919e+03	4.148056128711624879e+00	nan	nan	nan	2.869554296628370332e-02	5.117715546332774054e-04	9.847169267507550616e-01	1.090390309849930024e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.636402183989495551e-02	5.086321379664826038e-04	nan	nan
6.400000000000000000e+01	1.346212286005534679e+03	4.115314426697957551e+00	nan	nan	nan	2.850394686732029420e-02	6.558826374391605847e-04	9.844379639793132686e-01	1.090854078221048865e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.593511092909970617e-02	7.247959515062952791e-04	nan	nan
