#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.300000000000000000e+01	1.654285992767050288e+02	4.106692484007822941e+00	nan	nan	nan	2.704485082108632962e-02	1.014788874541970500e-03	9.977781376251733114e-01	3.396721929865357571e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.421094969010760434e-02	2.026048808962743059e-03	nan	nan
1.400000000000000000e+01	1.838750571549826986e+02	4.221448633721468724e+00	nan	nan	nan	2.696148426022499170e-02	1.017838483880238905e-03	9.975416367730189915e-01	3.547173022738388682e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.309580141373834716e-02	1.995850619134403436e-03	nan	nan
1.500000000000000000e+01	2.027089380527904439e+02	4.280193610472483812e+00	nan	nan	nan	2.696152378358169718e-02	1.128194312328777973e-03	9.972786354402647380e-01	3.701533470387991052e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.217911832781867848e-02	2.175089320796692871e-03	nan	nan
1.600000000000000000e+01	2.218736926911772969e+02	4.321457721803324326e+00	nan	nan	nan	2.663675393062326854e-02	9.564216759447390342e-04	9.970076337657370891e-01	3.859367147081176064e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994282e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.067566187660654115e-02	1.809304298198518256e-03	nan	nan
1.700000000000000000e+01	2.416070313979309674e+02	4.318141258868775090e+00	nan	nan	nan	2.620465519963514553e-02	1.098931427890975296e-03	9.967306317577102615e-01	4.020250574856435409e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999994005e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.902222301434948359e-02	2.046570757922693950e-03	nan	nan
1.800000000000000000e+01	2.620059431263380247e+02	4.266117352184441103e+00	nan	nan	nan	2.593862734832002095e-02	1.077366312229964930e-03	9.964461293911412998e-01	4.183805115648092307e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999997058e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.772958225047536224e-02	1.972576064745258390e-03	nan	nan
1.900000000000000000e+01	2.829573102418555663e+02	4.251495356578818274e+00	nan	nan	nan	2.668793849253769251e-02	1.064685396281107215e-03	9.961531266435579290e-01	4.349703262703980000e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002054e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.831818908537153373e-02	1.916315630594975792e-03	nan	nan
2.000000000000000000e+01	3.036534501206316463e+02	4.250748517878178312e+00	nan	nan	nan	2.723354291284986461e-02	1.313648997873996483e-03	9.958536235254950020e-01	4.517673145312820632e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588981e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.852707012591729596e-02	2.330657251344761278e-03	nan	nan
2.100000000000000000e+01	3.242605050572931304e+02	4.311020966159164303e+00	nan	nan	nan	2.753810214444003812e-02	1.116151559248750947e-03	9.955501200575925802e-01	4.687483094663056141e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.830901153419679683e-02	1.945117592023410877e-03	nan	nan
2.200000000000000000e+01	3.449605767052530609e+02	4.432081989142595546e+00	nan	nan	nan	2.741147878094018359e-02	1.188548026917486461e-03	9.952616164746804772e-01	4.859014911926971478e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.735637450049850344e-02	2.040646819853423558e-03	nan	nan
2.300000000000000000e+01	3.660770580775649705e+02	4.580562061474431346e+00	nan	nan	nan	2.685948531484490948e-02	1.160565704552312663e-03	9.949946128850258864e-01	5.032127175981078622e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008438e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.571253504540474105e-02	1.961945284722451874e-03	nan	nan
2.400000000000000000e+01	3.879528958320612446e+02	4.776830141517532269e+00	nan	nan	nan	2.700648737352986592e-02	1.035173313225832984e-03	9.947311090747650297e-01	5.206577815161621790e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000002609e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.529273826517139084e-02	1.720160138770475888e-03	nan	nan
2.500000000000000000e+01	4.100314902889781479e+02	4.914747720986975210e+00	nan	nan	nan	2.707039497126127736e-02	1.264371720155893714e-03	9.944656049711614321e-01	5.382199357260090272e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999996780e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.483370899158500844e-02	2.080140230178613003e-03	nan	nan
2.600000000000000000e+01	4.323361361122289281e+02	5.021335375822541636e+00	nan	nan	nan	2.719141502717612249e-02	1.034312993952279762e-03	9.942031006446306884e-01	5.558895950967500388e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999997613e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.459633218237361169e-02	1.678116398491616770e-03	nan	nan
2.700000000000000000e+01	4.547595048303237490e+02	5.075255869081803262e+00	nan	nan	nan	2.736016071388113272e-02	1.192705108217547187e-03	9.939505962060121158e-01	5.736601372173103994e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999998723e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.447572754444446136e-02	1.921825662136412592e-03	nan	nan
2.800000000000000000e+01	4.772436789003420472e+02	5.054920132167371349e+00	nan	nan	nan	2.767975239546419455e-02	1.174040246206066278e-03	9.937030915919219387e-01	5.915195567230444734e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.460219174497923045e-02	1.873095948512423954e-03	nan	nan
2.900000000000000000e+01	4.996641017736768617e+02	5.044612116352176656e+00	nan	nan	nan	2.802763698317762425e-02	1.149111208214563832e-03	9.934540867046405266e-01	6.094556523516594763e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.477333777166461054e-02	1.814966365046371925e-03	nan	nan
3.000000000000000000e+01	5.219988226090947592e+02	5.008569996203982022e+00	nan	nan	nan	2.835128726513531580e-02	1.296604819998608540e-03	9.932035815419071323e-01	6.274607961924252679e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.490491721087994104e-02	2.033881413245945680e-03	nan	nan
3.100000000000000000e+01	5.442680987176299823e+02	4.980440546173193539e+00	nan	nan	nan	2.850983120589621611e-02	1.077986150620325202e-03	9.929600762476409326e-01	6.455337035517989819e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.477715325463748480e-02	1.667652342317311152e-03	nan	nan
3.200000000000000000e+01	5.666009164006395622e+02	4.877351231133956411e+00	nan	nan	nan	2.874633024203373036e-02	1.285253417232124374e-03	9.927255708677904522e-01	6.636700837155950182e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.477526241941906515e-02	1.979138930720778736e-03	nan	nan
3.300000000000000000e+01	5.889346771865126584e+02	4.685131208236862577e+00	nan	nan	nan	2.952836216577884448e-02	1.169997436217627869e-03	9.924915652611988603e-01	6.818592071498767899e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.561820105887994664e-02	1.779753932591742133e-03	nan	nan
3.400000000000000000e+01	6.108557520379581547e+02	4.451517272517646617e+00	nan	nan	nan	3.038236526981643801e-02	1.302397915928058718e-03	9.922560593912106430e-01	7.000948509478569469e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.655983553835364025e-02	1.968232805401212183e-03	nan	nan
3.500000000000000000e+01	6.323334911329824308e+02	4.138541662314317193e+00	nan	nan	nan	3.065107000237935267e-02	1.461111257583259156e-03	9.920190532555647200e-01	7.183725735900554216e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000009548e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.659874714115933708e-02	2.195129870100274039e-03	nan	nan
3.600000000000000000e+01	6.537932955558512731e+02	3.865621193030069680e+00	nan	nan	nan	2.952128398209757226e-02	1.321607360749219593e-03	9.917745467337452103e-01	7.366839009983359651e-03	nan	nan	nan	nan	2.829459740373529986e-02	1.999999999999999278e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.452944905791809960e-02	1.965379927338218105e-03	nan	nan
3.700000000000000000e+01	6.762503441193609888e+02	3.688194420367138626e+00	nan	nan	nan	2.803653080580383039e-02	1.511248233640787465e-03	9.915220398043440575e-01	7.550244739164612556e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999988176e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.196275738531579647e-02	2.238740663090354240e-03	nan	nan
3.800000000000000000e+01	7.000809992600056830e+02	3.708911334352539946e+00	nan	nan	nan	2.732063703830860460e-02	1.308080269724381161e-03	9.912680325899453360e-01	7.733956881084525815e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000004552e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.057933504753181986e-02	1.916173166338562680e-03	nan	nan
3.900000000000000000e+01	7.247240841905169191e+02	3.984859584784695485e+00	nan	nan	nan	2.775398749068255788e-02	1.516022744037959181e-03	9.910130250988964384e-01	7.917949271805673969e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022038e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.091291493256512396e-02	2.209897705224995752e-03	nan	nan
4.000000000000000000e+01	7.491662438764805074e+02	4.468789535488570053e+00	nan	nan	nan	2.837898002557398894e-02	1.431912934704024061e-03	9.907540172645347143e-01	8.102170130941475229e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.152385348729976250e-02	2.066279845001540386e-03	nan	nan
4.100000000000000000e+01	7.732487871863362443e+02	5.052819288636023920e+00	nan	nan	nan	2.894297816400017223e-02	1.514847163329094328e-03	9.904885090252795177e-01	8.286571949013483637e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104065481e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.203909557037419781e-02	2.170652193677223042e-03	nan	nan
4.200000000000000000e+01	7.970361685853005156e+02	5.626526140697088785e+00	nan	nan	nan	2.944901682452161218e-02	1.528482050776321143e-03	9.902190004281437030e-01	8.471150199156776348e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.246532002151425650e-02	2.172389085630088788e-03	nan	nan
4.300000000000000000e+01	8.205847960180708469e+02	6.195819143512275140e+00	nan	nan	nan	2.960299433689122031e-02	1.443030222064282421e-03	9.899479915251627737e-01	8.655904116941177950e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744588622e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.238357583112564025e-02	2.030752701917718211e-03	nan	nan
4.400000000000000000e+01	8.441788411261200054e+02	6.668914449507246545e+00	nan	nan	nan	2.954370884908402370e-02	1.603669675218100457e-03	9.896779823733956594e-01	8.840836516382320071e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986233e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.200209310765664478e-02	2.247138349296742658e-03	nan	nan
4.500000000000000000e+01	8.679871784258082243e+02	7.093688249454705996e+00	nan	nan	nan	2.925554416910805533e-02	1.377296877073938075e-03	9.894104730106945134e-01	9.025944504801274720e-03	nan	nan	nan	nan	2.829192226082444250e-02	1.999999999999999001e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.130512619736761287e-02	1.905639403485044625e-03	nan	nan
4.600000000000000000e+01	8.921972485081926152e+02	7.421272613632743820e+00	nan	nan	nan	2.770912704726612857e-02	1.516809449197311765e-03	9.891439634037276774e-01	9.211199765391843430e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000012046e-01	9.891195000000000404e-01	9.684779069205369864e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.885557229354145298e-02	2.094137812541486173e-03	nan	nan
4.700000000000000000e+01	9.179335828605815095e+02	7.672373597114484411e+00	nan	nan	nan	2.634113356590891616e-02	1.257218792151312695e-03	9.888764535035323711e-01	9.396569334187076031e-03	nan	nan	nan	nan	2.557044361699056800e-02	1.999999999999998723e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.668961749676288853e-02	1.713924096472956059e-03	nan	nan
4.800000000000000000e+01	9.451892499464602224e+02	7.863835181426172660e+00	nan	nan	nan	2.714669358316517886e-02	1.456128469714255231e-03	9.886069432828641368e-01	9.582029542147691911e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999981515e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.756182150180188001e-02	1.979506026471039137e-03	nan	nan
4.900000000000000000e+01	9.718120270115189214e+02	7.958476726684653002e+00	nan	nan	nan	2.902679072730018905e-02	1.412328983342863104e-03	9.883349327255892547e-01	9.767561916539421740e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.990173687260061691e-02	1.898689782496932764e-03	nan	nan
5.000000000000000000e+01	9.968735927070881644e+02	7.998106989692607804e+00	nan	nan	nan	2.973102146351082331e-02	1.517707629185547930e-03	9.880614218546815986e-01	9.953163635800345646e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.060764516881273239e-02	2.030280204362875339e-03	nan	nan
5.100000000000000000e+01	1.021499497406630098e+03	7.951308339964043626e+00	nan	nan	nan	2.906473795501539337e-02	1.484815616591613711e-03	9.877864106678806433e-01	1.013882321493956087e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.944675549335206755e-02	1.972824751569758443e-03	nan	nan
5.200000000000000000e+01	1.046850124790130167e+03	7.870804795758974848e+00	nan	nan	nan	2.818296908606767945e-02	1.387422848572971790e-03	9.875133992600384492e-01	1.032456652736018707e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.801205465565769132e-02	1.828122718129252845e-03	nan	nan
5.300000000000000000e+01	1.073157568811737747e+03	7.711444097215333748e+00	nan	nan	nan	2.742759459525302701e-02	1.455791083871846650e-03	9.872563880296519878e-01	1.051053460779296372e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.676720401913489283e-02	1.912238974640545919e-03	nan	nan
5.400000000000000000e+01	1.100355720715797816e+03	7.512593140426067073e+00	nan	nan	nan	2.736972664267658256e-02	1.314793123593426807e-03	9.870113768858281844e-01	1.069668476221910004e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.646934822151906563e-02	1.708411056489808231e-03	nan	nan
5.500000000000000000e+01	1.127776007854626869e+03	7.231059248240738313e+00	nan	nan	nan	2.748523277139603219e-02	1.487046425953297921e-03	9.867648654517293672e-01	1.088286705582361576e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999997891e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.640672608895711981e-02	1.930967916128289129e-03	nan	nan
5.600000000000000000e+01	1.155243459818216706e+03	6.899395400481380669e+00	nan	nan	nan	2.835280827250323890e-02	1.340068250686036631e-03	9.865173537399722914e-01	1.106907884591077848e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000014544e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.733728591271071040e-02	1.718826232054478185e-03	nan	nan
5.700000000000000000e+01	1.182026338529268742e+03	6.517859080749556000e+00	nan	nan	nan	2.932722433963530495e-02	1.651693851488729003e-03	9.862643416128883400e-01	1.125526130126895848e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000030920e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.839895948595194869e-02	2.122983258301420345e-03	nan	nan
5.800000000000000000e+01	1.208068710858806526e+03	6.101909117610793132e+00	nan	nan	nan	2.997121960745438227e-02	1.418519594093499902e-03	9.859967751733912378e-01	1.117650331183468564e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000041467e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.902003776841692778e-02	1.798150292875623155e-03	nan	nan
5.900000000000000000e+01	1.233696569189825595e+03	5.729534612990169862e+00	nan	nan	nan	2.980282425149938935e-02	1.552482430152084519e-03	9.857258583938945939e-01	1.108327213896044723e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000051459e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.858450200681929482e-02	1.965793980349276118e-03	nan	nan
6.000000000000000000e+01	1.259613710736015946e+03	5.353404344562106232e+00	nan	nan	nan	2.937527819784963370e-02	1.365925656062485409e-03	9.854534456192201031e-01	1.100907749265977315e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.782226035330433361e-02	1.709607502163705941e-03	nan	nan
6.100000000000000000e+01	1.286053167041874531e+03	5.072069146298114006e+00	nan	nan	nan	2.894740806232577734e-02	1.319473401615984002e-03	9.851755368789435474e-01	1.095422946293955237e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.706984630337909620e-02	1.640108243415237550e-03	nan	nan
6.200000000000000000e+01	1.313029270255683741e+03	4.812431436563246123e+00	nan	nan	nan	2.882271508407997437e-02	1.278767234617339326e-03	9.848891323164592482e-01	1.091895446193611591e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.671346935199194111e-02	1.577965113648234019e-03	nan	nan
6.300000000000000000e+01	1.340267229992271268e+03	4.632683062591532952e+00	nan	nan	nan	2.872717365680468871e-02	1.219583524371180370e-03	9.845987320604998594e-01	1.090345931205056844e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.639973583390377493e-02	1.492187554663186979e-03	nan	nan
6.400000000000000000e+01	1.367739956842903212e+03	4.457160178369612424e+00	nan	nan	nan	2.847129968516800766e-02	1.310510757966339189e-03	9.843073361367280505e-01	1.090782671094315051e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.588918954502671316e-02	1.603414652335183755e-03	nan	nan
