#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.000000000000000000e+01	2.922707680221827786e+02	3.946699884216946952e+00	nan	nan	nan	2.784954440958913383e-02	4.965138638541914890e-04	9.958470799250608296e-01	3.639669116710090267e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	3.766634198530191026e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.962438852152928348e-02	8.659650278298897672e-04	nan	nan
2.100000000000000000e+01	3.124221498284524046e+02	3.953880358847859711e+00	nan	nan	nan	2.816484661713223106e-02	4.166551455875581642e-04	9.955432718326646668e-01	3.786146663298356994e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	3.902974305350625020e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.940814488584753528e-02	7.063135208497410208e-04	nan	nan
2.200000000000000000e+01	3.326617277828645456e+02	3.965665669069584620e+00	nan	nan	nan	2.803922831258831225e-02	6.509146619729530656e-04	9.952544637045029896e-01	3.932916093568570269e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	4.039314412171059882e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.844053341164478860e-02	1.108019789185454417e-03	nan	nan
2.300000000000000000e+01	3.533055962452957601e+02	3.999706029873365765e+00	nan	nan	nan	2.745590739814006073e-02	6.490372875333626657e-04	9.949871555862672690e-01	4.079975399906740977e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	4.175654518991493008e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.672724394549657156e-02	1.087713592541772294e-03	nan	nan
2.400000000000000000e+01	3.747063876372814661e+02	4.082394098724413389e+00	nan	nan	nan	2.755991251245216642e-02	4.633643622198602434e-04	9.947233473846794904e-01	4.227227248847718541e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	4.311994625811927870e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.622053015693726452e-02	7.516284631061372675e-04	nan	nan
2.500000000000000000e+01	3.963417950331853490e+02	4.136391482053442203e+00	nan	nan	nan	2.757763340022302556e-02	7.046749613768433368e-04	9.944575390683798588e-01	4.374622651983799300e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	4.448334732632360997e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.567342159621698428e-02	1.149441939489042729e-03	nan	nan
2.600000000000000000e+01	4.182363666472994623e+02	4.170317554029708162e+00	nan	nan	nan	2.758850327334153030e-02	3.655902916838989864e-04	9.941947306675377183e-01	4.522160519278456067e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	4.584674839452795858e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.524721119331713559e-02	5.631484152459816659e-04	nan	nan
2.700000000000000000e+01	4.403371762580296149e+02	4.136276084877271941e+00	nan	nan	nan	2.764609904177885852e-02	7.019007762153359154e-04	9.939419222291321354e-01	4.669855040626533921e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	4.721014946273229852e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.494014677924306617e-02	1.121450492983138000e-03	nan	nan
2.800000000000000000e+01	4.625889949917832951e+02	4.029886132042197922e+00	nan	nan	nan	2.783041926980456618e-02	7.250075395449972820e-04	9.936941137257139234e-01	4.817668880666516051e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	4.857355053093663846e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.484456595049001598e-02	1.148331880874746674e-03	nan	nan
2.900000000000000000e+01	4.848882408157708710e+02	3.992850461057541267e+00	nan	nan	nan	2.802478539304873936e-02	5.955390753228454728e-04	9.934448930977189951e-01	4.909463623634272890e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	5.055287945707007818e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.476836814052922997e-02	9.256687442051522979e-04	nan	nan
3.000000000000000000e+01	5.072254409759592022e+02	4.019444085770540909e+00	nan	nan	nan	2.820115244641675442e-02	6.194333819367738372e-04	9.931942107370538286e-01	4.993552371505562484e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	5.280123434413812496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.466670087677516998e-02	9.551118506329220889e-04	nan	nan
3.100000000000000000e+01	5.296134835304957278e+02	4.090014518891299744e+00	nan	nan	nan	2.824720169752022517e-02	2.287534397852662520e-04	9.929505282681344580e-01	5.096552877093604196e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	5.504958923120618040e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.436424432348250874e-02	2.778046340514354179e-04	nan	nan
3.200000000000000000e+01	5.521541582393555245e+02	4.088006696622212388e+00	nan	nan	nan	2.836868728443705384e-02	6.588375906064021167e-04	9.927158457135207836e-01	5.217330761713794528e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	5.729794411827422718e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.418661315721909844e-02	9.995215103700241972e-04	nan	nan
3.300000000000000000e+01	5.747854469611665991e+02	4.017209451334730730e+00	nan	nan	nan	2.908416814378523424e-02	5.302475082156321963e-04	9.924816630119835947e-01	5.354616350106598636e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	5.954629900534228262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.493151991265453143e-02	7.824466870113940724e-04	nan	nan
3.400000000000000000e+01	5.970415380514294839e+02	4.001729860924857718e+00	nan	nan	nan	2.988229647315768928e-02	3.914157903285976430e-04	9.922459801469117879e-01	5.507137997715240776e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	6.179465389241032940e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.579303369230985910e-02	5.432813727484428479e-04	nan	nan
3.500000000000000000e+01	6.188789207135861261e+02	4.007722940625063401e+00	nan	nan	nan	3.010951845597985288e-02	3.938516528346702955e-04	9.920087971168584096e-01	5.673639844127030714e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	6.404300877947837617e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.577495438676174033e-02	5.384938523069195083e-04	nan	nan
3.600000000000000000e+01	6.407249282825025603e+02	4.016313781176405584e+00	nan	nan	nan	2.897357714732799044e-02	4.033963952054157951e-04	9.917641138652383281e-01	5.852866770457921392e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	6.629136366654643162e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.370283679069036226e-02	5.511738245002832225e-04	nan	nan
3.700000000000000000e+01	6.636067381016084710e+02	4.001366602736845302e+00	nan	nan	nan	2.749021821669686561e-02	6.857085358853864552e-04	9.915114303800610651e-01	6.043650719619491837e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	6.853971855361448706e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.114464168824456120e-02	9.951515040766284199e-04	nan	nan
3.800000000000000000e+01	6.879112394648008149e+02	4.006614125604668786e+00	nan	nan	nan	2.679550911017893403e-02	4.319833131873976068e-04	9.912572467175212454e-01	6.244939487073268569e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	7.078807344068253384e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.979892962097687087e-02	5.905779778367103734e-04	nan	nan
3.900000000000000000e+01	7.130375433509467484e+02	4.037969045511022870e+00	nan	nan	nan	2.722904092247517213e-02	4.601504881674504640e-04	9.910020628812487020e-01	6.455727531215492247e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	7.303642832775058061e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.013863278066721191e-02	6.258784585500997604e-04	nan	nan
4.000000000000000000e+01	7.379511971234701377e+02	4.052369585074647951e+00	nan	nan	nan	2.788471802494658577e-02	3.584032516436830274e-04	9.907428788388518148e-01	6.675069782138846365e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	7.528478321481863605e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.080019533578242014e-02	4.464619004522313805e-04	nan	nan
4.100000000000000000e+01	7.624608837014405935e+02	4.057840748539875975e+00	nan	nan	nan	2.849248419992108511e-02	6.824051485202014232e-04	9.904771945594769145e-01	6.902104911241504180e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	7.753313810188668283e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.138428937552593445e-02	9.481806833641708791e-04	nan	nan
4.200000000000000000e+01	7.866246428257276193e+02	4.076546709083253006e+00	nan	nan	nan	2.904340049990007666e-02	6.881286941368492185e-04	9.902075100646514638e-01	7.136085048237787373e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	7.978149298895472960e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.187993754140978409e-02	9.451416481138882235e-04	nan	nan
4.300000000000000000e+01	8.105024243771262036e+02	4.157289128457140492e+00	nan	nan	nan	2.924683785778943446e-02	4.273893743588635399e-04	9.899363253791179096e-01	7.376339829852872169e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	8.202984787602278505e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.187316147931703647e-02	5.262439334123989376e-04	nan	nan
4.400000000000000000e+01	8.343840699150190403e+02	4.187033621520768634e+00	nan	nan	nan	2.923330207166950287e-02	6.544742978359624312e-04	9.896661405308347925e-01	7.622271027357978637e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	8.427820276309084049e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.156029258068322935e-02	8.736365195716117634e-04	nan	nan
4.500000000000000000e+01	8.584454982136443277e+02	4.176574045448032457e+00	nan	nan	nan	2.895828494675880757e-02	4.621802902447867786e-04	9.893984555388922741e-01	7.873338804610751848e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	8.652655765015889594e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.088493719406009752e-02	5.658400356100164175e-04	nan	nan
4.600000000000000000e+01	8.829043837746886538e+02	4.128049182470758360e+00	nan	nan	nan	2.743753426230361933e-02	7.544894041838667203e-04	9.891317703870942113e-01	8.129038135931132558e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	8.877491253722693404e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.847425263929275113e-02	1.009743956866718468e-03	nan	nan
4.700000000000000000e+01	9.088957918307538648e+02	4.063356185715485402e+00	nan	nan	nan	2.609417856357438420e-02	4.445771019488705517e-04	9.888640850509510249e-01	8.388910329175592456e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.102326742429498949e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.634518816049622791e-02	5.369385356499707098e-04	nan	nan
4.800000000000000000e+01	9.364097503659006634e+02	4.066412809169825060e+00	nan	nan	nan	2.690409528054200569e-02	5.802417551442393519e-04	9.885943995164497844e-01	8.652549979223177201e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	9.327162231136304493e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.722567535154065743e-02	7.334207581571190434e-04	nan	nan
4.900000000000000000e+01	9.632729298933772952e+02	4.090408493907228049e+00	nan	nan	nan	2.879664309722712243e-02	4.223189913385999453e-04	9.883222137749758662e-01	8.919596723058302590e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	9.551997719843108303e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.958485453833983370e-02	4.571704690037578294e-04	nan	nan
5.000000000000000000e+01	9.885351169510928457e+02	4.120098749716524011e+00	nan	nan	nan	2.952910132551829145e-02	4.439465340398120142e-04	9.880485278378087211e-01	9.189740625894629589e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	9.776833208549913848e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.033132942056812803e-02	4.766524541142319387e-04	nan	nan
5.100000000000000000e+01	1.013329737271493627e+03	4.100003176997815579e+00	nan	nan	nan	2.888231429460581118e-02	5.215310718102972830e-04	9.877733417035013952e-01	9.462696185576116581e-03	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.000166869725671939e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.919865089000424546e-02	6.003495372709523586e-04	nan	nan
5.200000000000000000e+01	1.038840819344346528e+03	4.082934853443788370e+00	nan	nan	nan	2.800338221809714825e-02	6.005859309327850120e-04	9.875001554207786247e-01	9.738241637548042048e-03	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.022650418596352320e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.776932857187069448e-02	7.192677230893078279e-04	nan	nan
5.300000000000000000e+01	1.065317329195378534e+03	4.102692020534674633e+00	nan	nan	nan	2.725057366014800586e-02	6.478732766773392243e-04	9.872429691967589127e-01	1.001629165868748138e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.045133967467032875e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.652940762558039289e-02	7.851144000916762114e-04	nan	nan
5.400000000000000000e+01	1.092692533585491219e+03	4.191657223968568324e+00	nan	nan	nan	2.719196833321714524e-02	3.766397801446946239e-04	9.869977829869661656e-01	1.029661224798638502e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.067617516337713429e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.623199152888000041e-02	3.298967796535425055e-04	nan	nan
5.500000000000000000e+01	1.120292451718694338e+03	4.176260398563492515e+00	nan	nan	nan	2.730545816863541586e-02	7.017967556792570989e-04	9.867510965964331193e-01	1.057888358336228282e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.090101065208393810e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.616809336519812013e-02	8.450343975959692102e-04	nan	nan
5.600000000000000000e+01	1.147941130622023593e+03	4.107404320994185731e+00	nan	nan	nan	2.816531850323396660e-02	5.824144777345452396e-04	9.865034100315230869e-01	1.086294260188462243e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.112584614079074538e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.708985987674499885e-02	6.506496948026262378e-04	nan	nan
5.700000000000000000e+01	1.174902677614197273e+03	4.092722552795115654e+00	nan	nan	nan	2.913123468952497769e-02	8.228999524349861136e-04	9.862501419726842355e-01	1.113979745930990597e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.135167427207704402e-02	1.041500000000000057e+02	1.499999999999999667e-01	3.814179557547492383e-02	9.894220165355426845e-04	nan	nan
5.800000000000000000e+01	1.201120635759906463e+03	4.144709873406719147e+00	nan	nan	nan	2.973120562410757131e-02	4.543018314238341849e-04	9.859866661075482597e-01	1.113669368975139795e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.161059117440014360e-02	1.041500000000000057e+02	1.499999999999999667e-01	3.870716264916428118e-02	3.995803383913470270e-04	nan	nan
5.900000000000000000e+01	1.226955647462103343e+03	4.156769055621737152e+00	nan	nan	nan	2.952433804843999227e-02	7.545544352895903421e-04	9.857206915300863459e-01	1.115751338317736915e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.186950807672324491e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.822375691092070454e-02	8.751257896511846447e-04	nan	nan
6.000000000000000000e+01	1.253117387720405759e+03	4.108818623301993433e+00	nan	nan	nan	2.905599212977839213e-02	6.296674190724200907e-04	9.854532182674344831e-01	1.120209560577490639e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.212842497904634623e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.741115363112015868e-02	6.895879915163596538e-04	nan	nan
6.100000000000000000e+01	1.279847384070161752e+03	4.125098212043378787e+00	nan	nan	nan	2.858582996183735292e-02	4.920259463245201491e-04	9.851802463075381988e-01	1.127007364951853295e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.238734188136944754e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.660698693311011109e-02	4.708695764143185189e-04	nan	nan
6.200000000000000000e+01	1.307164573595408456e+03	4.147159229904369582e+00	nan	nan	nan	2.844839399683512030e-02	4.567983674752659415e-04	9.848987756817773054e-01	1.136095165821536523e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.264625878369254712e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.623702571076036633e-02	4.051248866343626419e-04	nan	nan
6.300000000000000000e+01	1.334760657445718834e+03	4.156976344348451313e+00	nan	nan	nan	2.837336531739983667e-02	5.145506616642994257e-04	9.846133064577575755e-01	1.147419345914527794e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.290517568601564843e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.595196319169869509e-02	4.995349635442794577e-04	nan	nan
6.400000000000000000e+01	1.362575550186566488e+03	4.124006848705236372e+00	nan	nan	nan	2.817185980652370594e-02	6.551858479715771478e-04	9.843268386604926423e-01	1.160913739486802744e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.316409258833874975e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.551243744761835991e-02	7.116718599408823750e-04	nan	nan
