#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.000000000000000000e+01	2.821019123942570559e+02	3.929407902781793638e+00	nan	nan	nan	2.860359991161734797e-02	5.241770864071656219e-04	9.959259434584895043e-01	4.517351415306441326e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.097205695092799083e-02	9.050538201697947739e-04	nan	nan
2.100000000000000000e+01	3.017205046155347645e+02	3.936390981156930646e+00	nan	nan	nan	2.892980205660903789e-02	4.429651265192712678e-04	9.956252681380499681e-01	4.687149264871375530e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.075424689956956059e-02	7.395668556257710673e-04	nan	nan
2.200000000000000000e+01	3.214232893298614044e+02	3.948068857228133055e+00	nan	nan	nan	2.880315508564752422e-02	6.811865086085916237e-04	9.953395921481349440e-01	4.858670221257511274e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.976454849950057852e-02	1.151626514277544807e-03	nan	nan
2.300000000000000000e+01	3.415179155276663892e+02	3.981371074893822470e+00	nan	nan	nan	2.816606754329182422e-02	6.780067890685990755e-04	9.950754162537087666e-01	5.031772859754179636e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.794011857257726023e-02	1.128292173991450077e-03	nan	nan
2.400000000000000000e+01	3.623772715279250178e+02	4.061974655300753412e+00	nan	nan	nan	2.818586434255513848e-02	4.853430574840840125e-04	9.948147389122323769e-01	5.206215111799652150e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.727465247117063757e-02	7.755700902602460575e-04	nan	nan
2.500000000000000000e+01	3.835302562190304343e+02	4.114926960111047194e+00	nan	nan	nan	2.811626967073063699e-02	7.263798398351328399e-04	9.945520596028688542e-01	5.381829502886870467e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.656992412361370820e-02	1.176429058658014963e-03	nan	nan
2.600000000000000000e+01	4.050033425256697228e+02	4.147962884554145191e+00	nan	nan	nan	2.804070345007839485e-02	3.842085561133270783e-04	9.942923788278474895e-01	5.558520174669572163e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.599337029291006296e-02	5.753229869206497689e-04	nan	nan
2.700000000000000000e+01	4.267456065439722011e+02	4.114929229262601851e+00	nan	nan	nan	2.801194517285803334e-02	7.174469814618702731e-04	9.940426973724075799e-01	5.736220894560020885e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.553946511048647533e-02	1.136339245398884038e-03	nan	nan
2.800000000000000000e+01	4.487045820737424719e+02	4.010973537124117527e+00	nan	nan	nan	2.814456626149081792e-02	7.394828994329907248e-04	9.937980147814180487e-01	5.914811604692629156e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.535550882413022511e-02	1.160688686330105593e-03	nan	nan
2.900000000000000000e+01	4.707526204692013607e+02	3.974801211568880444e+00	nan	nan	nan	2.830876832154920197e-02	6.095312585922739662e-04	9.935518303605671564e-01	6.094170288815581142e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.522688626809724666e-02	9.334647606544821700e-04	nan	nan
3.000000000000000000e+01	4.928633621654607850e+02	4.000923403242007126e+00	nan	nan	nan	2.848482094126510850e-02	6.340217415702158448e-04	9.933041440947020240e-01	6.274220661741442516e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.512098603489105714e-02	9.630609431678505269e-04	nan	nan
3.100000000000000000e+01	5.150259983992240223e+02	4.070033426375418983e+00	nan	nan	nan	2.864704606494482969e-02	2.602656531391032155e-04	9.930634569998306738e-01	6.454949867235604266e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.499734539922826959e-02	2.856768666329381626e-04	nan	nan
3.200000000000000000e+01	5.372495316127444767e+02	4.067711655796596659e+00	nan	nan	nan	2.888766086143778125e-02	6.849040404561691905e-04	9.928317693959770596e-01	6.636314991580747995e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.500021234648901580e-02	1.023621532339112844e-03	nan	nan
3.300000000000000000e+01	5.594716489729978548e+02	3.998649023479025733e+00	nan	nan	nan	2.981346073234023702e-02	5.618384978389308294e-04	9.926005802856255888e-01	6.818208737191448592e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.606370730534947028e-02	8.082811243989188954e-04	nan	nan
3.400000000000000000e+01	5.811807136249406085e+02	3.983398892992923379e+00	nan	nan	nan	3.085055727913366477e-02	4.339679600516637109e-04	9.923678894109972948e-01	7.000568870434066386e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.728265052279932018e-02	5.753243989228482014e-04	nan	nan
3.500000000000000000e+01	6.023301202031062758e+02	3.988924613185146129e+00	nan	nan	nan	3.125846518110205613e-02	4.413049457750829806e-04	9.921336967569401866e-01	7.183350970994746218e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.752766049205855992e-02	5.760425282016984425e-04	nan	nan
3.600000000000000000e+01	6.233704994190596835e+02	3.997113129695779588e+00	nan	nan	nan	3.016817472377648912e-02	4.517317171152959395e-04	9.918920014794585516e-01	7.366470295433527431e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.551059819784209620e-02	5.918548185932093328e-04	nan	nan
3.700000000000000000e+01	6.453434033051574943e+02	3.982315075423502826e+00	nan	nan	nan	2.871304340663945881e-02	7.450036403414800855e-04	9.916423034320677177e-01	7.549883246579132401e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.298051797692829107e-02	1.066083746669276326e-03	nan	nan
3.800000000000000000e+01	6.686097585532909306e+02	3.986854605879111002e+00	nan	nan	nan	2.788845360000137899e-02	4.781113725003485770e-04	9.913911034756515139e-01	7.733603775131528760e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.142785567514955386e-02	6.324311411722633629e-04	nan	nan
3.900000000000000000e+01	6.927481066213481427e+02	4.017069634811390344e+00	nan	nan	nan	2.823224000258842820e-02	5.027236683033105367e-04	9.911389016691748433e-01	7.917605712708254695e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.162320631880488814e-02	6.623750363329323088e-04	nan	nan
4.000000000000000000e+01	7.167731659197763747e+02	4.031006587936158070e+00	nan	nan	nan	2.877306694737276696e-02	4.001866664678101052e-04	9.908826975477252885e-01	8.101837275877750086e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.210594577967817498e-02	4.736181992627879422e-04	nan	nan
4.100000000000000000e+01	7.405227808846689186e+02	4.036885179458336914e+00	nan	nan	nan	2.925117713471674444e-02	7.166510370338212204e-04	9.906199906834870506e-01	8.286250952007162551e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.249238826867032803e-02	9.784231923818096678e-04	nan	nan
4.200000000000000000e+01	7.640564075115653395e+02	4.055491713867247050e+00	nan	nan	nan	2.970189908615151683e-02	7.199338523881199060e-04	9.903532814066574597e-01	8.470842209554230867e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.283578290917547382e-02	9.714223383356273070e-04	nan	nan
4.300000000000000000e+01	7.874013759488248070e+02	4.133839388232157575e+00	nan	nan	nan	2.983103939861803458e-02	4.593106003028641043e-04	9.900850700810883698e-01	8.655610279687421874e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.271598949328050260e-02	5.413519837781559721e-04	nan	nan
4.400000000000000000e+01	8.108118133953764755e+02	4.163281201895483896e+00	nan	nan	nan	2.974898836274516775e-02	6.803272928880708861e-04	9.898178571042877127e-01	8.840557972314835172e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.229991517166087345e-02	8.905365826906619289e-04	nan	nan
4.500000000000000000e+01	8.344525227429440974e+02	4.153720544797242731e+00	nan	nan	nan	2.945666286394374098e-02	4.888621131501900193e-04	9.895531427389882007e-01	9.025682391226830595e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.159507735200126260e-02	5.768156244160337976e-04	nan	nan
4.600000000000000000e+01	8.584938291585430079e+02	4.106197173109784160e+00	nan	nan	nan	2.789749264479112617e-02	7.795074111115280965e-04	9.892894267527292396e-01	9.210955217087814575e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.912546394250158294e-02	1.030760922844010333e-03	nan	nan
4.700000000000000000e+01	8.840526315147167224e+02	4.042301903508079164e+00	nan	nan	nan	2.655321175187626281e-02	4.702614049690437888e-04	9.890247088052753766e-01	9.396343483556415105e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.699055847723120571e-02	5.527409314411602277e-04	nan	nan
4.800000000000000000e+01	9.110865569585710091e+02	4.044935579147497684e+00	nan	nan	nan	2.740445444055252672e-02	6.052891166864513657e-04	9.887579887079930296e-01	9.581823518984603286e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.792426856738310981e-02	7.524820035949649931e-04	nan	nan
4.900000000000000000e+01	9.374548967519468761e+02	4.068619977027672086e+00	nan	nan	nan	2.936408939454444519e-02	4.487850154316556754e-04	9.884887663497334831e-01	9.767376847962479236e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.037168801750833091e-02	4.703092863394381352e-04	nan	nan
5.000000000000000000e+01	9.622247304920254010e+02	4.097616899916762812e+00	nan	nan	nan	3.014362239131621740e-02	4.718668808024305424e-04	9.882180418905031072e-01	9.953000646056642253e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.117771576269231570e-02	4.933171900628469239e-04	nan	nan
5.100000000000000000e+01	9.865097104011347255e+02	4.077856128694279825e+00	nan	nan	nan	2.950623091666932166e-02	5.477380740921274863e-04	9.879458153151476907e-01	1.013868342572507401e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.005241359602678547e-02	6.194693864066793190e-04	nan	nan
5.200000000000000000e+01	1.011476994772212038e+03	4.061117472559620190e+00	nan	nan	nan	2.862225161039214788e-02	6.232947504128598208e-04	9.876755872804766634e-01	1.032445105749527949e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.861088161199924262e-02	7.372703924137731816e-04	nan	nan
5.300000000000000000e+01	1.037376429290413398e+03	4.079766128844304340e+00	nan	nan	nan	2.789234375913849165e-02	6.701122668379786308e-04	9.874213605416521933e-01	1.051044457270320850e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.739645695227266503e-02	8.050280432417178823e-04	nan	nan
5.400000000000000000e+01	1.064116930436718576e+03	4.164619544966166487e+00	nan	nan	nan	2.793663113159861391e-02	3.990205797963479613e-04	9.871791344653333411e-01	1.069662127669417789e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.723105853192277409e-02	3.463304064274669303e-04	nan	nan
5.500000000000000000e+01	1.090976225859183614e+03	4.149524848923717535e+00	nan	nan	nan	2.816277097421479234e-02	7.319715254507882293e-04	9.869354064445039487e-01	1.088283123410008560e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.731063515894342264e-02	8.784756681781537378e-04	nan	nan
5.600000000000000000e+01	1.117778235413295988e+03	4.084172663218549104e+00	nan	nan	nan	2.918198998744549882e-02	6.112301228608330939e-04	9.866906765667353696e-01	1.106907180015070588e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.843597158381161644e-02	6.813892603396059025e-04	nan	nan
5.700000000000000000e+01	1.143795530119101613e+03	4.070004192754949734e+00	nan	nan	nan	3.031675668541911409e-02	8.643238348665460789e-04	9.864404438822400589e-01	1.125528414156062688e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.970166967078875286e-02	1.039198797380965367e-03	nan	nan
5.800000000000000000e+01	1.168983387664946122e+03	4.118201712414897742e+00	nan	nan	nan	3.084345689242308855e-02	4.791527077672846089e-04	9.861998847125695855e-01	1.117704190688743882e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.016389006485179131e-02	4.286692340041709241e-04	nan	nan
5.900000000000000000e+01	1.193881374348639383e+03	4.129818369353945862e+00	nan	nan	nan	3.052959048235423870e-02	7.824307190946059925e-04	9.859588937021198651e-01	1.108436896337277114e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.953476082612643328e-02	9.097557007309338287e-04	nan	nan
6.000000000000000000e+01	1.219175570623102658e+03	4.085281610088428828e+00	nan	nan	nan	2.989402457765929361e-02	6.476175378204129503e-04	9.857163907285283466e-01	1.101071563543735456e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.850044458892858817e-02	7.138067748096610810e-04	nan	nan
6.100000000000000000e+01	1.245149296658660433e+03	4.101375864733536325e+00	nan	nan	nan	2.923858566825050798e-02	5.014049448239874928e-04	9.854683744951659996e-01	1.095639241631488070e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.745385591837489814e-02	4.889351967002554967e-04	nan	nan
6.200000000000000000e+01	1.271848817321615797e+03	4.123074323235220717e+00	nan	nan	nan	2.903328051178006783e-02	4.595546216116061945e-04	9.852118436602201879e-01	1.092162624794512128e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.699379849550925997e-02	4.183643881716648497e-04	nan	nan
6.300000000000000000e+01	1.298880375060175538e+03	4.132766753717563191e+00	nan	nan	nan	2.900149603038389493e-02	5.194348187684112933e-04	9.849512991877816814e-01	1.090662465540431780e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.676048382178817575e-02	5.177345193571579202e-04	nan	nan
6.400000000000000000e+01	1.326083499068224910e+03	4.100059078758054198e+00	nan	nan	nan	2.885254733585685891e-02	6.674213049440639971e-04	9.846897419036118038e-01	1.091147121460489013e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.638389689852510739e-02	7.389013083609838068e-04	nan	nan
