#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.029530063441809773e+02	3.907093283737314682e+00	nan	nan	nan	2.796907800023529928e-02	3.624540434758085207e-04	9.984197321948335979e-01	2.975122635200248920e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.922566819545053290e-02	7.468836118439451353e-04	nan	nan
1.100000000000000000e+01	1.198375773497777743e+02	3.914203973954816895e+00	nan	nan	nan	2.816477720144783953e-02	5.043425030723566304e-04	9.982199122523623958e-01	3.109812620469666958e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.854202607937286640e-02	1.032249263761576222e-03	nan	nan
1.200000000000000000e+01	1.369193230113333470e+02	3.929554174232084307e+00	nan	nan	nan	2.819223081857965760e-02	7.127345312508973551e-04	9.980140914483079939e-01	3.250496781278872614e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.753752728942194278e-02	1.442429085323852648e-03	nan	nan
1.300000000000000000e+01	1.542992843532564677e+02	3.980551492808700687e+00	nan	nan	nan	2.791956991999966498e-02	3.357125252230917984e-04	9.978022697522739293e-01	3.396411767223053539e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.596566299234249225e-02	6.453822107565791895e-04	nan	nan
1.400000000000000000e+01	1.721673832291122892e+02	4.017184129856688379e+00	nan	nan	nan	2.776131630594275146e-02	3.037598559792887686e-04	9.975669465383293355e-01	3.546831297961264024e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.467231410954123683e-02	5.657834750327049448e-04	nan	nan
1.500000000000000000e+01	1.904581765911127320e+02	4.006553690739817597e+00	nan	nan	nan	2.770700941497871231e-02	5.096317104109250465e-04	9.973051215802676284e-01	3.701160608889782558e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.362329409144785813e-02	9.660924243504271855e-04	nan	nan
1.600000000000000000e+01	2.091067884853135013e+02	3.976150186272060516e+00	nan	nan	nan	2.737519379209621753e-02	3.593447025205869449e-04	9.970352954358842057e-01	3.858963638102910765e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.208196753331689743e-02	6.534324057339687894e-04	nan	nan
1.700000000000000000e+01	2.283072919870350859e+02	3.951486667997257562e+00	nan	nan	nan	2.693307924312231955e-02	4.860677131211181123e-04	9.967594681428425529e-01	4.019816955043284748e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.038637620619457191e-02	8.864670420587973578e-04	nan	nan
1.800000000000000000e+01	2.481539266389840748e+02	3.932093587594938544e+00	nan	nan	nan	2.668929957790848115e-02	4.383584692449163812e-04	9.964761396095676016e-01	4.183341954720283008e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.911237081827248691e-02	7.799528598154565609e-04	nan	nan
1.900000000000000000e+01	2.685153953145697301e+02	3.936961519447403024e+00	nan	nan	nan	2.751078822870371698e-02	3.372488916642376786e-04	9.961843097555890258e-01	4.349211151900234974e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.980950772150274236e-02	5.706466042629441092e-04	nan	nan
2.000000000000000000e+01	2.885918836346560852e+02	3.940428113208907845e+00	nan	nan	nan	2.812332089208359823e-02	5.102594220441374799e-04	9.958859786261687885e-01	4.517152687610957729e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.011418123962673582e-02	8.804076871679004240e-04	nan	nan
2.100000000000000000e+01	3.085463152000124865e+02	3.947536170256896515e+00	nan	nan	nan	2.844500085797938352e-02	4.308049664137902652e-04	9.955836463030033334e-01	4.686934898300902652e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.990162878106770700e-02	7.184035089214120106e-04	nan	nan
2.200000000000000000e+01	3.285857412553678500e+02	3.959287055136925915e+00	nan	nan	nan	2.832143949825913914e-02	6.649174920149557994e-04	9.952963136690774482e-01	4.858439576352105785e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.893013848130579879e-02	1.123703921661574519e-03	nan	nan
2.300000000000000000e+01	3.490230429070289802e+02	3.993016056431343053e+00	nan	nan	nan	2.773160658379792559e-02	6.627901992864156187e-04	9.950304811203604105e-01	5.031525294418443851e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.719851185613380129e-02	1.102552318433318908e-03	nan	nan
2.400000000000000000e+01	3.702101515821522071e+02	4.074752034274627732e+00	nan	nan	nan	2.783124727742105828e-02	4.763796256524637299e-04	9.947681478492649276e-01	5.205949987439224651e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.667768591121038840e-02	7.607446029215662354e-04	nan	nan
2.500000000000000000e+01	3.916336643480203747e+02	4.128055702119987735e+00	nan	nan	nan	2.784366528284060519e-02	7.176135856994063757e-04	9.945038135841892668e-01	5.381546182190726987e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.611616307999837072e-02	1.162047047361833025e-03	nan	nan
2.600000000000000000e+01	4.133180355795403216e+02	4.161206540504477580e+00	nan	nan	nan	2.784904568434850430e-02	3.813202677738924029e-04	9.942424785864698578e-01	5.558218018911529647e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.567671385448061894e-02	5.708922795382630156e-04	nan	nan
2.700000000000000000e+01	4.352110290901035796e+02	4.127529821913014096e+00	nan	nan	nan	2.790153275363809263e-02	7.155885326776885999e-04	9.939911432631817201e-01	5.735899262639839596e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.535761337598427645e-02	1.133420256420614560e-03	nan	nan
2.800000000000000000e+01	4.572580444767084487e+02	4.022731378659321066e+00	nan	nan	nan	2.808498879239771165e-02	7.390062654262879961e-04	9.937448073766251833e-01	5.914469856744549760e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.525707542005275030e-02	1.159972066642885220e-03	nan	nan
2.900000000000000000e+01	4.793540369976240640e+02	3.986296536522404566e+00	nan	nan	nan	2.828060470264252835e-02	6.103506968268906322e-04	9.934969705662873851e-01	6.093807787188794747e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.517939652075631668e-02	9.348617559842693726e-04	nan	nan
3.000000000000000000e+01	5.014880201184606108e+02	4.012485886375407595e+00	nan	nan	nan	2.846113826502678565e-02	6.349975028075859236e-04	9.932476328245674058e-01	6.273836769075200742e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.508090692120764187e-02	9.646884952699427912e-04	nan	nan
3.100000000000000000e+01	5.236703600112182357e+02	4.081930773689204095e+00	nan	nan	nan	2.852209537860367697e-02	2.583813079479723709e-04	9.930052946771316114e-01	6.454543943028281418e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.479845518242057956e-02	2.827297026873577465e-04	nan	nan
3.200000000000000000e+01	5.459925583086366032e+02	4.079935598720415335e+00	nan	nan	nan	2.865940687151815811e-02	6.769616619958123468e-04	9.927719562882928450e-01	6.635886394254707568e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.464195645497858606e-02	1.011363252223509372e-03	nan	nan
3.300000000000000000e+01	5.683930102469046233e+02	4.010344322034862685e+00	nan	nan	nan	2.940516039301551213e-02	5.516022101970653692e-04	9.925391171416674263e-01	6.817756828685706330e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.543004385408362655e-02	7.929435600219249388e-04	nan	nan
3.400000000000000000e+01	5.904048754172727058e+02	3.995065311945615427e+00	nan	nan	nan	3.023718824789050144e-02	4.200984839878468043e-04	9.923047771041794141e-01	7.000093013899860196e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.633963226396711765e-02	5.545447910268054949e-04	nan	nan
3.500000000000000000e+01	6.119846754964714819e+02	4.000896623598579893e+00	nan	nan	nan	3.048708195121987291e-02	4.242720300098570731e-04	9.920689361682275553e-01	7.182850530004316648e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.635176715166685474e-02	5.508844410376450640e-04	nan	nan
3.600000000000000000e+01	6.335588259863096710e+02	4.009351420369450025e+00	nan	nan	nan	2.934760930708449692e-02	4.325870330127873928e-04	9.918255938991263898e-01	7.365944637183886520e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.426975932990239587e-02	5.637765100583605558e-04	nan	nan
3.700000000000000000e+01	6.561476092807456553e+02	3.994441172378339289e+00	nan	nan	nan	2.785583244400492708e-02	7.114315281392504312e-04	9.915742502224436095e-01	7.549331739482908338e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.169449842738218170e-02	1.016431484842028003e-03	nan	nan
3.800000000000000000e+01	6.801315888875915334e+02	3.999445675927217447e+00	nan	nan	nan	2.714255969027449394e-02	4.582644469667994575e-04	9.913214055822769932e-01	7.733025784831752680e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.031700748683463703e-02	6.036749124628575580e-04	nan	nan
3.900000000000000000e+01	7.049350170767136206e+02	4.030414304533401548e+00	nan	nan	nan	2.757147853234393972e-02	4.857130442001592421e-04	9.910675600091481963e-01	7.917000605069585140e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.064611007673423621e-02	6.381658375240844812e-04	nan	nan
4.000000000000000000e+01	7.295376173775084681e+02	4.044628505737128066e+00	nan	nan	nan	2.821992964625761116e-02	3.881130340194341227e-04	9.908097132641828786e-01	8.101204419181818467e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.129345369877920197e-02	4.565334506108333838e-04	nan	nan
4.100000000000000000e+01	7.537545309661522879e+02	4.050250932324847675e+00	nan	nan	nan	2.881780066454632874e-02	7.041431115385346582e-04	9.905453651280535787e-01	8.285589716977360616e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.185968045671743798e-02	9.609334200082627307e-04	nan	nan
4.200000000000000000e+01	7.776438676521786419e+02	4.068886869661199057e+00	nan	nan	nan	2.936140946144469299e-02	7.097565567221940331e-04	9.902770157711110466e-01	8.470151966188499415e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.234147126015506274e-02	9.572461871927581776e-04	nan	nan
4.300000000000000000e+01	8.012613747967883455e+02	4.148373271306567744e+00	nan	nan	nan	2.955731926784038038e-02	4.537049032942641808e-04	9.900071653805925243e-01	8.654890396989219428e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.232071089699772359e-02	5.339209832050363863e-04	nan	nan
4.400000000000000000e+01	8.248904674751663606e+02	4.177823934184784704e+00	nan	nan	nan	2.953546451023013331e-02	6.753559904097251399e-04	9.897383141606226342e-01	8.839807818006919019e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.199293196255093202e-02	8.839377049413066128e-04	nan	nan
4.500000000000000000e+01	8.487039987830492009e+02	4.167725949128298524e+00	nan	nan	nan	2.925779862542737808e-02	4.856801589471846227e-04	9.894719622458332253e-01	9.024901332237388746e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.131087640618877344e-02	5.730770812192500369e-04	nan	nan
4.600000000000000000e+01	8.729106989790825537e+02	4.119812146771563377e+00	nan	nan	nan	2.772150961479728087e-02	7.736575109501398059e-04	9.892066095167862949e-01	9.210142621823189449e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.887539791498952069e-02	1.022788090835928575e-03	nan	nan
4.700000000000000000e+01	8.986339083514146751e+02	4.055760368776311964e+00	nan	nan	nan	2.637022839887862014e-02	4.655375349080287037e-04	9.889402557990321085e-01	9.395498722519008555e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.673251247142322873e-02	5.464367089987730731e-04	nan	nan
4.800000000000000000e+01	9.258577471993010022e+02	4.058633576499323325e+00	nan	nan	nan	2.719573053457501055e-02	5.991659587393503069e-04	9.886719009960576177e-01	9.580945964152128361e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.763214452644325636e-02	7.443538860243001593e-04	nan	nan
4.900000000000000000e+01	9.524307743967630131e+02	4.082463188887293093e+00	nan	nan	nan	2.911888133384573848e-02	4.440797034330628309e-04	9.884010450511613310e-01	9.766465872470465881e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.003100701240434878e-02	4.646145823422711597e-04	nan	nan
5.000000000000000000e+01	9.774114100247933266e+02	4.111756180463902233e+00	nan	nan	nan	2.987032302586773228e-02	4.658772936420546942e-04	9.881286880464974498e-01	9.952055622843880220e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.080068548234951076e-02	4.857504089377377471e-04	nan	nan
5.100000000000000000e+01	1.001920802163133772e+03	4.091913583473159477e+00	nan	nan	nan	2.922859067139115669e-02	5.408834697927174555e-04	9.878548299744651651e-01	1.013770372839634115e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.967188461914730041e-02	6.108202251029025550e-04	nan	nan
5.200000000000000000e+01	1.027127570371906131e+03	4.075087642270528221e+00	nan	nan	nan	2.835353891998544304e-02	6.170462957925498511e-04	9.875829711711627823e-01	1.032343605673198897e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.824480660260234227e-02	7.296765133757301220e-04	nan	nan
5.300000000000000000e+01	1.053274911379298146e+03	4.094274058744508338e+00	nan	nan	nan	2.760862883650273131e-02	6.632130943571450978e-04	9.873271130451630739e-01	1.050939362458008439e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.701253512051711630e-02	7.966433414660399961e-04	nan	nan
5.400000000000000000e+01	1.080292785100832816e+03	4.181000517537229122e+00	nan	nan	nan	2.757384395455698273e-02	3.919662563217995543e-04	9.870832552712127672e-01	1.069553374041627529e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.674400414044749069e-02	3.379501465228538018e-04	nan	nan
5.500000000000000000e+01	1.107508109706656342e+03	4.165913946753323494e+00	nan	nan	nan	2.771311377713369870e-02	7.174702778713791182e-04	9.868378965160101712e-01	1.088170648337813753e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.671129232504331125e-02	8.602379550131963697e-04	nan	nan
5.600000000000000000e+01	1.134747684689360767e+03	4.098946169784921878e+00	nan	nan	nan	2.860708487862010166e-02	5.963377328566524856e-04	9.865915368244307926e-01	1.106790920874306874e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.767497087574278591e-02	6.634303626236358808e-04	nan	nan
5.700000000000000000e+01	1.161290505473433541e+03	4.084568902031858961e+00	nan	nan	nan	2.960960488723518580e-02	8.400848432513322072e-04	9.863396757115100444e-01	1.125408308929097372e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.877164955654644612e-02	1.009005841163195839e-03	nan	nan
5.800000000000000000e+01	1.187082547118232469e+03	4.134896571383228192e+00	nan	nan	nan	3.021219657030611849e-02	4.652537018091429171e-04	9.860830050548140546e-01	1.117565917983597695e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.933720966868711061e-02	4.120006154660454099e-04	nan	nan
5.900000000000000000e+01	1.212503770647363808e+03	4.146721822342190222e+00	nan	nan	nan	2.999447619326358477e-02	7.673894492308463641e-04	9.858241576886888069e-01	1.108278787190988129e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.883649846175653980e-02	8.917612291107058055e-04	nan	nan
6.000000000000000000e+01	1.238252744926925288e+03	4.100395206159905825e+00	nan	nan	nan	2.950448664054905468e-02	6.380386221227457404e-04	9.855638076608190801e-01	1.100893580591409855e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.799287760424076288e-02	7.026753164476201054e-04	nan	nan
6.100000000000000000e+01	1.264573467732306653e+03	4.116513905530123196e+00	nan	nan	nan	2.901018476102481397e-02	4.958863526410479429e-04	9.852979544485639396e-01	1.095441242194397993e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.715485397594665840e-02	4.823376011982248839e-04	nan	nan
6.200000000000000000e+01	1.291487851533878938e+03	4.138286203705612287e+00	nan	nan	nan	2.886389637111163795e-02	4.560665762632572532e-04	9.850235975833466773e-01	1.091944361167124754e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.677094437244583097e-02	4.144123584859143094e-04	nan	nan
6.300000000000000000e+01	1.318683236832423063e+03	4.148018292340069912e+00	nan	nan	nan	2.879133281778969294e-02	5.140640149019300078e-04	9.847452375506813294e-01	1.090423584531165051e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.648645913983939587e-02	5.112879887176571434e-04	nan	nan
6.400000000000000000e+01	1.346090664781716896e+03	4.115406526510823504e+00	nan	nan	nan	2.859144692209284605e-02	6.587274036597458304e-04	9.844658747122362330e-01	1.090887166423756133e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	3.604644477431916127e-02	7.282369517918188062e-04	nan	nan
