#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	-1.106568030830219413e+02	1.341395745417678365e+00	nan	nan	nan	4.476684182970274567e-02	8.143079447654087092e-04	9.996938378922717305e-01	2.979906532089551720e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	9.491659189781175010e-02	1.703237074061840668e-03	nan	nan
1.100000000000000000e+01	-1.001212372772394161e+02	1.345534809689685529e+00	nan	nan	nan	3.957296830565323192e-02	8.466083365215610473e-04	9.996009710265009174e-01	3.115227013885236637e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.236837469518872024e-02	1.743360099132756046e-03	nan	nan
1.200000000000000000e+01	-8.798065536457468738e+01	1.373190245206453275e+00	nan	nan	nan	3.478183370826081616e-02	1.001080705623436313e-03	9.995020629283337676e-01	3.256579958082918887e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.109208431787221449e-02	2.032967484122542075e-03	nan	nan
1.300000000000000000e+01	-7.391439173487540870e+01	1.484627734741181593e+00	nan	nan	nan	3.088597881623468544e-02	4.424393254638833662e-04	9.993971116277737821e-01	3.403202310157154003e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.201088087367961216e-02	8.628176093352953177e-04	nan	nan
1.400000000000000000e+01	-5.778818959243096742e+01	1.582373225499267066e+00	nan	nan	nan	2.746710690774080421e-02	2.989543159326941610e-04	9.992685847065471139e-01	3.554367928408119597e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.418517788980665995e-02	5.573324124044802584e-04	nan	nan
1.500000000000000000e+01	-3.933295812611294195e+01	1.574434468353631100e+00	nan	nan	nan	2.636365516155157046e-02	4.826318744887075430e-04	9.991134689168610361e-01	3.709482226727984968e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.111592494083285615e-02	9.162972155739917621e-04	nan	nan
1.600000000000000000e+01	-1.976958328436825241e+01	1.503274228435457438e+00	nan	nan	nan	3.136310896816979499e-02	4.739517813632881070e-04	9.989502918000733311e-01	3.868109478551214498e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.978367832719305025e-02	8.733956622561272250e-04	nan	nan
1.700000000000000000e+01	-3.042609836413930680e+00	1.420611363668839999e+00	nan	nan	nan	3.737192597477230482e-02	8.819087815858462145e-04	9.987810548627978902e-01	4.029826456441684170e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.005715911642659832e-02	1.629030000916439945e-03	nan	nan
1.800000000000000000e+01	1.123144884098860530e+01	1.343466933787514250e+00	nan	nan	nan	4.558554912800220904e-02	1.037235816443622628e-03	9.986042528666985163e-01	4.194254702079567784e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.406349089080150661e-02	1.880079978686604843e-03	nan	nan
1.900000000000000000e+01	2.312721939968452034e+01	1.317521191963469951e+00	nan	nan	nan	5.834350021154826454e-02	1.233805151459613225e-03	9.984188810607296238e-01	4.361066853703040799e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.058704561239608155e-01	2.190853041388427392e-03	nan	nan
2.000000000000000000e+01	3.257272513009459658e+01	1.299528320373371404e+00	nan	nan	nan	7.340668039361294972e-02	2.215947937534682062e-03	9.982269414412071606e-01	4.529991188438613377e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.311140676254679838e-01	3.913240406076355822e-03	nan	nan
2.100000000000000000e+01	4.019967178891181447e+01	1.296280578605430778e+00	nan	nan	nan	6.918807985374536562e-02	1.766383243610049726e-03	9.980309381295907611e-01	4.700796173554843381e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.216763849070889858e-01	3.053451650410541826e-03	nan	nan
2.200000000000000000e+01	4.841819340889247769e+01	1.310266230010263655e+00	nan	nan	nan	6.413536536921274345e-02	2.070119167861953543e-03	9.978499194591483601e-01	4.873363972248658665e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.110891197737326613e-01	3.544666241592836584e-03	nan	nan
2.300000000000000000e+01	5.741997505984812733e+01	1.353374709621840255e+00	nan	nan	nan	5.513921370407094680e-02	1.775009794520007430e-03	9.976904080326436386e-01	5.047553395473271080e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	9.409645369462611708e-02	2.991664285294113202e-03	nan	nan
2.400000000000000000e+01	6.804736813084872438e+01	1.457578172835961805e+00	nan	nan	nan	4.528073462203961036e-02	1.029463209583497251e-03	9.975343599147870055e-01	5.223122214119722134e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.615459353029498113e-02	1.684972450104430365e-03	nan	nan
2.500000000000000000e+01	8.117855239227071706e+01	1.557706133367508183e+00	nan	nan	nan	3.700495476275314499e-02	1.053013315643615408e-03	9.973762600686103541e-01	5.399902929300021311e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.146660319447282139e-02	1.717124277971301786e-03	nan	nan
2.600000000000000000e+01	9.744754966931435547e+01	1.652456207554342082e+00	nan	nan	nan	3.241785639169919575e-02	4.276340478551079842e-04	9.972211230820976491e-01	5.577799825847691052e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.332955784825268997e-02	6.369878670390638009e-04	nan	nan
2.700000000000000000e+01	1.161988770822560468e+02	1.633828322491912122e+00	nan	nan	nan	2.841529610604975192e-02	6.608312028902276923e-04	9.970759720480256716e-01	5.756746871442171981e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.633616162624882434e-02	1.043744395221178579e-03	nan	nan
2.800000000000000000e+01	1.377802935160573838e+02	1.422407917581058001e+00	nan	nan	nan	2.724611681982311295e-02	6.577122741864611542e-04	9.969357938925050844e-01	5.936623974372045968e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.404627257312431626e-02	1.030304917915632942e-03	nan	nan
2.900000000000000000e+01	1.604836902300433508e+02	1.343736461390079739e+00	nan	nan	nan	2.763088894673853754e-02	5.339321602615264718e-04	9.967940682888614123e-01	6.117309018363171688e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.428794093886079253e-02	8.114593943693308633e-04	nan	nan
3.000000000000000000e+01	1.830632001101819242e+02	1.414990963094115095e+00	nan	nan	nan	2.895265710652179456e-02	5.833724309905719777e-04	9.966507947375869980e-01	6.298725737841233234e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.601657434558683452e-02	8.804275132914109268e-04	nan	nan
3.100000000000000000e+01	2.047945004996882972e+02	1.561622740198956860e+00	nan	nan	nan	3.434168306625235562e-02	3.658577383654687868e-04	9.965145033126021623e-01	6.480861512311168401e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.412965335274570050e-02	4.567378239660303623e-04	nan	nan
3.200000000000000000e+01	2.232686627760161855e+02	1.529841994712180631e+00	nan	nan	nan	4.088529050802689607e-02	1.130718886274526382e-03	9.963872037148886474e-01	6.663673529371690746e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.391778991942613508e-02	1.715191086121113087e-03	nan	nan
3.300000000000000000e+01	2.389137594112500551e+02	1.399525754252228360e+00	nan	nan	nan	5.087325297006809605e-02	1.192241816666351215e-03	9.962603664571298978e-01	6.847054297215765875e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.889224839588457328e-02	1.767424918306491908e-03	nan	nan
3.400000000000000000e+01	2.515892759586041052e+02	1.349332755715310972e+00	nan	nan	nan	6.359352124396291939e-02	1.445267917550138595e-03	9.961319838463622567e-01	7.030941532972851370e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	9.783536168856778181e-02	2.113260294035277514e-03	nan	nan
3.500000000000000000e+01	2.618105291204539640e+02	1.328373056307199152e+00	nan	nan	nan	7.711670694765727918e-02	1.911319827386942461e-03	9.960020553832878987e-01	7.215290815696419335e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.177110672893241505e-01	2.789823928371911333e-03	nan	nan
3.600000000000000000e+01	2.703059070235536296e+02	1.325072029668587392e+00	nan	nan	nan	8.821135157694512396e-02	2.291913008826335953e-03	9.958645557061758247e-01	7.400017195140725680e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.336053573539649486e-01	3.326154181417646533e-03	nan	nan
3.700000000000000000e+01	2.777906368263464287e+02	1.316244945434992930e+00	nan	nan	nan	1.004466393301740451e-01	4.032697733810644211e-03	9.957189802197027317e-01	7.585077019586778345e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.509765749520550482e-01	5.950836589165788351e-03	nan	nan
3.800000000000000000e+01	2.844141809113646673e+02	1.324568967137384812e+00	nan	nan	nan	8.454919315079985342e-02	2.399244449003245204e-03	9.955718546469438657e-01	7.770484438109539344e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.261261333050781031e-01	3.440490873844706272e-03	nan	nan
3.900000000000000000e+01	2.923427518886510939e+02	1.354668831034207210e+00	nan	nan	nan	7.328765940448152272e-02	2.068642488113385091e-03	9.954236807237017981e-01	7.956213288529714184e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.085161787221652768e-01	2.937089042703250157e-03	nan	nan
4.000000000000000000e+01	3.015579676451910132e+02	1.386303033009641972e+00	nan	nan	nan	5.898843250769068153e-02	1.324022425142296804e-03	9.952714443696399904e-01	8.142211652422869095e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.670485680921648231e-02	1.811742948952829594e-03	nan	nan
4.100000000000000000e+01	3.130913469367383755e+02	1.432354266438343737e+00	nan	nan	nan	4.631518330528309330e-02	1.274304844677803372e-03	9.951126325363706115e-01	8.328431879601682145e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.758593592683799500e-02	1.771218963478398377e-03	nan	nan
4.200000000000000000e+01	3.278873246247962356e+02	1.503480380230560076e+00	nan	nan	nan	3.953988025562273079e-02	1.028383621682071392e-03	9.949497550821733149e-01	8.514869502109258248e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.728868386301758098e-02	1.406954160333188540e-03	nan	nan
4.300000000000000000e+01	3.453427788710674236e+02	1.650683731800280718e+00	nan	nan	nan	3.636186624609616391e-02	5.817681632053891758e-04	9.947853229596008706e-01	8.701523830988537600e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	9.201506255744586887e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.231486485277424270e-02	7.008314194341761514e-04	nan	nan
4.400000000000000000e+01	3.644578048357569173e+02	1.709793818178253710e+00	nan	nan	nan	3.449606587240442584e-02	7.843336295259988348e-04	9.946218482157802576e-01	8.888397773475784427e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	9.362597193564848458e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.928781587952128090e-02	1.030507487236435827e-03	nan	nan
4.500000000000000000e+01	3.847467947647160713e+02	1.684197564221221466e+00	nan	nan	nan	3.978008592797607074e-02	7.308268477619315768e-04	9.944608388639355478e-01	9.075488498953192609e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	9.523688131385110028e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.645113420862978709e-02	9.000245552884580382e-04	nan	nan
4.600000000000000000e+01	4.024612306926858878e+02	1.590737238782860219e+00	nan	nan	nan	4.413196799164996464e-02	1.426017716525489892e-03	9.943007878595723215e-01	9.262767608104354941e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	9.684779069205371599e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.220739843826168791e-02	1.924469880183256841e-03	nan	nan
4.700000000000000000e+01	4.185364890237742088e+02	1.484258214279813082e+00	nan	nan	nan	4.688891940237362166e-02	1.101297421733414029e-03	9.941396848273396092e-01	9.450202014660409600e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.845870007025631435e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.565749700382596254e-02	1.409467808502884402e-03	nan	nan
4.800000000000000000e+01	4.337670422070873997e+02	1.481117192695271978e+00	nan	nan	nan	5.371175651243834115e-02	1.487568305391414073e-03	9.939765239730260493e-01	9.637767966131504868e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	1.000696094484589301e-02	1.041500000000000057e+02	1.499999999999999944e-01	7.472252340016452554e-02	1.937487544545588849e-03	nan	nan
4.900000000000000000e+01	4.471498878939850670e+02	1.519223517359057585e+00	nan	nan	nan	5.494823277904595932e-02	1.056434011748908462e-03	9.938108018476062844e-01	9.825446926046773818e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	1.016805188266615284e-02	1.041500000000000057e+02	1.499999999999999944e-01	7.595319983736870117e-02	1.250933496277065529e-03	nan	nan
5.000000000000000000e+01	4.603158901445972901e+02	1.558096106160206329e+00	nan	nan	nan	5.173986532412441081e-02	1.009148668956637556e-03	9.936435232974580867e-01	1.001323609482583470e-02	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	1.032914282048641441e-02	1.041500000000000057e+02	1.499999999999999944e-01	7.106731902450443006e-02	1.185957247346009196e-03	nan	nan
5.100000000000000000e+01	4.743870555371625528e+02	1.538003788376127501e+00	nan	nan	nan	4.770758665802075915e-02	1.053615858512098151e-03	9.934746878210459764e-01	1.020112395437748967e-02	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.049023375830667425e-02	1.041500000000000057e+02	1.499999999999999944e-01	6.512175312800087823e-02	1.272723306711451502e-03	nan	nan
5.200000000000000000e+01	4.897429074908781672e+02	1.522576274262863238e+00	nan	nan	nan	4.469727622686663765e-02	1.029637357088435774e-03	9.933078155513013208e-01	1.038913657306265136e-02	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.065132469612693582e-02	1.041500000000000057e+02	1.499999999999999944e-01	6.063962613297364801e-02	1.243614724849125908e-03	nan	nan
5.300000000000000000e+01	5.062337743344029946e+02	1.543060714690834390e+00	nan	nan	nan	4.374813146557864074e-02	1.096580110810970853e-03	9.931569912098124897e-01	1.057741592416140686e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.081241563394719565e-02	1.041500000000000057e+02	1.499999999999999944e-01	5.899569796332486404e-02	1.337690381153466964e-03	nan	nan
5.400000000000000000e+01	5.231841628291990673e+02	1.621738773488780261e+00	nan	nan	nan	4.870064268077013703e-02	8.823745966949806492e-04	9.930181955899580748e-01	1.076591912417087897e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.097350657176745722e-02	1.041500000000000057e+02	1.499999999999999944e-01	6.528708556329093637e-02	9.480948172649621055e-04	nan	nan
5.500000000000000000e+01	5.385011277598907782e+02	1.597168523506781401e+00	nan	nan	nan	5.529807999445850164e-02	1.686551786133853653e-03	9.928778486004986581e-01	1.095449532386624271e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.113459750958771879e-02	1.041500000000000057e+02	1.499999999999999944e-01	7.370117355973576645e-02	2.097178747177557995e-03	nan	nan
5.600000000000000000e+01	5.520694327366015841e+02	1.537124603249697463e+00	nan	nan	nan	6.871874081467284345e-02	1.808558655810650834e-03	9.927364529076097011e-01	1.114314188575484671e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.129568844740797863e-02	1.041500000000000057e+02	1.499999999999999944e-01	9.106491725723663000e-02	2.173841497918101422e-03	nan	nan
5.700000000000000000e+01	5.630506100123163833e+02	1.505388277560053778e+00	nan	nan	nan	8.521996105754937878e-02	3.094749746325787133e-03	9.925894791782426951e-01	1.133179960020991479e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.145677938522824020e-02	1.041500000000000057e+02	1.499999999999999944e-01	1.122964849667906773e-01	3.879854705984842490e-03	nan	nan
5.800000000000000000e+01	5.719556082435231019e+02	1.500778691896731409e+00	nan	nan	nan	7.808234162130946177e-02	1.919888985867114527e-03	9.928856469272047125e-01	1.125995294058709274e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.171856497522971718e-02	1.041500000000000057e+02	1.499999999999999944e-01	1.023669671634924033e-01	2.240755498582312679e-03	nan	nan
5.900000000000000000e+01	5.817243845168582084e+02	1.497650461364885999e+00	nan	nan	nan	6.938773305765015553e-02	2.137899798666035613e-03	9.932339177718525480e-01	1.117422765463645107e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.199254229441902055e-02	1.041500000000000057e+02	1.499999999999999944e-01	9.051771223402324540e-02	2.597439068944889726e-03	nan	nan
6.000000000000000000e+01	5.927719460970117780e+02	1.482920333764587539e+00	nan	nan	nan	5.752665793990336535e-02	1.446926998012864696e-03	9.935807273929688765e-01	1.110763517373536055e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.226651961360832217e-02	1.041500000000000057e+02	1.499999999999999944e-01	7.467954823982109192e-02	1.682656385260126140e-03	nan	nan
6.100000000000000000e+01	6.061624930883870093e+02	1.512024730393057403e+00	nan	nan	nan	4.640173408262286692e-02	9.563013255944580833e-04	9.939220373992373458e-01	1.106051858996435697e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.254049693279762553e-02	1.041500000000000057e+02	1.499999999999999944e-01	5.994928582815767931e-02	1.039946139476850134e-03	nan	nan
6.200000000000000000e+01	6.228432589421531702e+02	1.541827252032993423e+00	nan	nan	nan	4.486717850040155414e-02	8.351943459883701560e-04	9.942548089199064743e-01	1.103313663724522081e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.281447425198692716e-02	1.041500000000000057e+02	1.500000000000000222e-01	5.769386741720759770e-02	8.622714294213857777e-04	nan	nan
6.300000000000000000e+01	6.401761236774741519e+02	1.544751775908798308e+00	nan	nan	nan	5.184434472901432861e-02	1.179910089577805837e-03	9.945835715344855110e-01	1.102572839796738154e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.308845157117623052e-02	1.041500000000000057e+02	1.500000000000000222e-01	6.635730369396809769e-02	1.318879444522188388e-03	nan	nan
6.400000000000000000e+01	6.552460548581002513e+02	1.479489638445793398e+00	nan	nan	nan	5.925472563592292657e-02	1.793243665887240233e-03	9.949113499156120310e-01	1.103840769066430014e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.336242889036553215e-02	1.041500000000000057e+02	1.500000000000000222e-01	7.549757694139784536e-02	2.125649683013226994e-03	nan	nan
