#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.156700166942763630e+01	2.235687187059211212e+00	nan	nan	nan	2.542629615765311657e-01	1.216989788237738714e-02	9.963657837604805723e-01	2.712766568717286941e-03	nan	nan	nan	nan	3.267780000000000129e-01	2.000000000000000389e-01	9.962999999999999634e-01	3.569124061095961097e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.112017240753219616e-01	1.959798516457976827e-02	nan	nan
1.900000000000000000e+01	1.399889808778220868e+01	2.127950536379609847e+00	nan	nan	nan	2.171321549657092564e-01	1.006689100139997010e-02	9.961786409451131030e-01	2.801164017170658209e-03	nan	nan	nan	nan	2.788659999999998362e-01	2.000000000000000389e-01	9.960999999999999854e-01	3.690595374727291371e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.463920143987674338e-01	1.598213614394728560e-02	nan	nan
2.000000000000000000e+01	1.688580066761130638e+01	2.004843507570129635e+00	nan	nan	nan	2.250391151997603034e-01	1.007206963318247987e-02	9.959914931276840910e-01	2.895411412225315159e-03	nan	nan	nan	nan	2.888079999999999536e-01	2.000000000000000389e-01	9.959000000000000075e-01	3.812066688358621645e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.547302918404027783e-01	1.578915952343011575e-02	nan	nan
2.100000000000000000e+01	1.970484381955591502e+01	1.889652262210366640e+00	nan	nan	nan	2.241299362805493633e-01	9.674044501198129573e-03	9.957043298290050304e-01	2.994646381134713313e-03	nan	nan	nan	nan	2.874299999999996302e-01	2.000000000000000389e-01	9.956000000000000405e-01	3.933538001989951918e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.495813616864489326e-01	1.499434259833323270e-02	nan	nan
2.200000000000000000e+01	2.256540822486575237e+01	1.777845262896340817e+00	nan	nan	nan	2.642256675501586938e-01	1.101196255163688388e-02	9.954171589438119971e-01	3.098630108426765183e-03	nan	nan	nan	nan	3.386170000000001679e-01	2.000000000000000389e-01	9.952999999999999625e-01	4.055009315621281758e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.081266383313540969e-01	1.688897807914616078e-02	nan	nan
2.300000000000000000e+01	2.501562809801235332e+01	1.686151875093282460e+00	nan	nan	nan	2.388680710850866751e-01	9.608593021091250616e-03	9.952299935353210447e-01	3.207209600732669700e-03	nan	nan	nan	nan	3.059139999999995752e-01	2.000000000000000389e-01	9.950999999999999845e-01	4.176480629252612466e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.635706512005490443e-01	1.450850093175017931e-02	nan	nan
2.400000000000000000e+01	2.776612513812792216e+01	1.587701609848529483e+00	nan	nan	nan	2.080013028645417705e-01	8.022818905581910812e-03	9.949428087688177991e-01	3.319320550301786948e-03	nan	nan	nan	nan	2.661780000000000257e-01	2.000000000000000111e-01	9.948000000000000176e-01	4.297951942883942306e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.121107472274482486e-01	1.192960575177477722e-02	nan	nan
2.500000000000000000e+01	3.097011605764361164e+01	1.478980106201638556e+00	nan	nan	nan	1.988059262518789283e-01	7.305408961912142167e-03	9.947556320630768223e-01	3.435230929976349021e-03	nan	nan	nan	nan	2.541929999999998913e-01	2.000000000000000111e-01	9.946000000000000396e-01	4.419423256515272146e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.943703723725372701e-01	1.070478324612209563e-02	nan	nan
2.600000000000000000e+01	3.436719706121166951e+01	1.370683524601854275e+00	nan	nan	nan	2.041606424124807195e-01	7.123960294324548602e-03	9.944684334147374516e-01	3.553912967617489822e-03	nan	nan	nan	nan	2.608110000000003481e-01	2.000000000000000111e-01	9.942999999999999616e-01	4.540894570146602853e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.985311214435593108e-01	1.029226895169506675e-02	nan	nan
2.700000000000000000e+01	3.771693157185316636e+01	1.270880098188329921e+00	nan	nan	nan	2.313739285705652127e-01	7.673817229961127709e-03	9.941812271791771183e-01	3.675387859071758186e-03	nan	nan	nan	nan	2.953320000000001500e-01	2.000000000000000111e-01	9.940000000000001057e-01	4.662365883777932693e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.343196267748450023e-01	1.093591254814033423e-02	nan	nan
2.800000000000000000e+01	4.070808111831240694e+01	1.187562770497047060e+00	nan	nan	nan	2.018461511781274031e-01	6.343100032789985958e-03	9.938940133562477186e-01	3.799376456876228398e-03	nan	nan	nan	nan	2.574259999999997106e-01	2.000000000000000111e-01	9.937000000000000277e-01	4.783837197409263400e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.893046508751243029e-01	8.947708595624589978e-03	nan	nan
2.900000000000000000e+01	4.416464497573771553e+01	1.097992078064920607e+00	nan	nan	nan	2.075526686190732051e-01	6.143017951156258538e-03	9.937068127623850389e-01	3.926024851180744124e-03	nan	nan	nan	nan	2.644679999999999254e-01	2.000000000000000111e-01	9.935000000000000497e-01	4.905308511040593240e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.947936778208292141e-01	8.564451014305826324e-03	nan	nan
3.000000000000000000e+01	4.755684798155584758e+01	1.016924833305532072e+00	nan	nan	nan	2.070587441243064708e-01	5.756374477111918415e-03	9.934195850565348263e-01	4.054333602736867603e-03	nan	nan	nan	nan	2.636039999999999495e-01	2.000000000000000111e-01	9.931999999999999718e-01	5.026779824671923080e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.909270825576253383e-01	7.913952416531276624e-03	nan	nan
3.100000000000000000e+01	5.099413539807515861e+01	9.414642113777088595e-01	nan	nan	nan	2.284921320445841286e-01	5.963402099114354336e-03	9.931323497628877783e-01	4.184486933957133267e-03	nan	nan	nan	nan	2.906409999999999272e-01	2.000000000000000111e-01	9.929000000000000048e-01	5.148251138303253788e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.178463818334197888e-01	8.087065685612354268e-03	nan	nan
3.200000000000000000e+01	5.414030932722842238e+01	8.780446502495448113e-01	nan	nan	nan	2.213057458196608096e-01	5.416005790068754121e-03	9.928451068812960134e-01	4.316308079650797713e-03	nan	nan	nan	nan	2.812640000000001805e-01	2.000000000000000111e-01	9.926000000000000378e-01	5.269722451934583628e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.049416157373383562e-01	7.243772470085798297e-03	nan	nan
3.300000000000000000e+01	5.741962559103858155e+01	8.173755856496156547e-01	nan	nan	nan	2.204420504142856896e-01	5.036605120794072216e-03	9.925578564116113167e-01	4.449639211596723674e-03	nan	nan	nan	nan	2.799249999999995353e-01	2.000000000000000111e-01	9.922999999999999599e-01	5.391193765565914335e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.014101837131936135e-01	6.648518152149523845e-03	nan	nan
3.400000000000000000e+01	6.073736352437778407e+01	7.612473171760568702e-01	nan	nan	nan	1.902499631696205340e-01	4.021802335100418437e-03	9.922705983536856955e-01	4.584339266194891425e-03	nan	nan	nan	nan	2.413589999999992131e-01	2.000000000000000111e-01	9.920000000000002149e-01	5.512665079197244175e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.581376849462350687e-01	5.230838251205160647e-03	nan	nan
3.500000000000000000e+01	6.461126516027523792e+01	7.017575939293659859e-01	nan	nan	nan	2.080745226760177258e-01	4.049204902859484916e-03	9.919833327073703799e-01	4.720282009443492986e-03	nan	nan	nan	nan	2.637149999999994776e-01	2.000000000000000111e-01	9.917000000000000259e-01	5.634136392828574882e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.801770849133315422e-01	5.178902167449649617e-03	nan	nan
3.600000000000000000e+01	6.818043642319038611e+01	6.520038445516399550e-01	nan	nan	nan	2.108530187244080645e-01	3.786918565969453390e-03	9.917960893352848473e-01	4.857844271006523697e-03	nan	nan	nan	nan	2.669870000000003074e-01	2.000000000000000111e-01	9.915000000000000480e-01	5.755607706459904722e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.807848204981162610e-01	4.738540151262948634e-03	nan	nan
3.700000000000000000e+01	7.174188250929285005e+01	6.064313808743205803e-01	nan	nan	nan	2.599008905878680276e-01	4.343781004604287989e-03	9.915088098041255904e-01	4.995958716204952112e-03	nan	nan	nan	nan	3.288130000000002440e-01	2.000000000000000111e-01	9.911999999999999700e-01	5.877079020091234562e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.423472556369165920e-01	5.313556736582004253e-03	nan	nan
3.800000000000000000e+01	7.466289321854932837e+01	5.715488443428621279e-01	nan	nan	nan	2.158223961434406757e-01	3.369115499901290285e-03	9.912215226841492033e-01	5.135010062015752524e-03	nan	nan	nan	nan	2.728160000000006136e-01	2.000000000000000111e-01	9.909000000000000030e-01	5.998550333722565270e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.829381057575419134e-01	4.047348841089294658e-03	nan	nan
3.900000000000000000e+01	7.819723511047155284e+01	5.316939191186433877e-01	nan	nan	nan	1.971655107116365435e-01	2.869621232877614479e-03	9.909342279752079152e-01	5.274916140637761139e-03	nan	nan	nan	nan	2.489889999999999048e-01	2.000000000000000111e-01	9.906000000000000361e-01	6.120021647353895110e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.563494999578473377e-01	3.363303128211358843e-03	nan	nan
4.000000000000000000e+01	8.209815943513157777e+01	4.898830610049024203e-01	nan	nan	nan	1.905958312338627558e-01	2.617510993567851232e-03	9.905468906447711941e-01	5.415055982554002785e-03	nan	nan	nan	nan	2.404399999999995430e-01	2.000000000000000111e-01	9.901999999999999691e-01	6.241492960985225817e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.448980463304466781e-01	2.982268182195252533e-03	nan	nan
4.100000000000000000e+01	8.618149131541402141e+01	4.477051966813844763e-01	nan	nan	nan	2.003971830804218979e-01	2.664524230374699931e-03	9.902595794650097538e-01	5.556441922010723483e-03	nan	nan	nan	nan	2.525390000000005131e-01	2.000000000000000111e-01	9.899000000000000021e-01	6.362964274616555657e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.562196973619403906e-01	2.986893645832600086e-03	nan	nan
4.200000000000000000e+01	9.008439187417700111e+01	4.083364937682909535e-01	nan	nan	nan	1.998228694099813685e-01	2.641737036642523122e-03	9.899722606958221149e-01	5.698480883489534694e-03	nan	nan	nan	nan	2.514739999999999753e-01	2.000000000000000111e-01	9.896000000000000352e-01	6.484435588247886365e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.542619439116381441e-01	2.935366245132859341e-03	nan	nan
4.300000000000000000e+01	9.401734379224903648e+01	3.696870248109058177e-01	nan	nan	nan	2.190201633211997512e-01	2.813659454842650995e-03	9.896849343370600627e-01	5.841117951612469217e-03	nan	nan	nan	nan	2.745359999999994471e-01	2.000000000000000111e-01	9.892999999999999572e-01	6.605906901879216205e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.762176293187916243e-01	3.055889576711904795e-03	nan	nan
4.400000000000000000e+01	9.763767752136763534e+01	3.368189890083535531e-01	nan	nan	nan	2.047958973897048840e-01	2.556130911815347826e-03	9.893976003885757153e-01	5.984303259650947289e-03	nan	nan	nan	nan	2.556840000000004665e-01	2.000000000000000111e-01	9.890000000000002123e-01	6.727378215510546045e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.562464440907945562e-01	2.711919317161749256e-03	nan	nan
4.500000000000000000e+01	1.015401706995585300e+02	3.045189235448126364e-01	nan	nan	nan	1.894225013858389650e-01	2.291004261429564759e-03	9.891102588502201920e-01	6.127991448804093015e-03	nan	nan	nan	nan	2.354660000000006193e-01	2.000000000000000111e-01	9.887000000000000233e-01	6.848849529141876752e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.353387135960591514e-01	2.368273594570000605e-03	nan	nan
4.600000000000000000e+01	1.057893653378721552e+02	2.733533713832728140e-01	nan	nan	nan	1.837521349062466169e-01	2.149061775511373722e-03	9.888229097218461661e-01	6.272141191817340831e-03	nan	nan	nan	nan	2.273610000000001463e-01	2.000000000000000111e-01	9.883999999999999453e-01	6.970320842773206592e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.265223335451833353e-01	2.154402383967144678e-03	nan	nan
4.700000000000000000e+01	1.102039410856561403e+02	2.458014796052462037e-01	nan	nan	nan	1.988027993646403202e-01	2.249644577265010829e-03	9.885355530033048677e-01	6.416714772782300402e-03	nan	nan	nan	nan	2.448589999999999378e-01	2.000000000000000111e-01	9.880999999999999783e-01	7.091792156404537299e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.432184076351862900e-01	2.180927610248023160e-03	nan	nan
4.800000000000000000e+01	1.143154719920665769e+02	2.249331080041927500e-01	nan	nan	nan	1.981587722872332757e-01	2.172293451422877431e-03	9.881481433220358213e-01	6.561013444120173017e-03	nan	nan	nan	nan	2.429790000000000560e-01	2.000000000000000111e-01	9.877000000000000224e-01	7.213263470035867139e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.407302461130532700e-01	2.031736937969404102e-03	nan	nan
4.900000000000000000e+01	1.184694992327082588e+02	2.088057009533298147e-01	nan	nan	nan	2.073969807114270925e-01	2.204543195329076478e-03	9.878607701301372890e-01	6.706319268067027425e-03	nan	nan	nan	nan	2.531859999999994670e-01	2.000000000000000111e-01	9.874000000000000554e-01	7.334734783667197847e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.505936342165812070e-01	1.985068437068120400e-03	nan	nan
5.000000000000000000e+01	1.224600235855165380e+02	1.980551949519694377e-01	nan	nan	nan	1.948677978573420955e-01	2.009062564240288434e-03	9.875733893476101866e-01	6.851953905719704134e-03	nan	nan	nan	nan	2.368229999999993396e-01	2.000000000000000389e-01	9.870999999999999774e-01	7.456206097298527687e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.344209666257953406e-01	1.734169938132261142e-03	nan	nan
5.100000000000000000e+01	1.267258536193816241e+02	1.914493622230837300e-01	nan	nan	nan	1.873495644313034059e-01	1.872250329221992983e-03	9.872860009743070764e-01	6.997890780628107828e-03	nan	nan	nan	nan	2.265999999999994685e-01	2.000000000000000389e-01	9.868000000000000105e-01	7.577677410929857527e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.236963802629676756e-01	1.531574214689045794e-03	nan	nan
5.200000000000000000e+01	1.311961986416141883e+02	1.892723908043674463e-01	nan	nan	nan	1.860319349001945954e-01	1.803281261503823264e-03	9.868985544672501664e-01	7.143381263312740398e-03	nan	nan	nan	nan	2.238950000000006213e-01	2.000000000000000389e-01	9.864000000000000545e-01	7.699148724561188234e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.206345563178283287e-01	1.386384283480869908e-03	nan	nan
5.300000000000000000e+01	1.357285802262988739e+02	1.909687184988423381e-01	nan	nan	nan	1.858915045661324594e-01	1.751235038402129424e-03	9.866111496193039621e-01	7.289836143470002430e-03	nan	nan	nan	nan	2.226049999999997198e-01	2.000000000000000389e-01	9.860999999999999766e-01	7.820620038192518941e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.195155777515105378e-01	1.256139634622971662e-03	nan	nan
5.400000000000000000e+01	1.402840655829326124e+02	1.954078699154634946e-01	nan	nan	nan	1.964580529430374478e-01	1.804778628749112391e-03	9.863237371801198972e-01	7.436525509695049441e-03	nan	nan	nan	nan	2.340999999999997527e-01	2.000000000000000389e-01	9.858000000000000096e-01	7.942091351823847914e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.308743680429916068e-01	1.196732725770480220e-03	nan	nan
5.500000000000000000e+01	1.446154255709490712e+02	2.011019546155798088e-01	nan	nan	nan	2.199916781761233342e-01	1.980217533564582969e-03	9.859362627287334702e-01	7.582660685956610705e-03	nan	nan	nan	nan	2.609429999999992589e-01	2.000000000000000389e-01	9.854000000000000536e-01	8.063562665455178621e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.571911368491323624e-01	1.208282483741366818e-03	nan	nan
5.600000000000000000e+01	1.485035844408505454e+02	2.067162647644004148e-01	nan	nan	nan	1.934598996279602856e-01	1.711497160643579794e-03	9.856488338139337557e-01	7.729747774431394367e-03	nan	nan	nan	nan	2.284030000000001337e-01	2.000000000000000389e-01	9.850999999999999757e-01	8.185033979086509329e-03	7.065242857142860089e+01	1.999999999999999833e-01	2.252078947183887014e-01	9.513540636346487240e-04	nan	nan
5.700000000000000000e+01	1.529439261138209929e+02	2.130546372321904247e-01	nan	nan	nan	2.033741121802151997e-01	1.774166730496087212e-03	9.853613973074354382e-01	7.877015990037553039e-03	nan	nan	nan	nan	2.389349999999996754e-01	2.000000000000000389e-01	9.848000000000000087e-01	8.306505292717838301e-03	7.078385714285710151e+01	1.999999999999999833e-01	2.352207215116983996e-01	8.840640134456019972e-04	nan	nan
5.800000000000000000e+01	1.571952522451808250e+02	2.185535234624732537e-01	nan	nan	nan	1.829624003099644403e-01	1.580689166955052570e-03	9.849738949101352059e-01	8.023635028708278258e-03	nan	nan	nan	nan	2.138580000000001036e-01	2.000000000000000389e-01	9.844000000000000528e-01	8.427976606349169009e-03	7.100642857142860009e+01	2.000000000000000111e-01	2.093780904017429889e-01	6.949970939763144015e-04	nan	nan
5.900000000000000000e+01	1.619713011530739948e+02	2.236083368129394566e-01	nan	nan	nan	2.118286117629794851e-01	1.822119627909492929e-03	9.846864419270484614e-01	8.171205669371208596e-03	nan	nan	nan	nan	2.463460000000008421e-01	2.000000000000000389e-01	9.840999999999999748e-01	8.549447919980499716e-03	7.124914285714289974e+01	2.000000000000000111e-01	2.417359462060380548e-01	7.137905513177432567e-04	nan	nan
6.000000000000000000e+01	1.661080462904631645e+02	2.267538194408479091e-01	nan	nan	nan	1.849567889453065106e-01	1.592617690711422033e-03	9.842989204673380232e-01	8.318069326086828530e-03	nan	nan	nan	nan	2.140059999999994744e-01	2.000000000000000389e-01	9.837000000000000188e-01	8.670919233611830423e-03	7.143128571428570694e+01	2.000000000000000111e-01	2.110776305078429504e-01	5.663347441666891427e-04	nan	nan
6.100000000000000000e+01	1.708456397417163544e+02	2.287327327574065206e-01	nan	nan	nan	1.860329549405895788e-01	1.613262247176235715e-03	9.840114510070033793e-01	8.465889665140525003e-03	nan	nan	nan	nan	2.140810000000001878e-01	2.000000000000000389e-01	9.834000000000000519e-01	8.792390547243159396e-03	7.179528571428569705e+01	2.000000000000000111e-01	2.109263594650983009e-01	5.348713628865249970e-04	nan	nan
6.200000000000000000e+01	1.755866308750007931e+02	2.288412702124063836e-01	nan	nan	nan	2.031163483322661889e-01	1.783515549337622323e-03	9.837239739541955297e-01	8.613824976490965304e-03	nan	nan	nan	nan	2.325119999999998299e-01	2.000000000000000389e-01	9.830999999999999739e-01	8.913861860874490103e-03	7.193685714285709309e+01	2.000000000000000111e-01	2.288081997426689440e-01	5.854094735058056964e-04	nan	nan
6.300000000000000000e+01	1.799571036164701070e+02	2.272307672116585520e-01	nan	nan	nan	1.961504486180917217e-01	1.752408363728889243e-03	9.833364245459141895e-01	8.760973118985836833e-03	nan	nan	nan	nan	2.233760000000000190e-01	2.000000000000000389e-01	9.827000000000000179e-01	9.035333174505820811e-03	7.207857142857139365e+01	2.000000000000000111e-01	2.195199707019624136e-01	6.005232352398228975e-04	nan	nan
6.400000000000000000e+01	1.845124978104574893e+02	2.238261817321733627e-01	nan	nan	nan	1.838524600298890865e-01	1.681240224220140363e-03	9.830489310148856630e-01	8.909091868310667350e-03	nan	nan	nan	nan	2.082189999999997099e-01	2.000000000000000666e-01	9.824000000000000510e-01	9.156804488137149783e-03	7.238200000000000500e+01	2.000000000000000111e-01	2.046770373564198997e-01	6.264343623642149549e-04	nan	nan
6.500000000000000000e+01	1.893982437295691739e+02	2.183320855901810797e-01	nan	nan	nan	1.849765035267668112e-01	1.740999896513803968e-03	9.826613625423947784e-01	9.056373529571741868e-03	nan	nan	nan	nan	2.082929999999993953e-01	2.000000000000000666e-01	9.819999999999999840e-01	9.278275801768480491e-03	7.247285714285719394e+01	2.000000000000000111e-01	2.048621432270689158e-01	7.184300412662406867e-04	nan	nan
6.600000000000000000e+01	1.942795750690133900e+02	2.111816950292378925e-01	nan	nan	nan	2.273535486990172216e-01	2.204505719265498990e-03	9.823774808500780331e-01	9.190538372342703377e-03	nan	nan	nan	nan	2.546719999999993433e-01	2.000000000000000666e-01	9.817000000000000171e-01	9.402044494342155778e-03	7.274599999999999511e+01	2.000000000000000111e-01	2.500039249331926783e-01	9.944822922664550528e-04	nan	nan
6.700000000000000000e+01	1.982795122710682278e+02	2.043655604614509347e-01	nan	nan	nan	1.789592316329920441e-01	1.794297177954843605e-03	9.820546599592211434e-01	9.091543244578576682e-03	nan	nan	nan	nan	1.993800000000014450e-01	2.000000000000000666e-01	9.812999999999999501e-01	9.564540431943716753e-03	7.321128571428569387e+01	2.000000000000000111e-01	1.955982292628734576e-01	8.698715621689231004e-04	nan	nan
6.800000000000000000e+01	2.033920329915705167e+02	1.948166005007116730e-01	nan	nan	nan	1.901289056590735604e-01	1.982428660847719050e-03	9.818318668281921235e-01	9.003964187378046824e-03	nan	nan	nan	nan	2.105689999999995621e-01	2.000000000000000666e-01	9.809999999999999831e-01	9.727036369545275993e-03	7.348442857142859452e+01	2.000000000000000111e-01	2.068348070216495804e-01	1.042048708726742287e-03	nan	nan
6.900000000000000000e+01	2.082268091803544792e+02	1.857046465703394711e-01	nan	nan	nan	2.113462917994612666e-01	2.289136001492384550e-03	9.815089397486801426e-01	8.926247436898567672e-03	nan	nan	nan	nan	2.327779999999997074e-01	2.000000000000000666e-01	9.806000000000000272e-01	9.889532307146836967e-03	7.374728571428569524e+01	2.000000000000000111e-01	2.294996136443040458e-01	1.292803904406436381e-03	nan	nan
7.000000000000000000e+01	2.125841149906809164e+02	1.783992833965814262e-01	nan	nan	nan	1.858491238274952162e-01	1.993759835043033748e-03	9.811859556177975339e-01	8.859580407209093414e-03	nan	nan	nan	nan	2.040320000000015455e-01	2.000000000000000666e-01	9.801999999999999602e-01	1.005202824474839794e-02	7.416200000000000614e+01	2.000000000000000111e-01	2.014606940750407749e-01	1.104459310723710994e-03	nan	nan
7.100000000000000000e+01	2.175478624084651358e+02	1.734269711017059346e-01	nan	nan	nan	2.045861168645539130e-01	2.143688287869368464e-03	9.809630229113486255e-01	8.805089556873974335e-03	nan	nan	nan	nan	2.240189999999984138e-01	2.000000000000000389e-01	9.799000000000002153e-01	1.021452418234995718e-02	7.410128571428569444e+01	2.000000000000000111e-01	2.205727395219590214e-01	1.124341033479474457e-03	nan	nan
7.200000000000000000e+01	2.220815142195061185e+02	1.720193455293546336e-01	nan	nan	nan	1.906593080553241060e-01	1.954158495905157326e-03	9.806399325529805422e-01	8.761164312847498012e-03	nan	nan	nan	nan	2.082300000000003593e-01	2.000000000000000389e-01	9.795000000000000373e-01	1.037702011995151816e-02	7.405085714285709741e+01	2.000000000000000111e-01	2.045061712237798424e-01	9.652596287836684658e-04	nan	nan
