#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.135999999999999766e+01	-2.933265258045329205e+01	7.307549253371053988e-02	nan	nan	nan	2.269766829551324860e-01	2.729293458772400535e-03	9.982873629665810489e-01	1.184069568107767520e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.368976128617911334e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.633637311680358306e-01	5.925742812578647717e-04	nan	nan
1.235999999999999766e+01	-2.658058925045199672e+01	7.442357963627975470e-02	nan	nan	nan	2.249999066681641624e-01	2.715577212129166064e-03	9.978643998533953674e-01	1.183112593295444943e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.374200920924411110e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.563331626168775856e-01	6.673152220461909265e-04	nan	nan
1.335999999999999766e+01	-2.377422682081986949e+01	7.491083648574432818e-02	nan	nan	nan	2.220101724386923381e-01	2.698219226451923584e-03	9.974415931318553197e-01	1.183434904703840884e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.379425713230910885e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.478944300499766662e-01	7.756200328654604386e-04	nan	nan
1.435999999999999766e+01	-2.089979160822866788e+01	7.469308269824502522e-02	nan	nan	nan	2.213414981592532194e-01	2.717744291708173478e-03	9.970189427481338518e-01	1.185032212649204421e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.384650505537410661e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.432599218929777707e-01	9.131942278949232951e-04	nan	nan
1.535999999999999766e+01	-1.798654733990484544e+01	7.403507990579506759e-02	nan	nan	nan	2.206561394219322680e-01	2.745772359917270956e-03	9.965964486484212292e-01	1.187896140990231039e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.389875297843910437e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.387230867295247805e-01	1.062634218886696763e-03	nan	nan
1.635999999999999943e+01	-1.503428326586339381e+01	7.334347037011432202e-02	nan	nan	nan	2.197840392262931375e-01	2.779994475069005010e-03	9.961741107789253702e-01	1.192014343655669814e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.395100090150410213e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.340214382083825373e-01	1.217467424201134144e-03	nan	nan
1.735999999999999588e+01	-1.204046345189044587e+01	7.318794705053607852e-02	nan	nan	nan	2.191016322651910819e-01	2.824889351348333372e-03	9.957519290858721783e-01	1.197370681875159319e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.400324882456909989e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.297252260384215816e-01	1.376496099422050727e-03	nan	nan
1.835999999999999588e+01	-9.007635142043525889e+00	7.430034109810085274e-02	nan	nan	nan	2.184148822872006290e-01	2.877709729570218037e-03	9.953299035155052099e-01	1.203945455837574993e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.405549674763409765e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.255359546234532497e-01	1.536883730810956845e-03	nan	nan
1.935999999999999588e+01	-5.935777837812118207e+00	7.749636008045525382e-02	nan	nan	nan	2.201051158612430114e-01	2.969824771967728705e-03	9.948975852679488030e-01	1.211702957086031353e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.410774467069909541e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.249562657230480323e-01	1.715013517075157038e-03	nan	nan
2.035999999999999588e+01	-2.858440652837586526e+00	8.343583025021805710e-02	nan	nan	nan	2.200858832144866606e-01	2.999068775640573170e-03	9.944474890350780694e-01	1.220607749736037431e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.415999259376409317e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.219093567908259956e-01	1.736019463773706174e-03	nan	nan
2.135999999999999588e+01	2.480238810584936004e-01	9.181968335440891804e-02	nan	nan	nan	2.199264294071642256e-01	2.953629710299581455e-03	9.939975642341987161e-01	1.230652871674951625e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.421224051682909266e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.187385654635130905e-01	1.515589137044420212e-03	nan	nan
2.235999999999999588e+01	3.385391329976350505e+00	1.007375571552917848e-01	nan	nan	nan	2.209760550764044984e-01	2.932387455294724939e-03	9.935478108053005242e-01	1.241807387687310707e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.426448843989409042e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.173899028670344458e-01	1.309304610585777101e-03	nan	nan
2.335999999999999588e+01	6.536090173785929380e+00	1.092230220714996147e-01	nan	nan	nan	2.219394614533485299e-01	2.918372494503737678e-03	9.930982286883937027e-01	1.254038468818181873e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.431673636295908818e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.159658786603979364e-01	1.109637350714656658e-03	nan	nan
2.435999999999999588e+01	9.700988878164082507e+00	1.167188883910445507e-01	nan	nan	nan	2.217761720858820174e-01	2.898432799070410366e-03	9.926488178235086668e-01	1.267311758591593493e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.436898428602408594e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.130022206194273404e-01	9.156169085507838250e-04	nan	nan
2.535999999999999588e+01	1.289585439068669359e+01	1.229101560211857264e-01	nan	nan	nan	2.225912679317368359e-01	2.900582577550396904e-03	9.921995781506950385e-01	1.281591729686547103e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.442123220908908370e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114823804390041695e-01	7.439193428022431928e-04	nan	nan
2.635999999999999588e+01	1.610630885873909790e+01	1.275434194017325551e-01	nan	nan	nan	2.246880038055029671e-01	2.928994839696286764e-03	9.917505096100230899e-01	1.296842024337743933e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.447348013215408145e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.117903490299983038e-01	6.076703840489892667e-04	nan	nan
2.735999999999999588e+01	1.931359222434380740e+01	1.304719825125583987e-01	nan	nan	nan	2.245210253037339121e-01	2.937620739276063705e-03	9.913016121415827442e-01	1.313025773088886440e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.452572805521907921e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090057338693800171e-01	5.208764007921292804e-04	nan	nan
2.835999999999999588e+01	2.254977812768601098e+01	1.316517985391495449e-01	nan	nan	nan	2.230872420801445211e-01	2.939422229898220381e-03	9.908528856854835754e-01	1.330105887904960670e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.457797597828407697e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045558522660887779e-01	5.134406793985458756e-04	nan	nan
2.935999999999999588e+01	2.583324811376365915e+01	1.310193121633137225e-01	nan	nan	nan	2.198366577614257189e-01	2.926885399969484779e-03	9.904043301818559186e-01	1.348045326970472545e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.463022390134907473e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.977390760760655897e-01	5.832720876583410031e-04	nan	nan
3.035999999999999588e+01	2.919189358677010659e+01	1.285045009316492237e-01	nan	nan	nan	2.196661374479222939e-01	2.964986984658615678e-03	9.899398398881256167e-01	1.366785092994129980e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.468247182441407249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.951894410526430534e-01	7.153042439145671947e-04	nan	nan
3.135999999999999588e+01	3.257954863443714544e+01	1.241495843803557819e-01	nan	nan	nan	2.194684345421178406e-01	3.012396438171907262e-03	9.894693911431979849e-01	1.386301904195945747e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.473471974747907198e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.926627715028683463e-01	8.763258213607538890e-04	nan	nan
3.235999999999999943e+01	3.599645060274986008e+01	1.180833393974892870e-01	nan	nan	nan	2.192208167062335844e-01	3.068502395460924285e-03	9.890546670248129280e-01	1.400634220459711851e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.478980602111909515e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.901421501164889172e-01	1.044210200162151237e-03	nan	nan
3.335999999999999233e+01	3.944303704184015658e+01	1.105453410342758652e-01	nan	nan	nan	2.190468986955421415e-01	3.134673042224422890e-03	9.889273138752897596e-01	1.385272041636143384e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.485957462674598363e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.878644608188244414e-01	1.197320214325641634e-03	nan	nan
3.435999999999999233e+01	4.291689413818167509e+01	1.018269540978021803e-01	nan	nan	nan	2.220077863670935625e-01	3.254866053779630845e-03	9.887999364211643716e-01	1.371137715578916831e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.492934323237287385e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.897319006322347512e-01	1.393779272499207165e-03	nan	nan
3.535999999999999233e+01	4.636836081415992794e+01	9.272560990605875630e-02	nan	nan	nan	2.237745804620451529e-01	3.346050767211167145e-03	9.886725346595341968e-01	1.358268489323843746e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.499911183799976407e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.900482841691795488e-01	1.553952320141645119e-03	nan	nan
3.635999999999999233e+01	4.981606264375157878e+01	8.465827716909557488e-02	nan	nan	nan	2.239626329683704620e-01	3.281198092967858165e-03	9.885451085874962240e-01	1.346699537137822922e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.506888044362665428e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.883499468711147040e-01	1.396076763479968050e-03	nan	nan
3.735999999999999233e+01	5.328407091235366977e+01	7.988946680481577578e-02	nan	nan	nan	2.242868496677657142e-01	3.224462543603592250e-03	9.884176582021472202e-01	1.336463523405902534e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.513864904925354450e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.868727732479971482e-01	1.243651835078103587e-03	nan	nan
3.835999999999999233e+01	5.676993674994403705e+01	7.794411988334754016e-02	nan	nan	nan	2.246452516099014252e-01	3.174867174915832306e-03	9.882901835005835078e-01	1.327590169640281183e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.520841765488043472e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.854782175715439019e-01	1.097379143067333043e-03	nan	nan
3.935999999999999233e+01	6.027283097601362272e+01	7.806505412280656531e-02	nan	nan	nan	2.248375539982989113e-01	3.130133365917210381e-03	9.881626844799011877e-01	1.320105837267494982e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.527818626050732320e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.839146939127015212e-01	9.585783610602061165e-04	nan	nan
4.035999999999999233e+01	6.379501570769743068e+01	7.941515845388970318e-02	nan	nan	nan	2.249653270622703760e-01	3.092264060749591072e-03	9.880183844429148987e-01	1.314010826409807084e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.534795486613421342e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.823045357229503893e-01	8.314385517294055339e-04	nan	nan
4.135999999999999233e+01	6.733728964757271740e+01	8.125151294285964942e-02	nan	nan	nan	2.251253506359006118e-01	3.063102754562561578e-03	9.878656055510093292e-01	1.309334909642954209e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.541772347176110364e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.807744634715243492e-01	7.220890812374939228e-04	nan	nan
4.235999999999999233e+01	7.089886710599218134e+01	8.300372635797166609e-02	nan	nan	nan	2.253218135578874681e-01	3.043150263630816938e-03	9.877127985920770570e-01	1.306103386249521381e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.548749207738799386e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.793296775877101568e-01	6.389852370512706572e-04	nan	nan
4.335999999999999233e+01	7.447886622615726537e+01	8.428411260666042459e-02	nan	nan	nan	2.212987041720435033e-01	2.975482694672695883e-03	9.875599635627975159e-01	1.304325637073012675e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.555726068301488407e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.727199150298214581e-01	5.810670843025106088e-04	nan	nan
4.435999999999999233e+01	7.814563181564730598e+01	8.487342489249222188e-02	nan	nan	nan	2.181241894002938220e-01	2.928979625957925208e-03	9.874071004598498069e-01	1.304006252661549410e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.562702928864177429e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.672492834086763192e-01	5.713434777730799774e-04	nan	nan
4.535999999999999233e+01	8.188745662896516819e+01	8.465386592539621280e-02	nan	nan	nan	2.185547137079579538e-01	2.940870309446798857e-03	9.872542092799123647e-01	1.305144949513982987e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.569679789426866451e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.662524408732995784e-01	6.169016493773398727e-04	nan	nan
4.635999999999999233e+01	8.564329074158411004e+01	8.369549290768486804e-02	nan	nan	nan	2.227893330730133792e-01	3.014178076496492470e-03	9.871012900196636242e-01	1.307736567284278721e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.576656649989555473e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.698967348118613829e-01	7.106220891188822506e-04	nan	nan
4.735999999999999233e+01	8.934841151934037384e+01	8.229659348034269739e-02	nan	nan	nan	2.229925305417678472e-01	3.043108507735308756e-03	9.869483426757815758e-01	1.311771147110480859e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.583633510552244494e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.686606895451811305e-01	8.172786803052898078e-04	nan	nan
4.835999999999999233e+01	9.307057869494360602e+01	8.091280710055961944e-02	nan	nan	nan	2.183052320386104639e-01	3.014867974681557320e-03	9.867953672449439884e-01	1.317234088108947161e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.590610371114933169e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.615968406945570757e-01	9.210372019152295291e-04	nan	nan
4.935999999999999233e+01	9.689325483027050723e+01	8.025443897942920179e-02	nan	nan	nan	2.156350473371726195e-01	3.012968518033613385e-03	9.866453672290015353e-01	1.324110406952742902e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.597587231677622191e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.570349342120923364e-01	9.954241814772500727e-04	nan	nan
5.035999999999999233e+01	1.007837765722483994e+02	8.126982501983651130e-02	nan	nan	nan	2.156103119595549344e-01	3.001706050466008361e-03	9.864964561766726980e-01	1.332374498360153724e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.604564092240311213e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.556729280198516974e-01	8.489011555943571643e-04	nan	nan
5.135999999999999233e+01	1.046950236790299016e+02	8.346359328144128953e-02	nan	nan	nan	2.218122394178154988e-01	3.087125258474658369e-03	9.863475176380733789e-01	1.341997979934768902e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.611540952803000235e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616920225103995246e-01	7.387476496982179610e-04	nan	nan
5.235999999999999233e+01	1.085163094423751033e+02	8.575649175128713386e-02	nan	nan	nan	2.223805384605768709e-01	3.104156295125319424e-03	9.861985516099471827e-01	1.352950572473607220e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.618517813365689256e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610556205779506200e-01	6.293302057916208255e-04	nan	nan
5.335999999999999233e+01	1.123469107440674577e+02	8.753844632959383032e-02	nan	nan	nan	2.239865008015535786e-01	3.145730611424921771e-03	9.860495580890382694e-01	1.365199026818185099e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.625494673928378278e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616549477728374873e-01	5.560173862348721146e-04	nan	nan
5.435999999999999233e+01	1.161687379577770685e+02	8.840473441248661302e-02	nan	nan	nan	2.271130460004317231e-01	3.218796325548991307e-03	9.859005370720902439e-01	1.378707557986426878e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.632471534491067300e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640352556948235563e-01	5.333955391575981092e-04	nan	nan
5.535999999999999233e+01	1.199561109635843650e+02	8.817975841966273209e-02	nan	nan	nan	2.270876957536070717e-01	3.257044446335382020e-03	9.857514885558460449e-01	1.393438284494179225e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.639448395053756322e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627641458462574575e-01	5.571935026166338492e-04	nan	nan
5.635999999999999233e+01	1.237618052175679111e+02	8.685654754763712238e-02	nan	nan	nan	2.263157900649703513e-01	3.293926595929221306e-03	9.856024125370486111e-01	1.409351662148606611e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.646425255616445343e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.606638893237839816e-01	6.262291325461955471e-04	nan	nan
5.735999999999999233e+01	1.275981632286226954e+02	8.457724484405480803e-02	nan	nan	nan	2.259175890246787333e-01	3.345283376600864320e-03	9.854533090124404371e-01	1.426406903020357823e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.653402116179134365e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.590282239119575114e-01	7.292005170936223133e-04	nan	nan
5.835999999999999233e+01	1.314587463917142145e+02	8.171364116521508125e-02	nan	nan	nan	2.258491716791503623e-01	3.410309593449407928e-03	9.852929792273006360e-01	1.444545953363160669e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.660378976741823387e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.578004841874582675e-01	8.538359155331811138e-04	nan	nan
5.935999999999999233e+01	1.353377150567724811e+02	7.894225041842652113e-02	nan	nan	nan	2.228150311791601834e-01	3.438539359897422199e-03	9.851271538078723022e-01	1.463734550947452979e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.667355837304512409e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.532269103144593747e-01	9.789674502356608948e-04	nan	nan
6.035999999999999233e+01	1.392867424281454305e+02	7.730347266625631208e-02	nan	nan	nan	2.227891099543467812e-01	3.520807445597861490e-03	9.849612984028766061e-01	1.483938296919408949e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.674332697867201430e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.521169393783421198e-01	1.124229905357118512e-03	nan	nan
6.135999999999999233e+01	1.432531558015020607e+02	7.828615521100602825e-02	nan	nan	nan	2.216155437795601368e-01	3.592412988221096656e-03	9.847954130087803737e-01	1.505115040540821840e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.681309558429890105e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.497379230639173442e-01	1.268243449385497625e-03	nan	nan
6.235999999999999233e+01	1.472573534328888627e+02	8.342464089393081261e-02	nan	nan	nan	2.207932482506086425e-01	3.659314469135966068e-03	9.846294976220498762e-01	1.527223054352858621e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.688286418992579474e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.477907878889746007e-01	1.382507817338741660e-03	nan	nan
6.335999999999999233e+01	1.512930159711106626e+02	9.347528316650874358e-02	-5.426419756291088703e+01	2.012234393419987200e+01	2.012269074286785653e+01	2.209469425628650396e-01	3.584573787967510004e-03	9.844635522391510518e-01	1.550221261609194615e-02	6.548658220333841484e+01	6.545394411756196185e+00	6.217167559029294210e+01	9.499267617611298675e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.695263279555268149e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.469676757259668953e-01	1.183581716182943418e-03	2.563765921708204831e-01	4.397458452324871925e-03
6.435999999999999943e+01	1.553421288643687888e+02	1.046282725535668812e-01	-5.036368546259514289e+01	2.012662841248436152e+01	2.012699159696257567e+01	2.224157732284872402e-01	3.541890257230976766e-03	9.842975768565495054e-01	1.574069428328090520e-02	6.548658220333841484e+01	6.545394411756196185e+00	6.138413165971405050e+01	8.974519934534830767e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.702240140117957171e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.476317507742343549e-01	1.018400810334766119e-03	2.549835104669659347e-01	2.757457738459115001e-02
