#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999766e+01	-3.140511549531149527e+01	7.111116716653433090e-02	nan	nan	nan	2.243046646829512381e-01	2.715017296050517125e-03	9.992130810676347341e-01	1.195190955077357446e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.354557558255145913e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632452887699741950e-01	5.545297256810025966e-04	nan	nan
1.135999999999999766e+01	-2.865215480754535093e+01	7.331877412661069737e-02	nan	nan	nan	2.241907413854821451e-01	2.722672888388075110e-03	9.989942666324211906e-01	1.195991538028534293e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.359782710985107772e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.591579027252261302e-01	5.849612688819547318e-04	nan	nan
1.235999999999999766e+01	-2.586786413090374381e+01	7.455889599752157926e-02	nan	nan	nan	2.227724259533524209e-01	2.723451160021414953e-03	9.987754772780099710e-01	1.198267988178051101e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.365007863715069630e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.531276144277223361e-01	6.656880454801012391e-04	nan	nan
1.335999999999999766e+01	-2.303602668986816582e+01	7.494556410692289339e-02	nan	nan	nan	2.203505649018163426e-01	2.720920541386502838e-03	9.985567130020054361e-01	1.202009986771526359e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.370233016445031662e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.456798230702964325e-01	7.781678954048183976e-04	nan	nan
1.435999999999999766e+01	-2.014317633164334609e+01	7.464630508062389258e-02	nan	nan	nan	2.202332066616327633e-01	2.755906784074762389e-03	9.983379738020127236e-01	1.207201981603334140e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.375458169174993521e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.419930161762340104e-01	9.190696206217753312e-04	nan	nan
1.535999999999999766e+01	-1.721914001306342357e+01	7.394004038300723558e-02	nan	nan	nan	2.201027834529533100e-01	2.799853087609715206e-03	9.981192596756369717e-01	1.213823454127931425e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.380683321904955380e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.383899202927349581e-01	1.071734088111507208e-03	nan	nan
1.635999999999999943e+01	-1.426396924693977297e+01	7.324564835157199028e-02	nan	nan	nan	2.197892874066270374e-01	2.850386209901508393e-03	9.979005706204836512e-01	1.221849266334907799e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.385908474634917412e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.346083174304103069e-01	1.230145824241720212e-03	nan	nan
1.735999999999999588e+01	-1.127540038027383673e+01	7.314034895177461137e-02	nan	nan	nan	2.196686093905365622e-01	2.912082073282768174e-03	9.976819066341579001e-01	1.231250073776165958e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.391133627364879270e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.312191986825319678e-01	1.393387869943177012e-03	nan	nan
1.835999999999999588e+01	-8.256251719877241158e+00	7.435169600199682816e-02	nan	nan	nan	2.195468505029703199e-01	2.982134750915521604e-03	9.974632677142658554e-01	1.241992789314913873e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.396358780094841302e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.279244554841798109e-01	1.558761403951997590e-03	nan	nan
1.935999999999999588e+01	-5.206768879314154219e+00	7.767216684700151141e-02	nan	nan	nan	2.218206916449663724e-01	3.093152522403433066e-03	9.972341805725736252e-01	1.254027911115426601e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.401583932824803161e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.282582217211593156e-01	1.742983588680390708e-03	nan	nan
2.035999999999999588e+01	-2.160386690448660829e+00	8.371869604581323732e-02	nan	nan	nan	2.221675686055617771e-01	3.129458560649036204e-03	9.969871344025355020e-01	1.267306404091018274e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.406809085554765019e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.257840170998100859e-01	1.764107591239370398e-03	nan	nan
2.135999999999999588e+01	9.091316023828497350e-01	9.212263763604526534e-02	nan	nan	nan	2.220170764860273926e-01	3.071319264010729817e-03	9.967401171511429681e-01	1.281809292059635057e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.412034238284727052e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.226563287546303505e-01	1.535748972875831519e-03	nan	nan
2.235999999999999588e+01	4.008404453653859889e+00	1.009307686842743773e-01	nan	nan	nan	2.230872643348523199e-01	3.037338266193847884e-03	9.964931288156098077e-01	1.297493506787917618e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.417259391014688910e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.213721259819515286e-01	1.327521541337114584e-03	nan	nan
2.335999999999999588e+01	7.120061996897547374e+00	1.092137698863753642e-01	nan	nan	nan	2.240705419175714752e-01	3.009891802297633926e-03	9.962461693931504714e-01	1.314314773075416637e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.422484543744650942e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.200109796596574685e-01	1.134831376213473126e-03	nan	nan
2.435999999999999588e+01	1.024495477733756843e+01	1.164576735009625053e-01	nan	nan	nan	2.239164078312985418e-01	2.975533334861705029e-03	9.959992388809796315e-01	1.332228064845440360e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.427709696474612801e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.170894777704330036e-01	9.613863710103095518e-04	nan	nan
2.535999999999999588e+01	1.339863873756024759e+01	1.223952703250738849e-01	nan	nan	nan	2.247501989885038187e-01	2.963199685462093464e-03	9.957523372763118497e-01	1.351188023159863826e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.432934849204574659e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.156296131727062138e-01	8.308954105094197573e-04	nan	nan
2.635999999999999588e+01	1.656690926182446333e+01	1.268336907552548298e-01	nan	nan	nan	2.268782132113635608e-01	2.977142993738866698e-03	9.955054645763621313e-01	1.371149331656673631e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.438160001934536691e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.160216174510033227e-01	7.619474900908292624e-04	nan	nan
2.735999999999999588e+01	1.973124975240828860e+01	1.297015394850355163e-01	nan	nan	nan	2.267205740480743581e-01	2.970649678234663863e-03	9.952666589455783086e-01	1.376238812822765632e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.444145824142960971e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.132810293326164786e-01	6.968697707312940248e-04	nan	nan
2.835999999999999588e+01	2.292327195091262126e+01	1.310157269655171097e-01	nan	nan	nan	2.252837596818948185e-01	2.957253891913263696e-03	9.950383375216326209e-01	1.362024817007958383e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.451121654613918115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.088536479808426938e-01	6.209106412320848081e-04	nan	nan
2.935999999999999588e+01	2.616105141875308959e+01	1.306476447887429948e-01	nan	nan	nan	2.220122177105778305e-01	2.929744583402643654e-03	9.948100361633841482e-01	1.349285729233196639e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.458097485084875432e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.020231454406795968e-01	6.252042315521602308e-04	nan	nan
3.035999999999999588e+01	2.947205593975067472e+01	1.284443034376594461e-01	nan	nan	nan	2.218512109922934628e-01	2.953399690154088608e-03	9.945655739289773756e-01	1.338039664502335344e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.465073315555832575e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.995188285767582115e-01	7.164709239507370759e-04	nan	nan
3.135999999999999588e+01	3.281074421104153771e+01	1.243678629817380477e-01	nan	nan	nan	2.216628178606476207e-01	2.986888839034692027e-03	9.943149652291733975e-01	1.328336599828918232e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.472049146026789893e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.970365396815418668e-01	8.594336764692044875e-04	nan	nan
3.235999999999999943e+01	3.617733338916798402e+01	1.184713459263550678e-01	nan	nan	nan	2.214240742794542083e-01	3.029727782556842532e-03	9.940643787908335360e-01	1.320216615876675277e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.479024976497747036e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.945425798480557633e-01	1.031187565491169982e-03	nan	nan
3.335999999999999233e+01	3.957242825292540545e+01	1.109290292913383824e-01	nan	nan	nan	2.212598342672048857e-01	3.083361435451800660e-03	9.938138146123738359e-01	1.313706564911473577e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.486000806968704180e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.922093998681649651e-01	1.218918985171468751e-03	nan	nan
3.435999999999999233e+01	4.299463164696805961e+01	1.021226043593822796e-01	nan	nan	nan	2.242622153487680015e-01	3.191007001077622845e-03	9.935632726922098978e-01	1.308827959749487603e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.492976637439661497e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.940839455033839034e-01	1.433985293292987587e-03	nan	nan
3.535999999999999233e+01	4.639502128159533356e+01	9.291854198708936197e-02	nan	nan	nan	2.260228968402172856e-01	3.273577911176144689e-03	9.933127530287574336e-01	1.305596574029765922e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.499952467910618641e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.943374531154014928e-01	1.600524539056801237e-03	nan	nan
3.635999999999999233e+01	4.979248222112424571e+01	8.476359910517732021e-02	nan	nan	nan	2.259457164633004167e-01	3.221969316515072707e-03	9.930622556204324880e-01	1.304022136907737224e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.506928298381575958e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.922324287123379549e-01	1.435976445941408199e-03	nan	nan
3.735999999999999233e+01	5.321441593466279585e+01	7.990634469570483123e-02	nan	nan	nan	2.260038909900121407e-01	3.181080805112624765e-03	9.928117804656512169e-01	1.304108135141516210e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.513904128852533101e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.903540334537804135e-01	1.277376274022786872e-03	nan	nan
3.835999999999999233e+01	5.665848725719595791e+01	7.789330133390197364e-02	nan	nan	nan	2.260944160675037451e-01	3.149964092097808435e-03	9.925613275628296650e-01	1.305851731254237258e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.520879959323490418e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.885615341850449322e-01	1.125446321395760264e-03	nan	nan
3.935999999999999233e+01	6.012395261391509393e+01	7.798008783506464592e-02	nan	nan	nan	2.260157733384894341e-01	3.126297330035957868e-03	9.923108969103840993e-01	1.309243801497228347e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.527855789794447562e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.866005883844288116e-01	9.815457559132127838e-04	nan	nan
4.035999999999999233e+01	6.361312898175513908e+01	7.933129642982762741e-02	nan	nan	nan	2.258704242927843941e-01	3.111932413521246304e-03	9.920436434629724687e-01	1.314246775985757586e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.534831620265404879e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.845950808924690989e-01	8.499873875990470069e-04	nan	nan
4.135999999999999233e+01	6.712689315808620449e+01	8.119871490258352698e-02	nan	nan	nan	2.257556538294894499e-01	3.108527040141665417e-03	9.917679284896613323e-01	1.320850319300666265e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.541807450736362023e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.826728089659801268e-01	7.370886358942527281e-04	nan	nan
4.235999999999999233e+01	7.066455213440589489e+01	8.300486453147626342e-02	nan	nan	nan	2.256756020383968442e-01	3.116343657276702834e-03	9.914922382555089175e-01	1.329038896161265602e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.548783281207319340e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.808387873700261550e-01	6.515575526632727673e-04	nan	nan
4.335999999999999233e+01	7.422531384173524316e+01	8.435665221707484840e-02	nan	nan	nan	2.213701269463272114e-01	3.076514381628331178e-03	9.912165727587480824e-01	1.338780737031125198e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.555759111678276484e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.738180515812042026e-01	5.924805351719410976e-04	nan	nan
4.435999999999999233e+01	7.787737401171068541e+01	8.503500394779650584e-02	nan	nan	nan	2.179165037025344864e-01	3.059105033495914273e-03	9.909409319976115738e-01	1.350039556241522387e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.562734942149233627e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.679503713798441766e-01	5.834074216434283764e-04	nan	nan
4.535999999999999233e+01	8.160940839871440744e+01	8.492744649265918100e-02	nan	nan	nan	2.180647203402234779e-01	3.103027727536567405e-03	9.906653159703320277e-01	1.362775121554251657e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.569710772620190944e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.665733889514191324e-01	6.310775360662551495e-04	nan	nan
4.635999999999999233e+01	8.536072057557331050e+01	8.411645724258269563e-02	nan	nan	nan	2.220039794749790185e-01	3.212114132259808862e-03	9.903897246751425243e-01	1.376943852294253319e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.576686603091148262e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.698412890659837582e-01	7.274536035488997441e-04	nan	nan
4.735999999999999233e+01	8.906660266449065944e+01	8.291966428237107500e-02	nan	nan	nan	2.219217080797368513e-01	3.273757357814128122e-03	9.901141581102758105e-01	1.392499427299807337e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.583662433562105579e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.682282055397711695e-01	8.362922611526962379e-04	nan	nan
4.835999999999999233e+01	9.279477136318377006e+01	8.182705887916151555e-02	nan	nan	nan	2.169738222591837407e-01	3.272682552504357651e-03	9.898386162739654104e-01	1.409393385635732826e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.590638264033062549e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.608032390801497402e-01	9.418121830089480444e-04	nan	nan
4.935999999999999233e+01	9.662907957011782401e+01	8.160105682985806241e-02	nan	nan	nan	2.140833989350182653e-01	3.289374317843273693e-03	9.895661115608272995e-01	1.427580051147363076e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.597614094504019866e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.559408036273836951e-01	1.014035635091191812e-03	nan	nan
5.035999999999999233e+01	1.005362330439963614e+02	8.315933339800539448e-02	nan	nan	nan	2.140768397268431045e-01	3.246561856153319919e-03	9.892947510556312496e-01	1.447005798114461492e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.604589924974977183e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.545746043410351267e-01	8.498574812709408293e-04	nan	nan
5.135999999999999233e+01	1.044643546356550985e+02	8.555863375064980125e-02	nan	nan	nan	2.202530099677844078e-01	3.304659524286905278e-03	9.890234148669215797e-01	1.467617494768208922e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.611565755445934500e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.605574210357643472e-01	7.366437158488068140e-04	nan	nan
5.235999999999999233e+01	1.083022802492293124e+02	8.766804065759369047e-02	nan	nan	nan	2.208355224490192725e-01	3.286214189253264511e-03	9.887521029929620120e-01	1.489363541679169720e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.618541585916891470e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.599131564702934494e-01	6.480520672584127962e-04	nan	nan
5.335999999999999233e+01	1.121497191922221646e+02	8.895050067784950054e-02	nan	nan	nan	2.224486690685393564e-01	3.291156431737026281e-03	9.884808154320163798e-01	1.512192677288290779e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.625517416387848788e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.604992157199215175e-01	6.262307096165628572e-04	nan	nan
5.435999999999999233e+01	1.159885023426296584e+02	8.916130959571627601e-02	nan	nan	nan	2.255722419243949839e-01	3.326662526648875746e-03	9.882567990249556678e-01	1.515566593512240878e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.632494960975847467e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.628707124396963968e-01	6.258492075801530899e-04	nan	nan
5.535999999999999233e+01	1.197926537854397964e+02	8.846320288066558679e-02	nan	nan	nan	2.255655168901308794e-01	3.324422091981736518e-03	9.880804297988208251e-01	1.499719346917902096e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.639474234491168636e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616194727023502531e-01	6.179041564476931911e-04	nan	nan
5.635999999999999233e+01	1.236149992311770234e+02	8.693706338874750139e-02	nan	nan	nan	2.248172952824944171e-01	3.319850718507526104e-03	9.879040418958507930e-01	1.485502128352010447e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.646453508006490152e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.595426522185428908e-01	6.587395628310194033e-04	nan	nan
5.735999999999999233e+01	1.274679304987436694e+02	8.461768052933509032e-02	nan	nan	nan	2.244403417605763951e-01	3.329434189115798581e-03	9.877276353146833276e-01	1.472960206465377675e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.653432781521811321e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.579283721492201531e-01	7.420002168069158828e-04	nan	nan
5.835999999999999233e+01	1.313449758647395811e+02	8.179600035732462193e-02	nan	nan	nan	2.243910808982638172e-01	3.352573700408283640e-03	9.875399857632193301e-01	1.462118128847298033e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.660412055037132836e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.567202448669484438e-01	8.549636572843937214e-04	nan	nan
5.935999999999999233e+01	1.352402666335617880e+02	7.908557204446003963e-02	nan	nan	nan	2.213951984270578766e-01	3.340143115438862307e-03	9.873468377007248442e-01	1.453021055988190473e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.667391328552454005e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.521802193880594012e-01	9.743072682034045751e-04	nan	nan
6.035999999999999233e+01	1.392056847080903879e+02	7.748046705612354756e-02	nan	nan	nan	2.213883190562838388e-01	3.381180082949671994e-03	9.871536693921532102e-01	1.445708099350061226e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.674370602067775174e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.510893939700336586e-01	1.117561403952943566e-03	nan	nan
6.135999999999999233e+01	1.431883300289013050e+02	7.844348887538839243e-02	nan	nan	nan	2.202410406313735636e-01	3.413104599091791938e-03	9.869604808360326054e-01	1.440204275269108859e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.681349875583096690e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.487346416768149993e-01	1.262018980274320001e-03	nan	nan
6.235999999999999233e+01	1.472086787557960292e+02	8.351875808707992510e-02	nan	nan	nan	2.194585783364858267e-01	3.446136890912701069e-03	9.867672720308905410e-01	1.436528211300238875e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.688329149098417858e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.468276588313455533e-01	1.378491050073867713e-03	nan	nan
6.335999999999999233e+01	1.512600885724053228e+02	9.351984664852125428e-02	-5.408264481250238731e+01	2.015487320080628564e+01	2.015495635880367686e+01	2.197984651081214547e-01	3.387223473098074141e-03	9.865740429752545282e-01	1.434691787986765686e-02	6.527240021829071281e+01	6.348831465229455517e+00	6.211524762296087232e+01	9.184273262690705764e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.695308422613739374e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.462106397412751335e-01	1.177301921889303349e-03	2.488273452646936890e-01	4.123302396276342166e-03
6.435999999999999943e+01	1.553216514725741888e+02	1.047443922815876755e-01	-5.006379391435758919e+01	2.015502932387820678e+01	2.015521899414181917e+01	2.214481305378472320e-01	3.363057070844360785e-03	9.863807936676524113e-01	1.434699900856339048e-02	6.527240021829071281e+01	6.348831465229455517e+00	6.133715584608332705e+01	8.683498203481176958e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.702287696129060543e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.470762234988028716e-01	9.914446099707314389e-04	2.477420956245823813e-01	2.881271589292969809e-02
