#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.735999999999999588e+01	-1.204934050430679804e+01	7.310883083705531360e-02	nan	nan	nan	2.184548095976679705e-01	2.607067426325933995e-03	9.994174971712569411e-01	1.114207902930329334e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.299620282548539341e-01	1.373277222137671760e-03	nan	nan
1.835999999999999588e+01	-9.018688749349024647e+00	7.417581302749925998e-02	nan	nan	nan	2.177741064274232030e-01	2.629688839501465990e-03	9.990379001514553270e-01	1.107623818180362291e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.257901037016924795e-01	1.532920160948047757e-03	nan	nan
1.935999999999999588e+01	-5.949227803059372377e+00	7.730377969014182171e-02	nan	nan	nan	2.194634475113454719e-01	2.688715621242297998e-03	9.986479362935605231e-01	1.101807957702301277e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.252303059603872670e-01	1.710261598666234888e-03	nan	nan
2.035999999999999588e+01	-2.874483593576634632e+00	8.315264075289409418e-02	nan	nan	nan	2.194340597397350934e-01	2.690037309411781510e-03	9.982400903751978971e-01	1.096762727131705105e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.221800195942503553e-01	1.731763572779232560e-03	nan	nan
2.135999999999999588e+01	2.293712055489862678e-01	9.144388710282291832e-02	nan	nan	nan	2.192405575124251049e-01	2.621727032325600008e-03	9.978323787025209501e-01	1.092517046358225385e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.189703832664624317e-01	1.513634008562118058e-03	nan	nan
2.235999999999999588e+01	3.364458512901336462e+00	1.003038400495341043e-01	nan	nan	nan	2.202520189800013795e-01	2.575433240637440765e-03	9.974248012354733905e-01	1.089078255262409048e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.175844139748522643e-01	1.309117904813802925e-03	nan	nan
2.335999999999999588e+01	6.513227646386532399e+00	1.087676496929120412e-01	nan	nan	nan	2.211771132443670906e-01	2.536355396954913504e-03	9.970173579340104730e-01	1.086452002684792049e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.161231895419089333e-01	1.110447489604840911e-03	nan	nan
2.435999999999999588e+01	9.676551417252852616e+00	1.162751422795002265e-01	nan	nan	nan	2.209790507437263962e-01	2.493501509573211716e-03	9.966100487580988876e-01	1.084642177489788910e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.131217757764614418e-01	9.161557813850440025e-04	nan	nan
2.535999999999999588e+01	1.287019707642254218e+01	1.225069490533967909e-01	nan	nan	nan	2.217555407728759587e-01	2.471484934591355615e-03	9.962028736677159824e-01	1.083650858038096368e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.115649490267432542e-01	7.420471415339572078e-04	nan	nan
2.635999999999999588e+01	1.607980073409895283e+01	1.272040994503043365e-01	nan	nan	nan	2.238083646461729581e-01	2.473997686034986546e-03	9.957958326228510959e-01	1.083478281398620249e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.118365150540042263e-01	5.997273396979493345e-04	nan	nan
2.735999999999999588e+01	1.928660927551308646e+01	1.302129585716683968e-01	nan	nan	nan	2.236059251109591417e-01	2.462387667186712471e-03	9.953889255835045580e-01	1.084122833138649426e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090151847585039246e-01	5.021927524850410126e-04	nan	nan
2.835999999999999588e+01	2.252269620367327718e+01	1.314819189380981024e-01	nan	nan	nan	2.221417202363907828e-01	2.448138150948029994e-03	9.949821525096878005e-01	1.085581057999067227e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045288605166836526e-01	4.824715830818617065e-04	nan	nan
2.935999999999999588e+01	2.580645721832172512e+01	1.309365342278523969e-01	nan	nan	nan	2.188685483247727603e-01	2.425396440395257390e-03	9.945755133614236909e-01	1.087847691214278469e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.976763371817795489e-01	5.444335318024957947e-04	nan	nan
3.035999999999999588e+01	2.916581056655020632e+01	1.284910136978175965e-01	nan	nan	nan	2.186619169922839334e-01	2.448221113832489866e-03	9.941528338733279790e-01	1.090897961493664942e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.950904865511157493e-01	6.723207217463247204e-04	nan	nan
3.135999999999999588e+01	3.255460161734804103e+01	1.241628658948050329e-01	nan	nan	nan	2.184280164141700620e-01	2.482328164107922789e-03	9.937241311666352717e-01	1.094733982314952114e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.925278567234066429e-01	8.309284625685585271e-04	nan	nan
3.235999999999999943e+01	3.597307947173416665e+01	1.180460785126733747e-01	nan	nan	nan	2.181442366775849517e-01	2.527163002054506544e-03	9.932955724720937685e-01	1.099352132882124543e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.899552524632215134e-01	1.004500081460360994e-03	nan	nan
3.335999999999999233e+01	3.942188749126412972e+01	1.103477087035988485e-01	nan	nan	nan	2.179335958820848018e-01	2.583722785672247849e-03	9.928671577462732101e-01	1.104740547295266460e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.875424045342406254e-01	1.186026380794040578e-03	nan	nan
3.435999999999999233e+01	4.289963541376548051e+01	1.014774986649722849e-01	nan	nan	nan	2.208413570895136346e-01	2.688073966489687352e-03	9.924388869457553275e-01	1.110885974190292669e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.892703088592440963e-01	1.389637629974151828e-03	nan	nan
3.535999999999999233e+01	4.635660963259755363e+01	9.232540205142857059e-02	nan	nan	nan	2.225700703759615484e-01	2.773473455617703112e-03	9.920107600271345083e-01	1.117773900577848784e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.894611115097397991e-01	1.544689437735583155e-03	nan	nan
3.635999999999999233e+01	4.981130513481652144e+01	8.433497892747295055e-02	nan	nan	nan	2.227923410059576281e-01	2.745607353640478615e-03	9.915827769470167974e-01	1.125388682893615697e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.877246373532498791e-01	1.387014446704272095e-03	nan	nan
3.735999999999999233e+01	5.328685039642115839e+01	7.964864899880230720e-02	nan	nan	nan	2.231503777670299782e-01	2.726162426834087462e-03	9.911549376620214513e-01	1.133713682635628835e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.862096026039769869e-01	1.234843709681796627e-03	nan	nan
3.835999999999999233e+01	5.678079326522029646e+01	7.778188797830890011e-02	nan	nan	nan	2.235427517796701735e-01	2.714226175863265061e-03	9.907272421287792730e-01	1.142731404059003399e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.847776811555071119e-01	1.088880171880567474e-03	nan	nan
3.935999999999999233e+01	6.029230440591932449e+01	7.796895091058295146e-02	nan	nan	nan	2.237701544763652795e-01	2.707683343385498213e-03	9.902996903039338328e-01	1.152423631565537530e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.831779105886892967e-01	9.504567522231054414e-04	nan	nan
4.035999999999999233e+01	6.382365329510751906e+01	7.936843138581396728e-02	nan	nan	nan	2.239336273775920649e-01	2.708017063496164552e-03	9.898554742558105524e-01	1.162751820957034707e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.815323769956674105e-01	8.237747141308912396e-04	nan	nan
4.135999999999999233e+01	6.737564262816880500e+01	8.123724528235690134e-02	nan	nan	nan	2.241294921675846818e-01	2.716578483511091716e-03	9.894029443138426805e-01	1.173706037950279085e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.799674517697565701e-01	7.149860552803255932e-04	nan	nan
4.235999999999999233e+01	7.094748640386025329e+01	8.300718337762559573e-02	nan	nan	nan	2.243619282072713550e-01	2.733536654866130025e-03	9.889505694976900019e-01	1.185276505995366304e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.784882713041548219e-01	6.325811978840753438e-04	nan	nan
4.335999999999999233e+01	7.453830189966919306e+01	8.429353501870945342e-02	nan	nan	nan	2.203927161216417407e-01	2.707134347608869136e-03	9.884983497600871027e-01	1.197443382995127051e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.718614900061723239e-01	5.756992709536923629e-04	nan	nan
4.435999999999999233e+01	7.821664560321210047e+01	8.488008915545613986e-02	nan	nan	nan	2.172682802463946905e-01	2.698783378239072613e-03	9.880462850537822250e-01	1.210186726290775165e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.663729310293805885e-01	5.670780791796053034e-04	nan	nan
4.535999999999999233e+01	8.197078081558359486e+01	8.465247620419330543e-02	nan	nan	nan	2.177347610816188495e-01	2.742934547265034762e-03	9.875943753315368223e-01	1.223486593238622827e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.653449356390664149e-01	6.133404892002035456e-04	nan	nan
4.635999999999999233e+01	8.573946024257762133e+01	8.368504641103141628e-02	nan	nan	nan	2.219917251269067360e-01	2.843217965691953366e-03	9.871426205461260039e-01	1.237323132510850625e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.689417379688248122e-01	7.071458776922601858e-04	nan	nan
4.735999999999999233e+01	8.945773769386678964e+01	8.228042796345344523e-02	nan	nan	nan	2.222323334014003060e-01	2.900126527591667235e-03	9.866910206503384240e-01	1.251676665936946563e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.676749987125381924e-01	8.134873782903116182e-04	nan	nan
4.835999999999999233e+01	9.319361143930359503e+01	8.089880492538441270e-02	nan	nan	nan	2.175989862574020939e-01	2.900154369041013300e-03	9.862395755969762812e-01	1.266527760909650496e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.606036787014894829e-01	9.166788037502956836e-04	nan	nan
4.935999999999999233e+01	9.703085581353002453e+01	8.025713017064294019e-02	nan	nan	nan	2.150254489544259628e-01	2.922193681131380477e-03	9.857912862440700863e-01	1.281861195742579201e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.560864276625642866e-01	9.905910769788881919e-04	nan	nan
5.035999999999999233e+01	1.009357874771387742e+02	8.130609659948247192e-02	nan	nan	nan	2.153493200406467467e-01	2.931258806746776541e-03	9.853442655757236324e-01	1.297655874127514632e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.550651862608538933e-01	8.454481064721266342e-04	nan	nan
5.135999999999999233e+01	1.048563538808082569e+02	8.352400584558720975e-02	nan	nan	nan	2.218996795533337563e-01	3.033947039143096262e-03	9.848973977276099800e-01	1.313892016729207787e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.614102944713732612e-01	7.363812716361009102e-04	nan	nan
5.235999999999999233e+01	1.086817579339355859e+02	8.582316427452674201e-02	nan	nan	nan	2.228218826706332423e-01	3.068507168545856357e-03	9.844506826532295474e-01	1.330551723580336923e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.611101258444084028e-01	6.281138578323171382e-04	nan	nan
5.335999999999999233e+01	1.125115596192056842e+02	8.759449393242541015e-02	nan	nan	nan	2.247878443829507689e-01	3.126084774413354084e-03	9.840041203060964081e-01	1.347617571731957349e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.620463429350291529e-01	5.561798233512139922e-04	nan	nan
5.435999999999999233e+01	1.163276785117633096e+02	8.843773730456122584e-02	nan	nan	nan	2.282858808377941362e-01	3.213707593730368364e-03	9.835577106397378477e-01	1.365072639121661137e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.647680851571951322e-01	5.354184644114504468e-04	nan	nan
5.535999999999999233e+01	1.201045687642508426e+02	8.818344704611905116e-02	nan	nan	nan	2.286204553112300142e-01	3.265210588762845929e-03	9.831114536076940302e-01	1.382900522357487574e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.638292248656976535e-01	5.614588361920829461e-04	nan	nan
5.635999999999999233e+01	1.238948994242035155e+02	8.683035552214744823e-02	nan	nan	nan	2.282050439934807939e-01	3.313846765720526548e-03	9.826653491635188864e-01	1.401085349044634346e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.620566222406301993e-01	6.329014940298386890e-04	nan	nan
5.735999999999999233e+01	1.277108686275375931e+02	8.452601642340926147e-02	nan	nan	nan	2.281677455383899489e-01	3.375549228579956002e-03	9.822193972607790036e-01	1.419611785266428929e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.607496587462793669e-01	7.384311320426130681e-04	nan	nan
5.835999999999999233e+01	1.315459647300910433e+02	8.164616969131170687e-02	nan	nan	nan	2.284653515069642316e-01	3.449609551971904130e-03	9.817624392293923252e-01	1.438448689527254375e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.598523186594250967e-01	8.658675612731615021e-04	nan	nan
5.935999999999999233e+01	1.353943044530497843e+02	7.886754513301087732e-02	nan	nan	nan	2.257625536326549331e-01	3.485043326654040357e-03	9.813001935196867809e-01	1.457589628810136879e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.555800049482508385e-01	9.939341066714864510e-04	nan	nan
6.035999999999999233e+01	1.393069736002410082e+02	7.722338947805514053e-02	nan	nan	nan	2.261074201625827285e-01	3.573927303132841057e-03	9.808381077985709462e-01	1.477028747604314761e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.548009524889049970e-01	1.142687006059918279e-03	nan	nan
6.135999999999999233e+01	1.432316057110395207e+02	7.818443054372879730e-02	nan	nan	nan	2.252887206514815333e-01	3.650810744454793810e-03	9.803761820170644459e-01	1.496752848798934589e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.527379514862209131e-01	1.290497942382652858e-03	nan	nan
6.235999999999999233e+01	1.471882730580664145e+02	8.325768366468278003e-02	nan	nan	nan	2.247553012739192668e-01	3.720818089234668134e-03	9.799144161262007824e-01	1.516749258619121479e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.510294165199761784e-01	1.408125982600078648e-03	nan	nan
6.335999999999999233e+01	1.511718699363247822e+02	9.318623326021467645e-02	-5.447525148486286639e+01	2.017219362033316088e+01	2.017261856115088747e+01	2.245178727755103298e-01	3.635958481004126185e-03	9.794528100770276691e-01	1.537005816041535529e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.227259246462251241e+01	9.551769131187775486e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.496818144687603103e-01	1.202505846242051023e-03	2.542558205955277595e-01	4.547216541446760449e-03
6.435999999999999943e+01	1.551769673925719530e+02	1.042735092144006781e-01	-5.054220484837776439e+01	2.017270788132382009e+01	2.017313444242529030e+01	2.256147556756326611e-01	3.582572126022815027e-03	9.789913638206068081e-01	1.557510860683078251e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.146462767573482466e+01	9.017322567540901446e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.498392627681814138e-01	1.025676278090498000e-03	2.528193524698738037e-01	1.998271803091285909e-02
