#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.535999999999999588e+01	1.292856652926516858e+01	1.225602488267532042e-01	nan	nan	nan	2.215003958737865875e-01	2.468422274374943836e-03	9.967505717441766944e-01	1.084250243887095212e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.113775691306928106e-01	7.401308884872777587e-04	nan	nan
2.635999999999999588e+01	1.614010165297948163e+01	1.272438060070915089e-01	nan	nan	nan	2.236128803398889642e-01	2.471703500062016976e-03	9.964249973294025953e-01	1.084166961351703748e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.117609957608297733e-01	5.984549903609919994e-04	nan	nan
2.735999999999999588e+01	1.934768699430665606e+01	1.302355079971275198e-01	nan	nan	nan	2.234727864836957012e-01	2.460886670458575180e-03	9.960994969274133970e-01	1.084901407857922183e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090516552275233142e-01	5.018251218143095216e-04	nan	nan
2.835999999999999588e+01	2.258339203935422290e+01	1.314851465341371761e-01	nan	nan	nan	2.220718991177693669e-01	2.447442017196075920e-03	9.957740705235087475e-01	1.086450325154132354e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046754463121895684e-01	4.832651883519539630e-04	nan	nan
2.935999999999999588e+01	2.586557316718733546e+01	1.309197847512965640e-01	nan	nan	nan	2.188623902836376034e-01	2.425516578568302165e-03	9.954487181029920695e-01	1.088808642648698283e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979293045464617706e-01	5.462957141116497233e-04	nan	nan
3.035999999999999588e+01	2.922207413818883026e+01	1.284552265947611904e-01	nan	nan	nan	2.187192737342291970e-01	2.449175535930213018e-03	9.951072498980167991e-01	1.091951762571686732e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954512609844238136e-01	6.750599768944946484e-04	nan	nan
3.135999999999999588e+01	3.260672714886838719e+01	1.241111456090216308e-01	nan	nan	nan	2.185492520596464816e-01	2.484147236064600944e-03	9.947596895117435389e-01	1.095881991878595862e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.929952325426798954e-01	8.344711615372777357e-04	nan	nan
3.235999999999999943e+01	3.601975196610439411e+01	1.179834506484935264e-01	nan	nan	nan	2.183296776855597754e-01	2.529884974887465065e-03	9.944122096168986902e-01	1.100595897441488183e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.905279761692630691e-01	1.008888666396851649e-03	nan	nan
3.335999999999999233e+01	3.946176128026898766e+01	1.102810624219495994e-01	nan	nan	nan	2.181836554969172615e-01	2.587395391585510258e-03	9.940648101973559303e-01	1.106081789827051236e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.882195819996337116e-01	1.191361905858406020e-03	nan	nan
3.435999999999999233e+01	4.293133816696807514e+01	1.014152405103235927e-01	nan	nan	nan	2.211604340472790309e-01	2.692811528173431890e-03	9.937174912369914903e-01	1.112326588447319457e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.900614722210954066e-01	1.396128761626927277e-03	nan	nan
3.535999999999999233e+01	4.637888324195743905e+01	9.227604833472136114e-02	nan	nan	nan	2.229472508044149370e-01	2.779132917040798463e-03	9.933702527196850429e-01	1.119315945019695550e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.903490112269152545e-01	1.552200023359905047e-03	nan	nan
3.635999999999999233e+01	4.982301413730419881e+01	8.430307091347928605e-02	nan	nan	nan	2.231553742156308362e-01	2.750896149896876232e-03	9.930230946293188143e-01	1.127034374308669151e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.886120894500200373e-01	1.393866971791668952e-03	nan	nan
3.735999999999999233e+01	5.328787245944033657e+01	7.962773870196053483e-02	nan	nan	nan	2.234993544174044833e-01	2.731102823458201375e-03	9.926760169497782504e-01	1.135465389524605018e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.870971146889145786e-01	1.241052128158024207e-03	nan	nan
3.835999999999999233e+01	5.677101439586681408e+01	7.776604076931017961e-02	nan	nan	nan	2.238775901373160626e-01	2.718838507191262844e-03	9.923290196649520167e-01	1.144591639848253906e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.856653510839929355e-01	1.094458536778370426e-03	nan	nan
3.935999999999999233e+01	6.027161394777387216e+01	7.795389625408888357e-02	nan	nan	nan	2.240904770063230356e-01	2.711984359603346849e-03	9.919821027587313322e-01	1.154395047715424220e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.840650515637173079e-01	9.554193680358350925e-04	nan	nan
4.035999999999999233e+01	6.379193436204241152e+01	7.935199225762465391e-02	nan	nan	nan	2.242392203204152112e-01	2.712026100208315797e-03	9.916184283914654118e-01	1.164837164617134498e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.824186721148677637e-01	8.281460246959616205e-04	nan	nan
4.135999999999999233e+01	6.733277673096790750e+01	8.121903441411491842e-02	nan	nan	nan	2.244202790771821221e-01	2.720316664857697943e-03	9.912463583362700614e-01	1.175908193030022510e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808529835318837042e-01	7.188037947997253383e-04	nan	nan
4.235999999999999233e+01	7.089335845391931912e+01	8.298798838650610354e-02	nan	nan	nan	2.246378342988981369e-01	2.737024723390340912e-03	9.908743760303850845e-01	1.187598490345651361e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.793731482597565652e-01	6.359022732099470004e-04	nan	nan
4.335999999999999233e+01	7.447280052352800794e+01	8.427469435670228992e-02	nan	nan	nan	2.206485942044237869e-01	2.710328648921021648e-03	9.905024814560835500e-01	1.199888324785722098e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727289495421238441e-01	5.785585522460616643e-04	nan	nan
4.435999999999999233e+01	7.813944464648918142e+01	8.486297815387658372e-02	nan	nan	nan	2.175052514431872752e-01	2.701718663457383738e-03	9.901306745956414135e-01	1.212757857395069770e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672260150701964432e-01	5.696482484683745287e-04	nan	nan
4.535999999999999233e+01	8.188159527406679672e+01	8.463792575955818298e-02	nan	nan	nan	2.179567306450522213e-01	2.745678239300001783e-03	9.897589554313376281e-01	1.226187242798892733e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.661976094215994237e-01	6.158795310642419018e-04	nan	nan
4.635999999999999233e+01	8.563820301435725924e+01	8.367252871565583616e-02	nan	nan	nan	2.222022837881035828e-01	2.845831499218653016e-03	9.893873239454552548e-01	1.240156720710931110e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698089661342103485e-01	7.099135490489129471e-04	nan	nan
4.735999999999999233e+01	8.934452906544399298e+01	8.226721812381261600e-02	nan	nan	nan	2.224274092319176443e-01	2.902574138434278576e-03	9.890157801202799082e-01	1.254646698003655803e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.685411913899002356e-01	8.166012950530896234e-04	nan	nan
4.835999999999999233e+01	9.306835256836455983e+01	8.087904101971610249e-02	nan	nan	nan	2.177743534576631335e-01	2.902394957327697131e-03	9.886443239381011994e-01	1.269637821359135763e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.614496463654584768e-01	9.201787552547571834e-04	nan	nan
4.935999999999999233e+01	9.689318084371890905e+01	8.022031770020404684e-02	nan	nan	nan	2.151400236781002562e-01	2.923684058085779421e-03	9.882759638501799060e-01	1.285114952787990913e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.568686887731218005e-01	9.942604536218116202e-04	nan	nan
5.035999999999999233e+01	1.007862205317256041e+02	8.124044924412847368e-02	nan	nan	nan	2.151803440968565184e-01	2.928985668136389799e-03	9.879088086988917494e-01	1.301057059387454931e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.555283809263599326e-01	8.478663102953795227e-04	nan	nan
5.135999999999999233e+01	1.046996801496933927e+02	8.343972322793766216e-02	nan	nan	nan	2.214361962905676273e-01	3.027690907068684469e-03	9.875417399282884201e-01	1.317444421943651800e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.615646773199828412e-01	7.377809075930707398e-04	nan	nan
5.235999999999999233e+01	1.085228263414731771e+02	8.573709762965539549e-02	nan	nan	nan	2.220693181311556019e-01	3.058236007091147315e-03	9.871747575209385284e-01	1.334259199431110481e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.609483235205040108e-01	6.284388758052516068e-04	nan	nan
5.335999999999999233e+01	1.123550027145910803e+02	8.752203043873896249e-02	nan	nan	nan	2.237393160547176685e-01	3.111566997288107202e-03	9.868078614594132381e-01	1.351484023409327793e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.615671921525805077e-01	5.551667310116318189e-04	nan	nan
5.435999999999999233e+01	1.161781121488074007e+02	8.838981940972986950e-02	nan	nan	nan	2.269292567804564731e-01	3.194605407054472695e-03	9.864410517262874878e-01	1.369102022150983471e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.639662262668457382e-01	5.325930218110953981e-04	nan	nan
5.535999999999999233e+01	1.199664755850793370e+02	8.816503853410109781e-02	nan	nan	nan	2.269706408751566706e-01	3.241536992687246363e-03	9.860743283041394358e-01	1.387096838679303251e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627147136791648796e-01	5.564704024633952825e-04	nan	nan
5.635999999999999233e+01	1.237728859151121981e+02	8.684092607617684145e-02	nan	nan	nan	2.262660662567411163e-01	3.285438007570458917e-03	9.857076911755501269e-01	1.405452643340155544e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606344559968896135e-01	6.255819636136748015e-04	nan	nan
5.735999999999999233e+01	1.276096771642781675e+02	8.455965065973081174e-02	nan	nan	nan	2.259352654038331021e-01	3.342093941152572949e-03	9.853411403231040477e-01	1.424154141519218784e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590190048989909344e-01	7.286204045793597331e-04	nan	nan
5.835999999999999233e+01	1.314703977333729767e+02	8.169273994737094591e-02	nan	nan	nan	2.259345251102478636e-01	3.410761467867509493e-03	9.849634807229767919e-01	1.443170174147124021e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578116673417875648e-01	8.533227813017962632e-04	nan	nan
5.935999999999999233e+01	1.353491981395403059e+02	7.891610314448604946e-02	nan	nan	nan	2.229667917501315100e-01	3.441024316828465799e-03	9.845804472164280119e-01	1.462494363555600675e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532587579552715851e-01	9.785309001206948017e-04	nan	nan
6.035999999999999233e+01	1.392977289152326250e+02	7.726899168001506724e-02	nan	nan	nan	2.230091713423719146e-01	3.523830800075461109e-03	9.841975048151084815e-01	1.482120909512823527e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521702709584954238e-01	1.123875657573866543e-03	nan	nan
6.135999999999999233e+01	1.432633034304164141e+02	7.823918242859149996e-02	nan	nan	nan	2.219028963554536549e-01	3.594538176807587221e-03	9.838146535005430904e-01	1.502036642393274508e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.498127029279180455e-01	1.267992802663088460e-03	nan	nan
6.235999999999999233e+01	1.472663024303853661e+02	8.336043196365393315e-02	nan	nan	nan	2.211434108540547838e-01	3.659374428998401867e-03	9.834318932542595038e-01	1.522228913490106771e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478819009045723776e-01	1.382437912826519483e-03	nan	nan
6.335999999999999233e+01	1.513004815953457580e+02	9.339296316407064147e-02	-5.473333137465465370e+01	2.012521174985817396e+01	2.012564078908576093e+01	2.213139554004239229e-01	3.582738870773510397e-03	9.830492240577894947e-01	1.542685584602681258e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.239526676387210813e+01	9.575159782326455371e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.470225162233501970e-01	1.181934766187801508e-03	2.557616104421685521e-01	4.425498144981134668e-03
6.435999999999999943e+01	1.553486955609740505e+02	1.045552887032387968e-01	-5.082344044821276441e+01	2.012680287292782566e+01	2.012723465297961312e+01	2.228019390766921570e-01	3.536883654323835346e-03	9.826666458926680559e-01	1.563395016086605027e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.158862731887949593e+01	9.040202355830022185e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.476506718610736457e-01	1.009338579688346402e-03	2.543016576076952417e-01	1.953893199517861903e-02
