#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999766e+01	-3.207523229447102864e+01	7.073007579080986540e-02	nan	nan	nan	2.272425754632646788e-01	2.710103028384287707e-03	1.000036966112235026e+00	1.178564855825639870e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683064551613148274e-01	5.698090457067753927e-04	nan	nan
1.135999999999999766e+01	-2.936010203816854514e+01	7.305286219393021530e-02	nan	nan	nan	2.265038901537456684e-01	2.679412625396227800e-03	9.996537056628729268e-01	1.166934569724421313e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.631031391087528037e-01	5.911841414116521601e-04	nan	nan
1.235999999999999766e+01	-2.660606360585278907e+01	7.440999704817363725e-02	nan	nan	nan	2.244448906762593343e-01	2.640042481348800658e-03	9.992705692486711921e-01	1.155977271538711701e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.559550803021784282e-01	6.646864630960112440e-04	nan	nan
1.335999999999999766e+01	-2.379672036189325013e+01	7.490432413064636308e-02	nan	nan	nan	2.213757757613800115e-01	2.596089463325859659e-03	9.988875568326991417e-01	1.145710460270299262e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.474032094959733086e-01	7.716547055126158662e-04	nan	nan
1.435999999999999766e+01	-2.091822076066377178e+01	7.468948979686253209e-02	nan	nan	nan	2.206212118622103702e-01	2.586805899551589648e-03	9.985046683780371968e-01	1.136151032095272795e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.426527407819775495e-01	9.077357664312261107e-04	nan	nan
1.535999999999999766e+01	-1.799981421963371275e+01	7.402725075790776710e-02	nan	nan	nan	2.198497058535178184e-01	2.584983984897643375e-03	9.981219038477761041e-01	1.127315148199505360e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.380017297223533168e-01	1.055560131020821888e-03	nan	nan
1.635999999999999943e+01	-1.504124947849633287e+01	7.332071729910610847e-02	nan	nan	nan	2.188918885245088042e-01	2.588710064567528116e-03	9.977392632050168242e-01	1.119218100129596924e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.331882453403327560e-01	1.208637216232895991e-03	nan	nan
1.735999999999999588e+01	-1.203994311794765082e+01	7.313594951017980683e-02	nan	nan	nan	2.181227607759660125e-01	2.602416909350180850e-03	9.973567464128708648e-01	1.111874174735200463e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.287811580645211840e-01	1.365741541997794262e-03	nan	nan
1.835999999999999588e+01	-8.998406291790004730e+00	7.420251667005786644e-02	nan	nan	nan	2.173490570383987686e-01	2.623758150654136641e-03	9.969743534344603919e-01	1.105296521006781871e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.244826126306850633e-01	1.524038290371673449e-03	nan	nan
1.935999999999999588e+01	-5.916577062505027129e+00	7.733721035580036485e-02	nan	nan	nan	2.189400113009129234e-01	2.681382368258251967e-03	9.965816178005099113e-01	1.099485474124019951e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.237832738919206865e-01	1.699794486579210865e-03	nan	nan
2.035999999999999588e+01	-2.828091397449327360e+00	8.320634720517312843e-02	nan	nan	nan	2.189018824471765379e-01	2.682535251734357532e-03	9.961710399768222146e-01	1.094443433274151778e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.207324976677028427e-01	1.721041125982211185e-03	nan	nan
2.135999999999999588e+01	2.897716419114573227e-01	9.152835671175266197e-02	nan	nan	nan	2.188467321657375786e-01	2.616094429230852482e-03	9.957605990548002994e-01	1.090199256139246474e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.177363293732847205e-01	1.504793089808653932e-03	nan	nan
2.235999999999999588e+01	3.437035292789651919e+00	1.004115948416110654e-01	nan	nan	nan	2.199958257973163023e-01	2.571580897389249675e-03	9.953502949930126409e-01	1.086760265995314646e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.165552419714987020e-01	1.301858172201059323e-03	nan	nan
2.335999999999999588e+01	6.596041581145591692e+00	1.088864745494529385e-01	nan	nan	nan	2.210604401720254186e-01	2.534245417347098361e-03	9.949401277500401486e-01	1.084132098847886798e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.152981538505709724e-01	1.104547352260474907e-03	nan	nan
2.435999999999999588e+01	9.767642771281103364e+00	1.163923849407148825e-01	nan	nan	nan	2.210038824992011930e-01	2.493116345598013830e-03	9.945300972844751675e-01	1.082318634590967443e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.125033949077244966e-01	9.114609834482125189e-04	nan	nan
2.535999999999999588e+01	1.296760800780366196e+01	1.226112343997058096e-01	nan	nan	nan	2.219233208800645007e-01	2.472811479318125227e-03	9.941202035549221439e-01	1.081321946531049911e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.111488257538508329e-01	7.384445169473496115e-04	nan	nan
2.635999999999999588e+01	1.618150411548525369e+01	1.272862146260875793e-01	nan	nan	nan	2.241221079171419328e-01	2.477059743664441430e-03	9.937104465199971814e-01	1.081142270606052190e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.116196991007415540e-01	5.973018901638120796e-04	nan	nan
2.735999999999999588e+01	1.939054386132210084e+01	1.302664403824154715e-01	nan	nan	nan	2.240641885849177506e-01	2.467186436844625696e-03	9.933008261383283743e-01	1.081777995137972459e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.089989160053138728e-01	5.013643776456420996e-04	nan	nan
2.835999999999999588e+01	2.262680116904289207e+01	1.315027826419375989e-01	nan	nan	nan	2.227424855942277959e-01	2.454685155611409896e-03	9.928913423685554740e-01	1.083225671427290315e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.047107819291284825e-01	4.836441944732651076e-04	nan	nan
2.935999999999999588e+01	2.590860168056067891e+01	1.309234653805622928e-01	nan	nan	nan	2.196064585481613540e-01	2.433685075447253581e-03	9.924819951693302222e-01	1.085480044951175546e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.980512437457300545e-01	5.474224312615508757e-04	nan	nan
3.035999999999999588e+01	2.926372943454217079e+01	1.284455277651297966e-01	nan	nan	nan	2.195472227970584334e-01	2.458440347457260550e-03	9.920566443775487020e-01	1.088516396932206164e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.956605091073194469e-01	6.767874131660463893e-04	nan	nan
3.135999999999999588e+01	3.264598702118867379e+01	1.240902907256034859e-01	nan	nan	nan	2.194615306756478590e-01	2.494583319029103786e-03	9.916252861296324106e-01	1.092336834592930704e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.932912102916346297e-01	8.367513253980585946e-04	nan	nan
3.235999999999999943e+01	3.605556755040279882e+01	1.179551207588290657e-01	nan	nan	nan	2.193266078871636549e-01	2.541577375593286232e-03	9.911940746731365826e-01	1.096937742776631433e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.909100708957162995e-01	1.011762359322541157e-03	nan	nan
3.335999999999999233e+01	3.949305597052169503e+01	1.102502951832496081e-01	nan	nan	nan	2.192660989705823016e-01	2.600446242267980164e-03	9.907630099631590248e-01	1.102307278768574657e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.886874099004056449e-01	1.194914774311801571e-03	nan	nan
3.435999999999999233e+01	4.295701028825584444e+01	1.013880376834441210e-01	nan	nan	nan	2.223450349112127689e-01	2.707525991563521951e-03	9.903320919548102008e-01	1.108432216992271888e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.906216523166098020e-01	1.400520339888325968e-03	nan	nan
3.535999999999999233e+01	4.639791013872734027e+01	9.225804781524460374e-02	nan	nan	nan	2.242140585168300726e-01	2.795267917377779795e-03	9.899013206032131196e-01	1.115298072574557459e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.909791179497853153e-01	1.557299451293919605e-03	nan	nan
3.635999999999999233e+01	4.983458286990446595e+01	8.429599195524564714e-02	nan	nan	nan	2.243932997427283693e-01	2.766404696765694272e-03	9.894706958635043348e-01	1.122889232115569132e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.891749314717878550e-01	1.398190726097129364e-03	nan	nan
3.735999999999999233e+01	5.329269728843441101e+01	7.962503268749494822e-02	nan	nan	nan	2.247088871642429764e-01	2.746039926179106097e-03	9.890402176908328347e-01	1.131189089044316691e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.875936059781014076e-01	1.244675507522801988e-03	nan	nan
3.835999999999999233e+01	5.676982605351601308e+01	7.776390677936015350e-02	nan	nan	nan	2.250586412944285408e-01	2.733251929822757328e-03	9.886098860403610411e-01	1.140180181034865410e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.860960708485387749e-01	1.097451317249023214e-03	nan	nan
3.935999999999999233e+01	6.026515542673696757e+01	7.795131464951568501e-02	nan	nan	nan	2.252419105658371723e-01	2.725908744830743500e-03	9.881797008672634774e-01	1.149844327124664202e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.844301949660159035e-01	9.578439821950355875e-04	nan	nan
4.035999999999999233e+01	6.378095655368652217e+01	7.934988029424944189e-02	nan	nan	nan	2.253604600307293759e-01	2.725502143789101592e-03	9.877328902801790766e-01	1.160143063004407706e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.827186633044078690e-01	8.300590033092762089e-04	nan	nan
4.135999999999999233e+01	6.731804175461392958e+01	8.121914706030376740e-02	nan	nan	nan	2.255112432779693143e-01	2.733389587539068310e-03	9.872777868517575994e-01	1.171066470045366119e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.810883873860732796e-01	7.202512668775928190e-04	nan	nan
4.235999999999999233e+01	7.087564158753234267e+01	8.299205883146675011e-02	nan	nan	nan	2.256984540118208149e-01	2.749737842595422182e-03	9.868228414698745343e-01	1.182604786522444343e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.795444911583532255e-01	6.369169820935308059e-04	nan	nan
4.335999999999999233e+01	7.445288968802711338e+01	8.428392175191566638e-02	nan	nan	nan	2.216590545289648662e-01	2.722485731876742553e-03	9.863680540856820667e-01	1.194738207481796377e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.728343087045048687e-01	5.791531530446059626e-04	nan	nan
4.435999999999999233e+01	7.811811787999565126e+01	8.487788400302545555e-02	nan	nan	nan	2.184697231036092369e-01	2.713407773061487366e-03	9.859134246503463705e-01	1.207446827472546946e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672677216894364660e-01	5.698749226612741508e-04	nan	nan
4.535999999999999233e+01	8.185968455209081185e+01	8.465810311539394284e-02	nan	nan	nan	2.188911375209677546e-01	2.757127328413466836e-03	9.854589531150476089e-01	1.220710740946723272e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.661773787076771036e-01	6.158062110393158978e-04	nan	nan
4.635999999999999233e+01	8.561657781197305894e+01	8.369659273458324167e-02	nan	nan	nan	2.231223331760320283e-01	2.857265786316213856e-03	9.850046394309808218e-01	1.234510133402167906e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.697260151875846557e-01	7.095852325771180363e-04	nan	nan
4.735999999999999233e+01	8.932404369843766290e+01	8.229314659404210475e-02	nan	nan	nan	2.233159186990872902e-01	2.913807947612438200e-03	9.845504835493542606e-01	1.248825363084746752e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.683966302736175424e-01	8.160349497612671239e-04	nan	nan
4.835999999999999233e+01	9.304987289003574347e+01	8.090483889130919981e-02	nan	nan	nan	2.186119522934647508e-01	2.913202586037761006e-03	9.840964854213909430e-01	1.263637033273095657e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.612479142731253812e-01	9.193711197926397738e-04	nan	nan
4.935999999999999233e+01	9.687765464585308450e+01	8.024489575610693759e-02	nan	nan	nan	2.159477883186438074e-01	2.934311338085223222e-03	9.836456393718535640e-01	1.278929948609057454e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.566251140006056142e-01	9.932585334072620547e-04	nan	nan
5.035999999999999233e+01	1.007743893980006931e+02	8.126508038570072479e-02	nan	nan	nan	2.160360774436378140e-01	2.940263833044434467e-03	9.831960624649063174e-01	1.294683052614572887e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.553207441373379072e-01	8.470860031333095168e-04	nan	nan
5.135999999999999233e+01	1.046910315939912266e+02	8.346564504293484121e-02	nan	nan	nan	2.223655876440175927e-01	3.040002736996347613e-03	9.827466412593268696e-01	1.310876602945908707e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.613871105895138602e-01	7.371676169040227095e-04	nan	nan
5.235999999999999233e+01	1.085167749435568112e+02	8.576366233386149840e-02	nan	nan	nan	2.230497843141414083e-01	3.071331838886150710e-03	9.822973757070581069e-01	1.327492732503280336e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.608054735084610609e-01	6.279889737243212313e-04	nan	nan
5.335999999999999233e+01	1.123510503003872998e+02	8.754788201070953790e-02	nan	nan	nan	2.247759493349937299e-01	3.125568960988255127e-03	9.818482657600570152e-01	1.344514050305522200e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.614583893567672401e-01	5.548764516228242528e-04	nan	nan
5.435999999999999233e+01	1.161757506760768024e+02	8.841353394492798556e-02	nan	nan	nan	2.280298884762711475e-01	3.209679140488218285e-03	9.813993113702944582e-01	1.361923665323321563e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.638908057017260722e-01	5.324760751955449293e-04	nan	nan
5.535999999999999233e+01	1.199651968348425441e+02	8.818552957421184335e-02	nan	nan	nan	2.281206053507148501e-01	3.257544753546072133e-03	9.809505124897550665e-01	1.379705204238381756e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.626737499398493214e-01	5.565417695405494710e-04	nan	nan
5.635999999999999233e+01	1.237722007712046377e+02	8.685756869297529825e-02	nan	nan	nan	2.274617652586466143e-01	3.302394676503511792e-03	9.805018690704374595e-01	1.397842823754393525e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606280102768217533e-01	6.258429241011627137e-04	nan	nan
5.735999999999999233e+01	1.276090869099502925e+02	8.457241217600711125e-02	nan	nan	nan	2.271788110029487051e-01	3.360097756828777857e-03	9.800533810643542454e-01	1.416321218070177787e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590469864672900191e-01	7.290755165714307403e-04	nan	nan
5.835999999999999233e+01	1.314693904542506289e+02	8.170225375563354431e-02	nan	nan	nan	2.272279446953125170e-01	3.429913714579342458e-03	9.795939144471270676e-01	1.435109310776728347e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578740595398403834e-01	8.539891504824204550e-04	nan	nan
5.935999999999999233e+01	1.353472523911373173e+02	7.892358890955017414e-02	nan	nan	nan	2.242930161616470408e-01	3.461144217736234190e-03	9.791291751358848217e-01	1.454200677005352757e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.533546172464435364e-01	9.794263826476436435e-04	nan	nan
6.035999999999999233e+01	1.392942892001301516e+02	7.727589306944823710e-02	nan	nan	nan	2.243860171687985239e-01	3.545263582818945769e-03	9.786645987824598159e-01	1.473589468217907823e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.523007667243304941e-01	1.125046735338982619e-03	nan	nan
6.135999999999999233e+01	1.432578126288663896e+02	7.824635765716968228e-02	nan	nan	nan	2.233233901212720585e-01	3.617254231896686184e-03	9.782001853362436439e-01	1.493262511570351246e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.499770930387305024e-01	1.269473108037864374e-03	nan	nan
6.235999999999999233e+01	1.472581791738324171e+02	8.336694808227695930e-02	nan	nan	nan	2.226046904539324689e-01	3.683283513593628867e-03	9.777359347466423323e-01	1.513207156616050084e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.480746650827657662e-01	1.384203803318306272e-03	nan	nan
6.335999999999999233e+01	1.512892236163044686e+02	9.339591755931965500e-02	4.558891429521821692e+00	1.479027541152824554e+01	1.479086777186069845e+01	2.227729488119074841e-01	3.606027377052659424e-03	9.772718469630765625e-01	1.533411264742031051e-02	4.670682610583516237e+01	4.611434593984868435e+00	4.064487055917953739e+01	4.684359687559362051e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.471896700668662350e-01	1.183380113488467257e-03	2.447005958729551456e-01	5.785479754190183017e-03
6.435999999999999943e+01	1.553347001110524275e+02	1.045559745154906739e-01	8.645518176108025088e+00	1.471120589528581490e+01	1.471179813119491442e+01	2.242673069049364587e-01	3.559756091257752081e-03	9.768079219349821152e-01	1.553863197080676377e-02	4.670682610583516237e+01	4.611434593984868435e+00	4.035380381324839050e+01	4.632232992968762453e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.477932489534355465e-01	1.010510915533192498e-03	2.311018996502695877e-01	1.559825068906580368e-02
