#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.435999999999999588e+01	7.665368882805800865e+00	7.830279147309615606e-02	nan	nan	nan	2.320670159192065041e-01	2.530837879062731218e-03	9.970731042637871466e-01	1.078682952634713900e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.289859304307255483e-01	4.519239700996875004e-04	nan	nan
2.535999999999999588e+01	1.070501254990958273e+01	8.063039983152596457e-02	nan	nan	nan	2.330206484043764459e-01	2.535968742039817168e-03	9.967986516585168877e-01	1.077148257518305806e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.275881413107828433e-01	4.194574828441104846e-04	nan	nan
2.635999999999999588e+01	1.375762610300917288e+01	8.283624684826751405e-02	nan	nan	nan	2.353174269803264551e-01	2.558164979232935982e-03	9.965242422649851495e-01	1.076376146999943884e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.281121474407701077e-01	3.977652752437724464e-04	nan	nan
2.735999999999999588e+01	1.680536452964123839e+01	8.488301340613538248e-02	nan	nan	nan	2.352446231185137682e-01	2.557112732619194317e-03	9.962498760774520790e-01	1.076367000941929990e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.253806295149028749e-01	3.818784438201925030e-04	nan	nan
2.835999999999999588e+01	1.987868822899869770e+01	8.677956393443475580e-02	nan	nan	nan	2.338449206895847343e-01	2.544212845894241494e-03	9.959755530901792664e-01	1.077119579539543952e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.208925657497082584e-01	3.747358717421102022e-04	nan	nan
2.935999999999999588e+01	2.299499601152297146e+01	8.853364538428729058e-02	nan	nan	nan	2.305404916843888097e-01	2.513198864131681049e-03	9.957012732974285241e-01	1.078631032005004757e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.139058943566564452e-01	3.756154630911542240e-04	nan	nan
3.035999999999999588e+01	2.618066413046504692e+01	9.016605919204465081e-02	nan	nan	nan	2.304660447189631478e-01	2.520075512196609871e-03	9.954108420010632230e-01	1.080879336996520661e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114140607753163037e-01	3.921192641228645479e-04	nan	nan
3.135999999999999588e+01	2.939182292499839377e+01	9.167475969861121898e-02	nan	nan	nan	2.303637415210764983e-01	2.529403682130284062e-03	9.951142838908721977e-01	1.083869272132932139e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.089442630296499459e-01	4.175387839846387769e-04	nan	nan
3.235999999999999943e+01	3.262865273434181290e+01	9.309670996175997693e-02	nan	nan	nan	2.302096810224138479e-01	2.540940944880154366e-03	9.948177732154396269e-01	1.087600010315923661e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.064614526972456177e-01	4.501076543280341843e-04	nan	nan
3.335999999999999233e+01	3.589170585635352495e+01	9.448264655399395140e-02	nan	nan	nan	2.301336462293323837e-01	2.556130956540138971e-03	9.945213099684228064e-01	1.092062622055562163e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.041450705315068004e-01	4.884655967439571929e-04	nan	nan
3.435999999999999233e+01	3.917961053372494007e+01	9.589658377067691863e-02	nan	nan	nan	2.333524859270021123e-01	2.610839501138980789e-03	9.942248941434791432e-01	1.097246847867742667e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.062081488453177180e-01	5.383433786665929198e-04	nan	nan
3.535999999999999233e+01	4.244536294355108907e+01	9.739455334145329102e-02	nan	nan	nan	2.352807763660553220e-01	2.652135896465513277e-03	9.939285257342671542e-01	1.103141192702157200e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.065834302440361703e-01	5.759443478241389573e-04	nan	nan
3.635999999999999233e+01	4.570711782444602989e+01	9.906513864319699270e-02	nan	nan	nan	2.352957538438891494e-01	2.661191563626000289e-03	9.936322047344462449e-01	1.109733028890191875e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045001904860453745e-01	5.243916291550461233e-04	nan	nan
3.735999999999999233e+01	4.899118801961994052e+01	1.009072300827753427e-01	nan	nan	nan	2.354523325184227911e-01	2.674220654140202665e-03	9.933359311376765977e-01	1.117008705528223407e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.026524317459252655e-01	4.768818695795301989e-04	nan	nan
3.835999999999999233e+01	5.229530817563934875e+01	1.028310545730797970e-01	nan	nan	nan	2.356432877044110363e-01	2.690032531428531142e-03	9.930397049376186169e-01	1.124953662203627761e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.008935916858285209e-01	4.341239083395351706e-04	nan	nan
3.935999999999999233e+01	5.561874219893395832e+01	1.047639494354819650e-01	nan	nan	nan	2.356585677001811763e-01	2.706236236192868967e-03	9.927435261279342615e-01	1.133552545027710808e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.989584722530230776e-01	3.970209070079142402e-04	nan	nan
4.035999999999999233e+01	5.896368837979900945e+01	1.066509989069356484e-01	nan	nan	nan	2.356048754872900886e-01	2.724039903921914030e-03	9.924305430889160951e-01	1.142769918655690137e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.969761944690885724e-01	3.673446219973650431e-04	nan	nan
4.135999999999999233e+01	6.233096164487577084e+01	1.084516161511494825e-01	nan	nan	nan	2.355836457683491980e-01	2.744605951576259417e-03	9.921091222848130720e-01	1.152598390311992092e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.950800988141143999e-01	3.469437533454558433e-04	nan	nan
4.235999999999999233e+01	6.571987199165570814e+01	1.101388014101430252e-01	nan	nan	nan	2.355992189991701902e-01	2.767980418996627504e-03	9.917877536752822687e-01	1.163030564512539111e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.932754761511251473e-01	3.372411448130481146e-04	nan	nan
4.335999999999999233e+01	6.912963544383299563e+01	1.116994683365972185e-01	nan	nan	nan	2.312032070559730812e-01	2.741661264065017953e-03	9.914664372532997483e-01	1.174049011214846686e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.860529152852447909e-01	3.325508081420318427e-04	nan	nan
4.435999999999999233e+01	7.262549214224429761e+01	1.131606366323409663e-01	nan	nan	nan	2.276957340534342955e-01	2.727803338221578347e-03	9.911451730118427950e-01	1.185636062405279363e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.800326288359384352e-01	3.401113288900716814e-04	nan	nan
4.535999999999999233e+01	7.619650457803393806e+01	1.145264343396825146e-01	nan	nan	nan	2.279515684233644202e-01	2.761207346750533132e-03	9.908239609438886930e-01	1.197773908202589416e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.787041986658936321e-01	3.631020431403376232e-04	nan	nan
4.635999999999999233e+01	7.978453807299675304e+01	1.158030720023931065e-01	nan	nan	nan	2.321718631520323928e-01	2.845289399545956627e-03	9.905028010424167251e-01	1.210444685988292836e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.822323631838981051e-01	4.007824153248626354e-04	nan	nan
4.735999999999999233e+01	8.332771784415720617e+01	1.170164777054542582e-01	nan	nan	nan	2.321879031007348937e-01	2.880424353593471262e-03	9.901816933004059518e-01	1.223630562119161144e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.806557014117445070e-01	4.376484719856107595e-04	nan	nan
4.835999999999999233e+01	8.689080241706926699e+01	1.182498579256637261e-01	nan	nan	nan	2.271126553896226641e-01	2.854231313791854956e-03	9.898606377108370991e-01	1.237313805972257118e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.729962227825417087e-01	4.690749093390759236e-04	nan	nan
4.935999999999999233e+01	9.055385676195140832e+01	1.196090264299508182e-01	nan	nan	nan	2.241090519163604078e-01	2.854313111946497027e-03	9.895426465916434822e-01	1.251480665951997667e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.679203106021381675e-01	4.918867534582756695e-04	nan	nan
5.035999999999999233e+01	9.428630988486898445e+01	1.211775167980877060e-01	nan	nan	nan	2.237034207694909571e-01	2.882774014871491899e-03	9.892258267388936988e-01	1.266111522922374472e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660037500769526497e-01	4.422679565311207891e-04	nan	nan
5.135999999999999233e+01	9.804565538173025629e+01	1.229169635608084593e-01	nan	nan	nan	2.297514284292997977e-01	2.997217652596086482e-03	9.889090582310493538e-01	1.281187928449455463e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.717625421815056397e-01	4.093120110123366594e-04	nan	nan
5.235999999999999233e+01	1.017253383578047021e+02	1.246781767649476347e-01	nan	nan	nan	2.299570631485068628e-01	3.038208742803231825e-03	9.885923410612067475e-01	1.296693156793955921e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.706050551004056115e-01	3.710528649876827421e-04	nan	nan
5.335999999999999233e+01	1.054207608236893918e+02	1.264316620472906438e-01	nan	nan	nan	2.312325987114221271e-01	3.095656279789736533e-03	9.882756752224627350e-01	1.312610842220125577e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.707294678765953533e-01	3.417752403467487422e-04	nan	nan
5.435999999999999233e+01	1.091144850711577874e+02	1.281162296727793026e-01	nan	nan	nan	2.340726360415020801e-01	3.176537515795607291e-03	9.879590607079153930e-01	1.328925009817412059e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.726944693738554415e-01	3.237556796692569712e-04	nan	nan
5.535999999999999233e+01	1.127815928137392234e+02	1.296876529239943121e-01	nan	nan	nan	2.336603739709927630e-01	3.215539823750108387e-03	9.876424975106633530e-01	1.345620100424880887e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.708880811195926719e-01	3.119155169081802245e-04	nan	nan
5.635999999999999233e+01	1.164731542728737566e+02	1.311511965358047316e-01	nan	nan	nan	2.324794773758066813e-01	3.245777883706969617e-03	9.873259856238060239e-01	1.362680990149537155e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.682312944503109087e-01	3.108541364474138083e-04	nan	nan
5.735999999999999233e+01	1.202012800385466562e+02	1.325079805294866742e-01	nan	nan	nan	2.316823528482741257e-01	3.283083116810310998e-03	9.870095250404441467e-01	1.380093004977326135e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660573675686173090e-01	3.218724924435455875e-04	nan	nan
5.835999999999999233e+01	1.239598679293409020e+02	1.337676207604392153e-01	nan	nan	nan	2.312227503921132077e-01	3.326887328042461844e-03	9.866819012158533075e-01	1.397826043406652681e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.643063292667105491e-01	3.435305579229915919e-04	nan	nan
5.935999999999999233e+01	1.277433565910554876e+02	1.349568927025579512e-01	nan	nan	nan	2.277284940938570645e-01	3.328375927743097359e-03	9.863488575742166420e-01	1.415873970674569153e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.591319726292231618e-01	3.687771527258719710e-04	nan	nan
6.035999999999999233e+01	1.316023940917302468e+02	1.361370153836564956e-01	nan	nan	nan	2.273104752230550307e-01	3.376111847013785715e-03	9.860158683917304989e-01	1.434231146569748226e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.575089071237921523e-01	4.051643404261726154e-04	nan	nan
6.135999999999999233e+01	1.354857549089126678e+02	1.373570420715230778e-01	nan	nan	nan	2.257216074722310506e-01	3.407891844052768782e-03	9.856829336610456460e-01	1.452884746199074179e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.545942742234988954e-01	4.439989759105754689e-04	nan	nan
6.235999999999999233e+01	1.394135730149951939e+02	1.387082082103784642e-01	nan	nan	nan	2.245372945678591470e-01	3.438649434288160341e-03	9.853500533748126289e-01	1.471822411554784583e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521770474435733878e-01	4.759257512269055869e-04	nan	nan
6.335999999999999233e+01	1.433790409675207229e+02	1.402786920863835773e-01	-5.352579134945847272e+01	1.922116563798858024e+01	1.922201237760038595e+01	2.247891523111612555e-01	3.411633967458129087e-03	9.850172275256841026e-01	1.491032246384363553e-02	6.502686790807383943e+01	6.330602967617453558e+00	6.181206795849481495e+01	9.071375535829615089e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.514036925186386440e-01	4.209001558540270975e-04	2.593873422861355249e-01	4.323415855136483049e-03
6.435999999999999943e+01	1.473567072857108258e+02	1.419313147230649164e-01	-4.967055311313436050e+01	1.922962812905974062e+01	1.923047434246278797e+01	2.263797302021028079e-01	3.406258398659070714e-03	9.846844561063129442e-01	1.510502809165850842e-02	6.502686790807383943e+01	6.330602967617453558e+00	6.104116011561720967e+01	8.584304923263445630e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521441806598038737e-01	4.003555086376628293e-04	2.579527252985667207e-01	2.152173096712929612e-02
